model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,13811855
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,7710128
USENSYS,SPPS,SPPS_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,1017809
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,1665449
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,3216902
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,4958041
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,5850462
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,6275091
USENSYS,SPPS,SPPS_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,7080189
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,319589
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,522328
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,793298
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,816231
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,691916
USENSYS,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,661608
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,7355364
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,36823272
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,36826562
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,36825887
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,36826236
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies,MWh,737291
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,full-current-policies,MWh,15153436
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,40023184
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,40023565
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies,MWh,3263303
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,17920071
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,17919751
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,17919900
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,full-current-policies,MWh,16382305
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,full-current-policies,MWh,19217446
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies,MWh,3033881
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,full-current-policies,MWh,3034057
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,full-current-policies,MWh,3034005
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,full-current-policies,MWh,3034036
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,full-current-policies,MWh,14100359
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,full-current-policies,MWh,14100012
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,full-current-policies,MWh,14100207
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,full-current-policies,MWh,1685276
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2045,full-current-policies,MWh,3468388
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2050,full-current-policies,MWh,3468444
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,1050119
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,1370994
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,2008911
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,1373974
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,910285
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,629686
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,14696015
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,19087849
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,22602075
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,19708338
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,15739692
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,12481473
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies,MWh,23831
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,52979
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,109676
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,62298
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,34109
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,22118
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,135512
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,326989
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,884056
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,750823
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,449416
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,283195
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,full-current-policies,MWh,6322
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,full-current-policies,MWh,4027
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,full-current-policies,MWh,2934
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,full-current-policies,MWh,3414
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,134632
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,188656
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,332516
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,252067
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,151161
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,113193
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,404249
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,207137
USENSYS,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,SPPS_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,39766716
USENSYS,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,SPPS_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,55832988
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,57710140
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,57710140
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,55429356
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,50214616
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,36439723
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,16574235
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2035,full-current-policies,MWh,184
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2040,full-current-policies,MWh,360
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2045,full-current-policies,MWh,119
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2050,full-current-policies,MWh,72
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,270816
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,855463
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,855463
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,855463
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,855463
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,683962
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,163548
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,7044830
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,7045713
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,13212735
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,2332673
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,2332618
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,2332648
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,full-current-policies,MWh,10674
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,full-current-policies,MWh,87772
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,full-current-policies,MWh,102919
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2035,full-current-policies,MWh,8
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,full-current-policies,MWh,337
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,full-current-policies,MWh,209459
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,full-current-policies,MWh,3167029
USENSYS,SRCA,SRCA_biomass_1,Other,2027,full-current-policies,MWh,11812
USENSYS,SRCA,SRCA_biomass_1,Other,2030,full-current-policies,MWh,118779
USENSYS,SRCA,SRCA_biomass_1,Other,2035,full-current-policies,MWh,270939
USENSYS,SRCA,SRCA_biomass_1,Other,2040,full-current-policies,MWh,40548
USENSYS,SRCA,SRCA_biomass_1,Other,2045,full-current-policies,MWh,24129
USENSYS,SRCA,SRCA_biomass_1,Other,2050,full-current-policies,MWh,19908
USENSYS,SRCA,SRCA_biomass_2,Other,2027,full-current-policies,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Other,2030,full-current-policies,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Other,2035,full-current-policies,MWh,419328
USENSYS,SRCA,SRCA_biomass_2,Other,2040,full-current-policies,MWh,321495
USENSYS,SRCA,SRCA_biomass_2,Other,2045,full-current-policies,MWh,309964
USENSYS,SRCA,SRCA_biomass_2,Other,2050,full-current-policies,MWh,248761
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,2202499
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,1709929
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,1710226
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,1710272
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,1449967
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,1449430
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,85327288
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,88218522
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,71601735
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,28925661
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,18101870
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,9077884
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,2376
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,12538
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,606430
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,3949408
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,6239384
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,9492195
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,10871980
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,11550913
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,12607262
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,242665
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,559019
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,2710170
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,3045337
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,2750870
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,2692659
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,1067756
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,1067837
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,1067837
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,1067837
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,full-current-policies,MWh,317461
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,full-current-policies,MWh,317461
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,full-current-policies,MWh,317461
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,full-current-policies,MWh,242522
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,full-current-policies,MWh,242503
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,full-current-policies,MWh,242503
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,full-current-policies,MWh,2269287
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,full-current-policies,MWh,2269307
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,full-current-policies,MWh,433881
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,full-current-policies,MWh,433871
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,full-current-policies,MWh,433871
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,full-current-policies,MWh,497503
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,full-current-policies,MWh,497503
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,full-current-policies,MWh,230726
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,full-current-policies,MWh,230728
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,full-current-policies,MWh,640187
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,full-current-policies,MWh,1770458
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,full-current-policies,MWh,1770494
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,full-current-policies,MWh,3346290
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,3346201
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,3346260
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,full-current-policies,MWh,285325
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,2543998
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,2543957
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,2543978
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,full-current-policies,MWh,374941
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,full-current-policies,MWh,374931
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,374935
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,full-current-policies,MWh,228329
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,full-current-policies,MWh,344727
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,full-current-policies,MWh,344723
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,full-current-policies,MWh,344723
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies,MWh,112788
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,full-current-policies,MWh,112794
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,full-current-policies,MWh,112794
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,full-current-policies,MWh,112794
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,full-current-policies,MWh,993396
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,full-current-policies,MWh,993370
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,full-current-policies,MWh,993380
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,full-current-policies,MWh,95819
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,full-current-policies,MWh,2666290
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,full-current-policies,MWh,2666326
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,full-current-policies,MWh,2506357
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,full-current-policies,MWh,2506297
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,full-current-policies,MWh,2506331
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,full-current-policies,MWh,352642
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,full-current-policies,MWh,352634
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,full-current-policies,MWh,352638
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,7736049
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,11086612
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,33887991
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,21420922
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,15068621
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,9440719
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,56812
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,74058
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,448687
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,74141
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,44028
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,26469
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,3135
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,3536
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,5344
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,3034
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,1842
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,1216585
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,1198610
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,730167
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,276421
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,8923
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,37859
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,516442
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,350956
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,162965
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,306
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2040,full-current-policies,MWh,8613
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2045,full-current-policies,MWh,777
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2050,full-current-policies,MWh,521
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,5721357
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,30057379
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,74968985
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,94038897
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2027,full-current-policies,MWh,105758016
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,full-current-policies,MWh,105740544
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2035,full-current-policies,MWh,105758016
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2040,full-current-policies,MWh,105729384
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2045,full-current-policies,MWh,105518429
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2050,full-current-policies,MWh,105446781
USENSYS,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2030,full-current-policies,MWh,10381012
USENSYS,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2035,full-current-policies,MWh,10381830
USENSYS,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,2040,full-current-policies,MWh,29664656
