model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,374928
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,full-current-policies,MWh,344727
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,full-current-policies,MWh,344705
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,full-current-policies,MWh,344717
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,full-current-policies,MWh,112788
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,full-current-policies,MWh,112794
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,full-current-policies,MWh,112788
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,full-current-policies,MWh,112794
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,full-current-policies,MWh,993396
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,full-current-policies,MWh,993282
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,full-current-policies,MWh,993364
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,full-current-policies,MWh,2666376
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,full-current-policies,MWh,2665999
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,full-current-policies,MWh,2666283
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,full-current-policies,MWh,2506368
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,full-current-policies,MWh,2505853
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,full-current-policies,MWh,2506275
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,full-current-policies,MWh,352642
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,full-current-policies,MWh,352614
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,full-current-policies,MWh,352634
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,8315017
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,14458613
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,34137225
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,22835859
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,16850900
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,10367910
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,62668
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,117433
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,467389
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,77878
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,39037
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,23025
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,6485
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,6372
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,4597
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,5566
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,24681
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,1086826
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,868543
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,524637
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,260345
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,10432
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,117097
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,527079
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,349100
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,139315
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,248
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2040,full-current-policies,MWh,20424693
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2045,full-current-policies,MWh,1855779
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2050,full-current-policies,MWh,1168853
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,13926024
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,37318616
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,85027845
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,111095617
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2027,full-current-policies,MWh,105749280
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,full-current-policies,MWh,105758016
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2035,full-current-policies,MWh,105749280
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2040,full-current-policies,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2045,full-current-policies,MWh,105660260
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2050,full-current-policies,MWh,105666659
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2035,full-current-policies,MWh,676
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2040,full-current-policies,MWh,966
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2045,full-current-policies,MWh,328
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2050,full-current-policies,MWh,192
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,262080
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,200928
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,183456
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,16295208
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,16295208
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,16295208
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,16273877
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,13408692
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,5804643
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,20756217
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,21616332
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,21618407
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies,MWh,2802252
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies,MWh,24150362
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,37652339
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,full-current-policies,MWh,5190306
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,full-current-policies,MWh,212920
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,full-current-policies,MWh,12593
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,full-current-policies,MWh,20179
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,full-current-policies,MWh,67279
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,full-current-policies,MWh,346161
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,full-current-policies,MWh,321927
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,full-current-policies,MWh,1131821
USENSYS,SRCE,SRCE_biomass_1,Other,2027,full-current-policies,MWh,218400
USENSYS,SRCE,SRCE_biomass_1,Other,2030,full-current-policies,MWh,218400
USENSYS,SRCE,SRCE_biomass_1,Other,2035,full-current-policies,MWh,61145
USENSYS,SRCE,SRCE_biomass_1,Other,2040,full-current-policies,MWh,61124
USENSYS,SRCE,SRCE_biomass_1,Other,2045,full-current-policies,MWh,61138
USENSYS,SRCE,SRCE_biomass_1,Other,2050,full-current-policies,MWh,61005
USENSYS,SRCE,SRCE_biomass_2,Other,2027,full-current-policies,MWh,45
USENSYS,SRCE,SRCE_biomass_2,Other,2030,full-current-policies,MWh,834
USENSYS,SRCE,SRCE_biomass_2,Other,2035,full-current-policies,MWh,4840
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,14772783
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,14000736
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,14000259
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,12260476
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,8691794
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,6863028
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,73714368
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,62663328
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,44173041
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,30152141
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,23699102
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,10935358
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,4525248
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,4464096
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,4315501
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,3964631
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,4245040
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,4024991
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,705443
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,1488521
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,3107073
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,4508426
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,5796406
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,7590388
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,458341
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,689003
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,1836358
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,2434055
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,1426109
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,1689765
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,20868240
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,20870803
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,20870833
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,20870833
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,full-current-policies,MWh,26164561
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,full-current-policies,MWh,26167699
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,full-current-policies,MWh,26164297
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,full-current-policies,MWh,26166866
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,3283842
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,5138045
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,7410097
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,5428329
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,6153078
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,4159171
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,44355279
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,50807630
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,36856804
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,20630065
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,28182521
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,18117741
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies,MWh,1296
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,16464
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,404122
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,290929
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,166117
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,96187
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,2625
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,17248
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,69837
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,42113
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,20167
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,10957
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,full-current-policies,MWh,4404
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,full-current-policies,MWh,6677
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,full-current-policies,MWh,5652
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,full-current-policies,MWh,3244
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,774
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,1287
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,2654
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,1738
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,970
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,564
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,34278
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,43277
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,57964
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,41134
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,25582
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,15532
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,full-current-policies,MWh,54785567
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,full-current-policies,MWh,5798453
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,full-current-policies,MWh,3687098
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,69631511
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,93595610
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2027,full-current-policies,MWh,73644480
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,full-current-policies,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2035,full-current-policies,MWh,73644480
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,full-current-policies,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2045,full-current-policies,MWh,73644271
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,full-current-policies,MWh,73639102
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,24943
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,23122
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2035,full-current-policies,MWh,210
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2040,full-current-policies,MWh,184
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,270816
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,4084524
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,4084524
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,4084524
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,4084524
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,3981621
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,3457847
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,12461362
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies,MWh,21257233
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies,MWh,21259777
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies,MWh,21256965
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,21259115
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,full-current-policies,MWh,9006632
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,full-current-policies,MWh,21724098
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2035,full-current-policies,MWh,13920510
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2040,full-current-policies,MWh,13920764
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2045,full-current-policies,MWh,13918962
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2050,full-current-policies,MWh,13920324
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,full-current-policies,MWh,7247
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,full-current-policies,MWh,15608
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,full-current-policies,MWh,57196
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,full-current-policies,MWh,56
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,full-current-policies,MWh,2840115
USENSYS,SRSE,SRSE_biomass_1,Other,2027,full-current-policies,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Other,2030,full-current-policies,MWh,1362816
USENSYS,SRSE,SRSE_biomass_1,Other,2035,full-current-policies,MWh,1004640
USENSYS,SRSE,SRSE_biomass_1,Other,2040,full-current-policies,MWh,899808
USENSYS,SRSE,SRSE_biomass_1,Other,2045,full-current-policies,MWh,820996
USENSYS,SRSE,SRSE_biomass_1,Other,2050,full-current-policies,MWh,601123
USENSYS,SRSE,SRSE_biomass_2,Other,2027,full-current-policies,MWh,926016
USENSYS,SRSE,SRSE_biomass_2,Other,2030,full-current-policies,MWh,681408
USENSYS,SRSE,SRSE_biomass_2,Other,2035,full-current-policies,MWh,576576
USENSYS,SRSE,SRSE_biomass_2,Other,2040,full-current-policies,MWh,570333
USENSYS,SRSE,SRSE_biomass_2,Other,2045,full-current-policies,MWh,296854
USENSYS,SRSE,SRSE_biomass_2,Other,2050,full-current-policies,MWh,269607
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,5133843
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,4862406
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,4751878
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,4752343
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,4751720
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,4617930
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,59483424
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,59483424
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,59483424
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,22902549
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,17756303
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,11467509
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,32148475
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,32297255
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,29143296
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,20238220
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,18172851
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,5364622
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,829570
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,1867750
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,3126490
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,4029955
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,4847121
