zone,value,planning_year,model,case
21.0,6.269473739135748,2045,SWITCH,full-base-200-tx-50
22.0,7.05245627040984,2045,SWITCH,full-base-200-tx-50
23.0,6.370319838283701,2045,SWITCH,full-base-200-tx-50
24.0,6.734399740139828,2045,SWITCH,full-base-200-tx-50
25.0,538.7395999399697,2045,SWITCH,full-base-200-tx-50
26.0,5.82489605001816,2045,SWITCH,full-base-200-tx-50
1.0,8190.184429843956,2050,SWITCH,full-base-200-tx-50
2.0,10.768878388685126,2050,SWITCH,full-base-200-tx-50
3.0,10.816178611856904,2050,SWITCH,full-base-200-tx-50
4.0,10.825136120980993,2050,SWITCH,full-base-200-tx-50
5.0,96100.39599011428,2050,SWITCH,full-base-200-tx-50
6.0,10.975745027208475,2050,SWITCH,full-base-200-tx-50
7.0,10.839372535087069,2050,SWITCH,full-base-200-tx-50
8.0,10.81695424431362,2050,SWITCH,full-base-200-tx-50
9.0,19820.915401162325,2050,SWITCH,full-base-200-tx-50
10.0,38759.24919181378,2050,SWITCH,full-base-200-tx-50
11.0,10473.928855022605,2050,SWITCH,full-base-200-tx-50
12.0,10.862436589257996,2050,SWITCH,full-base-200-tx-50
13.0,10.754500971189044,2050,SWITCH,full-base-200-tx-50
14.0,10.851018876194672,2050,SWITCH,full-base-200-tx-50
15.0,293.88405843836193,2050,SWITCH,full-base-200-tx-50
16.0,10.813114555151406,2050,SWITCH,full-base-200-tx-50
17.0,1996.9293509259,2050,SWITCH,full-base-200-tx-50
18.0,2315.958119358285,2050,SWITCH,full-base-200-tx-50
19.0,2447.0660545585515,2050,SWITCH,full-base-200-tx-50
20.0,1439.762467825578,2050,SWITCH,full-base-200-tx-50
21.0,10.830509997036485,2050,SWITCH,full-base-200-tx-50
22.0,10.896772998663442,2050,SWITCH,full-base-200-tx-50
23.0,10.793924826687544,2050,SWITCH,full-base-200-tx-50
24.0,10.783740822262304,2050,SWITCH,full-base-200-tx-50
25.0,9032.2983265961,2050,SWITCH,full-base-200-tx-50
26.0,513.4849249498842,2050,SWITCH,full-base-200-tx-50
1.0,5.02567234054401,2035,SWITCH,full-base-200-tx-50
2.0,4.969985572877772,2035,SWITCH,full-base-200-tx-50
3.0,5.09238440686568,2035,SWITCH,full-base-200-tx-50
4.0,5.332881354665421,2035,SWITCH,full-base-200-tx-50
5.0,75823.01033009573,2035,SWITCH,full-base-200-tx-50
6.0,5.056379123047135,2035,SWITCH,full-base-200-tx-50
7.0,5.163236382599484,2035,SWITCH,full-base-200-tx-50
8.0,5.074289214306094,2035,SWITCH,full-base-200-tx-50
9.0,5.356128868974803,2035,SWITCH,full-base-200-tx-50
10.0,5.087232808162464,2035,SWITCH,full-base-200-tx-50
11.0,8518.566694719433,2035,SWITCH,full-base-200-tx-50
12.0,5.007191822339468,2035,SWITCH,full-base-200-tx-50
13.0,5.324563351340937,2035,SWITCH,full-base-200-tx-50
14.0,5.013446205522066,2035,SWITCH,full-base-200-tx-50
15.0,2419.568521499492,2035,SWITCH,full-base-200-tx-50
16.0,5.108703782346959,2035,SWITCH,full-base-200-tx-50
17.0,5.026444197957634,2035,SWITCH,full-base-200-tx-50
18.0,5.019853829727061,2035,SWITCH,full-base-200-tx-50
19.0,4.776104412742429,2035,SWITCH,full-base-200-tx-50
20.0,4.942541322756497,2035,SWITCH,full-base-200-tx-50
21.0,5.099326047607199,2035,SWITCH,full-base-200-tx-50
22.0,5.155252011012181,2035,SWITCH,full-base-200-tx-50
23.0,5.091249775728265,2035,SWITCH,full-base-200-tx-50
24.0,5.441001646719762,2035,SWITCH,full-base-200-tx-50
25.0,5.333400455205174,2035,SWITCH,full-base-200-tx-50
26.0,4.886467331003542,2035,SWITCH,full-base-200-tx-50
1.0,3.467559097079467,2030,SWITCH,full-base-200-tx-50
2.0,3.602483250115069,2030,SWITCH,full-base-200-tx-50
3.0,3.6645307983852295,2030,SWITCH,full-base-200-tx-50
4.0,3.798388824620545,2030,SWITCH,full-base-200-tx-50
5.0,21725.06647038933,2030,SWITCH,full-base-200-tx-50
6.0,3.639905784930052,2030,SWITCH,full-base-200-tx-50
7.0,3.670171138505273,2030,SWITCH,full-base-200-tx-50
8.0,3.679097845047876,2030,SWITCH,full-base-200-tx-50
9.0,3.687424765055979,2030,SWITCH,full-base-200-tx-50
10.0,3.586037955883199,2030,SWITCH,full-base-200-tx-50
11.0,413.9560998928009,2030,SWITCH,full-base-200-tx-50
12.0,3.292483303829964,2030,SWITCH,full-base-200-tx-50
13.0,3.514199168192642,2030,SWITCH,full-base-200-tx-50
14.0,3.5155705585141583,2030,SWITCH,full-base-200-tx-50
15.0,3.6589413303417055,2030,SWITCH,full-base-200-tx-50
16.0,3.636495513650564,2030,SWITCH,full-base-200-tx-50
17.0,3.682989580044559,2030,SWITCH,full-base-200-tx-50
18.0,3.681857302436426,2030,SWITCH,full-base-200-tx-50
19.0,3.2039123207308595,2030,SWITCH,full-base-200-tx-50
20.0,3.3259164796925877,2030,SWITCH,full-base-200-tx-50
21.0,3.6581849448447215,2030,SWITCH,full-base-200-tx-50
22.0,3.703786028238495,2030,SWITCH,full-base-200-tx-50
23.0,3.694283302542841,2030,SWITCH,full-base-200-tx-50
24.0,3.735781296167779,2030,SWITCH,full-base-200-tx-50
25.0,3.799941154747278,2030,SWITCH,full-base-200-tx-50
26.0,3.5534683416790505,2030,SWITCH,full-base-200-tx-50
1.0,5.687709348995198,2027,TEMOA,full-base-200-tx-50
2.0,5.683561592616968,2027,TEMOA,full-base-200-tx-50
3.0,5.686590427409476,2027,TEMOA,full-base-200-tx-50
4.0,5.799202044832536,2027,TEMOA,full-base-200-tx-50
5.0,20793.886659513413,2027,TEMOA,full-base-200-tx-50
6.0,5.6931479002811765,2027,TEMOA,full-base-200-tx-50
7.0,5.714399681981123,2027,TEMOA,full-base-200-tx-50
8.0,5.759170862168522,2027,TEMOA,full-base-200-tx-50
9.0,5.744939605059166,2027,TEMOA,full-base-200-tx-50
10.0,5.694743265297241,2027,TEMOA,full-base-200-tx-50
11.0,6926.186217041323,2027,TEMOA,full-base-200-tx-50
12.0,5.683672584559759,2027,TEMOA,full-base-200-tx-50
13.0,5.69968952758826,2027,TEMOA,full-base-200-tx-50
14.0,5.697122291772856,2027,TEMOA,full-base-200-tx-50
15.0,5.730716249773262,2027,TEMOA,full-base-200-tx-50
16.0,5.702366318678418,2027,TEMOA,full-base-200-tx-50
17.0,5.678930556206445,2027,TEMOA,full-base-200-tx-50
18.0,5.702916236960454,2027,TEMOA,full-base-200-tx-50
19.0,5.681106942579307,2027,TEMOA,full-base-200-tx-50
20.0,5.698039152833222,2027,TEMOA,full-base-200-tx-50
21.0,5.692803094203963,2027,TEMOA,full-base-200-tx-50
22.0,5.707353310658768,2027,TEMOA,full-base-200-tx-50
23.0,5.720757218951839,2027,TEMOA,full-base-200-tx-50
24.0,5.755274092616481,2027,TEMOA,full-base-200-tx-50
25.0,5.761651869798494,2027,TEMOA,full-base-200-tx-50
26.0,5.682108377165158,2027,TEMOA,full-base-200-tx-50
1.0,3749.835071898434,2040,TEMOA,full-base-200-tx-50
2.0,5.326100449551388,2040,TEMOA,full-base-200-tx-50
3.0,5.53321180718766,2040,TEMOA,full-base-200-tx-50
4.0,5.71923796891096,2040,TEMOA,full-base-200-tx-50
5.0,116536.78722877776,2040,TEMOA,full-base-200-tx-50
6.0,5.288425867900908,2040,TEMOA,full-base-200-tx-50
7.0,5.520175255375736,2040,TEMOA,full-base-200-tx-50
8.0,5.233795694505812,2040,TEMOA,full-base-200-tx-50
9.0,5.178558038715559,2040,TEMOA,full-base-200-tx-50
10.0,1264.9289777046854,2040,TEMOA,full-base-200-tx-50
11.0,19774.626910537478,2040,TEMOA,full-base-200-tx-50
12.0,5.685137169490677,2040,TEMOA,full-base-200-tx-50
13.0,5.415738889222685,2040,TEMOA,full-base-200-tx-50
14.0,5.264116969696246,2040,TEMOA,full-base-200-tx-50
15.0,5580.239300976728,2040,TEMOA,full-base-200-tx-50
16.0,5.35411632412883,2040,TEMOA,full-base-200-tx-50
17.0,5.021264503794924,2040,TEMOA,full-base-200-tx-50
18.0,4.968038351651983,2040,TEMOA,full-base-200-tx-50
19.0,4.773580725053488,2040,TEMOA,full-base-200-tx-50
20.0,4.930167430427251,2040,TEMOA,full-base-200-tx-50
21.0,5.4092570962701805,2040,TEMOA,full-base-200-tx-50
22.0,5.452747662420634,2040,TEMOA,full-base-200-tx-50
23.0,5.404416077075972,2040,TEMOA,full-base-200-tx-50
24.0,5.192523751738716,2040,TEMOA,full-base-200-tx-50
25.0,5.6792624437774135,2040,TEMOA,full-base-200-tx-50
26.0,5.186209953267635,2040,TEMOA,full-base-200-tx-50
1.0,7985.518841247656,2045,TEMOA,full-base-200-tx-50
2.0,2.8440499996483783,2045,TEMOA,full-base-200-tx-50
3.0,2.927187482029156,2045,TEMOA,full-base-200-tx-50
4.0,2.6919583774798754,2045,TEMOA,full-base-200-tx-50
5.0,132932.43649833492,2045,TEMOA,full-base-200-tx-50
6.0,2.865551318406725,2045,TEMOA,full-base-200-tx-50
7.0,187.1683615194074,2045,TEMOA,full-base-200-tx-50
8.0,2.839436833150105,2045,TEMOA,full-base-200-tx-50
9.0,11787.886161587094,2045,TEMOA,full-base-200-tx-50
10.0,132.82334318156185,2045,TEMOA,full-base-200-tx-50
11.0,21684.38013363029,2045,TEMOA,full-base-200-tx-50
12.0,3.191675718772757,2045,TEMOA,full-base-200-tx-50
13.0,2.941850005381443,2045,TEMOA,full-base-200-tx-50
14.0,2.8367579097988544,2045,TEMOA,full-base-200-tx-50
15.0,4205.2675768453055,2045,TEMOA,full-base-200-tx-50
16.0,2.9057643234407617,2045,TEMOA,full-base-200-tx-50
17.0,2018.55645520964,2045,TEMOA,full-base-200-tx-50
18.0,2.774244999936521,2045,TEMOA,full-base-200-tx-50
19.0,2.685264949771995,2045,TEMOA,full-base-200-tx-50
20.0,2.776522693974244,2045,TEMOA,full-base-200-tx-50
21.0,2.7324936039855823,2045,TEMOA,full-base-200-tx-50
22.0,2.933649288140842,2045,TEMOA,full-base-200-tx-50
23.0,2.886433598555467,2045,TEMOA,full-base-200-tx-50
24.0,2.7557182541551355,2045,TEMOA,full-base-200-tx-50
25.0,1899.37310926618,2045,TEMOA,full-base-200-tx-50
26.0,2.7740189434216043,2045,TEMOA,full-base-200-tx-50
1.0,12077.598764801098,2050,TEMOA,full-base-200-tx-50
2.0,11.48541303971484,2050,TEMOA,full-base-200-tx-50
3.0,11.658508632114618,2050,TEMOA,full-base-200-tx-50
4.0,11.79121984891525,2050,TEMOA,full-base-200-tx-50
5.0,102241.12862788523,2050,TEMOA,full-base-200-tx-50
6.0,11.928918416375897,2050,TEMOA,full-base-200-tx-50
7.0,1316.375862045679,2050,TEMOA,full-base-200-tx-50
8.0,11.58502495906413,2050,TEMOA,full-base-200-tx-50
9.0,28436.77591785453,2050,TEMOA,full-base-200-tx-50
10.0,387.0290728701949,2050,TEMOA,full-base-200-tx-50
11.0,9747.325769590056,2050,TEMOA,full-base-200-tx-50
12.0,11.519993644027831,2050,TEMOA,full-base-200-tx-50
13.0,11.608212740292275,2050,TEMOA,full-base-200-tx-50
14.0,744.5793947715099,2050,TEMOA,full-base-200-tx-50
15.0,1555.261439489318,2050,TEMOA,full-base-200-tx-50
16.0,11.724532737509206,2050,TEMOA,full-base-200-tx-50
17.0,5254.023769753979,2050,TEMOA,full-base-200-tx-50
18.0,5006.655506270881,2050,TEMOA,full-base-200-tx-50
19.0,1437.2361698371406,2050,TEMOA,full-base-200-tx-50
20.0,85.3882856706573,2050,TEMOA,full-base-200-tx-50
21.0,453.8836727548126,2050,TEMOA,full-base-200-tx-50
22.0,1322.2877898920062,2050,TEMOA,full-base-200-tx-50
23.0,11.753234909164396,2050,TEMOA,full-base-200-tx-50
24.0,11.64692897239298,2050,TEMOA,full-base-200-tx-50
25.0,8901.395604035482,2050,TEMOA,full-base-200-tx-50
26.0,11.434272710454277,2050,TEMOA,full-base-200-tx-50
1.0,1.3885352628604049,2035,TEMOA,full-base-200-tx-50
2.0,1.352491130922233,2035,TEMOA,full-base-200-tx-50
3.0,1.3561118653921185,2035,TEMOA,full-base-200-tx-50
4.0,1.3850183795098687,2035,TEMOA,full-base-200-tx-50
5.0,78066.05543551328,2035,TEMOA,full-base-200-tx-50
6.0,1.3437619224897095,2035,TEMOA,full-base-200-tx-50
7.0,1.3716794138164907,2035,TEMOA,full-base-200-tx-50
8.0,1.3509327403052365,2035,TEMOA,full-base-200-tx-50
9.0,1.337654778821642,2035,TEMOA,full-base-200-tx-50
10.0,1.3238542121169452,2035,TEMOA,full-base-200-tx-50
11.0,11934.636315078584,2035,TEMOA,full-base-200-tx-50
12.0,1.4315843506167425,2035,TEMOA,full-base-200-tx-50
13.0,1.3886629001531747,2035,TEMOA,full-base-200-tx-50
14.0,1.3682585100681492,2035,TEMOA,full-base-200-tx-50
15.0,4124.679230985596,2035,TEMOA,full-base-200-tx-50
16.0,1.3512593036734886,2035,TEMOA,full-base-200-tx-50
17.0,1.3053084422485692,2035,TEMOA,full-base-200-tx-50
18.0,1.3377541888939548,2035,TEMOA,full-base-200-tx-50
19.0,1.3082810321304643,2035,TEMOA,full-base-200-tx-50
20.0,1.30262809697771,2035,TEMOA,full-base-200-tx-50
21.0,1.3456183370632218,2035,TEMOA,full-base-200-tx-50
22.0,1.3680178195987234,2035,TEMOA,full-base-200-tx-50
23.0,1.3694067973862862,2035,TEMOA,full-base-200-tx-50
24.0,1.4267443539508335,2035,TEMOA,full-base-200-tx-50
25.0,1.3979719057252045,2035,TEMOA,full-base-200-tx-50
26.0,1.4141040379743883,2035,TEMOA,full-base-200-tx-50
1.0,2.119948203008472,2030,TEMOA,full-base-200-tx-50
2.0,2.1571392815726216,2030,TEMOA,full-base-200-tx-50
3.0,2.2394398043729384,2030,TEMOA,full-base-200-tx-50
4.0,2.472827462170045,2030,TEMOA,full-base-200-tx-50
5.0,25265.208179667905,2030,TEMOA,full-base-200-tx-50
6.0,2.21764108339573,2030,TEMOA,full-base-200-tx-50
7.0,2.244396579393756,2030,TEMOA,full-base-200-tx-50
8.0,2.21451847323069,2030,TEMOA,full-base-200-tx-50
9.0,2.3270052073547527,2030,TEMOA,full-base-200-tx-50
10.0,2.1508770877033854,2030,TEMOA,full-base-200-tx-50
11.0,1619.084219324283,2030,TEMOA,full-base-200-tx-50
12.0,2.102767511699455,2030,TEMOA,full-base-200-tx-50
13.0,2.219104379438147,2030,TEMOA,full-base-200-tx-50
14.0,2.176575183063838,2030,TEMOA,full-base-200-tx-50
15.0,2.211556717189288,2030,TEMOA,full-base-200-tx-50
16.0,2.279904295523893,2030,TEMOA,full-base-200-tx-50
17.0,2.1580582854829653,2030,TEMOA,full-base-200-tx-50
18.0,2.175573988826684,2030,TEMOA,full-base-200-tx-50
19.0,2.0182975074622145,2030,TEMOA,full-base-200-tx-50
20.0,2.11177647207995,2030,TEMOA,full-base-200-tx-50
21.0,2.2706473460213945,2030,TEMOA,full-base-200-tx-50
22.0,2.307886568765865,2030,TEMOA,full-base-200-tx-50
23.0,2.320131112038533,2030,TEMOA,full-base-200-tx-50
24.0,2.2410332255012024,2030,TEMOA,full-base-200-tx-50
25.0,2.4874318771526,2030,TEMOA,full-base-200-tx-50
26.0,2.103062574296237,2030,TEMOA,full-base-200-tx-50
1.0,5.918954228317947,2027,GenX,full-base-200-tx-50
2.0,5.9009917422956,2027,GenX,full-base-200-tx-50
3.0,5.904329769900461,2027,GenX,full-base-200-tx-50
4.0,6.433729193051793,2027,GenX,full-base-200-tx-50
5.0,19578.27278168304,2027,GenX,full-base-200-tx-50
6.0,5.892284660939595,2027,GenX,full-base-200-tx-50
7.0,5.913367451422103,2027,GenX,full-base-200-tx-50
8.0,6.1461669351995765,2027,GenX,full-base-200-tx-50
9.0,6.127268621604814,2027,GenX,full-base-200-tx-50
10.0,5.904519209993531,2027,GenX,full-base-200-tx-50
11.0,4985.402675250852,2027,GenX,full-base-200-tx-50
12.0,5.905102835967741,2027,GenX,full-base-200-tx-50
13.0,5.952530775562758,2027,GenX,full-base-200-tx-50
14.0,5.924063520724224,2027,GenX,full-base-200-tx-50
15.0,6.0923500532775945,2027,GenX,full-base-200-tx-50
16.0,5.937532982985024,2027,GenX,full-base-200-tx-50
17.0,5.886136097516507,2027,GenX,full-base-200-tx-50
18.0,5.903672219830483,2027,GenX,full-base-200-tx-50
19.0,5.848904572789585,2027,GenX,full-base-200-tx-50
20.0,5.945381336242757,2027,GenX,full-base-200-tx-50
21.0,5.9004238118509775,2027,GenX,full-base-200-tx-50
22.0,5.9638625115519215,2027,GenX,full-base-200-tx-50
23.0,5.998950365032712,2027,GenX,full-base-200-tx-50
24.0,6.115488832577589,2027,GenX,full-base-200-tx-50
25.0,6.164975434856577,2027,GenX,full-base-200-tx-50
26.0,5.932913175015476,2027,GenX,full-base-200-tx-50
1.0,8592.243890600936,2040,GenX,full-base-200-tx-50
2.0,3.354974378806536,2040,GenX,full-base-200-tx-50
3.0,3.460423839468954,2040,GenX,full-base-200-tx-50
4.0,3.551225170932436,2040,GenX,full-base-200-tx-50
5.0,106439.4733693607,2040,GenX,full-base-200-tx-50
6.0,3.413437677186439,2040,GenX,full-base-200-tx-50
7.0,3.4100856936531643,2040,GenX,full-base-200-tx-50
8.0,3.450767958965676,2040,GenX,full-base-200-tx-50
9.0,3.369274965170893,2040,GenX,full-base-200-tx-50
10.0,7340.533355669138,2040,GenX,full-base-200-tx-50
11.0,16086.349072847072,2040,GenX,full-base-200-tx-50
12.0,3.4168944629539,2040,GenX,full-base-200-tx-50
13.0,3.5588060319838632,2040,GenX,full-base-200-tx-50
14.0,3.292548885461245,2040,GenX,full-base-200-tx-50
15.0,4217.076782944878,2040,GenX,full-base-200-tx-50
16.0,3.407372367387623,2040,GenX,full-base-200-tx-50
17.0,1072.864438552639,2040,GenX,full-base-200-tx-50
18.0,3.285168970685334,2040,GenX,full-base-200-tx-50
19.0,3.0508135593819903,2040,GenX,full-base-200-tx-50
20.0,3.261828893730068,2040,GenX,full-base-200-tx-50
21.0,3.4453088076712515,2040,GenX,full-base-200-tx-50
22.0,3.419287782214903,2040,GenX,full-base-200-tx-50
23.0,3.452848307467354,2040,GenX,full-base-200-tx-50
24.0,3.618671618802362,2040,GenX,full-base-200-tx-50
25.0,3.3741224405456656,2040,GenX,full-base-200-tx-50
26.0,3.087293751135469,2040,GenX,full-base-200-tx-50
1.0,9604.93713153792,2045,GenX,full-base-200-tx-50
2.0,4.534022277487154,2045,GenX,full-base-200-tx-50
3.0,4.89478321434398,2045,GenX,full-base-200-tx-50
4.0,4.821702926989204,2045,GenX,full-base-200-tx-50
5.0,106845.17808561982,2045,GenX,full-base-200-tx-50
6.0,4.780087432007689,2045,GenX,full-base-200-tx-50
7.0,4.8432895328556524,2045,GenX,full-base-200-tx-50
8.0,4.661933848654432,2045,GenX,full-base-200-tx-50
9.0,7534.145033083065,2045,GenX,full-base-200-tx-50
10.0,42529.8532724198,2045,GenX,full-base-200-tx-50
11.0,15752.735783219465,2045,GenX,full-base-200-tx-50
12.0,5.290687272411661,2045,GenX,full-base-200-tx-50
13.0,4.734364019718303,2045,GenX,full-base-200-tx-50
14.0,5.154279275291309,2045,GenX,full-base-200-tx-50
15.0,3898.208262348753,2045,GenX,full-base-200-tx-50
16.0,4.699783378506758,2045,GenX,full-base-200-tx-50
17.0,1824.806462728593,2045,GenX,full-base-200-tx-50
18.0,4.602411782000267,2045,GenX,full-base-200-tx-50
19.0,4.554549888898081,2045,GenX,full-base-200-tx-50
20.0,4.607864555589122,2045,GenX,full-base-200-tx-50
21.0,4.913930060275641,2045,GenX,full-base-200-tx-50
22.0,5.093496059963246,2045,GenX,full-base-200-tx-50
23.0,4.680516524885193,2045,GenX,full-base-200-tx-50
24.0,5.107371928354413,2045,GenX,full-base-200-tx-50
25.0,2141.164137277361,2045,GenX,full-base-200-tx-50
26.0,4.824910222256016,2045,GenX,full-base-200-tx-50
1.0,10667.850316507118,2050,GenX,full-base-200-tx-50
2.0,9.592905831003936,2050,GenX,full-base-200-tx-50
3.0,9.638929098655204,2050,GenX,full-base-200-tx-50
4.0,9.704797647841108,2050,GenX,full-base-200-tx-50
5.0,84052.37350680637,2050,GenX,full-base-200-tx-50
6.0,10.00075278792558,2050,GenX,full-base-200-tx-50
7.0,806.8201371205275,2050,GenX,full-base-200-tx-50
8.0,9.644032830819494,2050,GenX,full-base-200-tx-50
9.0,26549.577126702672,2050,GenX,full-base-200-tx-50
10.0,28718.270821805985,2050,GenX,full-base-200-tx-50
11.0,11327.86612818161,2050,GenX,full-base-200-tx-50
12.0,9.663125668306188,2050,GenX,full-base-200-tx-50
13.0,9.4395070397633,2050,GenX,full-base-200-tx-50
14.0,9.700419976686236,2050,GenX,full-base-200-tx-50
15.0,1306.1249610744214,2050,GenX,full-base-200-tx-50
16.0,9.636442470465544,2050,GenX,full-base-200-tx-50
17.0,3790.071055078194,2050,GenX,full-base-200-tx-50
18.0,3639.776866841202,2050,GenX,full-base-200-tx-50
19.0,2584.8655141815384,2050,GenX,full-base-200-tx-50
20.0,1648.4411811152802,2050,GenX,full-base-200-tx-50
21.0,9.640898017304956,2050,GenX,full-base-200-tx-50
22.0,10.383983381709944,2050,GenX,full-base-200-tx-50
23.0,9.616652460240102,2050,GenX,full-base-200-tx-50
24.0,9.572193527536784,2050,GenX,full-base-200-tx-50
25.0,10310.06518216949,2050,GenX,full-base-200-tx-50
26.0,9.370745643706217,2050,GenX,full-base-200-tx-50
1.0,3.6398186995155375,2035,GenX,full-base-200-tx-50
2.0,3.6097046272761575,2035,GenX,full-base-200-tx-50
3.0,3.655822425617667,2035,GenX,full-base-200-tx-50
4.0,4.035776075655803,2035,GenX,full-base-200-tx-50
5.0,79736.2953249428,2035,GenX,full-base-200-tx-50
6.0,3.808611498945469,2035,GenX,full-base-200-tx-50
7.0,4.049837125118951,2035,GenX,full-base-200-tx-50
8.0,3.8218495156335783,2035,GenX,full-base-200-tx-50
9.0,4.137855253984843,2035,GenX,full-base-200-tx-50
10.0,3.657059236495269,2035,GenX,full-base-200-tx-50
11.0,13075.523476896857,2035,GenX,full-base-200-tx-50
12.0,3.9091135761067872,2035,GenX,full-base-200-tx-50
13.0,4.171910434073186,2035,GenX,full-base-200-tx-50
14.0,3.774506598772737,2035,GenX,full-base-200-tx-50
15.0,3626.614770099573,2035,GenX,full-base-200-tx-50
16.0,3.872025929106336,2035,GenX,full-base-200-tx-50
17.0,3.8226625813861688,2035,GenX,full-base-200-tx-50
18.0,3.911965241296065,2035,GenX,full-base-200-tx-50
19.0,3.819720539861846,2035,GenX,full-base-200-tx-50
20.0,3.702736647090591,2035,GenX,full-base-200-tx-50
21.0,3.801545163655956,2035,GenX,full-base-200-tx-50
22.0,3.842126376536168,2035,GenX,full-base-200-tx-50
23.0,3.8396269148247457,2035,GenX,full-base-200-tx-50
24.0,4.685812634294734,2035,GenX,full-base-200-tx-50
25.0,3.991522623787013,2035,GenX,full-base-200-tx-50
26.0,3.716911164198868,2035,GenX,full-base-200-tx-50
1.0,1.4833203036061693,2030,GenX,full-base-200-tx-50
2.0,1.4642821660061636,2030,GenX,full-base-200-tx-50
3.0,1.5129518121498278,2030,GenX,full-base-200-tx-50
4.0,1.6707102971168868,2030,GenX,full-base-200-tx-50
5.0,24845.893760401847,2030,GenX,full-base-200-tx-50
6.0,1.5100163247688043,2030,GenX,full-base-200-tx-50
7.0,1.5289864720819195,2030,GenX,full-base-200-tx-50
8.0,1.5150674111972278,2030,GenX,full-base-200-tx-50
9.0,1.5947938230519425,2030,GenX,full-base-200-tx-50
10.0,1.481058839519729,2030,GenX,full-base-200-tx-50
11.0,1277.278960113653,2030,GenX,full-base-200-tx-50
12.0,1.4779969956976404,2030,GenX,full-base-200-tx-50
13.0,1.543090023720964,2030,GenX,full-base-200-tx-50
14.0,1.5170399159113914,2030,GenX,full-base-200-tx-50
15.0,1.5297848321154175,2030,GenX,full-base-200-tx-50
16.0,1.5440096113079562,2030,GenX,full-base-200-tx-50
17.0,1.4874374665518535,2030,GenX,full-base-200-tx-50
18.0,1.5068974536359694,2030,GenX,full-base-200-tx-50
19.0,1.4184492637182116,2030,GenX,full-base-200-tx-50
20.0,1.4562984232180864,2030,GenX,full-base-200-tx-50
21.0,1.543465163165598,2030,GenX,full-base-200-tx-50
22.0,1.5661081615116528,2030,GenX,full-base-200-tx-50
23.0,1.57248463857046,2030,GenX,full-base-200-tx-50
24.0,1.5337730018615583,2030,GenX,full-base-200-tx-50
25.0,1.6737800855850593,2030,GenX,full-base-200-tx-50
26.0,1.480358906057135,2030,GenX,full-base-200-tx-50
1.0,3.464133572684163,2027,USENSYS,full-base-200
2.0,3.565840247058492,2027,USENSYS,full-base-200
3.0,3.5921737683367985,2027,USENSYS,full-base-200
4.0,3.765038646198148,2027,USENSYS,full-base-200
5.0,105.2607344955663,2027,USENSYS,full-base-200
6.0,3.694764429263763,2027,USENSYS,full-base-200
7.0,3.6077160016494334,2027,USENSYS,full-base-200
8.0,3.7192520502415096,2027,USENSYS,full-base-200
9.0,3.7595661714343422,2027,USENSYS,full-base-200
10.0,3.609522322898169,2027,USENSYS,full-base-200
11.0,3.600770220504286,2027,USENSYS,full-base-200
12.0,3.5809289637054924,2027,USENSYS,full-base-200
13.0,3.6227692220571033,2027,USENSYS,full-base-200
14.0,3.683861516442148,2027,USENSYS,full-base-200
15.0,3.795144750677834,2027,USENSYS,full-base-200
16.0,3.7373832565012752,2027,USENSYS,full-base-200
17.0,3.4537000280436247,2027,USENSYS,full-base-200
18.0,3.607405976970087,2027,USENSYS,full-base-200
19.0,3.550049184209797,2027,USENSYS,full-base-200
20.0,3.610162458407535,2027,USENSYS,full-base-200
21.0,3.704539002390079,2027,USENSYS,full-base-200
22.0,3.684156396080149,2027,USENSYS,full-base-200
23.0,3.757285722413727,2027,USENSYS,full-base-200
24.0,3.596238277485657,2027,USENSYS,full-base-200
25.0,3.84312601450139,2027,USENSYS,full-base-200
26.0,3.443335313875465,2027,USENSYS,full-base-200
1.0,6.091030866317673,2040,USENSYS,full-base-200
2.0,6.015098875107441,2040,USENSYS,full-base-200
3.0,5.911155527239015,2040,USENSYS,full-base-200
4.0,5.9374588739641645,2040,USENSYS,full-base-200
5.0,6.003470036875893,2040,USENSYS,full-base-200
6.0,5.980549397119869,2040,USENSYS,full-base-200
7.0,6.105392176508608,2040,USENSYS,full-base-200
8.0,5.914680838331848,2040,USENSYS,full-base-200
9.0,5.96807258781754,2040,USENSYS,full-base-200
10.0,2427.5252047228173,2040,USENSYS,full-base-200
11.0,6.094249251866584,2040,USENSYS,full-base-200
12.0,6.034276563993124,2040,USENSYS,full-base-200
13.0,6.11559848714607,2040,USENSYS,full-base-200
14.0,5.998634858015026,2040,USENSYS,full-base-200
15.0,5.940208281220078,2040,USENSYS,full-base-200
16.0,6.002335808094472,2040,USENSYS,full-base-200
17.0,5.982060825948847,2040,USENSYS,full-base-200
18.0,5.989095586745794,2040,USENSYS,full-base-200
19.0,6.045661230612131,2040,USENSYS,full-base-200
20.0,5.9762276013411535,2040,USENSYS,full-base-200
21.0,5.933276514194055,2040,USENSYS,full-base-200
22.0,5.929280464678521,2040,USENSYS,full-base-200
23.0,5.891554048595298,2040,USENSYS,full-base-200
24.0,5.974127231924792,2040,USENSYS,full-base-200
25.0,5.857324688895563,2040,USENSYS,full-base-200
26.0,6.048474218498329,2040,USENSYS,full-base-200
1.0,4.684520152839542,2045,USENSYS,full-base-200
2.0,4.567653449075222,2045,USENSYS,full-base-200
3.0,3.977632034996844,2045,USENSYS,full-base-200
4.0,3.9447802264551153,2045,USENSYS,full-base-200
