model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
GenX,SPPN_to_SPPS,2050,full-base-200-tx-50,MW,397.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2050,full-base-200-tx-50,MW,505.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2050,full-base-200-tx-50,MW,400.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2050,full-base-200-tx-50,MW,395.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2050,full-base-200-tx-50,MW,0.0,,52.0,SRCA,SRCE
GenX,SRSE_to_SRCA,2050,full-base-200-tx-50,MW,0.0,,53.0,SRSE,SRCA
GenX,SRCE_to_SRSE,2050,full-base-200-tx-50,MW,586.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2050,full-base-200-tx-50,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2050,full-base-200-tx-50,MW,400.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2050,full-base-200-tx-50,MW,400.0,,57.0,SRSG,TRE
SWITCH,MISC_to_PJMC,2023,full-base-200-tx-50,MW,5244.0,5244.0,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2023,full-base-200-tx-50,MW,980.0,980.0,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2023,full-base-200-tx-50,MW,3200.0,3200.0,,MISW,PJMC
SWITCH,NYUP_to_PJME,2023,full-base-200-tx-50,MW,1255.0,1255.0,,NYUP,PJME
SWITCH,PJME_to_PJMW,2023,full-base-200-tx-50,MW,3885.0,3885.0,,PJME,PJMW
SWITCH,NYCW_to_PJME,2023,full-base-200-tx-50,MW,660.0,1060.0,,NYCW,PJME
SWITCH,PJMD_to_PJME,2023,full-base-200-tx-50,MW,1200.0,1746.0,,PJMD,PJME
SWITCH,MISC_to_MISE,2023,full-base-200-tx-50,MW,0.0,0.0,,MISC,MISE
SWITCH,MISE_to_PJMW,2023,full-base-200-tx-50,MW,2662.0,2662.0,,MISE,PJMW
SWITCH,MISE_to_MISW,2023,full-base-200-tx-50,MW,0.0,0.0,,MISE,MISW
SWITCH,ISNE_to_NYUP,2023,full-base-200-tx-50,MW,1400.0,1400.0,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2023,full-base-200-tx-50,MW,760.0,760.0,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2023,full-base-200-tx-50,MW,1430.0,1430.0,,MISC,SPPC
SWITCH,MISC_to_PJMW,2023,full-base-200-tx-50,MW,5441.0,5441.0,,MISC,PJMW
SWITCH,MISC_to_SRCE,2023,full-base-200-tx-50,MW,3745.0,3745.0,,MISC,SRCE
SWITCH,MISC_to_SPPS,2023,full-base-200-tx-50,MW,1172.0,1172.0,,MISC,SPPS
SWITCH,MISC_to_MISS,2023,full-base-200-tx-50,MW,1039.0,1039.0,,MISC,MISS
SWITCH,MISC_to_SPPN,2023,full-base-200-tx-50,MW,0.0,0.0,,MISC,SPPN
SWITCH,MISC_to_MISW,2023,full-base-200-tx-50,MW,1655.0,1655.0,,MISC,MISW
SWITCH,BASN_to_CANO,2023,full-base-200-tx-50,MW,100.0,100.0,,BASN,CANO
SWITCH,CANO_to_CASO,2023,full-base-200-tx-50,MW,3675.0,3675.0,,CANO,CASO
SWITCH,CANO_to_NWPP,2023,full-base-200-tx-50,MW,3675.0,3675.0,,CANO,NWPP
SWITCH,TRE_to_TREW,2023,full-base-200-tx-50,MW,16529.0,16529.0,,TRE,TREW
SWITCH,SPPS_to_TREW,2023,full-base-200-tx-50,MW,220.0,620.0,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2023,full-base-200-tx-50,MW,3372.0,3372.0,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2023,full-base-200-tx-50,MW,0.0,0.0,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2023,full-base-200-tx-50,MW,1433.0,2149.0,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2023,full-base-200-tx-50,MW,0.0,0.0,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2023,full-base-200-tx-50,MW,3600.0,3600.0,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2023,full-base-200-tx-50,MW,600.0,693.0,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2023,full-base-200-tx-50,MW,1219.0,1219.0,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2023,full-base-200-tx-50,MW,216.0,216.0,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2023,full-base-200-tx-50,MW,1000.0,1000.0,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2023,full-base-200-tx-50,MW,1400.0,1400.0,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2023,full-base-200-tx-50,MW,2489.0,3063.0,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2023,full-base-200-tx-50,MW,3333.0,3333.0,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2023,full-base-200-tx-50,MW,6930.0,6930.0,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2023,full-base-200-tx-50,MW,3750.0,3750.0,,BASN,RMRG
SWITCH,BASN_to_CASO,2023,full-base-200-tx-50,MW,5920.0,5920.0,,BASN,CASO
SWITCH,BASN_to_NWPP,2023,full-base-200-tx-50,MW,3350.0,3350.0,,BASN,NWPP
SWITCH,BASN_to_SRSG,2023,full-base-200-tx-50,MW,5385.0,5385.0,,BASN,SRSG
SWITCH,MISS_to_SRCE,2023,full-base-200-tx-50,MW,4092.0,4092.0,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2023,full-base-200-tx-50,MW,3196.0,3196.0,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2023,full-base-200-tx-50,MW,1697.0,1697.0,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2023,full-base-200-tx-50,MW,1010.0,1010.0,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2023,full-base-200-tx-50,MW,0.0,0.0,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2023,full-base-200-tx-50,MW,400.0,400.0,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2023,full-base-200-tx-50,MW,614.0,614.0,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2023,full-base-200-tx-50,MW,891.0,891.0,,MISS,SRSE
SWITCH,CASO_to_NWPP,2023,full-base-200-tx-50,MW,2858.0,2858.0,,CASO,NWPP
SWITCH,CASO_to_SRSG,2023,full-base-200-tx-50,MW,4354.0,4354.0,,CASO,SRSG
SWITCH,MISW_to_SPPN,2023,full-base-200-tx-50,MW,5512.0,5512.0,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2023,full-base-200-tx-50,MW,0.0,0.0,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2023,full-base-200-tx-50,MW,200.0,200.0,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2023,full-base-200-tx-50,MW,410.0,810.0,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2023,full-base-200-tx-50,MW,210.0,610.0,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2023,full-base-200-tx-50,MW,0.0,0.0,,SRSG,TRE
SWITCH,MISC_to_PJMC,2027,full-base-200-tx-50,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2027,full-base-200-tx-50,MW,0.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2027,full-base-200-tx-50,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2027,full-base-200-tx-50,MW,0.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2027,full-base-200-tx-50,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2027,full-base-200-tx-50,MW,400.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2027,full-base-200-tx-50,MW,546.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2027,full-base-200-tx-50,MW,0.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2027,full-base-200-tx-50,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2027,full-base-200-tx-50,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2027,full-base-200-tx-50,MW,0.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2027,full-base-200-tx-50,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2027,full-base-200-tx-50,MW,0.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2027,full-base-200-tx-50,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2027,full-base-200-tx-50,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2027,full-base-200-tx-50,MW,0.0,,,MISC,SPPS
SWITCH,MISS_to_MISC,2027,full-base-200-tx-50,MW,0.0,,,MISS,MISC
SWITCH,MISC_to_SPPN,2027,full-base-200-tx-50,MW,0.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2027,full-base-200-tx-50,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2027,full-base-200-tx-50,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2027,full-base-200-tx-50,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2027,full-base-200-tx-50,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2027,full-base-200-tx-50,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2027,full-base-200-tx-50,MW,400.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2027,full-base-200-tx-50,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2027,full-base-200-tx-50,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2027,full-base-200-tx-50,MW,716.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2027,full-base-200-tx-50,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2027,full-base-200-tx-50,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2027,full-base-200-tx-50,MW,93.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2027,full-base-200-tx-50,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2027,full-base-200-tx-50,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2027,full-base-200-tx-50,MW,0.0,,,PJMD,SRCA
SWITCH,SRSE_to_SRCA,2027,full-base-200-tx-50,MW,0.0,,,SRSE,SRCA
SWITCH,NYCW_to_NYUP,2027,full-base-200-tx-50,MW,574.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2027,full-base-200-tx-50,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2027,full-base-200-tx-50,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2027,full-base-200-tx-50,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2027,full-base-200-tx-50,MW,0.0,,,BASN,CASO
SWITCH,NWPP_to_BASN,2027,full-base-200-tx-50,MW,0.0,,,NWPP,BASN
SWITCH,SRSG_to_BASN,2027,full-base-200-tx-50,MW,0.0,,,SRSG,BASN
SWITCH,MISS_to_SRCE,2027,full-base-200-tx-50,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2027,full-base-200-tx-50,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2027,full-base-200-tx-50,MW,0.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2027,full-base-200-tx-50,MW,0.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2027,full-base-200-tx-50,MW,0.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2027,full-base-200-tx-50,MW,0.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2027,full-base-200-tx-50,MW,0.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2027,full-base-200-tx-50,MW,0.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2027,full-base-200-tx-50,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2027,full-base-200-tx-50,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2027,full-base-200-tx-50,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2027,full-base-200-tx-50,MW,0.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2027,full-base-200-tx-50,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2027,full-base-200-tx-50,MW,400.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2027,full-base-200-tx-50,MW,400.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2027,full-base-200-tx-50,MW,0.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2030,full-base-200-tx-50,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2030,full-base-200-tx-50,MW,490.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2030,full-base-200-tx-50,MW,1600.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2030,full-base-200-tx-50,MW,628.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2030,full-base-200-tx-50,MW,1942.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2030,full-base-200-tx-50,MW,400.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2030,full-base-200-tx-50,MW,600.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2030,full-base-200-tx-50,MW,400.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2030,full-base-200-tx-50,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2030,full-base-200-tx-50,MW,400.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2030,full-base-200-tx-50,MW,700.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2030,full-base-200-tx-50,MW,400.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2030,full-base-200-tx-50,MW,715.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2030,full-base-200-tx-50,MW,2031.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2030,full-base-200-tx-50,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2030,full-base-200-tx-50,MW,586.0,,,MISC,SPPS
SWITCH,MISS_to_MISC,2030,full-base-200-tx-50,MW,0.0,,,MISS,MISC
SWITCH,MISC_to_SPPN,2030,full-base-200-tx-50,MW,400.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2030,full-base-200-tx-50,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2030,full-base-200-tx-50,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2030,full-base-200-tx-50,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2030,full-base-200-tx-50,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2030,full-base-200-tx-50,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2030,full-base-200-tx-50,MW,400.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2030,full-base-200-tx-50,MW,648.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2030,full-base-200-tx-50,MW,400.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2030,full-base-200-tx-50,MW,716.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2030,full-base-200-tx-50,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2030,full-base-200-tx-50,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2030,full-base-200-tx-50,MW,400.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2030,full-base-200-tx-50,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2030,full-base-200-tx-50,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2030,full-base-200-tx-50,MW,0.0,,,PJMD,SRCA
SWITCH,SRSE_to_SRCA,2030,full-base-200-tx-50,MW,0.0,,,SRSE,SRCA
SWITCH,NYCW_to_NYUP,2030,full-base-200-tx-50,MW,1244.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2030,full-base-200-tx-50,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2030,full-base-200-tx-50,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2030,full-base-200-tx-50,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2030,full-base-200-tx-50,MW,0.0,,,BASN,CASO
SWITCH,NWPP_to_BASN,2030,full-base-200-tx-50,MW,0.0,,,NWPP,BASN
SWITCH,SRSG_to_BASN,2030,full-base-200-tx-50,MW,0.0,,,SRSG,BASN
SWITCH,MISS_to_SRCE,2030,full-base-200-tx-50,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2030,full-base-200-tx-50,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2030,full-base-200-tx-50,MW,848.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2030,full-base-200-tx-50,MW,505.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2030,full-base-200-tx-50,MW,400.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2030,full-base-200-tx-50,MW,400.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2030,full-base-200-tx-50,MW,400.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2030,full-base-200-tx-50,MW,0.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2030,full-base-200-tx-50,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2030,full-base-200-tx-50,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2030,full-base-200-tx-50,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2030,full-base-200-tx-50,MW,400.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2030,full-base-200-tx-50,MW,382.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2030,full-base-200-tx-50,MW,400.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2030,full-base-200-tx-50,MW,400.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2030,full-base-200-tx-50,MW,400.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2035,full-base-200-tx-50,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2035,full-base-200-tx-50,MW,490.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2035,full-base-200-tx-50,MW,1008.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2035,full-base-200-tx-50,MW,628.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2035,full-base-200-tx-50,MW,1942.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2035,full-base-200-tx-50,MW,400.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2035,full-base-200-tx-50,MW,600.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2035,full-base-200-tx-50,MW,400.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2035,full-base-200-tx-50,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2035,full-base-200-tx-50,MW,400.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2035,full-base-200-tx-50,MW,700.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2035,full-base-200-tx-50,MW,400.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2035,full-base-200-tx-50,MW,715.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2035,full-base-200-tx-50,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2035,full-base-200-tx-50,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2035,full-base-200-tx-50,MW,586.0,,,MISC,SPPS
SWITCH,MISS_to_MISC,2035,full-base-200-tx-50,MW,0.0,,,MISS,MISC
SWITCH,MISC_to_SPPN,2035,full-base-200-tx-50,MW,400.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2035,full-base-200-tx-50,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2035,full-base-200-tx-50,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2035,full-base-200-tx-50,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2035,full-base-200-tx-50,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2035,full-base-200-tx-50,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2035,full-base-200-tx-50,MW,400.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2035,full-base-200-tx-50,MW,690.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2035,full-base-200-tx-50,MW,400.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2035,full-base-200-tx-50,MW,716.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2035,full-base-200-tx-50,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2035,full-base-200-tx-50,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2035,full-base-200-tx-50,MW,400.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2035,full-base-200-tx-50,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2035,full-base-200-tx-50,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2035,full-base-200-tx-50,MW,500.0,,,PJMD,SRCA
SWITCH,SRSE_to_SRCA,2035,full-base-200-tx-50,MW,0.0,,,SRSE,SRCA
SWITCH,NYCW_to_NYUP,2035,full-base-200-tx-50,MW,1244.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2035,full-base-200-tx-50,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2035,full-base-200-tx-50,MW,1143.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2035,full-base-200-tx-50,MW,186.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2035,full-base-200-tx-50,MW,0.0,,,BASN,CASO
SWITCH,NWPP_to_BASN,2035,full-base-200-tx-50,MW,0.0,,,NWPP,BASN
SWITCH,SRSG_to_BASN,2035,full-base-200-tx-50,MW,0.0,,,SRSG,BASN
SWITCH,MISS_to_SRCE,2035,full-base-200-tx-50,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2035,full-base-200-tx-50,MW,203.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2035,full-base-200-tx-50,MW,848.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2035,full-base-200-tx-50,MW,505.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2035,full-base-200-tx-50,MW,400.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2035,full-base-200-tx-50,MW,400.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2035,full-base-200-tx-50,MW,400.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2035,full-base-200-tx-50,MW,0.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2035,full-base-200-tx-50,MW,228.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2035,full-base-200-tx-50,MW,747.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2035,full-base-200-tx-50,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2035,full-base-200-tx-50,MW,400.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2035,full-base-200-tx-50,MW,400.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2035,full-base-200-tx-50,MW,400.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2035,full-base-200-tx-50,MW,400.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2035,full-base-200-tx-50,MW,400.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2040,full-base-200-tx-50,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2040,full-base-200-tx-50,MW,490.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2040,full-base-200-tx-50,MW,151.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2040,full-base-200-tx-50,MW,628.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2040,full-base-200-tx-50,MW,1942.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2040,full-base-200-tx-50,MW,400.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2040,full-base-200-tx-50,MW,600.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2040,full-base-200-tx-50,MW,400.0,,,MISC,MISE
SWITCH,PJMW_to_MISE,2040,full-base-200-tx-50,MW,0.0,,,PJMW,MISE
SWITCH,MISE_to_MISW,2040,full-base-200-tx-50,MW,400.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2040,full-base-200-tx-50,MW,700.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2040,full-base-200-tx-50,MW,400.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2040,full-base-200-tx-50,MW,715.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2040,full-base-200-tx-50,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2040,full-base-200-tx-50,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2040,full-base-200-tx-50,MW,586.0,,,MISC,SPPS
SWITCH,MISS_to_MISC,2040,full-base-200-tx-50,MW,0.0,,,MISS,MISC
SWITCH,MISC_to_SPPN,2040,full-base-200-tx-50,MW,400.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2040,full-base-200-tx-50,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2040,full-base-200-tx-50,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2040,full-base-200-tx-50,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2040,full-base-200-tx-50,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2040,full-base-200-tx-50,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2040,full-base-200-tx-50,MW,400.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2040,full-base-200-tx-50,MW,469.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2040,full-base-200-tx-50,MW,400.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2040,full-base-200-tx-50,MW,716.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2040,full-base-200-tx-50,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2040,full-base-200-tx-50,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2040,full-base-200-tx-50,MW,400.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2040,full-base-200-tx-50,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2040,full-base-200-tx-50,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2040,full-base-200-tx-50,MW,500.0,,,PJMD,SRCA
SWITCH,SRSE_to_SRCA,2040,full-base-200-tx-50,MW,0.0,,,SRSE,SRCA
SWITCH,NYCW_to_NYUP,2040,full-base-200-tx-50,MW,1244.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2040,full-base-200-tx-50,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2040,full-base-200-tx-50,MW,1184.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2040,full-base-200-tx-50,MW,844.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2040,full-base-200-tx-50,MW,0.0,,,BASN,CASO
