model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,cap
GenX,17.0,MISC_to_PJMW,2050,full-base-200-tx-50,MW,416.0,,MISC,PJMW,636.7767278564246,,,0.653473
GenX,18.0,MISC_to_SPPC,2050,full-base-200-tx-50,MW,496778.0,,MISC,SPPC,696.0754685319118,,,713.684
GenX,19.0,MISC_to_SPPN,2050,full-base-200-tx-50,MW,365989.0,,MISC,SPPN,919.2234841721058,,,398.15
GenX,20.0,MISC_to_SPPS,2050,full-base-200-tx-50,MW,681205.0,,MISC,SPPS,1164.3004320004338,,,585.077
GenX,21.0,MISC_to_SRCE,2050,full-base-200-tx-50,MW,427.0,,MISC,SRCE,807.5788459671032,,,0.529045
GenX,22.0,MISE_to_MISW,2050,full-base-200-tx-50,MW,66.0,,MISE,MISW,1338.0895372438338,,,0.0492008
GenX,23.0,PJMW_to_MISE,2050,full-base-200-tx-50,MW,355.0,,PJMW,MISE,672.2944948093907,,,0.527441
GenX,24.0,MISS_to_SPPC,2050,full-base-200-tx-50,MW,505345.0,,MISS,SPPC,1264.309793619994,,,399.7
GenX,25.0,MISS_to_SPPS,2050,full-base-200-tx-50,MW,909889.0,,MISS,SPPS,1083.4402589451677,,,839.815
GenX,26.0,MISS_to_SRCE,2050,full-base-200-tx-50,MW,115.0,,MISS,SRCE,910.5740119711644,,,0.12676
GenX,27.0,MISS_to_SRSE,2050,full-base-200-tx-50,MW,366582.0,,MISS,SRSE,825.7437764420143,,,443.941
GenX,28.0,MISW_to_NWPP,2050,full-base-200-tx-50,MW,5603868.0,,MISW,NWPP,14040.700523946523,,,399.116
GenX,29.0,MISW_to_PJMC,2050,full-base-200-tx-50,MW,1199.0,,MISW,PJMC,577.3769837220765,,,2.0768
GenX,30.0,MISW_to_SPPC,2050,full-base-200-tx-50,MW,137.0,,MISW,SPPC,1195.0293103479462,,,0.114775
GenX,31.0,MISW_to_SPPN,2050,full-base-200-tx-50,MW,316.0,,MISW,SPPN,1014.1486283848258,,,0.311293
GenX,32.0,NWPP_to_RMRG,2050,full-base-200-tx-50,MW,102420.0,,NWPP,RMRG,256.39318164425606,,,399.466
GenX,33.0,NYCW_to_NYUP,2050,full-base-200-tx-50,MW,327793.0,,NYCW,NYUP,319.03239545042265,,,1027.46
GenX,34.0,NYCW_to_PJME,2050,full-base-200-tx-50,MW,32280.0,,NYCW,PJME,81.02077938846139,,,398.414
GenX,35.0,NYUP_to_PJME,2050,full-base-200-tx-50,MW,198648.0,,NYUP,PJME,316.61636032760543,,,627.409
GenX,36.0,PJMC_to_PJMW,2050,full-base-200-tx-50,MW,237360.0,,PJMC,PJMW,484.9526117173539,,,489.45
GenX,37.0,PJMD_to_PJME,2050,full-base-200-tx-50,MW,83390.0,,PJMD,PJME,139.26433395480618,,,598.789
GenX,38.0,PJMD_to_PJMW,2050,full-base-200-tx-50,MW,263985.0,,PJMD,PJMW,493.7545177764829,,,534.648
GenX,39.0,PJMD_to_SRCA,2050,full-base-200-tx-50,MW,262086.0,,PJMD,SRCA,525.2547915890101,,,498.969
GenX,40.0,PJME_to_PJMW,2050,full-base-200-tx-50,MW,936821.0,,PJME,PJMW,482.9870637110515,,,1939.64
GenX,41.0,PJMW_to_SRCA,2050,full-base-200-tx-50,MW,97.0,,PJMW,SRCA,900.2912298442393,,,0.107697
GenX,42.0,PJMW_to_SRCE,2050,full-base-200-tx-50,MW,306507.0,,PJMW,SRCE,542.940224506259,,,564.532
GenX,43.0,RMRG_to_SPPC,2050,full-base-200-tx-50,MW,374414.0,,RMRG,SPPC,936.6269837220768,,,399.747
GenX,44.0,RMRG_to_SPPN,2050,full-base-200-tx-50,MW,312047.0,,RMRG,SPPN,780.5713741841813,,,399.767
GenX,45.0,RMRG_to_SRSG,2050,full-base-200-tx-50,MW,578348.0,,RMRG,SRSG,1451.9389962866967,,,398.328
GenX,46.0,SPPC_to_SPPN,2050,full-base-200-tx-50,MW,790.0,,SPPC,SPPN,261.19343417595013,,,3.02303
GenX,47.0,SPPC_to_SPPS,2050,full-base-200-tx-50,MW,53.0,,SPPC,SPPS,455.0277413171593,,,0.116533
GenX,48.0,SPPN_to_SPPS,2050,full-base-200-tx-50,MW,269569.0,,SPPN,SPPS,679.4249275747745,,,396.76
GenX,49.0,SPPS_to_SRSG,2050,full-base-200-tx-50,MW,772527.0,,SPPS,SRSG,1530.6511537017682,,,504.705
GenX,50.0,SPPS_to_TRE,2050,full-base-200-tx-50,MW,200390.0,,SPPS,TRE,501.3042951289656,,,399.738
GenX,51.0,SPPS_to_TREW,2050,full-base-200-tx-50,MW,234879.0,,SPPS,TREW,594.5912331781975,,,395.026
GenX,52.0,SRCA_to_SRCE,2050,full-base-200-tx-50,MW,73.0,,SRCA,SRCE,1047.313910703395,,,0.069246
GenX,53.0,SRSE_to_SRCA,2050,full-base-200-tx-50,MW,1.0,,SRSE,SRCA,750.9564568673488,,,0.00106581
GenX,54.0,SRCE_to_SRSE,2050,full-base-200-tx-50,MW,474470.0,,SRCE,SRSE,808.9930595294763,,,586.494
GenX,55.0,TREW_to_TRE,2050,full-base-200-tx-50,MW,1.0,,TREW,TRE,694.9819646586291,,,0.00125099
GenX,56.0,NWPP_to_SPPN,2050,full-base-200-tx-50,MW,1150659.0,,NWPP,SPPN,2877.9361274282305,,,399.821
GenX,57.0,SRSG_to_TRE,2050,full-base-200-tx-50,MW,676404.0,,SRSG,TRE,1692.23667175099,,,399.71
SWITCH,,MISC_to_PJMC,2023,full-base-200-tx-50,MW,3283817.0,3283817.0,MISC,PJMC,626.2046711986147,5244.0,5244.0,
SWITCH,,PJMC_to_PJMW,2023,full-base-200-tx-50,MW,475254.0,475254.0,PJMC,PJMW,484.9526117173539,980.0,980.0,
SWITCH,,MISW_to_PJMC,2023,full-base-200-tx-50,MW,1847606.0,1847606.0,MISW,PJMC,577.3769837220765,3200.0,3200.0,
SWITCH,,NYUP_to_PJME,2023,full-base-200-tx-50,MW,397354.0,397354.0,NYUP,PJME,316.61636032760543,1255.0,1255.0,
SWITCH,,PJME_to_PJMW,2023,full-base-200-tx-50,MW,1876405.0,1876405.0,PJME,PJMW,482.9870637110515,3885.0,3885.0,
SWITCH,,NYCW_to_PJME,2023,full-base-200-tx-50,MW,53474.0,85882.0,NYCW,PJME,81.02077938846139,1060.0,660.0,
SWITCH,,PJMD_to_PJME,2023,full-base-200-tx-50,MW,167117.0,243208.0,PJMD,PJME,139.26433395480618,1746.37661,1200.0,
SWITCH,,MISC_to_MISE,2023,full-base-200-tx-50,MW,0.0,0.0,MISC,MISE,993.3851724175372,0.0,0.0,
SWITCH,,MISE_to_PJMW,2023,full-base-200-tx-50,MW,1789648.0,1789648.0,MISE,PJMW,672.2944948093907,2662.0,2662.0,
SWITCH,,MISE_to_MISW,2023,full-base-200-tx-50,MW,0.0,0.0,MISE,MISW,1338.0895372438338,0.0,0.0,
SWITCH,,ISNE_to_NYUP,2023,full-base-200-tx-50,MW,591379.0,591379.0,ISNE,NYUP,422.4133412443229,1400.0,1400.0,
SWITCH,,ISNE_to_NYCW,2023,full-base-200-tx-50,MW,158660.0,158660.0,ISNE,NYCW,208.76319678780865,760.0,760.0,
SWITCH,,MISC_to_SPPC,2023,full-base-200-tx-50,MW,995388.0,995388.0,MISC,SPPC,696.0754685319118,1430.0,1430.0,
SWITCH,,MISC_to_PJMW,2023,full-base-200-tx-50,MW,3464702.0,3464702.0,MISC,PJMW,636.7767278564246,5441.0,5441.0,
SWITCH,,MISC_to_SRCE,2023,full-base-200-tx-50,MW,3024383.0,3024383.0,MISC,SRCE,807.5788459671032,3745.0,3745.0,
SWITCH,,MISC_to_SPPS,2023,full-base-200-tx-50,MW,1364560.0,1364560.0,MISC,SPPS,1164.3004320004338,1172.0,1172.0,
SWITCH,,MISC_to_MISS,2023,full-base-200-tx-50,MW,1488088.0,1488088.0,MISC,MISS,1432.2313664952487,1039.0,1039.0,
SWITCH,,MISC_to_SPPN,2023,full-base-200-tx-50,MW,0.0,0.0,MISC,SPPN,919.2234841721058,0.0,0.0,
SWITCH,,MISC_to_MISW,2023,full-base-200-tx-50,MW,2268174.0,2268174.0,MISC,MISW,1370.4981771620598,1655.0,1655.0,
SWITCH,,BASN_to_CANO,2023,full-base-200-tx-50,MW,161338.0,161338.0,BASN,CANO,1613.3847128003597,100.0,100.0,
SWITCH,,CANO_to_CASO,2023,full-base-200-tx-50,MW,2493475.0,2493475.0,CANO,CASO,678.496525078502,3675.0,3675.0,
SWITCH,,CANO_to_NWPP,2023,full-base-200-tx-50,MW,4787096.0,4787096.0,CANO,NWPP,1302.6110658309303,3675.0,3675.0,
SWITCH,,TRE_to_TREW,2023,full-base-200-tx-50,MW,11487357.0,11487357.0,TRE,TREW,694.9819646586291,16529.0,16529.0,
SWITCH,,SPPS_to_TREW,2023,full-base-200-tx-50,MW,130810.0,368647.0,SPPS,TREW,594.5912331781975,620.0,220.0,
SWITCH,,SPPC_to_SPPS,2023,full-base-200-tx-50,MW,1534354.0,1534354.0,SPPC,SPPS,455.0277413171593,3372.0,3372.0,
SWITCH,,MISS_to_SPPC,2023,full-base-200-tx-50,MW,0.0,0.0,MISS,SPPC,1264.309793619994,0.0,0.0,
SWITCH,,SPPC_to_SPPN,2023,full-base-200-tx-50,MW,374290.0,561305.0,SPPC,SPPN,261.19343417595013,2149.0,1433.0,
SWITCH,,MISW_to_SPPC,2023,full-base-200-tx-50,MW,0.0,0.0,MISW,SPPC,1195.0293103479462,0.0,0.0,
SWITCH,,FRCC_to_SRSE,2023,full-base-200-tx-50,MW,3350541.0,3350541.0,FRCC,SRSE,930.705776696937,3600.0,3600.0,
SWITCH,,SPPS_to_TRE,2023,full-base-200-tx-50,MW,300783.0,347551.0,SPPS,TRE,501.3042951289656,693.29265,600.0,
SWITCH,,PJMW_to_SRCA,2023,full-base-200-tx-50,MW,1097455.0,1097455.0,PJMW,SRCA,900.2912298442393,1219.0,1219.0,
SWITCH,,SRCA_to_SRCE,2023,full-base-200-tx-50,MW,226220.0,226220.0,SRCA,SRCE,1047.313910703395,216.0,216.0,
SWITCH,,PJMD_to_SRCA,2023,full-base-200-tx-50,MW,525255.0,525255.0,PJMD,SRCA,525.2547915890101,1000.0,1000.0,
SWITCH,,SRCA_to_SRSE,2023,full-base-200-tx-50,MW,1051339.0,1051339.0,SRCA,SRSE,750.9564568673488,1400.0,1400.0,
SWITCH,,NYCW_to_NYUP,2023,full-base-200-tx-50,MW,794072.0,977285.0,NYCW,NYUP,319.03239545042265,3063.27819,2489.0,
SWITCH,,PJMW_to_SRCE,2023,full-base-200-tx-50,MW,1809620.0,1809620.0,PJMW,SRCE,542.940224506259,3333.0,3333.0,
SWITCH,,PJMD_to_PJMW,2023,full-base-200-tx-50,MW,3421719.0,3421719.0,PJMD,PJMW,493.7545177764829,6930.0,6930.0,
SWITCH,,BASN_to_RMRG,2023,full-base-200-tx-50,MW,5546133.0,5546133.0,BASN,RMRG,1478.968739910536,3750.0,3750.0,
SWITCH,,BASN_to_CASO,2023,full-base-200-tx-50,MW,6232667.0,6232667.0,BASN,CASO,1052.8154002870249,5920.0,5920.0,
SWITCH,,BASN_to_NWPP,2023,full-base-200-tx-50,MW,7181335.0,7181335.0,BASN,NWPP,2143.6820330805017,3350.0,3350.0,
SWITCH,,BASN_to_SRSG,2023,full-base-200-tx-50,MW,6445229.0,6445229.0,BASN,SRSG,1196.8856954277987,5385.0,5385.0,
SWITCH,,MISS_to_SRCE,2023,full-base-200-tx-50,MW,3726069.0,3726069.0,MISS,SRCE,910.5740119711644,4092.0,4092.0,
SWITCH,,SRCE_to_SRSE,2023,full-base-200-tx-50,MW,2585542.0,2585542.0,SRCE,SRSE,808.9930595294763,3196.0,3196.0,
SWITCH,,MISS_to_SPPS,2023,full-base-200-tx-50,MW,1838598.0,1838598.0,MISS,SPPS,1083.4402589451677,1697.0,1697.0,
SWITCH,,SPPS_to_SRSG,2023,full-base-200-tx-50,MW,1545958.0,1545958.0,SPPS,SRSG,1530.6511537017682,1010.0,1010.0,
SWITCH,,SPPN_to_SPPS,2023,full-base-200-tx-50,MW,0.0,0.0,SPPN,SPPS,679.4249275747745,0.0,0.0,
SWITCH,,NWPP_to_RMRG,2023,full-base-200-tx-50,MW,102557.0,102557.0,NWPP,RMRG,256.39318164425606,400.0,400.0,
SWITCH,,RMRG_to_SRSG,2023,full-base-200-tx-50,MW,891491.0,891491.0,RMRG,SRSG,1451.9389962866967,614.0,614.0,
SWITCH,,MISS_to_SRSE,2023,full-base-200-tx-50,MW,735738.0,735738.0,MISS,SRSE,825.7437764420143,891.0,891.0,
SWITCH,,CASO_to_NWPP,2023,full-base-200-tx-50,MW,5313368.0,5313368.0,CASO,NWPP,1859.1210098249192,2858.0,2858.0,
SWITCH,,CASO_to_SRSG,2023,full-base-200-tx-50,MW,2919044.0,2919044.0,CASO,SRSG,670.4280089248628,4354.0,4354.0,
SWITCH,,MISW_to_SPPN,2023,full-base-200-tx-50,MW,5589987.0,5589987.0,MISW,SPPN,1014.1486283848258,5512.0,5512.0,
SWITCH,,NWPP_to_SPPN,2023,full-base-200-tx-50,MW,0.0,0.0,NWPP,SPPN,2877.9361274282305,0.0,0.0,
SWITCH,,MISW_to_NWPP,2023,full-base-200-tx-50,MW,2808140.0,2808140.0,MISW,NWPP,14040.700523946523,200.0,200.0,
SWITCH,,RMRG_to_SPPN,2023,full-base-200-tx-50,MW,320034.0,632263.0,RMRG,SPPN,780.5713741841813,810.0,410.0,
SWITCH,,RMRG_to_SPPC,2023,full-base-200-tx-50,MW,196692.0,571342.0,RMRG,SPPC,936.6269837220768,610.0,210.0,
SWITCH,,SRSG_to_TRE,2023,full-base-200-tx-50,MW,0.0,0.0,SRSG,TRE,1692.23667175099,0.0,0.0,
SWITCH,,MISC_to_PJMC,2027,full-base-200-tx-50,MW,0.0,,MISC,PJMC,626.2046711986147,,,0.0
SWITCH,,PJMC_to_PJMW,2027,full-base-200-tx-50,MW,0.0,,PJMC,PJMW,484.9526117173539,,,0.0
SWITCH,,MISW_to_PJMC,2027,full-base-200-tx-50,MW,0.0,,MISW,PJMC,577.3769837220765,,,0.0
SWITCH,,NYUP_to_PJME,2027,full-base-200-tx-50,MW,0.0,,NYUP,PJME,316.61636032760543,,,0.0
SWITCH,,PJME_to_PJMW,2027,full-base-200-tx-50,MW,0.0,,PJME,PJMW,482.9870637110515,,,0.0
SWITCH,,NYCW_to_PJME,2027,full-base-200-tx-50,MW,32408.0,,NYCW,PJME,81.02077938846139,,,400.0
SWITCH,,PJMD_to_PJME,2027,full-base-200-tx-50,MW,76091.0,,PJMD,PJME,139.26433395480618,,,546.37661
SWITCH,,MISC_to_MISE,2027,full-base-200-tx-50,MW,0.0,,MISC,MISE,993.3851724175372,,,0.0
SWITCH,,PJMW_to_MISE,2027,full-base-200-tx-50,MW,0.0,,PJMW,MISE,672.2944948093907,,,0.0
SWITCH,,MISE_to_MISW,2027,full-base-200-tx-50,MW,0.0,,MISE,MISW,1338.0895372438338,,,0.0
SWITCH,,ISNE_to_NYUP,2027,full-base-200-tx-50,MW,0.0,,ISNE,NYUP,422.4133412443229,,,0.0
SWITCH,,ISNE_to_NYCW,2027,full-base-200-tx-50,MW,0.0,,ISNE,NYCW,208.76319678780865,,,0.0
SWITCH,,MISC_to_SPPC,2027,full-base-200-tx-50,MW,0.0,,MISC,SPPC,696.0754685319118,,,0.0
SWITCH,,MISC_to_PJMW,2027,full-base-200-tx-50,MW,0.0,,MISC,PJMW,636.7767278564246,,,0.0
SWITCH,,MISC_to_SRCE,2027,full-base-200-tx-50,MW,0.0,,MISC,SRCE,807.5788459671032,,,0.0
SWITCH,,MISC_to_SPPS,2027,full-base-200-tx-50,MW,0.0,,MISC,SPPS,1164.3004320004338,,,0.0
SWITCH,,MISS_to_MISC,2027,full-base-200-tx-50,MW,0.0,,MISS,MISC,1432.2313664952487,,,0.0
SWITCH,,MISC_to_SPPN,2027,full-base-200-tx-50,MW,0.0,,MISC,SPPN,919.2234841721058,,,0.0
SWITCH,,MISW_to_MISC,2027,full-base-200-tx-50,MW,0.0,,MISW,MISC,1370.4981771620598,,,0.0
SWITCH,,BASN_to_CANO,2027,full-base-200-tx-50,MW,0.0,,BASN,CANO,1613.3847128003597,,,0.0
SWITCH,,CANO_to_CASO,2027,full-base-200-tx-50,MW,0.0,,CANO,CASO,678.496525078502,,,0.0
SWITCH,,CANO_to_NWPP,2027,full-base-200-tx-50,MW,0.0,,CANO,NWPP,1302.6110658309303,,,0.0
SWITCH,,TREW_to_TRE,2027,full-base-200-tx-50,MW,0.0,,TREW,TRE,694.9819646586291,,,0.0
SWITCH,,SPPS_to_TREW,2027,full-base-200-tx-50,MW,237836.0,,SPPS,TREW,594.5912331781975,,,400.0
SWITCH,,SPPC_to_SPPS,2027,full-base-200-tx-50,MW,0.0,,SPPC,SPPS,455.0277413171593,,,0.0
SWITCH,,MISS_to_SPPC,2027,full-base-200-tx-50,MW,0.0,,MISS,SPPC,1264.309793619994,,,0.0
SWITCH,,SPPC_to_SPPN,2027,full-base-200-tx-50,MW,187014.0,,SPPC,SPPN,261.19343417595013,,,716.0
SWITCH,,MISW_to_SPPC,2027,full-base-200-tx-50,MW,0.0,,MISW,SPPC,1195.0293103479462,,,0.0
SWITCH,,FRCC_to_SRSE,2027,full-base-200-tx-50,MW,0.0,,FRCC,SRSE,930.705776696937,,,0.0
SWITCH,,SPPS_to_TRE,2027,full-base-200-tx-50,MW,46768.0,,SPPS,TRE,501.3042951289656,,,93.29264999999998
SWITCH,,PJMW_to_SRCA,2027,full-base-200-tx-50,MW,0.0,,PJMW,SRCA,900.2912298442393,,,0.0
SWITCH,,SRCA_to_SRCE,2027,full-base-200-tx-50,MW,0.0,,SRCA,SRCE,1047.313910703395,,,0.0
SWITCH,,PJMD_to_SRCA,2027,full-base-200-tx-50,MW,0.0,,PJMD,SRCA,525.2547915890101,,,0.0
SWITCH,,SRSE_to_SRCA,2027,full-base-200-tx-50,MW,0.0,,SRSE,SRCA,750.9564568673488,,,0.0
SWITCH,,NYCW_to_NYUP,2027,full-base-200-tx-50,MW,183213.0,,NYCW,NYUP,319.03239545042265,,,574.27819
SWITCH,,PJMW_to_SRCE,2027,full-base-200-tx-50,MW,0.0,,PJMW,SRCE,542.940224506259,,,0.0
SWITCH,,PJMD_to_PJMW,2027,full-base-200-tx-50,MW,0.0,,PJMD,PJMW,493.7545177764829,,,0.0
SWITCH,,BASN_to_RMRG,2027,full-base-200-tx-50,MW,0.0,,BASN,RMRG,1478.968739910536,,,0.0
SWITCH,,BASN_to_CASO,2027,full-base-200-tx-50,MW,0.0,,BASN,CASO,1052.8154002870249,,,0.0
SWITCH,,NWPP_to_BASN,2027,full-base-200-tx-50,MW,0.0,,NWPP,BASN,2143.6820330805017,,,0.0
SWITCH,,SRSG_to_BASN,2027,full-base-200-tx-50,MW,0.0,,SRSG,BASN,1196.8856954277987,,,0.0
SWITCH,,MISS_to_SRCE,2027,full-base-200-tx-50,MW,0.0,,MISS,SRCE,910.5740119711644,,,0.0
SWITCH,,SRCE_to_SRSE,2027,full-base-200-tx-50,MW,0.0,,SRCE,SRSE,808.9930595294763,,,0.0
SWITCH,,MISS_to_SPPS,2027,full-base-200-tx-50,MW,0.0,,MISS,SPPS,1083.4402589451677,,,0.0
SWITCH,,SPPS_to_SRSG,2027,full-base-200-tx-50,MW,0.0,,SPPS,SRSG,1530.6511537017682,,,0.0
SWITCH,,SPPN_to_SPPS,2027,full-base-200-tx-50,MW,0.0,,SPPN,SPPS,679.4249275747745,,,0.0
SWITCH,,NWPP_to_RMRG,2027,full-base-200-tx-50,MW,0.0,,NWPP,RMRG,256.39318164425606,,,0.0
SWITCH,,RMRG_to_SRSG,2027,full-base-200-tx-50,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,0.0
SWITCH,,MISS_to_SRSE,2027,full-base-200-tx-50,MW,0.0,,MISS,SRSE,825.7437764420143,,,0.0
SWITCH,,CASO_to_NWPP,2027,full-base-200-tx-50,MW,0.0,,CASO,NWPP,1859.1210098249192,,,0.0
SWITCH,,CASO_to_SRSG,2027,full-base-200-tx-50,MW,0.0,,CASO,SRSG,670.4280089248628,,,0.0
SWITCH,,MISW_to_SPPN,2027,full-base-200-tx-50,MW,0.0,,MISW,SPPN,1014.1486283848258,,,0.0
SWITCH,,NWPP_to_SPPN,2027,full-base-200-tx-50,MW,0.0,,NWPP,SPPN,2877.9361274282305,,,0.0
SWITCH,,MISW_to_NWPP,2027,full-base-200-tx-50,MW,0.0,,MISW,NWPP,14040.700523946523,,,0.0
SWITCH,,RMRG_to_SPPN,2027,full-base-200-tx-50,MW,312229.0,,RMRG,SPPN,780.5713741841813,,,400.0
SWITCH,,RMRG_to_SPPC,2027,full-base-200-tx-50,MW,374651.0,,RMRG,SPPC,936.6269837220768,,,400.0
SWITCH,,SRSG_to_TRE,2027,full-base-200-tx-50,MW,0.0,,SRSG,TRE,1692.23667175099,,,0.0
SWITCH,,MISC_to_PJMC,2030,full-base-200-tx-50,MW,0.0,,MISC,PJMC,626.2046711986147,,,0.0
SWITCH,,PJMC_to_PJMW,2030,full-base-200-tx-50,MW,237627.0,,PJMC,PJMW,484.9526117173539,,,490.0
SWITCH,,MISW_to_PJMC,2030,full-base-200-tx-50,MW,923803.0,,MISW,PJMC,577.3769837220765,,,1600.0
SWITCH,,NYUP_to_PJME,2030,full-base-200-tx-50,MW,198835.0,,NYUP,PJME,316.61636032760543,,,628.0
SWITCH,,PJME_to_PJMW,2030,full-base-200-tx-50,MW,937961.0,,PJME,PJMW,482.9870637110515,,,1942.0
SWITCH,,NYCW_to_PJME,2030,full-base-200-tx-50,MW,32408.0,,NYCW,PJME,81.02077938846139,,,400.0
SWITCH,,PJMD_to_PJME,2030,full-base-200-tx-50,MW,83559.0,,PJMD,PJME,139.26433395480618,,,599.9999999999998
SWITCH,,MISC_to_MISE,2030,full-base-200-tx-50,MW,397354.0,,MISC,MISE,993.3851724175372,,,400.0
SWITCH,,PJMW_to_MISE,2030,full-base-200-tx-50,MW,0.0,,PJMW,MISE,672.2944948093907,,,0.0
SWITCH,,MISE_to_MISW,2030,full-base-200-tx-50,MW,535236.0,,MISE,MISW,1338.0895372438338,,,400.0
SWITCH,,ISNE_to_NYUP,2030,full-base-200-tx-50,MW,295689.0,,ISNE,NYUP,422.4133412443229,,,700.0
SWITCH,,ISNE_to_NYCW,2030,full-base-200-tx-50,MW,83505.0,,ISNE,NYCW,208.76319678780865,,,400.0
SWITCH,,MISC_to_SPPC,2030,full-base-200-tx-50,MW,497694.0,,MISC,SPPC,696.0754685319118,,,715.0
SWITCH,,MISC_to_PJMW,2030,full-base-200-tx-50,MW,1293177.0,,MISC,PJMW,636.7767278564246,,,2030.81664
SWITCH,,MISC_to_SRCE,2030,full-base-200-tx-50,MW,0.0,,MISC,SRCE,807.5788459671032,,,0.0
SWITCH,,MISC_to_SPPS,2030,full-base-200-tx-50,MW,682280.0,,MISC,SPPS,1164.3004320004338,,,586.0
SWITCH,,MISS_to_MISC,2030,full-base-200-tx-50,MW,0.0,,MISS,MISC,1432.2313664952487,,,0.0
SWITCH,,MISC_to_SPPN,2030,full-base-200-tx-50,MW,367689.0,,MISC,SPPN,919.2234841721058,,,400.0
SWITCH,,MISW_to_MISC,2030,full-base-200-tx-50,MW,0.0,,MISW,MISC,1370.4981771620598,,,0.0
SWITCH,,BASN_to_CANO,2030,full-base-200-tx-50,MW,0.0,,BASN,CANO,1613.3847128003597,,,0.0
SWITCH,,CANO_to_CASO,2030,full-base-200-tx-50,MW,0.0,,CANO,CASO,678.496525078502,,,0.0
SWITCH,,CANO_to_NWPP,2030,full-base-200-tx-50,MW,0.0,,CANO,NWPP,1302.6110658309303,,,0.0
SWITCH,,TREW_to_TRE,2030,full-base-200-tx-50,MW,0.0,,TREW,TRE,694.9819646586291,,,0.0
SWITCH,,SPPS_to_TREW,2030,full-base-200-tx-50,MW,237836.0,,SPPS,TREW,594.5912331781975,,,400.0
SWITCH,,SPPC_to_SPPS,2030,full-base-200-tx-50,MW,295054.0,,SPPC,SPPS,455.0277413171593,,,648.4310999999998
SWITCH,,MISS_to_SPPC,2030,full-base-200-tx-50,MW,505724.0,,MISS,SPPC,1264.309793619994,,,400.0
SWITCH,,SPPC_to_SPPN,2030,full-base-200-tx-50,MW,187014.0,,SPPC,SPPN,261.19343417595013,,,716.0
SWITCH,,MISW_to_SPPC,2030,full-base-200-tx-50,MW,0.0,,MISW,SPPC,1195.0293103479462,,,0.0
SWITCH,,FRCC_to_SRSE,2030,full-base-200-tx-50,MW,0.0,,FRCC,SRSE,930.705776696937,,,0.0
SWITCH,,SPPS_to_TRE,2030,full-base-200-tx-50,MW,200522.0,,SPPS,TRE,501.3042951289656,,,400.0000000000001
SWITCH,,PJMW_to_SRCA,2030,full-base-200-tx-50,MW,0.0,,PJMW,SRCA,900.2912298442393,,,0.0
SWITCH,,SRCA_to_SRCE,2030,full-base-200-tx-50,MW,0.0,,SRCA,SRCE,1047.313910703395,,,0.0
SWITCH,,PJMD_to_SRCA,2030,full-base-200-tx-50,MW,0.0,,PJMD,SRCA,525.2547915890101,,,0.0
SWITCH,,SRSE_to_SRCA,2030,full-base-200-tx-50,MW,0.0,,SRSE,SRCA,750.9564568673488,,,0.0
SWITCH,,NYCW_to_NYUP,2030,full-base-200-tx-50,MW,396876.0,,NYCW,NYUP,319.03239545042265,,,1244.0
SWITCH,,PJMW_to_SRCE,2030,full-base-200-tx-50,MW,0.0,,PJMW,SRCE,542.940224506259,,,0.0
SWITCH,,PJMD_to_PJMW,2030,full-base-200-tx-50,MW,0.0,,PJMD,PJMW,493.7545177764829,,,0.0
SWITCH,,BASN_to_RMRG,2030,full-base-200-tx-50,MW,0.0,,BASN,RMRG,1478.968739910536,,,0.0
SWITCH,,BASN_to_CASO,2030,full-base-200-tx-50,MW,0.0,,BASN,CASO,1052.8154002870249,,,0.0
SWITCH,,NWPP_to_BASN,2030,full-base-200-tx-50,MW,0.0,,NWPP,BASN,2143.6820330805017,,,0.0
SWITCH,,SRSG_to_BASN,2030,full-base-200-tx-50,MW,0.0,,SRSG,BASN,1196.8856954277987,,,0.0
SWITCH,,MISS_to_SRCE,2030,full-base-200-tx-50,MW,0.0,,MISS,SRCE,910.5740119711644,,,0.0
SWITCH,,SRCE_to_SRSE,2030,full-base-200-tx-50,MW,0.0,,SRCE,SRSE,808.9930595294763,,,0.0
SWITCH,,MISS_to_SPPS,2030,full-base-200-tx-50,MW,918757.0,,MISS,SPPS,1083.4402589451677,,,848.0
SWITCH,,SPPS_to_SRSG,2030,full-base-200-tx-50,MW,772979.0,,SPPS,SRSG,1530.6511537017682,,,505.0
SWITCH,,SPPN_to_SPPS,2030,full-base-200-tx-50,MW,271770.0,,SPPN,SPPS,679.4249275747745,,,400.0
SWITCH,,NWPP_to_RMRG,2030,full-base-200-tx-50,MW,102557.0,,NWPP,RMRG,256.39318164425606,,,400.0
SWITCH,,RMRG_to_SRSG,2030,full-base-200-tx-50,MW,580776.0,,RMRG,SRSG,1451.9389962866967,,,400.0
SWITCH,,MISS_to_SRSE,2030,full-base-200-tx-50,MW,0.0,,MISS,SRSE,825.7437764420143,,,0.0
SWITCH,,CASO_to_NWPP,2030,full-base-200-tx-50,MW,0.0,,CASO,NWPP,1859.1210098249192,,,0.0
SWITCH,,CASO_to_SRSG,2030,full-base-200-tx-50,MW,0.0,,CASO,SRSG,670.4280089248628,,,0.0
SWITCH,,MISW_to_SPPN,2030,full-base-200-tx-50,MW,0.0,,MISW,SPPN,1014.1486283848258,,,0.0
