model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
USENSYS,,ISNE_to_NYCW,2040,full-base-200-tx-50,MW,400.0,,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2040,full-base-200-tx-50,MW,700.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2040,full-base-200-tx-50,MW,400.0,,MISC,MISE
USENSYS,,MISC_to_SPPC,2040,full-base-200-tx-50,MW,715.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2040,full-base-200-tx-50,MW,400.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2040,full-base-200-tx-50,MW,586.0,,MISC,SPPS
USENSYS,,MISE_to_MISW,2040,full-base-200-tx-50,MW,400.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2040,full-base-200-tx-50,MW,400.0,,MISS,SPPC
USENSYS,,MISS_to_SPPS,2040,full-base-200-tx-50,MW,848.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2040,full-base-200-tx-50,MW,264.0,,MISS,SRSE
USENSYS,,MISW_to_NWPP,2040,full-base-200-tx-50,MW,400.0,,MISW,NWPP
USENSYS,,MISW_to_PJMC,2040,full-base-200-tx-50,MW,62.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2040,full-base-200-tx-50,MW,400.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2040,full-base-200-tx-50,MW,1244.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2040,full-base-200-tx-50,MW,400.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2040,full-base-200-tx-50,MW,628.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2040,full-base-200-tx-50,MW,490.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2040,full-base-200-tx-50,MW,600.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2040,full-base-200-tx-50,MW,941.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2040,full-base-200-tx-50,MW,500.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2040,full-base-200-tx-50,MW,1942.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2040,full-base-200-tx-50,MW,400.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2040,full-base-200-tx-50,MW,400.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2040,full-base-200-tx-50,MW,400.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2040,full-base-200-tx-50,MW,716.0,,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2040,full-base-200-tx-50,MW,538.0,,SPPC,SPPS
USENSYS,,SPPN_to_SPPS,2040,full-base-200-tx-50,MW,400.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2040,full-base-200-tx-50,MW,505.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2040,full-base-200-tx-50,MW,400.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2040,full-base-200-tx-50,MW,400.0,,SPPS,TREW
USENSYS,,NWPP_to_SPPN,2040,full-base-200-tx-50,MW,400.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2040,full-base-200-tx-50,MW,400.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2045,full-base-200-tx-50,MW,904.0,,BASN,RMRG
USENSYS,,ISNE_to_NYCW,2045,full-base-200-tx-50,MW,400.0,,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2045,full-base-200-tx-50,MW,700.0,,ISNE,NYUP
USENSYS,,MISC_to_PJMW,2045,full-base-200-tx-50,MW,2662.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2045,full-base-200-tx-50,MW,715.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2045,full-base-200-tx-50,MW,400.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2045,full-base-200-tx-50,MW,586.0,,MISC,SPPS
USENSYS,,MISE_to_MISW,2045,full-base-200-tx-50,MW,400.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2045,full-base-200-tx-50,MW,400.0,,MISS,SPPC
USENSYS,,MISS_to_SPPS,2045,full-base-200-tx-50,MW,848.0,,MISS,SPPS
USENSYS,,MISW_to_NWPP,2045,full-base-200-tx-50,MW,400.0,,MISW,NWPP
USENSYS,,MISW_to_PJMC,2045,full-base-200-tx-50,MW,1600.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2045,full-base-200-tx-50,MW,400.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2045,full-base-200-tx-50,MW,1244.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2045,full-base-200-tx-50,MW,400.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2045,full-base-200-tx-50,MW,628.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2045,full-base-200-tx-50,MW,490.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2045,full-base-200-tx-50,MW,600.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2045,full-base-200-tx-50,MW,1638.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2045,full-base-200-tx-50,MW,500.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2045,full-base-200-tx-50,MW,1942.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2045,full-base-200-tx-50,MW,345.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2045,full-base-200-tx-50,MW,400.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2045,full-base-200-tx-50,MW,400.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2045,full-base-200-tx-50,MW,400.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2045,full-base-200-tx-50,MW,716.0,,SPPC,SPPN
USENSYS,,SPPN_to_SPPS,2045,full-base-200-tx-50,MW,400.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2045,full-base-200-tx-50,MW,505.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2045,full-base-200-tx-50,MW,400.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2045,full-base-200-tx-50,MW,400.0,,SPPS,TREW
USENSYS,,SRCE_to_SRSE,2045,full-base-200-tx-50,MW,694.0,,SRCE,SRSE
USENSYS,,NWPP_to_SPPN,2045,full-base-200-tx-50,MW,400.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2045,full-base-200-tx-50,MW,400.0,,SRSG,TRE
USENSYS,,ISNE_to_NYCW,2050,full-base-200-tx-50,MW,400.0,,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2050,full-base-200-tx-50,MW,364.0,,ISNE,NYUP
USENSYS,,MISC_to_PJMW,2050,full-base-200-tx-50,MW,2720.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2050,full-base-200-tx-50,MW,715.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2050,full-base-200-tx-50,MW,400.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2050,full-base-200-tx-50,MW,586.0,,MISC,SPPS
USENSYS,,MISS_to_SPPC,2050,full-base-200-tx-50,MW,400.0,,MISS,SPPC
USENSYS,,MISS_to_SPPS,2050,full-base-200-tx-50,MW,848.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2050,full-base-200-tx-50,MW,446.0,,MISS,SRSE
USENSYS,,NWPP_to_RMRG,2050,full-base-200-tx-50,MW,400.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2050,full-base-200-tx-50,MW,1244.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2050,full-base-200-tx-50,MW,400.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2050,full-base-200-tx-50,MW,628.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2050,full-base-200-tx-50,MW,490.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2050,full-base-200-tx-50,MW,600.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2050,full-base-200-tx-50,MW,1144.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2050,full-base-200-tx-50,MW,500.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2050,full-base-200-tx-50,MW,1942.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2050,full-base-200-tx-50,MW,1666.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2050,full-base-200-tx-50,MW,400.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2050,full-base-200-tx-50,MW,400.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2050,full-base-200-tx-50,MW,400.0,,RMRG,SRSG
USENSYS,,SPPN_to_SPPS,2050,full-base-200-tx-50,MW,400.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2050,full-base-200-tx-50,MW,505.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2050,full-base-200-tx-50,MW,400.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2050,full-base-200-tx-50,MW,400.0,,SPPS,TREW
USENSYS,,SRCA_to_SRCE,2050,full-base-200-tx-50,MW,400.0,,SRCA,SRCE
USENSYS,,SRCE_to_SRSE,2050,full-base-200-tx-50,MW,1362.0,,SRCE,SRSE
USENSYS,,NWPP_to_SPPN,2050,full-base-200-tx-50,MW,400.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2050,full-base-200-tx-50,MW,400.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2027,full-base-200,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2027,full-base-200,MW,1.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2027,full-base-200,MW,1.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2027,full-base-200,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2027,full-base-200,MW,1.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2027,full-base-200,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2027,full-base-200,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2027,full-base-200,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2027,full-base-200,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2027,full-base-200,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2027,full-base-200,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2027,full-base-200,MW,1.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2027,full-base-200,MW,2.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2027,full-base-200,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2027,full-base-200,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2027,full-base-200,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2027,full-base-200,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2027,full-base-200,MW,0.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2027,full-base-200,MW,5.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2027,full-base-200,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2027,full-base-200,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2027,full-base-200,MW,2.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2027,full-base-200,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2027,full-base-200,MW,5.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2027,full-base-200,MW,2.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2027,full-base-200,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2027,full-base-200,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2027,full-base-200,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2027,full-base-200,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2027,full-base-200,MW,2.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2027,full-base-200,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2027,full-base-200,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2027,full-base-200,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2027,full-base-200,MW,4045.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2027,full-base-200,MW,1.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2027,full-base-200,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2027,full-base-200,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2027,full-base-200,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2027,full-base-200,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2027,full-base-200,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2027,full-base-200,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2027,full-base-200,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2027,full-base-200,MW,1.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2027,full-base-200,MW,1490.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2027,full-base-200,MW,3.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2027,full-base-200,MW,1558.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2027,full-base-200,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2027,full-base-200,MW,14.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2027,full-base-200,MW,0.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2027,full-base-200,MW,1.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2027,full-base-200,MW,1404.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2027,full-base-200,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2027,full-base-200,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2027,full-base-200,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2027,full-base-200,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2027,full-base-200,MW,1.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2027,full-base-200,MW,2.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2030,full-base-200,MW,1.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2030,full-base-200,MW,1.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2030,full-base-200,MW,1.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2030,full-base-200,MW,13.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2030,full-base-200,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2030,full-base-200,MW,6.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2030,full-base-200,MW,1.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2030,full-base-200,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2030,full-base-200,MW,2776.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2030,full-base-200,MW,1.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2030,full-base-200,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2030,full-base-200,MW,5077.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2030,full-base-200,MW,1711.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2030,full-base-200,MW,1.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2030,full-base-200,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2030,full-base-200,MW,2.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2030,full-base-200,MW,5.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2030,full-base-200,MW,4809.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2030,full-base-200,MW,2165.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2030,full-base-200,MW,3454.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2030,full-base-200,MW,5.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2030,full-base-200,MW,1084.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2030,full-base-200,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2030,full-base-200,MW,3187.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2030,full-base-200,MW,16966.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2030,full-base-200,MW,1.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2030,full-base-200,MW,7690.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2030,full-base-200,MW,3.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2030,full-base-200,MW,7246.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2030,full-base-200,MW,59.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2030,full-base-200,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2030,full-base-200,MW,2256.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2030,full-base-200,MW,1849.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2030,full-base-200,MW,208.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2030,full-base-200,MW,3846.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2030,full-base-200,MW,9337.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2030,full-base-200,MW,2753.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2030,full-base-200,MW,1.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2030,full-base-200,MW,18.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2030,full-base-200,MW,3415.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2030,full-base-200,MW,1.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2030,full-base-200,MW,1.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2030,full-base-200,MW,5739.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2030,full-base-200,MW,1473.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2030,full-base-200,MW,511.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2030,full-base-200,MW,5.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2030,full-base-200,MW,3.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2030,full-base-200,MW,5138.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2030,full-base-200,MW,6510.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2030,full-base-200,MW,7238.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2030,full-base-200,MW,4805.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2030,full-base-200,MW,2.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2030,full-base-200,MW,1.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2030,full-base-200,MW,4.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2030,full-base-200,MW,1.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2030,full-base-200,MW,1251.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2030,full-base-200,MW,2453.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2035,full-base-200,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2035,full-base-200,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2035,full-base-200,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2035,full-base-200,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2035,full-base-200,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2035,full-base-200,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2035,full-base-200,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2035,full-base-200,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2035,full-base-200,MW,1556.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2035,full-base-200,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2035,full-base-200,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2035,full-base-200,MW,3000.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2035,full-base-200,MW,23.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2035,full-base-200,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2035,full-base-200,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2035,full-base-200,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2035,full-base-200,MW,751.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2035,full-base-200,MW,1400.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2035,full-base-200,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2035,full-base-200,MW,266.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2035,full-base-200,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2035,full-base-200,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2035,full-base-200,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2035,full-base-200,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2035,full-base-200,MW,3453.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2035,full-base-200,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2035,full-base-200,MW,1.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2035,full-base-200,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2035,full-base-200,MW,1.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2035,full-base-200,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2035,full-base-200,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2035,full-base-200,MW,1091.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2035,full-base-200,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2035,full-base-200,MW,4484.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2035,full-base-200,MW,3230.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2035,full-base-200,MW,773.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2035,full-base-200,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2035,full-base-200,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2035,full-base-200,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2035,full-base-200,MW,20018.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2035,full-base-200,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2035,full-base-200,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2035,full-base-200,MW,2248.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2035,full-base-200,MW,418.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2035,full-base-200,MW,1318.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2035,full-base-200,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2035,full-base-200,MW,1.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2035,full-base-200,MW,441.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2035,full-base-200,MW,1906.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2035,full-base-200,MW,2.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2035,full-base-200,MW,918.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2035,full-base-200,MW,1.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2035,full-base-200,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2035,full-base-200,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2035,full-base-200,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2035,full-base-200,MW,593.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2035,full-base-200,MW,1003.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2040,full-base-200,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2040,full-base-200,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2040,full-base-200,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2040,full-base-200,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2040,full-base-200,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2040,full-base-200,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2040,full-base-200,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2040,full-base-200,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2040,full-base-200,MW,1363.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2040,full-base-200,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2040,full-base-200,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2040,full-base-200,MW,1069.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2040,full-base-200,MW,174.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2040,full-base-200,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2040,full-base-200,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2040,full-base-200,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2040,full-base-200,MW,2623.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2040,full-base-200,MW,983.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2040,full-base-200,MW,157.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2040,full-base-200,MW,680.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2040,full-base-200,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2040,full-base-200,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2040,full-base-200,MW,1.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2040,full-base-200,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2040,full-base-200,MW,1515.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2040,full-base-200,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2040,full-base-200,MW,399.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2040,full-base-200,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2040,full-base-200,MW,1008.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2040,full-base-200,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2040,full-base-200,MW,0.0,,MISW,SPPN
