line_name,planning_year,case,start_region,dest_region,value
MISC_to_SRCE,2030,full-base-200-tx-50,MISC,SRCE,-257.3333333333333
MISW_to_SPPN,2030,full-base-200-tx-50,MISW,SPPN,-311.3333333333333
NWPP_to_SPPN,2030,full-base-200-tx-50,NWPP,SPPN,1151134.5
MISC_to_SPPC,2030,full-base-200-tx-50,MISC,SPPC,497676.75
NYCW_to_PJME,2030,full-base-200-tx-50,NYCW,PJME,32404.25
NYCW_to_NYUP,2030,full-base-200-tx-50,NYCW,NYUP,396822.0
MISC_to_SPPN,2030,full-base-200-tx-50,MISC,SPPN,367660.25
MISW_to_MISC,2030,full-base-200-tx-50,MISW,MISC,141.0
MISS_to_SPPC,2030,full-base-200-tx-50,MISS,SPPC,505710.5
MISS_to_SRSE,2030,full-base-200-tx-50,MISS,SRSE,12519.0
MISS_to_SPPS,2030,full-base-200-tx-50,MISS,SPPS,918882.25
MISS_to_SRCE,2030,full-base-200-tx-50,MISS,SRCE,-292.3333333333333
MISE_to_MISW,2030,full-base-200-tx-50,MISE,MISW,535198.75
MISW_to_SPPC,2030,full-base-200-tx-50,MISW,SPPC,11643.0
MISW_to_PJMC,2030,full-base-200-tx-50,MISW,PJMC,923585.25
MISW_to_NWPP,2030,full-base-200-tx-50,MISW,NWPP,5439353.0
MISS_to_MISC,2030,full-base-200-tx-50,MISS,MISC,35.5
ISNE_to_NYCW,2030,full-base-200-tx-50,ISNE,NYCW,83491.25
RMRG_to_SPPC,2030,full-base-200-tx-50,RMRG,SPPC,374643.25
RMRG_to_SPPN,2030,full-base-200-tx-50,RMRG,SPPN,312221.0
PJMW_to_SRCE,2030,full-base-200-tx-50,PJMW,SRCE,80.0
ISNE_to_NYUP,2030,full-base-200-tx-50,ISNE,NYUP,295661.0
SPPC_to_SPPS,2030,full-base-200-tx-50,SPPC,SPPS,314776.75
CASO_to_SRSG,2030,full-base-200-tx-50,CASO,SRSG,-97.66666666666667
SPPC_to_SPPN,2030,full-base-200-tx-50,SPPC,SPPN,187041.0
RMRG_to_SRSG,2030,full-base-200-tx-50,RMRG,SRSG,574466.5
FRCC_to_SRSE,2030,full-base-200-tx-50,FRCC,SRSE,-291.3333333333333
PJMW_to_SRCA,2030,full-base-200-tx-50,PJMW,SRCA,25.0
PJMD_to_PJMW,2030,full-base-200-tx-50,PJMD,PJMW,-162.0
MISC_to_PJMC,2030,full-base-200-tx-50,MISC,PJMC,-195.66666666666666
PJMD_to_PJME,2030,full-base-200-tx-50,PJMD,PJME,83535.75
PJMC_to_PJMW,2030,full-base-200-tx-50,PJMC,PJMW,237607.25
MISC_to_PJMW,2030,full-base-200-tx-50,MISC,PJMW,1593831.0
NYUP_to_PJME,2030,full-base-200-tx-50,NYUP,PJME,198747.75
PJMW_to_MISE,2030,full-base-200-tx-50,PJMW,MISE,34.0
MISC_to_MISE,2030,full-base-200-tx-50,MISC,MISE,397314.0
PJME_to_PJMW,2030,full-base-200-tx-50,PJME,PJMW,937737.5
PJMD_to_SRCA,2030,full-base-200-tx-50,PJMD,SRCA,3.5
SPPN_to_SPPS,2035,full-base-200-tx-50,SPPN,SPPS,271461.25
CASO_to_NWPP,2035,full-base-200-tx-50,CASO,NWPP,117840.75
SRCA_to_SRCE,2035,full-base-200-tx-50,SRCA,SRCE,17828.666666666668
TREW_to_TRE,2035,full-base-200-tx-50,TREW,TRE,5383.5
BASN_to_RMRG,2035,full-base-200-tx-50,BASN,RMRG,568257.0
BASN_to_CANO,2035,full-base-200-tx-50,BASN,CANO,12706.666666666666
SRSE_to_SRCA,2035,full-base-200-tx-50,SRSE,SRCA,5559.666666666667
SPPS_to_TRE,2035,full-base-200-tx-50,SPPS,TRE,200448.75
CANO_to_CASO,2035,full-base-200-tx-50,CANO,CASO,3710.6666666666665
SRCE_to_SRSE,2035,full-base-200-tx-50,SRCE,SRSE,256381.75
BASN_to_CASO,2035,full-base-200-tx-50,BASN,CASO,7989.666666666667
SRSG_to_TRE,2035,full-base-200-tx-50,SRSG,TRE,675410.75
SPPS_to_TREW,2035,full-base-200-tx-50,SPPS,TREW,237653.0
CANO_to_NWPP,2035,full-base-200-tx-50,CANO,NWPP,8808.333333333334
SPPS_to_SRSG,2035,full-base-200-tx-50,SPPS,SRSG,768373.25
SRSG_to_BASN,2035,full-base-200-tx-50,SRSG,BASN,887.5
NWPP_to_RMRG,2035,full-base-200-tx-50,NWPP,RMRG,101240.0
MISC_to_SPPS,2035,full-base-200-tx-50,MISC,SPPS,681336.5
NWPP_to_BASN,2035,full-base-200-tx-50,NWPP,BASN,36.5
MISC_to_SRCE,2035,full-base-200-tx-50,MISC,SRCE,8391.0
NYCW_to_PJME,2035,full-base-200-tx-50,NYCW,PJME,32376.0
MISC_to_SPPC,2035,full-base-200-tx-50,MISC,SPPC,497431.75
NYCW_to_NYUP,2035,full-base-200-tx-50,NYCW,NYUP,396806.75
MISC_to_SPPN,2035,full-base-200-tx-50,MISC,SPPN,367276.5
NWPP_to_SPPN,2035,full-base-200-tx-50,NWPP,SPPN,1150127.5
MISW_to_MISC,2035,full-base-200-tx-50,MISW,MISC,11067.333333333334
MISS_to_SPPC,2035,full-base-200-tx-50,MISS,SPPC,505528.0
MISS_to_SRSE,2035,full-base-200-tx-50,MISS,SRSE,42978.0
MISS_to_SRCE,2035,full-base-200-tx-50,MISS,SRCE,5401.333333333333
MISS_to_SPPS,2035,full-base-200-tx-50,MISS,SPPS,918744.75
MISW_to_SPPC,2035,full-base-200-tx-50,MISW,SPPC,54994.666666666664
MISE_to_MISW,2035,full-base-200-tx-50,MISE,MISW,533378.0
MISW_to_PJMC,2035,full-base-200-tx-50,MISW,PJMC,780037.5
MISW_to_NWPP,2035,full-base-200-tx-50,MISW,NWPP,5599031.0
MISS_to_MISC,2035,full-base-200-tx-50,MISS,MISC,22028.666666666668
SPPC_to_SPPS,2035,full-base-200-tx-50,SPPC,SPPS,326419.5
RMRG_to_SPPC,2035,full-base-200-tx-50,RMRG,SPPC,374548.5
ISNE_to_NYCW,2035,full-base-200-tx-50,ISNE,NYCW,83444.0
PJMW_to_SRCE,2035,full-base-200-tx-50,PJMW,SRCE,8925.333333333334
RMRG_to_SPPN,2035,full-base-200-tx-50,RMRG,SPPN,312126.25
FRCC_to_SRSE,2035,full-base-200-tx-50,FRCC,SRSE,7239.0
SPPC_to_SPPN,2035,full-base-200-tx-50,SPPC,SPPN,186949.5
CASO_to_SRSG,2035,full-base-200-tx-50,CASO,SRSG,354297.25
RMRG_to_SRSG,2035,full-base-200-tx-50,RMRG,SRSG,526817.25
ISNE_to_NYUP,2035,full-base-200-tx-50,ISNE,NYUP,295346.25
PJMW_to_SRCA,2035,full-base-200-tx-50,PJMW,SRCA,6374.666666666667
PJMD_to_PJME,2035,full-base-200-tx-50,PJMD,PJME,83496.25
MISC_to_PJMC,2035,full-base-200-tx-50,MISC,PJMC,6034.666666666667
PJMC_to_PJMW,2035,full-base-200-tx-50,PJMC,PJMW,237406.0
MISC_to_PJMW,2035,full-base-200-tx-50,MISC,PJMW,16428.0
NYUP_to_PJME,2035,full-base-200-tx-50,NYUP,PJME,198589.25
PJMD_to_PJMW,2035,full-base-200-tx-50,PJMD,PJMW,365348.0
PJMW_to_MISE,2035,full-base-200-tx-50,PJMW,MISE,5411.333333333333
MISC_to_MISE,2035,full-base-200-tx-50,MISC,MISE,395932.75
PJME_to_PJMW,2035,full-base-200-tx-50,PJME,PJMW,937917.5
PJMD_to_SRCA,2035,full-base-200-tx-50,PJMD,SRCA,261082.25
MISW_to_SPPN,2035,full-base-200-tx-50,MISW,SPPN,5755.0
SPPC_to_SPPS,2040,full-base-200-tx-50,SPPC,SPPS,181949.25
BASN_to_CANO,2040,full-base-200-tx-50,BASN,CANO,32.5
BASN_to_RMRG,2040,full-base-200-tx-50,BASN,RMRG,896919.0
TREW_to_TRE,2040,full-base-200-tx-50,TREW,TRE,59.5
SPPS_to_TREW,2040,full-base-200-tx-50,SPPS,TREW,237818.5
SRCA_to_SRCE,2040,full-base-200-tx-50,SRCA,SRCE,73.0
SPPS_to_TRE,2040,full-base-200-tx-50,SPPS,TRE,200516.0
SPPN_to_SPPS,2040,full-base-200-tx-50,SPPN,SPPS,271742.0
SRSE_to_SRCA,2040,full-base-200-tx-50,SRSE,SRCA,18.5
BASN_to_CASO,2040,full-base-200-tx-50,BASN,CASO,23.0
CANO_to_CASO,2040,full-base-200-tx-50,CANO,CASO,46.0
SRCE_to_SRSE,2040,full-base-200-tx-50,SRCE,SRSE,32620.333333333332
CANO_to_NWPP,2040,full-base-200-tx-50,CANO,NWPP,151971.33333333334
SRSG_to_BASN,2040,full-base-200-tx-50,SRSG,BASN,70.5
SPPS_to_SRSG,2040,full-base-200-tx-50,SPPS,SRSG,772515.5
SRSG_to_TRE,2040,full-base-200-tx-50,SRSG,TRE,676787.0
CASO_to_NWPP,2040,full-base-200-tx-50,CASO,NWPP,60.0
NWPP_to_RMRG,2040,full-base-200-tx-50,NWPP,RMRG,102493.25
MISC_to_SPPS,2040,full-base-200-tx-50,MISC,SPPS,682188.5
NWPP_to_BASN,2040,full-base-200-tx-50,NWPP,BASN,15.0
MISW_to_SPPN,2040,full-base-200-tx-50,MISW,SPPN,15.5
MISC_to_SRCE,2040,full-base-200-tx-50,MISC,SRCE,29.0
NYCW_to_PJME,2040,full-base-200-tx-50,NYCW,PJME,32405.0
MISC_to_SPPC,2040,full-base-200-tx-50,MISC,SPPC,497663.25
NYCW_to_NYUP,2040,full-base-200-tx-50,NYCW,NYUP,396905.0
NWPP_to_SPPN,2040,full-base-200-tx-50,NWPP,SPPN,1151103.75
MISC_to_SPPN,2040,full-base-200-tx-50,MISC,SPPN,367641.75
MISW_to_MISC,2040,full-base-200-tx-50,MISW,MISC,0.5
MISS_to_SRSE,2040,full-base-200-tx-50,MISS,SRSE,190044.25
MISS_to_SPPC,2040,full-base-200-tx-50,MISS,SPPC,505705.0
MISS_to_SRCE,2040,full-base-200-tx-50,MISS,SRCE,12.5
MISS_to_SPPS,2040,full-base-200-tx-50,MISS,SPPS,918878.5
MISW_to_SPPC,2040,full-base-200-tx-50,MISW,SPPC,93.0
MISE_to_MISW,2040,full-base-200-tx-50,MISE,MISW,535005.75
MISW_to_PJMC,2040,full-base-200-tx-50,MISW,PJMC,48535.25
MISW_to_NWPP,2040,full-base-200-tx-50,MISW,NWPP,4207825.75
MISS_to_MISC,2040,full-base-200-tx-50,MISS,MISC,969.0
MISC_to_PJMW,2040,full-base-200-tx-50,MISC,PJMW,3149.0
RMRG_to_SPPC,2040,full-base-200-tx-50,RMRG,SPPC,374642.25
PJMW_to_SRCE,2040,full-base-200-tx-50,PJMW,SRCE,0.0
PJMW_to_SRCA,2040,full-base-200-tx-50,PJMW,SRCA,0.5
ISNE_to_NYCW,2040,full-base-200-tx-50,ISNE,NYCW,83496.75
FRCC_to_SRSE,2040,full-base-200-tx-50,FRCC,SRSE,4.0
SPPC_to_SPPN,2040,full-base-200-tx-50,SPPC,SPPN,187030.25
CASO_to_SRSG,2040,full-base-200-tx-50,CASO,SRSG,13.5
RMRG_to_SRSG,2040,full-base-200-tx-50,RMRG,SRSG,575039.5
RMRG_to_SPPN,2040,full-base-200-tx-50,RMRG,SPPN,312219.75
ISNE_to_NYUP,2040,full-base-200-tx-50,ISNE,NYUP,295618.75
PJMD_to_PJME,2040,full-base-200-tx-50,PJMD,PJME,83553.5
MISC_to_PJMC,2040,full-base-200-tx-50,MISC,PJMC,23.5
PJMC_to_PJMW,2040,full-base-200-tx-50,PJMC,PJMW,237608.75
NYUP_to_PJME,2040,full-base-200-tx-50,NYUP,PJME,198779.5
PJMD_to_PJMW,2040,full-base-200-tx-50,PJMD,PJMW,500291.5
PJMW_to_MISE,2040,full-base-200-tx-50,PJMW,MISE,1.0
PJME_to_PJMW,2040,full-base-200-tx-50,PJME,PJMW,938007.0
MISC_to_MISE,2040,full-base-200-tx-50,MISC,MISE,390210.75
PJMD_to_SRCA,2040,full-base-200-tx-50,PJMD,SRCA,262445.25
SRSG_to_TRE,2045,full-base-200-tx-50,SRSG,TRE,676421.25
SRCA_to_SRCE,2045,full-base-200-tx-50,SRCA,SRCE,156320.0
BASN_to_RMRG,2045,full-base-200-tx-50,BASN,RMRG,932855.0
SPPS_to_TREW,2045,full-base-200-tx-50,SPPS,TREW,237598.5
TREW_to_TRE,2045,full-base-200-tx-50,TREW,TRE,3701.0
SPPC_to_SPPS,2045,full-base-200-tx-50,SPPC,SPPS,205695.66666666666
CANO_to_NWPP,2045,full-base-200-tx-50,CANO,NWPP,8310.0
SRSE_to_SRCA,2045,full-base-200-tx-50,SRSE,SRCA,2914.0
CANO_to_CASO,2045,full-base-200-tx-50,CANO,CASO,24.5
SPPS_to_SRSG,2045,full-base-200-tx-50,SPPS,SRSG,768561.5
SPPS_to_TRE,2045,full-base-200-tx-50,SPPS,TRE,200440.5
SRCE_to_SRSE,2045,full-base-200-tx-50,SRCE,SRSE,422825.75
BASN_to_CASO,2045,full-base-200-tx-50,BASN,CASO,3902.0
BASN_to_CANO,2045,full-base-200-tx-50,BASN,CANO,7043.666666666667
SPPN_to_SPPS,2045,full-base-200-tx-50,SPPN,SPPS,271146.0
SRSG_to_BASN,2045,full-base-200-tx-50,SRSG,BASN,241.5
MISS_to_SPPS,2045,full-base-200-tx-50,MISS,SPPS,918735.0
NWPP_to_RMRG,2045,full-base-200-tx-50,NWPP,RMRG,102408.75
MISC_to_SPPS,2045,full-base-200-tx-50,MISC,SPPS,680983.25
NWPP_to_BASN,2045,full-base-200-tx-50,NWPP,BASN,130.0
MISW_to_SPPN,2045,full-base-200-tx-50,MISW,SPPN,4392.0
MISC_to_SPPN,2045,full-base-200-tx-50,MISC,SPPN,366818.0
NYCW_to_PJME,2045,full-base-200-tx-50,NYCW,PJME,32359.75
NYCW_to_NYUP,2045,full-base-200-tx-50,NYCW,NYUP,396542.0
MISC_to_SPPC,2045,full-base-200-tx-50,MISC,SPPC,497236.25
NWPP_to_SPPN,2045,full-base-200-tx-50,NWPP,SPPN,1150312.25
MISC_to_SRCE,2045,full-base-200-tx-50,MISC,SRCE,6230.333333333333
MISS_to_SRSE,2045,full-base-200-tx-50,MISS,SRSE,103260.0
MISS_to_SPPC,2045,full-base-200-tx-50,MISS,SPPC,505442.75
MISS_to_SRCE,2045,full-base-200-tx-50,MISS,SRCE,4198.666666666667
MISW_to_MISC,2045,full-base-200-tx-50,MISW,MISC,5059.0
MISC_to_PJMW,2045,full-base-200-tx-50,MISC,PJMW,886140.75
MISS_to_MISC,2045,full-base-200-tx-50,MISS,MISC,27714.0
MISW_to_SPPC,2045,full-base-200-tx-50,MISW,SPPC,19612.666666666668
MISW_to_PJMC,2045,full-base-200-tx-50,MISW,PJMC,595240.25
MISE_to_MISW,2045,full-base-200-tx-50,MISE,MISW,459551.25
MISW_to_NWPP,2045,full-base-200-tx-50,MISW,NWPP,5573568.25
FRCC_to_SRSE,2045,full-base-200-tx-50,FRCC,SRSE,4140.0
RMRG_to_SPPC,2045,full-base-200-tx-50,RMRG,SPPC,374545.5
PJMW_to_SRCE,2045,full-base-200-tx-50,PJMW,SRCE,72668.75
ISNE_to_NYCW,2045,full-base-200-tx-50,ISNE,NYCW,83338.0
PJMW_to_SRCA,2045,full-base-200-tx-50,PJMW,SRCA,3951.3333333333335
CASO_to_NWPP,2045,full-base-200-tx-50,CASO,NWPP,6872.0
SPPC_to_SPPN,2045,full-base-200-tx-50,SPPC,SPPN,186494.5
RMRG_to_SRSG,2045,full-base-200-tx-50,RMRG,SRSG,469116.5
CASO_to_SRSG,2045,full-base-200-tx-50,CASO,SRSG,67062.0
RMRG_to_SPPN,2045,full-base-200-tx-50,RMRG,SPPN,312126.0
PJMD_to_PJME,2045,full-base-200-tx-50,PJMD,PJME,83477.0
PJMC_to_PJMW,2045,full-base-200-tx-50,PJMC,PJMW,237391.75
MISC_to_PJMC,2045,full-base-200-tx-50,MISC,PJMC,3284.0
NYUP_to_PJME,2045,full-base-200-tx-50,NYUP,PJME,198575.0
ISNE_to_NYUP,2045,full-base-200-tx-50,ISNE,NYUP,294407.75
PJMW_to_MISE,2045,full-base-200-tx-50,PJMW,MISE,2670.6666666666665
PJME_to_PJMW,2045,full-base-200-tx-50,PJME,PJMW,937862.0
MISC_to_MISE,2045,full-base-200-tx-50,MISC,MISE,207876.33333333334
PJMD_to_SRCA,2045,full-base-200-tx-50,PJMD,SRCA,260851.25
PJMD_to_PJMW,2045,full-base-200-tx-50,PJMD,PJMW,790865.5
SRSG_to_TRE,2050,full-base-200-tx-50,SRSG,TRE,676556.0
TREW_to_TRE,2050,full-base-200-tx-50,TREW,TRE,3335.0
SPPS_to_TREW,2050,full-base-200-tx-50,SPPS,TREW,236950.5
SPPC_to_SPPS,2050,full-base-200-tx-50,SPPC,SPPS,29585.0
BASN_to_RMRG,2050,full-base-200-tx-50,BASN,RMRG,288645.0
CANO_to_NWPP,2050,full-base-200-tx-50,CANO,NWPP,106135.66666666667
CANO_to_CASO,2050,full-base-200-tx-50,CANO,CASO,2549.3333333333335
SPPS_to_TRE,2050,full-base-200-tx-50,SPPS,TRE,200363.75
SRSE_to_SRCA,2050,full-base-200-tx-50,SRSE,SRCA,5730.333333333333
SPPS_to_SRSG,2050,full-base-200-tx-50,SPPS,SRSG,772708.0
BASN_to_CASO,2050,full-base-200-tx-50,BASN,CASO,4954.666666666667
SRCE_to_SRSE,2050,full-base-200-tx-50,SRCE,SRSE,598092.0
SRCA_to_SRCE,2050,full-base-200-tx-50,SRCA,SRCE,142853.75
BASN_to_CANO,2050,full-base-200-tx-50,BASN,CANO,13880.666666666666
SPPN_to_SPPS,2050,full-base-200-tx-50,SPPN,SPPS,269631.0
SRSG_to_BASN,2050,full-base-200-tx-50,SRSG,BASN,119.0
MISC_to_SPPN,2050,full-base-200-tx-50,MISC,SPPN,365990.5
NWPP_to_BASN,2050,full-base-200-tx-50,NWPP,BASN,7907.666666666667
NWPP_to_RMRG,2050,full-base-200-tx-50,NWPP,RMRG,102485.75
MISW_to_SPPN,2050,full-base-200-tx-50,MISW,SPPN,7609.333333333333
MISC_to_SPPS,2050,full-base-200-tx-50,MISC,SPPS,680783.0
NYCW_to_PJME,2050,full-base-200-tx-50,NYCW,PJME,32319.0
MISC_to_PJMW,2050,full-base-200-tx-50,MISC,PJMW,584268.5
NYCW_to_NYUP,2050,full-base-200-tx-50,NYCW,NYUP,370587.0
MISC_to_SPPC,2050,full-base-200-tx-50,MISC,SPPC,496849.75
NWPP_to_SPPN,2050,full-base-200-tx-50,NWPP,SPPN,1149197.75
MISW_to_SPPC,2050,full-base-200-tx-50,MISW,SPPC,24198.0
MISC_to_SRCE,2050,full-base-200-tx-50,MISC,SRCE,5676.0
MISS_to_SRSE,2050,full-base-200-tx-50,MISS,SRSE,364482.5
MISS_to_SRCE,2050,full-base-200-tx-50,MISS,SRCE,4628.666666666667
MISS_to_SPPC,2050,full-base-200-tx-50,MISS,SPPC,504976.0
MISS_to_SPPS,2050,full-base-200-tx-50,MISS,SPPS,916438.0
MISS_to_MISC,2050,full-base-200-tx-50,MISS,MISC,18200.666666666668
MISW_to_PJMC,2050,full-base-200-tx-50,MISW,PJMC,29869.333333333332
MISE_to_MISW,2050,full-base-200-tx-50,MISE,MISW,30748.0
MISW_to_NWPP,2050,full-base-200-tx-50,MISW,NWPP,3883106.0
MISW_to_MISC,2050,full-base-200-tx-50,MISW,MISC,6277.0
RMRG_to_SPPC,2050,full-base-200-tx-50,RMRG,SPPC,374471.75
FRCC_to_SRSE,2050,full-base-200-tx-50,FRCC,SRSE,8010.333333333333
PJMW_to_SRCE,2050,full-base-200-tx-50,PJMW,SRCE,439290.75
ISNE_to_NYCW,2050,full-base-200-tx-50,ISNE,NYCW,83095.25
PJMW_to_SRCA,2050,full-base-200-tx-50,PJMW,SRCA,5113.333333333333
SPPC_to_SPPN,2050,full-base-200-tx-50,SPPC,SPPN,38423.333333333336
CASO_to_NWPP,2050,full-base-200-tx-50,CASO,NWPP,11890.666666666666
RMRG_to_SRSG,2050,full-base-200-tx-50,RMRG,SRSG,579258.25
CASO_to_SRSG,2050,full-base-200-tx-50,CASO,SRSG,94438.0
RMRG_to_SPPN,2050,full-base-200-tx-50,RMRG,SPPN,312079.25
PJMD_to_PJME,2050,full-base-200-tx-50,PJMD,PJME,83504.0
PJMC_to_PJMW,2050,full-base-200-tx-50,PJMC,PJMW,236822.5
MISC_to_PJMC,2050,full-base-200-tx-50,MISC,PJMC,4026.0
NYUP_to_PJME,2050,full-base-200-tx-50,NYUP,PJME,198460.75
PJMD_to_PJMW,2050,full-base-200-tx-50,PJMD,PJMW,300628.25
PJMW_to_MISE,2050,full-base-200-tx-50,PJMW,MISE,4571.666666666667
ISNE_to_NYUP,2050,full-base-200-tx-50,ISNE,NYUP,186103.5
PJME_to_PJMW,2050,full-base-200-tx-50,PJME,PJMW,937700.0
PJMD_to_SRCA,2050,full-base-200-tx-50,PJMD,SRCA,260891.75
MISC_to_MISE,2050,full-base-200-tx-50,MISC,MISE,43525.333333333336
