case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-tx-50,CCS,2045,CA,8938.8,,
full-base-200-tx-50,CCS,2045,MISO,15768.0,,
full-base-200-tx-50,CCS,2045,NE,,,
full-base-200-tx-50,CCS,2045,PJM,7718.0,,
full-base-200-tx-50,CCS,2045,SOU,9924.8,,
full-base-200-tx-50,CCS,2045,SPP,2695.2,,
full-base-200-tx-50,CCS,2045,TRE,4595.5,,
full-base-200-tx-50,CCS,2045,WECC,5128.0,,
full-base-200-tx-50,Hydrogen,2045,CA,10.5,,
full-base-200-tx-50,Hydrogen,2045,MISO,27.5,,
full-base-200-tx-50,Hydrogen,2045,NE,47.0,,
full-base-200-tx-50,Hydrogen,2045,PJM,21.5,,
full-base-200-tx-50,Hydrogen,2045,SOU,15.0,,
full-base-200-tx-50,Hydrogen,2045,SPP,20.5,,
full-base-200-tx-50,Hydrogen,2045,TRE,11.5,,
full-base-200-tx-50,Hydrogen,2045,WECC,35.0,,
full-base-200-tx-50,Natural Gas CC,2045,CA,5.5,,
full-base-200-tx-50,Natural Gas CC,2045,MISO,11.7,,
full-base-200-tx-50,Natural Gas CC,2045,NE,822.0,,
full-base-200-tx-50,Natural Gas CC,2045,PJM,1316.2,,
full-base-200-tx-50,Natural Gas CC,2045,SOU,8.0,,
full-base-200-tx-50,Natural Gas CC,2045,SPP,10.7,,
full-base-200-tx-50,Natural Gas CC,2045,TRE,5.7,,
full-base-200-tx-50,Natural Gas CC,2045,WECC,22.7,,
full-base-200-tx-50,Natural Gas CT,2045,CA,5.0,,
full-base-200-tx-50,Natural Gas CT,2045,MISO,15.0,,
full-base-200-tx-50,Natural Gas CT,2045,NE,25.2,,
full-base-200-tx-50,Natural Gas CT,2045,PJM,10.0,,
full-base-200-tx-50,Natural Gas CT,2045,SOU,9.0,,
full-base-200-tx-50,Natural Gas CT,2045,SPP,11.5,,
full-base-200-tx-50,Natural Gas CT,2045,TRE,7.0,,
full-base-200-tx-50,Natural Gas CT,2045,WECC,15.5,,
full-base-200-tx-50,Nuclear,2045,CA,1.0,,
full-base-200-tx-50,Nuclear,2045,MISO,1.5,,
full-base-200-tx-50,Nuclear,2045,NE,2.5,,
full-base-200-tx-50,Nuclear,2045,PJM,2.0,,
full-base-200-tx-50,Nuclear,2045,SOU,1.5,,
full-base-200-tx-50,Nuclear,2045,SPP,0.0,,
full-base-200-tx-50,Nuclear,2045,TRE,0.0,,
full-base-200-tx-50,Nuclear,2045,WECC,2.0,,
full-base-200-tx-50,Solar,2045,CA,14731.0,,
full-base-200-tx-50,Solar,2045,MISO,23019.8,,
full-base-200-tx-50,Solar,2045,NE,12412.2,,
full-base-200-tx-50,Solar,2045,PJM,26939.2,,
full-base-200-tx-50,Solar,2045,SOU,21986.0,,
full-base-200-tx-50,Solar,2045,SPP,5827.5,,
full-base-200-tx-50,Solar,2045,TRE,9815.8,,
full-base-200-tx-50,Solar,2045,WECC,36397.2,,
full-base-200-tx-50,Wind,2045,CA,371.0,,
full-base-200-tx-50,Wind,2045,MISO,16440.5,,
full-base-200-tx-50,Wind,2045,NE,4917.8,,
full-base-200-tx-50,Wind,2045,PJM,1309.0,,
full-base-200-tx-50,Wind,2045,SOU,5976.2,,
full-base-200-tx-50,Wind,2045,SPP,14760.0,,
full-base-200-tx-50,Wind,2045,TRE,13549.0,,
full-base-200-tx-50,Wind,2045,WECC,15467.2,,
full-base-200-tx-50,Battery,2050,CA,7920.0,9989.0,12782.0
full-base-200-tx-50,Battery,2050,MISO,18468.2,21485.0,27043.0
full-base-200-tx-50,Battery,2050,NE,3051.2,17085.0,23213.0
full-base-200-tx-50,Battery,2050,PJM,9684.5,24207.0,30412.0
full-base-200-tx-50,Battery,2050,SOU,10737.2,9290.0,15414.0
full-base-200-tx-50,Battery,2050,SPP,4772.8,5199.0,10390.0
full-base-200-tx-50,Battery,2050,TRE,4466.0,4378.0,8067.0
full-base-200-tx-50,Battery,2050,WECC,18877.5,33311.0,48999.0
full-base-200-tx-50,CCS,2050,CA,1557.0,37520.0,41119.0
full-base-200-tx-50,CCS,2050,MISO,7163.2,85939.0,92119.0
full-base-200-tx-50,CCS,2050,NE,,0.0,0.0
full-base-200-tx-50,CCS,2050,PJM,3680.2,50106.0,56056.0
full-base-200-tx-50,CCS,2050,SOU,3431.5,70137.0,72125.0
full-base-200-tx-50,CCS,2050,SPP,28.8,6599.0,9173.0
full-base-200-tx-50,CCS,2050,TRE,1303.2,35294.0,37110.0
full-base-200-tx-50,CCS,2050,WECC,3087.2,20613.0,24195.0
full-base-200-tx-50,Hydrogen,2050,CA,27.0,0.0,91.0
full-base-200-tx-50,Hydrogen,2050,MISO,86.5,0.0,273.0
full-base-200-tx-50,Hydrogen,2050,NE,10.0,0.0,317.0
full-base-200-tx-50,Hydrogen,2050,PJM,63.5,0.0,209.0
full-base-200-tx-50,Hydrogen,2050,SOU,46.5,0.0,147.0
full-base-200-tx-50,Hydrogen,2050,SPP,52.5,0.0,176.0
full-base-200-tx-50,Hydrogen,2050,TRE,31.0,0.0,104.0
full-base-200-tx-50,Hydrogen,2050,WECC,94.0,0.0,301.0
full-base-200-tx-50,Natural Gas CC,2050,CA,16.0,0.0,55.0
full-base-200-tx-50,Natural Gas CC,2050,MISO,42.0,0.0,199.0
full-base-200-tx-50,Natural Gas CC,2050,NE,8.2,22629.0,27566.0
full-base-200-tx-50,Natural Gas CC,2050,PJM,30.5,5712.0,9598.0
full-base-200-tx-50,Natural Gas CC,2050,SOU,29.0,0.0,95.0
full-base-200-tx-50,Natural Gas CC,2050,SPP,23.3,0.0,128.0
full-base-200-tx-50,Natural Gas CC,2050,TRE,14.3,0.0,77.0
full-base-200-tx-50,Natural Gas CC,2050,WECC,48.3,0.0,240.0
full-base-200-tx-50,Natural Gas CT,2050,CA,14.0,0.0,45.0
full-base-200-tx-50,Natural Gas CT,2050,MISO,46.5,0.0,140.0
full-base-200-tx-50,Natural Gas CT,2050,NE,6.8,0.0,10024.0
full-base-200-tx-50,Natural Gas CT,2050,PJM,33.5,0.0,106.0
full-base-200-tx-50,Natural Gas CT,2050,SOU,23.0,0.0,73.0
full-base-200-tx-50,Natural Gas CT,2050,SPP,27.0,0.0,86.0
full-base-200-tx-50,Natural Gas CT,2050,TRE,16.0,0.0,52.0
full-base-200-tx-50,Natural Gas CT,2050,WECC,44.5,0.0,138.0
full-base-200-tx-50,Nuclear,2050,CA,3.5,0.0,13.0
full-base-200-tx-50,Nuclear,2050,MISO,11.5,0.0,38.0
full-base-200-tx-50,Nuclear,2050,NE,11.0,0.0,39.0
full-base-200-tx-50,Nuclear,2050,PJM,13.0,0.0,48.0
full-base-200-tx-50,Nuclear,2050,SOU,8.0,0.0,28.0
full-base-200-tx-50,Nuclear,2050,SPP,6.0,0.0,21.0
full-base-200-tx-50,Nuclear,2050,TRE,4.5,0.0,15.0
full-base-200-tx-50,Nuclear,2050,WECC,9.5,0.0,33.0
full-base-200-tx-50,Solar,2050,CA,22283.8,68766.0,73138.0
full-base-200-tx-50,Solar,2050,MISO,20642.5,151708.0,156701.0
full-base-200-tx-50,Solar,2050,NE,12920.2,61901.0,70122.0
full-base-200-tx-50,Solar,2050,PJM,19737.8,164472.0,171905.0
full-base-200-tx-50,Solar,2050,SOU,36911.8,159600.0,164685.0
full-base-200-tx-50,Solar,2050,SPP,5716.5,42953.0,45108.0
full-base-200-tx-50,Solar,2050,TRE,13489.8,59588.0,60774.0
full-base-200-tx-50,Solar,2050,WECC,29972.2,117669.0,123446.0
full-base-200-tx-50,Wind,2050,CA,65.0,1788.0,2920.0
full-base-200-tx-50,Wind,2050,MISO,7310.5,141893.0,150177.0
full-base-200-tx-50,Wind,2050,NE,1266.8,48633.0,49866.0
full-base-200-tx-50,Wind,2050,PJM,829.8,35314.0,37762.0
full-base-200-tx-50,Wind,2050,SOU,631.8,41860.0,45444.0
full-base-200-tx-50,Wind,2050,SPP,14024.8,74677.0,80914.0
full-base-200-tx-50,Wind,2050,TRE,11367.0,76740.0,80036.0
full-base-200-tx-50,Wind,2050,WECC,10865.5,126297.0,137665.0
