case,tech_type,planning_year,value,min,max
full-current-policies-low-gas,Battery,2027,8747580.0,8747580.0,8747580.0
full-current-policies-low-gas,CCS,2027,81518.0,81518.0,81518.0
full-current-policies-low-gas,Coal,2027,758269666.0,758269666.0,758269666.0
full-current-policies-low-gas,Distributed Solar,2027,92697810.0,92697810.0,92697810.0
full-current-policies-low-gas,Geothermal,2027,5901689.0,5901689.0,5901689.0
full-current-policies-low-gas,Hydro,2027,274402788.0,274402788.0,274402788.0
full-current-policies-low-gas,Hydrogen,2027,11126.0,11126.0,11126.0
full-current-policies-low-gas,Natural Gas CC,2027,1144057762.0,1144057762.0,1144057762.0
full-current-policies-low-gas,Natural Gas CT,2027,3372240.0,3372240.0,3372240.0
full-current-policies-low-gas,Nuclear,2027,833928911.0,833928911.0,833928911.0
full-current-policies-low-gas,Solar,2027,279013157.0,279013157.0,279013157.0
full-current-policies-low-gas,Wind,2027,859767401.0,859767401.0,859767401.0
full-current-policies-low-gas,Battery,2030,,,
full-current-policies-low-gas,CCS,2030,,,
full-current-policies-low-gas,Coal,2030,,,
full-current-policies-low-gas,Distributed Solar,2030,,,
full-current-policies-low-gas,Geothermal,2030,,,
full-current-policies-low-gas,Hydro,2030,,,
full-current-policies-low-gas,Hydrogen,2030,,,
full-current-policies-low-gas,Natural Gas CC,2030,,,
full-current-policies-low-gas,Natural Gas CT,2030,,,
full-current-policies-low-gas,Nuclear,2030,,,
full-current-policies-low-gas,Solar,2030,,,
full-current-policies-low-gas,Wind,2030,,,
full-current-policies-low-gas,Battery,2035,76586718.0,76586718.0,76586718.0
full-current-policies-low-gas,CCS,2035,8872110.0,8872110.0,8872110.0
full-current-policies-low-gas,Coal,2035,1500424904.0,1500424904.0,1500424904.0
full-current-policies-low-gas,Distributed Solar,2035,360052150.0,360052150.0,360052150.0
full-current-policies-low-gas,Geothermal,2035,9888970.0,9888970.0,9888970.0
full-current-policies-low-gas,Hydro,2035,566056250.0,566056250.0,566056250.0
full-current-policies-low-gas,Hydrogen,2035,262280.0,262280.0,262280.0
full-current-policies-low-gas,Natural Gas CC,2035,2208176768.0,2208176768.0,2208176768.0
full-current-policies-low-gas,Natural Gas CT,2035,58788676.0,58788676.0,58788676.0
full-current-policies-low-gas,Nuclear,2035,1635215430.0,1635215430.0,1635215430.0
full-current-policies-low-gas,Solar,2035,1550263508.0,1550263508.0,1550263508.0
full-current-policies-low-gas,Wind,2035,3015809748.0,3015809748.0,3015809748.0
full-current-policies-low-gas,Battery,2040,148251024.0,148251024.0,148251024.0
full-current-policies-low-gas,CCS,2040,509322082.0,509322082.0,509322082.0
full-current-policies-low-gas,Coal,2040,832476978.0,832476978.0,832476978.0
full-current-policies-low-gas,Distributed Solar,2040,382195808.0,382195808.0,382195808.0
full-current-policies-low-gas,Geothermal,2040,6526058.0,6526058.0,6526058.0
full-current-policies-low-gas,Hydro,2040,565320696.0,565320696.0,565320696.0
full-current-policies-low-gas,Hydrogen,2040,294144.0,294144.0,294144.0
full-current-policies-low-gas,Natural Gas CC,2040,2500471738.0,2500471738.0,2500471738.0
full-current-policies-low-gas,Natural Gas CT,2040,65474728.0,65474728.0,65474728.0
full-current-policies-low-gas,Nuclear,2040,1608721310.0,1608721310.0,1608721310.0
full-current-policies-low-gas,Solar,2040,2149333254.0,2149333254.0,2149333254.0
full-current-policies-low-gas,Wind,2040,3421482112.0,3421482112.0,3421482112.0
full-current-policies-low-gas,Battery,2045,153614538.0,153614538.0,153614538.0
full-current-policies-low-gas,CCS,2045,107703300.0,107703300.0,107703300.0
full-current-policies-low-gas,Coal,2045,534473650.0,534473650.0,534473650.0
full-current-policies-low-gas,Distributed Solar,2045,403861358.0,403861358.0,403861358.0
full-current-policies-low-gas,Geothermal,2045,3733050.0,3733050.0,3733050.0
full-current-policies-low-gas,Hydro,2045,525258308.0,525258308.0,525258308.0
full-current-policies-low-gas,Hydrogen,2045,607322.0,607322.0,607322.0
full-current-policies-low-gas,Natural Gas CC,2045,4553848412.0,4553848412.0,4553848412.0
full-current-policies-low-gas,Natural Gas CT,2045,50261892.0,50261892.0,50261892.0
full-current-policies-low-gas,Nuclear,2045,1667131236.0,1667131236.0,1667131236.0
full-current-policies-low-gas,Solar,2045,2261015094.0,2261015094.0,2261015094.0
full-current-policies-low-gas,Wind,2045,3334170762.0,3334170762.0,3334170762.0
full-current-policies-low-gas,Battery,2050,156890008.0,156890008.0,156890008.0
full-current-policies-low-gas,CCS,2050,90933314.0,90933314.0,90933314.0
full-current-policies-low-gas,Coal,2050,227955010.0,227955010.0,227955010.0
full-current-policies-low-gas,Distributed Solar,2050,432481458.0,432481458.0,432481458.0
full-current-policies-low-gas,Geothermal,2050,1738978.0,1738978.0,1738978.0
full-current-policies-low-gas,Hydro,2050,499095862.0,499095862.0,499095862.0
full-current-policies-low-gas,Hydrogen,2050,210362.0,210362.0,210362.0
full-current-policies-low-gas,Natural Gas CC,2050,5532605632.0,5532605632.0,5532605632.0
full-current-policies-low-gas,Natural Gas CT,2050,26840280.0,26840280.0,26840280.0
full-current-policies-low-gas,Nuclear,2050,1635314410.0,1635314410.0,1635314410.0
full-current-policies-low-gas,Solar,2050,2505795850.0,2505795850.0,2505795850.0
full-current-policies-low-gas,Wind,2050,3171944282.0,3171944282.0,3171944282.0
full-current-policies-retire,Battery,2027,13322304.5,12382971.0,14048471.0
full-current-policies-retire,CCS,2027,363235.0,6691.0,719779.0
full-current-policies-retire,Coal,2027,500753350.0,453621310.0,546296390.0
full-current-policies-retire,Distributed Solar,2027,92757927.8,92130764.0,93341896.0
full-current-policies-retire,Geothermal,2027,13829551.0,7203984.0,16056768.0
full-current-policies-retire,Hydro,2027,292876684.2,262600728.0,303936446.0
full-current-policies-retire,Hydrogen,2027,38446.0,1536.0,75356.0
full-current-policies-retire,Natural Gas CC,2027,1119188592.0,1109913368.0,1128542995.0
full-current-policies-retire,Natural Gas CT,2027,25246917.5,24895365.0,25896929.0
full-current-policies-retire,Nuclear,2027,823760964.8,819796652.0,826448055.0
full-current-policies-retire,Solar,2027,285829634.0,284015444.0,289766863.0
full-current-policies-retire,Wind,2027,1126327340.0,1077511037.0,1196303465.0
full-current-policies-retire,Battery,2030,18481805.5,17305308.0,19356261.0
full-current-policies-retire,CCS,2030,626979.5,8011.0,1245948.0
full-current-policies-retire,Coal,2030,452525128.5,370620731.0,526086930.0
full-current-policies-retire,Distributed Solar,2030,139128935.0,138468434.0,140681137.0
full-current-policies-retire,Geothermal,2030,13755259.0,7143795.0,16056768.0
full-current-policies-retire,Hydro,2030,299861069.8,270146968.0,310792835.0
full-current-policies-retire,Hydrogen,2030,65044.0,2.0,130086.0
full-current-policies-retire,Natural Gas CC,2030,979801762.2,950515197.0,1011752297.0
full-current-policies-retire,Natural Gas CT,2030,19966727.2,18490527.0,21134413.0
full-current-policies-retire,Nuclear,2030,806827273.0,802238114.0,809105963.0
full-current-policies-retire,Solar,2030,458731670.2,440870812.0,483785744.0
full-current-policies-retire,Wind,2030,1419319589.8,1366347866.0,1511340752.0
full-current-policies-retire,Battery,2035,34548888.5,29495129.0,38995024.0
full-current-policies-retire,CCS,2035,8639692.8,4862661.0,12458533.0
full-current-policies-retire,Coal,2035,400889830.5,309578238.0,480705490.0
full-current-policies-retire,Distributed Solar,2035,179891349.8,177965663.0,183455316.0
full-current-policies-retire,Geothermal,2035,13446637.5,6967144.0,16056768.0
full-current-policies-retire,Hydro,2035,310277387.5,282201260.0,320916968.0
full-current-policies-retire,Hydrogen,2035,36792.0,243.0,109842.0
full-current-policies-retire,Natural Gas CC,2035,1086330242.0,1038458689.0,1138131550.0
full-current-policies-retire,Natural Gas CT,2035,20117153.8,18323042.0,20852710.0
full-current-policies-retire,Nuclear,2035,789190538.8,780991202.0,792662204.0
full-current-policies-retire,Solar,2035,880500080.8,866846746.0,888946243.0
full-current-policies-retire,Wind,2035,1818044758.2,1741086987.0,1944787636.0
full-current-policies-retire,Battery,2040,73899508.8,61694720.0,89242770.0
full-current-policies-retire,CCS,2040,102621997.5,60999558.0,142946581.0
full-current-policies-retire,Coal,2040,395656716.8,302081890.0,477894510.0
full-current-policies-retire,Distributed Solar,2040,190265983.5,188128800.0,195981555.0
full-current-policies-retire,Geothermal,2040,13368401.2,6929736.0,16056768.0
full-current-policies-retire,Hydro,2040,311298275.2,284153861.0,321451193.0
full-current-policies-retire,Hydrogen,2040,59455.3,4641.0,164413.0
full-current-policies-retire,Natural Gas CC,2040,1374736835.5,1285306400.0,1447199015.0
full-current-policies-retire,Natural Gas CT,2040,15475178.0,13986862.0,16169317.0
full-current-policies-retire,Nuclear,2040,422812267.5,374705133.0,450251492.0
full-current-policies-retire,Solar,2040,1220604750.0,1184300035.0,1233908649.0
full-current-policies-retire,Wind,2040,2011076408.0,1931636611.0,2154533575.0
full-current-policies-retire,Battery,2045,74915304.8,55708946.0,91482082.0
full-current-policies-retire,CCS,2045,41570163.8,8167798.0,117781988.0
full-current-policies-retire,Coal,2045,424979111.5,346831761.0,501124160.0
full-current-policies-retire,Distributed Solar,2045,201206512.8,199966901.0,202349791.0
full-current-policies-retire,Geothermal,2045,13752768.8,7076332.0,16056768.0
full-current-policies-retire,Hydro,2045,305609644.2,277560780.0,316090526.0
full-current-policies-retire,Hydrogen,2045,78037.2,87.0,284169.0
full-current-policies-retire,Natural Gas CC,2045,2126485611.5,1864078314.0,2539967258.0
full-current-policies-retire,Natural Gas CT,2045,14738201.5,14335512.0,15490728.0
full-current-policies-retire,Nuclear,2045,433325743.2,398441164.0,459652242.0
full-current-policies-retire,Solar,2045,1223111189.0,1159899112.0,1266929471.0
full-current-policies-retire,Wind,2045,1939465612.2,1721958498.0,2050899534.0
full-current-policies-retire,Battery,2050,70298443.2,41346071.0,89681168.0
full-current-policies-retire,CCS,2050,39427794.0,7457319.0,119285827.0
full-current-policies-retire,Coal,2050,400199130.2,311947389.0,485411350.0
full-current-policies-retire,Distributed Solar,2050,215885336.2,214012074.0,218011717.0
full-current-policies-retire,Geothermal,2050,13745877.8,7131854.0,16056768.0
full-current-policies-retire,Hydro,2050,305558751.5,275045775.0,316777096.0
full-current-policies-retire,Hydrogen,2050,121678.8,106.0,315040.0
full-current-policies-retire,Natural Gas CC,2050,2441161250.2,2205424031.0,2815638104.0
full-current-policies-retire,Natural Gas CT,2050,13871087.5,13384399.0,14548135.0
full-current-policies-retire,Nuclear,2050,344493271.8,316439849.0,361147861.0
full-current-policies-retire,Solar,2050,1325159299.5,1299592940.0,1348023024.0
full-current-policies-retire,Wind,2050,1962882759.5,1729423273.0,2079694275.0
full-current-policies-retire-high-coal,Battery,2027,15275312.0,14030681.0,16519943.0
full-current-policies-retire-high-coal,CCS,2027,494077.0,41000.0,947154.0
full-current-policies-retire-high-coal,Coal,2027,57730024.5,57079274.0,58380775.0
full-current-policies-retire-high-coal,Distributed Solar,2027,92413758.0,92388651.0,92438865.0
full-current-policies-retire-high-coal,Geothermal,2027,15960647.5,15956542.0,15964753.0
full-current-policies-retire-high-coal,Hydro,2027,304969668.5,304793431.0,305145906.0
full-current-policies-retire-high-coal,Hydrogen,2027,30294.0,6950.0,53638.0
full-current-policies-retire-high-coal,Natural Gas CC,2027,1409409461.5,1405643436.0,1413175487.0
full-current-policies-retire-high-coal,Natural Gas CT,2027,47494442.5,47086737.0,47902148.0
full-current-policies-retire-high-coal,Nuclear,2027,816770893.0,816488495.0,817053291.0
full-current-policies-retire-high-coal,Solar,2027,327166166.5,324994754.0,329337579.0
full-current-policies-retire-high-coal,Wind,2027,1189577470.0,1186083465.0,1193071475.0
full-current-policies-retire-high-coal,Battery,2030,20154051.5,18266598.0,22041505.0
full-current-policies-retire-high-coal,CCS,2030,614945.0,160990.0,1068900.0
full-current-policies-retire-high-coal,Coal,2030,53571291.5,53189931.0,53952652.0
full-current-policies-retire-high-coal,Distributed Solar,2030,138562366.0,138407434.0,138717298.0
full-current-policies-retire-high-coal,Geothermal,2030,15761021.5,15738199.0,15783844.0
full-current-policies-retire-high-coal,Hydro,2030,312137360.0,311709962.0,312564758.0
full-current-policies-retire-high-coal,Hydrogen,2030,22733.0,12352.0,33114.0
full-current-policies-retire-high-coal,Natural Gas CC,2030,1211554669.5,1209897434.0,1213211905.0
full-current-policies-retire-high-coal,Natural Gas CT,2030,35961619.5,35607563.0,36315676.0
full-current-policies-retire-high-coal,Nuclear,2030,795635770.5,795545540.0,795726001.0
full-current-policies-retire-high-coal,Solar,2030,551164192.0,543390886.0,558937498.0
full-current-policies-retire-high-coal,Wind,2030,1455557030.0,1447411309.0,1463702751.0
full-current-policies-retire-high-coal,Battery,2035,40064238.0,31016763.0,49111713.0
full-current-policies-retire-high-coal,CCS,2035,7769281.0,3064631.0,12473931.0
full-current-policies-retire-high-coal,Coal,2035,43348430.0,39980918.0,46715942.0
full-current-policies-retire-high-coal,Distributed Solar,2035,178433921.0,178194282.0,178673560.0
full-current-policies-retire-high-coal,Geothermal,2035,15302644.5,15241342.0,15363947.0
full-current-policies-retire-high-coal,Hydro,2035,319362118.5,319137637.0,319586600.0
full-current-policies-retire-high-coal,Hydrogen,2035,26366.5,9048.0,43685.0
full-current-policies-retire-high-coal,Natural Gas CC,2035,1401285087.5,1369508559.0,1433061616.0
full-current-policies-retire-high-coal,Natural Gas CT,2035,30145999.0,28352990.0,31939008.0
full-current-policies-retire-high-coal,Nuclear,2035,785225922.0,784928049.0,785523795.0
full-current-policies-retire-high-coal,Solar,2035,912490770.5,910545029.0,914436512.0
full-current-policies-retire-high-coal,Wind,2035,1780944385.0,1762279046.0,1799609724.0
full-current-policies-retire-high-coal,Battery,2040,102992472.0,75332607.0,130652337.0
full-current-policies-retire-high-coal,CCS,2040,84161118.0,74410633.0,93911603.0
full-current-policies-retire-high-coal,Coal,2040,39593316.0,35878602.0,43308030.0
full-current-policies-retire-high-coal,Distributed Solar,2040,186683699.5,186434724.0,186932675.0
full-current-policies-retire-high-coal,Geothermal,2040,15072935.5,15029910.0,15115961.0
full-current-policies-retire-high-coal,Hydro,2040,319524201.5,318817871.0,320230532.0
full-current-policies-retire-high-coal,Hydrogen,2040,36311.0,18422.0,54200.0
full-current-policies-retire-high-coal,Natural Gas CC,2040,1661216092.5,1606793688.0,1715638497.0
full-current-policies-retire-high-coal,Natural Gas CT,2040,22961136.5,21774085.0,24148188.0
full-current-policies-retire-high-coal,Nuclear,2040,424341101.5,398841490.0,449840713.0
full-current-policies-retire-high-coal,Solar,2040,1292022148.5,1245077201.0,1338967096.0
full-current-policies-retire-high-coal,Wind,2040,1977536850.0,1955458667.0,1999615033.0
full-current-policies-retire-high-coal,Battery,2045,103199722.5,71897987.0,134501458.0
full-current-policies-retire-high-coal,CCS,2045,15967852.0,11667153.0,20268551.0
full-current-policies-retire-high-coal,Coal,2045,37743805.0,33487316.0,42000294.0
full-current-policies-retire-high-coal,Distributed Solar,2045,200637180.0,200569038.0,200705322.0
full-current-policies-retire-high-coal,Geothermal,2045,15894056.5,15881264.0,15906849.0
full-current-policies-retire-high-coal,Hydro,2045,316173861.5,316097768.0,316249955.0
full-current-policies-retire-high-coal,Hydrogen,2045,27918.5,23524.0,32313.0
full-current-policies-retire-high-coal,Natural Gas CC,2045,2332145239.0,2284587815.0,2379702663.0
full-current-policies-retire-high-coal,Natural Gas CT,2045,20038980.0,18675066.0,21402894.0
full-current-policies-retire-high-coal,Nuclear,2045,434567593.5,409871557.0,459263630.0
full-current-policies-retire-high-coal,Solar,2045,1318014655.5,1273142594.0,1362886717.0
full-current-policies-retire-high-coal,Wind,2045,2029939714.0,2006820385.0,2053059043.0
full-current-policies-retire-high-coal,Battery,2050,108980292.0,74792253.0,143168331.0
full-current-policies-retire-high-coal,CCS,2050,13831903.0,9647260.0,18016546.0
full-current-policies-retire-high-coal,Coal,2050,32651104.5,27785570.0,37516639.0
full-current-policies-retire-high-coal,Distributed Solar,2050,214594128.5,214497668.0,214690589.0
full-current-policies-retire-high-coal,Geothermal,2050,15878439.0,15831953.0,15924925.0
full-current-policies-retire-high-coal,Hydro,2050,315844965.0,315159758.0,316530172.0
full-current-policies-retire-high-coal,Hydrogen,2050,131439.5,25915.0,236964.0
full-current-policies-retire-high-coal,Natural Gas CC,2050,2649661844.0,2596510624.0,2702813064.0
full-current-policies-retire-high-coal,Natural Gas CT,2050,18889245.5,16829307.0,20949184.0
full-current-policies-retire-high-coal,Nuclear,2050,347136020.0,333623824.0,360648216.0
full-current-policies-retire-high-coal,Solar,2050,1396721027.0,1354823503.0,1438618551.0
full-current-policies-retire-high-coal,Wind,2050,2052310227.0,2033156661.0,2071463793.0
full-current-policies-retire-low-gas,Battery,2027,13227858.5,13093678.0,13362039.0
full-current-policies-retire-low-gas,CCS,2027,556882.5,4889.0,1108876.0
full-current-policies-retire-low-gas,Coal,2027,208082352.5,200645008.0,215519697.0
full-current-policies-retire-low-gas,Distributed Solar,2027,92831669.0,92825427.0,92837911.0
full-current-policies-retire-low-gas,Geothermal,2027,16032565.5,16025880.0,16039251.0
full-current-policies-retire-low-gas,Hydro,2027,304124440.5,304014157.0,304234724.0
full-current-policies-retire-low-gas,Hydrogen,2027,34010.5,709.0,67312.0
full-current-policies-retire-low-gas,Natural Gas CC,2027,1470277317.5,1470214381.0,1470340254.0
full-current-policies-retire-low-gas,Natural Gas CT,2027,45810304.5,45525635.0,46094974.0
full-current-policies-retire-low-gas,Nuclear,2027,830656473.5,830300593.0,831012354.0
full-current-policies-retire-low-gas,Solar,2027,280490067.5,279190935.0,281789200.0
full-current-policies-retire-low-gas,Wind,2027,1007587361.5,1003957746.0,1011216977.0
full-current-policies-retire-low-gas,Battery,2030,18705810.5,18638171.0,18773450.0
full-current-policies-retire-low-gas,CCS,2030,721136.5,13449.0,1428824.0
full-current-policies-retire-low-gas,Coal,2030,210938465.5,204355497.0,217521434.0
full-current-policies-retire-low-gas,Distributed Solar,2030,139337046.5,139299193.0,139374900.0
full-current-policies-retire-low-gas,Geothermal,2030,15977885.0,15971115.0,15984655.0
full-current-policies-retire-low-gas,Hydro,2030,309868745.5,309322321.0,310415170.0
full-current-policies-retire-low-gas,Hydrogen,2030,48099.5,2212.0,93987.0
full-current-policies-retire-low-gas,Natural Gas CC,2030,1335848231.5,1329438238.0,1342258225.0
full-current-policies-retire-low-gas,Natural Gas CT,2030,43017868.5,42127480.0,43908257.0
full-current-policies-retire-low-gas,Nuclear,2030,814895005.0,814759791.0,815030219.0
full-current-policies-retire-low-gas,Solar,2030,393279852.5,386694511.0,399865194.0
full-current-policies-retire-low-gas,Wind,2030,1294069363.0,1289757594.0,1298381132.0
full-current-policies-retire-low-gas,Battery,2035,37463994.0,28830931.0,46097057.0
full-current-policies-retire-low-gas,CCS,2035,35551758.0,7488374.0,63615142.0
full-current-policies-retire-low-gas,Coal,2035,173293158.5,155204582.0,191381735.0
full-current-policies-retire-low-gas,Distributed Solar,2035,180477318.5,180338643.0,180615994.0
full-current-policies-retire-low-gas,Geothermal,2035,15604982.5,15577896.0,15632069.0
full-current-policies-retire-low-gas,Hydro,2035,317953339.5,317902436.0,318004243.0
full-current-policies-retire-low-gas,Hydrogen,2035,82797.0,5071.0,160523.0
full-current-policies-retire-low-gas,Natural Gas CC,2035,1465616161.5,1386365836.0,1544866487.0
full-current-policies-retire-low-gas,Natural Gas CT,2035,36231474.0,33552353.0,38910595.0
full-current-policies-retire-low-gas,Nuclear,2035,807978510.5,807772648.0,808184373.0
full-current-policies-retire-low-gas,Solar,2035,812755258.5,803485089.0,822025428.0
full-current-policies-retire-low-gas,Wind,2035,1617421657.0,1598028608.0,1636814706.0
full-current-policies-retire-low-gas,Battery,2040,80455928.5,57944101.0,102967756.0
full-current-policies-retire-low-gas,CCS,2040,694620296.5,643644030.0,745596563.0
full-current-policies-retire-low-gas,Coal,2040,134892337.5,128220745.0,141563930.0
full-current-policies-retire-low-gas,Distributed Solar,2040,191396741.0,191342908.0,191450574.0
full-current-policies-retire-low-gas,Geothermal,2040,15478598.5,15469783.0,15487414.0
full-current-policies-retire-low-gas,Hydro,2040,320098677.5,320084864.0,320112491.0
full-current-policies-retire-low-gas,Hydrogen,2040,17998.5,8720.0,27277.0
full-current-policies-retire-low-gas,Natural Gas CC,2040,1651571783.0,1580439097.0,1722704469.0
full-current-policies-retire-low-gas,Natural Gas CT,2040,31440508.0,27948125.0,34932891.0
full-current-policies-retire-low-gas,Nuclear,2040,62971427.0,33050873.0,92891981.0
full-current-policies-retire-low-gas,Solar,2040,1120902838.0,1089465672.0,1152340004.0
full-current-policies-retire-low-gas,Wind,2040,1789599378.0,1779011394.0,1800187362.0
full-current-policies-retire-low-gas,Battery,2045,86537936.5,66052475.0,107023398.0
full-current-policies-retire-low-gas,CCS,2045,144295306.5,130852811.0,157737802.0
full-current-policies-retire-low-gas,Coal,2045,114864020.0,113303892.0,116424148.0
full-current-policies-retire-low-gas,Distributed Solar,2045,201362136.0,201360120.0,201364152.0
full-current-policies-retire-low-gas,Geothermal,2045,15937829.0,15926986.0,15948672.0
full-current-policies-retire-low-gas,Hydro,2045,313639311.0,313187498.0,314091124.0
full-current-policies-retire-low-gas,Hydrogen,2045,177360.5,120300.0,234421.0
full-current-policies-retire-low-gas,Natural Gas CC,2045,2859733930.0,2842311093.0,2877156767.0
full-current-policies-retire-low-gas,Natural Gas CT,2045,26215806.5,23462065.0,28969548.0
full-current-policies-retire-low-gas,Nuclear,2045,63433234.5,33344543.0,93521926.0
full-current-policies-retire-low-gas,Solar,2045,1143677470.5,1117207017.0,1170147924.0
full-current-policies-retire-low-gas,Wind,2045,1830876175.5,1824464441.0,1837287910.0
full-current-policies-retire-low-gas,Battery,2050,89306639.5,65890737.0,112722542.0
full-current-policies-retire-low-gas,CCS,2050,119709699.5,111554646.0,127864753.0
full-current-policies-retire-low-gas,Coal,2050,95357310.0,90353649.0,100360971.0
full-current-policies-retire-low-gas,Distributed Solar,2050,215393501.5,215344338.0,215442665.0
full-current-policies-retire-low-gas,Geothermal,2050,16023828.5,16018155.0,16029502.0
full-current-policies-retire-low-gas,Hydro,2050,314821932.0,314378462.0,315265402.0
full-current-policies-retire-low-gas,Hydrogen,2050,150693.5,55347.0,246040.0
full-current-policies-retire-low-gas,Natural Gas CC,2050,3136859742.5,3134876095.0,3138843390.0
full-current-policies-retire-low-gas,Natural Gas CT,2050,22489831.0,19914733.0,25064929.0
full-current-policies-retire-low-gas,Nuclear,2050,57820813.0,26703375.0,88938251.0
full-current-policies-retire-low-gas,Solar,2050,1221317358.5,1201278315.0,1241356402.0
full-current-policies-retire-low-gas,Wind,2050,1852911890.0,1851687456.0,1854136324.0
