case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies,Natural Gas CC,2045,WECC,24399.7,,
full-current-policies,Natural Gas CC,2050,CA,8098.3,27472.0,28771.0
full-current-policies,Natural Gas CC,2050,MISO,36980.7,97871.0,99490.0
full-current-policies,Natural Gas CC,2050,NE,124.3,16001.0,16852.0
full-current-policies,Natural Gas CC,2050,PJM,14218.0,56334.0,58545.0
full-current-policies,Natural Gas CC,2050,SOU,27291.7,58360.0,60097.0
full-current-policies,Natural Gas CC,2050,SPP,5605.0,8158.0,9492.0
full-current-policies,Natural Gas CC,2050,TRE,12110.7,36344.0,37569.0
full-current-policies,Natural Gas CC,2050,WECC,19981.7,48216.0,56053.0
full-current-policies,Natural Gas CT,2027,CA,1.0,,
full-current-policies,Natural Gas CT,2027,MISO,2.5,,
full-current-policies,Natural Gas CT,2027,NE,1.5,,
full-current-policies,Natural Gas CT,2027,PJM,2.0,,
full-current-policies,Natural Gas CT,2027,SOU,1.5,,
full-current-policies,Natural Gas CT,2027,SPP,1.5,,
full-current-policies,Natural Gas CT,2027,TRE,1.0,,
full-current-policies,Natural Gas CT,2027,WECC,2.0,,
full-current-policies,Natural Gas CT,2030,CA,0.0,,
full-current-policies,Natural Gas CT,2030,MISO,0.0,,
full-current-policies,Natural Gas CT,2030,NE,0.5,,
full-current-policies,Natural Gas CT,2030,PJM,0.0,,
full-current-policies,Natural Gas CT,2030,SOU,0.0,,
full-current-policies,Natural Gas CT,2030,SPP,0.0,,
full-current-policies,Natural Gas CT,2030,TRE,0.0,,
full-current-policies,Natural Gas CT,2030,WECC,0.0,,
full-current-policies,Natural Gas CT,2035,CA,8.5,,
full-current-policies,Natural Gas CT,2035,MISO,38.0,,
full-current-policies,Natural Gas CT,2035,NE,1050.0,,
full-current-policies,Natural Gas CT,2035,PJM,32.0,,
full-current-policies,Natural Gas CT,2035,SOU,16.0,,
full-current-policies,Natural Gas CT,2035,SPP,15.5,,
full-current-policies,Natural Gas CT,2035,TRE,11.0,,
full-current-policies,Natural Gas CT,2035,WECC,22.5,,
full-current-policies,Natural Gas CT,2040,CA,12.0,,
full-current-policies,Natural Gas CT,2040,MISO,32.0,,
full-current-policies,Natural Gas CT,2040,NE,3608.3,,
full-current-policies,Natural Gas CT,2040,PJM,25.5,,
full-current-policies,Natural Gas CT,2040,SOU,17.0,,
full-current-policies,Natural Gas CT,2040,SPP,15.5,,
full-current-policies,Natural Gas CT,2040,TRE,18.0,,
full-current-policies,Natural Gas CT,2040,WECC,30.0,,
full-current-policies,Natural Gas CT,2045,CA,27.5,,
full-current-policies,Natural Gas CT,2045,MISO,66.3,,
full-current-policies,Natural Gas CT,2045,NE,1391.7,,
full-current-policies,Natural Gas CT,2045,PJM,105.5,,
full-current-policies,Natural Gas CT,2045,SOU,55.0,,
full-current-policies,Natural Gas CT,2045,SPP,107.0,,
full-current-policies,Natural Gas CT,2045,TRE,35.5,,
full-current-policies,Natural Gas CT,2045,WECC,138.0,,
full-current-policies,Natural Gas CT,2050,CA,26.7,22.0,124.0
full-current-policies,Natural Gas CT,2050,MISO,161.0,132.0,589.0
full-current-policies,Natural Gas CT,2050,NE,1239.0,6506.0,7802.0
full-current-policies,Natural Gas CT,2050,PJM,296.3,118.0,849.0
full-current-policies,Natural Gas CT,2050,SOU,90.0,53.0,330.0
full-current-policies,Natural Gas CT,2050,SPP,111.3,88.0,422.0
full-current-policies,Natural Gas CT,2050,TRE,35.3,34.0,167.0
full-current-policies,Natural Gas CT,2050,WECC,455.0,236.0,1282.0
full-current-policies,Nuclear,2027,CA,0.0,,
full-current-policies,Nuclear,2027,MISO,0.0,,
full-current-policies,Nuclear,2027,NE,0.0,,
full-current-policies,Nuclear,2027,PJM,0.0,,
full-current-policies,Nuclear,2027,SOU,0.0,,
full-current-policies,Nuclear,2027,SPP,0.0,,
full-current-policies,Nuclear,2027,TRE,0.0,,
full-current-policies,Nuclear,2027,WECC,0.0,,
full-current-policies,Nuclear,2030,CA,0.0,,
full-current-policies,Nuclear,2030,MISO,0.0,,
full-current-policies,Nuclear,2030,NE,0.0,,
full-current-policies,Nuclear,2030,PJM,1.0,,
full-current-policies,Nuclear,2030,SOU,0.0,,
full-current-policies,Nuclear,2030,SPP,0.0,,
full-current-policies,Nuclear,2030,TRE,0.5,,
full-current-policies,Nuclear,2030,WECC,0.0,,
full-current-policies,Nuclear,2035,CA,3.0,,
full-current-policies,Nuclear,2035,MISO,8.5,,
full-current-policies,Nuclear,2035,NE,4.5,,
full-current-policies,Nuclear,2035,PJM,6.5,,
full-current-policies,Nuclear,2035,SOU,5.0,,
full-current-policies,Nuclear,2035,SPP,4.5,,
full-current-policies,Nuclear,2035,TRE,3.0,,
full-current-policies,Nuclear,2035,WECC,7.5,,
full-current-policies,Nuclear,2040,CA,0.5,,
full-current-policies,Nuclear,2040,MISO,1.5,,
full-current-policies,Nuclear,2040,NE,1.0,,
full-current-policies,Nuclear,2040,PJM,0.0,,
full-current-policies,Nuclear,2040,SOU,1.0,,
full-current-policies,Nuclear,2040,SPP,0.0,,
full-current-policies,Nuclear,2040,TRE,0.5,,
full-current-policies,Nuclear,2040,WECC,0.0,,
full-current-policies,Nuclear,2045,CA,1.0,,
full-current-policies,Nuclear,2045,MISO,2.5,,
full-current-policies,Nuclear,2045,NE,2.5,,
full-current-policies,Nuclear,2045,PJM,2.0,,
full-current-policies,Nuclear,2045,SOU,1.5,,
full-current-policies,Nuclear,2045,SPP,3.0,,
full-current-policies,Nuclear,2045,TRE,1.0,,
full-current-policies,Nuclear,2045,WECC,2.5,,
full-current-policies,Nuclear,2050,CA,1.0,0.0,9.0
full-current-policies,Nuclear,2050,MISO,3.0,0.0,26.0
full-current-policies,Nuclear,2050,NE,1.5,0.0,16.0
full-current-policies,Nuclear,2050,PJM,2.5,0.0,20.0
full-current-policies,Nuclear,2050,SOU,2.0,0.0,15.0
full-current-policies,Nuclear,2050,SPP,2.5,0.0,17.0
full-current-policies,Nuclear,2050,TRE,1.0,0.0,10.0
full-current-policies,Nuclear,2050,WECC,2.0,0.0,20.0
full-current-policies,Solar,2027,CA,144.7,,
full-current-policies,Solar,2027,MISO,110.5,,
full-current-policies,Solar,2027,NE,12186.3,,
full-current-policies,Solar,2027,PJM,130.5,,
full-current-policies,Solar,2027,SOU,84.0,,
full-current-policies,Solar,2027,SPP,68.5,,
full-current-policies,Solar,2027,TRE,25.5,,
full-current-policies,Solar,2027,WECC,215.0,,
full-current-policies,Solar,2030,CA,13451.7,,
full-current-policies,Solar,2030,MISO,1478.0,,
full-current-policies,Solar,2030,NE,4517.0,,
full-current-policies,Solar,2030,PJM,2297.3,,
full-current-policies,Solar,2030,SOU,11365.0,,
full-current-policies,Solar,2030,SPP,11.0,,
full-current-policies,Solar,2030,TRE,5.5,,
full-current-policies,Solar,2030,WECC,4223.3,,
full-current-policies,Solar,2035,CA,20684.3,,
full-current-policies,Solar,2035,MISO,66163.7,,
full-current-policies,Solar,2035,NE,92.7,,
full-current-policies,Solar,2035,PJM,30646.3,,
full-current-policies,Solar,2035,SOU,60825.7,,
full-current-policies,Solar,2035,SPP,3296.7,,
full-current-policies,Solar,2035,TRE,7869.3,,
full-current-policies,Solar,2035,WECC,26076.7,,
full-current-policies,Solar,2040,CA,4548.7,,
full-current-policies,Solar,2040,MISO,23200.0,,
full-current-policies,Solar,2040,NE,12033.3,,
full-current-policies,Solar,2040,PJM,31186.0,,
full-current-policies,Solar,2040,SOU,31055.7,,
full-current-policies,Solar,2040,SPP,8208.7,,
full-current-policies,Solar,2040,TRE,14689.0,,
full-current-policies,Solar,2040,WECC,28701.0,,
full-current-policies,Solar,2045,CA,3431.3,,
full-current-policies,Solar,2045,MISO,224.3,,
full-current-policies,Solar,2045,NE,7864.7,,
full-current-policies,Solar,2045,PJM,144.0,,
full-current-policies,Solar,2045,SOU,149.7,,
full-current-policies,Solar,2045,SPP,2494.7,,
full-current-policies,Solar,2045,TRE,127.0,,
full-current-policies,Solar,2045,WECC,2958.7,,
full-current-policies,Solar,2050,CA,15193.0,56905.0,58328.0
full-current-policies,Solar,2050,MISO,576.7,89482.0,95885.0
full-current-policies,Solar,2050,NE,11094.7,46842.0,48622.0
full-current-policies,Solar,2050,PJM,239.7,60953.0,66971.0
full-current-policies,Solar,2050,SOU,3055.0,104795.0,108523.0
full-current-policies,Solar,2050,SPP,10248.0,22748.0,25583.0
full-current-policies,Solar,2050,TRE,10846.3,32292.0,34449.0
full-current-policies,Solar,2050,WECC,23935.3,82544.0,89328.0
full-current-policies,Wind,2027,CA,27.0,,
full-current-policies,Wind,2027,MISO,42043.0,,
full-current-policies,Wind,2027,NE,18669.0,,
full-current-policies,Wind,2027,PJM,19112.0,,
full-current-policies,Wind,2027,SOU,375.0,,
full-current-policies,Wind,2027,SPP,14517.3,,
full-current-policies,Wind,2027,TRE,23110.7,,
full-current-policies,Wind,2027,WECC,24564.0,,
full-current-policies,Wind,2030,CA,0.5,,
full-current-policies,Wind,2030,MISO,20618.3,,
full-current-policies,Wind,2030,NE,11526.7,,
full-current-policies,Wind,2030,PJM,8035.3,,
full-current-policies,Wind,2030,SOU,3721.3,,
full-current-policies,Wind,2030,SPP,9302.7,,
full-current-policies,Wind,2030,TRE,8197.3,,
full-current-policies,Wind,2030,WECC,16509.3,,
full-current-policies,Wind,2035,CA,235.0,,
full-current-policies,Wind,2035,MISO,20646.0,,
full-current-policies,Wind,2035,NE,11768.3,,
full-current-policies,Wind,2035,PJM,15573.3,,
full-current-policies,Wind,2035,SOU,8563.7,,
full-current-policies,Wind,2035,SPP,22394.7,,
full-current-policies,Wind,2035,TRE,12881.3,,
full-current-policies,Wind,2035,WECC,13886.7,,
full-current-policies,Wind,2040,CA,155.3,,
full-current-policies,Wind,2040,MISO,20355.3,,
full-current-policies,Wind,2040,NE,2182.7,,
full-current-policies,Wind,2040,PJM,4205.0,,
full-current-policies,Wind,2040,SOU,10625.7,,
full-current-policies,Wind,2040,SPP,13703.0,,
full-current-policies,Wind,2040,TRE,15377.7,,
full-current-policies,Wind,2040,WECC,22371.0,,
full-current-policies,Wind,2045,CA,49.3,,
full-current-policies,Wind,2045,MISO,311.7,,
full-current-policies,Wind,2045,NE,2627.7,,
full-current-policies,Wind,2045,PJM,158.3,,
full-current-policies,Wind,2045,SOU,243.7,,
full-current-policies,Wind,2045,SPP,295.3,,
full-current-policies,Wind,2045,TRE,150.7,,
full-current-policies,Wind,2045,WECC,270.3,,
full-current-policies,Wind,2050,CA,91.3,180.0,860.0
full-current-policies,Wind,2050,MISO,432.3,102190.0,107493.0
full-current-policies,Wind,2050,NE,5529.7,52021.0,52821.0
full-current-policies,Wind,2050,PJM,164.3,46564.0,48206.0
full-current-policies,Wind,2050,SOU,190.0,22652.0,24941.0
full-current-policies,Wind,2050,SPP,2961.0,58922.0,67951.0
full-current-policies,Wind,2050,TRE,421.0,59070.0,60760.0
full-current-policies,Wind,2050,WECC,696.0,77020.0,79610.0
full-current-policies-commit,Battery,2027,CA,31.0,,
full-current-policies-commit,Battery,2027,MISO,82.0,,
full-current-policies-commit,Battery,2027,NE,51.0,,
full-current-policies-commit,Battery,2027,PJM,64.5,,
full-current-policies-commit,Battery,2027,SOU,46.5,,
full-current-policies-commit,Battery,2027,SPP,52.5,,
full-current-policies-commit,Battery,2027,TRE,35.0,,
full-current-policies-commit,Battery,2027,WECC,65.5,,
full-current-policies-commit,Battery,2030,CA,2.0,,
full-current-policies-commit,Battery,2030,MISO,1.5,,
full-current-policies-commit,Battery,2030,NE,43.0,,
full-current-policies-commit,Battery,2030,PJM,0.5,,
full-current-policies-commit,Battery,2030,SOU,0.0,,
full-current-policies-commit,Battery,2030,SPP,10.0,,
full-current-policies-commit,Battery,2030,TRE,10.5,,
full-current-policies-commit,Battery,2030,WECC,6.5,,
full-current-policies-commit,Battery,2035,CA,-14.5,,
full-current-policies-commit,Battery,2035,MISO,3757.5,,
full-current-policies-commit,Battery,2035,NE,9277.0,,
full-current-policies-commit,Battery,2035,PJM,37.0,,
full-current-policies-commit,Battery,2035,SOU,-9.5,,
full-current-policies-commit,Battery,2035,SPP,-12.5,,
full-current-policies-commit,Battery,2035,TRE,-17.0,,
full-current-policies-commit,Battery,2035,WECC,-22.0,,
full-current-policies-commit,Battery,2040,CA,11565.5,,
full-current-policies-commit,Battery,2040,MISO,12676.0,,
full-current-policies-commit,Battery,2040,NE,5542.5,,
full-current-policies-commit,Battery,2040,PJM,21591.0,,
full-current-policies-commit,Battery,2040,SOU,4989.5,,
full-current-policies-commit,Battery,2040,SPP,25.0,,
full-current-policies-commit,Battery,2040,TRE,2738.0,,
full-current-policies-commit,Battery,2040,WECC,7169.0,,
full-current-policies-commit,Battery,2045,CA,158.5,,
full-current-policies-commit,Battery,2045,MISO,472.5,,
full-current-policies-commit,Battery,2045,NE,141.5,,
full-current-policies-commit,Battery,2045,PJM,-51.0,,
full-current-policies-commit,Battery,2045,SOU,23.0,,
full-current-policies-commit,Battery,2045,SPP,203.0,,
full-current-policies-commit,Battery,2045,TRE,312.0,,
full-current-policies-commit,Battery,2045,WECC,2998.5,,
full-current-policies-commit,Battery,2050,CA,1453.5,11144.0,15248.0
full-current-policies-commit,Battery,2050,MISO,-644.0,13672.0,19019.0
full-current-policies-commit,Battery,2050,NE,496.0,14852.0,16250.0
full-current-policies-commit,Battery,2050,PJM,2441.0,15475.0,32691.0
full-current-policies-commit,Battery,2050,SOU,5746.5,7365.0,14227.0
full-current-policies-commit,Battery,2050,SPP,539.0,792.0,842.0
full-current-policies-commit,Battery,2050,TRE,-5.0,51.0,6096.0
full-current-policies-commit,Battery,2050,WECC,9960.0,19969.0,20386.0
full-current-policies-commit,CCS,2027,CA,16.0,,
full-current-policies-commit,CCS,2027,MISO,36.5,,
full-current-policies-commit,CCS,2027,NE,,,
full-current-policies-commit,CCS,2027,PJM,17.0,,
full-current-policies-commit,CCS,2027,SOU,18.5,,
full-current-policies-commit,CCS,2027,SPP,21.0,,
full-current-policies-commit,CCS,2027,TRE,15.0,,
full-current-policies-commit,CCS,2027,WECC,21.0,,
full-current-policies-commit,CCS,2030,CA,4.0,,
full-current-policies-commit,CCS,2030,MISO,8.5,,
full-current-policies-commit,CCS,2030,NE,,,
full-current-policies-commit,CCS,2030,PJM,0.0,,
full-current-policies-commit,CCS,2030,SOU,2.5,,
full-current-policies-commit,CCS,2030,SPP,5.0,,
full-current-policies-commit,CCS,2030,TRE,4.5,,
full-current-policies-commit,CCS,2030,WECC,4.0,,
full-current-policies-commit,CCS,2035,CA,1.0,,
full-current-policies-commit,CCS,2035,MISO,5.5,,
full-current-policies-commit,CCS,2035,NE,,,
full-current-policies-commit,CCS,2035,PJM,2.5,,
full-current-policies-commit,CCS,2035,SOU,2.0,,
full-current-policies-commit,CCS,2035,SPP,0.0,,
full-current-policies-commit,CCS,2035,TRE,0.0,,
full-current-policies-commit,CCS,2035,WECC,0.5,,
full-current-policies-commit,CCS,2040,CA,1311.0,,
full-current-policies-commit,CCS,2040,MISO,318.0,,
full-current-policies-commit,CCS,2040,NE,,,
full-current-policies-commit,CCS,2040,PJM,2659.5,,
full-current-policies-commit,CCS,2040,SOU,11.5,,
full-current-policies-commit,CCS,2040,SPP,1.5,,
full-current-policies-commit,CCS,2040,TRE,1.5,,
full-current-policies-commit,CCS,2040,WECC,1.0,,
full-current-policies-commit,CCS,2045,CA,7.0,,
full-current-policies-commit,CCS,2045,MISO,30.0,,
full-current-policies-commit,CCS,2045,NE,,,
full-current-policies-commit,CCS,2045,PJM,7.5,,
full-current-policies-commit,CCS,2045,SOU,14.5,,
full-current-policies-commit,CCS,2045,SPP,26.5,,
full-current-policies-commit,CCS,2045,TRE,16.0,,
full-current-policies-commit,CCS,2045,WECC,25.5,,
full-current-policies-commit,CCS,2050,CA,0.0,1167.0,1511.0
full-current-policies-commit,CCS,2050,MISO,0.5,85.0,713.0
full-current-policies-commit,CCS,2050,NE,,0.0,0.0
full-current-policies-commit,CCS,2050,PJM,0.0,2434.0,2939.0
full-current-policies-commit,CCS,2050,SOU,0.0,39.0,59.0
full-current-policies-commit,CCS,2050,SPP,0.5,49.0,60.0
full-current-policies-commit,CCS,2050,TRE,0.0,37.0,37.0
full-current-policies-commit,CCS,2050,WECC,0.0,47.0,57.0
full-current-policies-commit,Hydrogen,2027,CA,27.5,,
full-current-policies-commit,Hydrogen,2027,MISO,78.5,,
full-current-policies-commit,Hydrogen,2027,NE,47.0,,
full-current-policies-commit,Hydrogen,2027,PJM,58.5,,
full-current-policies-commit,Hydrogen,2027,SOU,49.5,,
full-current-policies-commit,Hydrogen,2027,SPP,49.0,,
full-current-policies-commit,Hydrogen,2027,TRE,35.0,,
full-current-policies-commit,Hydrogen,2027,WECC,67.5,,
full-current-policies-commit,Hydrogen,2030,CA,6.5,,
full-current-policies-commit,Hydrogen,2030,MISO,15.0,,
full-current-policies-commit,Hydrogen,2030,NE,29.0,,
full-current-policies-commit,Hydrogen,2030,PJM,10.5,,
full-current-policies-commit,Hydrogen,2030,SOU,7.5,,
full-current-policies-commit,Hydrogen,2030,SPP,8.5,,
full-current-policies-commit,Hydrogen,2030,TRE,11.0,,
full-current-policies-commit,Hydrogen,2030,WECC,16.5,,
full-current-policies-commit,Hydrogen,2035,CA,-5.5,,
full-current-policies-commit,Hydrogen,2035,MISO,-15.0,,
full-current-policies-commit,Hydrogen,2035,NE,9.0,,
full-current-policies-commit,Hydrogen,2035,PJM,0.0,,
full-current-policies-commit,Hydrogen,2035,SOU,-18.0,,
full-current-policies-commit,Hydrogen,2035,SPP,-14.5,,
full-current-policies-commit,Hydrogen,2035,TRE,-16.0,,
full-current-policies-commit,Hydrogen,2035,WECC,-28.0,,
full-current-policies-commit,Hydrogen,2040,CA,5.5,,
full-current-policies-commit,Hydrogen,2040,MISO,15.5,,
full-current-policies-commit,Hydrogen,2040,NE,4.5,,
full-current-policies-commit,Hydrogen,2040,PJM,0.5,,
full-current-policies-commit,Hydrogen,2040,SOU,15.5,,
full-current-policies-commit,Hydrogen,2040,SPP,14.5,,
full-current-policies-commit,Hydrogen,2040,TRE,16.0,,
full-current-policies-commit,Hydrogen,2040,WECC,28.0,,
full-current-policies-commit,Hydrogen,2045,CA,30.0,,
full-current-policies-commit,Hydrogen,2045,MISO,99.0,,
full-current-policies-commit,Hydrogen,2045,NE,227.0,,
full-current-policies-commit,Hydrogen,2045,PJM,83.0,,
full-current-policies-commit,Hydrogen,2045,SOU,58.0,,
full-current-policies-commit,Hydrogen,2045,SPP,70.5,,
full-current-policies-commit,Hydrogen,2045,TRE,43.0,,
full-current-policies-commit,Hydrogen,2045,WECC,98.0,,
full-current-policies-commit,Hydrogen,2050,CA,0.5,64.0,65.0
full-current-policies-commit,Hydrogen,2050,MISO,2.0,177.0,213.0
full-current-policies-commit,Hydrogen,2050,NE,227.5,512.0,576.0
full-current-policies-commit,Hydrogen,2050,PJM,0.5,130.0,176.0
full-current-policies-commit,Hydrogen,2050,SOU,0.0,108.0,117.0
full-current-policies-commit,Hydrogen,2050,SPP,1.5,110.0,149.0
full-current-policies-commit,Hydrogen,2050,TRE,0.0,88.0,90.0
full-current-policies-commit,Hydrogen,2050,WECC,4.5,167.0,206.0
full-current-policies-commit,Natural Gas CC,2027,CA,22.0,,
full-current-policies-commit,Natural Gas CC,2027,MISO,58.0,,
full-current-policies-commit,Natural Gas CC,2027,NE,33.5,,
full-current-policies-commit,Natural Gas CC,2027,PJM,39.5,,
full-current-policies-commit,Natural Gas CC,2027,SOU,36.0,,
full-current-policies-commit,Natural Gas CC,2027,SPP,33.0,,
full-current-policies-commit,Natural Gas CC,2027,TRE,26.5,,
full-current-policies-commit,Natural Gas CC,2027,WECC,52.5,,
full-current-policies-commit,Natural Gas CC,2030,CA,6.5,,
full-current-policies-commit,Natural Gas CC,2030,MISO,13.0,,
full-current-policies-commit,Natural Gas CC,2030,NE,32.0,,
full-current-policies-commit,Natural Gas CC,2030,PJM,10.0,,
full-current-policies-commit,Natural Gas CC,2030,SOU,8.5,,
full-current-policies-commit,Natural Gas CC,2030,SPP,7.5,,
full-current-policies-commit,Natural Gas CC,2030,TRE,6.5,,
full-current-policies-commit,Natural Gas CC,2030,WECC,12.0,,
full-current-policies-commit,Natural Gas CC,2035,CA,1.5,,
full-current-policies-commit,Natural Gas CC,2035,MISO,320.0,,
full-current-policies-commit,Natural Gas CC,2035,NE,7940.0,,
full-current-policies-commit,Natural Gas CC,2035,PJM,805.5,,
full-current-policies-commit,Natural Gas CC,2035,SOU,1.5,,
full-current-policies-commit,Natural Gas CC,2035,SPP,1.5,,
full-current-policies-commit,Natural Gas CC,2035,TRE,0.0,,
full-current-policies-commit,Natural Gas CC,2035,WECC,3.5,,
full-current-policies-commit,Natural Gas CC,2040,CA,6006.0,,
full-current-policies-commit,Natural Gas CC,2040,MISO,9951.0,,
full-current-policies-commit,Natural Gas CC,2040,NE,3264.5,,
full-current-policies-commit,Natural Gas CC,2040,PJM,9393.0,,
full-current-policies-commit,Natural Gas CC,2040,SOU,1309.0,,
full-current-policies-commit,Natural Gas CC,2040,SPP,2.0,,
full-current-policies-commit,Natural Gas CC,2040,TRE,4.0,,
full-current-policies-commit,Natural Gas CC,2040,WECC,4892.0,,
full-current-policies-commit,Natural Gas CC,2045,CA,13779.5,,
full-current-policies-commit,Natural Gas CC,2045,MISO,44508.0,,
full-current-policies-commit,Natural Gas CC,2045,NE,4074.5,,
full-current-policies-commit,Natural Gas CC,2045,PJM,21896.5,,
full-current-policies-commit,Natural Gas CC,2045,SOU,25965.5,,
full-current-policies-commit,Natural Gas CC,2045,SPP,1249.0,,
full-current-policies-commit,Natural Gas CC,2045,TRE,22669.5,,
full-current-policies-commit,Natural Gas CC,2045,WECC,22389.0,,
full-current-policies-commit,Natural Gas CC,2050,CA,8058.0,25931.0,29816.0
full-current-policies-commit,Natural Gas CC,2050,MISO,34240.5,82014.0,96167.0
full-current-policies-commit,Natural Gas CC,2050,NE,153.0,14211.0,16784.0
full-current-policies-commit,Natural Gas CC,2050,PJM,13263.0,33986.0,56829.0
full-current-policies-commit,Natural Gas CC,2050,SOU,25214.0,46902.0,58167.0
full-current-policies-commit,Natural Gas CC,2050,SPP,6646.5,4600.0,11279.0
full-current-policies-commit,Natural Gas CC,2050,TRE,13933.0,34995.0,38284.0
full-current-policies-commit,Natural Gas CC,2050,WECC,17054.5,41800.0,47007.0
full-current-policies-commit,Natural Gas CT,2027,CA,13.0,,
full-current-policies-commit,Natural Gas CT,2027,MISO,36.0,,
full-current-policies-commit,Natural Gas CT,2027,NE,20.5,,
full-current-policies-commit,Natural Gas CT,2027,PJM,27.0,,
full-current-policies-commit,Natural Gas CT,2027,SOU,22.5,,
full-current-policies-commit,Natural Gas CT,2027,SPP,23.0,,
full-current-policies-commit,Natural Gas CT,2027,TRE,16.0,,
full-current-policies-commit,Natural Gas CT,2027,WECC,32.0,,
full-current-policies-commit,Natural Gas CT,2030,CA,3.5,,
full-current-policies-commit,Natural Gas CT,2030,MISO,10.0,,
full-current-policies-commit,Natural Gas CT,2030,NE,18.0,,
full-current-policies-commit,Natural Gas CT,2030,PJM,8.0,,
full-current-policies-commit,Natural Gas CT,2030,SOU,6.5,,
full-current-policies-commit,Natural Gas CT,2030,SPP,6.0,,
full-current-policies-commit,Natural Gas CT,2030,TRE,5.0,,
full-current-policies-commit,Natural Gas CT,2030,WECC,9.0,,
full-current-policies-commit,Natural Gas CT,2035,CA,-1.0,,
full-current-policies-commit,Natural Gas CT,2035,MISO,-4.0,,
full-current-policies-commit,Natural Gas CT,2035,NE,574.5,,
full-current-policies-commit,Natural Gas CT,2035,PJM,1.5,,
full-current-policies-commit,Natural Gas CT,2035,SOU,-6.0,,
full-current-policies-commit,Natural Gas CT,2035,SPP,-3.5,,
full-current-policies-commit,Natural Gas CT,2035,TRE,-6.0,,
full-current-policies-commit,Natural Gas CT,2035,WECC,-9.5,,
full-current-policies-commit,Natural Gas CT,2040,CA,2.0,,
full-current-policies-commit,Natural Gas CT,2040,MISO,8.0,,
full-current-policies-commit,Natural Gas CT,2040,NE,2022.0,,
full-current-policies-commit,Natural Gas CT,2040,PJM,1.5,,
full-current-policies-commit,Natural Gas CT,2040,SOU,7.5,,
full-current-policies-commit,Natural Gas CT,2040,SPP,5.0,,
full-current-policies-commit,Natural Gas CT,2040,TRE,7.0,,
full-current-policies-commit,Natural Gas CT,2040,WECC,12.0,,
full-current-policies-commit,Natural Gas CT,2045,CA,29.0,,
full-current-policies-commit,Natural Gas CT,2045,MISO,105.0,,
full-current-policies-commit,Natural Gas CT,2045,NE,1654.5,,
full-current-policies-commit,Natural Gas CT,2045,PJM,69.5,,
full-current-policies-commit,Natural Gas CT,2045,SOU,51.5,,
full-current-policies-commit,Natural Gas CT,2045,SPP,72.5,,
full-current-policies-commit,Natural Gas CT,2045,TRE,43.0,,
full-current-policies-commit,Natural Gas CT,2045,WECC,102.5,,
full-current-policies-commit,Natural Gas CT,2050,CA,0.0,31.0,62.0
full-current-policies-commit,Natural Gas CT,2050,MISO,10.0,105.0,225.0
full-current-policies-commit,Natural Gas CT,2050,NE,570.0,3930.0,5789.0
full-current-policies-commit,Natural Gas CT,2050,PJM,0.5,66.0,150.0
full-current-policies-commit,Natural Gas CT,2050,SOU,1.0,55.0,111.0
full-current-policies-commit,Natural Gas CT,2050,SPP,6.5,67.0,152.0
full-current-policies-commit,Natural Gas CT,2050,TRE,0.5,40.0,91.0
full-current-policies-commit,Natural Gas CT,2050,WECC,27.5,150.0,197.0
full-current-policies-commit,Nuclear,2027,CA,4.0,,
full-current-policies-commit,Nuclear,2027,MISO,10.0,,
full-current-policies-commit,Nuclear,2027,NE,5.5,,
full-current-policies-commit,Nuclear,2027,PJM,9.0,,
full-current-policies-commit,Nuclear,2027,SOU,6.5,,
full-current-policies-commit,Nuclear,2027,SPP,7.0,,
full-current-policies-commit,Nuclear,2027,TRE,5.0,,
full-current-policies-commit,Nuclear,2027,WECC,10.0,,
full-current-policies-commit,Nuclear,2030,CA,1.0,,
full-current-policies-commit,Nuclear,2030,MISO,2.5,,
full-current-policies-commit,Nuclear,2030,NE,1.5,,
full-current-policies-commit,Nuclear,2030,PJM,0.5,,
full-current-policies-commit,Nuclear,2030,SOU,1.0,,
full-current-policies-commit,Nuclear,2030,SPP,0.5,,
full-current-policies-commit,Nuclear,2030,TRE,1.0,,
full-current-policies-commit,Nuclear,2030,WECC,2.0,,
full-current-policies-commit,Nuclear,2035,CA,0.0,,
full-current-policies-commit,Nuclear,2035,MISO,0.5,,
full-current-policies-commit,Nuclear,2035,NE,0.5,,
full-current-policies-commit,Nuclear,2035,PJM,1.5,,
full-current-policies-commit,Nuclear,2035,SOU,1.0,,
full-current-policies-commit,Nuclear,2035,SPP,-1.5,,
full-current-policies-commit,Nuclear,2035,TRE,-0.5,,
full-current-policies-commit,Nuclear,2035,WECC,0.0,,
full-current-policies-commit,Nuclear,2040,CA,1.0,,
full-current-policies-commit,Nuclear,2040,MISO,1.5,,
full-current-policies-commit,Nuclear,2040,NE,0.5,,
full-current-policies-commit,Nuclear,2040,PJM,0.0,,
full-current-policies-commit,Nuclear,2040,SOU,-0.5,,
full-current-policies-commit,Nuclear,2040,SPP,2.5,,
full-current-policies-commit,Nuclear,2040,TRE,1.5,,
full-current-policies-commit,Nuclear,2040,WECC,2.0,,
full-current-policies-commit,Nuclear,2045,CA,5.0,,
full-current-policies-commit,Nuclear,2045,MISO,13.0,,
full-current-policies-commit,Nuclear,2045,NE,8.5,,
full-current-policies-commit,Nuclear,2045,PJM,6.5,,
full-current-policies-commit,Nuclear,2045,SOU,10.0,,
full-current-policies-commit,Nuclear,2045,SPP,8.0,,
