case,tech_type,planning_year,agg_zone,end_value,min,max
full-current-policies-high-coal,Hydrogen,2040,PJM,1.0,,
full-current-policies-high-coal,Hydrogen,2040,SOU,0.0,,
full-current-policies-high-coal,Hydrogen,2040,SPP,0.0,,
full-current-policies-high-coal,Hydrogen,2040,TRE,0.0,,
full-current-policies-high-coal,Hydrogen,2040,WECC,2.0,,
full-current-policies-high-coal,Natural Gas CC,2040,CA,4640.0,,
full-current-policies-high-coal,Natural Gas CC,2040,MISO,11103.0,,
full-current-policies-high-coal,Natural Gas CC,2040,NE,4013.0,,
full-current-policies-high-coal,Natural Gas CC,2040,PJM,14452.0,,
full-current-policies-high-coal,Natural Gas CC,2040,SOU,482.0,,
full-current-policies-high-coal,Natural Gas CC,2040,SPP,2.0,,
full-current-policies-high-coal,Natural Gas CC,2040,TRE,12.0,,
full-current-policies-high-coal,Natural Gas CC,2040,WECC,4112.0,,
full-current-policies-high-coal,Natural Gas CT,2040,CA,0.0,,
full-current-policies-high-coal,Natural Gas CT,2040,MISO,2.0,,
full-current-policies-high-coal,Natural Gas CT,2040,NE,2967.0,,
full-current-policies-high-coal,Natural Gas CT,2040,PJM,1.0,,
full-current-policies-high-coal,Natural Gas CT,2040,SOU,0.0,,
full-current-policies-high-coal,Natural Gas CT,2040,SPP,0.0,,
full-current-policies-high-coal,Natural Gas CT,2040,TRE,2.0,,
full-current-policies-high-coal,Natural Gas CT,2040,WECC,4.0,,
full-current-policies-high-coal,Nuclear,2040,CA,0.0,,
full-current-policies-high-coal,Nuclear,2040,MISO,0.0,,
full-current-policies-high-coal,Nuclear,2040,NE,1.0,,
full-current-policies-high-coal,Nuclear,2040,PJM,1.0,,
full-current-policies-high-coal,Nuclear,2040,SOU,0.0,,
full-current-policies-high-coal,Nuclear,2040,SPP,3.0,,
full-current-policies-high-coal,Nuclear,2040,TRE,0.0,,
full-current-policies-high-coal,Nuclear,2040,WECC,1.0,,
full-current-policies-high-coal,Solar,2040,CA,7220.0,,
full-current-policies-high-coal,Solar,2040,MISO,27495.0,,
full-current-policies-high-coal,Solar,2040,NE,13885.0,,
full-current-policies-high-coal,Solar,2040,PJM,37867.0,,
full-current-policies-high-coal,Solar,2040,SOU,29274.0,,
full-current-policies-high-coal,Solar,2040,SPP,11216.0,,
full-current-policies-high-coal,Solar,2040,TRE,18701.0,,
full-current-policies-high-coal,Solar,2040,WECC,30947.0,,
full-current-policies-high-coal,Wind,2040,CA,39.0,,
full-current-policies-high-coal,Wind,2040,MISO,16090.0,,
full-current-policies-high-coal,Wind,2040,NE,1900.0,,
full-current-policies-high-coal,Wind,2040,PJM,5162.0,,
full-current-policies-high-coal,Wind,2040,SOU,10707.0,,
full-current-policies-high-coal,Wind,2040,SPP,11181.0,,
full-current-policies-high-coal,Wind,2040,TRE,14830.0,,
full-current-policies-high-coal,Wind,2040,WECC,21696.0,,
full-current-policies-high-coal,Battery,2045,CA,1561.0,,
full-current-policies-high-coal,Battery,2045,MISO,72.0,,
full-current-policies-high-coal,Battery,2045,NE,2.0,,
full-current-policies-high-coal,Battery,2045,PJM,56.0,,
full-current-policies-high-coal,Battery,2045,SOU,91.0,,
full-current-policies-high-coal,Battery,2045,SPP,342.0,,
full-current-policies-high-coal,Battery,2045,TRE,1.0,,
full-current-policies-high-coal,Battery,2045,WECC,838.0,,
full-current-policies-high-coal,CCS,2045,CA,11.0,,
full-current-policies-high-coal,CCS,2045,MISO,56.0,,
full-current-policies-high-coal,CCS,2045,NE,,,
full-current-policies-high-coal,CCS,2045,PJM,13.0,,
full-current-policies-high-coal,CCS,2045,SOU,23.0,,
full-current-policies-high-coal,CCS,2045,SPP,49.0,,
full-current-policies-high-coal,CCS,2045,TRE,29.0,,
full-current-policies-high-coal,CCS,2045,WECC,49.0,,
full-current-policies-high-coal,Hydrogen,2045,CA,101.0,,
full-current-policies-high-coal,Hydrogen,2045,MISO,332.0,,
full-current-policies-high-coal,Hydrogen,2045,NE,860.0,,
full-current-policies-high-coal,Hydrogen,2045,PJM,268.0,,
full-current-policies-high-coal,Hydrogen,2045,SOU,179.0,,
full-current-policies-high-coal,Hydrogen,2045,SPP,267.0,,
full-current-policies-high-coal,Hydrogen,2045,TRE,144.0,,
full-current-policies-high-coal,Hydrogen,2045,WECC,408.0,,
full-current-policies-high-coal,Natural Gas CC,2045,CA,12822.0,,
full-current-policies-high-coal,Natural Gas CC,2045,MISO,42418.0,,
full-current-policies-high-coal,Natural Gas CC,2045,NE,3929.0,,
full-current-policies-high-coal,Natural Gas CC,2045,PJM,21263.0,,
full-current-policies-high-coal,Natural Gas CC,2045,SOU,26195.0,,
full-current-policies-high-coal,Natural Gas CC,2045,SPP,3305.0,,
full-current-policies-high-coal,Natural Gas CC,2045,TRE,21599.0,,
full-current-policies-high-coal,Natural Gas CC,2045,WECC,22330.0,,
full-current-policies-high-coal,Natural Gas CT,2045,CA,70.0,,
full-current-policies-high-coal,Natural Gas CT,2045,MISO,249.0,,
full-current-policies-high-coal,Natural Gas CT,2045,NE,641.0,,
full-current-policies-high-coal,Natural Gas CT,2045,PJM,182.0,,
full-current-policies-high-coal,Natural Gas CT,2045,SOU,119.0,,
full-current-policies-high-coal,Natural Gas CT,2045,SPP,223.0,,
full-current-policies-high-coal,Natural Gas CT,2045,TRE,101.0,,
full-current-policies-high-coal,Natural Gas CT,2045,WECC,375.0,,
full-current-policies-high-coal,Nuclear,2045,CA,6.0,,
full-current-policies-high-coal,Nuclear,2045,MISO,15.0,,
full-current-policies-high-coal,Nuclear,2045,NE,12.0,,
full-current-policies-high-coal,Nuclear,2045,PJM,12.0,,
full-current-policies-high-coal,Nuclear,2045,SOU,9.0,,
full-current-policies-high-coal,Nuclear,2045,SPP,10.0,,
full-current-policies-high-coal,Nuclear,2045,TRE,7.0,,
full-current-policies-high-coal,Nuclear,2045,WECC,14.0,,
full-current-policies-high-coal,Solar,2045,CA,4130.0,,
full-current-policies-high-coal,Solar,2045,MISO,333.0,,
full-current-policies-high-coal,Solar,2045,NE,8872.0,,
full-current-policies-high-coal,Solar,2045,PJM,288.0,,
full-current-policies-high-coal,Solar,2045,SOU,246.0,,
full-current-policies-high-coal,Solar,2045,SPP,2766.0,,
full-current-policies-high-coal,Solar,2045,TRE,185.0,,
full-current-policies-high-coal,Solar,2045,WECC,4593.0,,
full-current-policies-high-coal,Wind,2045,CA,82.0,,
full-current-policies-high-coal,Wind,2045,MISO,320.0,,
full-current-policies-high-coal,Wind,2045,NE,2091.0,,
full-current-policies-high-coal,Wind,2045,PJM,95.0,,
full-current-policies-high-coal,Wind,2045,SOU,139.0,,
full-current-policies-high-coal,Wind,2045,SPP,408.0,,
full-current-policies-high-coal,Wind,2045,TRE,276.0,,
full-current-policies-high-coal,Wind,2045,WECC,782.0,,
full-current-policies-high-coal,Battery,2050,CA,1532.0,16522.0,16522.0
full-current-policies-high-coal,Battery,2050,MISO,239.0,25061.0,25061.0
full-current-policies-high-coal,Battery,2050,NE,15.0,18545.0,18545.0
full-current-policies-high-coal,Battery,2050,PJM,1049.0,17177.0,17177.0
full-current-policies-high-coal,Battery,2050,SOU,819.0,9763.0,9763.0
full-current-policies-high-coal,Battery,2050,SPP,485.0,897.0,897.0
full-current-policies-high-coal,Battery,2050,TRE,371.0,5091.0,5091.0
full-current-policies-high-coal,Battery,2050,WECC,5951.0,16483.0,16483.0
full-current-policies-high-coal,CCS,2050,CA,2.0,1190.0,1190.0
full-current-policies-high-coal,CCS,2050,MISO,11.0,94.0,94.0
full-current-policies-high-coal,CCS,2050,NE,,0.0,0.0
full-current-policies-high-coal,CCS,2050,PJM,4.0,2172.0,2172.0
full-current-policies-high-coal,CCS,2050,SOU,9.0,74.0,74.0
full-current-policies-high-coal,CCS,2050,SPP,6.0,59.0,59.0
full-current-policies-high-coal,CCS,2050,TRE,4.0,37.0,37.0
full-current-policies-high-coal,CCS,2050,WECC,8.0,61.0,61.0
full-current-policies-high-coal,Hydrogen,2050,CA,32.0,137.0,137.0
full-current-policies-high-coal,Hydrogen,2050,MISO,162.0,506.0,506.0
full-current-policies-high-coal,Hydrogen,2050,NE,340.0,1233.0,1233.0
full-current-policies-high-coal,Hydrogen,2050,PJM,325.0,604.0,604.0
full-current-policies-high-coal,Hydrogen,2050,SOU,139.0,324.0,324.0
full-current-policies-high-coal,Hydrogen,2050,SPP,82.0,355.0,355.0
full-current-policies-high-coal,Hydrogen,2050,TRE,42.0,190.0,190.0
full-current-policies-high-coal,Hydrogen,2050,WECC,185.0,603.0,603.0
full-current-policies-high-coal,Natural Gas CC,2050,CA,8691.0,26158.0,26158.0
full-current-policies-high-coal,Natural Gas CC,2050,MISO,35940.0,89530.0,89530.0
full-current-policies-high-coal,Natural Gas CC,2050,NE,110.0,15163.0,15163.0
full-current-policies-high-coal,Natural Gas CC,2050,PJM,16369.0,52170.0,52170.0
full-current-policies-high-coal,Natural Gas CC,2050,SOU,31106.0,57789.0,57789.0
full-current-policies-high-coal,Natural Gas CC,2050,SPP,5801.0,9112.0,9112.0
full-current-policies-high-coal,Natural Gas CC,2050,TRE,12667.0,34282.0,34282.0
full-current-policies-high-coal,Natural Gas CC,2050,WECC,19563.0,46013.0,46013.0
full-current-policies-high-coal,Natural Gas CT,2050,CA,27.0,99.0,99.0
full-current-policies-high-coal,Natural Gas CT,2050,MISO,181.0,439.0,439.0
full-current-policies-high-coal,Natural Gas CT,2050,NE,33.0,3671.0,3671.0
full-current-policies-high-coal,Natural Gas CT,2050,PJM,594.0,783.0,783.0
full-current-policies-high-coal,Natural Gas CT,2050,SOU,148.0,270.0,270.0
full-current-policies-high-coal,Natural Gas CT,2050,SPP,111.0,337.0,337.0
full-current-policies-high-coal,Natural Gas CT,2050,TRE,37.0,142.0,142.0
full-current-policies-high-coal,Natural Gas CT,2050,WECC,499.0,882.0,882.0
full-current-policies-high-coal,Nuclear,2050,CA,0.0,8.0,8.0
full-current-policies-high-coal,Nuclear,2050,MISO,3.0,23.0,23.0
full-current-policies-high-coal,Nuclear,2050,NE,1.0,15.0,15.0
full-current-policies-high-coal,Nuclear,2050,PJM,2.0,18.0,18.0
full-current-policies-high-coal,Nuclear,2050,SOU,3.0,15.0,15.0
full-current-policies-high-coal,Nuclear,2050,SPP,2.0,15.0,15.0
full-current-policies-high-coal,Nuclear,2050,TRE,1.0,10.0,10.0
full-current-policies-high-coal,Nuclear,2050,WECC,2.0,20.0,20.0
full-current-policies-high-coal,Solar,2050,CA,15036.0,59881.0,59881.0
full-current-policies-high-coal,Solar,2050,MISO,321.0,99902.0,99902.0
full-current-policies-high-coal,Solar,2050,NE,13257.0,52569.0,52569.0
full-current-policies-high-coal,Solar,2050,PJM,208.0,77085.0,77085.0
full-current-policies-high-coal,Solar,2050,SOU,567.0,108005.0,108005.0
full-current-policies-high-coal,Solar,2050,SPP,8070.0,25521.0,25521.0
full-current-policies-high-coal,Solar,2050,TRE,7691.0,35291.0,35291.0
full-current-policies-high-coal,Solar,2050,WECC,21720.0,87093.0,87093.0
full-current-policies-high-coal,Wind,2050,CA,34.0,165.0,165.0
full-current-policies-high-coal,Wind,2050,MISO,247.0,108894.0,108894.0
full-current-policies-high-coal,Wind,2050,NE,4278.0,49204.0,49204.0
full-current-policies-high-coal,Wind,2050,PJM,55.0,47790.0,47790.0
full-current-policies-high-coal,Wind,2050,SOU,57.0,23307.0,23307.0
full-current-policies-high-coal,Wind,2050,SPP,3453.0,63234.0,63234.0
full-current-policies-high-coal,Wind,2050,TRE,469.0,60403.0,60403.0
full-current-policies-high-coal,Wind,2050,WECC,647.0,80347.0,80347.0
full-current-policies-low-gas,Battery,2027,CA,8.0,,
full-current-policies-low-gas,Battery,2027,MISO,20.0,,
full-current-policies-low-gas,Battery,2027,NE,13.0,,
full-current-policies-low-gas,Battery,2027,PJM,16.0,,
full-current-policies-low-gas,Battery,2027,SOU,12.0,,
full-current-policies-low-gas,Battery,2027,SPP,12.0,,
full-current-policies-low-gas,Battery,2027,TRE,8.0,,
full-current-policies-low-gas,Battery,2027,WECC,16.0,,
full-current-policies-low-gas,CCS,2027,CA,2.0,,
full-current-policies-low-gas,CCS,2027,MISO,5.0,,
full-current-policies-low-gas,CCS,2027,NE,,,
full-current-policies-low-gas,CCS,2027,PJM,2.0,,
full-current-policies-low-gas,CCS,2027,SOU,3.0,,
full-current-policies-low-gas,CCS,2027,SPP,3.0,,
full-current-policies-low-gas,CCS,2027,TRE,2.0,,
full-current-policies-low-gas,CCS,2027,WECC,2.0,,
full-current-policies-low-gas,Hydrogen,2027,CA,3.0,,
full-current-policies-low-gas,Hydrogen,2027,MISO,10.0,,
full-current-policies-low-gas,Hydrogen,2027,NE,6.0,,
full-current-policies-low-gas,Hydrogen,2027,PJM,8.0,,
full-current-policies-low-gas,Hydrogen,2027,SOU,6.0,,
full-current-policies-low-gas,Hydrogen,2027,SPP,6.0,,
full-current-policies-low-gas,Hydrogen,2027,TRE,4.0,,
full-current-policies-low-gas,Hydrogen,2027,WECC,8.0,,
full-current-policies-low-gas,Natural Gas CC,2027,CA,2.0,,
full-current-policies-low-gas,Natural Gas CC,2027,MISO,5.0,,
full-current-policies-low-gas,Natural Gas CC,2027,NE,3.0,,
full-current-policies-low-gas,Natural Gas CC,2027,PJM,4.0,,
full-current-policies-low-gas,Natural Gas CC,2027,SOU,3.0,,
full-current-policies-low-gas,Natural Gas CC,2027,SPP,3.0,,
full-current-policies-low-gas,Natural Gas CC,2027,TRE,2.0,,
full-current-policies-low-gas,Natural Gas CC,2027,WECC,4.0,,
full-current-policies-low-gas,Natural Gas CT,2027,CA,2.0,,
full-current-policies-low-gas,Natural Gas CT,2027,MISO,5.0,,
full-current-policies-low-gas,Natural Gas CT,2027,NE,3.0,,
full-current-policies-low-gas,Natural Gas CT,2027,PJM,4.0,,
full-current-policies-low-gas,Natural Gas CT,2027,SOU,3.0,,
full-current-policies-low-gas,Natural Gas CT,2027,SPP,3.0,,
full-current-policies-low-gas,Natural Gas CT,2027,TRE,2.0,,
full-current-policies-low-gas,Natural Gas CT,2027,WECC,4.0,,
full-current-policies-low-gas,Nuclear,2027,CA,0.0,,
full-current-policies-low-gas,Nuclear,2027,MISO,0.0,,
full-current-policies-low-gas,Nuclear,2027,NE,0.0,,
full-current-policies-low-gas,Nuclear,2027,PJM,0.0,,
full-current-policies-low-gas,Nuclear,2027,SOU,0.0,,
full-current-policies-low-gas,Nuclear,2027,SPP,0.0,,
full-current-policies-low-gas,Nuclear,2027,TRE,0.0,,
full-current-policies-low-gas,Nuclear,2027,WECC,0.0,,
full-current-policies-low-gas,Solar,2027,CA,2.0,,
full-current-policies-low-gas,Solar,2027,MISO,3.0,,
full-current-policies-low-gas,Solar,2027,NE,11588.0,,
full-current-policies-low-gas,Solar,2027,PJM,14.0,,
full-current-policies-low-gas,Solar,2027,SOU,6.0,,
full-current-policies-low-gas,Solar,2027,SPP,0.0,,
full-current-policies-low-gas,Solar,2027,TRE,0.0,,
full-current-policies-low-gas,Solar,2027,WECC,9.0,,
full-current-policies-low-gas,Wind,2027,CA,0.0,,
full-current-policies-low-gas,Wind,2027,MISO,23150.0,,
full-current-policies-low-gas,Wind,2027,NE,18906.0,,
full-current-policies-low-gas,Wind,2027,PJM,19041.0,,
full-current-policies-low-gas,Wind,2027,SOU,289.0,,
full-current-policies-low-gas,Wind,2027,SPP,13147.0,,
full-current-policies-low-gas,Wind,2027,TRE,19036.0,,
full-current-policies-low-gas,Wind,2027,WECC,14794.0,,
full-current-policies-low-gas,Battery,2030,CA,-8.0,,
full-current-policies-low-gas,Battery,2030,MISO,-20.0,,
full-current-policies-low-gas,Battery,2030,NE,-13.0,,
full-current-policies-low-gas,Battery,2030,PJM,-16.0,,
full-current-policies-low-gas,Battery,2030,SOU,-12.0,,
full-current-policies-low-gas,Battery,2030,SPP,-12.0,,
full-current-policies-low-gas,Battery,2030,TRE,-8.0,,
full-current-policies-low-gas,Battery,2030,WECC,-16.0,,
full-current-policies-low-gas,CCS,2030,CA,-2.0,,
full-current-policies-low-gas,CCS,2030,MISO,-5.0,,
full-current-policies-low-gas,CCS,2030,NE,,,
full-current-policies-low-gas,CCS,2030,PJM,-2.0,,
full-current-policies-low-gas,CCS,2030,SOU,-3.0,,
full-current-policies-low-gas,CCS,2030,SPP,-3.0,,
full-current-policies-low-gas,CCS,2030,TRE,-2.0,,
full-current-policies-low-gas,CCS,2030,WECC,-2.0,,
full-current-policies-low-gas,Hydrogen,2030,CA,-3.0,,
full-current-policies-low-gas,Hydrogen,2030,MISO,-10.0,,
full-current-policies-low-gas,Hydrogen,2030,NE,-6.0,,
full-current-policies-low-gas,Hydrogen,2030,PJM,-8.0,,
full-current-policies-low-gas,Hydrogen,2030,SOU,-6.0,,
full-current-policies-low-gas,Hydrogen,2030,SPP,-6.0,,
full-current-policies-low-gas,Hydrogen,2030,TRE,-4.0,,
full-current-policies-low-gas,Hydrogen,2030,WECC,-8.0,,
full-current-policies-low-gas,Natural Gas CC,2030,CA,-2.0,,
full-current-policies-low-gas,Natural Gas CC,2030,MISO,-5.0,,
full-current-policies-low-gas,Natural Gas CC,2030,NE,-3.0,,
full-current-policies-low-gas,Natural Gas CC,2030,PJM,-4.0,,
full-current-policies-low-gas,Natural Gas CC,2030,SOU,-3.0,,
full-current-policies-low-gas,Natural Gas CC,2030,SPP,-3.0,,
full-current-policies-low-gas,Natural Gas CC,2030,TRE,-2.0,,
full-current-policies-low-gas,Natural Gas CC,2030,WECC,-4.0,,
full-current-policies-low-gas,Natural Gas CT,2030,CA,-2.0,,
full-current-policies-low-gas,Natural Gas CT,2030,MISO,-5.0,,
full-current-policies-low-gas,Natural Gas CT,2030,NE,-3.0,,
full-current-policies-low-gas,Natural Gas CT,2030,PJM,-4.0,,
full-current-policies-low-gas,Natural Gas CT,2030,SOU,-3.0,,
full-current-policies-low-gas,Natural Gas CT,2030,SPP,-3.0,,
full-current-policies-low-gas,Natural Gas CT,2030,TRE,-2.0,,
full-current-policies-low-gas,Natural Gas CT,2030,WECC,-4.0,,
full-current-policies-low-gas,Nuclear,2030,CA,0.0,,
full-current-policies-low-gas,Nuclear,2030,MISO,0.0,,
full-current-policies-low-gas,Nuclear,2030,NE,0.0,,
full-current-policies-low-gas,Nuclear,2030,PJM,0.0,,
full-current-policies-low-gas,Nuclear,2030,SOU,0.0,,
full-current-policies-low-gas,Nuclear,2030,SPP,0.0,,
full-current-policies-low-gas,Nuclear,2030,TRE,0.0,,
full-current-policies-low-gas,Nuclear,2030,WECC,0.0,,
full-current-policies-low-gas,Solar,2030,CA,-2.0,,
full-current-policies-low-gas,Solar,2030,MISO,-3.0,,
full-current-policies-low-gas,Solar,2030,NE,-11588.0,,
full-current-policies-low-gas,Solar,2030,PJM,-14.0,,
full-current-policies-low-gas,Solar,2030,SOU,-6.0,,
full-current-policies-low-gas,Solar,2030,SPP,0.0,,
full-current-policies-low-gas,Solar,2030,TRE,0.0,,
full-current-policies-low-gas,Solar,2030,WECC,-9.0,,
full-current-policies-low-gas,Wind,2030,CA,0.0,,
full-current-policies-low-gas,Wind,2030,MISO,-23150.0,,
full-current-policies-low-gas,Wind,2030,NE,-18906.0,,
full-current-policies-low-gas,Wind,2030,PJM,-19041.0,,
full-current-policies-low-gas,Wind,2030,SOU,-289.0,,
full-current-policies-low-gas,Wind,2030,SPP,-13147.0,,
full-current-policies-low-gas,Wind,2030,TRE,-19036.0,,
full-current-policies-low-gas,Wind,2030,WECC,-14794.0,,
full-current-policies-low-gas,Battery,2035,CA,264.0,,
full-current-policies-low-gas,Battery,2035,MISO,11772.0,,
full-current-policies-low-gas,Battery,2035,NE,25796.0,,
full-current-policies-low-gas,Battery,2035,PJM,2836.0,,
full-current-policies-low-gas,Battery,2035,SOU,370.0,,
full-current-policies-low-gas,Battery,2035,SPP,346.0,,
full-current-policies-low-gas,Battery,2035,TRE,334.0,,
full-current-policies-low-gas,Battery,2035,WECC,544.0,,
full-current-policies-low-gas,CCS,2035,CA,88.0,,
full-current-policies-low-gas,CCS,2035,MISO,460.0,,
full-current-policies-low-gas,CCS,2035,NE,,,
full-current-policies-low-gas,CCS,2035,PJM,286.0,,
full-current-policies-low-gas,CCS,2035,SOU,138.0,,
full-current-policies-low-gas,CCS,2035,SPP,72.0,,
full-current-policies-low-gas,CCS,2035,TRE,68.0,,
full-current-policies-low-gas,CCS,2035,WECC,80.0,,
full-current-policies-low-gas,Hydrogen,2035,CA,82.0,,
full-current-policies-low-gas,Hydrogen,2035,MISO,300.0,,
full-current-policies-low-gas,Hydrogen,2035,NE,576.0,,
full-current-policies-low-gas,Hydrogen,2035,PJM,262.0,,
full-current-policies-low-gas,Hydrogen,2035,SOU,146.0,,
full-current-policies-low-gas,Hydrogen,2035,SPP,144.0,,
full-current-policies-low-gas,Hydrogen,2035,TRE,104.0,,
full-current-policies-low-gas,Hydrogen,2035,WECC,212.0,,
full-current-policies-low-gas,Natural Gas CC,2035,CA,104.0,,
full-current-policies-low-gas,Natural Gas CC,2035,MISO,2118.0,,
full-current-policies-low-gas,Natural Gas CC,2035,NE,14048.0,,
full-current-policies-low-gas,Natural Gas CC,2035,PJM,1610.0,,
full-current-policies-low-gas,Natural Gas CC,2035,SOU,134.0,,
full-current-policies-low-gas,Natural Gas CC,2035,SPP,100.0,,
full-current-policies-low-gas,Natural Gas CC,2035,TRE,100.0,,
full-current-policies-low-gas,Natural Gas CC,2035,WECC,242.0,,
full-current-policies-low-gas,Natural Gas CT,2035,CA,50.0,,
full-current-policies-low-gas,Natural Gas CT,2035,MISO,204.0,,
full-current-policies-low-gas,Natural Gas CT,2035,NE,762.0,,
full-current-policies-low-gas,Natural Gas CT,2035,PJM,168.0,,
full-current-policies-low-gas,Natural Gas CT,2035,SOU,84.0,,
full-current-policies-low-gas,Natural Gas CT,2035,SPP,82.0,,
full-current-policies-low-gas,Natural Gas CT,2035,TRE,62.0,,
full-current-policies-low-gas,Natural Gas CT,2035,WECC,124.0,,
full-current-policies-low-gas,Nuclear,2035,CA,22.0,,
full-current-policies-low-gas,Nuclear,2035,MISO,58.0,,
full-current-policies-low-gas,Nuclear,2035,NE,28.0,,
full-current-policies-low-gas,Nuclear,2035,PJM,44.0,,
full-current-policies-low-gas,Nuclear,2035,SOU,38.0,,
full-current-policies-low-gas,Nuclear,2035,SPP,30.0,,
full-current-policies-low-gas,Nuclear,2035,TRE,24.0,,
full-current-policies-low-gas,Nuclear,2035,WECC,46.0,,
full-current-policies-low-gas,Solar,2035,CA,58908.0,,
full-current-policies-low-gas,Solar,2035,MISO,129022.0,,
full-current-policies-low-gas,Solar,2035,NE,40414.0,,
full-current-policies-low-gas,Solar,2035,PJM,29336.0,,
full-current-policies-low-gas,Solar,2035,SOU,127118.0,,
full-current-policies-low-gas,Solar,2035,SPP,3210.0,,
full-current-policies-low-gas,Solar,2035,TRE,14196.0,,
full-current-policies-low-gas,Solar,2035,WECC,59316.0,,
full-current-policies-low-gas,Wind,2035,CA,328.0,,
full-current-policies-low-gas,Wind,2035,MISO,149276.0,,
full-current-policies-low-gas,Wind,2035,NE,72980.0,,
full-current-policies-low-gas,Wind,2035,PJM,76426.0,,
full-current-policies-low-gas,Wind,2035,SOU,13952.0,,
full-current-policies-low-gas,Wind,2035,SPP,73282.0,,
full-current-policies-low-gas,Wind,2035,TRE,81240.0,,
full-current-policies-low-gas,Wind,2035,WECC,98148.0,,
full-current-policies-low-gas,Battery,2040,CA,22944.0,,
full-current-policies-low-gas,Battery,2040,MISO,26274.0,,
full-current-policies-low-gas,Battery,2040,NE,12270.0,,
full-current-policies-low-gas,Battery,2040,PJM,14730.0,,
full-current-policies-low-gas,Battery,2040,SOU,18384.0,,
full-current-policies-low-gas,Battery,2040,SPP,578.0,,
full-current-policies-low-gas,Battery,2040,TRE,9466.0,,
full-current-policies-low-gas,Battery,2040,WECC,18262.0,,
full-current-policies-low-gas,CCS,2040,CA,6468.0,,
full-current-policies-low-gas,CCS,2040,MISO,15166.0,,
full-current-policies-low-gas,CCS,2040,NE,,,
full-current-policies-low-gas,CCS,2040,PJM,33806.0,,
full-current-policies-low-gas,CCS,2040,SOU,2716.0,,
full-current-policies-low-gas,CCS,2040,SPP,24.0,,
full-current-policies-low-gas,CCS,2040,TRE,156.0,,
full-current-policies-low-gas,CCS,2040,WECC,38.0,,
full-current-policies-low-gas,Hydrogen,2040,CA,12.0,,
full-current-policies-low-gas,Hydrogen,2040,MISO,18.0,,
full-current-policies-low-gas,Hydrogen,2040,NE,124.0,,
full-current-policies-low-gas,Hydrogen,2040,PJM,14.0,,
full-current-policies-low-gas,Hydrogen,2040,SOU,6.0,,
full-current-policies-low-gas,Hydrogen,2040,SPP,6.0,,
full-current-policies-low-gas,Hydrogen,2040,TRE,16.0,,
full-current-policies-low-gas,Hydrogen,2040,WECC,66.0,,
full-current-policies-low-gas,Natural Gas CC,2040,CA,8802.0,,
full-current-policies-low-gas,Natural Gas CC,2040,MISO,19720.0,,
full-current-policies-low-gas,Natural Gas CC,2040,NE,5578.0,,
full-current-policies-low-gas,Natural Gas CC,2040,PJM,20104.0,,
full-current-policies-low-gas,Natural Gas CC,2040,SOU,366.0,,
full-current-policies-low-gas,Natural Gas CC,2040,SPP,26.0,,
full-current-policies-low-gas,Natural Gas CC,2040,TRE,968.0,,
full-current-policies-low-gas,Natural Gas CC,2040,WECC,15014.0,,
full-current-policies-low-gas,Natural Gas CT,2040,CA,14.0,,
full-current-policies-low-gas,Natural Gas CT,2040,MISO,18.0,,
full-current-policies-low-gas,Natural Gas CT,2040,NE,7408.0,,
full-current-policies-low-gas,Natural Gas CT,2040,PJM,6.0,,
full-current-policies-low-gas,Natural Gas CT,2040,SOU,12.0,,
full-current-policies-low-gas,Natural Gas CT,2040,SPP,10.0,,
full-current-policies-low-gas,Natural Gas CT,2040,TRE,22.0,,
full-current-policies-low-gas,Natural Gas CT,2040,WECC,72.0,,
full-current-policies-low-gas,Nuclear,2040,CA,0.0,,
full-current-policies-low-gas,Nuclear,2040,MISO,4.0,,
full-current-policies-low-gas,Nuclear,2040,NE,8.0,,
full-current-policies-low-gas,Nuclear,2040,PJM,2.0,,
full-current-policies-low-gas,Nuclear,2040,SOU,4.0,,
full-current-policies-low-gas,Nuclear,2040,SPP,0.0,,
full-current-policies-low-gas,Nuclear,2040,TRE,0.0,,
full-current-policies-low-gas,Nuclear,2040,WECC,2.0,,
full-current-policies-low-gas,Solar,2040,CA,9774.0,,
full-current-policies-low-gas,Solar,2040,MISO,39008.0,,
full-current-policies-low-gas,Solar,2040,NE,24642.0,,
full-current-policies-low-gas,Solar,2040,PJM,32848.0,,
full-current-policies-low-gas,Solar,2040,SOU,69382.0,,
full-current-policies-low-gas,Solar,2040,SPP,14402.0,,
full-current-policies-low-gas,Solar,2040,TRE,27772.0,,
full-current-policies-low-gas,Solar,2040,WECC,51442.0,,
full-current-policies-low-gas,Wind,2040,CA,24.0,,
full-current-policies-low-gas,Wind,2040,MISO,19562.0,,
full-current-policies-low-gas,Wind,2040,NE,7042.0,,
full-current-policies-low-gas,Wind,2040,PJM,16.0,,
full-current-policies-low-gas,Wind,2040,SOU,18976.0,,
full-current-policies-low-gas,Wind,2040,SPP,35444.0,,
full-current-policies-low-gas,Wind,2040,TRE,24394.0,,
full-current-policies-low-gas,Wind,2040,WECC,34128.0,,
full-current-policies-low-gas,Battery,2045,CA,3482.0,,
full-current-policies-low-gas,Battery,2045,MISO,10.0,,
full-current-policies-low-gas,Battery,2045,NE,2.0,,
full-current-policies-low-gas,Battery,2045,PJM,2.0,,
full-current-policies-low-gas,Battery,2045,SOU,284.0,,
full-current-policies-low-gas,Battery,2045,SPP,16.0,,
full-current-policies-low-gas,Battery,2045,TRE,-324.0,,
