case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-commit,Natural Gas CC,2040,PJM,384641820.0,374914536.0,394369104.0
full-current-policies-commit,Natural Gas CC,2040,SOU,291767599.0,285786418.0,297748780.0
full-current-policies-commit,Natural Gas CC,2040,SPP,21685054.5,21606404.0,21763705.0
full-current-policies-commit,Natural Gas CC,2040,TRE,86337915.5,85930908.0,86744923.0
full-current-policies-commit,Natural Gas CC,2040,WECC,86895265.5,82664566.0,91125965.0
full-current-policies-commit,Natural Gas CT,2040,CA,5369079.0,5317803.0,5420355.0
full-current-policies-commit,Natural Gas CT,2040,MISO,12863413.0,12301543.0,13425283.0
full-current-policies-commit,Natural Gas CT,2040,NE,1576302.0,1510756.0,1641848.0
full-current-policies-commit,Natural Gas CT,2040,PJM,8361153.0,8210256.0,8512050.0
full-current-policies-commit,Natural Gas CT,2040,SOU,11526160.5,10815468.0,12236853.0
full-current-policies-commit,Natural Gas CT,2040,SPP,1150249.0,1078898.0,1221600.0
full-current-policies-commit,Natural Gas CT,2040,TRE,3966000.0,3928053.0,4003947.0
full-current-policies-commit,Natural Gas CT,2040,WECC,1011514.5,935452.0,1087577.0
full-current-policies-commit,Nuclear,2040,CA,3388.5,227.0,6550.0
full-current-policies-commit,Nuclear,2040,MISO,164032998.5,163860786.0,164205211.0
full-current-policies-commit,Nuclear,2040,NE,55188457.0,55066155.0,55310759.0
full-current-policies-commit,Nuclear,2040,PJM,285431350.0,285215615.0,285647085.0
full-current-policies-commit,Nuclear,2040,SOU,199989412.5,199501453.0,200477372.0
full-current-policies-commit,Nuclear,2040,SPP,14645104.5,14568624.0,14721585.0
full-current-policies-commit,Nuclear,2040,TRE,36694676.0,36647607.0,36741745.0
full-current-policies-commit,Nuclear,2040,WECC,40151569.5,40056595.0,40246544.0
full-current-policies-commit,Solar,2040,CA,134360265.5,134114338.0,134606193.0
full-current-policies-commit,Solar,2040,MISO,201579210.0,197451822.0,205706598.0
full-current-policies-commit,Solar,2040,NE,68793423.0,67944695.0,69642151.0
full-current-policies-commit,Solar,2040,PJM,124394578.5,120860030.0,127929127.0
full-current-policies-commit,Solar,2040,SOU,201262625.0,200545557.0,201979693.0
full-current-policies-commit,Solar,2040,SPP,26009286.0,24901552.0,27117020.0
full-current-policies-commit,Solar,2040,TRE,90589632.0,88216957.0,92962307.0
full-current-policies-commit,Solar,2040,WECC,172672009.0,170023213.0,175320805.0
full-current-policies-commit,Wind,2040,CA,14680914.0,14678345.0,14683483.0
full-current-policies-commit,Wind,2040,MISO,428587885.0,426959259.0,430216511.0
full-current-policies-commit,Wind,2040,NE,185073625.5,184455154.0,185692097.0
full-current-policies-commit,Wind,2040,PJM,182920237.5,179970182.0,185870293.0
full-current-policies-commit,Wind,2040,SOU,76782896.0,72800374.0,80765418.0
full-current-policies-commit,Wind,2040,SPP,327118698.0,313050169.0,341187227.0
full-current-policies-commit,Wind,2040,TRE,303150574.5,300714287.0,305586862.0
full-current-policies-commit,Wind,2040,WECC,363155563.5,358919494.0,367391633.0
full-current-policies-commit,Battery,2045,CA,15042674.0,14149883.0,15935465.0
full-current-policies-commit,Battery,2045,MISO,24234042.5,21902343.0,26565742.0
full-current-policies-commit,Battery,2045,NE,21514065.0,19278990.0,23749140.0
full-current-policies-commit,Battery,2045,PJM,10821007.5,10417847.0,11224168.0
full-current-policies-commit,Battery,2045,SOU,8891099.5,7415890.0,10366309.0
full-current-policies-commit,Battery,2045,SPP,321572.0,5011.0,638133.0
full-current-policies-commit,Battery,2045,TRE,8266646.5,7521780.0,9011513.0
full-current-policies-commit,Battery,2045,WECC,11709402.0,10360839.0,13057965.0
full-current-policies-commit,CCS,2045,CA,4174575.0,3534966.0,4814184.0
full-current-policies-commit,CCS,2045,MISO,995020.5,1356.0,1988685.0
full-current-policies-commit,CCS,2045,NE,,,
full-current-policies-commit,CCS,2045,PJM,3536269.5,941.0,7071598.0
full-current-policies-commit,CCS,2045,SOU,139901.0,906.0,278896.0
full-current-policies-commit,CCS,2045,SPP,124340.5,474.0,248207.0
full-current-policies-commit,CCS,2045,TRE,79570.5,578.0,158563.0
full-current-policies-commit,CCS,2045,WECC,111099.0,563.0,221635.0
full-current-policies-commit,Coal,2045,CA,0.0,0.0,0.0
full-current-policies-commit,Coal,2045,MISO,125793786.5,125249088.0,126338485.0
full-current-policies-commit,Coal,2045,NE,0.0,0.0,0.0
full-current-policies-commit,Coal,2045,PJM,23849534.5,23543626.0,24155443.0
full-current-policies-commit,Coal,2045,SOU,77892048.0,77885922.0,77898174.0
full-current-policies-commit,Coal,2045,SPP,48647048.5,48274072.0,49020025.0
full-current-policies-commit,Coal,2045,TRE,33996926.5,33569733.0,34424120.0
full-current-policies-commit,Coal,2045,WECC,56994220.0,56839379.0,57149061.0
full-current-policies-commit,Distributed Solar,2045,CA,36529755.0,36468866.0,36590644.0
full-current-policies-commit,Distributed Solar,2045,MISO,33919554.0,33856850.0,33982258.0
full-current-policies-commit,Distributed Solar,2045,NE,15404374.0,15126137.0,15682611.0
full-current-policies-commit,Distributed Solar,2045,PJM,36437596.5,36259514.0,36615679.0
full-current-policies-commit,Distributed Solar,2045,SOU,28702720.5,28667288.0,28738153.0
full-current-policies-commit,Distributed Solar,2045,SPP,9953121.0,9876698.0,10029544.0
full-current-policies-commit,Distributed Solar,2045,TRE,18997137.5,18924851.0,19069424.0
full-current-policies-commit,Distributed Solar,2045,WECC,21027927.5,20901835.0,21154020.0
full-current-policies-commit,Geothermal,2045,CA,201970.0,199766.0,204174.0
full-current-policies-commit,Geothermal,2045,MISO,,,
full-current-policies-commit,Geothermal,2045,NE,,,
full-current-policies-commit,Geothermal,2045,PJM,,,
full-current-policies-commit,Geothermal,2045,SOU,,,
full-current-policies-commit,Geothermal,2045,SPP,,,
full-current-policies-commit,Geothermal,2045,TRE,,,
full-current-policies-commit,Geothermal,2045,WECC,1639437.0,1633071.0,1645803.0
full-current-policies-commit,Hydro,2045,CA,30190565.5,30117679.0,30263452.0
full-current-policies-commit,Hydro,2045,MISO,20842170.0,19308681.0,22375659.0
full-current-policies-commit,Hydro,2045,NE,29760104.5,29700129.0,29820080.0
full-current-policies-commit,Hydro,2045,PJM,14717079.0,14539023.0,14895135.0
full-current-policies-commit,Hydro,2045,SOU,12402345.5,10294692.0,14509999.0
full-current-policies-commit,Hydro,2045,SPP,13614007.0,13500001.0,13728013.0
full-current-policies-commit,Hydro,2045,TRE,255341.0,254360.0,256322.0
full-current-policies-commit,Hydro,2045,WECC,150493873.0,150441307.0,150546439.0
full-current-policies-commit,Hydrogen,2045,CA,31482.5,225.0,62740.0
full-current-policies-commit,Hydrogen,2045,MISO,76416.0,387.0,152445.0
full-current-policies-commit,Hydrogen,2045,NE,60813.5,400.0,121227.0
full-current-policies-commit,Hydrogen,2045,PJM,61336.5,294.0,122379.0
full-current-policies-commit,Hydrogen,2045,SOU,47653.5,220.0,95087.0
full-current-policies-commit,Hydrogen,2045,SPP,46404.0,261.0,92547.0
full-current-policies-commit,Hydrogen,2045,TRE,30777.0,273.0,61281.0
full-current-policies-commit,Hydrogen,2045,WECC,65440.0,447.0,130433.0
full-current-policies-commit,Natural Gas CC,2045,CA,210855723.5,204631036.0,217080411.0
full-current-policies-commit,Natural Gas CC,2045,MISO,487738952.5,481871990.0,493605915.0
full-current-policies-commit,Natural Gas CC,2045,NE,105941474.0,103528692.0,108354256.0
full-current-policies-commit,Natural Gas CC,2045,PJM,501167219.0,496249140.0,506085298.0
full-current-policies-commit,Natural Gas CC,2045,SOU,427088298.0,424257923.0,429918673.0
full-current-policies-commit,Natural Gas CC,2045,SPP,40481663.0,35237235.0,45726091.0
full-current-policies-commit,Natural Gas CC,2045,TRE,191348451.0,189073699.0,193623203.0
full-current-policies-commit,Natural Gas CC,2045,WECC,188931536.0,188337096.0,189525976.0
full-current-policies-commit,Natural Gas CT,2045,CA,3840883.0,3341151.0,4340615.0
full-current-policies-commit,Natural Gas CT,2045,MISO,10259000.0,10163246.0,10354754.0
full-current-policies-commit,Natural Gas CT,2045,NE,1318834.0,1146836.0,1490832.0
full-current-policies-commit,Natural Gas CT,2045,PJM,7536846.5,7503943.0,7569750.0
full-current-policies-commit,Natural Gas CT,2045,SOU,7511037.0,7446362.0,7575712.0
full-current-policies-commit,Natural Gas CT,2045,SPP,2329748.5,2012842.0,2646655.0
full-current-policies-commit,Natural Gas CT,2045,TRE,3857382.0,3728496.0,3986268.0
full-current-policies-commit,Natural Gas CT,2045,WECC,1058270.5,727533.0,1389008.0
full-current-policies-commit,Nuclear,2045,CA,32917.0,199.0,65635.0
full-current-policies-commit,Nuclear,2045,MISO,170665699.5,170499958.0,170831441.0
full-current-policies-commit,Nuclear,2045,NE,55632311.5,55469408.0,55795215.0
full-current-policies-commit,Nuclear,2045,PJM,290785084.5,290700390.0,290869779.0
full-current-policies-commit,Nuclear,2045,SOU,204720643.5,204370908.0,205070379.0
full-current-policies-commit,Nuclear,2045,SPP,16277454.0,16218527.0,16336381.0
full-current-policies-commit,Nuclear,2045,TRE,39786417.5,39775926.0,39796909.0
full-current-policies-commit,Nuclear,2045,WECC,43308117.0,43225776.0,43390458.0
full-current-policies-commit,Solar,2045,CA,129813533.5,129646917.0,129980150.0
full-current-policies-commit,Solar,2045,MISO,202206651.0,198323277.0,206090025.0
full-current-policies-commit,Solar,2045,NE,82852330.0,82250862.0,83453798.0
full-current-policies-commit,Solar,2045,PJM,123450467.0,120671732.0,126229202.0
full-current-policies-commit,Solar,2045,SOU,199823282.5,199555096.0,200091469.0
full-current-policies-commit,Solar,2045,SPP,29533820.0,29100573.0,29967067.0
full-current-policies-commit,Solar,2045,TRE,96368082.5,93993014.0,98743151.0
full-current-policies-commit,Solar,2045,WECC,182507966.0,178430986.0,186584946.0
full-current-policies-commit,Wind,2045,CA,6224111.5,6172158.0,6276065.0
full-current-policies-commit,Wind,2045,MISO,414002262.0,413019288.0,414985236.0
full-current-policies-commit,Wind,2045,NE,196011949.5,195239126.0,196784773.0
full-current-policies-commit,Wind,2045,PJM,180577420.0,177446308.0,183708532.0
full-current-policies-commit,Wind,2045,SOU,76950074.5,72948704.0,80951445.0
full-current-policies-commit,Wind,2045,SPP,314632881.5,299726011.0,329539752.0
full-current-policies-commit,Wind,2045,TRE,296045436.0,293632289.0,298458583.0
full-current-policies-commit,Wind,2045,WECC,355361875.0,350793931.0,359929819.0
full-current-policies-commit,Battery,2050,CA,15924292.0,15102255.0,16746329.0
full-current-policies-commit,Battery,2050,MISO,18184116.5,16295116.0,20073117.0
full-current-policies-commit,Battery,2050,NE,26875257.0,20416684.0,33333830.0
full-current-policies-commit,Battery,2050,PJM,12144381.0,11721211.0,12567551.0
full-current-policies-commit,Battery,2050,SOU,11177870.5,10178516.0,12177225.0
full-current-policies-commit,Battery,2050,SPP,1296533.5,1069819.0,1523248.0
full-current-policies-commit,Battery,2050,TRE,8182708.0,7245988.0,9119428.0
full-current-policies-commit,Battery,2050,WECC,18368129.5,16227407.0,20508852.0
full-current-policies-commit,CCS,2050,CA,3640894.0,3295498.0,3986290.0
full-current-policies-commit,CCS,2050,MISO,487673.5,1501.0,973846.0
full-current-policies-commit,CCS,2050,NE,,,
full-current-policies-commit,CCS,2050,PJM,2277905.0,898.0,4554912.0
full-current-policies-commit,CCS,2050,SOU,47119.0,923.0,93315.0
full-current-policies-commit,CCS,2050,SPP,42905.0,574.0,85236.0
full-current-policies-commit,CCS,2050,TRE,26596.5,634.0,52559.0
full-current-policies-commit,CCS,2050,WECC,28655.0,592.0,56718.0
full-current-policies-commit,Coal,2050,CA,0.0,0.0,0.0
full-current-policies-commit,Coal,2050,MISO,58313944.0,57479260.0,59148628.0
full-current-policies-commit,Coal,2050,NE,0.0,0.0,0.0
full-current-policies-commit,Coal,2050,PJM,14187197.0,14078324.0,14296070.0
full-current-policies-commit,Coal,2050,SOU,35973909.0,34030462.0,37917356.0
full-current-policies-commit,Coal,2050,SPP,24534700.5,24260893.0,24808508.0
full-current-policies-commit,Coal,2050,TRE,30618122.0,30325371.0,30910873.0
full-current-policies-commit,Coal,2050,WECC,32251954.0,32245504.0,32258404.0
full-current-policies-commit,Distributed Solar,2050,CA,36488631.0,36435079.0,36542183.0
full-current-policies-commit,Distributed Solar,2050,MISO,38265637.5,38251995.0,38279280.0
full-current-policies-commit,Distributed Solar,2050,NE,16203044.5,15887378.0,16518711.0
full-current-policies-commit,Distributed Solar,2050,PJM,38176805.0,38000021.0,38353589.0
full-current-policies-commit,Distributed Solar,2050,SOU,32005048.5,31991008.0,32019089.0
full-current-policies-commit,Distributed Solar,2050,SPP,11699664.5,11658216.0,11741113.0
full-current-policies-commit,Distributed Solar,2050,TRE,20852708.5,20814943.0,20890474.0
full-current-policies-commit,Distributed Solar,2050,WECC,21839951.0,21838164.0,21841738.0
full-current-policies-commit,Geothermal,2050,CA,205751.5,204769.0,206734.0
full-current-policies-commit,Geothermal,2050,MISO,,,
full-current-policies-commit,Geothermal,2050,NE,,,
full-current-policies-commit,Geothermal,2050,PJM,,,
full-current-policies-commit,Geothermal,2050,SOU,,,
full-current-policies-commit,Geothermal,2050,SPP,,,
full-current-policies-commit,Geothermal,2050,TRE,,,
full-current-policies-commit,Geothermal,2050,WECC,661655.0,659274.0,664036.0
full-current-policies-commit,Hydro,2050,CA,27800915.5,27518407.0,28083424.0
full-current-policies-commit,Hydro,2050,MISO,17246773.0,16239703.0,18253843.0
full-current-policies-commit,Hydro,2050,NE,29983204.5,29899164.0,30067245.0
full-current-policies-commit,Hydro,2050,PJM,14409412.0,14082142.0,14736682.0
full-current-policies-commit,Hydro,2050,SOU,11081181.0,9284448.0,12877914.0
full-current-policies-commit,Hydro,2050,SPP,13328202.5,13246022.0,13410383.0
full-current-policies-commit,Hydro,2050,TRE,212257.0,212251.0,212263.0
full-current-policies-commit,Hydro,2050,WECC,144334796.5,144307992.0,144361601.0
full-current-policies-commit,Hydrogen,2050,CA,4243.0,205.0,8281.0
full-current-policies-commit,Hydrogen,2050,MISO,9872.0,471.0,19273.0
full-current-policies-commit,Hydrogen,2050,NE,19183.5,12386.0,25981.0
full-current-policies-commit,Hydrogen,2050,PJM,8078.5,350.0,15807.0
full-current-policies-commit,Hydrogen,2050,SOU,5769.5,255.0,11284.0
full-current-policies-commit,Hydrogen,2050,SPP,6440.5,294.0,12587.0
full-current-policies-commit,Hydrogen,2050,TRE,3908.5,242.0,7575.0
full-current-policies-commit,Hydrogen,2050,WECC,9380.0,408.0,18352.0
full-current-policies-commit,Natural Gas CC,2050,CA,241730360.0,238598362.0,244862358.0
full-current-policies-commit,Natural Gas CC,2050,MISO,680702042.0,670576255.0,690827829.0
full-current-policies-commit,Natural Gas CC,2050,NE,95546933.5,94021825.0,97072042.0
full-current-policies-commit,Natural Gas CC,2050,PJM,549126473.0,545038342.0,553214604.0
full-current-policies-commit,Natural Gas CC,2050,SOU,531325559.5,529042283.0,533608836.0
full-current-policies-commit,Natural Gas CC,2050,SPP,71874062.5,68660324.0,75087801.0
full-current-policies-commit,Natural Gas CC,2050,TRE,247746530.0,245730540.0,249762520.0
full-current-policies-commit,Natural Gas CC,2050,WECC,245358047.0,244846683.0,245869411.0
full-current-policies-commit,Natural Gas CT,2050,CA,3046963.5,2738965.0,3354962.0
full-current-policies-commit,Natural Gas CT,2050,MISO,4492051.0,4482099.0,4502003.0
full-current-policies-commit,Natural Gas CT,2050,NE,1101072.5,949723.0,1252422.0
full-current-policies-commit,Natural Gas CT,2050,PJM,3747372.5,3722418.0,3772327.0
full-current-policies-commit,Natural Gas CT,2050,SOU,2607044.0,2369994.0,2844094.0
full-current-policies-commit,Natural Gas CT,2050,SPP,1540229.0,1487488.0,1592970.0
full-current-policies-commit,Natural Gas CT,2050,TRE,2678101.0,2656325.0,2699877.0
full-current-policies-commit,Natural Gas CT,2050,WECC,689084.0,617155.0,761013.0
full-current-policies-commit,Nuclear,2050,CA,45569.5,226.0,90913.0
full-current-policies-commit,Nuclear,2050,MISO,167717785.0,167343477.0,168092093.0
full-current-policies-commit,Nuclear,2050,NE,45888206.0,45843751.0,45932661.0
full-current-policies-commit,Nuclear,2050,PJM,283069941.0,282608076.0,283531806.0
full-current-policies-commit,Nuclear,2050,SOU,206771346.0,206330362.0,207212330.0
full-current-policies-commit,Nuclear,2050,SPP,16781331.0,16652984.0,16909678.0
full-current-policies-commit,Nuclear,2050,TRE,41161823.5,41135287.0,41188360.0
full-current-policies-commit,Nuclear,2050,WECC,43594746.5,43519139.0,43670354.0
full-current-policies-commit,Solar,2050,CA,145474728.0,141762791.0,149186665.0
full-current-policies-commit,Solar,2050,MISO,198072333.5,194402048.0,201742619.0
full-current-policies-commit,Solar,2050,NE,104984926.0,101352621.0,108617231.0
full-current-policies-commit,Solar,2050,PJM,143787561.5,141834621.0,145740502.0
full-current-policies-commit,Solar,2050,SOU,199195882.0,199079414.0,199312350.0
full-current-policies-commit,Solar,2050,SPP,43891526.5,40507701.0,47275352.0
full-current-policies-commit,Solar,2050,TRE,103209358.5,101506244.0,104912473.0
full-current-policies-commit,Solar,2050,WECC,233462085.0,232276237.0,234647933.0
full-current-policies-commit,Wind,2050,CA,4731823.0,4653018.0,4810628.0
full-current-policies-commit,Wind,2050,MISO,383939647.5,383098470.0,384780825.0
full-current-policies-commit,Wind,2050,NE,211440977.0,207542541.0,215339413.0
full-current-policies-commit,Wind,2050,PJM,176460860.5,174342989.0,178578732.0
full-current-policies-commit,Wind,2050,SOU,77158857.5,73146639.0,81171076.0
full-current-policies-commit,Wind,2050,SPP,280722405.0,271023228.0,290421582.0
full-current-policies-commit,Wind,2050,TRE,270638743.0,267531519.0,273745967.0
full-current-policies-commit,Wind,2050,WECC,345181731.5,340992849.0,349370614.0
full-current-policies-retire,Battery,2027,CA,8580702.2,7487503.0,9328210.0
full-current-policies-retire,Battery,2027,MISO,141733.2,72078.0,282573.0
full-current-policies-retire,Battery,2027,NE,337423.2,223159.0,470506.0
full-current-policies-retire,Battery,2027,PJM,167463.5,104627.0,313973.0
full-current-policies-retire,Battery,2027,SOU,191282.2,149824.0,290896.0
full-current-policies-retire,Battery,2027,SPP,183969.5,129335.0,271309.0
full-current-policies-retire,Battery,2027,TRE,2716960.5,2511043.0,2794650.0
full-current-policies-retire,Battery,2027,WECC,1245666.5,292442.0,1721398.0
full-current-policies-retire,CCS,2027,CA,31246.5,641.0,61852.0
full-current-policies-retire,CCS,2027,MISO,112783.5,1974.0,223593.0
full-current-policies-retire,CCS,2027,NE,,,
full-current-policies-retire,CCS,2027,PJM,43838.5,707.0,86970.0
full-current-policies-retire,CCS,2027,SOU,73455.0,1346.0,145564.0
full-current-policies-retire,CCS,2027,SPP,38492.0,803.0,76181.0
full-current-policies-retire,CCS,2027,TRE,33227.5,563.0,65892.0
full-current-policies-retire,CCS,2027,WECC,30192.0,657.0,59727.0
full-current-policies-retire,Coal,2027,CA,461981.5,452513.0,471450.0
full-current-policies-retire,Coal,2027,MISO,164179802.8,153573525.0,175502063.0
full-current-policies-retire,Coal,2027,NE,3774868.0,2882880.0,4668569.0
full-current-policies-retire,Coal,2027,PJM,100933827.0,92441089.0,108814000.0
full-current-policies-retire,Coal,2027,SOU,96357152.5,83858000.0,109427459.0
full-current-policies-retire,Coal,2027,SPP,45174904.8,41214163.0,48737562.0
full-current-policies-retire,Coal,2027,TRE,34149811.0,33324535.0,35815489.0
full-current-policies-retire,Coal,2027,WECC,82675102.0,81847434.0,84387707.0
full-current-policies-retire,Distributed Solar,2027,CA,26377259.2,26321066.0,26460100.0
full-current-policies-retire,Distributed Solar,2027,MISO,8867086.0,8829068.0,8926060.0
full-current-policies-retire,Distributed Solar,2027,NE,9809502.2,9663747.0,9948950.0
full-current-policies-retire,Distributed Solar,2027,PJM,16350562.8,16211902.0,16497620.0
full-current-policies-retire,Distributed Solar,2027,SOU,10634028.8,10621789.0,10653789.0
full-current-policies-retire,Distributed Solar,2027,SPP,2331039.0,2296864.0,2413646.0
full-current-policies-retire,Distributed Solar,2027,TRE,6286425.0,6175165.0,6496439.0
full-current-policies-retire,Distributed Solar,2027,WECC,11958966.5,11922070.0,12036418.0
full-current-policies-retire,Geothermal,2027,CA,4297999.5,207249.0,8392600.0
full-current-policies-retire,Geothermal,2027,MISO,,,
full-current-policies-retire,Geothermal,2027,NE,,,
full-current-policies-retire,Geothermal,2027,PJM,,,
full-current-policies-retire,Geothermal,2027,SOU,,,
full-current-policies-retire,Geothermal,2027,SPP,,,
full-current-policies-retire,Geothermal,2027,TRE,,,
full-current-policies-retire,Geothermal,2027,WECC,6993743.5,5695872.0,7643845.0
full-current-policies-retire,Hydro,2027,CA,26957623.0,25689813.0,28125491.0
full-current-policies-retire,Hydro,2027,MISO,27491403.0,23720088.0,30476652.0
full-current-policies-retire,Hydro,2027,NE,31433244.5,25990521.0,34869663.0
full-current-policies-retire,Hydro,2027,PJM,12699566.8,11890669.0,13364801.0
full-current-policies-retire,Hydro,2027,SOU,11640318.8,10740297.0,12445045.0
full-current-policies-retire,Hydro,2027,SPP,13971869.5,13806483.0,14236508.0
full-current-policies-retire,Hydro,2027,TRE,550397.5,510085.0,569891.0
full-current-policies-retire,Hydro,2027,WECC,163238743.5,149683806.0,169168674.0
full-current-policies-retire,Hydrogen,2027,CA,2652.5,124.0,5181.0
full-current-policies-retire,Hydrogen,2027,MISO,7216.5,298.0,14135.0
full-current-policies-retire,Hydrogen,2027,NE,3713.5,173.0,7254.0
full-current-policies-retire,Hydrogen,2027,PJM,8249.0,234.0,16264.0
full-current-policies-retire,Hydrogen,2027,SOU,3912.5,187.0,7638.0
full-current-policies-retire,Hydrogen,2027,SPP,3740.5,171.0,7310.0
full-current-policies-retire,Hydrogen,2027,TRE,3690.0,110.0,7270.0
full-current-policies-retire,Hydrogen,2027,WECC,5271.5,239.0,10304.0
full-current-policies-retire,Natural Gas CC,2027,CA,78612826.2,74347904.0,81301377.0
full-current-policies-retire,Natural Gas CC,2027,MISO,188672846.0,178675301.0,196273490.0
full-current-policies-retire,Natural Gas CC,2027,NE,75398196.5,73126233.0,77352270.0
full-current-policies-retire,Natural Gas CC,2027,PJM,294284974.5,291751327.0,298218667.0
full-current-policies-retire,Natural Gas CC,2027,SOU,296346772.0,283931813.0,306117833.0
full-current-policies-retire,Natural Gas CC,2027,SPP,30354383.8,29134840.0,31858216.0
full-current-policies-retire,Natural Gas CC,2027,TRE,104659571.5,104645175.0,104675266.0
full-current-policies-retire,Natural Gas CC,2027,WECC,46466628.5,45275509.0,48459670.0
full-current-policies-retire,Natural Gas CT,2027,CA,56881.8,154.0,167399.0
full-current-policies-retire,Natural Gas CT,2027,MISO,9940973.8,9649650.0,10271216.0
full-current-policies-retire,Natural Gas CT,2027,NE,1392079.8,1158964.0,1922806.0
full-current-policies-retire,Natural Gas CT,2027,PJM,5578635.8,5388352.0,5744112.0
full-current-policies-retire,Natural Gas CT,2027,SOU,2320640.0,2024934.0,2578083.0
full-current-policies-retire,Natural Gas CT,2027,SPP,2074873.8,1903822.0,2216000.0
full-current-policies-retire,Natural Gas CT,2027,TRE,3677820.2,3657492.0,3691286.0
full-current-policies-retire,Natural Gas CT,2027,WECC,73089.0,43635.0,113508.0
full-current-policies-retire,Nuclear,2027,CA,7901.0,182.0,15620.0
full-current-policies-retire,Nuclear,2027,MISO,173372834.0,172499700.0,173748476.0
full-current-policies-retire,Nuclear,2027,NE,55396903.5,54677768.0,55942300.0
full-current-policies-retire,Nuclear,2027,PJM,292463738.0,291024300.0,293115882.0
full-current-policies-retire,Nuclear,2027,SOU,208689185.0,207761600.0,209000064.0
full-current-policies-retire,Nuclear,2027,SPP,14641371.8,14560960.0,14699729.0
full-current-policies-retire,Nuclear,2027,TRE,36417731.0,36201200.0,36528361.0
full-current-policies-retire,Nuclear,2027,WECC,44758320.0,44463500.0,44939465.0
full-current-policies-retire,Solar,2027,CA,53782394.8,48511349.0,57794600.0
full-current-policies-retire,Solar,2027,MISO,26200536.5,25863600.0,26811305.0
full-current-policies-retire,Solar,2027,NE,34568434.8,33844125.0,35681862.0
full-current-policies-retire,Solar,2027,PJM,23920489.8,23732437.0,24346956.0
full-current-policies-retire,Solar,2027,SOU,49010578.8,48849260.0,49307674.0
full-current-policies-retire,Solar,2027,SPP,1461511.0,1245914.0,1821032.0
full-current-policies-retire,Solar,2027,TRE,50783230.0,49614900.0,52640535.0
full-current-policies-retire,Solar,2027,WECC,48631310.5,48174880.0,49609722.0
full-current-policies-retire,Wind,2027,CA,15706365.2,14911298.0,16535669.0
full-current-policies-retire,Wind,2027,MISO,287335298.8,284608983.0,291686481.0
full-current-policies-retire,Wind,2027,NE,85721271.0,83111879.0,90245067.0
full-current-policies-retire,Wind,2027,PJM,93961374.5,91930193.0,95965603.0
full-current-policies-retire,Wind,2027,SOU,8077550.8,7778148.0,8735267.0
full-current-policies-retire,Wind,2027,SPP,204653834.2,192464214.0,213895135.0
full-current-policies-retire,Wind,2027,TRE,223572848.2,219017289.0,231030216.0
full-current-policies-retire,Wind,2027,WECC,187825516.2,180303113.0,199771720.0
full-current-policies-retire,Battery,2030,CA,12736054.8,11754737.0,13783980.0
full-current-policies-retire,Battery,2030,MISO,205106.5,119934.0,444383.0
full-current-policies-retire,Battery,2030,NE,811435.0,433089.0,1725440.0
full-current-policies-retire,Battery,2030,PJM,199741.5,79605.0,399711.0
full-current-policies-retire,Battery,2030,SOU,233699.0,191113.0,358423.0
full-current-policies-retire,Battery,2030,SPP,215401.5,143965.0,381853.0
full-current-policies-retire,Battery,2030,TRE,2894725.8,2713638.0,3019146.0
full-current-policies-retire,Battery,2030,WECC,1674788.0,374751.0,2348613.0
full-current-policies-retire,CCS,2030,CA,60141.0,811.0,119471.0
full-current-policies-retire,CCS,2030,MISO,184044.5,2428.0,365661.0
full-current-policies-retire,CCS,2030,NE,,,
full-current-policies-retire,CCS,2030,PJM,70251.0,918.0,139584.0
full-current-policies-retire,CCS,2030,SOU,150372.0,1755.0,298989.0
full-current-policies-retire,CCS,2030,SPP,55721.0,939.0,110503.0
full-current-policies-retire,CCS,2030,TRE,49502.0,610.0,98394.0
full-current-policies-retire,CCS,2030,WECC,56948.0,550.0,113346.0
full-current-policies-retire,Coal,2030,CA,426202.5,420867.0,431538.0
full-current-policies-retire,Coal,2030,MISO,163896338.2,141197907.0,200931789.0
full-current-policies-retire,Coal,2030,NE,3623571.2,2806720.0,4434760.0
full-current-policies-retire,Coal,2030,PJM,105192533.8,76350311.0,145824865.0
full-current-policies-retire,Coal,2030,SOU,95714906.5,81763861.0,113348789.0
full-current-policies-retire,Coal,2030,SPP,43844148.5,39099088.0,50096892.0
full-current-policies-retire,Coal,2030,TRE,30838420.5,20432036.0,40493078.0
full-current-policies-retire,Coal,2030,WECC,75193888.0,70150932.0,81055252.0
full-current-policies-retire,Distributed Solar,2030,CA,31846957.0,31296200.0,32080257.0
full-current-policies-retire,Distributed Solar,2030,MISO,16511642.0,16456210.0,16643308.0
full-current-policies-retire,Distributed Solar,2030,NE,12160595.5,11920875.0,12351300.0
full-current-policies-retire,Distributed Solar,2030,PJM,26254568.8,26053124.0,26505070.0
full-current-policies-retire,Distributed Solar,2030,SOU,19231726.2,19077670.0,19288768.0
full-current-policies-retire,Distributed Solar,2030,SPP,4323835.2,4212484.0,4492516.0
full-current-policies-retire,Distributed Solar,2030,TRE,12052499.5,11749068.0,12472107.0
full-current-policies-retire,Distributed Solar,2030,WECC,16556143.0,16467481.0,16783353.0
full-current-policies-retire,Geothermal,2030,CA,4276983.8,202653.0,8351000.0
full-current-policies-retire,Geothermal,2030,MISO,,,
full-current-policies-retire,Geothermal,2030,NE,,,
full-current-policies-retire,Geothermal,2030,PJM,,,
