case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-low-gas,Nuclear,2030,PJM,,,
full-current-policies-low-gas,Nuclear,2030,SOU,,,
full-current-policies-low-gas,Nuclear,2030,SPP,,,
full-current-policies-low-gas,Nuclear,2030,TRE,,,
full-current-policies-low-gas,Nuclear,2030,WECC,,,
full-current-policies-low-gas,Solar,2030,CA,,,
full-current-policies-low-gas,Solar,2030,MISO,,,
full-current-policies-low-gas,Solar,2030,NE,,,
full-current-policies-low-gas,Solar,2030,PJM,,,
full-current-policies-low-gas,Solar,2030,SOU,,,
full-current-policies-low-gas,Solar,2030,SPP,,,
full-current-policies-low-gas,Solar,2030,TRE,,,
full-current-policies-low-gas,Solar,2030,WECC,,,
full-current-policies-low-gas,Wind,2030,CA,,,
full-current-policies-low-gas,Wind,2030,MISO,,,
full-current-policies-low-gas,Wind,2030,NE,,,
full-current-policies-low-gas,Wind,2030,PJM,,,
full-current-policies-low-gas,Wind,2030,SOU,,,
full-current-policies-low-gas,Wind,2030,SPP,,,
full-current-policies-low-gas,Wind,2030,TRE,,,
full-current-policies-low-gas,Wind,2030,WECC,,,
full-current-policies-low-gas,Battery,2035,CA,29048238.0,29048238.0,29048238.0
full-current-policies-low-gas,Battery,2035,MISO,10111464.0,10111464.0,10111464.0
full-current-policies-low-gas,Battery,2035,NE,19980846.0,19980846.0,19980846.0
full-current-policies-low-gas,Battery,2035,PJM,2158110.0,2158110.0,2158110.0
full-current-policies-low-gas,Battery,2035,SOU,1440472.0,1440472.0,1440472.0
full-current-policies-low-gas,Battery,2035,SPP,959648.0,959648.0,959648.0
full-current-policies-low-gas,Battery,2035,TRE,6968108.0,6968108.0,6968108.0
full-current-policies-low-gas,Battery,2035,WECC,5919832.0,5919832.0,5919832.0
full-current-policies-low-gas,CCS,2035,CA,636682.0,636682.0,636682.0
full-current-policies-low-gas,CCS,2035,MISO,3595266.0,3595266.0,3595266.0
full-current-policies-low-gas,CCS,2035,NE,,,
full-current-policies-low-gas,CCS,2035,PJM,2381676.0,2381676.0,2381676.0
full-current-policies-low-gas,CCS,2035,SOU,1044500.0,1044500.0,1044500.0
full-current-policies-low-gas,CCS,2035,SPP,380862.0,380862.0,380862.0
full-current-policies-low-gas,CCS,2035,TRE,398024.0,398024.0,398024.0
full-current-policies-low-gas,CCS,2035,WECC,435100.0,435100.0,435100.0
full-current-policies-low-gas,Coal,2035,CA,0.0,0.0,0.0
full-current-policies-low-gas,Coal,2035,MISO,452964242.0,452964242.0,452964242.0
full-current-policies-low-gas,Coal,2035,NE,0.0,0.0,0.0
full-current-policies-low-gas,Coal,2035,PJM,277304336.0,277304336.0,277304336.0
full-current-policies-low-gas,Coal,2035,SOU,300837482.0,300837482.0,300837482.0
full-current-policies-low-gas,Coal,2035,SPP,182935888.0,182935888.0,182935888.0
full-current-policies-low-gas,Coal,2035,TRE,124068900.0,124068900.0,124068900.0
full-current-policies-low-gas,Coal,2035,WECC,162314056.0,162314056.0,162314056.0
full-current-policies-low-gas,Distributed Solar,2035,CA,74395070.0,74395070.0,74395070.0
full-current-policies-low-gas,Distributed Solar,2035,MISO,53024604.0,53024604.0,53024604.0
full-current-policies-low-gas,Distributed Solar,2035,NE,28795154.0,28795154.0,28795154.0
full-current-policies-low-gas,Distributed Solar,2035,PJM,66775636.0,66775636.0,66775636.0
full-current-policies-low-gas,Distributed Solar,2035,SOU,49749402.0,49749402.0,49749402.0
full-current-policies-low-gas,Distributed Solar,2035,SPP,12981298.0,12981298.0,12981298.0
full-current-policies-low-gas,Distributed Solar,2035,TRE,33736342.0,33736342.0,33736342.0
full-current-policies-low-gas,Distributed Solar,2035,WECC,40594644.0,40594644.0,40594644.0
full-current-policies-low-gas,Geothermal,2035,CA,384378.0,384378.0,384378.0
full-current-policies-low-gas,Geothermal,2035,MISO,,,
full-current-policies-low-gas,Geothermal,2035,NE,,,
full-current-policies-low-gas,Geothermal,2035,PJM,,,
full-current-policies-low-gas,Geothermal,2035,SOU,,,
full-current-policies-low-gas,Geothermal,2035,SPP,,,
full-current-policies-low-gas,Geothermal,2035,TRE,,,
full-current-policies-low-gas,Geothermal,2035,WECC,9504592.0,9504592.0,9504592.0
full-current-policies-low-gas,Hydro,2035,CA,59355720.0,59355720.0,59355720.0
full-current-policies-low-gas,Hydro,2035,MISO,50709136.0,50709136.0,50709136.0
full-current-policies-low-gas,Hydro,2035,NE,56671588.0,56671588.0,56671588.0
full-current-policies-low-gas,Hydro,2035,PJM,23403276.0,23403276.0,23403276.0
full-current-policies-low-gas,Hydro,2035,SOU,20871278.0,20871278.0,20871278.0
full-current-policies-low-gas,Hydro,2035,SPP,27354870.0,27354870.0,27354870.0
full-current-policies-low-gas,Hydro,2035,TRE,1003710.0,1003710.0,1003710.0
full-current-policies-low-gas,Hydro,2035,WECC,326686672.0,326686672.0,326686672.0
full-current-policies-low-gas,Hydrogen,2035,CA,17958.0,17958.0,17958.0
full-current-policies-low-gas,Hydrogen,2035,MISO,53748.0,53748.0,53748.0
full-current-policies-low-gas,Hydrogen,2035,NE,39972.0,39972.0,39972.0
full-current-policies-low-gas,Hydrogen,2035,PJM,33020.0,33020.0,33020.0
full-current-policies-low-gas,Hydrogen,2035,SOU,26696.0,26696.0,26696.0
full-current-policies-low-gas,Hydrogen,2035,SPP,27934.0,27934.0,27934.0
full-current-policies-low-gas,Hydrogen,2035,TRE,26026.0,26026.0,26026.0
full-current-policies-low-gas,Hydrogen,2035,WECC,36926.0,36926.0,36926.0
full-current-policies-low-gas,Natural Gas CC,2035,CA,201803134.0,201803134.0,201803134.0
full-current-policies-low-gas,Natural Gas CC,2035,MISO,333565896.0,333565896.0,333565896.0
full-current-policies-low-gas,Natural Gas CC,2035,NE,173178032.0,173178032.0,173178032.0
full-current-policies-low-gas,Natural Gas CC,2035,PJM,623254824.0,623254824.0,623254824.0
full-current-policies-low-gas,Natural Gas CC,2035,SOU,470231080.0,470231080.0,470231080.0
full-current-policies-low-gas,Natural Gas CC,2035,SPP,44743858.0,44743858.0,44743858.0
full-current-policies-low-gas,Natural Gas CC,2035,TRE,188428438.0,188428438.0,188428438.0
full-current-policies-low-gas,Natural Gas CC,2035,WECC,172971506.0,172971506.0,172971506.0
full-current-policies-low-gas,Natural Gas CT,2035,CA,7652662.0,7652662.0,7652662.0
full-current-policies-low-gas,Natural Gas CT,2035,MISO,17235848.0,17235848.0,17235848.0
full-current-policies-low-gas,Natural Gas CT,2035,NE,3112172.0,3112172.0,3112172.0
full-current-policies-low-gas,Natural Gas CT,2035,PJM,15448420.0,15448420.0,15448420.0
full-current-policies-low-gas,Natural Gas CT,2035,SOU,4569870.0,4569870.0,4569870.0
full-current-policies-low-gas,Natural Gas CT,2035,SPP,1907936.0,1907936.0,1907936.0
full-current-policies-low-gas,Natural Gas CT,2035,TRE,7334530.0,7334530.0,7334530.0
full-current-policies-low-gas,Natural Gas CT,2035,WECC,1527238.0,1527238.0,1527238.0
full-current-policies-low-gas,Nuclear,2035,CA,121060.0,121060.0,121060.0
full-current-policies-low-gas,Nuclear,2035,MISO,343085952.0,343085952.0,343085952.0
full-current-policies-low-gas,Nuclear,2035,NE,106874978.0,106874978.0,106874978.0
full-current-policies-low-gas,Nuclear,2035,PJM,584046962.0,584046962.0,584046962.0
full-current-policies-low-gas,Nuclear,2035,SOU,417343122.0,417343122.0,417343122.0
full-current-policies-low-gas,Nuclear,2035,SPP,28997604.0,28997604.0,28997604.0
full-current-policies-low-gas,Nuclear,2035,TRE,71452754.0,71452754.0,71452754.0
full-current-policies-low-gas,Nuclear,2035,WECC,83292998.0,83292998.0,83292998.0
full-current-policies-low-gas,Solar,2035,CA,246721664.0,246721664.0,246721664.0
full-current-policies-low-gas,Solar,2035,MISO,335774442.0,335774442.0,335774442.0
full-current-policies-low-gas,Solar,2035,NE,102838580.0,102838580.0,102838580.0
full-current-policies-low-gas,Solar,2035,PJM,111456990.0,111456990.0,111456990.0
full-current-policies-low-gas,Solar,2035,SOU,370209600.0,370209600.0,370209600.0
full-current-policies-low-gas,Solar,2035,SPP,9514658.0,9514658.0,9514658.0
full-current-policies-low-gas,Solar,2035,TRE,129544906.0,129544906.0,129544906.0
full-current-policies-low-gas,Solar,2035,WECC,244202668.0,244202668.0,244202668.0
full-current-policies-low-gas,Wind,2035,CA,27296666.0,27296666.0,27296666.0
full-current-policies-low-gas,Wind,2035,MISO,721386768.0,721386768.0,721386768.0
full-current-policies-low-gas,Wind,2035,NE,322206290.0,322206290.0,322206290.0
full-current-policies-low-gas,Wind,2035,PJM,334742560.0,334742560.0,334742560.0
full-current-policies-low-gas,Wind,2035,SOU,46384206.0,46384206.0,46384206.0
full-current-policies-low-gas,Wind,2035,SPP,514789880.0,514789880.0,514789880.0
full-current-policies-low-gas,Wind,2035,TRE,534823444.0,534823444.0,534823444.0
full-current-policies-low-gas,Wind,2035,WECC,514179934.0,514179934.0,514179934.0
full-current-policies-low-gas,Battery,2040,CA,25989942.0,25989942.0,25989942.0
full-current-policies-low-gas,Battery,2040,MISO,31612980.0,31612980.0,31612980.0
full-current-policies-low-gas,Battery,2040,NE,33687792.0,33687792.0,33687792.0
full-current-policies-low-gas,Battery,2040,PJM,12986606.0,12986606.0,12986606.0
full-current-policies-low-gas,Battery,2040,SOU,13956332.0,13956332.0,13956332.0
full-current-policies-low-gas,Battery,2040,SPP,1345040.0,1345040.0,1345040.0
full-current-policies-low-gas,Battery,2040,TRE,8797622.0,8797622.0,8797622.0
full-current-policies-low-gas,Battery,2040,WECC,19874710.0,19874710.0,19874710.0
full-current-policies-low-gas,CCS,2040,CA,52372302.0,52372302.0,52372302.0
full-current-policies-low-gas,CCS,2040,MISO,133348910.0,133348910.0,133348910.0
full-current-policies-low-gas,CCS,2040,NE,,,
full-current-policies-low-gas,CCS,2040,PJM,297652848.0,297652848.0,297652848.0
full-current-policies-low-gas,CCS,2040,SOU,23108820.0,23108820.0,23108820.0
full-current-policies-low-gas,CCS,2040,SPP,593490.0,593490.0,593490.0
full-current-policies-low-gas,CCS,2040,TRE,1499674.0,1499674.0,1499674.0
full-current-policies-low-gas,CCS,2040,WECC,746038.0,746038.0,746038.0
full-current-policies-low-gas,Coal,2040,CA,0.0,0.0,0.0
full-current-policies-low-gas,Coal,2040,MISO,287471966.0,287471966.0,287471966.0
full-current-policies-low-gas,Coal,2040,NE,0.0,0.0,0.0
full-current-policies-low-gas,Coal,2040,PJM,42084488.0,42084488.0,42084488.0
full-current-policies-low-gas,Coal,2040,SOU,141426370.0,141426370.0,141426370.0
full-current-policies-low-gas,Coal,2040,SPP,131042320.0,131042320.0,131042320.0
full-current-policies-low-gas,Coal,2040,TRE,117921282.0,117921282.0,117921282.0
full-current-policies-low-gas,Coal,2040,WECC,112530552.0,112530552.0,112530552.0
full-current-policies-low-gas,Distributed Solar,2040,CA,76692268.0,76692268.0,76692268.0
full-current-policies-low-gas,Distributed Solar,2040,MISO,60275872.0,60275872.0,60275872.0
full-current-policies-low-gas,Distributed Solar,2040,NE,29024058.0,29024058.0,29024058.0
full-current-policies-low-gas,Distributed Solar,2040,PJM,70408196.0,70408196.0,70408196.0
full-current-policies-low-gas,Distributed Solar,2040,SOU,55871038.0,55871038.0,55871038.0
full-current-policies-low-gas,Distributed Solar,2040,SPP,15771202.0,15771202.0,15771202.0
full-current-policies-low-gas,Distributed Solar,2040,TRE,34129450.0,34129450.0,34129450.0
full-current-policies-low-gas,Distributed Solar,2040,WECC,40023724.0,40023724.0,40023724.0
full-current-policies-low-gas,Geothermal,2040,CA,387244.0,387244.0,387244.0
full-current-policies-low-gas,Geothermal,2040,MISO,,,
full-current-policies-low-gas,Geothermal,2040,NE,,,
full-current-policies-low-gas,Geothermal,2040,PJM,,,
full-current-policies-low-gas,Geothermal,2040,SOU,,,
full-current-policies-low-gas,Geothermal,2040,SPP,,,
full-current-policies-low-gas,Geothermal,2040,TRE,,,
full-current-policies-low-gas,Geothermal,2040,WECC,6138814.0,6138814.0,6138814.0
full-current-policies-low-gas,Hydro,2040,CA,62053442.0,62053442.0,62053442.0
full-current-policies-low-gas,Hydro,2040,MISO,50067128.0,50067128.0,50067128.0
full-current-policies-low-gas,Hydro,2040,NE,56893512.0,56893512.0,56893512.0
full-current-policies-low-gas,Hydro,2040,PJM,23979262.0,23979262.0,23979262.0
full-current-policies-low-gas,Hydro,2040,SOU,28097554.0,28097554.0,28097554.0
full-current-policies-low-gas,Hydro,2040,SPP,27504804.0,27504804.0,27504804.0
full-current-policies-low-gas,Hydro,2040,TRE,746652.0,746652.0,746652.0
full-current-policies-low-gas,Hydro,2040,WECC,315978342.0,315978342.0,315978342.0
full-current-policies-low-gas,Hydrogen,2040,CA,21530.0,21530.0,21530.0
full-current-policies-low-gas,Hydrogen,2040,MISO,52300.0,52300.0,52300.0
full-current-policies-low-gas,Hydrogen,2040,NE,52356.0,52356.0,52356.0
full-current-policies-low-gas,Hydrogen,2040,PJM,41738.0,41738.0,41738.0
full-current-policies-low-gas,Hydrogen,2040,SOU,31542.0,31542.0,31542.0
full-current-policies-low-gas,Hydrogen,2040,SPP,30888.0,30888.0,30888.0
full-current-policies-low-gas,Hydrogen,2040,TRE,20358.0,20358.0,20358.0
full-current-policies-low-gas,Hydrogen,2040,WECC,43432.0,43432.0,43432.0
full-current-policies-low-gas,Natural Gas CC,2040,CA,218055574.0,218055574.0,218055574.0
full-current-policies-low-gas,Natural Gas CC,2040,MISO,456106144.0,456106144.0,456106144.0
full-current-policies-low-gas,Natural Gas CC,2040,NE,175063320.0,175063320.0,175063320.0
full-current-policies-low-gas,Natural Gas CC,2040,PJM,688985944.0,688985944.0,688985944.0
full-current-policies-low-gas,Natural Gas CC,2040,SOU,526518194.0,526518194.0,526518194.0
full-current-policies-low-gas,Natural Gas CC,2040,SPP,46552802.0,46552802.0,46552802.0
full-current-policies-low-gas,Natural Gas CC,2040,TRE,186705890.0,186705890.0,186705890.0
full-current-policies-low-gas,Natural Gas CC,2040,WECC,202483870.0,202483870.0,202483870.0
full-current-policies-low-gas,Natural Gas CT,2040,CA,6060958.0,6060958.0,6060958.0
full-current-policies-low-gas,Natural Gas CT,2040,MISO,19081608.0,19081608.0,19081608.0
full-current-policies-low-gas,Natural Gas CT,2040,NE,2884808.0,2884808.0,2884808.0
full-current-policies-low-gas,Natural Gas CT,2040,PJM,13459708.0,13459708.0,13459708.0
full-current-policies-low-gas,Natural Gas CT,2040,SOU,12476606.0,12476606.0,12476606.0
full-current-policies-low-gas,Natural Gas CT,2040,SPP,2648366.0,2648366.0,2648366.0
full-current-policies-low-gas,Natural Gas CT,2040,TRE,7089484.0,7089484.0,7089484.0
full-current-policies-low-gas,Natural Gas CT,2040,WECC,1773190.0,1773190.0,1773190.0
full-current-policies-low-gas,Nuclear,2040,CA,150508.0,150508.0,150508.0
full-current-policies-low-gas,Nuclear,2040,MISO,332736424.0,332736424.0,332736424.0
full-current-policies-low-gas,Nuclear,2040,NE,107740640.0,107740640.0,107740640.0
full-current-policies-low-gas,Nuclear,2040,PJM,582883668.0,582883668.0,582883668.0
full-current-policies-low-gas,Nuclear,2040,SOU,405899004.0,405899004.0,405899004.0
full-current-policies-low-gas,Nuclear,2040,SPP,28226696.0,28226696.0,28226696.0
full-current-policies-low-gas,Nuclear,2040,TRE,70335802.0,70335802.0,70335802.0
full-current-policies-low-gas,Nuclear,2040,WECC,80748568.0,80748568.0,80748568.0
full-current-policies-low-gas,Solar,2040,CA,271511566.0,271511566.0,271511566.0
full-current-policies-low-gas,Solar,2040,MISO,421305046.0,421305046.0,421305046.0
full-current-policies-low-gas,Solar,2040,NE,154710898.0,154710898.0,154710898.0
full-current-policies-low-gas,Solar,2040,PJM,182047812.0,182047812.0,182047812.0
full-current-policies-low-gas,Solar,2040,SOU,517533428.0,517533428.0,517533428.0
full-current-policies-low-gas,Solar,2040,SPP,42835536.0,42835536.0,42835536.0
full-current-policies-low-gas,Solar,2040,TRE,189181062.0,189181062.0,189181062.0
full-current-policies-low-gas,Solar,2040,WECC,370207906.0,370207906.0,370207906.0
full-current-policies-low-gas,Wind,2040,CA,24278672.0,24278672.0,24278672.0
full-current-policies-low-gas,Wind,2040,MISO,763230312.0,763230312.0,763230312.0
full-current-policies-low-gas,Wind,2040,NE,343394260.0,343394260.0,343394260.0
full-current-policies-low-gas,Wind,2040,PJM,317515618.0,317515618.0,317515618.0
full-current-policies-low-gas,Wind,2040,SOU,110322084.0,110322084.0,110322084.0
full-current-policies-low-gas,Wind,2040,SPP,648234238.0,648234238.0,648234238.0
full-current-policies-low-gas,Wind,2040,TRE,589879484.0,589879484.0,589879484.0
full-current-policies-low-gas,Wind,2040,WECC,624627444.0,624627444.0,624627444.0
full-current-policies-low-gas,Battery,2045,CA,25771136.0,25771136.0,25771136.0
full-current-policies-low-gas,Battery,2045,MISO,30264860.0,30264860.0,30264860.0
full-current-policies-low-gas,Battery,2045,NE,39956272.0,39956272.0,39956272.0
full-current-policies-low-gas,Battery,2045,PJM,13960686.0,13960686.0,13960686.0
full-current-policies-low-gas,Battery,2045,SOU,14023448.0,14023448.0,14023448.0
full-current-policies-low-gas,Battery,2045,SPP,1347572.0,1347572.0,1347572.0
full-current-policies-low-gas,Battery,2045,TRE,8808066.0,8808066.0,8808066.0
full-current-policies-low-gas,Battery,2045,WECC,19482498.0,19482498.0,19482498.0
full-current-policies-low-gas,CCS,2045,CA,17081642.0,17081642.0,17081642.0
full-current-policies-low-gas,CCS,2045,MISO,26028040.0,26028040.0,26028040.0
full-current-policies-low-gas,CCS,2045,NE,,,
full-current-policies-low-gas,CCS,2045,PJM,60919212.0,60919212.0,60919212.0
full-current-policies-low-gas,CCS,2045,SOU,2759912.0,2759912.0,2759912.0
full-current-policies-low-gas,CCS,2045,SPP,287716.0,287716.0,287716.0
full-current-policies-low-gas,CCS,2045,TRE,407074.0,407074.0,407074.0
full-current-policies-low-gas,CCS,2045,WECC,219704.0,219704.0,219704.0
full-current-policies-low-gas,Coal,2045,CA,0.0,0.0,0.0
full-current-policies-low-gas,Coal,2045,MISO,190766496.0,190766496.0,190766496.0
full-current-policies-low-gas,Coal,2045,NE,0.0,0.0,0.0
full-current-policies-low-gas,Coal,2045,PJM,27274664.0,27274664.0,27274664.0
full-current-policies-low-gas,Coal,2045,SOU,86289364.0,86289364.0,86289364.0
full-current-policies-low-gas,Coal,2045,SPP,72086676.0,72086676.0,72086676.0
full-current-policies-low-gas,Coal,2045,TRE,47045484.0,47045484.0,47045484.0
full-current-policies-low-gas,Coal,2045,WECC,111010966.0,111010966.0,111010966.0
full-current-policies-low-gas,Distributed Solar,2045,CA,73177928.0,73177928.0,73177928.0
full-current-policies-low-gas,Distributed Solar,2045,MISO,68010102.0,68010102.0,68010102.0
full-current-policies-low-gas,Distributed Solar,2045,NE,31246504.0,31246504.0,31246504.0
full-current-policies-low-gas,Distributed Solar,2045,PJM,73216312.0,73216312.0,73216312.0
full-current-policies-low-gas,Distributed Solar,2045,SOU,57500422.0,57500422.0,57500422.0
full-current-policies-low-gas,Distributed Solar,2045,SPP,20101436.0,20101436.0,20101436.0
full-current-policies-low-gas,Distributed Solar,2045,TRE,38288782.0,38288782.0,38288782.0
full-current-policies-low-gas,Distributed Solar,2045,WECC,42319872.0,42319872.0,42319872.0
full-current-policies-low-gas,Geothermal,2045,CA,404888.0,404888.0,404888.0
full-current-policies-low-gas,Geothermal,2045,MISO,,,
full-current-policies-low-gas,Geothermal,2045,NE,,,
full-current-policies-low-gas,Geothermal,2045,PJM,,,
full-current-policies-low-gas,Geothermal,2045,SOU,,,
full-current-policies-low-gas,Geothermal,2045,SPP,,,
full-current-policies-low-gas,Geothermal,2045,TRE,,,
full-current-policies-low-gas,Geothermal,2045,WECC,3328162.0,3328162.0,3328162.0
full-current-policies-low-gas,Hydro,2045,CA,54526726.0,54526726.0,54526726.0
full-current-policies-low-gas,Hydro,2045,MISO,39168178.0,39168178.0,39168178.0
full-current-policies-low-gas,Hydro,2045,NE,57350044.0,57350044.0,57350044.0
full-current-policies-low-gas,Hydro,2045,PJM,23905986.0,23905986.0,23905986.0
full-current-policies-low-gas,Hydro,2045,SOU,23437184.0,23437184.0,23437184.0
full-current-policies-low-gas,Hydro,2045,SPP,26718860.0,26718860.0,26718860.0
full-current-policies-low-gas,Hydro,2045,TRE,517762.0,517762.0,517762.0
full-current-policies-low-gas,Hydro,2045,WECC,299633568.0,299633568.0,299633568.0
full-current-policies-low-gas,Hydrogen,2045,CA,41518.0,41518.0,41518.0
full-current-policies-low-gas,Hydrogen,2045,MISO,96448.0,96448.0,96448.0
full-current-policies-low-gas,Hydrogen,2045,NE,149742.0,149742.0,149742.0
full-current-policies-low-gas,Hydrogen,2045,PJM,75548.0,75548.0,75548.0
full-current-policies-low-gas,Hydrogen,2045,SOU,53876.0,53876.0,53876.0
full-current-policies-low-gas,Hydrogen,2045,SPP,62026.0,62026.0,62026.0
full-current-policies-low-gas,Hydrogen,2045,TRE,38334.0,38334.0,38334.0
full-current-policies-low-gas,Hydrogen,2045,WECC,89830.0,89830.0,89830.0
full-current-policies-low-gas,Natural Gas CC,2045,CA,411701018.0,411701018.0,411701018.0
full-current-policies-low-gas,Natural Gas CC,2045,MISO,1134239090.0,1134239090.0,1134239090.0
full-current-policies-low-gas,Natural Gas CC,2045,NE,187798338.0,187798338.0,187798338.0
full-current-policies-low-gas,Natural Gas CC,2045,PJM,983225284.0,983225284.0,983225284.0
full-current-policies-low-gas,Natural Gas CC,2045,SOU,815020370.0,815020370.0,815020370.0
full-current-policies-low-gas,Natural Gas CC,2045,SPP,112981464.0,112981464.0,112981464.0
full-current-policies-low-gas,Natural Gas CC,2045,TRE,439715164.0,439715164.0,439715164.0
full-current-policies-low-gas,Natural Gas CC,2045,WECC,469167684.0,469167684.0,469167684.0
full-current-policies-low-gas,Natural Gas CT,2045,CA,4466288.0,4466288.0,4466288.0
full-current-policies-low-gas,Natural Gas CT,2045,MISO,13524274.0,13524274.0,13524274.0
full-current-policies-low-gas,Natural Gas CT,2045,NE,2498928.0,2498928.0,2498928.0
full-current-policies-low-gas,Natural Gas CT,2045,PJM,10516280.0,10516280.0,10516280.0
full-current-policies-low-gas,Natural Gas CT,2045,SOU,8632204.0,8632204.0,8632204.0
full-current-policies-low-gas,Natural Gas CT,2045,SPP,3373002.0,3373002.0,3373002.0
full-current-policies-low-gas,Natural Gas CT,2045,TRE,5336456.0,5336456.0,5336456.0
full-current-policies-low-gas,Natural Gas CT,2045,WECC,1914460.0,1914460.0,1914460.0
full-current-policies-low-gas,Nuclear,2045,CA,155098.0,155098.0,155098.0
full-current-policies-low-gas,Nuclear,2045,MISO,351187390.0,351187390.0,351187390.0
full-current-policies-low-gas,Nuclear,2045,NE,107648138.0,107648138.0,107648138.0
full-current-policies-low-gas,Nuclear,2045,PJM,589138204.0,589138204.0,589138204.0
full-current-policies-low-gas,Nuclear,2045,SOU,416218616.0,416218616.0,416218616.0
full-current-policies-low-gas,Nuclear,2045,SPP,33241366.0,33241366.0,33241366.0
full-current-policies-low-gas,Nuclear,2045,TRE,80861332.0,80861332.0,80861332.0
full-current-policies-low-gas,Nuclear,2045,WECC,88681092.0,88681092.0,88681092.0
full-current-policies-low-gas,Solar,2045,CA,250273448.0,250273448.0,250273448.0
full-current-policies-low-gas,Solar,2045,MISO,421181090.0,421181090.0,421181090.0
full-current-policies-low-gas,Solar,2045,NE,180732290.0,180732290.0,180732290.0
full-current-policies-low-gas,Solar,2045,PJM,291049856.0,291049856.0,291049856.0
full-current-policies-low-gas,Solar,2045,SOU,510794534.0,510794534.0,510794534.0
full-current-policies-low-gas,Solar,2045,SPP,50549750.0,50549750.0,50549750.0
full-current-policies-low-gas,Solar,2045,TRE,197122562.0,197122562.0,197122562.0
full-current-policies-low-gas,Solar,2045,WECC,359311564.0,359311564.0,359311564.0
full-current-policies-low-gas,Wind,2045,CA,6738896.0,6738896.0,6738896.0
full-current-policies-low-gas,Wind,2045,MISO,729924190.0,729924190.0,729924190.0
full-current-policies-low-gas,Wind,2045,NE,378777978.0,378777978.0,378777978.0
full-current-policies-low-gas,Wind,2045,PJM,317048672.0,317048672.0,317048672.0
full-current-policies-low-gas,Wind,2045,SOU,110039444.0,110039444.0,110039444.0
full-current-policies-low-gas,Wind,2045,SPP,615748430.0,615748430.0,615748430.0
full-current-policies-low-gas,Wind,2045,TRE,572312624.0,572312624.0,572312624.0
full-current-policies-low-gas,Wind,2045,WECC,603580528.0,603580528.0,603580528.0
full-current-policies-low-gas,Battery,2050,CA,25882698.0,25882698.0,25882698.0
full-current-policies-low-gas,Battery,2050,MISO,28207696.0,28207696.0,28207696.0
full-current-policies-low-gas,Battery,2050,NE,47025582.0,47025582.0,47025582.0
full-current-policies-low-gas,Battery,2050,PJM,13574252.0,13574252.0,13574252.0
full-current-policies-low-gas,Battery,2050,SOU,13664722.0,13664722.0,13664722.0
full-current-policies-low-gas,Battery,2050,SPP,925000.0,925000.0,925000.0
full-current-policies-low-gas,Battery,2050,TRE,7396690.0,7396690.0,7396690.0
full-current-policies-low-gas,Battery,2050,WECC,20213368.0,20213368.0,20213368.0
full-current-policies-low-gas,CCS,2050,CA,32796250.0,32796250.0,32796250.0
full-current-policies-low-gas,CCS,2050,MISO,16376170.0,16376170.0,16376170.0
full-current-policies-low-gas,CCS,2050,NE,,,
full-current-policies-low-gas,CCS,2050,PJM,39826680.0,39826680.0,39826680.0
full-current-policies-low-gas,CCS,2050,SOU,1553452.0,1553452.0,1553452.0
full-current-policies-low-gas,CCS,2050,SPP,107930.0,107930.0,107930.0
full-current-policies-low-gas,CCS,2050,TRE,166922.0,166922.0,166922.0
full-current-policies-low-gas,CCS,2050,WECC,105910.0,105910.0,105910.0
full-current-policies-low-gas,Coal,2050,CA,0.0,0.0,0.0
full-current-policies-low-gas,Coal,2050,MISO,61274496.0,61274496.0,61274496.0
full-current-policies-low-gas,Coal,2050,NE,0.0,0.0,0.0
full-current-policies-low-gas,Coal,2050,PJM,9808042.0,9808042.0,9808042.0
full-current-policies-low-gas,Coal,2050,SOU,27850512.0,27850512.0,27850512.0
full-current-policies-low-gas,Coal,2050,SPP,37382356.0,37382356.0,37382356.0
full-current-policies-low-gas,Coal,2050,TRE,31889232.0,31889232.0,31889232.0
full-current-policies-low-gas,Coal,2050,WECC,59750372.0,59750372.0,59750372.0
full-current-policies-low-gas,Distributed Solar,2050,CA,73078384.0,73078384.0,73078384.0
full-current-policies-low-gas,Distributed Solar,2050,MISO,76604652.0,76604652.0,76604652.0
full-current-policies-low-gas,Distributed Solar,2050,NE,32845836.0,32845836.0,32845836.0
full-current-policies-low-gas,Distributed Solar,2050,PJM,76704800.0,76704800.0,76704800.0
full-current-policies-low-gas,Distributed Solar,2050,SOU,64051480.0,64051480.0,64051480.0
full-current-policies-low-gas,Distributed Solar,2050,SPP,23509578.0,23509578.0,23509578.0
full-current-policies-low-gas,Distributed Solar,2050,TRE,42020706.0,42020706.0,42020706.0
full-current-policies-low-gas,Distributed Solar,2050,WECC,43666022.0,43666022.0,43666022.0
full-current-policies-low-gas,Geothermal,2050,CA,411618.0,411618.0,411618.0
full-current-policies-low-gas,Geothermal,2050,MISO,,,
full-current-policies-low-gas,Geothermal,2050,NE,,,
full-current-policies-low-gas,Geothermal,2050,PJM,,,
full-current-policies-low-gas,Geothermal,2050,SOU,,,
full-current-policies-low-gas,Geothermal,2050,SPP,,,
full-current-policies-low-gas,Geothermal,2050,TRE,,,
full-current-policies-low-gas,Geothermal,2050,WECC,1327360.0,1327360.0,1327360.0
full-current-policies-low-gas,Hydro,2050,CA,50988310.0,50988310.0,50988310.0
full-current-policies-low-gas,Hydro,2050,MISO,32250936.0,32250936.0,32250936.0
