case,tech_type,planning_year,agg_zone,value,min,max
full-base-50,Hydrogen,2027,PJM,1276.0,416.0,2136.0
full-base-50,Hydrogen,2027,SOU,948.5,326.0,1571.0
full-base-50,Hydrogen,2027,SPP,906.0,303.0,1509.0
full-base-50,Hydrogen,2027,TRE,603.5,199.0,1008.0
full-base-50,Hydrogen,2027,WECC,1296.5,417.0,2176.0
full-base-50,Hydrogen,2030,CA,987.0,660.0,1314.0
full-base-50,Hydrogen,2030,MISO,2396.5,1580.0,3213.0
full-base-50,Hydrogen,2030,NE,1510.5,936.0,2085.0
full-base-50,Hydrogen,2030,PJM,1946.5,1239.0,2654.0
full-base-50,Hydrogen,2030,SOU,1487.5,976.0,1999.0
full-base-50,Hydrogen,2030,SPP,1349.0,889.0,1809.0
full-base-50,Hydrogen,2030,TRE,906.5,619.0,1194.0
full-base-50,Hydrogen,2030,WECC,1843.5,1192.0,2495.0
full-base-50,Hydrogen,2035,CA,4710.0,1418.0,8002.0
full-base-50,Hydrogen,2035,MISO,10912.0,3329.0,18495.0
full-base-50,Hydrogen,2035,NE,6072.333333333333,2552.0,12182.0
full-base-50,Hydrogen,2035,PJM,8578.5,2757.0,14400.0
full-base-50,Hydrogen,2035,SOU,6770.0,2128.0,11412.0
full-base-50,Hydrogen,2035,SPP,6232.5,1874.0,10591.0
full-base-50,Hydrogen,2035,TRE,4310.5,1257.0,7364.0
full-base-50,Hydrogen,2035,WECC,8663.5,2674.0,14653.0
full-base-50,Hydrogen,2040,CA,8983.5,2183.0,15784.0
full-base-50,Hydrogen,2040,MISO,20171.0,4850.0,35492.0
full-base-50,Hydrogen,2040,NE,11233.333333333334,2682.0,26801.0
full-base-50,Hydrogen,2040,PJM,16043.0,3907.0,28179.0
full-base-50,Hydrogen,2040,SOU,12727.5,3106.0,22349.0
full-base-50,Hydrogen,2040,SPP,11377.0,2788.0,19966.0
full-base-50,Hydrogen,2040,TRE,7731.5,1901.0,13562.0
full-base-50,Hydrogen,2040,WECC,16867.0,4009.0,29725.0
full-base-50,Hydrogen,2045,CA,24060.0,20914.0,27206.0
full-base-50,Hydrogen,2045,MISO,54836.0,46877.0,62795.0
full-base-50,Hydrogen,2045,NE,29498.333333333332,5564.0,50377.0
full-base-50,Hydrogen,2045,PJM,44028.5,36853.0,51204.0
full-base-50,Hydrogen,2045,SOU,34154.0,29216.0,39092.0
full-base-50,Hydrogen,2045,SPP,31609.0,27348.0,35870.0
full-base-50,Hydrogen,2045,TRE,21160.5,18697.0,23624.0
full-base-50,Hydrogen,2045,WECC,46271.5,38997.0,53546.0
full-base-50,Hydrogen,2050,CA,27812.5,22661.0,32964.0
full-base-50,Hydrogen,2050,MISO,44570.333333333336,203.0,78248.0
full-base-50,Hydrogen,2050,NE,34744.0,6006.0,59781.0
full-base-50,Hydrogen,2050,PJM,53618.5,43450.0,63787.0
full-base-50,Hydrogen,2050,SOU,41060.5,34092.0,48029.0
full-base-50,Hydrogen,2050,SPP,38704.0,32370.0,45038.0
full-base-50,Hydrogen,2050,TRE,24656.0,20277.0,29035.0
full-base-50,Hydrogen,2050,WECC,38404.0,424.0,67356.0
full-base-50,Natural Gas CC,2027,CA,102844459.33333333,100234440.0,106227589.0
full-base-50,Natural Gas CC,2027,MISO,319127561.6666667,318630593.0,319457330.0
full-base-50,Natural Gas CC,2027,NE,120166742.33333333,117685744.0,123997643.0
full-base-50,Natural Gas CC,2027,PJM,422067324.6666667,421649781.0,422303049.0
full-base-50,Natural Gas CC,2027,SOU,391682610.6666667,391366710.0,392081598.0
full-base-50,Natural Gas CC,2027,SPP,50059789.333333336,49483668.0,50530889.0
full-base-50,Natural Gas CC,2027,TRE,160131237.66666666,159345704.0,160800676.0
full-base-50,Natural Gas CC,2027,WECC,90931193.33333333,90316279.0,91994685.0
full-base-50,Natural Gas CC,2030,CA,71615371.66666667,69632804.0,73238001.0
full-base-50,Natural Gas CC,2030,MISO,193843671.0,188387121.0,198902287.0
full-base-50,Natural Gas CC,2030,NE,93325049.0,93059940.0,93821047.0
full-base-50,Natural Gas CC,2030,PJM,310992417.6666667,307577264.0,313601521.0
full-base-50,Natural Gas CC,2030,SOU,273357889.6666667,268663239.0,276875086.0
full-base-50,Natural Gas CC,2030,SPP,33304358.666666668,32223521.0,34372694.0
full-base-50,Natural Gas CC,2030,TRE,107204088.66666667,105105420.0,109638216.0
full-base-50,Natural Gas CC,2030,WECC,65270093.0,60213708.0,69181732.0
full-base-50,Natural Gas CC,2035,CA,97058123.0,93077360.0,101379264.0
full-base-50,Natural Gas CC,2035,MISO,241024018.33333334,228374243.0,253089585.0
full-base-50,Natural Gas CC,2035,NE,139734184.0,138527997.0,141042799.0
full-base-50,Natural Gas CC,2035,PJM,359559071.0,352096547.0,363570538.0
full-base-50,Natural Gas CC,2035,SOU,307954339.6666667,301418073.0,312135804.0
full-base-50,Natural Gas CC,2035,SPP,31741255.0,31106256.0,32240254.0
full-base-50,Natural Gas CC,2035,TRE,107657368.33333333,104800923.0,110931796.0
full-base-50,Natural Gas CC,2035,WECC,83822338.66666667,79644657.0,86224761.0
full-base-50,Natural Gas CC,2040,CA,145908002.66666666,139367860.0,153192977.0
full-base-50,Natural Gas CC,2040,MISO,298520786.6666667,292888483.0,309717561.0
full-base-50,Natural Gas CC,2040,NE,143689247.33333334,138714941.0,150887593.0
full-base-50,Natural Gas CC,2040,PJM,429432134.3333333,425072028.0,435150232.0
full-base-50,Natural Gas CC,2040,SOU,314865429.6666667,308032593.0,322916572.0
full-base-50,Natural Gas CC,2040,SPP,23491051.0,22599057.0,24102985.0
full-base-50,Natural Gas CC,2040,TRE,121745695.33333333,117058135.0,124373901.0
full-base-50,Natural Gas CC,2040,WECC,104457888.66666667,96985194.0,110572678.0
full-base-50,Natural Gas CC,2045,CA,184324433.33333334,176570015.0,191983587.0
full-base-50,Natural Gas CC,2045,MISO,402888274.0,387607699.0,414820562.0
full-base-50,Natural Gas CC,2045,NE,161481762.66666666,150093677.0,171891693.0
full-base-50,Natural Gas CC,2045,PJM,482720562.0,477710304.0,486424171.0
full-base-50,Natural Gas CC,2045,SOU,373265074.3333333,367778608.0,378363173.0
full-base-50,Natural Gas CC,2045,SPP,18190487.666666668,17015636.0,19052538.0
full-base-50,Natural Gas CC,2045,TRE,160736407.66666666,159636590.0,161785108.0
full-base-50,Natural Gas CC,2045,WECC,135231548.0,131815678.0,139262416.0
full-base-50,Natural Gas CC,2050,CA,176896658.0,167213273.0,186897142.0
full-base-50,Natural Gas CC,2050,MISO,447809857.3333333,438032842.0,458576200.0
full-base-50,Natural Gas CC,2050,NE,166417838.0,154610911.0,177579706.0
full-base-50,Natural Gas CC,2050,PJM,494105537.6666667,486926320.0,499041672.0
full-base-50,Natural Gas CC,2050,SOU,395175064.3333333,386115931.0,403416957.0
full-base-50,Natural Gas CC,2050,SPP,16153711.0,15476618.0,16772514.0
full-base-50,Natural Gas CC,2050,TRE,165598658.0,165263187.0,165783199.0
full-base-50,Natural Gas CC,2050,WECC,142885256.0,138783871.0,148039558.0
full-base-50,Natural Gas CT,2027,CA,5860.0,3185.0,8535.0
full-base-50,Natural Gas CT,2027,MISO,1655142.0,1595917.0,1709111.0
full-base-50,Natural Gas CT,2027,NE,2177746.6666666665,2145916.0,2219758.0
full-base-50,Natural Gas CT,2027,PJM,1345228.0,1258374.0,1444952.0
full-base-50,Natural Gas CT,2027,SOU,14512.666666666666,11930.0,18455.0
full-base-50,Natural Gas CT,2027,SPP,76524.66666666667,74055.0,79409.0
full-base-50,Natural Gas CT,2027,TRE,721185.6666666666,702231.0,740276.0
full-base-50,Natural Gas CT,2027,WECC,9074.0,6132.0,12016.0
full-base-50,Natural Gas CT,2030,CA,7597.0,5310.0,8982.0
full-base-50,Natural Gas CT,2030,MISO,659075.0,581022.0,713034.0
full-base-50,Natural Gas CT,2030,NE,2485019.6666666665,2407312.0,2533165.0
full-base-50,Natural Gas CT,2030,PJM,1948761.3333333333,1826915.0,2084799.0
full-base-50,Natural Gas CT,2030,SOU,35326.333333333336,29898.0,40483.0
full-base-50,Natural Gas CT,2030,SPP,80635.66666666667,74261.0,88185.0
full-base-50,Natural Gas CT,2030,TRE,831622.3333333334,805165.0,874649.0
full-base-50,Natural Gas CT,2030,WECC,8306.0,5695.0,10917.0
full-base-50,Natural Gas CT,2035,CA,2007899.0,1613573.0,2336382.0
full-base-50,Natural Gas CT,2035,MISO,3601281.0,3291578.0,4029747.0
full-base-50,Natural Gas CT,2035,NE,2109242.6666666665,1927273.0,2238679.0
full-base-50,Natural Gas CT,2035,PJM,4442210.333333333,4135836.0,4691740.0
full-base-50,Natural Gas CT,2035,SOU,1164431.6666666667,1123018.0,1210313.0
full-base-50,Natural Gas CT,2035,SPP,409527.6666666667,354627.0,478879.0
full-base-50,Natural Gas CT,2035,TRE,2706258.6666666665,2526502.0,2817403.0
full-base-50,Natural Gas CT,2035,WECC,247954.66666666666,194054.0,331665.0
full-base-50,Natural Gas CT,2040,CA,2194357.0,1787156.0,2449111.0
full-base-50,Natural Gas CT,2040,MISO,4412666.0,4203413.0,4766849.0
full-base-50,Natural Gas CT,2040,NE,1536742.6666666667,1075255.0,1856225.0
full-base-50,Natural Gas CT,2040,PJM,3282874.3333333335,3124452.0,3374068.0
full-base-50,Natural Gas CT,2040,SOU,3020226.6666666665,2966057.0,3069855.0
full-base-50,Natural Gas CT,2040,SPP,806856.3333333334,743537.0,898564.0
full-base-50,Natural Gas CT,2040,TRE,2179533.0,1865799.0,2408580.0
full-base-50,Natural Gas CT,2040,WECC,709602.6666666666,542390.0,814526.0
full-base-50,Natural Gas CT,2045,CA,1579847.6666666667,1460877.0,1697049.0
full-base-50,Natural Gas CT,2045,MISO,3615900.0,3439578.0,3778090.0
full-base-50,Natural Gas CT,2045,NE,1380796.3333333333,746332.0,1740121.0
full-base-50,Natural Gas CT,2045,PJM,3045058.0,2508630.0,3401040.0
full-base-50,Natural Gas CT,2045,SOU,3055620.6666666665,2440377.0,3449333.0
full-base-50,Natural Gas CT,2045,SPP,919721.3333333334,829465.0,1010501.0
full-base-50,Natural Gas CT,2045,TRE,1505804.6666666667,1273829.0,1676920.0
full-base-50,Natural Gas CT,2045,WECC,644222.3333333334,584119.0,674656.0
full-base-50,Natural Gas CT,2050,CA,1146199.6666666667,1056279.0,1198127.0
full-base-50,Natural Gas CT,2050,MISO,1901207.0,1537663.0,2091942.0
full-base-50,Natural Gas CT,2050,NE,1112477.0,495858.0,1476991.0
full-base-50,Natural Gas CT,2050,PJM,1797172.6666666667,1448723.0,2000275.0
full-base-50,Natural Gas CT,2050,SOU,1435638.6666666667,1235378.0,1561545.0
full-base-50,Natural Gas CT,2050,SPP,663983.3333333334,532338.0,730126.0
full-base-50,Natural Gas CT,2050,TRE,818904.6666666666,603611.0,970909.0
full-base-50,Natural Gas CT,2050,WECC,477471.6666666667,373450.0,539723.0
full-base-50,Nuclear,2027,CA,946.0,195.0,1697.0
full-base-50,Nuclear,2027,MISO,174619584.66666666,174312900.0,174804569.0
full-base-50,Nuclear,2027,NE,58606596.333333336,58518000.0,58651861.0
full-base-50,Nuclear,2027,PJM,294052112.0,293713826.0,294626300.0
full-base-50,Nuclear,2027,SOU,209187754.0,208995210.0,209570500.0
full-base-50,Nuclear,2027,SPP,15572373.666666666,15502270.0,15631258.0
full-base-50,Nuclear,2027,TRE,40228351.666666664,40206600.0,40248579.0
full-base-50,Nuclear,2027,WECC,45071549.666666664,45059199.0,45090000.0
full-base-50,Nuclear,2030,CA,1571.5,635.0,2508.0
full-base-50,Nuclear,2030,MISO,156670598.33333334,156268200.0,157234606.0
full-base-50,Nuclear,2030,NE,58402460.666666664,58329200.0,58466758.0
full-base-50,Nuclear,2030,PJM,285761620.3333333,285397664.0,286338200.0
full-base-50,Nuclear,2030,SOU,204022972.66666666,203685926.0,204480600.0
full-base-50,Nuclear,2030,SPP,12950349.666666666,12919421.0,12976590.0
full-base-50,Nuclear,2030,TRE,32985952.333333332,32895197.0,33095400.0
full-base-50,Nuclear,2030,WECC,38529193.333333336,38393449.0,38633430.0
full-base-50,Nuclear,2035,CA,5263.0,2694.0,7832.0
full-base-50,Nuclear,2035,MISO,150224365.33333334,149588390.0,150984646.0
full-base-50,Nuclear,2035,NE,58010242.666666664,57941900.0,58098848.0
full-base-50,Nuclear,2035,PJM,279843035.0,279364922.0,280135500.0
full-base-50,Nuclear,2035,SOU,197289140.66666666,197155496.0,197553600.0
full-base-50,Nuclear,2035,SPP,12529155.333333334,12513232.0,12539890.0
full-base-50,Nuclear,2035,TRE,31863947.0,31836200.0,31907800.0
full-base-50,Nuclear,2035,WECC,36079591.333333336,35896046.0,36226038.0
full-base-50,Nuclear,2040,CA,21005.0,10560.0,31450.0
full-base-50,Nuclear,2040,MISO,149342623.33333334,149061290.0,149898697.0
full-base-50,Nuclear,2040,NE,56729813.666666664,56677243.0,56793800.0
full-base-50,Nuclear,2040,PJM,278831215.0,278381270.0,279173575.0
full-base-50,Nuclear,2040,SOU,192677302.66666666,192544440.0,192876800.0
full-base-50,Nuclear,2040,SPP,12731476.666666666,12693772.0,12781608.0
full-base-50,Nuclear,2040,TRE,32052467.666666668,31942071.0,32258000.0
full-base-50,Nuclear,2040,WECC,36051718.0,35769023.0,36305750.0
full-base-50,Nuclear,2045,CA,41149.5,21591.0,60708.0
full-base-50,Nuclear,2045,MISO,151451310.0,150630320.0,151989332.0
full-base-50,Nuclear,2045,NE,56453740.333333336,56407074.0,56499300.0
full-base-50,Nuclear,2045,PJM,280381592.6666667,280133825.0,280780153.0
full-base-50,Nuclear,2045,SOU,192875509.66666666,192568546.0,193273800.0
full-base-50,Nuclear,2045,SPP,13035193.666666666,12965573.0,13138158.0
full-base-50,Nuclear,2045,TRE,33032311.666666668,32880180.0,33130855.0
full-base-50,Nuclear,2045,WECC,36599842.0,36543800.0,36640766.0
full-base-50,Nuclear,2050,CA,45687.0,23878.0,67496.0
full-base-50,Nuclear,2050,MISO,147566661.66666666,146962760.0,148060791.0
full-base-50,Nuclear,2050,NE,45729620.666666664,45621366.0,45856300.0
full-base-50,Nuclear,2050,PJM,272316772.3333333,272138784.0,272510133.0
full-base-50,Nuclear,2050,SOU,190962866.0,190593724.0,191574100.0
full-base-50,Nuclear,2050,SPP,13198266.333333334,13118190.0,13338668.0
full-base-50,Nuclear,2050,TRE,33059337.0,32850456.0,33192755.0
full-base-50,Nuclear,2050,WECC,36498083.666666664,36408810.0,36578340.0
full-base-50,Solar,2027,CA,47025065.333333336,46990602.0,47077400.0
full-base-50,Solar,2027,MISO,26080226.666666668,26051987.0,26098903.0
full-base-50,Solar,2027,NE,8826626.666666666,8823355.0,8832015.0
full-base-50,Solar,2027,PJM,23785549.0,23777522.0,23789768.0
full-base-50,Solar,2027,SOU,48922270.333333336,48890762.0,48972700.0
full-base-50,Solar,2027,SPP,1342397.3333333333,1339707.0,1346878.0
full-base-50,Solar,2027,TRE,51303494.0,50889328.0,51829700.0
full-base-50,Solar,2027,WECC,48587700.333333336,48517607.0,48623504.0
full-base-50,Solar,2030,CA,99892146.66666667,98325710.0,102390797.0
full-base-50,Solar,2030,MISO,130991674.33333333,129253124.0,133943666.0
full-base-50,Solar,2030,NE,11771442.0,11046232.0,13043181.0
full-base-50,Solar,2030,PJM,139751342.33333334,138395533.0,141628476.0
full-base-50,Solar,2030,SOU,171455807.0,169974151.0,173518624.0
full-base-50,Solar,2030,SPP,8678828.0,7740890.0,9461960.0
full-base-50,Solar,2030,TRE,56539273.666666664,54963076.0,59313326.0
full-base-50,Solar,2030,WECC,74523157.33333333,69927592.0,81103783.0
full-base-50,Solar,2035,CA,137689215.0,135825362.0,139003474.0
full-base-50,Solar,2035,MISO,196547120.0,194154347.0,199070885.0
full-base-50,Solar,2035,NE,24272078.333333332,23312594.0,26015904.0
full-base-50,Solar,2035,PJM,203817929.66666666,202713642.0,204828447.0
full-base-50,Solar,2035,SOU,233382809.33333334,232283645.0,235101963.0
full-base-50,Solar,2035,SPP,43505244.666666664,42644550.0,44187642.0
full-base-50,Solar,2035,TRE,92153773.66666667,90228471.0,94634238.0
full-base-50,Solar,2035,WECC,127184516.0,124349382.0,130023725.0
full-base-50,Solar,2040,CA,142931129.66666666,140527246.0,145940741.0
full-base-50,Solar,2040,MISO,239187699.33333334,237230559.0,242646290.0
full-base-50,Solar,2040,NE,37366271.333333336,37015953.0,38008050.0
full-base-50,Solar,2040,PJM,238278195.66666666,236452436.0,239648459.0
full-base-50,Solar,2040,SOU,277620393.3333333,275021634.0,280466329.0
full-base-50,Solar,2040,SPP,53244752.666666664,51504578.0,55676596.0
full-base-50,Solar,2040,TRE,110403897.0,107087532.0,114485200.0
full-base-50,Solar,2040,WECC,169636700.0,168293230.0,172003609.0
full-base-50,Solar,2045,CA,166190647.33333334,161836389.0,170729088.0
full-base-50,Solar,2045,MISO,283117288.6666667,280409716.0,288357386.0
full-base-50,Solar,2045,NE,47290324.333333336,46323324.0,49038881.0
full-base-50,Solar,2045,PJM,279560037.0,276225748.0,281280759.0
full-base-50,Solar,2045,SOU,317455363.0,316632775.0,318526313.0
full-base-50,Solar,2045,SPP,61305134.333333336,60367788.0,62985276.0
full-base-50,Solar,2045,TRE,130550879.33333333,127738506.0,135036055.0
full-base-50,Solar,2045,WECC,237317622.66666666,234569770.0,238835582.0
full-base-50,Solar,2050,CA,204755608.66666666,199308404.0,208713037.0
full-base-50,Solar,2050,MISO,327606529.0,324465534.0,330383834.0
full-base-50,Solar,2050,NE,62113425.666666664,60076743.0,64467782.0
full-base-50,Solar,2050,PJM,309226075.0,305746241.0,315508932.0
full-base-50,Solar,2050,SOU,361676973.3333333,359261550.0,365153922.0
full-base-50,Solar,2050,SPP,67839334.33333333,65971285.0,71526236.0
full-base-50,Solar,2050,TRE,153240786.66666666,148533593.0,158799283.0
full-base-50,Solar,2050,WECC,290254763.0,288477356.0,291624938.0
full-base-50,Wind,2027,CA,14935280.333333334,14926395.0,14941560.0
full-base-50,Wind,2027,MISO,252815348.33333334,251377659.0,255398764.0
full-base-50,Wind,2027,NE,23008764.333333332,22408662.0,23686978.0
full-base-50,Wind,2027,PJM,64405005.666666664,64353328.0,64452954.0
full-base-50,Wind,2027,SOU,5045916.0,4646789.0,5289599.0
full-base-50,Wind,2027,SPP,167851111.0,162664184.0,173078536.0
full-base-50,Wind,2027,TRE,185748480.66666666,184283112.0,187768716.0
full-base-50,Wind,2027,WECC,177338650.33333334,173109016.0,185734300.0
full-base-50,Wind,2030,CA,16895798.666666668,16567231.0,17369026.0
full-base-50,Wind,2030,MISO,382202651.3333333,376217129.0,389484672.0
full-base-50,Wind,2030,NE,69343502.66666667,66859598.0,72460250.0
full-base-50,Wind,2030,PJM,122848524.66666667,122695636.0,122994469.0
full-base-50,Wind,2030,SOU,59455989.666666664,58961407.0,60248457.0
full-base-50,Wind,2030,SPP,291739302.6666667,276474891.0,302018191.0
full-base-50,Wind,2030,TRE,255375218.0,247685880.0,262274705.0
full-base-50,Wind,2030,WECC,278231132.6666667,271127931.0,289534011.0
full-base-50,Wind,2035,CA,16806243.666666668,16321231.0,17111134.0
full-base-50,Wind,2035,MISO,449292935.0,438712934.0,461346078.0
full-base-50,Wind,2035,NE,85100344.33333333,81502913.0,89199396.0
full-base-50,Wind,2035,PJM,130299433.33333333,129223218.0,132041640.0
full-base-50,Wind,2035,SOU,73407835.33333333,71148067.0,75305028.0
full-base-50,Wind,2035,SPP,336494063.0,317370015.0,353637406.0
full-base-50,Wind,2035,TRE,286145335.6666667,278094781.0,293564116.0
full-base-50,Wind,2035,WECC,348992396.0,343478792.0,359340522.0
full-base-50,Wind,2040,CA,15403461.333333334,15293049.0,15511325.0
full-base-50,Wind,2040,MISO,460651965.0,448574321.0,472081556.0
full-base-50,Wind,2040,NE,103979061.66666667,100302527.0,107171328.0
full-base-50,Wind,2040,PJM,132872595.66666667,132267882.0,133899594.0
full-base-50,Wind,2040,SOU,85846193.33333333,79318359.0,92019701.0
full-base-50,Wind,2040,SPP,390132848.6666667,360391642.0,409299531.0
full-base-50,Wind,2040,TRE,299954796.6666667,291175079.0,304644744.0
full-base-50,Wind,2040,WECC,390052572.6666667,381693124.0,397985726.0
full-base-50,Wind,2045,CA,7048862.0,6590825.0,7423923.0
full-base-50,Wind,2045,MISO,493216459.0,481091301.0,508149735.0
full-base-50,Wind,2045,NE,110729279.66666667,107249958.0,114320883.0
full-base-50,Wind,2045,PJM,131597046.0,130189871.0,132515563.0
full-base-50,Wind,2045,SOU,90055061.33333333,87609155.0,94717019.0
full-base-50,Wind,2045,SPP,447714758.3333333,414840463.0,474164542.0
full-base-50,Wind,2045,TRE,316132715.6666667,307918111.0,322848628.0
full-base-50,Wind,2045,WECC,434051184.3333333,427434431.0,441553090.0
full-base-50,Wind,2050,CA,6549601.666666667,5416396.0,7597737.0
full-base-50,Wind,2050,MISO,486944318.3333333,474708597.0,498904221.0
full-base-50,Wind,2050,NE,110126798.0,107436438.0,113843460.0
full-base-50,Wind,2050,PJM,129284976.33333333,127396059.0,130853995.0
full-base-50,Wind,2050,SOU,93894393.66666667,91859992.0,96598895.0
full-base-50,Wind,2050,SPP,466057713.6666667,435795269.0,490858880.0
full-base-50,Wind,2050,TRE,320242734.3333333,310725200.0,328139494.0
full-base-50,Wind,2050,WECC,456719077.6666667,449758781.0,467544823.0
full-current-policies,Battery,2027,CA,6580301.333333333,6171097.0,7067998.0
full-current-policies,Battery,2027,MISO,118837.33333333333,43184.0,220491.0
full-current-policies,Battery,2027,NE,322762.6666666667,278882.0,392889.0
full-current-policies,Battery,2027,PJM,118076.66666666667,56294.0,210811.0
full-current-policies,Battery,2027,SOU,88373.33333333333,50134.0,156627.0
full-current-policies,Battery,2027,SPP,175844.66666666666,133910.0,252806.0
full-current-policies,Battery,2027,TRE,2496305.3333333335,2295918.0,2682208.0
full-current-policies,Battery,2027,WECC,1535182.3333333333,1383145.0,1702214.0
full-current-policies,Battery,2030,CA,11900733.666666666,10821405.0,12503790.0
full-current-policies,Battery,2030,MISO,114199.66666666667,89547.0,138174.0
full-current-policies,Battery,2030,NE,390533.3333333333,377308.0,400076.0
full-current-policies,Battery,2030,PJM,82661.0,71163.0,89077.0
full-current-policies,Battery,2030,SOU,133241.0,130012.0,135358.0
full-current-policies,Battery,2030,SPP,161827.33333333334,155533.0,166725.0
full-current-policies,Battery,2030,TRE,2767021.3333333335,2636249.0,2885870.0
full-current-policies,Battery,2030,WECC,1975876.3333333333,1862037.0,2095183.0
full-current-policies,Battery,2035,CA,15177945.0,14545197.0,15551544.0
full-current-policies,Battery,2035,MISO,3093238.0,2716916.0,3297512.0
full-current-policies,Battery,2035,NE,7607888.333333333,6842004.0,8673334.0
full-current-policies,Battery,2035,PJM,342750.3333333333,69128.0,508147.0
full-current-policies,Battery,2035,SOU,619370.3333333334,548338.0,716593.0
full-current-policies,Battery,2035,SPP,286250.0,171123.0,433111.0
full-current-policies,Battery,2035,TRE,3450777.3333333335,3246547.0,3794597.0
full-current-policies,Battery,2035,WECC,2722928.3333333335,2493805.0,2934941.0
full-current-policies,Battery,2040,CA,10220747.0,8637793.0,11413659.0
full-current-policies,Battery,2040,MISO,13454302.0,12851449.0,14242456.0
full-current-policies,Battery,2040,NE,13153817.333333334,11469779.0,15064682.0
full-current-policies,Battery,2040,PJM,5176432.666666667,4359677.0,5807144.0
full-current-policies,Battery,2040,SOU,2868716.6666666665,2481201.0,3228168.0
full-current-policies,Battery,2040,SPP,223554.0,11041.0,512047.0
full-current-policies,Battery,2040,TRE,1030872.0,941559.0,1132318.0
full-current-policies,Battery,2040,WECC,6142615.666666667,3982598.0,8264598.0
full-current-policies,Battery,2045,CA,10159142.0,8543153.0,11404329.0
full-current-policies,Battery,2045,MISO,12221772.0,11918793.0,12678512.0
full-current-policies,Battery,2045,NE,14625376.333333334,12404886.0,16387587.0
full-current-policies,Battery,2045,PJM,5371628.666666667,4406077.0,5856883.0
full-current-policies,Battery,2045,SOU,2899683.3333333335,2494748.0,3213626.0
full-current-policies,Battery,2045,SPP,567046.3333333334,172114.0,1235030.0
full-current-policies,Battery,2045,TRE,1148486.3333333333,1099784.0,1218069.0
full-current-policies,Battery,2045,WECC,6154820.666666667,4217944.0,7715835.0
full-current-policies,Battery,2050,CA,10534716.666666666,8612654.0,12098008.0
full-current-policies,Battery,2050,MISO,9925215.666666666,9333163.0,10565572.0
full-current-policies,Battery,2050,NE,15531659.333333334,11477954.0,19379160.0
full-current-policies,Battery,2050,PJM,8281762.0,6148282.0,9861778.0
full-current-policies,Battery,2050,SOU,6179692.333333333,5055292.0,7111813.0
full-current-policies,Battery,2050,SPP,1908044.3333333333,1601030.0,2323979.0
full-current-policies,Battery,2050,TRE,1320165.0,843116.0,1724821.0
full-current-policies,Battery,2050,WECC,8629779.0,6842843.0,10588614.0
full-current-policies,CCS,2027,CA,7135.5,4374.0,9897.0
full-current-policies,CCS,2027,MISO,16878.5,9984.0,23773.0
full-current-policies,CCS,2027,PJM,6781.0,3589.0,9973.0
full-current-policies,CCS,2027,SOU,11906.0,6862.0,16950.0
full-current-policies,CCS,2027,SPP,6820.5,4514.0,9127.0
full-current-policies,CCS,2027,TRE,5898.0,3156.0,8640.0
full-current-policies,CCS,2027,WECC,6566.0,4521.0,8611.0
full-current-policies,CCS,2030,CA,8381.5,5813.0,10950.0
full-current-policies,CCS,2030,MISO,20450.5,14200.0,26701.0
full-current-policies,CCS,2030,PJM,7914.5,5270.0,10559.0
full-current-policies,CCS,2030,SOU,14660.0,9833.0,19487.0
full-current-policies,CCS,2030,SPP,6567.5,4405.0,8730.0
full-current-policies,CCS,2030,TRE,6642.5,3870.0,9415.0
full-current-policies,CCS,2030,WECC,5610.5,2436.0,8785.0
full-current-policies,CCS,2035,CA,111703.0,5382.0,218024.0
full-current-policies,CCS,2035,MISO,360132.0,13511.0,706753.0
full-current-policies,CCS,2035,PJM,142263.0,5092.0,279434.0
full-current-policies,CCS,2035,SOU,132752.5,9424.0,256081.0
full-current-policies,CCS,2035,SPP,65172.0,4130.0,126214.0
full-current-policies,CCS,2035,TRE,58047.0,3731.0,112363.0
full-current-policies,CCS,2035,WECC,75737.5,2404.0,149071.0
full-current-policies,CCS,2040,CA,15993625.0,14480511.0,17476731.0
full-current-policies,CCS,2040,MISO,928611.6666666666,12783.0,2308775.0
full-current-policies,CCS,2040,PJM,16199218.666666666,18082.0,29873074.0
full-current-policies,CCS,2040,SOU,898899.3333333334,17497.0,2279735.0
full-current-policies,CCS,2040,SPP,104451.5,3755.0,205148.0
full-current-policies,CCS,2040,TRE,115832.33333333333,3528.0,293863.0
full-current-policies,CCS,2040,WECC,117468.0,2495.0,232441.0
full-current-policies,CCS,2045,CA,8835910.333333334,4634992.0,16680879.0
full-current-policies,CCS,2045,MISO,392675.0,22775.0,639034.0
full-current-policies,CCS,2045,PJM,8004664.333333333,12829.0,19410200.0
full-current-policies,CCS,2045,SOU,273793.3333333333,14301.0,418341.0
full-current-policies,CCS,2045,SPP,69954.5,12240.0,127669.0
full-current-policies,CCS,2045,TRE,55143.666666666664,6050.0,123664.0
full-current-policies,CCS,2045,WECC,55370.5,10144.0,100597.0
full-current-policies,CCS,2050,CA,9047572.666666666,3488027.0,16567749.0
full-current-policies,CCS,2050,MISO,373459.0,89908.0,525330.0
full-current-policies,CCS,2050,PJM,7696084.666666667,30398.0,19645800.0
full-current-policies,CCS,2050,SOU,267937.6666666667,52210.0,434917.0
full-current-policies,CCS,2050,SPP,80411.0,40931.0,119891.0
full-current-policies,CCS,2050,TRE,56138.0,22214.0,118998.0
full-current-policies,CCS,2050,WECC,74342.0,30824.0,117860.0
full-current-policies,Coal,2027,CA,0.0,0.0,0.0
