line_name,planning_year,case,start_region,dest_region,value
NWPP_to_SPPN,2030,full-base-50,NWPP,SPPN,5.5
RMRG_to_SPPN,2027,full-base-50,RMRG,SPPN,1477.3333333333333
TREW_to_TRE,2035,full-base-50,TREW,TRE,0.0
RMRG_to_SPPN,2035,full-base-50,RMRG,SPPN,180.66666666666666
MISS_to_SRSE,2035,full-base-50,MISS,SRSE,1274.6666666666667
CANO_to_CASO,2030,full-base-50,CANO,CASO,0.5
MISC_to_SPPN,2027,full-base-50,MISC,SPPN,4.0
SRSG_to_TRE,2040,full-base-50,SRSG,TRE,1009.3333333333334
RMRG_to_SPPC,2040,full-base-50,RMRG,SPPC,3021.6666666666665
MISC_to_MISS,2030,full-base-50,MISC,MISS,0.0
BASN_to_SRSG,2035,full-base-50,BASN,SRSG,0.5
ISNE_to_NYUP,2045,full-base-50,ISNE,NYUP,31.666666666666668
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,0.0
MISC_to_MISW,2050,full-current-policies,MISC,MISW,0.0
SPPS_to_TRE,2027,full-current-policies,SPPS,TRE,8.0
MISC_to_MISW,2027,full-current-policies,MISC,MISW,0.0
SPPS_to_SRSG,2045,full-current-policies,SPPS,SRSG,894.75
SPPN_to_SPPS,2040,full-current-policies,SPPN,SPPS,239.0
SPPN_to_SPPS,2035,full-current-policies,SPPN,SPPS,3014.25
SPPC_to_SPPS,2050,full-current-policies,SPPC,SPPS,13.666666666666666
CANO_to_CASO,2027,full-current-policies,CANO,CASO,0.0
BASN_to_CANO,2050,full-current-policies,BASN,CANO,0.0
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,0.6666666666666666
CANO_to_CASO,2035,full-current-policies,CANO,CASO,0.0
MISC_to_PJMW,2035,full-current-policies,MISC,PJMW,-0.3333333333333333
MISC_to_SPPN,2030,full-current-policies,MISC,SPPN,0.5
MISC_to_MISE,2045,full-current-policies,MISC,MISE,242.0
MISC_to_SPPS,2035,full-current-policies,MISC,SPPS,662.5
CANO_to_CASO,2030,full-current-policies,CANO,CASO,0.0
SPPC_to_SPPS,2045,full-current-policies,SPPC,SPPS,76.33333333333333
TREW_to_TRE,2040,full-current-policies,TREW,TRE,0.0
MISC_to_MISS,2027,full-current-policies,MISC,MISS,0.0
SPPS_to_SRSG,2035,full-current-policies,SPPS,SRSG,4857.0
BASN_to_CASO,2030,full-current-policies,BASN,CASO,-0.3333333333333333
MISC_to_MISS,2035,full-current-policies,MISC,MISS,3.3333333333333335
MISC_to_PJMW,2045,full-current-policies,MISC,PJMW,18.25
MISC_to_PJMC,2045,full-current-policies,MISC,PJMC,3.75
MISC_to_PJMW,2040,full-current-policies,MISC,PJMW,13.666666666666666
CASO_to_NWPP,2030,full-current-policies,CASO,NWPP,0.0
MISC_to_PJMC,2050,full-current-policies,MISC,PJMC,4.333333333333333
MISC_to_MISW,2030,full-current-policies,MISC,MISW,0.0
MISC_to_MISW,2035,full-current-policies,MISC,MISW,0.0
SRCA_to_SRSE,2040,full-current-policies,SRCA,SRSE,13.0
MISC_to_SPPN,2050,full-current-policies,MISC,SPPN,12.333333333333334
SRCA_to_SRSE,2030,full-current-policies,SRCA,SRSE,0.0
MISC_to_PJMW,2027,full-current-policies,MISC,PJMW,0.3333333333333333
MISC_to_SPPN,2040,full-current-policies,MISC,SPPN,171.66666666666666
SPPN_to_SPPS,2045,full-current-policies,SPPN,SPPS,37.5
CANO_to_CASO,2040,full-current-policies,CANO,CASO,0.0
SPPN_to_SPPS,2027,full-current-policies,SPPN,SPPS,23.5
MISC_to_SPPC,2040,full-current-policies,MISC,SPPC,2896.25
MISC_to_PJMW,2030,full-current-policies,MISC,PJMW,0.0
MISC_to_MISW,2045,full-current-policies,MISC,MISW,0.0
CANO_to_NWPP,2050,full-current-policies,CANO,NWPP,46.333333333333336
SPPC_to_SPPS,2035,full-current-policies,SPPC,SPPS,15.333333333333334
MISC_to_PJMC,2035,full-current-policies,MISC,PJMC,2.5
MISC_to_SPPC,2035,full-current-policies,MISC,SPPC,2346.0
SRCA_to_SRSE,2035,full-current-policies,SRCA,SRSE,0.0
CANO_to_CASO,2050,full-current-policies,CANO,CASO,1.0
SPPS_to_SRSG,2030,full-current-policies,SPPS,SRSG,8.666666666666666
MISC_to_SPPN,2045,full-current-policies,MISC,SPPN,18.666666666666668
CANO_to_CASO,2045,full-current-policies,CANO,CASO,0.0
MISC_to_MISS,2030,full-current-policies,MISC,MISS,0.0
MISC_to_MISE,2050,full-current-policies,MISC,MISE,293.0
MISC_to_SPPC,2030,full-current-policies,MISC,SPPC,0.0
CASO_to_NWPP,2027,full-current-policies,CASO,NWPP,0.0
MISC_to_MISS,2050,full-current-policies,MISC,MISS,3.6666666666666665
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,0.0
MISC_to_PJMC,2030,full-current-policies,MISC,PJMC,0.0
TREW_to_TRE,2035,full-current-policies,TREW,TRE,-0.6666666666666666
MISC_to_SPPC,2050,full-current-policies,MISC,SPPC,38.333333333333336
SPPS_to_SRSG,2040,full-current-policies,SPPS,SRSG,2912.5
MISC_to_PJMW,2050,full-current-policies,MISC,PJMW,6.333333333333333
TREW_to_TRE,2045,full-current-policies,TREW,TRE,-0.6666666666666666
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,0.0
BASN_to_CANO,2035,full-current-policies,BASN,CANO,0.0
MISC_to_MISW,2040,full-current-policies,MISC,MISW,0.0
MISC_to_MISS,2040,full-current-policies,MISC,MISS,3.3333333333333335
SRCE_to_SRSE,2035,full-current-policies,SRCE,SRSE,5.0
MISC_to_MISS,2045,full-current-policies,MISC,MISS,7.0
SPPC_to_SPPS,2030,full-current-policies,SPPC,SPPS,0.5
MISC_to_PJMC,2040,full-current-policies,MISC,PJMC,0.0
MISC_to_SPPN,2035,full-current-policies,MISC,SPPN,57.333333333333336
BASN_to_CASO,2027,full-current-policies,BASN,CASO,-0.3333333333333333
MISC_to_SPPC,2045,full-current-policies,MISC,SPPC,1088.75
SPPC_to_SPPS,2040,full-current-policies,SPPC,SPPS,21.666666666666668
SPPS_to_SRSG,2027,full-current-policies,SPPS,SRSG,0.0
SPPN_to_SPPS,2030,full-current-policies,SPPN,SPPS,161.66666666666666
CANO_to_NWPP,2045,full-current-policies,CANO,NWPP,0.0
MISC_to_SPPC,2027,full-current-policies,MISC,SPPC,0.5
SPPS_to_SRSG,2050,full-current-policies,SPPS,SRSG,1393.75
SPPN_to_SPPS,2050,full-current-policies,SPPN,SPPS,10.0
MISC_to_SPPN,2027,full-current-policies,MISC,SPPN,6.5
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,0.0
SRCE_to_SRSE,2040,full-current-policies,SRCE,SRSE,57.0
MISW_to_SPPN,2045,full-current-policies,MISW,SPPN,7.0
SPPS_to_TRE,2050,full-current-policies,SPPS,TRE,12.0
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,0.0
MISW_to_SPPN,2050,full-current-policies,MISW,SPPN,4.666666666666667
ISNE_to_NYCW,2040,full-current-policies,ISNE,NYCW,0.0
CASO_to_SRSG,2040,full-current-policies,CASO,SRSG,6.0
BASN_to_NWPP,2027,full-current-policies,BASN,NWPP,0.0
NWPP_to_RMRG,2027,full-current-policies,NWPP,RMRG,0.0
SRSG_to_TRE,2040,full-current-policies,SRSG,TRE,2201.3333333333335
NWPP_to_RMRG,2030,full-current-policies,NWPP,RMRG,0.0
NWPP_to_RMRG,2035,full-current-policies,NWPP,RMRG,17.666666666666668
NWPP_to_RMRG,2040,full-current-policies,NWPP,RMRG,469.3333333333333
CANO_to_NWPP,2030,full-current-policies,CANO,NWPP,0.0
NWPP_to_RMRG,2045,full-current-policies,NWPP,RMRG,230.66666666666666
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,0.0
PJME_to_PJMW,2050,full-current-policies,PJME,PJMW,362.5
NWPP_to_RMRG,2050,full-current-policies,NWPP,RMRG,5.333333333333333
ISNE_to_NYCW,2035,full-current-policies,ISNE,NYCW,0.5
PJME_to_PJMW,2045,full-current-policies,PJME,PJMW,1297.75
NWPP_to_SPPN,2027,full-current-policies,NWPP,SPPN,3.0
NWPP_to_SPPN,2030,full-current-policies,NWPP,SPPN,0.0
PJME_to_PJMW,2040,full-current-policies,PJME,PJMW,1016.0
NWPP_to_SPPN,2035,full-current-policies,NWPP,SPPN,123.33333333333333
NWPP_to_SPPN,2040,full-current-policies,NWPP,SPPN,367.6666666666667
NWPP_to_SPPN,2045,full-current-policies,NWPP,SPPN,1047.3333333333333
PJME_to_PJMW,2035,full-current-policies,PJME,PJMW,585.0
ISNE_to_NYCW,2030,full-current-policies,ISNE,NYCW,0.0
NWPP_to_SPPN,2050,full-current-policies,NWPP,SPPN,9.666666666666666
CASO_to_SRSG,2045,full-current-policies,CASO,SRSG,5.0
PJME_to_PJMW,2030,full-current-policies,PJME,PJMW,0.0
BASN_to_RMRG,2035,full-current-policies,BASN,RMRG,0.0
BASN_to_RMRG,2040,full-current-policies,BASN,RMRG,261.3333333333333
MISW_to_SPPN,2040,full-current-policies,MISW,SPPN,3.3333333333333335
MISW_to_SPPN,2035,full-current-policies,MISW,SPPN,12.0
BASN_to_CANO,2045,full-current-policies,BASN,CANO,0.0
PJMW_to_SRCE,2040,full-current-policies,PJMW,SRCE,10.0
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,1004.0
MISW_to_PJMC,2035,full-current-policies,MISW,PJMC,3500.3333333333335
MISW_to_PJMC,2040,full-current-policies,MISW,PJMC,7.666666666666667
PJMW_to_SRCE,2035,full-current-policies,PJMW,SRCE,0.0
MISW_to_PJMC,2045,full-current-policies,MISW,PJMC,5.333333333333333
SRSG_to_TRE,2045,full-current-policies,SRSG,TRE,13.666666666666666
MISW_to_PJMC,2050,full-current-policies,MISW,PJMC,32.333333333333336
SRCE_to_SRSE,2050,full-current-policies,SRCE,SRSE,5.0
PJMW_to_SRCE,2030,full-current-policies,PJMW,SRCE,0.0
MISW_to_SPPC,2027,full-current-policies,MISW,SPPC,4.5
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,647.3333333333334
ISNE_to_NYCW,2050,full-current-policies,ISNE,NYCW,0.0
PJMW_to_SRCE,2027,full-current-policies,PJMW,SRCE,0.0
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,0.0
BASN_to_CANO,2040,full-current-policies,BASN,CANO,0.0
PJMW_to_SRCA,2035,full-current-policies,PJMW,SRCA,3.6666666666666665
ISNE_to_NYCW,2045,full-current-policies,ISNE,NYCW,0.0
MISW_to_SPPN,2030,full-current-policies,MISW,SPPN,0.5
PJMW_to_SRCA,2040,full-current-policies,PJMW,SRCA,17.333333333333332
MISW_to_SPPN,2027,full-current-policies,MISW,SPPN,-0.3333333333333333
MISW_to_SPPC,2050,full-current-policies,MISW,SPPC,15.0
NYCW_to_NYUP,2027,full-current-policies,NYCW,NYUP,3904.25
SRCA_to_SRCE,2027,full-current-policies,SRCA,SRCE,0.0
PJMW_to_SRCA,2045,full-current-policies,PJMW,SRCA,7.0
MISW_to_SPPC,2040,full-current-policies,MISW,SPPC,4.333333333333333
PJMW_to_SRCA,2050,full-current-policies,PJMW,SRCA,7.0
MISW_to_SPPC,2035,full-current-policies,MISW,SPPC,65.66666666666667
CASO_to_SRSG,2035,full-current-policies,CASO,SRSG,-0.3333333333333333
BASN_to_RMRG,2045,full-current-policies,BASN,RMRG,36.0
MISW_to_SPPC,2045,full-current-policies,MISW,SPPC,13.666666666666666
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,0.0
BASN_to_RMRG,2030,full-current-policies,BASN,RMRG,0.0
PJME_to_PJMW,2027,full-current-policies,PJME,PJMW,0.5
NYUP_to_PJME,2050,full-current-policies,NYUP,PJME,3157.25
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,0.5
PJMD_to_PJMW,2050,full-current-policies,PJMD,PJMW,6.333333333333333
SPPS_to_TREW,2040,full-current-policies,SPPS,TREW,2998.5
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,3.0
PJMC_to_PJMW,2027,full-current-policies,PJMC,PJMW,0.0
BASN_to_NWPP,2035,full-current-policies,BASN,NWPP,0.0
PJMD_to_PJMW,2045,full-current-policies,PJMD,PJMW,3.5
FRCC_to_SRSE,2040,full-current-policies,FRCC,SRSE,0.0
PJMC_to_PJMW,2030,full-current-policies,PJMC,PJMW,0.0
PJMD_to_PJMW,2040,full-current-policies,PJMD,PJMW,1.0
PJMC_to_PJMW,2035,full-current-policies,PJMC,PJMW,1941.0
PJMC_to_PJMW,2040,full-current-policies,PJMC,PJMW,3047.0
BASN_to_NWPP,2045,full-current-policies,BASN,NWPP,0.5
PJMD_to_SRCA,2027,full-current-policies,PJMD,SRCA,1.0
PJMD_to_PJMW,2035,full-current-policies,PJMD,PJMW,0.0
PJMC_to_PJMW,2050,full-current-policies,PJMC,PJMW,10.666666666666666
SRSG_to_TRE,2027,full-current-policies,SRSG,TRE,5.0
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,-0.3333333333333333
PJMD_to_PJME,2027,full-current-policies,PJMD,PJME,0.5
FRCC_to_SRSE,2035,full-current-policies,FRCC,SRSE,0.5
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,0.0
PJMD_to_PJMW,2027,full-current-policies,PJMD,PJMW,-0.3333333333333333
PJMD_to_PJME,2035,full-current-policies,PJMD,PJME,6700.0
PJMD_to_PJME,2040,full-current-policies,PJMD,PJME,293.25
CANO_to_NWPP,2035,full-current-policies,CANO,NWPP,0.0
SPPS_to_TREW,2035,full-current-policies,SPPS,TREW,1772.6666666666667
PJMD_to_PJME,2050,full-current-policies,PJMD,PJME,7.333333333333333
PJMD_to_PJME,2045,full-current-policies,PJMD,PJME,6.5
BASN_to_NWPP,2040,full-current-policies,BASN,NWPP,0.0
PJMC_to_PJMW,2045,full-current-policies,PJMC,PJMW,1834.0
NYUP_to_PJME,2045,full-current-policies,NYUP,PJME,2860.5
BASN_to_NWPP,2050,full-current-policies,BASN,NWPP,1.5
NYUP_to_PJME,2040,full-current-policies,NYUP,PJME,850.5
NYCW_to_NYUP,2035,full-current-policies,NYCW,NYUP,270.75
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,0.0
NYCW_to_NYUP,2040,full-current-policies,NYCW,NYUP,738.0
SPPS_to_TREW,2027,full-current-policies,SPPS,TREW,447.6666666666667
SRSG_to_TRE,2035,full-current-policies,SRSG,TRE,34.666666666666664
ISNE_to_NYCW,2027,full-current-policies,ISNE,NYCW,21.0
NYCW_to_NYUP,2045,full-current-policies,NYCW,NYUP,42.25
NYCW_to_NYUP,2050,full-current-policies,NYCW,NYUP,16.0
NYCW_to_PJME,2027,full-current-policies,NYCW,PJME,584.5
SPPS_to_TREW,2050,full-current-policies,SPPS,TREW,379.6666666666667
NYCW_to_PJME,2030,full-current-policies,NYCW,PJME,1038.5
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,873.6666666666666
PJMD_to_SRCA,2050,full-current-policies,PJMD,SRCA,83.0
BASN_to_RMRG,2027,full-current-policies,BASN,RMRG,0.0
NYCW_to_PJME,2035,full-current-policies,NYCW,PJME,341.3333333333333
PJMD_to_SRCA,2045,full-current-policies,PJMD,SRCA,20.666666666666668
NYCW_to_PJME,2040,full-current-policies,NYCW,PJME,775.0
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,0.0
SPPS_to_TREW,2045,full-current-policies,SPPS,TREW,-0.3333333333333333
NYUP_to_PJME,2035,full-current-policies,NYUP,PJME,3112.5
FRCC_to_SRSE,2045,full-current-policies,FRCC,SRSE,7.666666666666667
SRCA_to_SRSE,2050,full-current-policies,SRCA,SRSE,142.5
SRCE_to_SRSE,2030,full-current-policies,SRCE,SRSE,0.0
NYCW_to_NYUP,2030,full-current-policies,NYCW,NYUP,436.6666666666667
NYUP_to_PJME,2030,full-current-policies,NYUP,PJME,3435.0
NYUP_to_PJME,2027,full-current-policies,NYUP,PJME,703.3333333333334
NYCW_to_PJME,2050,full-current-policies,NYCW,PJME,9.666666666666666
PJMD_to_SRCA,2040,full-current-policies,PJMD,SRCA,307.0
NYCW_to_PJME,2045,full-current-policies,NYCW,PJME,29.333333333333332
CASO_to_SRSG,2050,full-current-policies,CASO,SRSG,6.333333333333333
FRCC_to_SRSE,2050,full-current-policies,FRCC,SRSE,8.0
PJMD_to_SRCA,2035,full-current-policies,PJMD,SRCA,532.0
BASN_to_CANO,2027,full-current-policies,BASN,CANO,0.0
BASN_to_CASO,2050,full-current-policies,BASN,CASO,1.0
RMRG_to_SPPN,2045,full-current-policies,RMRG,SPPN,486.0
MISS_to_SPPC,2030,full-current-policies,MISS,SPPC,2.5
MISC_to_MISE,2027,full-current-policies,MISC,MISE,4.5
MISS_to_SPPC,2027,full-current-policies,MISS,SPPC,7.5
RMRG_to_SRSG,2035,full-current-policies,RMRG,SRSG,21.5
MISE_to_PJMW,2050,full-current-policies,MISE,PJMW,0.0
CASO_to_NWPP,2045,full-current-policies,CASO,NWPP,0.5
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,0.0
MISE_to_PJMW,2045,full-current-policies,MISE,PJMW,0.0
BASN_to_SRSG,2045,full-current-policies,BASN,SRSG,3.0
MISE_to_PJMW,2040,full-current-policies,MISE,PJMW,0.0
TREW_to_TRE,2027,full-current-policies,TREW,TRE,-0.6666666666666666
MISE_to_PJMW,2035,full-current-policies,MISE,PJMW,0.0
RMRG_to_SRSG,2045,full-current-policies,RMRG,SRSG,700.75
BASN_to_CASO,2035,full-current-policies,BASN,CASO,-0.3333333333333333
RMRG_to_SRSG,2040,full-current-policies,RMRG,SRSG,851.5
SRCA_to_SRCE,2045,full-current-policies,SRCA,SRCE,35.333333333333336
MISS_to_SPPC,2035,full-current-policies,MISS,SPPC,852.6666666666666
BASN_to_SRSG,2040,full-current-policies,BASN,SRSG,0.0
RMRG_to_SPPN,2040,full-current-policies,RMRG,SPPN,1928.5
SRCE_to_SRSE,2045,full-current-policies,SRCE,SRSE,4.333333333333333
BASN_to_CASO,2040,full-current-policies,BASN,CASO,0.0
CANO_to_NWPP,2027,full-current-policies,CANO,NWPP,0.0
SRCA_to_SRCE,2040,full-current-policies,SRCA,SRCE,298.0
MISS_to_SPPS,2035,full-current-policies,MISS,SPPS,2473.3333333333335
MISS_to_SPPC,2040,full-current-policies,MISS,SPPC,1044.25
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,0.0
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,7.0
RMRG_to_SPPN,2050,full-current-policies,RMRG,SPPN,421.25
MISS_to_SPPC,2050,full-current-policies,MISS,SPPC,5.333333333333333
ISNE_to_NYUP,2050,full-current-policies,ISNE,NYUP,9.333333333333334
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,1.0
MISS_to_SPPC,2045,full-current-policies,MISS,SPPC,561.0
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,3015.6666666666665
MISS_to_SPPS,2040,full-current-policies,MISS,SPPS,3069.5
MISE_to_PJMW,2030,full-current-policies,MISE,PJMW,0.0
MISC_to_MISE,2030,full-current-policies,MISC,MISE,0.5
MISC_to_SRCE,2035,full-current-policies,MISC,SRCE,0.0
MISC_to_MISE,2040,full-current-policies,MISC,MISE,494.0
TREW_to_TRE,2030,full-current-policies,TREW,TRE,-0.3333333333333333
MISC_to_SRCE,2030,full-current-policies,MISC,SRCE,0.0
SPPC_to_SPPN,2040,full-current-policies,SPPC,SPPN,21.666666666666668
BASN_to_CANO,2030,full-current-policies,BASN,CANO,0.0
SPPC_to_SPPN,2035,full-current-policies,SPPC,SPPN,36.0
CASO_to_NWPP,2035,full-current-policies,CASO,NWPP,0.0
MISC_to_SPPS,2050,full-current-policies,MISC,SPPS,29.666666666666668
SPPC_to_SPPN,2045,full-current-policies,SPPC,SPPN,16.0
MISC_to_SPPS,2045,full-current-policies,MISC,SPPS,713.0
SRCA_to_SRSE,2027,full-current-policies,SRCA,SRSE,0.5
MISC_to_SPPS,2040,full-current-policies,MISC,SPPS,1174.3333333333333
SPPC_to_SPPN,2050,full-current-policies,SPPC,SPPN,10.666666666666666
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,0.0
RMRG_to_SRSG,2050,full-current-policies,RMRG,SRSG,262.75
MISC_to_SRCE,2040,full-current-policies,MISC,SRCE,0.0
MISC_to_SRCE,2050,full-current-policies,MISC,SRCE,0.0
MISE_to_PJMW,2027,full-current-policies,MISE,PJMW,0.5
MISE_to_MISW,2050,full-current-policies,MISE,MISW,0.0
SPPS_to_TRE,2035,full-current-policies,SPPS,TRE,1772.75
MISE_to_MISW,2045,full-current-policies,MISE,MISW,4.666666666666667
MISE_to_MISW,2040,full-current-policies,MISE,MISW,29.5
BASN_to_SRSG,2050,full-current-policies,BASN,SRSG,0.5
MISC_to_SRCE,2045,full-current-policies,MISC,SRCE,0.0
MISE_to_MISW,2035,full-current-policies,MISE,MISW,390.0
MISE_to_MISW,2030,full-current-policies,MISE,MISW,0.0
SPPC_to_SPPN,2027,full-current-policies,SPPC,SPPN,132.33333333333334
MISC_to_MISE,2035,full-current-policies,MISC,MISE,18.333333333333332
MISE_to_MISW,2027,full-current-policies,MISE,MISW,3.5
SRCA_to_SRCE,2050,full-current-policies,SRCA,SRCE,13.666666666666666
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,673.6666666666666
CASO_to_NWPP,2040,full-current-policies,CASO,NWPP,0.0
CASO_to_NWPP,2050,full-current-policies,CASO,NWPP,0.0
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,0.0
SPPS_to_TRE,2040,full-current-policies,SPPS,TRE,1234.6666666666667
RMRG_to_SPPC,2050,full-current-policies,RMRG,SPPC,158.25
SRCA_to_SRCE,2035,full-current-policies,SRCA,SRCE,0.0
CASO_to_SRSG,2030,full-current-policies,CASO,SRSG,0.5
ISNE_to_NYUP,2030,full-current-policies,ISNE,NYUP,3703.0
SRCA_to_SRSE,2045,full-current-policies,SRCA,SRSE,27.333333333333332
MISW_to_NWPP,2035,full-current-policies,MISW,NWPP,7.333333333333333
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,0.0
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,0.5
MISS_to_SRCE,2050,full-current-policies,MISS,SRCE,5.0
RMRG_to_SPPC,2045,full-current-policies,RMRG,SPPC,235.5
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,0.0
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,0.5
RMRG_to_SPPC,2030,full-current-policies,RMRG,SPPC,266.3333333333333
RMRG_to_SPPC,2040,full-current-policies,RMRG,SPPC,3241.0
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1.5
SRSG_to_TRE,2050,full-current-policies,SRSG,TRE,383.75
TREW_to_TRE,2050,full-current-policies,TREW,TRE,0.0
MISS_to_SRSE,2040,full-current-policies,MISS,SRSE,3706.25
ISNE_to_NYUP,2035,full-current-policies,ISNE,NYUP,195.25
RMRG_to_SPPC,2035,full-current-policies,RMRG,SPPC,809.25
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,0.0
MISS_to_SRSE,2045,full-current-policies,MISS,SRSE,815.0
BASN_to_CASO,2045,full-current-policies,BASN,CASO,-0.3333333333333333
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,0.0
BASN_to_SRSG,2027,full-current-policies,BASN,SRSG,-0.3333333333333333
MISS_to_SRSE,2050,full-current-policies,MISS,SRSE,227.0
MISS_to_SRSE,2035,full-current-policies,MISS,SRSE,3.6666666666666665
MISS_to_SRCE,2045,full-current-policies,MISS,SRCE,3.25
MISW_to_NWPP,2040,full-current-policies,MISW,NWPP,0.0
BASN_to_RMRG,2050,full-current-policies,BASN,RMRG,281.0
PJMW_to_SRCE,2045,full-current-policies,PJMW,SRCE,167.75
MISS_to_SPPS,2050,full-current-policies,MISS,SPPS,5.666666666666667
RMRG_to_SPPN,2035,full-current-policies,RMRG,SPPN,1175.75
CANO_to_NWPP,2040,full-current-policies,CANO,NWPP,0.0
SPPS_to_TRE,2045,full-current-policies,SPPS,TRE,10.666666666666666
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,0.0
MISW_to_NWPP,2050,full-current-policies,MISW,NWPP,0.0
RMRG_to_SPPN,2030,full-current-policies,RMRG,SPPN,1209.25
BASN_to_SRSG,2035,full-current-policies,BASN,SRSG,0.0
MISS_to_SPPS,2045,full-current-policies,MISS,SPPS,344.0
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,1.5
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,0.0
PJMW_to_SRCE,2050,full-current-policies,PJMW,SRCE,208.75
MISS_to_SRCE,2035,full-current-policies,MISS,SRCE,0.0
RMRG_to_SPPN,2027,full-current-policies,RMRG,SPPN,199.66666666666666
MISS_to_SRCE,2040,full-current-policies,MISS,SRCE,0.5
ISNE_to_NYUP,2040,full-current-policies,ISNE,NYUP,2492.3333333333335
MISW_to_NWPP,2045,full-current-policies,MISW,NWPP,3.3333333333333335
ISNE_to_NYUP,2045,full-current-policies,ISNE,NYUP,452.0
SRCE_to_SRSE,2027,full-current-policies-commit,SRCE,SRSE,0.5
SPPS_to_TREW,2035,full-current-policies-commit,SPPS,TREW,947.0
SRCA_to_SRSE,2045,full-current-policies-commit,SRCA,SRSE,0.5
SPPS_to_TRE,2030,full-current-policies-commit,SPPS,TRE,1427.0
SPPS_to_TRE,2045,full-current-policies-commit,SPPS,TRE,0.0
SRCA_to_SRCE,2050,full-current-policies-commit,SRCA,SRCE,0.0
SRCA_to_SRSE,2027,full-current-policies-commit,SRCA,SRSE,0.0
BASN_to_CANO,2045,full-current-policies-commit,BASN,CANO,0.0
SRCE_to_MISS,2030,full-current-policies-commit,SRCE,MISS,0.0
SRCA_to_SRCE,2030,full-current-policies-commit,SRCA,SRCE,0.0
BASN_to_CANO,2035,full-current-policies-commit,BASN,CANO,0.0
SRCE_to_MISS,2050,full-current-policies-commit,SRCE,MISS,0.0
SRCE_to_MISS,2027,full-current-policies-commit,SRCE,MISS,0.0
SRCA_to_SRSE,2050,full-current-policies-commit,SRCA,SRSE,511.0
SRCA_to_SRCE,2045,full-current-policies-commit,SRCA,SRCE,41.5
SPPS_to_TREW,2040,full-current-policies-commit,SPPS,TREW,1263.0
SPPS_to_TRE,2040,full-current-policies-commit,SPPS,TRE,0.0
SRCA_to_PJMD,2045,full-current-policies-commit,SRCA,PJMD,0.0
SRCA_to_PJMW,2027,full-current-policies-commit,SRCA,PJMW,0.0
SRCA_to_PJMD,2040,full-current-policies-commit,SRCA,PJMD,429.0
SPPS_to_SRSG,2050,full-current-policies-commit,SPPS,SRSG,1926.5
SRCA_to_PJMD,2035,full-current-policies-commit,SRCA,PJMD,406.0
SRCE_to_MISS,2040,full-current-policies-commit,SRCE,MISS,0.0
SRCA_to_SRCE,2040,full-current-policies-commit,SRCA,SRCE,0.0
SRCA_to_PJMD,2030,full-current-policies-commit,SRCA,PJMD,0.0
SRCA_to_PJMW,2030,full-current-policies-commit,SRCA,PJMW,0.0
SRCA_to_PJMD,2027,full-current-policies-commit,SRCA,PJMD,0.0
SRCA_to_SRSE,2035,full-current-policies-commit,SRCA,SRSE,0.0
SRCA_to_PJMW,2035,full-current-policies-commit,SRCA,PJMW,0.0
SPPS_to_TREW,2027,full-current-policies-commit,SPPS,TREW,1598.0
SRCE_to_MISS,2045,full-current-policies-commit,SRCE,MISS,0.0
SPPS_to_TREW,2050,full-current-policies-commit,SPPS,TREW,533.0
SPPS_to_TRE,2050,full-current-policies-commit,SPPS,TRE,0.0
