line_name,planning_year,case,start_region,dest_region,value
SRCA_to_PJMD,2045,full-current-policies-commit,SRCA,PJMD,0.0
MISC_to_SPPS,2045,full-current-policies-commit,MISC,SPPS,227.5
SRCA_to_SRCE,2045,full-current-policies-commit,SRCA,SRCE,41.5
MISC_to_PJMW,2045,full-current-policies-commit,MISC,PJMW,0.0
SRCA_to_PJMW,2045,full-current-policies-commit,SRCA,PJMW,0.0
NYCW_to_NYUP,2045,full-current-policies-commit,NYCW,NYUP,74.0
PJMC_to_PJMW,2045,full-current-policies-commit,PJMC,PJMW,0.5
PJMW_to_SRCE,2045,full-current-policies-commit,PJMW,SRCE,125.0
ISNE_to_NYCW,2045,full-current-policies-commit,ISNE,NYCW,0.0
RMRG_to_SPPN,2045,full-current-policies-commit,RMRG,SPPN,66.5
RMRG_to_NWPP,2045,full-current-policies-commit,RMRG,NWPP,0.0
MISW_to_PJMC,2045,full-current-policies-commit,MISW,PJMC,0.0
SRCE_to_MISS,2045,full-current-policies-commit,SRCE,MISS,0.0
BASN_to_CANO,2045,full-current-policies-commit,BASN,CANO,0.0
BASN_to_RMRG,2045,full-current-policies-commit,BASN,RMRG,0.0
RMRG_to_SPPC,2045,full-current-policies-commit,RMRG,SPPC,0.0
FRCC_to_SRSE,2045,full-current-policies-commit,FRCC,SRSE,0.0
MISS_to_SPPC,2045,full-current-policies-commit,MISS,SPPC,0.0
SRCA_to_SRSE,2045,full-current-policies-commit,SRCA,SRSE,0.5
TREW_to_TRE,2045,full-current-policies-commit,TREW,TRE,0.0
MISW_to_SPPC,2045,full-current-policies-commit,MISW,SPPC,30.0
SRCE_to_SRSE,2045,full-current-policies-commit,SRCE,SRSE,0.0
MISE_to_PJMW,2045,full-current-policies-commit,MISE,PJMW,0.0
MISE_to_MISW,2045,full-current-policies-commit,MISE,MISW,0.0
CASO_to_SRSG,2045,full-current-policies-commit,CASO,SRSG,0.5
PJMW_to_PJMD,2045,full-current-policies-commit,PJMW,PJMD,0.0
NWPP_to_MISW,2045,full-current-policies-commit,NWPP,MISW,0.0
PJME_to_PJMW,2045,full-current-policies-commit,PJME,PJMW,1174.5
MISC_to_MISE,2045,full-current-policies-commit,MISC,MISE,0.0
PJMW_to_SRCA,2045,full-current-policies-commit,PJMW,SRCA,0.0
ISNE_to_NYUP,2045,full-current-policies-commit,ISNE,NYUP,139.0
SPPS_to_TRE,2045,full-current-policies-commit,SPPS,TRE,0.0
TREW_to_SPPS,2045,full-current-policies-commit,TREW,SPPS,285.0
MISW_to_SPPN,2045,full-current-policies-commit,MISW,SPPN,1.0
SPPN_to_SPPS,2050,full-current-policies-commit,SPPN,SPPS,0.0
MISS_to_SRCE,2050,full-current-policies-commit,MISS,SRCE,0.0
SPPS_to_MISS,2050,full-current-policies-commit,SPPS,MISS,0.0
MISS_to_SPPS,2050,full-current-policies-commit,MISS,SPPS,0.0
RMRG_to_SRSG,2050,full-current-policies-commit,RMRG,SRSG,0.0
SRCE_to_SRSE,2050,full-current-policies-commit,SRCE,SRSE,0.0
BASN_to_SRSG,2050,full-current-policies-commit,BASN,SRSG,0.0
TRE_to_TREW,2050,full-current-policies-commit,TRE,TREW,0.0
SPPC_to_SPPN,2050,full-current-policies-commit,SPPC,SPPN,0.0
CANO_to_NWPP,2050,full-current-policies-commit,CANO,NWPP,0.0
CASO_to_NWPP,2050,full-current-policies-commit,CASO,NWPP,0.0
SPPC_to_MISS,2050,full-current-policies-commit,SPPC,MISS,0.0
CANO_to_BASN,2050,full-current-policies-commit,CANO,BASN,0.0
CANO_to_CASO,2050,full-current-policies-commit,CANO,CASO,0.0
MISS_to_SRSE,2050,full-current-policies-commit,MISS,SRSE,0.0
TRE_to_SPPS,2050,full-current-policies-commit,TRE,SPPS,0.0
TREW_to_TRE,2050,full-current-policies-commit,TREW,TRE,0.0
MISW_to_NWPP,2050,full-current-policies-commit,MISW,NWPP,0.0
SPPC_to_MISW,2050,full-current-policies-commit,SPPC,MISW,0.0
SPPC_to_SPPS,2050,full-current-policies-commit,SPPC,SPPS,53.0
SPPN_to_MISW,2050,full-current-policies-commit,SPPN,MISW,0.0
PJMD_to_PJMW,2050,full-current-policies-commit,PJMD,PJMW,0.0
MISC_to_MISW,2050,full-current-policies-commit,MISC,MISW,0.0
BASN_to_NWPP,2050,full-current-policies-commit,BASN,NWPP,0.0
MISC_to_SPPS,2050,full-current-policies-commit,MISC,SPPS,105.5
MISC_to_PJMC,2050,full-current-policies-commit,MISC,PJMC,0.0
PJMD_to_PJME,2050,full-current-policies-commit,PJMD,PJME,0.0
NWPP_to_SPPN,2050,full-current-policies-commit,NWPP,SPPN,0.0
SRCA_to_SRCE,2050,full-current-policies-commit,SRCA,SRCE,0.0
MISC_to_SRCE,2050,full-current-policies-commit,MISC,SRCE,0.0
PJME_to_NYUP,2050,full-current-policies-commit,PJME,NYUP,2599.0
PJME_to_PJMD,2050,full-current-policies-commit,PJME,PJMD,0.0
NWPP_to_RMRG,2050,full-current-policies-commit,NWPP,RMRG,0.0
PJME_to_NYCW,2050,full-current-policies-commit,PJME,NYCW,0.0
MISE_to_MISC,2050,full-current-policies-commit,MISE,MISC,0.0
MISC_to_MISS,2050,full-current-policies-commit,MISC,MISS,0.0
PJMD_to_SRCA,2050,full-current-policies-commit,PJMD,SRCA,86.0
SPPS_to_TREW,2050,full-current-policies-commit,SPPS,TREW,533.0
NYUP_to_PJME,2050,full-current-policies-commit,NYUP,PJME,3324.0
BASN_to_CASO,2050,full-current-policies-commit,BASN,CASO,0.0
PJMC_to_MISC,2050,full-current-policies-commit,PJMC,MISC,0.0
PJMC_to_MISW,2050,full-current-policies-commit,PJMC,MISW,0.0
NYUP_to_NYCW,2050,full-current-policies-commit,NYUP,NYCW,0.0
NYCW_to_PJME,2050,full-current-policies-commit,NYCW,PJME,0.0
MISC_to_SPPN,2050,full-current-policies-commit,MISC,SPPN,0.0
MISC_to_SPPC,2050,full-current-policies-commit,MISC,SPPC,0.5
SRCA_to_PJMD,2050,full-current-policies-commit,SRCA,PJMD,27.0
PJMC_to_PJMW,2050,full-current-policies-commit,PJMC,PJMW,0.5
NYCW_to_NYUP,2050,full-current-policies-commit,NYCW,NYUP,0.0
SRCA_to_PJMW,2050,full-current-policies-commit,SRCA,PJMW,0.0
MISC_to_PJMW,2050,full-current-policies-commit,MISC,PJMW,0.0
SPPS_to_SPPN,2050,full-current-policies-commit,SPPS,SPPN,0.0
PJMW_to_SRCE,2050,full-current-policies-commit,PJMW,SRCE,0.0
RMRG_to_NWPP,2050,full-current-policies-commit,RMRG,NWPP,0.0
MISW_to_SPPC,2050,full-current-policies-commit,MISW,SPPC,0.0
ISNE_to_NYCW,2050,full-current-policies-commit,ISNE,NYCW,0.0
RMRG_to_SPPN,2050,full-current-policies-commit,RMRG,SPPN,608.0
SRCE_to_MISS,2050,full-current-policies-commit,SRCE,MISS,0.0
MISS_to_SPPC,2050,full-current-policies-commit,MISS,SPPC,0.0
FRCC_to_SRSE,2050,full-current-policies-commit,FRCC,SRSE,0.0
BASN_to_RMRG,2050,full-current-policies-commit,BASN,RMRG,0.0
RMRG_to_SPPC,2050,full-current-policies-commit,RMRG,SPPC,0.0
SRCA_to_SRSE,2050,full-current-policies-commit,SRCA,SRSE,511.0
MISW_to_PJMC,2050,full-current-policies-commit,MISW,PJMC,0.0
MISE_to_PJMW,2050,full-current-policies-commit,MISE,PJMW,0.0
SRSG_to_TRE,2050,full-current-policies-commit,SRSG,TRE,192.0
TREW_to_SPPS,2050,full-current-policies-commit,TREW,SPPS,492.0
PJMW_to_PJMD,2050,full-current-policies-commit,PJMW,PJMD,0.0
SPPS_to_SRSG,2050,full-current-policies-commit,SPPS,SRSG,1926.5
PJME_to_PJMW,2050,full-current-policies-commit,PJME,PJMW,0.0
MISC_to_MISE,2050,full-current-policies-commit,MISC,MISE,0.0
BASN_to_CANO,2050,full-current-policies-commit,BASN,CANO,0.0
NWPP_to_MISW,2050,full-current-policies-commit,NWPP,MISW,0.0
MISW_to_SPPN,2050,full-current-policies-commit,MISW,SPPN,0.0
CASO_to_SRSG,2050,full-current-policies-commit,CASO,SRSG,0.0
MISE_to_MISW,2050,full-current-policies-commit,MISE,MISW,0.0
PJMW_to_SRCA,2050,full-current-policies-commit,PJMW,SRCA,0.0
ISNE_to_NYUP,2050,full-current-policies-commit,ISNE,NYUP,0.5
SPPS_to_TRE,2050,full-current-policies-commit,SPPS,TRE,0.0
BASN_to_SRSG,2027,full-current-policies-retire,BASN,SRSG,3.0
CANO_to_CASO,2027,full-current-policies-retire,CANO,CASO,0.5
SPPS_to_TRE,2027,full-current-policies-retire,SPPS,TRE,1285.0
SRCA_to_SRCE,2027,full-current-policies-retire,SRCA,SRCE,0.0
BASN_to_CANO,2027,full-current-policies-retire,BASN,CANO,0.0
SRCA_to_SRSE,2027,full-current-policies-retire,SRCA,SRSE,0.0
BASN_to_CASO,2027,full-current-policies-retire,BASN,CASO,3.0
BASN_to_RMRG,2027,full-current-policies-retire,BASN,RMRG,0.0
SPPS_to_TREW,2027,full-current-policies-retire,SPPS,TREW,3110.5
BASN_to_NWPP,2027,full-current-policies-retire,BASN,NWPP,0.0
SRCE_to_SRSE,2027,full-current-policies-retire,SRCE,SRSE,0.0
SPPS_to_SRSG,2027,full-current-policies-retire,SPPS,SRSG,1189.5
PJME_to_PJMW,2027,full-current-policies-retire,PJME,PJMW,0.5
MISC_to_MISS,2027,full-current-policies-retire,MISC,MISS,0.0
NWPP_to_RMRG,2027,full-current-policies-retire,NWPP,RMRG,0.0
SRSG_to_TRE,2027,full-current-policies-retire,SRSG,TRE,17.5
MISE_to_MISW,2027,full-current-policies-retire,MISE,MISW,7.5
MISC_to_MISW,2027,full-current-policies-retire,MISC,MISW,0.0
MISE_to_PJMW,2027,full-current-policies-retire,MISE,PJMW,1.0
PJMW_to_SRCE,2027,full-current-policies-retire,PJMW,SRCE,0.5
ISNE_to_NYUP,2027,full-current-policies-retire,ISNE,NYUP,376.0
MISW_to_SPPN,2027,full-current-policies-retire,MISW,SPPN,0.5
PJMW_to_SRCA,2027,full-current-policies-retire,PJMW,SRCA,0.0
MISC_to_MISE,2027,full-current-policies-retire,MISC,MISE,7.5
NWPP_to_SPPN,2027,full-current-policies-retire,NWPP,SPPN,11.0
PJMD_to_SRCA,2027,full-current-policies-retire,PJMD,SRCA,0.0
TREW_to_TRE,2027,full-current-policies-retire,TREW,TRE,0.0
PJMC_to_PJMW,2027,full-current-policies-retire,PJMC,PJMW,0.0
MISC_to_SPPC,2027,full-current-policies-retire,MISC,SPPC,29.333333333333332
NYUP_to_PJME,2027,full-current-policies-retire,NYUP,PJME,2796.75
MISC_to_SPPS,2027,full-current-policies-retire,MISC,SPPS,4.333333333333333
MISC_to_SPPN,2027,full-current-policies-retire,MISC,SPPN,26.333333333333332
NYCW_to_PJME,2027,full-current-policies-retire,NYCW,PJME,4.333333333333333
MISS_to_SPPC,2027,full-current-policies-retire,MISS,SPPC,112.0
PJMD_to_PJMW,2027,full-current-policies-retire,PJMD,PJMW,0.0
MISC_to_PJMC,2027,full-current-policies-retire,MISC,PJMC,0.0
PJMD_to_PJME,2027,full-current-policies-retire,PJMD,PJME,460.75
NYCW_to_NYUP,2027,full-current-policies-retire,NYCW,NYUP,2430.75
MISC_to_SRCE,2027,full-current-policies-retire,MISC,SRCE,2.5
MISC_to_PJMW,2027,full-current-policies-retire,MISC,PJMW,0.0
SPPC_to_SPPN,2027,full-current-policies-retire,SPPC,SPPN,1166.25
CASO_to_NWPP,2027,full-current-policies-retire,CASO,NWPP,0.5
MISW_to_PJMC,2027,full-current-policies-retire,MISW,PJMC,0.0
RMRG_to_SPPC,2027,full-current-policies-retire,RMRG,SPPC,780.5
CASO_to_SRSG,2027,full-current-policies-retire,CASO,SRSG,0.0
MISS_to_SRCE,2027,full-current-policies-retire,MISS,SRCE,6.0
SPPN_to_SPPS,2027,full-current-policies-retire,SPPN,SPPS,1092.5
MISS_to_SRSE,2027,full-current-policies-retire,MISS,SRSE,0.0
CANO_to_NWPP,2027,full-current-policies-retire,CANO,NWPP,6.5
SPPC_to_SPPS,2027,full-current-policies-retire,SPPC,SPPS,0.0
MISW_to_NWPP,2027,full-current-policies-retire,MISW,NWPP,0.0
ISNE_to_NYCW,2027,full-current-policies-retire,ISNE,NYCW,0.0
MISW_to_SPPC,2027,full-current-policies-retire,MISW,SPPC,7.5
FRCC_to_SRSE,2027,full-current-policies-retire,FRCC,SRSE,0.5
RMRG_to_SPPN,2027,full-current-policies-retire,RMRG,SPPN,2252.25
MISS_to_SPPS,2027,full-current-policies-retire,MISS,SPPS,3045.0
RMRG_to_SRSG,2027,full-current-policies-retire,RMRG,SRSG,0.0
SRCA_to_SRCE,2030,full-current-policies-retire,SRCA,SRCE,0.0
BASN_to_SRSG,2030,full-current-policies-retire,BASN,SRSG,0.0
SPPS_to_SRSG,2030,full-current-policies-retire,SPPS,SRSG,1349.75
SPPS_to_TREW,2030,full-current-policies-retire,SPPS,TREW,164.0
BASN_to_RMRG,2030,full-current-policies-retire,BASN,RMRG,0.0
SRCA_to_SRSE,2030,full-current-policies-retire,SRCA,SRSE,0.0
BASN_to_CASO,2030,full-current-policies-retire,BASN,CASO,0.5
SPPS_to_TRE,2030,full-current-policies-retire,SPPS,TRE,824.0
BASN_to_NWPP,2030,full-current-policies-retire,BASN,NWPP,1.0
BASN_to_CANO,2030,full-current-policies-retire,BASN,CANO,0.0
SRCE_to_SRSE,2030,full-current-policies-retire,SRCE,SRSE,0.5
MISS_to_SRSE,2030,full-current-policies-retire,MISS,SRSE,0.0
NWPP_to_RMRG,2030,full-current-policies-retire,NWPP,RMRG,0.0
MISC_to_MISS,2030,full-current-policies-retire,MISC,MISS,0.0
PJME_to_PJMW,2030,full-current-policies-retire,PJME,PJMW,0.0
MISE_to_MISW,2030,full-current-policies-retire,MISE,MISW,2.5
PJMD_to_SRCA,2030,full-current-policies-retire,PJMD,SRCA,0.0
MISC_to_MISW,2030,full-current-policies-retire,MISC,MISW,0.0
ISNE_to_NYUP,2030,full-current-policies-retire,ISNE,NYUP,3129.75
PJMW_to_SRCE,2030,full-current-policies-retire,PJMW,SRCE,0.0
MISW_to_SPPN,2030,full-current-policies-retire,MISW,SPPN,0.5
MISE_to_PJMW,2030,full-current-policies-retire,MISE,PJMW,0.0
MISC_to_MISE,2030,full-current-policies-retire,MISC,MISE,1.0
PJMW_to_SRCA,2030,full-current-policies-retire,PJMW,SRCA,0.0
MISC_to_SPPC,2030,full-current-policies-retire,MISC,SPPC,2109.75
PJMC_to_PJMW,2030,full-current-policies-retire,PJMC,PJMW,0.0
SRSG_to_TRE,2030,full-current-policies-retire,SRSG,TRE,68.66666666666667
TREW_to_TRE,2030,full-current-policies-retire,TREW,TRE,1.0
MISC_to_SPPS,2030,full-current-policies-retire,MISC,SPPS,120.0
MISC_to_SPPN,2030,full-current-policies-retire,MISC,SPPN,74.25
NYUP_to_PJME,2030,full-current-policies-retire,NYUP,PJME,2197.5
NYCW_to_PJME,2030,full-current-policies-retire,NYCW,PJME,455.75
MISC_to_SRCE,2030,full-current-policies-retire,MISC,SRCE,0.5
PJMD_to_PJMW,2030,full-current-policies-retire,PJMD,PJMW,3.5
MISC_to_PJMC,2030,full-current-policies-retire,MISC,PJMC,0.0
NWPP_to_SPPN,2030,full-current-policies-retire,NWPP,SPPN,5.0
NYCW_to_NYUP,2030,full-current-policies-retire,NYCW,NYUP,1287.5
PJMD_to_PJME,2030,full-current-policies-retire,PJMD,PJME,655.6666666666666
MISC_to_PJMW,2030,full-current-policies-retire,MISC,PJMW,0.0
CANO_to_CASO,2030,full-current-policies-retire,CANO,CASO,0.0
SPPC_to_SPPN,2030,full-current-policies-retire,SPPC,SPPN,11.666666666666666
CASO_to_NWPP,2030,full-current-policies-retire,CASO,NWPP,0.0
RMRG_to_SRSG,2030,full-current-policies-retire,RMRG,SRSG,0.0
MISS_to_SPPS,2030,full-current-policies-retire,MISS,SPPS,2621.75
CASO_to_SRSG,2030,full-current-policies-retire,CASO,SRSG,0.0
MISW_to_PJMC,2030,full-current-policies-retire,MISW,PJMC,0.0
SPPN_to_SPPS,2030,full-current-policies-retire,SPPN,SPPS,1121.75
MISW_to_NWPP,2030,full-current-policies-retire,MISW,NWPP,0.0
MISS_to_SRCE,2030,full-current-policies-retire,MISS,SRCE,0.0
SPPC_to_SPPS,2030,full-current-policies-retire,SPPC,SPPS,0.0
CANO_to_NWPP,2030,full-current-policies-retire,CANO,NWPP,0.0
ISNE_to_NYCW,2030,full-current-policies-retire,ISNE,NYCW,0.0
RMRG_to_SPPN,2030,full-current-policies-retire,RMRG,SPPN,277.0
FRCC_to_SRSE,2030,full-current-policies-retire,FRCC,SRSE,0.0
MISW_to_SPPC,2030,full-current-policies-retire,MISW,SPPC,0.5
MISS_to_SPPC,2030,full-current-policies-retire,MISS,SPPC,635.75
RMRG_to_SPPC,2030,full-current-policies-retire,RMRG,SPPC,305.5
BASN_to_CANO,2035,full-current-policies-retire,BASN,CANO,0.0
SRCA_to_SRCE,2035,full-current-policies-retire,SRCA,SRCE,261.3333333333333
BASN_to_NWPP,2035,full-current-policies-retire,BASN,NWPP,1.0
BASN_to_RMRG,2035,full-current-policies-retire,BASN,RMRG,28.0
SRCA_to_SRSE,2035,full-current-policies-retire,SRCA,SRSE,8.0
SPPS_to_TREW,2035,full-current-policies-retire,SPPS,TREW,1500.5
SPPS_to_SRSG,2035,full-current-policies-retire,SPPS,SRSG,5652.5
SRCE_to_SRSE,2035,full-current-policies-retire,SRCE,SRSE,1328.6666666666667
BASN_to_CASO,2035,full-current-policies-retire,BASN,CASO,0.5
SPPS_to_TRE,2035,full-current-policies-retire,SPPS,TRE,686.0
BASN_to_SRSG,2035,full-current-policies-retire,BASN,SRSG,0.5
MISC_to_MISS,2035,full-current-policies-retire,MISC,MISS,5.0
MISE_to_MISW,2035,full-current-policies-retire,MISE,MISW,207.0
NWPP_to_RMRG,2035,full-current-policies-retire,NWPP,RMRG,1449.3333333333333
PJME_to_PJMW,2035,full-current-policies-retire,PJME,PJMW,37.333333333333336
TREW_to_TRE,2035,full-current-policies-retire,TREW,TRE,7.333333333333333
PJMD_to_SRCA,2035,full-current-policies-retire,PJMD,SRCA,1073.75
MISC_to_MISW,2035,full-current-policies-retire,MISC,MISW,0.0
MISW_to_SPPN,2035,full-current-policies-retire,MISW,SPPN,5.0
ISNE_to_NYUP,2035,full-current-policies-retire,ISNE,NYUP,781.25
PJMW_to_SRCE,2035,full-current-policies-retire,PJMW,SRCE,23.666666666666668
MISC_to_MISE,2035,full-current-policies-retire,MISC,MISE,795.25
MISE_to_PJMW,2035,full-current-policies-retire,MISE,PJMW,0.0
PJMW_to_SRCA,2035,full-current-policies-retire,PJMW,SRCA,19.666666666666668
MISC_to_SPPS,2035,full-current-policies-retire,MISC,SPPS,1335.0
MISC_to_SPPC,2035,full-current-policies-retire,MISC,SPPC,1838.0
PJMC_to_PJMW,2035,full-current-policies-retire,PJMC,PJMW,2841.0
NYCW_to_NYUP,2035,full-current-policies-retire,NYCW,NYUP,571.0
MISC_to_SPPN,2035,full-current-policies-retire,MISC,SPPN,103.25
NYCW_to_PJME,2035,full-current-policies-retire,NYCW,PJME,1164.5
NYUP_to_PJME,2035,full-current-policies-retire,NYUP,PJME,237.0
PJMD_to_PJMW,2035,full-current-policies-retire,PJMD,PJMW,4.0
MISC_to_SRCE,2035,full-current-policies-retire,MISC,SRCE,3.6666666666666665
MISC_to_PJMC,2035,full-current-policies-retire,MISC,PJMC,5.0
NWPP_to_SPPN,2035,full-current-policies-retire,NWPP,SPPN,1319.3333333333333
SRSG_to_TRE,2035,full-current-policies-retire,SRSG,TRE,1168.0
MISC_to_PJMW,2035,full-current-policies-retire,MISC,PJMW,18.666666666666668
PJMD_to_PJME,2035,full-current-policies-retire,PJMD,PJME,4686.75
SPPC_to_SPPN,2035,full-current-policies-retire,SPPC,SPPN,42.666666666666664
CASO_to_NWPP,2035,full-current-policies-retire,CASO,NWPP,0.5
RMRG_to_SRSG,2035,full-current-policies-retire,RMRG,SRSG,988.0
MISW_to_PJMC,2035,full-current-policies-retire,MISW,PJMC,239.0
CASO_to_SRSG,2035,full-current-policies-retire,CASO,SRSG,20.0
MISS_to_SPPS,2035,full-current-policies-retire,MISS,SPPS,2848.5
MISW_to_NWPP,2035,full-current-policies-retire,MISW,NWPP,0.0
SPPN_to_SPPS,2035,full-current-policies-retire,SPPN,SPPS,646.75
CANO_to_CASO,2035,full-current-policies-retire,CANO,CASO,0.5
MISS_to_SRSE,2035,full-current-policies-retire,MISS,SRSE,4751.666666666667
SPPC_to_SPPS,2035,full-current-policies-retire,SPPC,SPPS,27.666666666666668
MISS_to_SRCE,2035,full-current-policies-retire,MISS,SRCE,5.666666666666667
CANO_to_NWPP,2035,full-current-policies-retire,CANO,NWPP,0.0
FRCC_to_SRSE,2035,full-current-policies-retire,FRCC,SRSE,3.6666666666666665
RMRG_to_SPPN,2035,full-current-policies-retire,RMRG,SPPN,1253.25
RMRG_to_SPPC,2035,full-current-policies-retire,RMRG,SPPC,2120.5
ISNE_to_NYCW,2035,full-current-policies-retire,ISNE,NYCW,3.6666666666666665
MISW_to_SPPC,2035,full-current-policies-retire,MISW,SPPC,6.666666666666667
MISS_to_SPPC,2035,full-current-policies-retire,MISS,SPPC,927.0
BASN_to_CASO,2040,full-current-policies-retire,BASN,CASO,0.5
SRCA_to_SRCE,2040,full-current-policies-retire,SRCA,SRCE,594.6666666666666
SPPS_to_TREW,2040,full-current-policies-retire,SPPS,TREW,516.5
BASN_to_SRSG,2040,full-current-policies-retire,BASN,SRSG,0.0
SRCE_to_SRSE,2040,full-current-policies-retire,SRCE,SRSE,0.0
BASN_to_CANO,2040,full-current-policies-retire,BASN,CANO,0.0
SPPS_to_SRSG,2040,full-current-policies-retire,SPPS,SRSG,21.333333333333332
SPPS_to_TRE,2040,full-current-policies-retire,SPPS,TRE,235.75
BASN_to_NWPP,2040,full-current-policies-retire,BASN,NWPP,0.0
BASN_to_RMRG,2040,full-current-policies-retire,BASN,RMRG,0.0
SRCA_to_SRSE,2040,full-current-policies-retire,SRCA,SRSE,133.0
MISC_to_MISS,2040,full-current-policies-retire,MISC,MISS,0.0
MISE_to_MISW,2040,full-current-policies-retire,MISE,MISW,104.66666666666667
PJME_to_PJMW,2040,full-current-policies-retire,PJME,PJMW,1918.75
MISC_to_MISW,2040,full-current-policies-retire,MISC,MISW,0.0
PJMD_to_SRCA,2040,full-current-policies-retire,PJMD,SRCA,6.75
NWPP_to_RMRG,2040,full-current-policies-retire,NWPP,RMRG,135.5
PJMW_to_SRCE,2040,full-current-policies-retire,PJMW,SRCE,7.666666666666667
SRSG_to_TRE,2040,full-current-policies-retire,SRSG,TRE,143.5
ISNE_to_NYUP,2040,full-current-policies-retire,ISNE,NYUP,1876.5
MISC_to_MISE,2040,full-current-policies-retire,MISC,MISE,173.25
TREW_to_TRE,2040,full-current-policies-retire,TREW,TRE,5.333333333333333
PJMW_to_SRCA,2040,full-current-policies-retire,PJMW,SRCA,4.333333333333333
MISW_to_SPPN,2040,full-current-policies-retire,MISW,SPPN,0.0
MISC_to_SPPC,2040,full-current-policies-retire,MISC,SPPC,2853.75
NYCW_to_NYUP,2040,full-current-policies-retire,NYCW,NYUP,613.0
PJMC_to_PJMW,2040,full-current-policies-retire,PJMC,PJMW,1900.0
MISC_to_SPPS,2040,full-current-policies-retire,MISC,SPPS,57.0
MISC_to_SPPN,2040,full-current-policies-retire,MISC,SPPN,139.0
NYCW_to_PJME,2040,full-current-policies-retire,NYCW,PJME,276.0
NYUP_to_PJME,2040,full-current-policies-retire,NYUP,PJME,880.0
MISC_to_PJMC,2040,full-current-policies-retire,MISC,PJMC,0.0
NWPP_to_SPPN,2040,full-current-policies-retire,NWPP,SPPN,4.0
MISC_to_SRCE,2040,full-current-policies-retire,MISC,SRCE,0.0
PJMD_to_PJMW,2040,full-current-policies-retire,PJMD,PJMW,0.5
MISC_to_PJMW,2040,full-current-policies-retire,MISC,PJMW,26.666666666666668
PJMD_to_PJME,2040,full-current-policies-retire,PJMD,PJME,109.5
ISNE_to_NYCW,2040,full-current-policies-retire,ISNE,NYCW,0.0
MISE_to_PJMW,2040,full-current-policies-retire,MISE,PJMW,0.0
CASO_to_NWPP,2040,full-current-policies-retire,CASO,NWPP,0.0
SPPC_to_SPPN,2040,full-current-policies-retire,SPPC,SPPN,28.666666666666668
MISW_to_NWPP,2040,full-current-policies-retire,MISW,NWPP,0.0
MISW_to_PJMC,2040,full-current-policies-retire,MISW,PJMC,98.0
CASO_to_SRSG,2040,full-current-policies-retire,CASO,SRSG,6.333333333333333
RMRG_to_SRSG,2040,full-current-policies-retire,RMRG,SRSG,174.75
MISS_to_SPPS,2040,full-current-policies-retire,MISS,SPPS,2157.5
SPPN_to_SPPS,2040,full-current-policies-retire,SPPN,SPPS,31.666666666666668
MISS_to_SRSE,2040,full-current-policies-retire,MISS,SRSE,991.25
CANO_to_CASO,2040,full-current-policies-retire,CANO,CASO,0.0
CANO_to_NWPP,2040,full-current-policies-retire,CANO,NWPP,0.0
SPPC_to_SPPS,2040,full-current-policies-retire,SPPC,SPPS,16.666666666666668
MISS_to_SRCE,2040,full-current-policies-retire,MISS,SRCE,0.0
RMRG_to_SPPC,2040,full-current-policies-retire,RMRG,SPPC,2317.75
RMRG_to_SPPN,2040,full-current-policies-retire,RMRG,SPPN,885.25
MISW_to_SPPC,2040,full-current-policies-retire,MISW,SPPC,4.666666666666667
FRCC_to_SRSE,2040,full-current-policies-retire,FRCC,SRSE,45.333333333333336
MISS_to_SPPC,2040,full-current-policies-retire,MISS,SPPC,25.0
BASN_to_CASO,2045,full-current-policies-retire,BASN,CASO,0.5
SPPS_to_SRSG,2045,full-current-policies-retire,SPPS,SRSG,1350.0
SPPS_to_TRE,2045,full-current-policies-retire,SPPS,TRE,23.333333333333332
BASN_to_NWPP,2045,full-current-policies-retire,BASN,NWPP,0.5
BASN_to_SRSG,2045,full-current-policies-retire,BASN,SRSG,4.0
SRCE_to_SRSE,2045,full-current-policies-retire,SRCE,SRSE,0.5
BASN_to_RMRG,2045,full-current-policies-retire,BASN,RMRG,85.33333333333333
SRCA_to_SRCE,2045,full-current-policies-retire,SRCA,SRCE,8.333333333333334
BASN_to_CANO,2045,full-current-policies-retire,BASN,CANO,0.0
SPPS_to_TREW,2045,full-current-policies-retire,SPPS,TREW,829.6666666666666
SRCA_to_SRSE,2045,full-current-policies-retire,SRCA,SRSE,5.666666666666667
MISC_to_MISS,2045,full-current-policies-retire,MISC,MISS,4.666666666666667
MISE_to_MISW,2045,full-current-policies-retire,MISE,MISW,11.666666666666666
PJME_to_PJMW,2045,full-current-policies-retire,PJME,PJMW,18.666666666666668
MISC_to_MISW,2045,full-current-policies-retire,MISC,MISW,0.0
PJMD_to_SRCA,2045,full-current-policies-retire,PJMD,SRCA,5.333333333333333
NWPP_to_RMRG,2045,full-current-policies-retire,NWPP,RMRG,33.0
MISC_to_MISE,2045,full-current-policies-retire,MISC,MISE,192.33333333333334
PJMW_to_SRCE,2045,full-current-policies-retire,PJMW,SRCE,178.66666666666666
ISNE_to_NYCW,2045,full-current-policies-retire,ISNE,NYCW,4.0
MISE_to_PJMW,2045,full-current-policies-retire,MISE,PJMW,0.5
PJMW_to_SRCA,2045,full-current-policies-retire,PJMW,SRCA,0.0
MISW_to_SPPN,2045,full-current-policies-retire,MISW,SPPN,4.333333333333333
ISNE_to_NYUP,2045,full-current-policies-retire,ISNE,NYUP,43.333333333333336
MISC_to_SPPN,2045,full-current-policies-retire,MISC,SPPN,18.0
