line_name,planning_year,case,start_region,dest_region,value
MISC_to_MISS,2027,full-base-50,MISC,MISS,0.0
MISC_to_PJMC,2027,full-base-50,MISC,PJMC,-0.3333333333333333
SRSG_to_TRE,2027,full-base-50,SRSG,TRE,1.5
MISE_to_MISW,2027,full-base-50,MISE,MISW,1.5
CANO_to_CASO,2027,full-base-50,CANO,CASO,0.0
MISC_to_PJMW,2027,full-base-50,MISC,PJMW,-0.3333333333333333
RMRG_to_SRSG,2027,full-base-50,RMRG,SRSG,1.5
PJMW_to_SRCE,2027,full-base-50,PJMW,SRCE,0.0
PJMD_to_PJME,2027,full-base-50,PJMD,PJME,0.0
PJMD_to_PJMW,2030,full-base-50,PJMD,PJMW,-0.3333333333333333
TREW_to_TRE,2030,full-base-50,TREW,TRE,-1.0
MISC_to_SPPN,2030,full-base-50,MISC,SPPN,945.75
PJMW_to_MISE,2030,full-base-50,PJMW,MISE,0.0
PJME_to_PJMW,2030,full-base-50,PJME,PJMW,-0.3333333333333333
SPPC_to_SPPS,2030,full-base-50,SPPC,SPPS,9.5
MISW_to_PJMC,2030,full-base-50,MISW,PJMC,841.0
SPPC_to_SPPN,2030,full-base-50,SPPC,SPPN,24.0
MISW_to_SPPN,2030,full-base-50,MISW,SPPN,-0.3333333333333333
MISS_to_SPPC,2030,full-base-50,MISS,SPPC,1708.5
NYUP_to_PJME,2030,full-base-50,NYUP,PJME,0.0
CANO_to_CASO,2030,full-base-50,CANO,CASO,0.0
MISC_to_MISE,2030,full-base-50,MISC,MISE,462.75
ISNE_to_NYUP,2030,full-base-50,ISNE,NYUP,2265.75
NWPP_to_SPPN,2030,full-base-50,NWPP,SPPN,5.5
SRCA_to_SRCE,2030,full-base-50,SRCA,SRCE,0.0
MISC_to_SRCE,2030,full-base-50,MISC,SRCE,-0.3333333333333333
MISC_to_SPPS,2030,full-base-50,MISC,SPPS,251.33333333333334
MISW_to_SPPC,2030,full-base-50,MISW,SPPC,0.5
CASO_to_SRSG,2030,full-base-50,CASO,SRSG,-0.3333333333333333
SPPS_to_SRSG,2030,full-base-50,SPPS,SRSG,4114.75
NWPP_to_RMRG,2030,full-base-50,NWPP,RMRG,5.666666666666667
PJMD_to_SRCA,2030,full-base-50,PJMD,SRCA,0.0
SPPS_to_TRE,2030,full-base-50,SPPS,TRE,4744.5
MISS_to_SRCE,2030,full-base-50,MISS,SRCE,-0.3333333333333333
NYCW_to_NYUP,2030,full-base-50,NYCW,NYUP,4.666666666666667
BASN_to_CASO,2030,full-base-50,BASN,CASO,-0.3333333333333333
NYCW_to_PJME,2030,full-base-50,NYCW,PJME,1335.5
MISW_to_MISC,2030,full-base-50,MISW,MISC,0.0
ISNE_to_NYCW,2030,full-base-50,ISNE,NYCW,0.0
BASN_to_RMRG,2030,full-base-50,BASN,RMRG,5.5
SPPN_to_SPPS,2030,full-base-50,SPPN,SPPS,4001.25
CANO_to_NWPP,2030,full-base-50,CANO,NWPP,-0.3333333333333333
FRCC_to_SRSE,2030,full-base-50,FRCC,SRSE,0.0
SRCE_to_SRSE,2030,full-base-50,SRCE,SRSE,3.25
MISS_to_SPPS,2030,full-base-50,MISS,SPPS,11026.0
SPPS_to_TREW,2030,full-base-50,SPPS,TREW,2023.5
RMRG_to_SRSG,2030,full-base-50,RMRG,SRSG,30.0
NWPP_to_CASO,2030,full-base-50,NWPP,CASO,0.0
BASN_to_SRSG,2030,full-base-50,BASN,SRSG,-0.3333333333333333
RMRG_to_SPPN,2030,full-base-50,RMRG,SPPN,1788.5
BASN_to_CANO,2030,full-base-50,BASN,CANO,0.5
SRCA_to_SRSE,2030,full-base-50,SRCA,SRSE,0.0
BASN_to_NWPP,2030,full-base-50,BASN,NWPP,-0.3333333333333333
SRSG_to_TRE,2030,full-base-50,SRSG,TRE,677.0
MISS_to_SRSE,2030,full-base-50,MISS,SRSE,758.25
MISW_to_NWPP,2030,full-base-50,MISW,NWPP,0.0
MISC_to_MISS,2030,full-base-50,MISC,MISS,0.0
MISC_to_PJMC,2030,full-base-50,MISC,PJMC,-0.3333333333333333
PJMW_to_SRCA,2030,full-base-50,PJMW,SRCA,0.0
PJMC_to_PJMW,2030,full-base-50,PJMC,PJMW,3970.0
RMRG_to_SPPC,2030,full-base-50,RMRG,SPPC,2495.0
PJMW_to_SRCE,2030,full-base-50,PJMW,SRCE,-0.3333333333333333
MISE_to_MISW,2030,full-base-50,MISE,MISW,930.75
MISC_to_SPPC,2030,full-base-50,MISC,SPPC,3137.0
PJMD_to_PJME,2030,full-base-50,PJMD,PJME,227.75
MISC_to_PJMW,2030,full-base-50,MISC,PJMW,3.75
BASN_to_NWPP,2035,full-base-50,BASN,NWPP,0.0
BASN_to_CANO,2035,full-base-50,BASN,CANO,0.0
BASN_to_CASO,2035,full-base-50,BASN,CASO,-0.3333333333333333
MISC_to_MISE,2035,full-base-50,MISC,MISE,54.333333333333336
PJMW_to_MISE,2035,full-base-50,PJMW,MISE,0.0
ISNE_to_NYCW,2035,full-base-50,ISNE,NYCW,4.333333333333333
SPPC_to_SPPS,2035,full-base-50,SPPC,SPPS,36.333333333333336
RMRG_to_SRSG,2035,full-base-50,RMRG,SRSG,60.333333333333336
BASN_to_RMRG,2035,full-base-50,BASN,RMRG,10.333333333333334
SRSG_to_TRE,2035,full-base-50,SRSG,TRE,64.66666666666667
NYUP_to_PJME,2035,full-base-50,NYUP,PJME,895.0
CANO_to_CASO,2035,full-base-50,CANO,CASO,0.0
ISNE_to_NYUP,2035,full-base-50,ISNE,NYUP,160.25
PJME_to_PJMW,2035,full-base-50,PJME,PJMW,600.25
SPPC_to_SPPN,2035,full-base-50,SPPC,SPPN,52.666666666666664
MISS_to_SPPC,2035,full-base-50,MISS,SPPC,100.0
MISC_to_SRCE,2035,full-base-50,MISC,SRCE,0.0
PJMD_to_PJMW,2035,full-base-50,PJMD,PJMW,-0.3333333333333333
NYCW_to_NYUP,2035,full-base-50,NYCW,NYUP,3.0
SPPS_to_SRSG,2035,full-base-50,SPPS,SRSG,790.75
CASO_to_SRSG,2035,full-base-50,CASO,SRSG,237.0
CANO_to_NWPP,2035,full-base-50,CANO,NWPP,0.5
SRCE_to_SRSE,2035,full-base-50,SRCE,SRSE,8.666666666666666
SPPS_to_TRE,2035,full-base-50,SPPS,TRE,674.0
MISS_to_SRCE,2035,full-base-50,MISS,SRCE,-0.3333333333333333
MISC_to_SPPS,2035,full-base-50,MISC,SPPS,586.5
PJMD_to_SRCA,2035,full-base-50,PJMD,SRCA,4.666666666666667
MISW_to_SPPC,2035,full-base-50,MISW,SPPC,9.0
NYCW_to_PJME,2035,full-base-50,NYCW,PJME,412.75
NWPP_to_SPPN,2035,full-base-50,NWPP,SPPN,110.33333333333333
MISC_to_SPPN,2035,full-base-50,MISC,SPPN,94.33333333333333
MISW_to_MISC,2035,full-base-50,MISW,MISC,0.0
MISW_to_PJMC,2035,full-base-50,MISW,PJMC,1904.5
NWPP_to_RMRG,2035,full-base-50,NWPP,RMRG,679.25
SPPS_to_TREW,2035,full-base-50,SPPS,TREW,1196.25
MISS_to_SPPS,2035,full-base-50,MISS,SPPS,2950.75
FRCC_to_SRSE,2035,full-base-50,FRCC,SRSE,0.0
SPPN_to_SPPS,2035,full-base-50,SPPN,SPPS,565.0
MISC_to_PJMC,2035,full-base-50,MISC,PJMC,3.75
BASN_to_SRSG,2035,full-base-50,BASN,SRSG,0.0
RMRG_to_SPPN,2035,full-base-50,RMRG,SPPN,171.0
MISC_to_MISS,2035,full-base-50,MISC,MISS,0.0
MISW_to_NWPP,2035,full-base-50,MISW,NWPP,3.3333333333333335
PJMD_to_PJME,2035,full-base-50,PJMD,PJME,6189.5
MISE_to_MISW,2035,full-base-50,MISE,MISW,180.25
RMRG_to_SPPC,2035,full-base-50,RMRG,SPPC,882.5
PJMW_to_SRCA,2035,full-base-50,PJMW,SRCA,0.5
MISS_to_SRSE,2035,full-base-50,MISS,SRSE,1282.5
PJMW_to_SRCE,2035,full-base-50,PJMW,SRCE,6.333333333333333
TREW_to_TRE,2035,full-base-50,TREW,TRE,3.0
NWPP_to_CASO,2035,full-base-50,NWPP,CASO,0.0
SRCA_to_SRSE,2035,full-base-50,SRCA,SRSE,0.0
SRCA_to_SRCE,2035,full-base-50,SRCA,SRCE,4.333333333333333
MISC_to_SPPC,2035,full-base-50,MISC,SPPC,435.25
MISW_to_SPPN,2035,full-base-50,MISW,SPPN,-0.3333333333333333
PJMC_to_PJMW,2035,full-base-50,PJMC,PJMW,261.75
MISC_to_PJMW,2035,full-base-50,MISC,PJMW,9.25
MISW_to_MISC,2040,full-base-50,MISW,MISC,0.0
NYUP_to_PJME,2040,full-base-50,NYUP,PJME,415.5
ISNE_to_NYCW,2040,full-base-50,ISNE,NYCW,0.0
BASN_to_CANO,2040,full-base-50,BASN,CANO,0.0
NWPP_to_CASO,2040,full-base-50,NWPP,CASO,0.0
MISC_to_SPPC,2040,full-base-50,MISC,SPPC,4134.75
PJME_to_PJMW,2040,full-base-50,PJME,PJMW,294.75
ISNE_to_NYUP,2040,full-base-50,ISNE,NYUP,89.33333333333333
BASN_to_CASO,2040,full-base-50,BASN,CASO,0.0
RMRG_to_SRSG,2040,full-base-50,RMRG,SRSG,147.66666666666666
MISS_to_SPPC,2040,full-base-50,MISS,SPPC,62.75
SRSG_to_TRE,2040,full-base-50,SRSG,TRE,1222.25
SPPC_to_SPPN,2040,full-base-50,SPPC,SPPN,0.5
MISC_to_SRCE,2040,full-base-50,MISC,SRCE,0.0
CANO_to_CASO,2040,full-base-50,CANO,CASO,0.5
SPPS_to_SRSG,2040,full-base-50,SPPS,SRSG,3668.25
PJMD_to_SRCA,2040,full-base-50,PJMD,SRCA,1663.0
NYCW_to_NYUP,2040,full-base-50,NYCW,NYUP,0.5
CASO_to_SRSG,2040,full-base-50,CASO,SRSG,726.6666666666666
TREW_to_TRE,2040,full-base-50,TREW,TRE,-0.3333333333333333
CANO_to_NWPP,2040,full-base-50,CANO,NWPP,0.0
SPPS_to_TRE,2040,full-base-50,SPPS,TRE,88.0
MISC_to_SPPS,2040,full-base-50,MISC,SPPS,791.0
SRCE_to_SRSE,2040,full-base-50,SRCE,SRSE,602.25
MISS_to_SRCE,2040,full-base-50,MISS,SRCE,0.0
MISW_to_PJMC,2040,full-base-50,MISW,PJMC,0.0
FRCC_to_SRSE,2040,full-base-50,FRCC,SRSE,0.0
SPPS_to_TREW,2040,full-base-50,SPPS,TREW,415.25
MISC_to_SPPN,2040,full-base-50,MISC,SPPN,24.0
NYCW_to_PJME,2040,full-base-50,NYCW,PJME,435.25
SPPC_to_SPPS,2040,full-base-50,SPPC,SPPS,0.0
NWPP_to_SPPN,2040,full-base-50,NWPP,SPPN,1750.75
MISS_to_SPPS,2040,full-base-50,MISS,SPPS,2678.25
PJMD_to_PJMW,2040,full-base-50,PJMD,PJMW,-0.3333333333333333
SPPN_to_SPPS,2040,full-base-50,SPPN,SPPS,4.333333333333333
MISW_to_SPPC,2040,full-base-50,MISW,SPPC,29.5
BASN_to_NWPP,2040,full-base-50,BASN,NWPP,0.0
MISC_to_PJMC,2040,full-base-50,MISC,PJMC,0.0
MISW_to_SPPN,2040,full-base-50,MISW,SPPN,0.0
MISC_to_PJMW,2040,full-base-50,MISC,PJMW,837.6666666666666
MISC_to_MISS,2040,full-base-50,MISC,MISS,0.0
PJMW_to_SRCA,2040,full-base-50,PJMW,SRCA,0.0
RMRG_to_SPPN,2040,full-base-50,RMRG,SPPN,1934.75
PJMW_to_SRCE,2040,full-base-50,PJMW,SRCE,0.0
SRCA_to_SRCE,2040,full-base-50,SRCA,SRCE,1.0
BASN_to_SRSG,2040,full-base-50,BASN,SRSG,0.0
PJMD_to_PJME,2040,full-base-50,PJMD,PJME,0.6666666666666666
MISW_to_NWPP,2040,full-base-50,MISW,NWPP,0.0
RMRG_to_SPPC,2040,full-base-50,RMRG,SPPC,3900.75
SRCA_to_SRSE,2040,full-base-50,SRCA,SRSE,0.0
MISE_to_MISW,2040,full-base-50,MISE,MISW,0.0
NWPP_to_RMRG,2040,full-base-50,NWPP,RMRG,1535.0
PJMC_to_PJMW,2040,full-base-50,PJMC,PJMW,1499.5
BASN_to_RMRG,2040,full-base-50,BASN,RMRG,1.0
PJMW_to_MISE,2040,full-base-50,PJMW,MISE,0.0
MISC_to_MISE,2040,full-base-50,MISC,MISE,919.25
MISS_to_SRSE,2040,full-base-50,MISS,SRSE,2653.75
ISNE_to_NYCW,2045,full-base-50,ISNE,NYCW,6.333333333333333
BASN_to_CANO,2045,full-base-50,BASN,CANO,0.0
MISS_to_SRSE,2045,full-base-50,MISS,SRSE,1636.75
CANO_to_CASO,2045,full-base-50,CANO,CASO,0.0
NYCW_to_PJME,2045,full-base-50,NYCW,PJME,543.0
MISS_to_SPPC,2045,full-base-50,MISS,SPPC,1089.25
SRCE_to_SRSE,2045,full-base-50,SRCE,SRSE,14.666666666666666
NWPP_to_CASO,2045,full-base-50,NWPP,CASO,0.0
ISNE_to_NYUP,2045,full-base-50,ISNE,NYUP,31.666666666666668
MISC_to_SPPC,2045,full-base-50,MISC,SPPC,2216.75
PJME_to_PJMW,2045,full-base-50,PJME,PJMW,1948.75
MISW_to_MISC,2045,full-base-50,MISW,MISC,0.0
SPPC_to_SPPN,2045,full-base-50,SPPC,SPPN,53.666666666666664
RMRG_to_SRSG,2045,full-base-50,RMRG,SRSG,396.3333333333333
BASN_to_NWPP,2045,full-base-50,BASN,NWPP,0.0
SPPS_to_SRSG,2045,full-base-50,SPPS,SRSG,1948.25
MISW_to_PJMC,2045,full-base-50,MISW,PJMC,16.333333333333332
MISS_to_SPPS,2045,full-base-50,MISS,SPPS,347.5
PJMD_to_SRCA,2045,full-base-50,PJMD,SRCA,11.0
PJMD_to_PJMW,2045,full-base-50,PJMD,PJMW,3.0
SPPS_to_TRE,2045,full-base-50,SPPS,TRE,46.0
MISC_to_SPPS,2045,full-base-50,MISC,SPPS,1519.6666666666667
CANO_to_NWPP,2045,full-base-50,CANO,NWPP,0.0
NWPP_to_SPPN,2045,full-base-50,NWPP,SPPN,1027.6666666666667
CASO_to_SRSG,2045,full-base-50,CASO,SRSG,177.25
NYCW_to_NYUP,2045,full-base-50,NYCW,NYUP,2.0
FRCC_to_SRSE,2045,full-base-50,FRCC,SRSE,6.666666666666667
MISW_to_SPPC,2045,full-base-50,MISW,SPPC,47.0
SRSG_to_TRE,2045,full-base-50,SRSG,TRE,76.33333333333333
SPPC_to_SPPS,2045,full-base-50,SPPC,SPPS,134.25
SPPS_to_TREW,2045,full-base-50,SPPS,TREW,100.33333333333333
SPPN_to_SPPS,2045,full-base-50,SPPN,SPPS,222.75
MISC_to_SPPN,2045,full-base-50,MISC,SPPN,476.75
MISS_to_SRCE,2045,full-base-50,MISS,SRCE,5.666666666666667
NWPP_to_RMRG,2045,full-base-50,NWPP,RMRG,444.75
PJMD_to_PJME,2045,full-base-50,PJMD,PJME,450.3333333333333
MISC_to_PJMC,2045,full-base-50,MISC,PJMC,3.6666666666666665
PJMW_to_SRCA,2045,full-base-50,PJMW,SRCA,8.333333333333334
TREW_to_TRE,2045,full-base-50,TREW,TRE,0.0
SRCA_to_SRSE,2045,full-base-50,SRCA,SRSE,54.333333333333336
MISC_to_MISS,2045,full-base-50,MISC,MISS,5.0
MISE_to_MISW,2045,full-base-50,MISE,MISW,10.0
RMRG_to_SPPC,2045,full-base-50,RMRG,SPPC,1395.0
BASN_to_SRSG,2045,full-base-50,BASN,SRSG,2.5
BASN_to_RMRG,2045,full-base-50,BASN,RMRG,19.5
MISW_to_SPPN,2045,full-base-50,MISW,SPPN,6.0
PJMC_to_PJMW,2045,full-base-50,PJMC,PJMW,658.5
MISC_to_PJMW,2045,full-base-50,MISC,PJMW,1857.25
SRCA_to_SRCE,2045,full-base-50,SRCA,SRCE,406.75
PJMW_to_SRCE,2045,full-base-50,PJMW,SRCE,8.0
MISW_to_NWPP,2045,full-base-50,MISW,NWPP,8.666666666666666
BASN_to_CASO,2045,full-base-50,BASN,CASO,1.0
MISC_to_MISE,2045,full-base-50,MISC,MISE,415.0
PJMW_to_MISE,2045,full-base-50,PJMW,MISE,0.0
NYUP_to_PJME,2045,full-base-50,NYUP,PJME,272.5
RMRG_to_SPPN,2045,full-base-50,RMRG,SPPN,624.0
MISC_to_SRCE,2045,full-base-50,MISC,SRCE,0.0
SPPC_to_SPPN,2050,full-base-50,SPPC,SPPN,22.333333333333332
ISNE_to_NYCW,2050,full-base-50,ISNE,NYCW,0.0
MISW_to_SPPC,2050,full-base-50,MISW,SPPC,14.333333333333334
NYCW_to_PJME,2050,full-base-50,NYCW,PJME,31.666666666666668
SPPS_to_TREW,2050,full-base-50,SPPS,TREW,36.333333333333336
MISS_to_SRCE,2050,full-base-50,MISS,SRCE,0.0
MISW_to_NWPP,2050,full-base-50,MISW,NWPP,0.0
SRCA_to_SRSE,2050,full-base-50,SRCA,SRSE,10.333333333333334
MISC_to_SPPC,2050,full-base-50,MISC,SPPC,995.0
RMRG_to_SRSG,2050,full-base-50,RMRG,SRSG,400.5
ISNE_to_NYUP,2050,full-base-50,ISNE,NYUP,0.0
PJME_to_PJMW,2050,full-base-50,PJME,PJMW,24.25
TREW_to_TRE,2050,full-base-50,TREW,TRE,4.0
NWPP_to_CASO,2050,full-base-50,NWPP,CASO,0.0
MISW_to_MISC,2050,full-base-50,MISW,MISC,0.0
BASN_to_CANO,2050,full-base-50,BASN,CANO,0.0
MISS_to_SRSE,2050,full-base-50,MISS,SRSE,343.5
MISS_to_SPPS,2050,full-base-50,MISS,SPPS,32.333333333333336
MISC_to_SPPS,2050,full-base-50,MISC,SPPS,17.0
CANO_to_NWPP,2050,full-base-50,CANO,NWPP,0.0
NWPP_to_SPPN,2050,full-base-50,NWPP,SPPN,16.0
BASN_to_NWPP,2050,full-base-50,BASN,NWPP,0.0
PJMD_to_PJMW,2050,full-base-50,PJMD,PJMW,3.0
SPPS_to_TRE,2050,full-base-50,SPPS,TRE,261.3333333333333
SPPS_to_SRSG,2050,full-base-50,SPPS,SRSG,1833.5
MISW_to_PJMC,2050,full-base-50,MISW,PJMC,7.666666666666667
MISS_to_SPPC,2050,full-base-50,MISS,SPPC,23.333333333333332
FRCC_to_SRSE,2050,full-base-50,FRCC,SRSE,650.5
CANO_to_CASO,2050,full-base-50,CANO,CASO,0.0
SPPC_to_SPPS,2050,full-base-50,SPPC,SPPS,171.5
MISC_to_SPPN,2050,full-base-50,MISC,SPPN,308.0
CASO_to_SRSG,2050,full-base-50,CASO,SRSG,335.25
SPPN_to_SPPS,2050,full-base-50,SPPN,SPPS,73.66666666666667
PJMD_to_SRCA,2050,full-base-50,PJMD,SRCA,4.666666666666667
NYCW_to_NYUP,2050,full-base-50,NYCW,NYUP,0.0
SRSG_to_TRE,2050,full-base-50,SRSG,TRE,32.333333333333336
BASN_to_CASO,2050,full-base-50,BASN,CASO,0.5
MISW_to_SPPN,2050,full-base-50,MISW,SPPN,6.333333333333333
PJMC_to_PJMW,2050,full-base-50,PJMC,PJMW,146.0
PJMW_to_SRCE,2050,full-base-50,PJMW,SRCE,10.75
MISC_to_SRCE,2050,full-base-50,MISC,SRCE,0.0
SRCA_to_SRCE,2050,full-base-50,SRCA,SRCE,749.0
MISE_to_MISW,2050,full-base-50,MISE,MISW,0.0
PJMD_to_PJME,2050,full-base-50,PJMD,PJME,1009.0
MISC_to_PJMW,2050,full-base-50,MISC,PJMW,15.666666666666666
BASN_to_SRSG,2050,full-base-50,BASN,SRSG,7.0
SRCE_to_SRSE,2050,full-base-50,SRCE,SRSE,4.0
MISC_to_MISS,2050,full-base-50,MISC,MISS,0.0
RMRG_to_SPPC,2050,full-base-50,RMRG,SPPC,239.75
NWPP_to_RMRG,2050,full-base-50,NWPP,RMRG,554.25
PJMW_to_MISE,2050,full-base-50,PJMW,MISE,0.0
MISC_to_MISE,2050,full-base-50,MISC,MISE,36.666666666666664
NYUP_to_PJME,2050,full-base-50,NYUP,PJME,14.0
RMRG_to_SPPN,2050,full-base-50,RMRG,SPPN,18.666666666666668
PJMW_to_SRCA,2050,full-base-50,PJMW,SRCA,0.0
BASN_to_RMRG,2050,full-base-50,BASN,RMRG,137.0
MISC_to_PJMC,2050,full-base-50,MISC,PJMC,4.666666666666667
CANO_to_NWPP,2027,full-current-policies,CANO,NWPP,0.0
NYCW_to_PJME,2027,full-current-policies,NYCW,PJME,376.75
PJMW_to_SRCE,2027,full-current-policies,PJMW,SRCE,0.0
MISW_to_SPPC,2027,full-current-policies,MISW,SPPC,4.5
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1.5
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,3.0
MISC_to_PJMW,2027,full-current-policies,MISC,PJMW,1.0
BASN_to_RMRG,2027,full-current-policies,BASN,RMRG,0.0
NWPP_to_RMRG,2027,full-current-policies,NWPP,RMRG,0.0
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,1.5
CASO_to_NWPP,2027,full-current-policies,CASO,NWPP,0.0
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,0.0
SPPN_to_SPPS,2027,full-current-policies,SPPN,SPPS,23.5
BASN_to_SRSG,2027,full-current-policies,BASN,SRSG,0.0
TREW_to_TRE,2027,full-current-policies,TREW,TRE,0.0
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,7.0
BASN_to_NWPP,2027,full-current-policies,BASN,NWPP,0.0
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,0.0
PJMD_to_SRCA,2027,full-current-policies,PJMD,SRCA,1.0
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,0.0
SPPS_to_TRE,2027,full-current-policies,SPPS,TRE,8.0
NYCW_to_NYUP,2027,full-current-policies,NYCW,NYUP,4036.0
BASN_to_CASO,2027,full-current-policies,BASN,CASO,0.0
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,0.5
SPPS_to_TREW,2027,full-current-policies,SPPS,TREW,498.0
PJMD_to_PJME,2027,full-current-policies,PJMD,PJME,0.5
SPPS_to_SRSG,2027,full-current-policies,SPPS,SRSG,0.0
SRCA_to_SRSE,2027,full-current-policies,SRCA,SRSE,0.5
MISE_to_MISW,2027,full-current-policies,MISE,MISW,3.5
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,1.5
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,514.25
MISC_to_MISE,2027,full-current-policies,MISC,MISE,4.5
SRSG_to_TRE,2027,full-current-policies,SRSG,TRE,5.0
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,0.0
MISC_to_SPPN,2027,full-current-policies,MISC,SPPN,6.5
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,0.0
NYUP_to_PJME,2027,full-current-policies,NYUP,PJME,0.5
MISW_to_SPPN,2027,full-current-policies,MISW,SPPN,0.0
SPPC_to_SPPN,2027,full-current-policies,SPPC,SPPN,127.25
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,0.0
MISS_to_SPPC,2027,full-current-policies,MISS,SPPC,7.5
MISC_to_MISS,2027,full-current-policies,MISC,MISS,0.0
MISC_to_SPPC,2027,full-current-policies,MISC,SPPC,0.5
SRCA_to_SRCE,2027,full-current-policies,SRCA,SRCE,0.0
PJMD_to_PJMW,2027,full-current-policies,PJMD,PJMW,0.0
PJME_to_PJMW,2027,full-current-policies,PJME,PJMW,0.5
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,1.0
MISC_to_MISW,2027,full-current-policies,MISC,MISW,0.0
BASN_to_CANO,2027,full-current-policies,BASN,CANO,0.0
ISNE_to_NYCW,2027,full-current-policies,ISNE,NYCW,0.0
CANO_to_CASO,2027,full-current-policies,CANO,CASO,0.0
NWPP_to_SPPN,2027,full-current-policies,NWPP,SPPN,3.0
MISE_to_PJMW,2027,full-current-policies,MISE,PJMW,0.5
PJMC_to_PJMW,2027,full-current-policies,PJMC,PJMW,0.0
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,0.0
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,0.0
RMRG_to_SPPN,2027,full-current-policies,RMRG,SPPN,184.5
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,0.0
RMRG_to_SPPC,2030,full-current-policies,RMRG,SPPC,246.0
SRCE_to_SRSE,2030,full-current-policies,SRCE,SRSE,0.0
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,0.0
NWPP_to_RMRG,2030,full-current-policies,NWPP,RMRG,0.0
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,0.0
NYCW_to_PJME,2030,full-current-policies,NYCW,PJME,1097.75
BASN_to_CASO,2030,full-current-policies,BASN,CASO,0.0
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,0.0
MISC_to_PJMW,2030,full-current-policies,MISC,PJMW,0.0
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,2929.75
SPPN_to_SPPS,2030,full-current-policies,SPPN,SPPS,142.75
NYCW_to_NYUP,2030,full-current-policies,NYCW,NYUP,0.0
BASN_to_RMRG,2030,full-current-policies,BASN,RMRG,0.0
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,0.0
MISE_to_MISW,2030,full-current-policies,MISE,MISW,0.0
SPPS_to_SRSG,2030,full-current-policies,SPPS,SRSG,8.666666666666666
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,0.0
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,0.0
SRCA_to_SRSE,2030,full-current-policies,SRCA,SRSE,0.0
CASO_to_SRSG,2030,full-current-policies,CASO,SRSG,0.5
PJMW_to_SRCE,2030,full-current-policies,PJMW,SRCE,0.0
CANO_to_NWPP,2030,full-current-policies,CANO,NWPP,0.0
MISC_to_PJMC,2030,full-current-policies,MISC,PJMC,0.0
CASO_to_NWPP,2030,full-current-policies,CASO,NWPP,0.0
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,0.0
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,0.0
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,629.25
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,1118.0
MISW_to_SPPN,2030,full-current-policies,MISW,SPPN,0.5
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,0.0
RMRG_to_SPPN,2030,full-current-policies,RMRG,SPPN,1261.25
CANO_to_CASO,2030,full-current-policies,CANO,CASO,0.0
MISC_to_MISE,2030,full-current-policies,MISC,MISE,0.5
MISC_to_SPPC,2030,full-current-policies,MISC,SPPC,0.0
MISC_to_MISS,2030,full-current-policies,MISC,MISS,0.0
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,698.75
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,0.5
MISS_to_SPPC,2030,full-current-policies,MISS,SPPC,2.5
TREW_to_TRE,2030,full-current-policies,TREW,TRE,0.0
NWPP_to_SPPN,2030,full-current-policies,NWPP,SPPN,0.0
NYUP_to_PJME,2030,full-current-policies,NYUP,PJME,3688.5
ISNE_to_NYUP,2030,full-current-policies,ISNE,NYUP,3176.5
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,0.0
MISC_to_MISW,2030,full-current-policies,MISC,MISW,0.0
ISNE_to_NYCW,2030,full-current-policies,ISNE,NYCW,0.0
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,0.0
PJMC_to_PJMW,2030,full-current-policies,PJMC,PJMW,0.0
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,0.0
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,0.0
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,0.5
