line_name,planning_year,case,start_region,dest_region,value
MISC_to_PJMW,2050,full-current-policies,MISC,PJMW,6.333333333333333
MISC_to_PJMC,2040,full-current-policies,MISC,PJMC,0.0
MISC_to_SPPN,2035,full-current-policies,MISC,SPPN,57.333333333333336
MISC_to_SPPN,2040,full-current-policies,MISC,SPPN,171.66666666666666
MISC_to_PJMC,2035,full-current-policies,MISC,PJMC,3.6666666666666665
MISC_to_MISW,2030,full-current-policies,MISC,MISW,0.0
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1.5
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,0.0
MISC_to_MISW,2035,full-current-policies,MISC,MISW,0.0
MISC_to_SPPS,2050,full-current-policies,MISC,SPPS,29.666666666666668
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,0.0
MISC_to_SPPS,2045,full-current-policies,MISC,SPPS,713.0
MISC_to_MISW,2040,full-current-policies,MISC,MISW,0.0
RMRG_to_SPPC,2030,full-current-policies,RMRG,SPPC,266.3333333333333
MISC_to_SPPS,2040,full-current-policies,MISC,SPPS,1174.3333333333333
MISC_to_MISW,2045,full-current-policies,MISC,MISW,0.0
MISC_to_SPPS,2035,full-current-policies,MISC,SPPS,846.6666666666666
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,0.0
MISC_to_MISW,2050,full-current-policies,MISC,MISW,0.0
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,1.0
SRCE_to_SRSE,2045,full-current-policies,SRCE,SRSE,4.333333333333333
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,0.0
RMRG_to_SPPC,2035,full-current-policies,RMRG,SPPC,726.0
MISC_to_PJMC,2027,full-current-policies,MISC,PJMC,1.5
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,0.0
MISC_to_PJMC,2030,full-current-policies,MISC,PJMC,0.0
MISC_to_SPPN,2050,full-current-policies,MISC,SPPN,12.333333333333334
RMRG_to_SPPC,2040,full-current-policies,RMRG,SPPC,3892.6666666666665
RMRG_to_SPPN,2050,full-current-policies,RMRG,SPPN,453.0
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,1059.5
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,0.0
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,0.5
MISS_to_SPPC,2050,full-current-policies,MISS,SPPC,5.333333333333333
MISC_to_MISE,2027,full-current-policies,MISC,MISE,4.5
ISNE_to_NYUP,2030,full-current-policies,ISNE,NYUP,3055.3333333333335
PJME_to_PJMW,2050,full-current-policies,PJME,PJMW,10.333333333333334
CASO_to_SRSG,2050,full-current-policies,CASO,SRSG,6.333333333333333
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,0.0
MISS_to_SRSE,2050,full-current-policies,MISS,SRSE,11.333333333333334
MISS_to_SRSE,2045,full-current-policies,MISS,SRSE,387.3333333333333
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,3.0
MISS_to_SRSE,2040,full-current-policies,MISS,SRSE,4778.333333333333
MISS_to_SRSE,2035,full-current-policies,MISS,SRSE,3.6666666666666665
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,0.0
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,0.5
SPPC_to_SPPN,2050,full-current-policies,SPPC,SPPN,10.666666666666666
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,0.0
FRCC_to_SRSE,2035,full-current-policies,FRCC,SRSE,0.5
SRSG_to_TRE,2045,full-current-policies,SRSG,TRE,13.666666666666666
SRCA_to_SRSE,2050,full-current-policies,SRCA,SRSE,140.0
FRCC_to_SRSE,2040,full-current-policies,FRCC,SRSE,0.0
MISS_to_SRCE,2050,full-current-policies,MISS,SRCE,5.0
FRCC_to_SRSE,2045,full-current-policies,FRCC,SRSE,7.666666666666667
SPPC_to_SPPN,2045,full-current-policies,SPPC,SPPN,16.0
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,0.0
MISS_to_SRCE,2045,full-current-policies,MISS,SRCE,4.666666666666667
CASO_to_SRSG,2045,full-current-policies,CASO,SRSG,7.0
FRCC_to_SRSE,2050,full-current-policies,FRCC,SRSE,8.0
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,0.0
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,0.0
SRCA_to_SRSE,2040,full-current-policies,SRCA,SRSE,13.0
MISW_to_PJMC,2035,full-current-policies,MISW,PJMC,3500.3333333333335
CASO_to_NWPP,2045,full-current-policies,CASO,NWPP,0.5
TREW_to_TRE,2027,full-current-policies,TREW,TRE,0.0
PJME_to_PJMW,2035,full-current-policies,PJME,PJMW,4.666666666666667
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,0.0
CASO_to_NWPP,2050,full-current-policies,CASO,NWPP,0.0
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,0.0
SPPC_to_SPPS,2035,full-current-policies,SPPC,SPPS,15.333333333333334
MISW_to_NWPP,2050,full-current-policies,MISW,NWPP,0.0
PJME_to_PJMW,2040,full-current-policies,PJME,PJMW,833.0
MISW_to_NWPP,2045,full-current-policies,MISW,NWPP,3.3333333333333335
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,0.5
MISW_to_NWPP,2040,full-current-policies,MISW,NWPP,0.0
MISW_to_NWPP,2035,full-current-policies,MISW,NWPP,7.333333333333333
CASO_to_SRSG,2030,full-current-policies,CASO,SRSG,0.5
MISC_to_PJMW,2045,full-current-policies,MISC,PJMW,24.666666666666668
CASO_to_SRSG,2035,full-current-policies,CASO,SRSG,0.0
SPPC_to_SPPS,2030,full-current-policies,SPPC,SPPS,0.5
SPPS_to_TREW,2045,full-current-policies,SPPS,TREW,0.0
SRCA_to_SRSE,2045,full-current-policies,SRCA,SRSE,27.333333333333332
CASO_to_SRSG,2040,full-current-policies,CASO,SRSG,6.0
SRSG_to_TRE,2050,full-current-policies,SRSG,TRE,9.333333333333334
MISC_to_SPPN,2045,full-current-policies,MISC,SPPN,18.666666666666668
SPPC_to_SPPN,2040,full-current-policies,SPPC,SPPN,21.666666666666668
MISS_to_SPPS,2040,full-current-policies,MISS,SPPS,3272.3333333333335
ISNE_to_NYCW,2045,full-current-policies,ISNE,NYCW,0.0
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,1.5
PJMW_to_SRCA,2040,full-current-policies,PJMW,SRCA,17.333333333333332
ISNE_to_NYCW,2030,full-current-policies,ISNE,NYCW,0.0
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,0.0
SPPS_to_TREW,2040,full-current-policies,SPPS,TREW,2998.5
MISS_to_SPPS,2045,full-current-policies,MISS,SPPS,10.666666666666666
MISS_to_SPPS,2050,full-current-policies,MISS,SPPS,5.666666666666667
ISNE_to_NYCW,2050,full-current-policies,ISNE,NYCW,0.0
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,3015.6666666666665
SPPS_to_TRE,2045,full-current-policies,SPPS,TRE,10.666666666666666
MISS_to_SPPS,2035,full-current-policies,MISS,SPPS,2473.3333333333335
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,0.0
ISNE_to_NYCW,2035,full-current-policies,ISNE,NYCW,0.5
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,673.6666666666666
PJMW_to_SRCA,2045,full-current-policies,PJMW,SRCA,7.0
ISNE_to_NYCW,2040,full-current-policies,ISNE,NYCW,0.0
MISS_to_SRCE,2035,full-current-policies,MISS,SRCE,0.0
ISNE_to_NYCW,2027,full-current-policies,ISNE,NYCW,0.0
SPPC_to_SPPN,2035,full-current-policies,SPPC,SPPN,36.0
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,7.0
PJMW_to_SRCA,2035,full-current-policies,PJMW,SRCA,3.6666666666666665
MISS_to_SRCE,2040,full-current-policies,MISS,SRCE,0.5
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,546.3333333333334
SPPS_to_TREW,2027,full-current-policies-commit,SPPS,TREW,1598.0
SPPS_to_TREW,2040,full-current-policies-commit,SPPS,TREW,1263.0
SRCA_to_PJMW,2035,full-current-policies-commit,SRCA,PJMW,0.0
SRCA_to_SRSE,2035,full-current-policies-commit,SRCA,SRSE,0.0
SRSG_to_TRE,2040,full-current-policies-commit,SRSG,TRE,722.5
TREW_to_TRE,2045,full-current-policies-commit,TREW,TRE,0.0
SRCA_to_SRSE,2045,full-current-policies-commit,SRCA,SRSE,5.0
SRCA_to_PJMW,2050,full-current-policies-commit,SRCA,PJMW,0.0
TRE_to_TREW,2030,full-current-policies-commit,TRE,TREW,0.0
SRCA_to_SRCE,2027,full-current-policies-commit,SRCA,SRCE,0.0
SPPS_to_TREW,2045,full-current-policies-commit,SPPS,TREW,2.0
TREW_to_TRE,2035,full-current-policies-commit,TREW,TRE,0.0
SRCA_to_SRCE,2050,full-current-policies-commit,SRCA,SRCE,0.0
TREW_to_TRE,2040,full-current-policies-commit,TREW,TRE,0.0
SRCA_to_SRSE,2040,full-current-policies-commit,SRCA,SRSE,0.0
SRSG_to_TRE,2045,full-current-policies-commit,SRSG,TRE,122.0
TRE_to_TREW,2045,full-current-policies-commit,TRE,TREW,0.0
TREW_to_TRE,2027,full-current-policies-commit,TREW,TRE,0.0
SRCA_to_PJMW,2045,full-current-policies-commit,SRCA,PJMW,0.0
SRCE_to_SRSE,2027,full-current-policies-commit,SRCE,SRSE,1.0
SRCA_to_PJMW,2040,full-current-policies-commit,SRCA,PJMW,889.0
SPPS_to_TRE,2040,full-current-policies-commit,SPPS,TRE,0.0
SPPS_to_TRE,2045,full-current-policies-commit,SPPS,TRE,0.0
SRCE_to_SRSE,2050,full-current-policies-commit,SRCE,SRSE,0.0
SRSG_to_TRE,2027,full-current-policies-commit,SRSG,TRE,4.5
TRE_to_TREW,2040,full-current-policies-commit,TRE,TREW,0.0
SRCA_to_SRCE,2030,full-current-policies-commit,SRCA,SRCE,0.0
TRE_to_TREW,2027,full-current-policies-commit,TRE,TREW,0.0
TRE_to_TREW,2035,full-current-policies-commit,TRE,TREW,0.0
SPPS_to_TRE,2027,full-current-policies-commit,SPPS,TRE,697.0
SRCA_to_SRSE,2027,full-current-policies-commit,SRCA,SRSE,0.0
SPPS_to_TREW,2030,full-current-policies-commit,SPPS,TREW,644.0
TREW_to_TRE,2030,full-current-policies-commit,TREW,TRE,0.0
SRCA_to_SRSE,2050,full-current-policies-commit,SRCA,SRSE,321.5
SRCA_to_SRCE,2040,full-current-policies-commit,SRCA,SRCE,0.0
SRCE_to_SRSE,2040,full-current-policies-commit,SRCE,SRSE,307.0
SRCE_to_MISS,2040,full-current-policies-commit,SRCE,MISS,0.0
TRE_to_SPPS,2030,full-current-policies-commit,TRE,SPPS,9999.0
TREW_to_SPPS,2030,full-current-policies-commit,TREW,SPPS,4728.0
SRCE_to_MISS,2027,full-current-policies-commit,SRCE,MISS,1.0
TRE_to_SPPS,2027,full-current-policies-commit,TRE,SPPS,0.0
SRCA_to_SRSE,2030,full-current-policies-commit,SRCA,SRSE,0.0
TREW_to_SPPS,2027,full-current-policies-commit,TREW,SPPS,432.0
TREW_to_TRE,2050,full-current-policies-commit,TREW,TRE,0.0
SRCA_to_PJMW,2027,full-current-policies-commit,SRCA,PJMW,0.0
SRCE_to_SRSE,2035,full-current-policies-commit,SRCE,SRSE,0.0
SRCE_to_MISS,2035,full-current-policies-commit,SRCE,MISS,0.0
SRSG_to_TRE,2035,full-current-policies-commit,SRSG,TRE,717.0
SRCE_to_MISS,2030,full-current-policies-commit,SRCE,MISS,0.0
SRSG_to_TRE,2050,full-current-policies-commit,SRSG,TRE,0.0
SPPS_to_TRE,2035,full-current-policies-commit,SPPS,TRE,1821.0
SRCA_to_SRCE,2045,full-current-policies-commit,SRCA,SRCE,41.5
SRCA_to_PJMW,2030,full-current-policies-commit,SRCA,PJMW,0.0
SRCA_to_SRCE,2035,full-current-policies-commit,SRCA,SRCE,0.0
SRCA_to_PJMD,2050,full-current-policies-commit,SRCA,PJMD,0.0
SRCE_to_MISS,2045,full-current-policies-commit,SRCE,MISS,0.0
TREW_to_SPPS,2050,full-current-policies-commit,TREW,SPPS,0.0
SRCE_to_SRSE,2030,full-current-policies-commit,SRCE,SRSE,0.0
SRCE_to_SRSE,2045,full-current-policies-commit,SRCE,SRSE,0.0
SPPS_to_TREW,2035,full-current-policies-commit,SPPS,TREW,947.0
SPPS_to_TREW,2050,full-current-policies-commit,SPPS,TREW,533.0
SRCA_to_PJMD,2027,full-current-policies-commit,SRCA,PJMD,0.0
TRE_to_SPPS,2050,full-current-policies-commit,TRE,SPPS,0.0
SRCA_to_PJMD,2030,full-current-policies-commit,SRCA,PJMD,1.0
SRSG_to_TRE,2030,full-current-policies-commit,SRSG,TRE,2.5
TREW_to_SPPS,2045,full-current-policies-commit,TREW,SPPS,0.0
SPPS_to_TRE,2050,full-current-policies-commit,SPPS,TRE,0.0
SRCA_to_PJMD,2035,full-current-policies-commit,SRCA,PJMD,0.0
SPPS_to_TRE,2030,full-current-policies-commit,SPPS,TRE,1427.0
TRE_to_SPPS,2045,full-current-policies-commit,TRE,SPPS,0.0
SRCA_to_PJMD,2040,full-current-policies-commit,SRCA,PJMD,3110.0
TREW_to_SPPS,2040,full-current-policies-commit,TREW,SPPS,0.0
SRCE_to_MISS,2050,full-current-policies-commit,SRCE,MISS,0.0
TRE_to_SPPS,2040,full-current-policies-commit,TRE,SPPS,1.0
SRCA_to_PJMD,2045,full-current-policies-commit,SRCA,PJMD,0.0
TRE_to_SPPS,2035,full-current-policies-commit,TRE,SPPS,1.0
TREW_to_SPPS,2035,full-current-policies-commit,TREW,SPPS,0.0
TRE_to_TREW,2050,full-current-policies-commit,TRE,TREW,0.0
SPPS_to_SRSG,2050,full-current-policies-commit,SPPS,SRSG,963.0
FRCC_to_SRSE,2050,full-current-policies-commit,FRCC,SRSE,0.0
NWPP_to_RMRG,2030,full-current-policies-commit,NWPP,RMRG,0.0
NWPP_to_RMRG,2035,full-current-policies-commit,NWPP,RMRG,367.0
NWPP_to_RMRG,2040,full-current-policies-commit,NWPP,RMRG,1528.0
FRCC_to_SRSE,2045,full-current-policies-commit,FRCC,SRSE,0.0
NWPP_to_RMRG,2045,full-current-policies-commit,NWPP,RMRG,2.0
FRCC_to_SRSE,2040,full-current-policies-commit,FRCC,SRSE,0.0
NWPP_to_RMRG,2050,full-current-policies-commit,NWPP,RMRG,0.0
NWPP_to_SPPN,2027,full-current-policies-commit,NWPP,SPPN,2.5
FRCC_to_SRSE,2035,full-current-policies-commit,FRCC,SRSE,0.0
NWPP_to_SPPN,2030,full-current-policies-commit,NWPP,SPPN,13.0
NWPP_to_SPPN,2035,full-current-policies-commit,NWPP,SPPN,706.5
FRCC_to_SRSE,2030,full-current-policies-commit,FRCC,SRSE,0.5
NWPP_to_SPPN,2040,full-current-policies-commit,NWPP,SPPN,0.0
NWPP_to_SPPN,2045,full-current-policies-commit,NWPP,SPPN,1320.5
FRCC_to_SRSE,2027,full-current-policies-commit,FRCC,SRSE,0.0
NWPP_to_SPPN,2050,full-current-policies-commit,NWPP,SPPN,0.0
CASO_to_SRSG,2050,full-current-policies-commit,CASO,SRSG,0.0
NYCW_to_NYUP,2027,full-current-policies-commit,NYCW,NYUP,3668.0
NYCW_to_NYUP,2030,full-current-policies-commit,NYCW,NYUP,0.0
CASO_to_SRSG,2045,full-current-policies-commit,CASO,SRSG,0.5
NYCW_to_NYUP,2035,full-current-policies-commit,NYCW,NYUP,1746.0
NYCW_to_NYUP,2040,full-current-policies-commit,NYCW,NYUP,618.0
NWPP_to_RMRG,2027,full-current-policies-commit,NWPP,RMRG,0.0
CASO_to_SRSG,2040,full-current-policies-commit,CASO,SRSG,231.0
NWPP_to_MISW,2050,full-current-policies-commit,NWPP,MISW,0.0
NWPP_to_MISW,2040,full-current-policies-commit,NWPP,MISW,0.0
MISW_to_PJMC,2050,full-current-policies-commit,MISW,PJMC,0.0
ISNE_to_NYUP,2027,full-current-policies-commit,ISNE,NYUP,489.0
MISW_to_SPPC,2027,full-current-policies-commit,MISW,SPPC,1.0
MISW_to_SPPC,2030,full-current-policies-commit,MISW,SPPC,0.0
ISNE_to_NYCW,2050,full-current-policies-commit,ISNE,NYCW,0.0
MISW_to_SPPC,2035,full-current-policies-commit,MISW,SPPC,3.0
MISW_to_SPPC,2040,full-current-policies-commit,MISW,SPPC,0.0
ISNE_to_NYCW,2045,full-current-policies-commit,ISNE,NYCW,0.0
MISW_to_SPPC,2045,full-current-policies-commit,MISW,SPPC,30.0
ISNE_to_NYCW,2040,full-current-policies-commit,ISNE,NYCW,0.0
MISW_to_SPPC,2050,full-current-policies-commit,MISW,SPPC,0.0
MISW_to_SPPN,2027,full-current-policies-commit,MISW,SPPN,0.0
MISW_to_SPPN,2030,full-current-policies-commit,MISW,SPPN,0.0
ISNE_to_NYCW,2035,full-current-policies-commit,ISNE,NYCW,0.0
MISW_to_SPPN,2035,full-current-policies-commit,MISW,SPPN,2.0
MISW_to_SPPN,2040,full-current-policies-commit,MISW,SPPN,0.0
ISNE_to_NYCW,2030,full-current-policies-commit,ISNE,NYCW,0.0
MISW_to_SPPN,2045,full-current-policies-commit,MISW,SPPN,1.0
MISW_to_SPPN,2050,full-current-policies-commit,MISW,SPPN,0.0
ISNE_to_NYCW,2027,full-current-policies-commit,ISNE,NYCW,0.5
NWPP_to_MISW,2027,full-current-policies-commit,NWPP,MISW,0.0
NWPP_to_MISW,2030,full-current-policies-commit,NWPP,MISW,0.0
NWPP_to_MISW,2035,full-current-policies-commit,NWPP,MISW,0.0
NWPP_to_MISW,2045,full-current-policies-commit,NWPP,MISW,0.0
NYCW_to_NYUP,2045,full-current-policies-commit,NYCW,NYUP,74.0
NYCW_to_NYUP,2050,full-current-policies-commit,NYCW,NYUP,0.0
CASO_to_SRSG,2035,full-current-policies-commit,CASO,SRSG,0.0
PJMC_to_MISC,2040,full-current-policies-commit,PJMC,MISC,0.0
PJMC_to_MISC,2045,full-current-policies-commit,PJMC,MISC,0.0
PJMC_to_MISC,2050,full-current-policies-commit,PJMC,MISC,0.0
PJMC_to_MISW,2027,full-current-policies-commit,PJMC,MISW,1.0
PJMC_to_MISW,2030,full-current-policies-commit,PJMC,MISW,2157.0
PJMC_to_MISW,2035,full-current-policies-commit,PJMC,MISW,1898.0
PJMC_to_MISW,2040,full-current-policies-commit,PJMC,MISW,0.0
PJMC_to_MISW,2045,full-current-policies-commit,PJMC,MISW,0.0
PJMC_to_MISW,2050,full-current-policies-commit,PJMC,MISW,0.0
PJMC_to_PJMW,2027,full-current-policies-commit,PJMC,PJMW,0.0
PJMC_to_PJMW,2030,full-current-policies-commit,PJMC,PJMW,0.5
CASO_to_NWPP,2027,full-current-policies-commit,CASO,NWPP,0.0
PJMC_to_PJMW,2035,full-current-policies-commit,PJMC,PJMW,2136.0
CANO_to_NWPP,2050,full-current-policies-commit,CANO,NWPP,0.0
PJMC_to_PJMW,2040,full-current-policies-commit,PJMC,PJMW,4161.0
PJMC_to_PJMW,2045,full-current-policies-commit,PJMC,PJMW,1.5
CANO_to_NWPP,2045,full-current-policies-commit,CANO,NWPP,0.0
PJMC_to_PJMW,2050,full-current-policies-commit,PJMC,PJMW,0.5
PJMD_to_PJME,2027,full-current-policies-commit,PJMD,PJME,0.0
CANO_to_NWPP,2040,full-current-policies-commit,CANO,NWPP,0.0
PJMD_to_PJME,2030,full-current-policies-commit,PJMD,PJME,0.0
PJMD_to_PJME,2035,full-current-policies-commit,PJMD,PJME,6385.0
PJMD_to_PJME,2040,full-current-policies-commit,PJMD,PJME,2.0
PJMC_to_MISC,2035,full-current-policies-commit,PJMC,MISC,0.0
CASO_to_NWPP,2030,full-current-policies-commit,CASO,NWPP,0.0
PJMC_to_MISC,2030,full-current-policies-commit,PJMC,MISC,0.0
PJMC_to_MISC,2027,full-current-policies-commit,PJMC,MISC,1.0
NYCW_to_PJME,2027,full-current-policies-commit,NYCW,PJME,568.0
CASO_to_SRSG,2030,full-current-policies-commit,CASO,SRSG,0.0
NYCW_to_PJME,2030,full-current-policies-commit,NYCW,PJME,989.0
NYCW_to_PJME,2035,full-current-policies-commit,NYCW,PJME,778.0
CASO_to_SRSG,2027,full-current-policies-commit,CASO,SRSG,0.5
NYCW_to_PJME,2040,full-current-policies-commit,NYCW,PJME,770.0
NYCW_to_PJME,2045,full-current-policies-commit,NYCW,PJME,0.0
CASO_to_NWPP,2050,full-current-policies-commit,CASO,NWPP,0.0
NYCW_to_PJME,2050,full-current-policies-commit,NYCW,PJME,0.0
NYUP_to_NYCW,2027,full-current-policies-commit,NYUP,NYCW,4720.0
NYUP_to_NYCW,2030,full-current-policies-commit,NYUP,NYCW,3.0
MISW_to_PJMC,2045,full-current-policies-commit,MISW,PJMC,0.0
NYUP_to_NYCW,2035,full-current-policies-commit,NYUP,NYCW,1309.0
NYUP_to_NYCW,2045,full-current-policies-commit,NYUP,NYCW,1.0
CASO_to_NWPP,2045,full-current-policies-commit,CASO,NWPP,0.0
NYUP_to_NYCW,2050,full-current-policies-commit,NYUP,NYCW,0.0
NYUP_to_PJME,2027,full-current-policies-commit,NYUP,PJME,1171.0
NYUP_to_PJME,2030,full-current-policies-commit,NYUP,PJME,3146.0
NYUP_to_PJME,2035,full-current-policies-commit,NYUP,PJME,1221.0
CASO_to_NWPP,2040,full-current-policies-commit,CASO,NWPP,0.0
NYUP_to_PJME,2040,full-current-policies-commit,NYUP,PJME,1.0
NYUP_to_PJME,2045,full-current-policies-commit,NYUP,PJME,3170.0
CASO_to_NWPP,2035,full-current-policies-commit,CASO,NWPP,0.0
MISC_to_SPPC,2035,full-current-policies-commit,MISC,SPPC,1294.0
NYUP_to_NYCW,2040,full-current-policies-commit,NYUP,NYCW,2.0
MISW_to_PJMC,2040,full-current-policies-commit,MISW,PJMC,0.0
ISNE_to_NYUP,2030,full-current-policies-commit,ISNE,NYUP,3251.0
MISW_to_PJMC,2035,full-current-policies-commit,MISW,PJMC,1600.0
MISC_to_SRCE,2040,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_PJMC,2035,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_SRCE,2045,full-current-policies-commit,MISC,SRCE,0.5
MISC_to_SRCE,2050,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_PJMC,2030,full-current-policies-commit,MISC,PJMC,0.0
MISE_to_MISC,2027,full-current-policies-commit,MISE,MISC,5.0
MISE_to_MISC,2030,full-current-policies-commit,MISE,MISC,13.0
MISE_to_MISC,2035,full-current-policies-commit,MISE,MISC,188.0
MISE_to_MISC,2040,full-current-policies-commit,MISE,MISC,843.0
MISE_to_MISC,2045,full-current-policies-commit,MISE,MISC,0.0
MISE_to_MISC,2050,full-current-policies-commit,MISE,MISC,0.0
MISE_to_MISW,2027,full-current-policies-commit,MISE,MISW,2.5
MISC_to_PJMC,2027,full-current-policies-commit,MISC,PJMC,0.0
MISE_to_MISW,2030,full-current-policies-commit,MISE,MISW,3.0
MISE_to_MISW,2035,full-current-policies-commit,MISE,MISW,569.5
MISC_to_MISW,2050,full-current-policies-commit,MISC,MISW,0.0
MISE_to_MISW,2040,full-current-policies-commit,MISE,MISW,0.0
MISE_to_MISW,2045,full-current-policies-commit,MISE,MISW,0.0
MISE_to_MISW,2050,full-current-policies-commit,MISE,MISW,0.0
MISC_to_MISW,2045,full-current-policies-commit,MISC,MISW,0.0
MISE_to_PJMW,2027,full-current-policies-commit,MISE,PJMW,0.0
MISE_to_PJMW,2030,full-current-policies-commit,MISE,PJMW,0.0
MISC_to_MISW,2040,full-current-policies-commit,MISC,MISW,0.0
MISC_to_SRCE,2035,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_PJMC,2040,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_SRCE,2030,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_PJMC,2045,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_SPPC,2040,full-current-policies-commit,MISC,SPPC,1854.5
MISC_to_SPPC,2027,full-current-policies-commit,MISC,SPPC,1.0
MISC_to_SPPC,2045,full-current-policies-commit,MISC,SPPC,0.5
MISC_to_PJMW,2050,full-current-policies-commit,MISC,PJMW,0.0
MISC_to_SPPC,2050,full-current-policies-commit,MISC,SPPC,0.5
MISC_to_SPPN,2027,full-current-policies-commit,MISC,SPPN,4.5
MISC_to_PJMW,2045,full-current-policies-commit,MISC,PJMW,0.5
MISC_to_SPPN,2030,full-current-policies-commit,MISC,SPPN,173.0
MISC_to_SPPN,2035,full-current-policies-commit,MISC,SPPN,11.0
MISC_to_PJMW,2040,full-current-policies-commit,MISC,PJMW,0.0
MISC_to_SPPN,2040,full-current-policies-commit,MISC,SPPN,218.5
MISE_to_PJMW,2035,full-current-policies-commit,MISE,PJMW,0.0
MISC_to_SPPN,2045,full-current-policies-commit,MISC,SPPN,0.0
MISC_to_SPPN,2050,full-current-policies-commit,MISC,SPPN,0.0
MISC_to_SPPS,2027,full-current-policies-commit,MISC,SPPS,0.0
MISC_to_PJMW,2030,full-current-policies-commit,MISC,PJMW,0.5
MISC_to_SPPS,2030,full-current-policies-commit,MISC,SPPS,0.0
MISC_to_SPPS,2035,full-current-policies-commit,MISC,SPPS,1019.0
MISC_to_PJMW,2027,full-current-policies-commit,MISC,PJMW,0.0
MISC_to_SPPS,2040,full-current-policies-commit,MISC,SPPS,86.0
MISC_to_SPPS,2045,full-current-policies-commit,MISC,SPPS,289.5
MISC_to_PJMC,2050,full-current-policies-commit,MISC,PJMC,0.0
MISC_to_SPPS,2050,full-current-policies-commit,MISC,SPPS,0.5
MISC_to_SRCE,2027,full-current-policies-commit,MISC,SRCE,0.0
MISC_to_PJMW,2035,full-current-policies-commit,MISC,PJMW,0.0
CANO_to_NWPP,2035,full-current-policies-commit,CANO,NWPP,0.0
MISC_to_MISW,2035,full-current-policies-commit,MISC,MISW,0.0
MISE_to_PJMW,2045,full-current-policies-commit,MISE,PJMW,0.0
MISS_to_SRCE,2050,full-current-policies-commit,MISS,SRCE,0.0
MISC_to_MISE,2040,full-current-policies-commit,MISC,MISE,1025.0
MISS_to_SRSE,2027,full-current-policies-commit,MISS,SRSE,0.5
MISS_to_SRSE,2030,full-current-policies-commit,MISS,SRSE,912.0
MISC_to_MISE,2035,full-current-policies-commit,MISC,MISE,6.0
MISS_to_SRSE,2035,full-current-policies-commit,MISS,SRSE,0.0
MISS_to_SRSE,2040,full-current-policies-commit,MISS,SRSE,5611.5
MISS_to_SRSE,2045,full-current-policies-commit,MISS,SRSE,0.5
MISC_to_MISE,2030,full-current-policies-commit,MISC,MISE,1.0
MISS_to_SRSE,2050,full-current-policies-commit,MISS,SRSE,0.0
MISW_to_NWPP,2027,full-current-policies-commit,MISW,NWPP,0.0
MISC_to_MISE,2027,full-current-policies-commit,MISC,MISE,1.0
MISW_to_NWPP,2030,full-current-policies-commit,MISW,NWPP,0.0
ISNE_to_NYUP,2050,full-current-policies-commit,ISNE,NYUP,0.5
MISW_to_NWPP,2035,full-current-policies-commit,MISW,NWPP,0.0
MISW_to_NWPP,2040,full-current-policies-commit,MISW,NWPP,0.0
ISNE_to_NYUP,2045,full-current-policies-commit,ISNE,NYUP,325.5
MISW_to_NWPP,2045,full-current-policies-commit,MISW,NWPP,0.0
MISW_to_NWPP,2050,full-current-policies-commit,MISW,NWPP,0.0
ISNE_to_NYUP,2040,full-current-policies-commit,ISNE,NYUP,3573.0
MISW_to_PJMC,2027,full-current-policies-commit,MISW,PJMC,1.0
MISW_to_PJMC,2030,full-current-policies-commit,MISW,PJMC,1.0
ISNE_to_NYUP,2035,full-current-policies-commit,ISNE,NYUP,87.0
