line_name,planning_year,case,start_region,dest_region,value
BASN_to_CASO,2040,full-current-policies-low-gas,BASN,CASO,259.0
MISC_to_SPPC,2040,full-current-policies-low-gas,MISC,SPPC,2018445.0
MISC_to_SPPS,2040,full-current-policies-low-gas,MISC,SPPS,1094204.0
MISC_to_SRCE,2040,full-current-policies-low-gas,MISC,SRCE,123.0
PJMW_to_SRCE,2040,full-current-policies-low-gas,PJMW,SRCE,95.0
MISC_to_SPPN,2040,full-current-policies-low-gas,MISC,SPPN,2299.0
MISC_to_PJMC,2040,full-current-policies-low-gas,MISC,PJMC,63.0
RMRG_to_SRSG,2040,full-current-policies-low-gas,RMRG,SRSG,735.0
MISC_to_PJMW,2040,full-current-policies-low-gas,MISC,PJMW,1011.0
NYCW_to_PJME,2040,full-current-policies-low-gas,NYCW,PJME,81033.0
MISE_to_MISW,2040,full-current-policies-low-gas,MISE,MISW,817.0
RMRG_to_SPPC,2040,full-current-policies-low-gas,RMRG,SPPC,2760315.0
MISC_to_MISE,2040,full-current-policies-low-gas,MISC,MISE,654.0
NYCW_to_NYUP,2040,full-current-policies-low-gas,NYCW,NYUP,311800.0
RMRG_to_SPPN,2040,full-current-policies-low-gas,RMRG,SPPN,1480151.0
NYUP_to_PJME,2040,full-current-policies-low-gas,NYUP,PJME,151371.0
PJMD_to_SRCA,2040,full-current-policies-low-gas,PJMD,SRCA,132.0
MISC_to_MISW,2040,full-current-policies-low-gas,MISC,MISW,196.0
PJMW_to_SRCA,2040,full-current-policies-low-gas,PJMW,SRCA,42.0
PJME_to_PJMW,2040,full-current-policies-low-gas,PJME,PJMW,563.0
SPPC_to_SPPN,2040,full-current-policies-low-gas,SPPC,SPPN,9.0
SRSG_to_TRE,2040,full-current-policies-low-gas,SRSG,TRE,2982499.0
BASN_to_CANO,2040,full-current-policies-low-gas,BASN,CANO,5.0
PJMD_to_PJME,2040,full-current-policies-low-gas,PJMD,PJME,91666.0
FRCC_to_SRSE,2040,full-current-policies-low-gas,FRCC,SRSE,947.0
PJMD_to_PJMW,2040,full-current-policies-low-gas,PJMD,PJMW,130.0
MISE_to_PJMW,2040,full-current-policies-low-gas,MISE,PJMW,25.0
BASN_to_CASO,2045,full-current-policies-low-gas,BASN,CASO,321.0
SPPC_to_SPPS,2045,full-current-policies-low-gas,SPPC,SPPS,144.0
BASN_to_NWPP,2045,full-current-policies-low-gas,BASN,NWPP,2385.0
NWPP_to_SPPN,2045,full-current-policies-low-gas,NWPP,SPPN,1844466.0
MISS_to_SRCE,2045,full-current-policies-low-gas,MISS,SRCE,161.0
MISW_to_PJMC,2045,full-current-policies-low-gas,MISW,PJMC,132.0
CANO_to_NWPP,2045,full-current-policies-low-gas,CANO,NWPP,575.0
SPPS_to_SRSG,2045,full-current-policies-low-gas,SPPS,SRSG,21598.0
MISW_to_NWPP,2045,full-current-policies-low-gas,MISW,NWPP,1144.0
MISS_to_SPPS,2045,full-current-policies-low-gas,MISS,SPPS,25.0
SRCA_to_SRSE,2045,full-current-policies-low-gas,SRCA,SRSE,49.0
BASN_to_RMRG,2045,full-current-policies-low-gas,BASN,RMRG,15.0
MISS_to_SRSE,2045,full-current-policies-low-gas,MISS,SRSE,1229805.0
BASN_to_SRSG,2045,full-current-policies-low-gas,BASN,SRSG,2590.0
MISW_to_SPPC,2045,full-current-policies-low-gas,MISW,SPPC,59.0
NWPP_to_RMRG,2045,full-current-policies-low-gas,NWPP,RMRG,75.0
SPPS_to_TREW,2045,full-current-policies-low-gas,SPPS,TREW,22.0
SPPN_to_SPPS,2045,full-current-policies-low-gas,SPPN,SPPS,157.0
CASO_to_NWPP,2045,full-current-policies-low-gas,CASO,NWPP,149.0
SPPS_to_TRE,2045,full-current-policies-low-gas,SPPS,TRE,1.0
CASO_to_SRSG,2045,full-current-policies-low-gas,CASO,SRSG,65.0
TRE_to_TREW,2045,full-current-policies-low-gas,TRE,TREW,68.0
CANO_to_CASO,2045,full-current-policies-low-gas,CANO,CASO,19.0
MISW_to_SPPN,2045,full-current-policies-low-gas,MISW,SPPN,155.0
SRCE_to_SRSE,2045,full-current-policies-low-gas,SRCE,SRSE,116.0
MISS_to_SPPC,2045,full-current-policies-low-gas,MISS,SPPC,76.0
SRCA_to_SRCE,2045,full-current-policies-low-gas,SRCA,SRCE,95.0
MISC_to_MISS,2045,full-current-policies-low-gas,MISC,MISS,96.0
PJMW_to_SRCE,2045,full-current-policies-low-gas,PJMW,SRCE,688.0
MISC_to_SPPN,2045,full-current-policies-low-gas,MISC,SPPN,678.0
RMRG_to_SPPC,2045,full-current-policies-low-gas,RMRG,SPPC,340.0
MISC_to_SPPS,2045,full-current-policies-low-gas,MISC,SPPS,249045.0
MISC_to_MISE,2045,full-current-policies-low-gas,MISC,MISE,16766.0
MISC_to_PJMW,2045,full-current-policies-low-gas,MISC,PJMW,985.0
ISNE_to_NYUP,2045,full-current-policies-low-gas,ISNE,NYUP,240144.0
PJMC_to_PJMW,2045,full-current-policies-low-gas,PJMC,PJMW,11981.0
BASN_to_CANO,2045,full-current-policies-low-gas,BASN,CANO,11.0
PJMD_to_PJME,2045,full-current-policies-low-gas,PJMD,PJME,1694.0
PJMD_to_SRCA,2045,full-current-policies-low-gas,PJMD,SRCA,42.0
MISC_to_PJMC,2045,full-current-policies-low-gas,MISC,PJMC,911.0
MISE_to_MISW,2045,full-current-policies-low-gas,MISE,MISW,97.0
NYCW_to_PJME,2045,full-current-policies-low-gas,NYCW,PJME,147.0
PJMD_to_PJMW,2045,full-current-policies-low-gas,PJMD,PJMW,401.0
MISC_to_SPPC,2045,full-current-policies-low-gas,MISC,SPPC,188.0
SRSG_to_TRE,2045,full-current-policies-low-gas,SRSG,TRE,2141.0
ISNE_to_NYCW,2045,full-current-policies-low-gas,ISNE,NYCW,2.0
RMRG_to_SRSG,2045,full-current-policies-low-gas,RMRG,SRSG,1391203.0
NYCW_to_NYUP,2045,full-current-policies-low-gas,NYCW,NYUP,301.0
SPPC_to_SPPN,2045,full-current-policies-low-gas,SPPC,SPPN,677.0
MISC_to_SRCE,2045,full-current-policies-low-gas,MISC,SRCE,25.0
RMRG_to_SPPN,2045,full-current-policies-low-gas,RMRG,SPPN,378.0
FRCC_to_SRSE,2045,full-current-policies-low-gas,FRCC,SRSE,279.0
PJME_to_PJMW,2045,full-current-policies-low-gas,PJME,PJMW,1175.0
MISE_to_PJMW,2045,full-current-policies-low-gas,MISE,PJMW,204.0
MISC_to_MISW,2045,full-current-policies-low-gas,MISC,MISW,60.0
NYUP_to_PJME,2045,full-current-policies-low-gas,NYUP,PJME,795929.0
PJMW_to_SRCA,2045,full-current-policies-low-gas,PJMW,SRCA,27.0
SRCA_to_SRSE,2050,full-current-policies-low-gas,SRCA,SRSE,50.0
CASO_to_SRSG,2050,full-current-policies-low-gas,CASO,SRSG,2.0
MISS_to_SPPS,2050,full-current-policies-low-gas,MISS,SPPS,6.0
MISW_to_PJMC,2050,full-current-policies-low-gas,MISW,PJMC,11.0
MISW_to_NWPP,2050,full-current-policies-low-gas,MISW,NWPP,718.0
CANO_to_NWPP,2050,full-current-policies-low-gas,CANO,NWPP,0.0
NWPP_to_SPPN,2050,full-current-policies-low-gas,NWPP,SPPN,1625027.0
TRE_to_TREW,2050,full-current-policies-low-gas,TRE,TREW,39.0
BASN_to_NWPP,2050,full-current-policies-low-gas,BASN,NWPP,78.0
MISS_to_SRSE,2050,full-current-policies-low-gas,MISS,SRSE,145.0
MISS_to_SPPC,2050,full-current-policies-low-gas,MISS,SPPC,37.0
MISW_to_SPPC,2050,full-current-policies-low-gas,MISW,SPPC,199.0
NWPP_to_RMRG,2050,full-current-policies-low-gas,NWPP,RMRG,16.0
CASO_to_NWPP,2050,full-current-policies-low-gas,CASO,NWPP,89.0
SPPS_to_TREW,2050,full-current-policies-low-gas,SPPS,TREW,2.0
BASN_to_SRSG,2050,full-current-policies-low-gas,BASN,SRSG,79.0
SPPN_to_SPPS,2050,full-current-policies-low-gas,SPPN,SPPS,33726.0
MISW_to_SPPN,2050,full-current-policies-low-gas,MISW,SPPN,61.0
SPPC_to_SPPS,2050,full-current-policies-low-gas,SPPC,SPPS,1.0
BASN_to_CASO,2050,full-current-policies-low-gas,BASN,CASO,40.0
CANO_to_CASO,2050,full-current-policies-low-gas,CANO,CASO,15.0
SRCE_to_SRSE,2050,full-current-policies-low-gas,SRCE,SRSE,24.0
SPPS_to_TRE,2050,full-current-policies-low-gas,SPPS,TRE,33.0
SRCA_to_SRCE,2050,full-current-policies-low-gas,SRCA,SRCE,619.0
BASN_to_RMRG,2050,full-current-policies-low-gas,BASN,RMRG,16.0
MISS_to_SRCE,2050,full-current-policies-low-gas,MISS,SRCE,18.0
SPPS_to_SRSG,2050,full-current-policies-low-gas,SPPS,SRSG,4334773.0
PJMD_to_SRCA,2050,full-current-policies-low-gas,PJMD,SRCA,387964.0
RMRG_to_SPPN,2050,full-current-policies-low-gas,RMRG,SPPN,145954.0
RMRG_to_SPPC,2050,full-current-policies-low-gas,RMRG,SPPC,621799.0
NYCW_to_NYUP,2050,full-current-policies-low-gas,NYCW,NYUP,3.0
MISC_to_SPPN,2050,full-current-policies-low-gas,MISC,SPPN,40.0
PJME_to_PJMW,2050,full-current-policies-low-gas,PJME,PJMW,670700.0
MISC_to_MISS,2050,full-current-policies-low-gas,MISC,MISS,1.0
NYUP_to_PJME,2050,full-current-policies-low-gas,NYUP,PJME,1242080.0
MISC_to_PJMW,2050,full-current-policies-low-gas,MISC,PJMW,145.0
PJMW_to_SRCE,2050,full-current-policies-low-gas,PJMW,SRCE,10.0
RMRG_to_SRSG,2050,full-current-policies-low-gas,RMRG,SRSG,83265.0
MISC_to_MISE,2050,full-current-policies-low-gas,MISC,MISE,96520.0
PJMD_to_PJMW,2050,full-current-policies-low-gas,PJMD,PJMW,58.0
PJMD_to_PJME,2050,full-current-policies-low-gas,PJMD,PJME,1530.0
NYCW_to_PJME,2050,full-current-policies-low-gas,NYCW,PJME,1.0
MISC_to_SPPS,2050,full-current-policies-low-gas,MISC,SPPS,3.0
MISE_to_MISW,2050,full-current-policies-low-gas,MISE,MISW,121.0
MISC_to_SPPC,2050,full-current-policies-low-gas,MISC,SPPC,121.0
ISNE_to_NYCW,2050,full-current-policies-low-gas,ISNE,NYCW,1.0
SRSG_to_TRE,2050,full-current-policies-low-gas,SRSG,TRE,1499819.0
FRCC_to_SRSE,2050,full-current-policies-low-gas,FRCC,SRSE,2130.0
ISNE_to_NYUP,2050,full-current-policies-low-gas,ISNE,NYUP,25.0
SPPC_to_SPPN,2050,full-current-policies-low-gas,SPPC,SPPN,6.0
PJMW_to_SRCA,2050,full-current-policies-low-gas,PJMW,SRCA,1.0
MISE_to_PJMW,2050,full-current-policies-low-gas,MISE,PJMW,26.0
MISC_to_PJMC,2050,full-current-policies-low-gas,MISC,PJMC,15.0
BASN_to_CANO,2050,full-current-policies-low-gas,BASN,CANO,20.0
PJMC_to_PJMW,2050,full-current-policies-low-gas,PJMC,PJMW,499491.0
MISC_to_MISW,2050,full-current-policies-low-gas,MISC,MISW,0.0
MISC_to_SRCE,2050,full-current-policies-low-gas,MISC,SRCE,5.0
PJMC_to_PJMW,2027,full-current-policies-retire,PJMC,PJMW,0.5
MISS_to_SRCE,2027,full-current-policies-retire,MISS,SRCE,5419.0
MISW_to_SPPC,2027,full-current-policies-retire,MISW,SPPC,9111.5
NWPP_to_RMRG,2027,full-current-policies-retire,NWPP,RMRG,2.0
SPPS_to_TRE,2027,full-current-policies-retire,SPPS,TRE,678742.75
RMRG_to_SPPN,2027,full-current-policies-retire,RMRG,SPPN,1782044.75
BASN_to_CASO,2027,full-current-policies-retire,BASN,CASO,3341.0
SRCA_to_SRSE,2027,full-current-policies-retire,SRCA,SRSE,15.5
PJMD_to_PJMW,2027,full-current-policies-retire,PJMD,PJMW,120.5
MISC_to_PJMW,2027,full-current-policies-retire,MISC,PJMW,91.0
PJMD_to_PJME,2027,full-current-policies-retire,PJMD,PJME,43594.5
CANO_to_CASO,2027,full-current-policies-retire,CANO,CASO,187.0
MISW_to_SPPN,2027,full-current-policies-retire,MISW,SPPN,369.5
PJMW_to_SRCE,2027,full-current-policies-retire,PJMW,SRCE,206.0
MISC_to_MISW,2027,full-current-policies-retire,MISC,MISW,65.0
BASN_to_CANO,2027,full-current-policies-retire,BASN,CANO,9.0
TREW_to_TRE,2027,full-current-policies-retire,TREW,TRE,172.0
MISC_to_SPPS,2027,full-current-policies-retire,MISC,SPPS,4994.333333333333
SRCA_to_SRCE,2027,full-current-policies-retire,SRCA,SRCE,39.5
MISC_to_PJMC,2027,full-current-policies-retire,MISC,PJMC,118.0
BASN_to_NWPP,2027,full-current-policies-retire,BASN,NWPP,305.0
MISS_to_SRSE,2027,full-current-policies-retire,MISS,SRSE,57.0
RMRG_to_SPPC,2027,full-current-policies-retire,RMRG,SPPC,913437.25
MISW_to_NWPP,2027,full-current-policies-retire,MISW,NWPP,49.5
MISC_to_SRCE,2027,full-current-policies-retire,MISC,SRCE,1865.5
CANO_to_NWPP,2027,full-current-policies-retire,CANO,NWPP,8421.5
MISC_to_MISS,2027,full-current-policies-retire,MISC,MISS,23.0
SPPS_to_TREW,2027,full-current-policies-retire,SPPS,TREW,1924789.25
BASN_to_SRSG,2027,full-current-policies-retire,BASN,SRSG,3800.0
PJMW_to_SRCA,2027,full-current-policies-retire,PJMW,SRCA,31.5
MISS_to_SPPS,2027,full-current-policies-retire,MISS,SPPS,3745823.25
NWPP_to_SPPN,2027,full-current-policies-retire,NWPP,SPPN,31589.0
CASO_to_SRSG,2027,full-current-policies-retire,CASO,SRSG,194.0
PJMD_to_SRCA,2027,full-current-policies-retire,PJMD,SRCA,1.5
SPPN_to_SPPS,2027,full-current-policies-retire,SPPN,SPPS,822631.0
ISNE_to_NYUP,2027,full-current-policies-retire,ISNE,NYUP,184573.75
BASN_to_RMRG,2027,full-current-policies-retire,BASN,RMRG,70.5
FRCC_to_SRSE,2027,full-current-policies-retire,FRCC,SRSE,241.0
PJME_to_PJMW,2027,full-current-policies-retire,PJME,PJMW,132.5
SRCE_to_SRSE,2027,full-current-policies-retire,SRCE,SRSE,25.0
NYCW_to_PJME,2027,full-current-policies-retire,NYCW,PJME,354.0
SRSG_to_TRE,2027,full-current-policies-retire,SRSG,TRE,29429.5
SPPC_to_SPPN,2027,full-current-policies-retire,SPPC,SPPN,282408.0
MISE_to_PJMW,2027,full-current-policies-retire,MISE,PJMW,624.5
MISS_to_SPPC,2027,full-current-policies-retire,MISS,SPPC,106903.0
MISE_to_MISW,2027,full-current-policies-retire,MISE,MISW,9836.0
SPPC_to_SPPS,2027,full-current-policies-retire,SPPC,SPPS,75.0
MISC_to_SPPN,2027,full-current-policies-retire,MISC,SPPN,24280.333333333332
CASO_to_NWPP,2027,full-current-policies-retire,CASO,NWPP,1102.0
MISC_to_MISE,2027,full-current-policies-retire,MISC,MISE,7171.5
MISW_to_PJMC,2027,full-current-policies-retire,MISW,PJMC,12.0
MISC_to_SPPC,2027,full-current-policies-retire,MISC,SPPC,192312.25
RMRG_to_SRSG,2027,full-current-policies-retire,RMRG,SRSG,69.0
SPPS_to_SRSG,2027,full-current-policies-retire,SPPS,SRSG,1719708.25
NYUP_to_PJME,2027,full-current-policies-retire,NYUP,PJME,1042569.5
NYCW_to_NYUP,2027,full-current-policies-retire,NYCW,NYUP,504937.0
ISNE_to_NYCW,2027,full-current-policies-retire,ISNE,NYCW,6.0
TREW_to_TRE,2030,full-current-policies-retire,TREW,TRE,717.5
MISC_to_SRCE,2030,full-current-policies-retire,MISC,SRCE,259.0
RMRG_to_SPPN,2030,full-current-policies-retire,RMRG,SPPN,216295.33333333334
MISW_to_NWPP,2030,full-current-policies-retire,MISW,NWPP,152.0
CANO_to_NWPP,2030,full-current-policies-retire,CANO,NWPP,251.5
SPPS_to_TRE,2030,full-current-policies-retire,SPPS,TRE,413635.5
SRCA_to_SRSE,2030,full-current-policies-retire,SRCA,SRSE,104.0
MISS_to_SRCE,2030,full-current-policies-retire,MISS,SRCE,225.5
MISC_to_SPPN,2030,full-current-policies-retire,MISC,SPPN,69703.0
PJMD_to_PJMW,2030,full-current-policies-retire,PJMD,PJMW,1766.5
MISC_to_MISE,2030,full-current-policies-retire,MISC,MISE,1083.0
PJMC_to_PJMW,2030,full-current-policies-retire,PJMC,PJMW,2.0
MISC_to_MISW,2030,full-current-policies-retire,MISC,MISW,15.0
PJMW_to_SRCE,2030,full-current-policies-retire,PJMW,SRCE,56.5
CANO_to_CASO,2030,full-current-policies-retire,CANO,CASO,163.0
MISW_to_SPPN,2030,full-current-policies-retire,MISW,SPPN,738.5
BASN_to_CASO,2030,full-current-policies-retire,BASN,CASO,481.5
SRCA_to_SRCE,2030,full-current-policies-retire,SRCA,SRCE,36.0
PJMD_to_PJME,2030,full-current-policies-retire,PJMD,PJME,91363.66666666667
MISC_to_SPPS,2030,full-current-policies-retire,MISC,SPPS,139488.0
BASN_to_SRSG,2030,full-current-policies-retire,BASN,SRSG,60.0
MISC_to_MISS,2030,full-current-policies-retire,MISC,MISS,3.5
RMRG_to_SPPC,2030,full-current-policies-retire,RMRG,SPPC,344059.0
MISW_to_SPPC,2030,full-current-policies-retire,MISW,SPPC,304.0
MISC_to_PJMC,2030,full-current-policies-retire,MISC,PJMC,133.0
PJMW_to_SRCA,2030,full-current-policies-retire,PJMW,SRCA,73.5
MISS_to_SRSE,2030,full-current-policies-retire,MISS,SRSE,128852.0
SPPS_to_TREW,2030,full-current-policies-retire,SPPS,TREW,75847.5
MISS_to_SPPS,2030,full-current-policies-retire,MISS,SPPS,2954755.5
ISNE_to_NYCW,2030,full-current-policies-retire,ISNE,NYCW,4.0
PJMD_to_SRCA,2030,full-current-policies-retire,PJMD,SRCA,12.0
SPPN_to_SPPS,2030,full-current-policies-retire,SPPN,SPPS,719882.0
SPPC_to_SPPN,2030,full-current-policies-retire,SPPC,SPPN,20859.5
MISE_to_PJMW,2030,full-current-policies-retire,MISE,PJMW,80.5
NYCW_to_PJME,2030,full-current-policies-retire,NYCW,PJME,20339.333333333332
NWPP_to_SPPN,2030,full-current-policies-retire,NWPP,SPPN,15087.5
CASO_to_SRSG,2030,full-current-policies-retire,CASO,SRSG,0.0
BASN_to_CANO,2030,full-current-policies-retire,BASN,CANO,17.5
PJME_to_PJMW,2030,full-current-policies-retire,PJME,PJMW,64.5
ISNE_to_NYUP,2030,full-current-policies-retire,ISNE,NYUP,1087921.25
MISC_to_PJMW,2030,full-current-policies-retire,MISC,PJMW,79.5
NYUP_to_PJME,2030,full-current-policies-retire,NYUP,PJME,659013.75
SRCE_to_SRSE,2030,full-current-policies-retire,SRCE,SRSE,204.0
CASO_to_NWPP,2030,full-current-policies-retire,CASO,NWPP,432.5
MISC_to_SPPC,2030,full-current-policies-retire,MISC,SPPC,1492545.25
NWPP_to_RMRG,2030,full-current-policies-retire,NWPP,RMRG,25.5
SPPC_to_SPPS,2030,full-current-policies-retire,SPPC,SPPS,17.5
NYCW_to_NYUP,2030,full-current-policies-retire,NYCW,NYUP,419251.6666666667
FRCC_to_SRSE,2030,full-current-policies-retire,FRCC,SRSE,12.5
MISW_to_PJMC,2030,full-current-policies-retire,MISW,PJMC,44.0
MISS_to_SPPC,2030,full-current-policies-retire,MISS,SPPC,1064420.0
RMRG_to_SRSG,2030,full-current-policies-retire,RMRG,SRSG,111.0
SPPS_to_SRSG,2030,full-current-policies-retire,SPPS,SRSG,2376375.5
BASN_to_NWPP,2030,full-current-policies-retire,BASN,NWPP,2387.5
BASN_to_RMRG,2030,full-current-policies-retire,BASN,RMRG,67.5
SRSG_to_TRE,2030,full-current-policies-retire,SRSG,TRE,116220.33333333333
MISE_to_MISW,2030,full-current-policies-retire,MISE,MISW,3601.0
PJMD_to_PJMW,2035,full-current-policies-retire,PJMD,PJMW,1855.6666666666667
MISC_to_SPPN,2035,full-current-policies-retire,MISC,SPPN,125452.0
MISW_to_NWPP,2035,full-current-policies-retire,MISW,NWPP,1988.5
BASN_to_CASO,2035,full-current-policies-retire,BASN,CASO,287.0
MISS_to_SRCE,2035,full-current-policies-retire,MISS,SRCE,5135.666666666667
MISC_to_MISE,2035,full-current-policies-retire,MISC,MISE,1053294.6666666667
SPPS_to_TRE,2035,full-current-policies-retire,SPPS,TRE,453034.25
CANO_to_NWPP,2035,full-current-policies-retire,CANO,NWPP,84.5
MISC_to_SRCE,2035,full-current-policies-retire,MISC,SRCE,2895.3333333333335
BASN_to_SRSG,2035,full-current-policies-retire,BASN,SRSG,303.5
PJMW_to_SRCA,2035,full-current-policies-retire,PJMW,SRCA,17612.666666666668
MISC_to_SPPS,2035,full-current-policies-retire,MISC,SPPS,1569051.0
PJMW_to_SRCE,2035,full-current-policies-retire,PJMW,SRCE,12812.333333333334
PJMD_to_PJME,2035,full-current-policies-retire,PJMD,PJME,626173.75
SRCA_to_SRCE,2035,full-current-policies-retire,SRCA,SRCE,273864.0
MISC_to_MISW,2035,full-current-policies-retire,MISC,MISW,0.5
MISS_to_SRSE,2035,full-current-policies-retire,MISS,SRSE,3923562.0
MISC_to_PJMC,2035,full-current-policies-retire,MISC,PJMC,3081.3333333333335
PJMC_to_PJMW,2035,full-current-policies-retire,PJMC,PJMW,1453567.0
SRSG_to_TRE,2035,full-current-policies-retire,SRSG,TRE,1487968.5
RMRG_to_SPPC,2035,full-current-policies-retire,RMRG,SPPC,1986944.5
CANO_to_CASO,2035,full-current-policies-retire,CANO,CASO,369.5
SPPS_to_TREW,2035,full-current-policies-retire,SPPS,TREW,1029780.75
MISW_to_SPPC,2035,full-current-policies-retire,MISW,SPPC,8016.666666666667
MISW_to_SPPN,2035,full-current-policies-retire,MISW,SPPN,5123.0
MISC_to_MISS,2035,full-current-policies-retire,MISC,MISS,7165.333333333333
NYCW_to_PJME,2035,full-current-policies-retire,NYCW,PJME,86763.75
MISW_to_PJMC,2035,full-current-policies-retire,MISW,PJMC,396537.25
SRCE_to_SRSE,2035,full-current-policies-retire,SRCE,SRSE,1075056.0
RMRG_to_SRSG,2035,full-current-policies-retire,RMRG,SRSG,1434128.0
CASO_to_SRSG,2035,full-current-policies-retire,CASO,SRSG,13446.666666666666
BASN_to_CANO,2035,full-current-policies-retire,BASN,CANO,0.5
ISNE_to_NYCW,2035,full-current-policies-retire,ISNE,NYCW,33739.25
MISS_to_SPPC,2035,full-current-policies-retire,MISS,SPPC,1077708.5
NWPP_to_SPPN,2035,full-current-policies-retire,NWPP,SPPN,3796805.3333333335
MISC_to_SPPC,2035,full-current-policies-retire,MISC,SPPC,1514257.6666666667
SPPN_to_SPPS,2035,full-current-policies-retire,SPPN,SPPS,496074.25
NWPP_to_RMRG,2035,full-current-policies-retire,NWPP,RMRG,371638.6666666667
MISE_to_PJMW,2035,full-current-policies-retire,MISE,PJMW,10.0
FRCC_to_SRSE,2035,full-current-policies-retire,FRCC,SRSE,3439.3333333333335
SRCA_to_SRSE,2035,full-current-policies-retire,SRCA,SRSE,6056.0
RMRG_to_SPPN,2035,full-current-policies-retire,RMRG,SPPN,1007470.5
BASN_to_RMRG,2035,full-current-policies-retire,BASN,RMRG,41344.666666666664
NYUP_to_PJME,2035,full-current-policies-retire,NYUP,PJME,187113.5
NYCW_to_NYUP,2035,full-current-policies-retire,NYCW,NYUP,40121.333333333336
PJMD_to_SRCA,2035,full-current-policies-retire,PJMD,SRCA,726249.3333333334
SPPC_to_SPPS,2035,full-current-policies-retire,SPPC,SPPS,12547.0
MISS_to_SPPS,2035,full-current-policies-retire,MISS,SPPS,3019404.0
MISC_to_PJMW,2035,full-current-policies-retire,MISC,PJMW,12043.666666666666
ISNE_to_NYUP,2035,full-current-policies-retire,ISNE,NYUP,841562.0
MISE_to_MISW,2035,full-current-policies-retire,MISE,MISW,337399.75
TREW_to_TRE,2035,full-current-policies-retire,TREW,TRE,5230.666666666667
BASN_to_NWPP,2035,full-current-policies-retire,BASN,NWPP,2198.5
SPPS_to_SRSG,2035,full-current-policies-retire,SPPS,SRSG,8812106.25
PJME_to_PJMW,2035,full-current-policies-retire,PJME,PJMW,17936.666666666668
SPPC_to_SPPN,2035,full-current-policies-retire,SPPC,SPPN,11109.666666666666
CASO_to_NWPP,2035,full-current-policies-retire,CASO,NWPP,619.0
NYUP_to_PJME,2040,full-current-policies-retire,NYUP,PJME,294416.5
SPPS_to_TRE,2040,full-current-policies-retire,SPPS,TRE,22745.666666666668
MISC_to_MISE,2040,full-current-policies-retire,MISC,MISE,282985.75
MISC_to_SRCE,2040,full-current-policies-retire,MISC,SRCE,77.0
CANO_to_NWPP,2040,full-current-policies-retire,CANO,NWPP,79.5
RMRG_to_SPPC,2040,full-current-policies-retire,RMRG,SPPC,2429224.75
BASN_to_RMRG,2040,full-current-policies-retire,BASN,RMRG,13.0
MISS_to_SRCE,2040,full-current-policies-retire,MISS,SRCE,126.0
MISW_to_SPPC,2040,full-current-policies-retire,MISW,SPPC,5413.0
SRCA_to_SRCE,2040,full-current-policies-retire,SRCA,SRCE,623027.6666666666
SPPS_to_TREW,2040,full-current-policies-retire,SPPS,TREW,33780.666666666664
PJMD_to_PJME,2040,full-current-policies-retire,PJMD,PJME,19562.0
MISS_to_SRSE,2040,full-current-policies-retire,MISS,SRSE,480260.5
BASN_to_SRSG,2040,full-current-policies-retire,BASN,SRSG,265.0
SRSG_to_TRE,2040,full-current-policies-retire,SRSG,TRE,13939.333333333334
PJMW_to_SRCA,2040,full-current-policies-retire,PJMW,SRCA,4058.6666666666665
MISC_to_MISW,2040,full-current-policies-retire,MISC,MISW,16.5
MISC_to_SPPS,2040,full-current-policies-retire,MISC,SPPS,299119.0
MISC_to_SPPN,2040,full-current-policies-retire,MISC,SPPN,129468.5
MISC_to_PJMC,2040,full-current-policies-retire,MISC,PJMC,33.0
PJMW_to_SRCE,2040,full-current-policies-retire,PJMW,SRCE,4093.3333333333335
CANO_to_CASO,2040,full-current-policies-retire,CANO,CASO,115.0
MISC_to_MISS,2040,full-current-policies-retire,MISC,MISS,23.0
PJMC_to_PJMW,2040,full-current-policies-retire,PJMC,PJMW,654385.0
MISW_to_SPPN,2040,full-current-policies-retire,MISW,SPPN,152.0
BASN_to_CANO,2040,full-current-policies-retire,BASN,CANO,13.5
MISC_to_PJMW,2040,full-current-policies-retire,MISC,PJMW,17015.0
RMRG_to_SRSG,2040,full-current-policies-retire,RMRG,SRSG,13502.333333333334
MISE_to_PJMW,2040,full-current-policies-retire,MISE,PJMW,9.5
PJMD_to_SRCA,2040,full-current-policies-retire,PJMD,SRCA,2997.6666666666665
SPPC_to_SPPS,2040,full-current-policies-retire,SPPC,SPPS,7594.0
MISE_to_MISW,2040,full-current-policies-retire,MISE,MISW,140069.33333333334
SRCE_to_SRSE,2040,full-current-policies-retire,SRCE,SRSE,62.5
NYCW_to_PJME,2040,full-current-policies-retire,NYCW,PJME,40558.75
MISW_to_PJMC,2040,full-current-policies-retire,MISW,PJMC,56621.666666666664
CASO_to_SRSG,2040,full-current-policies-retire,CASO,SRSG,299470.25
MISC_to_SPPC,2040,full-current-policies-retire,MISC,SPPC,1919565.75
TREW_to_TRE,2040,full-current-policies-retire,TREW,TRE,3625.6666666666665
SPPC_to_SPPN,2040,full-current-policies-retire,SPPC,SPPN,7515.666666666667
NWPP_to_SPPN,2040,full-current-policies-retire,NWPP,SPPN,510936.0
SPPN_to_SPPS,2040,full-current-policies-retire,SPPN,SPPS,21640.666666666668
BASN_to_CASO,2040,full-current-policies-retire,BASN,CASO,608.0
ISNE_to_NYCW,2040,full-current-policies-retire,ISNE,NYCW,3.5
FRCC_to_SRSE,2040,full-current-policies-retire,FRCC,SRSE,42489.0
