model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
TEMOA,52.0,SRCA_to_SRCE,2045,full-base-200-tx-50,MW,215.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2045,full-base-200-tx-50,MW,12.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2045,full-base-200-tx-50,MW,418.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2045,full-base-200-tx-50,MW,399.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2045,full-base-200-tx-50,MW,399.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2050,full-base-200-tx-50,MW,26.0,,BASN,CANO
TEMOA,2.0,BASN_to_CASO,2050,full-base-200-tx-50,MW,14.0,,BASN,CASO
TEMOA,3.0,BASN_to_NWPP,2050,full-base-200-tx-50,MW,11.0,,BASN,NWPP
TEMOA,4.0,BASN_to_RMRG,2050,full-base-200-tx-50,MW,524.0,,BASN,RMRG
TEMOA,6.0,CANO_to_CASO,2050,full-base-200-tx-50,MW,11.0,,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2050,full-base-200-tx-50,MW,64.0,,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2050,full-base-200-tx-50,MW,19.0,,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2050,full-base-200-tx-50,MW,387.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2050,full-base-200-tx-50,MW,25.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2050,full-base-200-tx-50,MW,393.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2050,full-base-200-tx-50,MW,415.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2050,full-base-200-tx-50,MW,131.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2050,full-base-200-tx-50,MW,38.0,,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2050,full-base-200-tx-50,MW,14.0,,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2050,full-base-200-tx-50,MW,18.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2050,full-base-200-tx-50,MW,520.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2050,full-base-200-tx-50,MW,711.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2050,full-base-200-tx-50,MW,394.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2050,full-base-200-tx-50,MW,582.0,,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2050,full-base-200-tx-50,MW,21.0,,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2050,full-base-200-tx-50,MW,69.0,,MISE,MISW
TEMOA,23.0,MISE_to_PJMW,2050,full-base-200-tx-50,MW,20.0,,MISE,PJMW
TEMOA,24.0,MISS_to_SPPC,2050,full-base-200-tx-50,MW,398.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2050,full-base-200-tx-50,MW,848.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2050,full-base-200-tx-50,MW,15.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2050,full-base-200-tx-50,MW,430.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2050,full-base-200-tx-50,MW,393.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2050,full-base-200-tx-50,MW,153.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2050,full-base-200-tx-50,MW,61.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2050,full-base-200-tx-50,MW,22.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2050,full-base-200-tx-50,MW,399.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2050,full-base-200-tx-50,MW,1131.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2050,full-base-200-tx-50,MW,397.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2050,full-base-200-tx-50,MW,624.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2050,full-base-200-tx-50,MW,484.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2050,full-base-200-tx-50,MW,600.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2050,full-base-200-tx-50,MW,372.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2050,full-base-200-tx-50,MW,488.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2050,full-base-200-tx-50,MW,1942.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2050,full-base-200-tx-50,MW,17.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2050,full-base-200-tx-50,MW,287.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2050,full-base-200-tx-50,MW,399.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2050,full-base-200-tx-50,MW,399.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2050,full-base-200-tx-50,MW,397.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2050,full-base-200-tx-50,MW,438.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2050,full-base-200-tx-50,MW,195.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2050,full-base-200-tx-50,MW,391.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2050,full-base-200-tx-50,MW,505.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2050,full-base-200-tx-50,MW,399.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2050,full-base-200-tx-50,MW,146.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2050,full-base-200-tx-50,MW,23.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2050,full-base-200-tx-50,MW,431.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2050,full-base-200-tx-50,MW,397.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2050,full-base-200-tx-50,MW,399.0,,SRSG,TRE
USENSYS,,BASN_to_CASO,2027,full-base-200-tx-50,MW,-1.0,,BASN,CASO
USENSYS,,BASN_to_NWPP,2027,full-base-200-tx-50,MW,-1.0,,BASN,NWPP
USENSYS,,BASN_to_RMRG,2027,full-base-200-tx-50,MW,-1.0,,BASN,RMRG
USENSYS,,SRSG_to_BASN,2027,full-base-200-tx-50,MW,-1.0,,SRSG,BASN
USENSYS,,CANO_to_CASO,2027,full-base-200-tx-50,MW,-1.0,,CANO,CASO
USENSYS,,CANO_to_NWPP,2027,full-base-200-tx-50,MW,-1.0,,CANO,NWPP
USENSYS,,CASO_to_SRSG,2027,full-base-200-tx-50,MW,-1.0,,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2027,full-base-200-tx-50,MW,-1.0,,FRCC,SRSE
USENSYS,,ISNE_to_NYCW,2027,full-base-200-tx-50,MW,313.0,,ISNE,NYCW
USENSYS,,MISC_to_PJMC,2027,full-base-200-tx-50,MW,-1.0,,MISC,PJMC
USENSYS,,MISC_to_PJMW,2027,full-base-200-tx-50,MW,-1.0,,MISC,PJMW
USENSYS,,MISC_to_SRCE,2027,full-base-200-tx-50,MW,-1.0,,MISC,SRCE
USENSYS,,MISS_to_SRCE,2027,full-base-200-tx-50,MW,-1.0,,MISS,SRCE
USENSYS,,MISW_to_SPPN,2027,full-base-200-tx-50,MW,-1.0,,MISW,SPPN
USENSYS,,NYCW_to_NYUP,2027,full-base-200-tx-50,MW,1243.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2027,full-base-200-tx-50,MW,400.0,,NYCW,PJME
USENSYS,,PJMD_to_PJME,2027,full-base-200-tx-50,MW,600.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2027,full-base-200-tx-50,MW,-1.0,,PJMD,PJMW
USENSYS,,PJME_to_PJMW,2027,full-base-200-tx-50,MW,-1.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2027,full-base-200-tx-50,MW,-1.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2027,full-base-200-tx-50,MW,400.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2027,full-base-200-tx-50,MW,400.0,,RMRG,SPPN
USENSYS,,SPPC_to_SPPN,2027,full-base-200-tx-50,MW,716.0,,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2027,full-base-200-tx-50,MW,-1.0,,SPPC,SPPS
USENSYS,,SPPS_to_TRE,2027,full-base-200-tx-50,MW,177.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2027,full-base-200-tx-50,MW,400.0,,SPPS,TREW
USENSYS,,TREW_to_TRE,2027,full-base-200-tx-50,MW,-2.0,,TREW,TRE
USENSYS,,BASN_to_CASO,2030,full-base-200-tx-50,MW,-1.0,,BASN,CASO
USENSYS,,BASN_to_NWPP,2030,full-base-200-tx-50,MW,-1.0,,BASN,NWPP
USENSYS,,SRSG_to_BASN,2030,full-base-200-tx-50,MW,-1.0,,SRSG,BASN
USENSYS,,CANO_to_CASO,2030,full-base-200-tx-50,MW,-1.0,,CANO,CASO
USENSYS,,CANO_to_NWPP,2030,full-base-200-tx-50,MW,-1.0,,CANO,NWPP
USENSYS,,CASO_to_SRSG,2030,full-base-200-tx-50,MW,-1.0,,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2030,full-base-200-tx-50,MW,-1.0,,FRCC,SRSE
USENSYS,,ISNE_to_NYCW,2030,full-base-200-tx-50,MW,400.0,,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2030,full-base-200-tx-50,MW,700.0,,ISNE,NYUP
USENSYS,,MISC_to_PJMC,2030,full-base-200-tx-50,MW,-1.0,,MISC,PJMC
USENSYS,,MISC_to_PJMW,2030,full-base-200-tx-50,MW,2543.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2030,full-base-200-tx-50,MW,715.0,,MISC,SPPC
USENSYS,,MISC_to_SPPS,2030,full-base-200-tx-50,MW,586.0,,MISC,SPPS
USENSYS,,MISC_to_SRCE,2030,full-base-200-tx-50,MW,-1.0,,MISC,SRCE
USENSYS,,MISS_to_SPPS,2030,full-base-200-tx-50,MW,848.0,,MISS,SPPS
USENSYS,,MISS_to_SRCE,2030,full-base-200-tx-50,MW,-1.0,,MISS,SRCE
USENSYS,,MISW_to_NWPP,2030,full-base-200-tx-50,MW,369.0,,MISW,NWPP
USENSYS,,MISW_to_PJMC,2030,full-base-200-tx-50,MW,1599.0,,MISW,PJMC
USENSYS,,MISW_to_SPPN,2030,full-base-200-tx-50,MW,-1.0,,MISW,SPPN
USENSYS,,NWPP_to_RMRG,2030,full-base-200-tx-50,MW,400.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2030,full-base-200-tx-50,MW,1243.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2030,full-base-200-tx-50,MW,400.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2030,full-base-200-tx-50,MW,628.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2030,full-base-200-tx-50,MW,490.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2030,full-base-200-tx-50,MW,600.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2030,full-base-200-tx-50,MW,-1.0,,PJMD,PJMW
USENSYS,,PJME_to_PJMW,2030,full-base-200-tx-50,MW,1941.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2030,full-base-200-tx-50,MW,-1.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2030,full-base-200-tx-50,MW,400.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2030,full-base-200-tx-50,MW,400.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2030,full-base-200-tx-50,MW,400.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2030,full-base-200-tx-50,MW,716.0,,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2030,full-base-200-tx-50,MW,697.0,,SPPC,SPPS
USENSYS,,SPPS_to_SRSG,2030,full-base-200-tx-50,MW,505.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2030,full-base-200-tx-50,MW,400.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2030,full-base-200-tx-50,MW,400.0,,SPPS,TREW
USENSYS,,SRCE_to_SRSE,2030,full-base-200-tx-50,MW,63.0,,SRCE,SRSE
USENSYS,,TREW_to_TRE,2030,full-base-200-tx-50,MW,-3.0,,TREW,TRE
USENSYS,,MISC_to_MISE,2030,full-base-200-tx-50,MW,400.0,,MISC,MISE
USENSYS,,MISC_to_SPPN,2030,full-base-200-tx-50,MW,400.0,,MISC,SPPN
USENSYS,,MISE_to_MISW,2030,full-base-200-tx-50,MW,400.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2030,full-base-200-tx-50,MW,400.0,,MISS,SPPC
USENSYS,,NWPP_to_SPPN,2030,full-base-200-tx-50,MW,400.0,,NWPP,SPPN
USENSYS,,SPPN_to_SPPS,2030,full-base-200-tx-50,MW,400.0,,SPPN,SPPS
USENSYS,,SRSG_to_TRE,2030,full-base-200-tx-50,MW,400.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2035,full-base-200-tx-50,MW,398.0,,BASN,RMRG
USENSYS,,CASO_to_NWPP,2035,full-base-200-tx-50,MW,10.0,,CASO,NWPP
USENSYS,,CASO_to_SRSG,2035,full-base-200-tx-50,MW,537.0,,CASO,SRSG
USENSYS,,ISNE_to_NYCW,2035,full-base-200-tx-50,MW,400.0,,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2035,full-base-200-tx-50,MW,700.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2035,full-base-200-tx-50,MW,400.0,,MISC,MISE
USENSYS,,MISC_to_SPPC,2035,full-base-200-tx-50,MW,715.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2035,full-base-200-tx-50,MW,400.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2035,full-base-200-tx-50,MW,586.0,,MISC,SPPS
USENSYS,,MISE_to_MISW,2035,full-base-200-tx-50,MW,400.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2035,full-base-200-tx-50,MW,400.0,,MISS,SPPC
USENSYS,,MISS_to_SPPS,2035,full-base-200-tx-50,MW,848.0,,MISS,SPPS
USENSYS,,MISW_to_NWPP,2035,full-base-200-tx-50,MW,400.0,,MISW,NWPP
USENSYS,,MISW_to_PJMC,2035,full-base-200-tx-50,MW,1334.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2035,full-base-200-tx-50,MW,400.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2035,full-base-200-tx-50,MW,1244.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2035,full-base-200-tx-50,MW,400.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2035,full-base-200-tx-50,MW,628.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2035,full-base-200-tx-50,MW,490.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2035,full-base-200-tx-50,MW,600.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2035,full-base-200-tx-50,MW,810.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2035,full-base-200-tx-50,MW,500.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2035,full-base-200-tx-50,MW,1942.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2035,full-base-200-tx-50,MW,400.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2035,full-base-200-tx-50,MW,400.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2035,full-base-200-tx-50,MW,400.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2035,full-base-200-tx-50,MW,716.0,,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2035,full-base-200-tx-50,MW,676.0,,SPPC,SPPS
USENSYS,,SPPN_to_SPPS,2035,full-base-200-tx-50,MW,400.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2035,full-base-200-tx-50,MW,505.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2035,full-base-200-tx-50,MW,400.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2035,full-base-200-tx-50,MW,400.0,,SPPS,TREW
USENSYS,,SRCE_to_SRSE,2035,full-base-200-tx-50,MW,355.0,,SRCE,SRSE
USENSYS,,TREW_to_TRE,2035,full-base-200-tx-50,MW,-1.0,,TREW,TRE
USENSYS,,NWPP_to_SPPN,2035,full-base-200-tx-50,MW,400.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2035,full-base-200-tx-50,MW,400.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2040,full-base-200-tx-50,MW,39.0,,BASN,RMRG
USENSYS,,CANO_to_NWPP,2040,full-base-200-tx-50,MW,350.0,,CANO,NWPP
USENSYS,,ISNE_to_NYCW,2040,full-base-200-tx-50,MW,400.0,,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2040,full-base-200-tx-50,MW,700.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2040,full-base-200-tx-50,MW,400.0,,MISC,MISE
USENSYS,,MISC_to_SPPC,2040,full-base-200-tx-50,MW,715.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2040,full-base-200-tx-50,MW,400.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2040,full-base-200-tx-50,MW,586.0,,MISC,SPPS
USENSYS,,MISE_to_MISW,2040,full-base-200-tx-50,MW,400.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2040,full-base-200-tx-50,MW,400.0,,MISS,SPPC
USENSYS,,MISS_to_SPPS,2040,full-base-200-tx-50,MW,848.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2040,full-base-200-tx-50,MW,264.0,,MISS,SRSE
USENSYS,,MISW_to_NWPP,2040,full-base-200-tx-50,MW,400.0,,MISW,NWPP
USENSYS,,MISW_to_PJMC,2040,full-base-200-tx-50,MW,62.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2040,full-base-200-tx-50,MW,400.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2040,full-base-200-tx-50,MW,1244.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2040,full-base-200-tx-50,MW,400.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2040,full-base-200-tx-50,MW,628.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2040,full-base-200-tx-50,MW,490.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2040,full-base-200-tx-50,MW,600.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2040,full-base-200-tx-50,MW,941.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2040,full-base-200-tx-50,MW,500.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2040,full-base-200-tx-50,MW,1942.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2040,full-base-200-tx-50,MW,400.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2040,full-base-200-tx-50,MW,400.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2040,full-base-200-tx-50,MW,400.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2040,full-base-200-tx-50,MW,716.0,,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2040,full-base-200-tx-50,MW,538.0,,SPPC,SPPS
USENSYS,,SPPN_to_SPPS,2040,full-base-200-tx-50,MW,400.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2040,full-base-200-tx-50,MW,505.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2040,full-base-200-tx-50,MW,400.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2040,full-base-200-tx-50,MW,400.0,,SPPS,TREW
USENSYS,,NWPP_to_SPPN,2040,full-base-200-tx-50,MW,400.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2040,full-base-200-tx-50,MW,400.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2045,full-base-200-tx-50,MW,904.0,,BASN,RMRG
USENSYS,,ISNE_to_NYCW,2045,full-base-200-tx-50,MW,400.0,,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2045,full-base-200-tx-50,MW,700.0,,ISNE,NYUP
USENSYS,,MISC_to_PJMW,2045,full-base-200-tx-50,MW,2662.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2045,full-base-200-tx-50,MW,715.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2045,full-base-200-tx-50,MW,400.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2045,full-base-200-tx-50,MW,586.0,,MISC,SPPS
USENSYS,,MISE_to_MISW,2045,full-base-200-tx-50,MW,400.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2045,full-base-200-tx-50,MW,400.0,,MISS,SPPC
USENSYS,,MISS_to_SPPS,2045,full-base-200-tx-50,MW,848.0,,MISS,SPPS
USENSYS,,MISW_to_NWPP,2045,full-base-200-tx-50,MW,400.0,,MISW,NWPP
USENSYS,,MISW_to_PJMC,2045,full-base-200-tx-50,MW,1600.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2045,full-base-200-tx-50,MW,400.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2045,full-base-200-tx-50,MW,1244.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2045,full-base-200-tx-50,MW,400.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2045,full-base-200-tx-50,MW,628.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2045,full-base-200-tx-50,MW,490.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2045,full-base-200-tx-50,MW,600.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2045,full-base-200-tx-50,MW,1638.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2045,full-base-200-tx-50,MW,500.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2045,full-base-200-tx-50,MW,1942.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2045,full-base-200-tx-50,MW,345.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2045,full-base-200-tx-50,MW,400.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2045,full-base-200-tx-50,MW,400.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2045,full-base-200-tx-50,MW,400.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2045,full-base-200-tx-50,MW,716.0,,SPPC,SPPN
USENSYS,,SPPN_to_SPPS,2045,full-base-200-tx-50,MW,400.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2045,full-base-200-tx-50,MW,505.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2045,full-base-200-tx-50,MW,400.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2045,full-base-200-tx-50,MW,400.0,,SPPS,TREW
USENSYS,,SRCE_to_SRSE,2045,full-base-200-tx-50,MW,694.0,,SRCE,SRSE
USENSYS,,NWPP_to_SPPN,2045,full-base-200-tx-50,MW,400.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2045,full-base-200-tx-50,MW,400.0,,SRSG,TRE
USENSYS,,ISNE_to_NYCW,2050,full-base-200-tx-50,MW,400.0,,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2050,full-base-200-tx-50,MW,364.0,,ISNE,NYUP
USENSYS,,MISC_to_PJMW,2050,full-base-200-tx-50,MW,2720.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2050,full-base-200-tx-50,MW,715.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2050,full-base-200-tx-50,MW,400.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2050,full-base-200-tx-50,MW,586.0,,MISC,SPPS
USENSYS,,MISS_to_SPPC,2050,full-base-200-tx-50,MW,400.0,,MISS,SPPC
USENSYS,,MISS_to_SPPS,2050,full-base-200-tx-50,MW,848.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2050,full-base-200-tx-50,MW,446.0,,MISS,SRSE
USENSYS,,NWPP_to_RMRG,2050,full-base-200-tx-50,MW,400.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2050,full-base-200-tx-50,MW,1244.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2050,full-base-200-tx-50,MW,400.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2050,full-base-200-tx-50,MW,628.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2050,full-base-200-tx-50,MW,490.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2050,full-base-200-tx-50,MW,600.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2050,full-base-200-tx-50,MW,1144.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2050,full-base-200-tx-50,MW,500.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2050,full-base-200-tx-50,MW,1942.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2050,full-base-200-tx-50,MW,1666.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2050,full-base-200-tx-50,MW,400.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2050,full-base-200-tx-50,MW,400.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2050,full-base-200-tx-50,MW,400.0,,RMRG,SRSG
USENSYS,,SPPN_to_SPPS,2050,full-base-200-tx-50,MW,400.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2050,full-base-200-tx-50,MW,505.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2050,full-base-200-tx-50,MW,400.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2050,full-base-200-tx-50,MW,400.0,,SPPS,TREW
USENSYS,,SRCA_to_SRCE,2050,full-base-200-tx-50,MW,400.0,,SRCA,SRCE
USENSYS,,SRCE_to_SRSE,2050,full-base-200-tx-50,MW,1362.0,,SRCE,SRSE
USENSYS,,NWPP_to_SPPN,2050,full-base-200-tx-50,MW,400.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2050,full-base-200-tx-50,MW,400.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2027,full-base-200-tx-50,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2027,full-base-200-tx-50,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2027,full-base-200-tx-50,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2027,full-base-200-tx-50,MW,0.0,,BASN,RMRG
GenX,5.0,SRSG_to_BASN,2027,full-base-200-tx-50,MW,0.0,,SRSG,BASN
GenX,6.0,CANO_to_CASO,2027,full-base-200-tx-50,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2027,full-base-200-tx-50,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2027,full-base-200-tx-50,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2027,full-base-200-tx-50,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2027,full-base-200-tx-50,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2027,full-base-200-tx-50,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2027,full-base-200-tx-50,MW,0.0,,ISNE,NYUP
