model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
GenX,43.0,RMRG_to_SPPC,2045,full-current-policies-commit,MW,443.0,,RMRG,SPPC,936.6269837220768,,,current_policies,unit_commit,none,0.472991
GenX,44.0,RMRG_to_SPPN,2045,full-current-policies-commit,MW,43091.0,,RMRG,SPPN,780.5713741841813,,,current_policies,unit_commit,none,55.2049
GenX,45.0,RMRG_to_SRSG,2045,full-current-policies-commit,MW,1700932.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,unit_commit,none,1171.49
GenX,46.0,SPPC_to_SPPN,2045,full-current-policies-commit,MW,38.0,,SPPC,SPPN,261.19343417595013,,,current_policies,unit_commit,none,0.144203
GenX,47.0,SPPC_to_SPPS,2045,full-current-policies-commit,MW,17407.0,,SPPC,SPPS,455.0277413171593,,,current_policies,unit_commit,none,38.2558
GenX,48.0,SPPN_to_SPPS,2045,full-current-policies-commit,MW,153776.0,,SPPN,SPPS,679.4249275747745,,,current_policies,unit_commit,none,226.332
GenX,49.0,SPPS_to_SRSG,2045,full-current-policies-commit,MW,2030118.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,unit_commit,none,1326.31
GenX,50.0,SPPS_to_TRE,2045,full-current-policies-commit,MW,117.0,,SPPS,TRE,501.3042951289656,,,current_policies,unit_commit,none,0.233908
GenX,51.0,SPPS_to_TREW,2045,full-current-policies-commit,MW,1303.0,,SPPS,TREW,594.5912331781975,,,current_policies,unit_commit,none,2.19069
GenX,52.0,SRCA_to_SRCE,2045,full-current-policies-commit,MW,87261.0,,SRCA,SRCE,1047.313910703395,,,current_policies,unit_commit,none,83.3192
GenX,53.0,SRCA_to_SRSE,2045,full-current-policies-commit,MW,939.0,,SRCA,SRSE,750.9564568673488,,,current_policies,unit_commit,none,1.25027
GenX,54.0,SRCE_to_SRSE,2045,full-current-policies-commit,MW,118.0,,SRCE,SRSE,808.9930595294763,,,current_policies,unit_commit,none,0.14639
GenX,55.0,TRE_to_TREW,2045,full-current-policies-commit,MW,2.0,,TRE,TREW,694.9819646586291,,,current_policies,unit_commit,none,0.00252877
GenX,56.0,NWPP_to_SPPN,2045,full-current-policies-commit,MW,1171757.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,unit_commit,none,407.152
GenX,57.0,SRSG_to_TRE,2045,full-current-policies-commit,MW,413124.0,,SRSG,TRE,1692.23667175099,,,current_policies,unit_commit,none,244.129
GenX,1.0,BASN_to_CANO,2050,full-current-policies-commit,MW,11.0,,BASN,CANO,1613.3847128003597,,,current_policies,unit_commit,none,0.00686276
GenX,2.0,BASN_to_CASO,2050,full-current-policies-commit,MW,176.0,,BASN,CASO,1052.8154002870249,,,current_policies,unit_commit,none,0.166884
GenX,3.0,BASN_to_NWPP,2050,full-current-policies-commit,MW,165.0,,BASN,NWPP,2143.6820330805017,,,current_policies,unit_commit,none,0.0768997
GenX,4.0,BASN_to_RMRG,2050,full-current-policies-commit,MW,0.0,,BASN,RMRG,1478.968739910536,,,current_policies,unit_commit,none,1.18664e-05
GenX,5.0,BASN_to_SRSG,2050,full-current-policies-commit,MW,164.0,,BASN,SRSG,1196.8856954277987,,,current_policies,unit_commit,none,0.136954
GenX,6.0,CANO_to_CASO,2050,full-current-policies-commit,MW,174.0,,CANO,CASO,678.496525078502,,,current_policies,unit_commit,none,0.255902
GenX,7.0,CANO_to_NWPP,2050,full-current-policies-commit,MW,232.0,,CANO,NWPP,1302.6110658309303,,,current_policies,unit_commit,none,0.178389
GenX,8.0,CASO_to_NWPP,2050,full-current-policies-commit,MW,559.0,,CASO,NWPP,1859.1210098249192,,,current_policies,unit_commit,none,0.300524
GenX,9.0,CASO_to_SRSG,2050,full-current-policies-commit,MW,0.0,,CASO,SRSG,670.4280089248628,,,current_policies,unit_commit,none,1.78459e-05
GenX,10.0,FRCC_to_SRSE,2050,full-current-policies-commit,MW,249.0,,FRCC,SRSE,930.705776696937,,,current_policies,unit_commit,none,0.267557
GenX,11.0,ISNE_to_NYCW,2050,full-current-policies-commit,MW,0.0,,ISNE,NYCW,208.76319678780865,,,current_policies,unit_commit,none,6.45819e-06
GenX,12.0,ISNE_to_NYUP,2050,full-current-policies-commit,MW,493.0,,ISNE,NYUP,422.4133412443229,,,current_policies,unit_commit,none,1.16673
GenX,13.0,MISC_to_MISE,2050,full-current-policies-commit,MW,95.0,,MISC,MISE,993.3851724175372,,,current_policies,unit_commit,none,0.0952718
GenX,14.0,MISC_to_MISS,2050,full-current-policies-commit,MW,0.0,,MISC,MISS,1432.2313664952487,,,current_policies,unit_commit,none,5.27993e-05
GenX,15.0,MISC_to_MISW,2050,full-current-policies-commit,MW,225.0,,MISC,MISW,1370.4981771620598,,,current_policies,unit_commit,none,0.164084
GenX,16.0,MISC_to_PJMC,2050,full-current-policies-commit,MW,93.0,,MISC,PJMC,626.2046711986147,,,current_policies,unit_commit,none,0.148357
GenX,17.0,MISC_to_PJMW,2050,full-current-policies-commit,MW,112.0,,MISC,PJMW,636.7767278564246,,,current_policies,unit_commit,none,0.176134
GenX,18.0,MISC_to_SPPC,2050,full-current-policies-commit,MW,349.0,,MISC,SPPC,696.0754685319118,,,current_policies,unit_commit,none,0.501541
GenX,19.0,MISC_to_SPPN,2050,full-current-policies-commit,MW,19.0,,MISC,SPPN,919.2234841721058,,,current_policies,unit_commit,none,0.0209259
GenX,20.0,MISC_to_SPPS,2050,full-current-policies-commit,MW,1089.0,,MISC,SPPS,1164.3004320004338,,,current_policies,unit_commit,none,0.935646
GenX,21.0,MISC_to_SRCE,2050,full-current-policies-commit,MW,45.0,,MISC,SRCE,807.5788459671032,,,current_policies,unit_commit,none,0.0561726
GenX,22.0,MISE_to_MISW,2050,full-current-policies-commit,MW,26.0,,MISE,MISW,1338.0895372438338,,,current_policies,unit_commit,none,0.0196511
GenX,23.0,MISE_to_PJMW,2050,full-current-policies-commit,MW,0.0,,MISE,PJMW,672.2944948093907,,,current_policies,unit_commit,none,4.59534e-06
GenX,24.0,MISS_to_SPPC,2050,full-current-policies-commit,MW,0.0,,MISS,SPPC,1264.309793619994,,,current_policies,unit_commit,none,0.000221003
GenX,25.0,MISS_to_SPPS,2050,full-current-policies-commit,MW,0.0,,MISS,SPPS,1083.4402589451677,,,current_policies,unit_commit,none,0.000135755
GenX,26.0,MISS_to_SRCE,2050,full-current-policies-commit,MW,127.0,,MISS,SRCE,910.5740119711644,,,current_policies,unit_commit,none,0.139977
GenX,27.0,MISS_to_SRSE,2050,full-current-policies-commit,MW,6.0,,MISS,SRSE,825.7437764420143,,,current_policies,unit_commit,none,0.00756264
GenX,28.0,MISW_to_NWPP,2050,full-current-policies-commit,MW,337.0,,MISW,NWPP,14040.700523946523,,,current_policies,unit_commit,none,0.0240188
GenX,29.0,MISW_to_PJMC,2050,full-current-policies-commit,MW,15.0,,MISW,PJMC,577.3769837220765,,,current_policies,unit_commit,none,0.0262614
GenX,30.0,MISW_to_SPPC,2050,full-current-policies-commit,MW,201.0,,MISW,SPPC,1195.0293103479462,,,current_policies,unit_commit,none,0.168154
GenX,31.0,MISW_to_SPPN,2050,full-current-policies-commit,MW,308.0,,MISW,SPPN,1014.1486283848258,,,current_policies,unit_commit,none,0.303654
GenX,32.0,NWPP_to_RMRG,2050,full-current-policies-commit,MW,0.0,,NWPP,RMRG,256.39318164425606,,,current_policies,unit_commit,none,8.18742e-05
GenX,33.0,NYCW_to_NYUP,2050,full-current-policies-commit,MW,51.0,,NYCW,NYUP,319.03239545042265,,,current_policies,unit_commit,none,0.159046
GenX,34.0,NYCW_to_PJME,2050,full-current-policies-commit,MW,0.0,,NYCW,PJME,81.02077938846139,,,current_policies,unit_commit,none,0.00413113
GenX,35.0,NYUP_to_PJME,2050,full-current-policies-commit,MW,1052274.0,,NYUP,PJME,316.61636032760543,,,current_policies,unit_commit,none,3323.5
GenX,36.0,PJMC_to_PJMW,2050,full-current-policies-commit,MW,405.0,,PJMC,PJMW,484.9526117173539,,,current_policies,unit_commit,none,0.834656
GenX,37.0,PJMD_to_PJME,2050,full-current-policies-commit,MW,15.0,,PJMD,PJME,139.26433395480618,,,current_policies,unit_commit,none,0.105813
GenX,38.0,PJMD_to_PJMW,2050,full-current-policies-commit,MW,104.0,,PJMD,PJMW,493.7545177764829,,,current_policies,unit_commit,none,0.210455
GenX,39.0,PJMD_to_SRCA,2050,full-current-policies-commit,MW,44932.0,,PJMD,SRCA,525.2547915890101,,,current_policies,unit_commit,none,85.5423
GenX,40.0,PJME_to_PJMW,2050,full-current-policies-commit,MW,0.0,,PJME,PJMW,482.9870637110515,,,current_policies,unit_commit,none,5.80579e-05
GenX,41.0,PJMW_to_SRCA,2050,full-current-policies-commit,MW,0.0,,PJMW,SRCA,900.2912298442393,,,current_policies,unit_commit,none,0.000151717
GenX,42.0,PJMW_to_SRCE,2050,full-current-policies-commit,MW,160.0,,PJMW,SRCE,542.940224506259,,,current_policies,unit_commit,none,0.295416
GenX,43.0,RMRG_to_SPPC,2050,full-current-policies-commit,MW,36.0,,RMRG,SPPC,936.6269837220768,,,current_policies,unit_commit,none,0.0389358
GenX,44.0,RMRG_to_SPPN,2050,full-current-policies-commit,MW,508331.0,,RMRG,SPPN,780.5713741841813,,,current_policies,unit_commit,none,651.23
GenX,45.0,RMRG_to_SRSG,2050,full-current-policies-commit,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,unit_commit,none,0.000261837
GenX,46.0,SPPC_to_SPPN,2050,full-current-policies-commit,MW,16.0,,SPPC,SPPN,261.19343417595013,,,current_policies,unit_commit,none,0.0595095
GenX,47.0,SPPC_to_SPPS,2050,full-current-policies-commit,MW,18.0,,SPPC,SPPS,455.0277413171593,,,current_policies,unit_commit,none,0.0399998
GenX,48.0,SPPN_to_SPPS,2050,full-current-policies-commit,MW,3.0,,SPPN,SPPS,679.4249275747745,,,current_policies,unit_commit,none,0.00409806
GenX,49.0,SPPS_to_SRSG,2050,full-current-policies-commit,MW,2836557.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,unit_commit,none,1853.17
GenX,50.0,SPPS_to_TRE,2050,full-current-policies-commit,MW,57.0,,SPPS,TRE,501.3042951289656,,,current_policies,unit_commit,none,0.113939
GenX,51.0,SPPS_to_TREW,2050,full-current-policies-commit,MW,316790.0,,SPPS,TREW,594.5912331781975,,,current_policies,unit_commit,none,532.786
GenX,52.0,SRCA_to_SRCE,2050,full-current-policies-commit,MW,129.0,,SRCA,SRCE,1047.313910703395,,,current_policies,unit_commit,none,0.12351
GenX,53.0,SRCA_to_SRSE,2050,full-current-policies-commit,MW,396181.0,,SRCA,SRSE,750.9564568673488,,,current_policies,unit_commit,none,527.568
GenX,54.0,SRCE_to_SRSE,2050,full-current-policies-commit,MW,35.0,,SRCE,SRSE,808.9930595294763,,,current_policies,unit_commit,none,0.0429378
GenX,55.0,TRE_to_TREW,2050,full-current-policies-commit,MW,184.0,,TRE,TREW,694.9819646586291,,,current_policies,unit_commit,none,0.26537
GenX,56.0,NWPP_to_SPPN,2050,full-current-policies-commit,MW,8.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,unit_commit,none,0.00269088
GenX,57.0,SRSG_to_TRE,2050,full-current-policies-commit,MW,179.0,,SRSG,TRE,1692.23667175099,,,current_policies,unit_commit,none,0.10577
SWITCH,,MISC_to_PJMC,2023,full-current-policies-commit,MW,3283817.0,3283818.0,MISC,PJMC,626.2046711986147,5244.00168,5244.0,current_policies,unit_commit,none,
SWITCH,,PJMC_to_PJMW,2023,full-current-policies-commit,MW,475254.0,475255.0,PJMC,PJMW,484.9526117173539,980.00327,980.0,current_policies,unit_commit,none,
SWITCH,,MISW_to_PJMC,2023,full-current-policies-commit,MW,1847606.0,1847607.0,MISW,PJMC,577.3769837220765,3200.00046,3200.0,current_policies,unit_commit,none,
SWITCH,,NYUP_to_PJME,2023,full-current-policies-commit,MW,397354.0,783834.0,NYUP,PJME,316.61636032760543,2475.65815,1255.0,current_policies,unit_commit,none,
SWITCH,,PJME_to_PJMW,2023,full-current-policies-commit,MW,1876405.0,1876405.0,PJME,PJMW,482.9870637110515,3885.00002,3885.0,current_policies,unit_commit,none,
SWITCH,,NYCW_to_PJME,2023,full-current-policies-commit,MW,53474.0,107113.0,NYCW,PJME,81.02077938846139,1322.04267,660.0,current_policies,unit_commit,none,
SWITCH,,PJMD_to_PJME,2023,full-current-policies-commit,MW,167117.0,167118.0,PJMD,PJME,139.26433395480618,1200.00367,1200.0,current_policies,unit_commit,none,
SWITCH,,MISC_to_MISE,2023,full-current-policies-commit,MW,0.0,24.0,MISC,MISE,993.3851724175372,0.02414,0.0,current_policies,unit_commit,none,
SWITCH,,MISE_to_PJMW,2023,full-current-policies-commit,MW,1789648.0,1789648.0,MISE,PJMW,672.2944948093907,2662.00009,2662.0,current_policies,unit_commit,none,
SWITCH,,MISE_to_MISW,2023,full-current-policies-commit,MW,0.0,23.0,MISE,MISW,1338.0895372438338,0.01743,0.0,current_policies,unit_commit,none,
SWITCH,,ISNE_to_NYUP,2023,full-current-policies-commit,MW,591379.0,824696.0,ISNE,NYUP,422.4133412443229,1952.34469,1400.0,current_policies,unit_commit,none,
SWITCH,,ISNE_to_NYCW,2023,full-current-policies-commit,MW,158660.0,158660.0,ISNE,NYCW,208.76319678780865,760.00034,760.0,current_policies,unit_commit,none,
SWITCH,,MISC_to_SPPC,2023,full-current-policies-commit,MW,995388.0,995391.0,MISC,SPPC,696.0754685319118,1430.00479,1430.0,current_policies,unit_commit,none,
SWITCH,,MISC_to_PJMW,2023,full-current-policies-commit,MW,3464702.0,3464704.0,MISC,PJMW,636.7767278564246,5441.00213,5441.0,current_policies,unit_commit,none,
SWITCH,,MISC_to_SRCE,2023,full-current-policies-commit,MW,3024383.0,3024384.0,MISC,SRCE,807.5788459671032,3745.00173,3745.0,current_policies,unit_commit,none,
SWITCH,,MISC_to_SPPS,2023,full-current-policies-commit,MW,1364560.0,1364561.0,MISC,SPPS,1164.3004320004338,1172.00053,1172.0,current_policies,unit_commit,none,
SWITCH,,MISC_to_MISS,2023,full-current-policies-commit,MW,1488088.0,1488089.0,MISC,MISS,1432.2313664952487,1039.00026,1039.0,current_policies,unit_commit,none,
SWITCH,,MISC_to_SPPN,2023,full-current-policies-commit,MW,0.0,49.0,MISC,SPPN,919.2234841721058,0.05357,0.0,current_policies,unit_commit,none,
SWITCH,,MISC_to_MISW,2023,full-current-policies-commit,MW,2268174.0,2268179.0,MISC,MISW,1370.4981771620598,1655.00347,1655.0,current_policies,unit_commit,none,
SWITCH,,BASN_to_CANO,2023,full-current-policies-commit,MW,161338.0,161339.0,BASN,CANO,1613.3847128003597,100.00009,100.0,current_policies,unit_commit,none,
SWITCH,,CANO_to_CASO,2023,full-current-policies-commit,MW,2493475.0,2493476.0,CANO,CASO,678.496525078502,3675.00177,3675.0,current_policies,unit_commit,none,
SWITCH,,CANO_to_NWPP,2023,full-current-policies-commit,MW,4787096.0,4787097.0,CANO,NWPP,1302.6110658309303,3675.00079,3675.0,current_policies,unit_commit,none,
SWITCH,,TRE_to_TREW,2023,full-current-policies-commit,MW,11487357.0,11487357.0,TRE,TREW,694.9819646586291,16529.00064,16529.0,current_policies,unit_commit,none,
SWITCH,,SPPS_to_TREW,2023,full-current-policies-commit,MW,130810.0,1131716.0,SPPS,TREW,594.5912331781975,1903.35095,220.0,current_policies,unit_commit,none,
SWITCH,,SPPC_to_SPPS,2023,full-current-policies-commit,MW,1534354.0,1534354.0,SPPC,SPPS,455.0277413171593,3372.0006,3372.0,current_policies,unit_commit,none,
SWITCH,,MISS_to_SPPC,2023,full-current-policies-commit,MW,0.0,47.0,MISS,SPPC,1264.309793619994,0.03715,0.0,current_policies,unit_commit,none,
SWITCH,,SPPC_to_SPPN,2023,full-current-policies-commit,MW,374290.0,523839.0,SPPC,SPPN,261.19343417595013,2005.56042,1433.0,current_policies,unit_commit,none,
SWITCH,,MISW_to_SPPC,2023,full-current-policies-commit,MW,0.0,22.0,MISW,SPPC,1195.0293103479462,0.01858,0.0,current_policies,unit_commit,none,
SWITCH,,FRCC_to_SRSE,2023,full-current-policies-commit,MW,3350541.0,3350544.0,FRCC,SRSE,930.705776696937,3600.00337,3600.0,current_policies,unit_commit,none,
SWITCH,,SPPS_to_TRE,2023,full-current-policies-commit,MW,300783.0,520337.0,SPPS,TRE,501.3042951289656,1037.96633,600.0,current_policies,unit_commit,none,
SWITCH,,PJMW_to_SRCA,2023,full-current-policies-commit,MW,1097455.0,1097456.0,PJMW,SRCA,900.2912298442393,1219.00102,1219.0,current_policies,unit_commit,none,
SWITCH,,SRCA_to_SRCE,2023,full-current-policies-commit,MW,226220.0,226220.0,SRCA,SRCE,1047.313910703395,216.00008,216.0,current_policies,unit_commit,none,
SWITCH,,PJMD_to_SRCA,2023,full-current-policies-commit,MW,525255.0,525255.0,PJMD,SRCA,525.2547915890101,1000.00052,1000.0,current_policies,unit_commit,none,
SWITCH,,SRCA_to_SRSE,2023,full-current-policies-commit,MW,1051339.0,1051340.0,SRCA,SRSE,750.9564568673488,1400.00105,1400.0,current_policies,unit_commit,none,
SWITCH,,NYCW_to_NYUP,2023,full-current-policies-commit,MW,794072.0,2154209.0,NYCW,NYUP,319.03239545042265,6752.32048,2489.0,current_policies,unit_commit,none,
SWITCH,,PJMW_to_SRCE,2023,full-current-policies-commit,MW,1809620.0,1809621.0,PJMW,SRCE,542.940224506259,3333.00243,3333.0,current_policies,unit_commit,none,
SWITCH,,PJMD_to_PJMW,2023,full-current-policies-commit,MW,3421719.0,3421719.0,PJMD,PJMW,493.7545177764829,6930.00027,6930.0,current_policies,unit_commit,none,
SWITCH,,BASN_to_RMRG,2023,full-current-policies-commit,MW,5546133.0,5546135.0,BASN,RMRG,1478.968739910536,3750.00136,3750.0,current_policies,unit_commit,none,
SWITCH,,BASN_to_CASO,2023,full-current-policies-commit,MW,6232667.0,6232668.0,BASN,CASO,1052.8154002870249,5920.00103,5920.0,current_policies,unit_commit,none,
SWITCH,,BASN_to_NWPP,2023,full-current-policies-commit,MW,7181335.0,7181337.0,BASN,NWPP,2143.6820330805017,3350.00084,3350.0,current_policies,unit_commit,none,
SWITCH,,BASN_to_SRSG,2023,full-current-policies-commit,MW,6445229.0,6445231.0,BASN,SRSG,1196.8856954277987,5385.00115,5385.0,current_policies,unit_commit,none,
SWITCH,,MISS_to_SRCE,2023,full-current-policies-commit,MW,3726069.0,3726073.0,MISS,SRCE,910.5740119711644,4092.00506,4092.0,current_policies,unit_commit,none,
SWITCH,,SRCE_to_SRSE,2023,full-current-policies-commit,MW,2585542.0,2585543.0,SRCE,SRSE,808.9930595294763,3196.00164,3196.0,current_policies,unit_commit,none,
SWITCH,,MISS_to_SPPS,2023,full-current-policies-commit,MW,1838598.0,1838603.0,MISS,SPPS,1083.4402589451677,1697.00448,1697.0,current_policies,unit_commit,none,
SWITCH,,SPPS_to_SRSG,2023,full-current-policies-commit,MW,1545958.0,1545962.0,SPPS,SRSG,1530.6511537017682,1010.0026,1010.0,current_policies,unit_commit,none,
SWITCH,,SPPN_to_SPPS,2023,full-current-policies-commit,MW,0.0,122.0,SPPN,SPPS,679.4249275747745,0.17994,0.0,current_policies,unit_commit,none,
SWITCH,,NWPP_to_RMRG,2023,full-current-policies-commit,MW,102557.0,102557.0,NWPP,RMRG,256.39318164425606,400.00085,400.0,current_policies,unit_commit,none,
SWITCH,,RMRG_to_SRSG,2023,full-current-policies-commit,MW,891491.0,891493.0,RMRG,SRSG,1451.9389962866967,614.00135,614.0,current_policies,unit_commit,none,
SWITCH,,MISS_to_SRSE,2023,full-current-policies-commit,MW,735738.0,735740.0,MISS,SRSE,825.7437764420143,891.00239,891.0,current_policies,unit_commit,none,
SWITCH,,CASO_to_NWPP,2023,full-current-policies-commit,MW,5313368.0,5313369.0,CASO,NWPP,1859.1210098249192,2858.00085,2858.0,current_policies,unit_commit,none,
SWITCH,,CASO_to_SRSG,2023,full-current-policies-commit,MW,2919044.0,2919046.0,CASO,SRSG,670.4280089248628,4354.00431,4354.0,current_policies,unit_commit,none,
SWITCH,,MISW_to_SPPN,2023,full-current-policies-commit,MW,5589987.0,5589988.0,MISW,SPPN,1014.1486283848258,5512.00073,5512.0,current_policies,unit_commit,none,
SWITCH,,NWPP_to_SPPN,2023,full-current-policies-commit,MW,0.0,80.0,NWPP,SPPN,2877.9361274282305,0.02794,0.0,current_policies,unit_commit,none,
SWITCH,,MISW_to_NWPP,2023,full-current-policies-commit,MW,2808140.0,2808146.0,MISW,NWPP,14040.700523946523,200.0004,200.0,current_policies,unit_commit,none,
SWITCH,,RMRG_to_SPPN,2023,full-current-policies-commit,MW,320034.0,1088860.0,RMRG,SPPN,780.5713741841813,1394.95275,410.0,current_policies,unit_commit,none,
SWITCH,,RMRG_to_SPPC,2023,full-current-policies-commit,MW,196692.0,339800.0,RMRG,SPPC,936.6269837220768,362.79067,210.0,current_policies,unit_commit,none,
SWITCH,,SRSG_to_TRE,2023,full-current-policies-commit,MW,0.0,85.0,SRSG,TRE,1692.23667175099,0.05003,0.0,current_policies,unit_commit,none,
SWITCH,,MISC_to_PJMC,2027,full-current-policies-commit,MW,1.0,,MISC,PJMC,626.2046711986147,,,current_policies,unit_commit,none,0.0016800000003058
SWITCH,,PJMC_to_PJMW,2027,full-current-policies-commit,MW,2.0,,PJMC,PJMW,484.9526117173539,,,current_policies,unit_commit,none,0.0032700000000431
SWITCH,,MISW_to_PJMC,2027,full-current-policies-commit,MW,0.0,,MISW,PJMC,577.3769837220765,,,current_policies,unit_commit,none,0.0004600000002028
SWITCH,,NYUP_to_PJME,2027,full-current-policies-commit,MW,386480.0,,NYUP,PJME,316.61636032760543,,,current_policies,unit_commit,none,1220.6581500000002
SWITCH,,PJME_to_PJMW,2027,full-current-policies-commit,MW,0.0,,PJME,PJMW,482.9870637110515,,,current_policies,unit_commit,none,1.9999999949504858e-05
SWITCH,,NYCW_to_PJME,2027,full-current-policies-commit,MW,53639.0,,NYCW,PJME,81.02077938846139,,,current_policies,unit_commit,none,662.04267
SWITCH,,PJMD_to_PJME,2027,full-current-policies-commit,MW,1.0,,PJMD,PJME,139.26433395480618,,,current_policies,unit_commit,none,0.0036700000000564
SWITCH,,MISC_to_MISE,2027,full-current-policies-commit,MW,24.0,,MISC,MISE,993.3851724175372,,,current_policies,unit_commit,none,0.02414
SWITCH,,MISE_to_PJMW,2027,full-current-policies-commit,MW,0.0,,MISE,PJMW,672.2944948093907,,,current_policies,unit_commit,none,9.000000000014552e-05
SWITCH,,MISE_to_MISW,2027,full-current-policies-commit,MW,23.0,,MISE,MISW,1338.0895372438338,,,current_policies,unit_commit,none,0.01743
SWITCH,,ISNE_to_NYUP,2027,full-current-policies-commit,MW,233318.0,,ISNE,NYUP,422.4133412443229,,,current_policies,unit_commit,none,552.3446899999999
SWITCH,,ISNE_to_NYCW,2027,full-current-policies-commit,MW,0.0,,ISNE,NYCW,208.76319678780865,,,current_policies,unit_commit,none,0.000340000000051
SWITCH,,MISC_to_SPPC,2027,full-current-policies-commit,MW,3.0,,MISC,SPPC,696.0754685319118,,,current_policies,unit_commit,none,0.0047899999999572
SWITCH,,MISC_to_PJMW,2027,full-current-policies-commit,MW,1.0,,MISC,PJMW,636.7767278564246,,,current_policies,unit_commit,none,0.0021299999998518
SWITCH,,MISC_to_SRCE,2027,full-current-policies-commit,MW,1.0,,MISC,SRCE,807.5788459671032,,,current_policies,unit_commit,none,0.0017299999999522
SWITCH,,MISC_to_SPPS,2027,full-current-policies-commit,MW,1.0,,MISC,SPPS,1164.3004320004338,,,current_policies,unit_commit,none,0.0005300000000261
SWITCH,,MISC_to_MISS,2027,full-current-policies-commit,MW,0.0,,MISC,MISS,1432.2313664952487,,,current_policies,unit_commit,none,0.0002600000000256
SWITCH,,MISC_to_SPPN,2027,full-current-policies-commit,MW,49.0,,MISC,SPPN,919.2234841721058,,,current_policies,unit_commit,none,0.05357
SWITCH,,MISC_to_MISW,2027,full-current-policies-commit,MW,5.0,,MISC,MISW,1370.4981771620598,,,current_policies,unit_commit,none,0.0034700000001066
SWITCH,,BASN_to_CANO,2027,full-current-policies-commit,MW,0.0,,BASN,CANO,1613.3847128003597,,,current_policies,unit_commit,none,9.000000000014552e-05
SWITCH,,CANO_to_CASO,2027,full-current-policies-commit,MW,1.0,,CANO,CASO,678.496525078502,,,current_policies,unit_commit,none,0.0017699999998512
SWITCH,,CANO_to_NWPP,2027,full-current-policies-commit,MW,1.0,,CANO,NWPP,1302.6110658309303,,,current_policies,unit_commit,none,0.0007900000000518
SWITCH,,TRE_to_TREW,2027,full-current-policies-commit,MW,0.0,,TRE,TREW,694.9819646586291,,,current_policies,unit_commit,none,0.0006399999983841
SWITCH,,SPPS_to_TREW,2027,full-current-policies-commit,MW,1000906.0,,SPPS,TREW,594.5912331781975,,,current_policies,unit_commit,none,1683.35095
SWITCH,,SPPC_to_SPPS,2027,full-current-policies-commit,MW,0.0,,SPPC,SPPS,455.0277413171593,,,current_policies,unit_commit,none,0.0005999999998493
SWITCH,,MISS_to_SPPC,2027,full-current-policies-commit,MW,47.0,,MISS,SPPC,1264.309793619994,,,current_policies,unit_commit,none,0.03715
SWITCH,,SPPC_to_SPPN,2027,full-current-policies-commit,MW,149549.0,,SPPC,SPPN,261.19343417595013,,,current_policies,unit_commit,none,572.56042
SWITCH,,MISW_to_SPPC,2027,full-current-policies-commit,MW,22.0,,MISW,SPPC,1195.0293103479462,,,current_policies,unit_commit,none,0.01858
SWITCH,,FRCC_to_SRSE,2027,full-current-policies-commit,MW,3.0,,FRCC,SRSE,930.705776696937,,,current_policies,unit_commit,none,0.0033699999999043
SWITCH,,SPPS_to_TRE,2027,full-current-policies-commit,MW,219554.0,,SPPS,TRE,501.3042951289656,,,current_policies,unit_commit,none,437.96633
SWITCH,,PJMW_to_SRCA,2027,full-current-policies-commit,MW,1.0,,PJMW,SRCA,900.2912298442393,,,current_policies,unit_commit,none,0.0010199999999258
SWITCH,,SRCA_to_SRCE,2027,full-current-policies-commit,MW,0.0,,SRCA,SRCE,1047.313910703395,,,current_policies,unit_commit,none,7.999999999697138e-05
SWITCH,,PJMD_to_SRCA,2027,full-current-policies-commit,MW,0.0,,PJMD,SRCA,525.2547915890101,,,current_policies,unit_commit,none,0.0005200000000513
SWITCH,,SRCA_to_SRSE,2027,full-current-policies-commit,MW,1.0,,SRCA,SRSE,750.9564568673488,,,current_policies,unit_commit,none,0.0010500000000774
SWITCH,,NYCW_to_NYUP,2027,full-current-policies-commit,MW,1360137.0,,NYCW,NYUP,319.03239545042265,,,current_policies,unit_commit,none,4263.32048
SWITCH,,PJMW_to_SRCE,2027,full-current-policies-commit,MW,1.0,,PJMW,SRCE,542.940224506259,,,current_policies,unit_commit,none,0.0024300000000039
SWITCH,,PJMD_to_PJMW,2027,full-current-policies-commit,MW,0.0,,PJMD,PJMW,493.7545177764829,,,current_policies,unit_commit,none,0.0002699999995456
SWITCH,,BASN_to_RMRG,2027,full-current-policies-commit,MW,2.0,,BASN,RMRG,1478.968739910536,,,current_policies,unit_commit,none,0.0013600000002043
SWITCH,,BASN_to_CASO,2027,full-current-policies-commit,MW,1.0,,BASN,CASO,1052.8154002870249,,,current_policies,unit_commit,none,0.0010300000003553
SWITCH,,BASN_to_NWPP,2027,full-current-policies-commit,MW,2.0,,BASN,NWPP,2143.6820330805017,,,current_policies,unit_commit,none,0.0008400000001529
SWITCH,,BASN_to_SRSG,2027,full-current-policies-commit,MW,1.0,,BASN,SRSG,1196.8856954277987,,,current_policies,unit_commit,none,0.0011500000000523
