model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
GenX,PJMD_to_SRCA,2040,full-current-policies-low-gas,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2040,full-current-policies-low-gas,MW,1.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2040,full-current-policies-low-gas,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2040,full-current-policies-low-gas,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2040,full-current-policies-low-gas,MW,2947.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2040,full-current-policies-low-gas,MW,1896.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2040,full-current-policies-low-gas,MW,1.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2040,full-current-policies-low-gas,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2040,full-current-policies-low-gas,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2040,full-current-policies-low-gas,MW,0.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2040,full-current-policies-low-gas,MW,3533.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2040,full-current-policies-low-gas,MW,857.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2040,full-current-policies-low-gas,MW,2300.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2040,full-current-policies-low-gas,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2040,full-current-policies-low-gas,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2040,full-current-policies-low-gas,MW,0.0,,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2040,full-current-policies-low-gas,MW,0.0,,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2040,full-current-policies-low-gas,MW,31.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2040,full-current-policies-low-gas,MW,1762.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2040,full-current-policies-low-gas,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2040,full-current-policies-low-gas,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2040,full-current-policies-low-gas,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2040,full-current-policies-low-gas,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2040,full-current-policies-low-gas,MW,2.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2040,full-current-policies-low-gas,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2040,full-current-policies-low-gas,MW,0.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2040,full-current-policies-low-gas,MW,0.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2040,full-current-policies-low-gas,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2040,full-current-policies-low-gas,MW,1.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2040,full-current-policies-low-gas,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2040,full-current-policies-low-gas,MW,2464.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2040,full-current-policies-low-gas,MW,1.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2040,full-current-policies-low-gas,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2040,full-current-policies-low-gas,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2040,full-current-policies-low-gas,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2040,full-current-policies-low-gas,MW,2.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2040,full-current-policies-low-gas,MW,2900.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2040,full-current-policies-low-gas,MW,3.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2040,full-current-policies-low-gas,MW,940.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2040,full-current-policies-low-gas,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2040,full-current-policies-low-gas,MW,1.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2040,full-current-policies-low-gas,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2040,full-current-policies-low-gas,MW,6.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2040,full-current-policies-low-gas,MW,6048.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2040,full-current-policies-low-gas,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2040,full-current-policies-low-gas,MW,2526.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2040,full-current-policies-low-gas,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2040,full-current-policies-low-gas,MW,1.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2040,full-current-policies-low-gas,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2040,full-current-policies-low-gas,MW,1.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2040,full-current-policies-low-gas,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2040,full-current-policies-low-gas,MW,977.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2040,full-current-policies-low-gas,MW,1000.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2040,full-current-policies-low-gas,MW,478.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2040,full-current-policies-low-gas,MW,2934.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2040,full-current-policies-low-gas,MW,658.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2040,full-current-policies-low-gas,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2040,full-current-policies-low-gas,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2040,full-current-policies-low-gas,MW,1.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2040,full-current-policies-low-gas,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2040,full-current-policies-low-gas,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2040,full-current-policies-low-gas,MW,2947.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2040,full-current-policies-low-gas,MW,1896.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2040,full-current-policies-low-gas,MW,1.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2040,full-current-policies-low-gas,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2040,full-current-policies-low-gas,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2040,full-current-policies-low-gas,MW,0.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2040,full-current-policies-low-gas,MW,3533.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2040,full-current-policies-low-gas,MW,857.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2040,full-current-policies-low-gas,MW,2300.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2040,full-current-policies-low-gas,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2040,full-current-policies-low-gas,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2040,full-current-policies-low-gas,MW,0.0,,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2040,full-current-policies-low-gas,MW,0.0,,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2040,full-current-policies-low-gas,MW,31.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2040,full-current-policies-low-gas,MW,1762.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2045,full-current-policies-low-gas,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2045,full-current-policies-low-gas,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2045,full-current-policies-low-gas,MW,1.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2045,full-current-policies-low-gas,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2045,full-current-policies-low-gas,MW,2.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2045,full-current-policies-low-gas,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2045,full-current-policies-low-gas,MW,0.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2045,full-current-policies-low-gas,MW,0.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2045,full-current-policies-low-gas,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2045,full-current-policies-low-gas,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2045,full-current-policies-low-gas,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2045,full-current-policies-low-gas,MW,569.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2045,full-current-policies-low-gas,MW,17.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2045,full-current-policies-low-gas,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2045,full-current-policies-low-gas,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2045,full-current-policies-low-gas,MW,1.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2045,full-current-policies-low-gas,MW,2.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2045,full-current-policies-low-gas,MW,0.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2045,full-current-policies-low-gas,MW,1.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2045,full-current-policies-low-gas,MW,214.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2045,full-current-policies-low-gas,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2045,full-current-policies-low-gas,MW,0.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2045,full-current-policies-low-gas,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2045,full-current-policies-low-gas,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2045,full-current-policies-low-gas,MW,0.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2045,full-current-policies-low-gas,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2045,full-current-policies-low-gas,MW,1489.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2045,full-current-policies-low-gas,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2045,full-current-policies-low-gas,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2045,full-current-policies-low-gas,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2045,full-current-policies-low-gas,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2045,full-current-policies-low-gas,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2045,full-current-policies-low-gas,MW,1.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2045,full-current-policies-low-gas,MW,2.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2045,full-current-policies-low-gas,MW,2514.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2045,full-current-policies-low-gas,MW,25.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2045,full-current-policies-low-gas,MW,12.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2045,full-current-policies-low-gas,MW,1.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2045,full-current-policies-low-gas,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2045,full-current-policies-low-gas,MW,2.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2045,full-current-policies-low-gas,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2045,full-current-policies-low-gas,MW,1.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2045,full-current-policies-low-gas,MW,0.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2045,full-current-policies-low-gas,MW,0.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2045,full-current-policies-low-gas,MW,958.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2045,full-current-policies-low-gas,MW,3.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2045,full-current-policies-low-gas,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2045,full-current-policies-low-gas,MW,0.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2045,full-current-policies-low-gas,MW,14.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2045,full-current-policies-low-gas,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2045,full-current-policies-low-gas,MW,0.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2045,full-current-policies-low-gas,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2045,full-current-policies-low-gas,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2045,full-current-policies-low-gas,MW,0.0,,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2045,full-current-policies-low-gas,MW,0.0,,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2045,full-current-policies-low-gas,MW,641.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2045,full-current-policies-low-gas,MW,1.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2045,full-current-policies-low-gas,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2045,full-current-policies-low-gas,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2045,full-current-policies-low-gas,MW,1.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2045,full-current-policies-low-gas,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2045,full-current-policies-low-gas,MW,2.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2045,full-current-policies-low-gas,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2045,full-current-policies-low-gas,MW,0.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2045,full-current-policies-low-gas,MW,0.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2045,full-current-policies-low-gas,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2045,full-current-policies-low-gas,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2045,full-current-policies-low-gas,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2045,full-current-policies-low-gas,MW,569.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2045,full-current-policies-low-gas,MW,17.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2045,full-current-policies-low-gas,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2045,full-current-policies-low-gas,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2045,full-current-policies-low-gas,MW,1.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2045,full-current-policies-low-gas,MW,2.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2045,full-current-policies-low-gas,MW,0.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2045,full-current-policies-low-gas,MW,1.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2045,full-current-policies-low-gas,MW,214.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2045,full-current-policies-low-gas,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2045,full-current-policies-low-gas,MW,0.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2045,full-current-policies-low-gas,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2045,full-current-policies-low-gas,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2045,full-current-policies-low-gas,MW,0.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2045,full-current-policies-low-gas,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2045,full-current-policies-low-gas,MW,1489.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2045,full-current-policies-low-gas,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2045,full-current-policies-low-gas,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2045,full-current-policies-low-gas,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2045,full-current-policies-low-gas,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2045,full-current-policies-low-gas,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2045,full-current-policies-low-gas,MW,1.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2045,full-current-policies-low-gas,MW,2.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2045,full-current-policies-low-gas,MW,2514.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2045,full-current-policies-low-gas,MW,25.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2045,full-current-policies-low-gas,MW,12.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2045,full-current-policies-low-gas,MW,1.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2045,full-current-policies-low-gas,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2045,full-current-policies-low-gas,MW,2.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2045,full-current-policies-low-gas,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2045,full-current-policies-low-gas,MW,1.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2045,full-current-policies-low-gas,MW,0.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2045,full-current-policies-low-gas,MW,0.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2045,full-current-policies-low-gas,MW,958.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2045,full-current-policies-low-gas,MW,3.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2045,full-current-policies-low-gas,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2045,full-current-policies-low-gas,MW,0.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2045,full-current-policies-low-gas,MW,14.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2045,full-current-policies-low-gas,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2045,full-current-policies-low-gas,MW,0.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2045,full-current-policies-low-gas,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2045,full-current-policies-low-gas,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2045,full-current-policies-low-gas,MW,0.0,,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2045,full-current-policies-low-gas,MW,0.0,,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2045,full-current-policies-low-gas,MW,641.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2045,full-current-policies-low-gas,MW,1.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2050,full-current-policies-low-gas,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2050,full-current-policies-low-gas,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2050,full-current-policies-low-gas,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2050,full-current-policies-low-gas,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2050,full-current-policies-low-gas,MW,0.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2050,full-current-policies-low-gas,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2050,full-current-policies-low-gas,MW,0.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2050,full-current-policies-low-gas,MW,0.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2050,full-current-policies-low-gas,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2050,full-current-policies-low-gas,MW,2.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2050,full-current-policies-low-gas,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2050,full-current-policies-low-gas,MW,0.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2050,full-current-policies-low-gas,MW,97.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2050,full-current-policies-low-gas,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2050,full-current-policies-low-gas,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2050,full-current-policies-low-gas,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2050,full-current-policies-low-gas,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2050,full-current-policies-low-gas,MW,0.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2050,full-current-policies-low-gas,MW,0.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2050,full-current-policies-low-gas,MW,0.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2050,full-current-policies-low-gas,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2050,full-current-policies-low-gas,MW,0.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2050,full-current-policies-low-gas,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2050,full-current-policies-low-gas,MW,0.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2050,full-current-policies-low-gas,MW,0.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2050,full-current-policies-low-gas,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2050,full-current-policies-low-gas,MW,0.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2050,full-current-policies-low-gas,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2050,full-current-policies-low-gas,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2050,full-current-policies-low-gas,MW,0.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2050,full-current-policies-low-gas,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2050,full-current-policies-low-gas,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2050,full-current-policies-low-gas,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2050,full-current-policies-low-gas,MW,0.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2050,full-current-policies-low-gas,MW,3923.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2050,full-current-policies-low-gas,MW,1030.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2050,full-current-policies-low-gas,MW,11.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2050,full-current-policies-low-gas,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2050,full-current-policies-low-gas,MW,739.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2050,full-current-policies-low-gas,MW,1389.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2050,full-current-policies-low-gas,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2050,full-current-policies-low-gas,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2050,full-current-policies-low-gas,MW,664.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2050,full-current-policies-low-gas,MW,187.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2050,full-current-policies-low-gas,MW,57.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2050,full-current-policies-low-gas,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2050,full-current-policies-low-gas,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2050,full-current-policies-low-gas,MW,50.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2050,full-current-policies-low-gas,MW,2832.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2050,full-current-policies-low-gas,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2050,full-current-policies-low-gas,MW,0.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2050,full-current-policies-low-gas,MW,1.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2050,full-current-policies-low-gas,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2050,full-current-policies-low-gas,MW,0.0,,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2050,full-current-policies-low-gas,MW,0.0,,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2050,full-current-policies-low-gas,MW,565.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2050,full-current-policies-low-gas,MW,886.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2050,full-current-policies-low-gas,MW,0.0,,1.0,BASN,CANO
GenX,BASN_to_CASO,2050,full-current-policies-low-gas,MW,0.0,,2.0,BASN,CASO
GenX,BASN_to_NWPP,2050,full-current-policies-low-gas,MW,0.0,,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2050,full-current-policies-low-gas,MW,0.0,,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2050,full-current-policies-low-gas,MW,0.0,,5.0,BASN,SRSG
GenX,CANO_to_CASO,2050,full-current-policies-low-gas,MW,0.0,,6.0,CANO,CASO
GenX,CANO_to_NWPP,2050,full-current-policies-low-gas,MW,0.0,,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2050,full-current-policies-low-gas,MW,0.0,,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2050,full-current-policies-low-gas,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2050,full-current-policies-low-gas,MW,2.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2050,full-current-policies-low-gas,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2050,full-current-policies-low-gas,MW,0.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2050,full-current-policies-low-gas,MW,97.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2050,full-current-policies-low-gas,MW,0.0,,14.0,MISC,MISS
GenX,MISC_to_MISW,2050,full-current-policies-low-gas,MW,0.0,,15.0,MISC,MISW
GenX,MISC_to_PJMC,2050,full-current-policies-low-gas,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2050,full-current-policies-low-gas,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2050,full-current-policies-low-gas,MW,0.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2050,full-current-policies-low-gas,MW,0.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2050,full-current-policies-low-gas,MW,0.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2050,full-current-policies-low-gas,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2050,full-current-policies-low-gas,MW,0.0,,22.0,MISE,MISW
GenX,MISE_to_PJMW,2050,full-current-policies-low-gas,MW,0.0,,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2050,full-current-policies-low-gas,MW,0.0,,24.0,MISS,SPPC
