model,zone,planning_year,case,unit,value,agg_zone
SWITCH,MISS,2045,20-week-myopic,kg,7394763.723,MISO
SWITCH,MISW,2045,20-week-myopic,kg,4613374.672,MISO
SWITCH,NWPP,2045,20-week-myopic,kg,2021567.222,WECC
SWITCH,NYCW,2045,20-week-myopic,kg,1134933.431,NE
SWITCH,NYUP,2045,20-week-myopic,kg,2000811.766,NE
SWITCH,PJMC,2045,20-week-myopic,kg,3081287.852,PJM
SWITCH,PJMD,2045,20-week-myopic,kg,2878033.592,PJM
SWITCH,PJME,2045,20-week-myopic,kg,16025654.988,PJM
SWITCH,PJMW,2045,20-week-myopic,kg,12167800.952,PJM
SWITCH,RMRG,2045,20-week-myopic,kg,585434.075,WECC
SWITCH,SPPC,2045,20-week-myopic,kg,574646.122,SPP
SWITCH,SPPN,2045,20-week-myopic,kg,241116.813,SPP
SWITCH,SPPS,2045,20-week-myopic,kg,2719094.093,SPP
SWITCH,SRCA,2045,20-week-myopic,kg,5369974.738,SOU
SWITCH,SRCE,2045,20-week-myopic,kg,4774530.352,MISO
SWITCH,SRSE,2045,20-week-myopic,kg,8017255.759,SOU
SWITCH,SRSG,2045,20-week-myopic,kg,3927328.295,WECC
SWITCH,TRE,2045,20-week-myopic,kg,8338585.028,TRE
SWITCH,TREW,2045,20-week-myopic,kg,1343907.272,TRE
SWITCH,BASN,2050,20-week-myopic,kg,2417057.852,WECC
SWITCH,CANO,2050,20-week-myopic,kg,3228231.583,CA
SWITCH,CASO,2050,20-week-myopic,kg,4508116.87,CA
SWITCH,FRCC,2050,20-week-myopic,kg,8665694.23,SOU
SWITCH,ISNE,2050,20-week-myopic,kg,12588567.732,NE
SWITCH,MISC,2050,20-week-myopic,kg,3333235.652,MISO
SWITCH,MISE,2050,20-week-myopic,kg,3813230.836,MISO
SWITCH,MISS,2050,20-week-myopic,kg,6659168.686,MISO
SWITCH,MISW,2050,20-week-myopic,kg,3870425.851,MISO
SWITCH,NWPP,2050,20-week-myopic,kg,1877539.55,WECC
SWITCH,NYCW,2050,20-week-myopic,kg,992938.181,NE
SWITCH,NYUP,2050,20-week-myopic,kg,1981300.497,NE
SWITCH,PJMC,2050,20-week-myopic,kg,2792601.12,PJM
SWITCH,PJMD,2050,20-week-myopic,kg,1587657.188,PJM
SWITCH,PJME,2050,20-week-myopic,kg,12996413.315,PJM
SWITCH,PJMW,2050,20-week-myopic,kg,11410927.391,PJM
SWITCH,RMRG,2050,20-week-myopic,kg,424436.675,WECC
SWITCH,SPPC,2050,20-week-myopic,kg,449084.726,SPP
SWITCH,SPPN,2050,20-week-myopic,kg,213758.06,SPP
SWITCH,SPPS,2050,20-week-myopic,kg,2205016.089,SPP
SWITCH,SRCA,2050,20-week-myopic,kg,4537604.718,SOU
SWITCH,SRCE,2050,20-week-myopic,kg,3934161.183,MISO
SWITCH,SRSE,2050,20-week-myopic,kg,7594354.772,SOU
SWITCH,SRSG,2050,20-week-myopic,kg,3210173.863,WECC
SWITCH,TRE,2050,20-week-myopic,kg,7808516.254,TRE
SWITCH,TREW,2050,20-week-myopic,kg,1136223.441,TRE
USENSYS,BASN,2027,20-week-myopic,tons,33250941.0,WECC
USENSYS,BASN,2030,20-week-myopic,tons,2794271.0,WECC
USENSYS,BASN,2035,20-week-myopic,tons,2127162.0,WECC
USENSYS,BASN,2040,20-week-myopic,tons,3102281.0,WECC
USENSYS,BASN,2045,20-week-myopic,tons,2670550.0,WECC
USENSYS,BASN,2050,20-week-myopic,tons,2287381.0,WECC
USENSYS,CANO,2027,20-week-myopic,tons,18376235.0,CA
USENSYS,CANO,2030,20-week-myopic,tons,5311963.0,CA
USENSYS,CANO,2035,20-week-myopic,tons,2744629.0,CA
USENSYS,CANO,2040,20-week-myopic,tons,3730081.0,CA
USENSYS,CANO,2045,20-week-myopic,tons,4051091.0,CA
USENSYS,CANO,2050,20-week-myopic,tons,3837489.0,CA
USENSYS,CASO,2027,20-week-myopic,tons,17010623.0,CA
USENSYS,CASO,2030,20-week-myopic,tons,7148086.0,CA
USENSYS,CASO,2035,20-week-myopic,tons,4848699.0,CA
USENSYS,CASO,2040,20-week-myopic,tons,4895661.0,CA
USENSYS,CASO,2045,20-week-myopic,tons,4765777.0,CA
USENSYS,CASO,2050,20-week-myopic,tons,4197766.0,CA
USENSYS,FRCC,2027,20-week-myopic,tons,63791801.0,SOU
USENSYS,FRCC,2030,20-week-myopic,tons,14895467.0,SOU
USENSYS,FRCC,2035,20-week-myopic,tons,8559470.0,SOU
USENSYS,FRCC,2040,20-week-myopic,tons,8498681.0,SOU
USENSYS,FRCC,2045,20-week-myopic,tons,9479279.0,SOU
USENSYS,FRCC,2050,20-week-myopic,tons,9287546.0,SOU
USENSYS,ISNE,2027,20-week-myopic,tons,27523835.0,NE
USENSYS,ISNE,2030,20-week-myopic,tons,9712125.0,NE
USENSYS,ISNE,2035,20-week-myopic,tons,11336466.0,NE
USENSYS,ISNE,2040,20-week-myopic,tons,11827134.0,NE
USENSYS,ISNE,2045,20-week-myopic,tons,11642479.0,NE
USENSYS,ISNE,2050,20-week-myopic,tons,10749053.0,NE
USENSYS,MISC,2027,20-week-myopic,tons,44506787.0,MISO
USENSYS,MISC,2030,20-week-myopic,tons,3649975.0,MISO
USENSYS,MISC,2035,20-week-myopic,tons,2702527.0,MISO
USENSYS,MISC,2040,20-week-myopic,tons,2768811.0,MISO
USENSYS,MISC,2045,20-week-myopic,tons,2965911.0,MISO
USENSYS,MISC,2050,20-week-myopic,tons,2796289.0,MISO
USENSYS,MISE,2027,20-week-myopic,tons,35308297.0,MISO
USENSYS,MISE,2030,20-week-myopic,tons,3504257.0,MISO
USENSYS,MISE,2035,20-week-myopic,tons,2169523.0,MISO
USENSYS,MISE,2040,20-week-myopic,tons,2126073.0,MISO
USENSYS,MISE,2045,20-week-myopic,tons,2381778.0,MISO
USENSYS,MISE,2050,20-week-myopic,tons,2483533.0,MISO
USENSYS,MISS,2027,20-week-myopic,tons,41529261.0,MISO
USENSYS,MISS,2030,20-week-myopic,tons,11257544.0,MISO
USENSYS,MISS,2035,20-week-myopic,tons,8681183.0,MISO
USENSYS,MISS,2040,20-week-myopic,tons,7202312.0,MISO
USENSYS,MISS,2045,20-week-myopic,tons,6871929.0,MISO
USENSYS,MISS,2050,20-week-myopic,tons,5562216.0,MISO
USENSYS,MISW,2027,20-week-myopic,tons,40431550.0,MISO
USENSYS,MISW,2030,20-week-myopic,tons,7255936.0,MISO
USENSYS,MISW,2035,20-week-myopic,tons,4789827.0,MISO
USENSYS,MISW,2040,20-week-myopic,tons,4434867.0,MISO
USENSYS,MISW,2045,20-week-myopic,tons,4246090.0,MISO
USENSYS,MISW,2050,20-week-myopic,tons,3345148.0,MISO
USENSYS,NWPP,2027,20-week-myopic,tons,17913839.0,WECC
USENSYS,NWPP,2030,20-week-myopic,tons,1018079.0,WECC
USENSYS,NWPP,2035,20-week-myopic,tons,1000907.0,WECC
USENSYS,NWPP,2040,20-week-myopic,tons,1775607.0,WECC
USENSYS,NWPP,2045,20-week-myopic,tons,1837356.0,WECC
USENSYS,NWPP,2050,20-week-myopic,tons,1661137.0,WECC
USENSYS,NYCW,2027,20-week-myopic,tons,6964855.0,NE
USENSYS,NYCW,2030,20-week-myopic,tons,2690764.0,NE
USENSYS,NYCW,2035,20-week-myopic,tons,1426847.0,NE
USENSYS,NYCW,2040,20-week-myopic,tons,1181624.0,NE
USENSYS,NYCW,2045,20-week-myopic,tons,1252800.0,NE
USENSYS,NYCW,2050,20-week-myopic,tons,914582.0,NE
USENSYS,NYUP,2027,20-week-myopic,tons,14575379.0,NE
USENSYS,NYUP,2030,20-week-myopic,tons,4251471.0,NE
USENSYS,NYUP,2035,20-week-myopic,tons,1955454.0,NE
USENSYS,NYUP,2040,20-week-myopic,tons,1466861.0,NE
USENSYS,NYUP,2045,20-week-myopic,tons,1590182.0,NE
USENSYS,NYUP,2050,20-week-myopic,tons,1318390.0,NE
USENSYS,PJMC,2027,20-week-myopic,tons,11950011.0,PJM
USENSYS,PJMC,2030,20-week-myopic,tons,5223380.0,PJM
USENSYS,PJMC,2035,20-week-myopic,tons,3438898.0,PJM
USENSYS,PJMC,2040,20-week-myopic,tons,2934607.0,PJM
USENSYS,PJMC,2045,20-week-myopic,tons,2617271.0,PJM
USENSYS,PJMC,2050,20-week-myopic,tons,2087792.0,PJM
USENSYS,PJMD,2027,20-week-myopic,tons,11235933.0,PJM
USENSYS,PJMD,2030,20-week-myopic,tons,4298551.0,PJM
USENSYS,PJMD,2035,20-week-myopic,tons,3221578.0,PJM
USENSYS,PJMD,2040,20-week-myopic,tons,2903281.0,PJM
USENSYS,PJMD,2045,20-week-myopic,tons,2872464.0,PJM
USENSYS,PJMD,2050,20-week-myopic,tons,1924915.0,PJM
USENSYS,PJME,2027,20-week-myopic,tons,77076115.0,PJM
USENSYS,PJME,2030,20-week-myopic,tons,32052231.0,PJM
USENSYS,PJME,2035,20-week-myopic,tons,19425044.0,PJM
USENSYS,PJME,2040,20-week-myopic,tons,14979032.0,PJM
USENSYS,PJME,2045,20-week-myopic,tons,14041883.0,PJM
USENSYS,PJME,2050,20-week-myopic,tons,11211353.0,PJM
USENSYS,PJMW,2027,20-week-myopic,tons,99740803.0,PJM
USENSYS,PJMW,2030,20-week-myopic,tons,16580377.0,PJM
USENSYS,PJMW,2035,20-week-myopic,tons,11280935.0,PJM
USENSYS,PJMW,2040,20-week-myopic,tons,10726714.0,PJM
USENSYS,PJMW,2045,20-week-myopic,tons,11927116.0,PJM
USENSYS,PJMW,2050,20-week-myopic,tons,11039202.0,PJM
USENSYS,RMRG,2027,20-week-myopic,tons,28594081.0,WECC
USENSYS,RMRG,2030,20-week-myopic,tons,605439.0,WECC
USENSYS,RMRG,2035,20-week-myopic,tons,527266.0,WECC
USENSYS,RMRG,2040,20-week-myopic,tons,610291.0,WECC
USENSYS,RMRG,2045,20-week-myopic,tons,614802.0,WECC
USENSYS,RMRG,2050,20-week-myopic,tons,436309.0,WECC
USENSYS,SPPC,2027,20-week-myopic,tons,31604525.0,SPP
USENSYS,SPPC,2030,20-week-myopic,tons,813829.0,SPP
USENSYS,SPPC,2035,20-week-myopic,tons,625923.0,SPP
USENSYS,SPPC,2040,20-week-myopic,tons,606787.0,SPP
USENSYS,SPPC,2045,20-week-myopic,tons,591873.0,SPP
USENSYS,SPPC,2050,20-week-myopic,tons,434129.0,SPP
USENSYS,SPPN,2027,20-week-myopic,tons,22545472.0,SPP
USENSYS,SPPN,2030,20-week-myopic,tons,223094.0,SPP
USENSYS,SPPN,2035,20-week-myopic,tons,212242.0,SPP
USENSYS,SPPN,2040,20-week-myopic,tons,228452.0,SPP
USENSYS,SPPN,2045,20-week-myopic,tons,281214.0,SPP
USENSYS,SPPN,2050,20-week-myopic,tons,200681.0,SPP
USENSYS,SPPS,2027,20-week-myopic,tons,19297611.0,SPP
USENSYS,SPPS,2030,20-week-myopic,tons,4759154.0,SPP
USENSYS,SPPS,2035,20-week-myopic,tons,3453535.0,SPP
USENSYS,SPPS,2040,20-week-myopic,tons,3115375.0,SPP
USENSYS,SPPS,2045,20-week-myopic,tons,2933734.0,SPP
USENSYS,SPPS,2050,20-week-myopic,tons,2261924.0,SPP
USENSYS,SRCA,2027,20-week-myopic,tons,32268024.0,SOU
USENSYS,SRCA,2030,20-week-myopic,tons,7148762.0,SOU
USENSYS,SRCA,2035,20-week-myopic,tons,4801729.0,SOU
USENSYS,SRCA,2040,20-week-myopic,tons,4053920.0,SOU
USENSYS,SRCA,2045,20-week-myopic,tons,4373922.0,SOU
USENSYS,SRCA,2050,20-week-myopic,tons,3882580.0,SOU
USENSYS,SRCE,2027,20-week-myopic,tons,29476870.0,MISO
USENSYS,SRCE,2030,20-week-myopic,tons,6985841.0,MISO
USENSYS,SRCE,2035,20-week-myopic,tons,5675238.0,MISO
USENSYS,SRCE,2040,20-week-myopic,tons,4561730.0,MISO
USENSYS,SRCE,2045,20-week-myopic,tons,4155619.0,MISO
USENSYS,SRCE,2050,20-week-myopic,tons,3230148.0,MISO
USENSYS,SRSE,2027,20-week-myopic,tons,46767121.0,SOU
USENSYS,SRSE,2030,20-week-myopic,tons,12100118.0,SOU
USENSYS,SRSE,2035,20-week-myopic,tons,8506811.0,SOU
USENSYS,SRSE,2040,20-week-myopic,tons,6798657.0,SOU
USENSYS,SRSE,2045,20-week-myopic,tons,7168050.0,SOU
USENSYS,SRSE,2050,20-week-myopic,tons,6481139.0,SOU
USENSYS,SRSG,2027,20-week-myopic,tons,35076845.0,WECC
USENSYS,SRSG,2030,20-week-myopic,tons,3475142.0,WECC
USENSYS,SRSG,2035,20-week-myopic,tons,3033423.0,WECC
USENSYS,SRSG,2040,20-week-myopic,tons,3740306.0,WECC
USENSYS,SRSG,2045,20-week-myopic,tons,3777901.0,WECC
USENSYS,SRSG,2050,20-week-myopic,tons,2909373.0,WECC
USENSYS,TRE,2027,20-week-myopic,tons,59357433.0,TRE
USENSYS,TRE,2030,20-week-myopic,tons,15481983.0,TRE
USENSYS,TRE,2035,20-week-myopic,tons,11620022.0,TRE
USENSYS,TRE,2040,20-week-myopic,tons,9968004.0,TRE
USENSYS,TRE,2045,20-week-myopic,tons,9954832.0,TRE
USENSYS,TRE,2050,20-week-myopic,tons,8138398.0,TRE
USENSYS,TREW,2027,20-week-myopic,tons,6825753.0,TRE
USENSYS,TREW,2030,20-week-myopic,tons,2762162.0,TRE
USENSYS,TREW,2035,20-week-myopic,tons,1834661.0,TRE
USENSYS,TREW,2040,20-week-myopic,tons,1593090.0,TRE
USENSYS,TREW,2045,20-week-myopic,tons,1530788.0,TRE
USENSYS,TREW,2050,20-week-myopic,tons,1179751.0,TRE
GenX,BASN,2027,20-week-foresight-current-policy,tons,20794200.0,WECC
GenX,CANO,2027,20-week-foresight-current-policy,tons,9702000.0,CA
GenX,CASO,2027,20-week-foresight-current-policy,tons,7857090.0,CA
GenX,FRCC,2027,20-week-foresight-current-policy,tons,76403900.0,SOU
GenX,ISNE,2027,20-week-foresight-current-policy,tons,14674500.0,NE
GenX,MISC,2027,20-week-foresight-current-policy,tons,67281500.0,MISO
GenX,MISE,2027,20-week-foresight-current-policy,tons,37453100.0,MISO
GenX,MISS,2027,20-week-foresight-current-policy,tons,47577400.0,MISO
GenX,MISW,2027,20-week-foresight-current-policy,tons,58172900.0,MISO
GenX,NWPP,2027,20-week-foresight-current-policy,tons,10260800.0,WECC
GenX,NYCW,2027,20-week-foresight-current-policy,tons,9713020.0,NE
GenX,NYUP,2027,20-week-foresight-current-policy,tons,7671770.0,NE
GenX,PJMC,2027,20-week-foresight-current-policy,tons,7648890.0,PJM
GenX,PJMD,2027,20-week-foresight-current-policy,tons,4670030.0,PJM
GenX,PJME,2027,20-week-foresight-current-policy,tons,89143600.0,PJM
GenX,PJMW,2027,20-week-foresight-current-policy,tons,172946000.0,PJM
GenX,RMRG,2027,20-week-foresight-current-policy,tons,30883800.0,WECC
GenX,SPPC,2027,20-week-foresight-current-policy,tons,38052900.0,SPP
GenX,SPPN,2027,20-week-foresight-current-policy,tons,24257000.0,SPP
GenX,SPPS,2027,20-week-foresight-current-policy,tons,28058000.0,SPP
GenX,SRCA,2027,20-week-foresight-current-policy,tons,66896700.0,SOU
GenX,SRCE,2027,20-week-foresight-current-policy,tons,65863800.0,MISO
GenX,SRSE,2027,20-week-foresight-current-policy,tons,74766500.0,SOU
GenX,SRSG,2027,20-week-foresight-current-policy,tons,27302600.0,WECC
GenX,TRE,2027,20-week-foresight-current-policy,tons,66989600.0,TRE
GenX,TREW,2027,20-week-foresight-current-policy,tons,2387810.0,TRE
GenX,BASN,2030,20-week-foresight-current-policy,tons,20733300.0,WECC
GenX,CANO,2030,20-week-foresight-current-policy,tons,9342090.0,CA
GenX,CASO,2030,20-week-foresight-current-policy,tons,6278200.0,CA
GenX,FRCC,2030,20-week-foresight-current-policy,tons,73450600.0,SOU
GenX,ISNE,2030,20-week-foresight-current-policy,tons,9312040.0,NE
GenX,MISC,2030,20-week-foresight-current-policy,tons,69676400.0,MISO
GenX,MISE,2030,20-week-foresight-current-policy,tons,28171400.0,MISO
GenX,MISS,2030,20-week-foresight-current-policy,tons,43228100.0,MISO
GenX,MISW,2030,20-week-foresight-current-policy,tons,59106000.0,MISO
GenX,NWPP,2030,20-week-foresight-current-policy,tons,9990480.0,WECC
GenX,NYCW,2030,20-week-foresight-current-policy,tons,5312590.0,NE
GenX,NYUP,2030,20-week-foresight-current-policy,tons,8056610.0,NE
GenX,PJMC,2030,20-week-foresight-current-policy,tons,9783040.0,PJM
GenX,PJMD,2030,20-week-foresight-current-policy,tons,5410990.0,PJM
GenX,PJME,2030,20-week-foresight-current-policy,tons,87816900.0,PJM
GenX,PJMW,2030,20-week-foresight-current-policy,tons,154131000.0,PJM
GenX,RMRG,2030,20-week-foresight-current-policy,tons,27644400.0,WECC
GenX,SPPC,2030,20-week-foresight-current-policy,tons,38124500.0,SPP
GenX,SPPN,2030,20-week-foresight-current-policy,tons,24540700.0,SPP
GenX,SPPS,2030,20-week-foresight-current-policy,tons,27551000.0,SPP
GenX,SRCA,2030,20-week-foresight-current-policy,tons,62811300.0,SOU
GenX,SRCE,2030,20-week-foresight-current-policy,tons,55572500.0,MISO
GenX,SRSE,2030,20-week-foresight-current-policy,tons,57228500.0,SOU
GenX,SRSG,2030,20-week-foresight-current-policy,tons,26635800.0,WECC
GenX,TRE,2030,20-week-foresight-current-policy,tons,56075300.0,TRE
GenX,TREW,2030,20-week-foresight-current-policy,tons,1986410.0,TRE
GenX,BASN,2035,20-week-foresight-current-policy,tons,22331500.0,WECC
GenX,CANO,2035,20-week-foresight-current-policy,tons,12119200.0,CA
GenX,CASO,2035,20-week-foresight-current-policy,tons,9974660.0,CA
GenX,FRCC,2035,20-week-foresight-current-policy,tons,61781700.0,SOU
GenX,ISNE,2035,20-week-foresight-current-policy,tons,8026240.0,NE
GenX,MISC,2035,20-week-foresight-current-policy,tons,65186800.0,MISO
GenX,MISE,2035,20-week-foresight-current-policy,tons,26320500.0,MISO
GenX,MISS,2035,20-week-foresight-current-policy,tons,53505600.0,MISO
GenX,MISW,2035,20-week-foresight-current-policy,tons,57936600.0,MISO
GenX,NWPP,2035,20-week-foresight-current-policy,tons,12358900.0,WECC
GenX,NYCW,2035,20-week-foresight-current-policy,tons,6122560.0,NE
GenX,NYUP,2035,20-week-foresight-current-policy,tons,8998590.0,NE
GenX,PJMC,2035,20-week-foresight-current-policy,tons,13106900.0,PJM
GenX,PJMD,2035,20-week-foresight-current-policy,tons,5709900.0,PJM
GenX,PJME,2035,20-week-foresight-current-policy,tons,75119700.0,PJM
GenX,PJMW,2035,20-week-foresight-current-policy,tons,124888000.0,PJM
GenX,RMRG,2035,20-week-foresight-current-policy,tons,32064000.0,WECC
GenX,SPPC,2035,20-week-foresight-current-policy,tons,36413600.0,SPP
GenX,SPPN,2035,20-week-foresight-current-policy,tons,24091900.0,SPP
GenX,SPPS,2035,20-week-foresight-current-policy,tons,35644800.0,SPP
GenX,SRCA,2035,20-week-foresight-current-policy,tons,58394400.0,SOU
GenX,SRCE,2035,20-week-foresight-current-policy,tons,45622900.0,MISO
GenX,SRSE,2035,20-week-foresight-current-policy,tons,66525300.0,SOU
GenX,SRSG,2035,20-week-foresight-current-policy,tons,11674500.0,WECC
GenX,TRE,2035,20-week-foresight-current-policy,tons,79871700.0,TRE
GenX,TREW,2035,20-week-foresight-current-policy,tons,3056620.0,TRE
GenX,BASN,2040,20-week-foresight-current-policy,tons,18652500.0,WECC
GenX,CANO,2040,20-week-foresight-current-policy,tons,16029800.0,CA
GenX,CASO,2040,20-week-foresight-current-policy,tons,17367300.0,CA
GenX,FRCC,2040,20-week-foresight-current-policy,tons,66875000.0,SOU
GenX,ISNE,2040,20-week-foresight-current-policy,tons,12192800.0,NE
GenX,MISC,2040,20-week-foresight-current-policy,tons,50589800.0,MISO
GenX,MISE,2040,20-week-foresight-current-policy,tons,15982600.0,MISO
GenX,MISS,2040,20-week-foresight-current-policy,tons,59432200.0,MISO
GenX,MISW,2040,20-week-foresight-current-policy,tons,67259900.0,MISO
GenX,NWPP,2040,20-week-foresight-current-policy,tons,14617100.0,WECC
GenX,NYCW,2040,20-week-foresight-current-policy,tons,10278400.0,NE
GenX,NYUP,2040,20-week-foresight-current-policy,tons,6745600.0,NE
GenX,PJMC,2040,20-week-foresight-current-policy,tons,8407500.0,PJM
GenX,PJMD,2040,20-week-foresight-current-policy,tons,5855410.0,PJM
GenX,PJME,2040,20-week-foresight-current-policy,tons,74157000.0,PJM
GenX,PJMW,2040,20-week-foresight-current-policy,tons,89585900.0,PJM
GenX,RMRG,2040,20-week-foresight-current-policy,tons,22069000.0,WECC
GenX,SPPC,2040,20-week-foresight-current-policy,tons,30433200.0,SPP
GenX,SPPN,2040,20-week-foresight-current-policy,tons,22680300.0,SPP
GenX,SPPS,2040,20-week-foresight-current-policy,tons,29093300.0,SPP
GenX,SRCA,2040,20-week-foresight-current-policy,tons,40559200.0,SOU
GenX,SRCE,2040,20-week-foresight-current-policy,tons,37512900.0,MISO
GenX,SRSE,2040,20-week-foresight-current-policy,tons,50305400.0,SOU
GenX,SRSG,2040,20-week-foresight-current-policy,tons,13407500.0,WECC
GenX,TRE,2040,20-week-foresight-current-policy,tons,83465700.0,TRE
GenX,TREW,2040,20-week-foresight-current-policy,tons,3454210.0,TRE
GenX,BASN,2045,20-week-foresight-current-policy,tons,24604400.0,WECC
GenX,CANO,2045,20-week-foresight-current-policy,tons,19273800.0,CA
GenX,CASO,2045,20-week-foresight-current-policy,tons,32822700.0,CA
GenX,FRCC,2045,20-week-foresight-current-policy,tons,77588900.0,SOU
GenX,ISNE,2045,20-week-foresight-current-policy,tons,16938500.0,NE
GenX,MISC,2045,20-week-foresight-current-policy,tons,67772000.0,MISO
GenX,MISE,2045,20-week-foresight-current-policy,tons,21730000.0,MISO
GenX,MISS,2045,20-week-foresight-current-policy,tons,65184900.0,MISO
GenX,MISW,2045,20-week-foresight-current-policy,tons,74878700.0,MISO
GenX,NWPP,2045,20-week-foresight-current-policy,tons,32959700.0,WECC
GenX,NYCW,2045,20-week-foresight-current-policy,tons,13296600.0,NE
GenX,NYUP,2045,20-week-foresight-current-policy,tons,4954930.0,NE
GenX,PJMC,2045,20-week-foresight-current-policy,tons,8206360.0,PJM
GenX,PJMD,2045,20-week-foresight-current-policy,tons,3539840.0,PJM
GenX,PJME,2045,20-week-foresight-current-policy,tons,77649500.0,PJM
GenX,PJMW,2045,20-week-foresight-current-policy,tons,103104000.0,PJM
GenX,RMRG,2045,20-week-foresight-current-policy,tons,27440300.0,WECC
GenX,SPPC,2045,20-week-foresight-current-policy,tons,17042900.0,SPP
GenX,SPPN,2045,20-week-foresight-current-policy,tons,17493200.0,SPP
GenX,SPPS,2045,20-week-foresight-current-policy,tons,22777700.0,SPP
GenX,SRCA,2045,20-week-foresight-current-policy,tons,44794400.0,SOU
GenX,SRCE,2045,20-week-foresight-current-policy,tons,46843300.0,MISO
GenX,SRSE,2045,20-week-foresight-current-policy,tons,59261600.0,SOU
GenX,SRSG,2045,20-week-foresight-current-policy,tons,17731600.0,WECC
GenX,TRE,2045,20-week-foresight-current-policy,tons,90323300.0,TRE
GenX,TREW,2045,20-week-foresight-current-policy,tons,3707180.0,TRE
GenX,BASN,2050,20-week-foresight-current-policy,tons,27674700.0,WECC
GenX,CANO,2050,20-week-foresight-current-policy,tons,20503000.0,CA
GenX,CASO,2050,20-week-foresight-current-policy,tons,33442600.0,CA
GenX,FRCC,2050,20-week-foresight-current-policy,tons,70365300.0,SOU
GenX,ISNE,2050,20-week-foresight-current-policy,tons,13691100.0,NE
GenX,MISC,2050,20-week-foresight-current-policy,tons,77400100.0,MISO
GenX,MISE,2050,20-week-foresight-current-policy,tons,27122700.0,MISO
GenX,MISS,2050,20-week-foresight-current-policy,tons,45299300.0,MISO
GenX,MISW,2050,20-week-foresight-current-policy,tons,77949500.0,MISO
GenX,NWPP,2050,20-week-foresight-current-policy,tons,33167700.0,WECC
GenX,NYCW,2050,20-week-foresight-current-policy,tons,13514100.0,NE
GenX,NYUP,2050,20-week-foresight-current-policy,tons,5442150.0,NE
GenX,PJMC,2050,20-week-foresight-current-policy,tons,9714180.0,PJM
GenX,PJMD,2050,20-week-foresight-current-policy,tons,2383620.0,PJM
GenX,PJME,2050,20-week-foresight-current-policy,tons,81346400.0,PJM
GenX,PJMW,2050,20-week-foresight-current-policy,tons,101885000.0,PJM
GenX,RMRG,2050,20-week-foresight-current-policy,tons,15070000.0,WECC
GenX,SPPC,2050,20-week-foresight-current-policy,tons,8596210.0,SPP
GenX,SPPN,2050,20-week-foresight-current-policy,tons,9547920.0,SPP
GenX,SPPS,2050,20-week-foresight-current-policy,tons,12020600.0,SPP
GenX,SRCA,2050,20-week-foresight-current-policy,tons,41831100.0,SOU
GenX,SRCE,2050,20-week-foresight-current-policy,tons,44649500.0,MISO
GenX,SRSE,2050,20-week-foresight-current-policy,tons,53909000.0,SOU
GenX,SRSG,2050,20-week-foresight-current-policy,tons,21966700.0,WECC
GenX,TRE,2050,20-week-foresight-current-policy,tons,99524500.0,TRE
GenX,TREW,2050,20-week-foresight-current-policy,tons,2984330.0,TRE
USENSYS,BASN,2027,20-week-foresight-current-policy,tons,38892342.0,WECC
USENSYS,BASN,2030,20-week-foresight-current-policy,tons,36253780.0,WECC
USENSYS,BASN,2035,20-week-foresight-current-policy,tons,35718496.0,WECC
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,36884173.0,WECC
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,34587870.0,WECC
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,28835104.0,WECC
USENSYS,CANO,2027,20-week-foresight-current-policy,tons,18539077.0,CA
USENSYS,CANO,2030,20-week-foresight-current-policy,tons,21483804.0,CA
USENSYS,CANO,2035,20-week-foresight-current-policy,tons,27007258.0,CA
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,20484214.0,CA
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,25801245.0,CA
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,28625419.0,CA
USENSYS,CASO,2027,20-week-foresight-current-policy,tons,18229718.0,CA
USENSYS,CASO,2030,20-week-foresight-current-policy,tons,18549823.0,CA
USENSYS,CASO,2035,20-week-foresight-current-policy,tons,30349544.0,CA
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,41626786.0,CA
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,51631537.0,CA
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,58527160.0,CA
USENSYS,FRCC,2027,20-week-foresight-current-policy,tons,80308938.0,SOU
USENSYS,FRCC,2030,20-week-foresight-current-policy,tons,81398965.0,SOU
USENSYS,FRCC,2035,20-week-foresight-current-policy,tons,89180127.0,SOU
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,72655670.0,SOU
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,76661224.0,SOU
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,61559760.0,SOU
USENSYS,ISNE,2027,20-week-foresight-current-policy,tons,30076161.0,NE
USENSYS,ISNE,2030,20-week-foresight-current-policy,tons,39182628.0,NE
USENSYS,ISNE,2035,20-week-foresight-current-policy,tons,49933016.0,NE
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,58888408.0,NE
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,65854707.0,NE
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,66476366.0,NE
USENSYS,MISC,2027,20-week-foresight-current-policy,tons,114419136.0,MISO
