case,planning_year,tech_type,agg_zone,end_value
full-base-50,2030,Natural Gas CT,PJM,29858.5
full-base-50,2030,Natural Gas CT,SOU,31883.8
full-base-50,2030,Natural Gas CT,SPP,9725.0
full-base-50,2030,Natural Gas CT,TRE,10217.0
full-base-50,2030,Natural Gas CT,WECC,10053.5
full-base-50,2030,Nuclear,CA,0.0
full-base-50,2030,Nuclear,MISO,20289.2
full-base-50,2030,Nuclear,NE,6705.5
full-base-50,2030,Nuclear,PJM,33761.0
full-base-50,2030,Nuclear,SOU,23924.0
full-base-50,2030,Nuclear,SPP,2019.8
full-base-50,2030,Nuclear,TRE,5120.0
full-base-50,2030,Nuclear,WECC,5172.0
full-base-50,2030,Solar,CA,40832.0
full-base-50,2030,Solar,MISO,60707.8
full-base-50,2030,Solar,NE,5631.2
full-base-50,2030,Solar,PJM,65475.5
full-base-50,2030,Solar,SOU,81714.0
full-base-50,2030,Solar,SPP,4043.8
full-base-50,2030,Solar,TRE,25517.0
full-base-50,2030,Solar,WECC,29727.2
full-base-50,2030,Wind,CA,6061.0
full-base-50,2030,Wind,MISO,113842.0
full-base-50,2030,Wind,NE,18937.2
full-base-50,2030,Wind,PJM,38748.5
full-base-50,2030,Wind,SOU,20391.5
full-base-50,2030,Wind,SPP,79335.2
full-base-50,2030,Wind,TRE,75299.2
full-base-50,2030,Wind,WECC,79824.0
full-base-50,2035,Battery,CA,11106.0
full-base-50,2035,Battery,MISO,223.5
full-base-50,2035,Battery,NE,602.0
full-base-50,2035,Battery,PJM,173.0
full-base-50,2035,Battery,SOU,848.2
full-base-50,2035,Battery,SPP,240.0
full-base-50,2035,Battery,TRE,4549.2
full-base-50,2035,Battery,WECC,3351.2
full-base-50,2035,CCS,CA,8.0
full-base-50,2035,CCS,MISO,16.0
full-base-50,2035,CCS,NE,
full-base-50,2035,CCS,PJM,8.0
full-base-50,2035,CCS,SOU,13.0
full-base-50,2035,CCS,SPP,6.0
full-base-50,2035,CCS,TRE,7.0
full-base-50,2035,CCS,WECC,5.5
full-base-50,2035,Coal,CA,0.0
full-base-50,2035,Coal,MISO,37354.5
full-base-50,2035,Coal,NE,0.0
full-base-50,2035,Coal,PJM,21701.8
full-base-50,2035,Coal,SOU,22442.8
full-base-50,2035,Coal,SPP,17743.5
full-base-50,2035,Coal,TRE,10704.0
full-base-50,2035,Coal,WECC,12112.5
full-base-50,2035,Distributed Solar,CA,15741.0
full-base-50,2035,Distributed Solar,MISO,16446.5
full-base-50,2035,Distributed Solar,NE,8692.8
full-base-50,2035,Distributed Solar,PJM,20116.0
full-base-50,2035,Distributed Solar,SOU,13536.5
full-base-50,2035,Distributed Solar,SPP,3750.0
full-base-50,2035,Distributed Solar,TRE,8597.0
full-base-50,2035,Distributed Solar,WECC,9887.0
full-base-50,2035,Geothermal,CA,24.0
full-base-50,2035,Geothermal,MISO,
full-base-50,2035,Geothermal,NE,
full-base-50,2035,Geothermal,PJM,
full-base-50,2035,Geothermal,SOU,
full-base-50,2035,Geothermal,SPP,
full-base-50,2035,Geothermal,TRE,
full-base-50,2035,Geothermal,WECC,598.5
full-base-50,2035,Hydro,CA,12056.5
full-base-50,2035,Hydro,MISO,10027.5
full-base-50,2035,Hydro,NE,7790.0
full-base-50,2035,Hydro,PJM,7479.8
full-base-50,2035,Hydro,SOU,9395.0
full-base-50,2035,Hydro,SPP,5127.5
full-base-50,2035,Hydro,TRE,491.5
full-base-50,2035,Hydro,WECC,39201.8
full-base-50,2035,Hydrogen,CA,6.0
full-base-50,2035,Hydrogen,MISO,15.0
full-base-50,2035,Hydrogen,NE,63.3
full-base-50,2035,Hydrogen,PJM,12.0
full-base-50,2035,Hydrogen,SOU,9.0
full-base-50,2035,Hydrogen,SPP,9.0
full-base-50,2035,Hydrogen,TRE,6.0
full-base-50,2035,Hydrogen,WECC,12.0
full-base-50,2035,Natural Gas CC,CA,22327.0
full-base-50,2035,Natural Gas CC,MISO,61331.8
full-base-50,2035,Natural Gas CC,NE,47140.2
full-base-50,2035,Natural Gas CC,PJM,71757.0
full-base-50,2035,Natural Gas CC,SOU,65453.2
full-base-50,2035,Natural Gas CC,SPP,11243.5
full-base-50,2035,Natural Gas CC,TRE,40410.2
full-base-50,2035,Natural Gas CC,WECC,29678.5
full-base-50,2035,Natural Gas CT,CA,10556.0
full-base-50,2035,Natural Gas CT,MISO,31448.2
full-base-50,2035,Natural Gas CT,NE,7360.2
full-base-50,2035,Natural Gas CT,PJM,29812.0
full-base-50,2035,Natural Gas CT,SOU,31882.5
full-base-50,2035,Natural Gas CT,SPP,9393.0
full-base-50,2035,Natural Gas CT,TRE,9935.2
full-base-50,2035,Natural Gas CT,WECC,9315.5
full-base-50,2035,Nuclear,CA,1.0
full-base-50,2035,Nuclear,MISO,20290.5
full-base-50,2035,Nuclear,NE,6706.2
full-base-50,2035,Nuclear,PJM,33762.0
full-base-50,2035,Nuclear,SOU,23924.8
full-base-50,2035,Nuclear,SPP,2020.5
full-base-50,2035,Nuclear,TRE,5120.5
full-base-50,2035,Nuclear,WECC,5173.0
full-base-50,2035,Solar,CA,55805.5
full-base-50,2035,Solar,MISO,91265.2
full-base-50,2035,Solar,NE,10938.0
full-base-50,2035,Solar,PJM,95057.2
full-base-50,2035,Solar,SOU,111503.8
full-base-50,2035,Solar,SPP,20064.2
full-base-50,2035,Solar,TRE,42532.8
full-base-50,2035,Solar,WECC,52585.2
full-base-50,2035,Wind,CA,6016.5
full-base-50,2035,Wind,MISO,132727.8
full-base-50,2035,Wind,NE,23868.8
full-base-50,2035,Wind,PJM,40787.5
full-base-50,2035,Wind,SOU,25946.5
full-base-50,2035,Wind,SPP,89943.2
full-base-50,2035,Wind,TRE,83837.0
full-base-50,2035,Wind,WECC,100134.5
full-base-50,2040,Battery,CA,1243.8
full-base-50,2040,Battery,MISO,150.5
full-base-50,2040,Battery,NE,719.2
full-base-50,2040,Battery,PJM,235.3
full-base-50,2040,Battery,SOU,88.0
full-base-50,2040,Battery,SPP,91.0
full-base-50,2040,Battery,TRE,60.7
full-base-50,2040,Battery,WECC,192.2
full-base-50,2040,CCS,CA,50.3
full-base-50,2040,CCS,MISO,52.0
full-base-50,2040,CCS,NE,
full-base-50,2040,CCS,PJM,23.3
full-base-50,2040,CCS,SOU,40.0
full-base-50,2040,CCS,SPP,22.5
full-base-50,2040,CCS,TRE,17.7
full-base-50,2040,CCS,WECC,22.5
full-base-50,2040,Coal,CA,0.0
full-base-50,2040,Coal,MISO,27607.5
full-base-50,2040,Coal,NE,0.0
full-base-50,2040,Coal,PJM,8107.5
full-base-50,2040,Coal,SOU,12969.5
full-base-50,2040,Coal,SPP,14090.8
full-base-50,2040,Coal,TRE,10704.0
full-base-50,2040,Coal,WECC,8728.0
full-base-50,2040,Distributed Solar,CA,16402.5
full-base-50,2040,Distributed Solar,MISO,18451.5
full-base-50,2040,Distributed Solar,NE,8822.0
full-base-50,2040,Distributed Solar,PJM,20874.5
full-base-50,2040,Distributed Solar,SOU,14990.5
full-base-50,2040,Distributed Solar,SPP,4437.0
full-base-50,2040,Distributed Solar,TRE,8864.0
full-base-50,2040,Distributed Solar,WECC,10178.5
full-base-50,2040,Geothermal,CA,24.0
full-base-50,2040,Geothermal,MISO,
full-base-50,2040,Geothermal,NE,
full-base-50,2040,Geothermal,PJM,
full-base-50,2040,Geothermal,SOU,
full-base-50,2040,Geothermal,SPP,
full-base-50,2040,Geothermal,TRE,
full-base-50,2040,Geothermal,WECC,372.0
full-base-50,2040,Hydro,CA,12053.5
full-base-50,2040,Hydro,MISO,9436.5
full-base-50,2040,Hydro,NE,7719.8
full-base-50,2040,Hydro,PJM,7220.8
full-base-50,2040,Hydro,SOU,9394.2
full-base-50,2040,Hydro,SPP,4997.2
full-base-50,2040,Hydro,TRE,446.0
full-base-50,2040,Hydro,WECC,37658.8
full-base-50,2040,Hydrogen,CA,19.5
full-base-50,2040,Hydrogen,MISO,49.5
full-base-50,2040,Hydrogen,NE,103.0
full-base-50,2040,Hydrogen,PJM,45.0
full-base-50,2040,Hydrogen,SOU,27.0
full-base-50,2040,Hydrogen,SPP,26.5
full-base-50,2040,Hydrogen,TRE,18.0
full-base-50,2040,Hydrogen,WECC,45.5
full-base-50,2040,Natural Gas CC,CA,36431.2
full-base-50,2040,Natural Gas CC,MISO,83300.0
full-base-50,2040,Natural Gas CC,NE,52387.8
full-base-50,2040,Natural Gas CC,PJM,99084.5
full-base-50,2040,Natural Gas CC,SOU,75226.5
full-base-50,2040,Natural Gas CC,SPP,10982.2
full-base-50,2040,Natural Gas CC,TRE,47842.5
full-base-50,2040,Natural Gas CC,WECC,41549.5
full-base-50,2040,Natural Gas CT,CA,8923.8
full-base-50,2040,Natural Gas CT,MISO,30849.0
full-base-50,2040,Natural Gas CT,NE,14141.8
full-base-50,2040,Natural Gas CT,PJM,28718.5
full-base-50,2040,Natural Gas CT,SOU,31673.0
full-base-50,2040,Natural Gas CT,SPP,9026.5
full-base-50,2040,Natural Gas CT,TRE,8034.8
full-base-50,2040,Natural Gas CT,WECC,9242.2
full-base-50,2040,Nuclear,CA,4.0
full-base-50,2040,Nuclear,MISO,20294.0
full-base-50,2040,Nuclear,NE,6707.8
full-base-50,2040,Nuclear,PJM,33764.5
full-base-50,2040,Nuclear,SOU,23927.0
full-base-50,2040,Nuclear,SPP,2022.8
full-base-50,2040,Nuclear,TRE,5122.0
full-base-50,2040,Nuclear,WECC,5176.0
full-base-50,2040,Solar,CA,58092.0
full-base-50,2040,Solar,MISO,111078.2
full-base-50,2040,Solar,NE,16922.0
full-base-50,2040,Solar,PJM,111267.5
full-base-50,2040,Solar,SOU,132842.2
full-base-50,2040,Solar,SPP,23477.8
full-base-50,2040,Solar,TRE,50772.8
full-base-50,2040,Solar,WECC,71890.8
full-base-50,2040,Wind,CA,5311.0
full-base-50,2040,Wind,MISO,132937.0
full-base-50,2040,Wind,NE,27472.2
full-base-50,2040,Wind,PJM,40184.8
full-base-50,2040,Wind,SOU,30991.5
full-base-50,2040,Wind,SPP,101672.8
full-base-50,2040,Wind,TRE,85399.2
full-base-50,2040,Wind,WECC,108059.5
full-base-50,2045,Battery,CA,5570.2
full-base-50,2045,Battery,MISO,6104.2
full-base-50,2045,Battery,NE,2586.8
full-base-50,2045,Battery,PJM,6638.0
full-base-50,2045,Battery,SOU,265.0
full-base-50,2045,Battery,SPP,399.2
full-base-50,2045,Battery,TRE,238.2
full-base-50,2045,Battery,WECC,8589.0
full-base-50,2045,CCS,CA,297.8
full-base-50,2045,CCS,MISO,127.0
full-base-50,2045,CCS,NE,
full-base-50,2045,CCS,PJM,59.0
full-base-50,2045,CCS,SOU,97.3
full-base-50,2045,CCS,SPP,61.0
full-base-50,2045,CCS,TRE,38.0
full-base-50,2045,CCS,WECC,54.5
full-base-50,2045,Coal,CA,0.0
full-base-50,2045,Coal,MISO,18738.2
full-base-50,2045,Coal,NE,0.0
full-base-50,2045,Coal,PJM,6512.5
full-base-50,2045,Coal,SOU,11574.2
full-base-50,2045,Coal,SPP,7823.2
full-base-50,2045,Coal,TRE,5163.0
full-base-50,2045,Coal,WECC,7378.2
full-base-50,2045,Distributed Solar,CA,16591.8
full-base-50,2045,Distributed Solar,MISO,20070.2
full-base-50,2045,Distributed Solar,NE,9368.2
full-base-50,2045,Distributed Solar,PJM,21885.8
full-base-50,2045,Distributed Solar,SOU,15616.0
full-base-50,2045,Distributed Solar,SPP,5221.2
full-base-50,2045,Distributed Solar,TRE,8972.5
full-base-50,2045,Distributed Solar,WECC,10368.2
full-base-50,2045,Geothermal,CA,24.0
full-base-50,2045,Geothermal,MISO,
full-base-50,2045,Geothermal,NE,
full-base-50,2045,Geothermal,PJM,
full-base-50,2045,Geothermal,SOU,
full-base-50,2045,Geothermal,SPP,
full-base-50,2045,Geothermal,TRE,
full-base-50,2045,Geothermal,WECC,195.5
full-base-50,2045,Hydro,CA,11594.2
full-base-50,2045,Hydro,MISO,8269.5
full-base-50,2045,Hydro,NE,7711.0
full-base-50,2045,Hydro,PJM,7219.8
full-base-50,2045,Hydro,SOU,9204.5
full-base-50,2045,Hydro,SPP,4874.2
full-base-50,2045,Hydro,TRE,288.5
full-base-50,2045,Hydro,WECC,35564.0
full-base-50,2045,Hydrogen,CA,57.0
full-base-50,2045,Hydrogen,MISO,173.0
full-base-50,2045,Hydrogen,NE,235.5
full-base-50,2045,Hydrogen,PJM,142.5
full-base-50,2045,Hydrogen,SOU,85.0
full-base-50,2045,Hydrogen,SPP,99.5
full-base-50,2045,Hydrogen,TRE,66.5
full-base-50,2045,Hydrogen,WECC,173.5
full-base-50,2045,Natural Gas CC,CA,45902.0
full-base-50,2045,Natural Gas CC,MISO,118742.2
full-base-50,2045,Natural Gas CC,NE,55942.5
full-base-50,2045,Natural Gas CC,PJM,117267.5
full-base-50,2045,Natural Gas CC,SOU,97262.5
full-base-50,2045,Natural Gas CC,SPP,11138.8
full-base-50,2045,Natural Gas CC,TRE,64716.2
full-base-50,2045,Natural Gas CC,WECC,52773.5
full-base-50,2045,Natural Gas CT,CA,8493.8
full-base-50,2045,Natural Gas CT,MISO,28537.2
full-base-50,2045,Natural Gas CT,NE,15850.8
full-base-50,2045,Natural Gas CT,PJM,26254.0
full-base-50,2045,Natural Gas CT,SOU,27421.2
full-base-50,2045,Natural Gas CT,SPP,8865.8
full-base-50,2045,Natural Gas CT,TRE,7656.0
full-base-50,2045,Natural Gas CT,WECC,8527.2
full-base-50,2045,Nuclear,CA,7.0
full-base-50,2045,Nuclear,MISO,20298.2
full-base-50,2045,Nuclear,NE,6710.0
full-base-50,2045,Nuclear,PJM,33768.0
full-base-50,2045,Nuclear,SOU,23930.0
full-base-50,2045,Nuclear,SPP,2025.0
full-base-50,2045,Nuclear,TRE,5123.5
full-base-50,2045,Nuclear,WECC,5179.2
full-base-50,2045,Solar,CA,67074.2
full-base-50,2045,Solar,MISO,131353.8
full-base-50,2045,Solar,NE,21907.2
full-base-50,2045,Solar,PJM,130782.0
full-base-50,2045,Solar,SOU,151199.5
full-base-50,2045,Solar,SPP,27034.8
full-base-50,2045,Solar,TRE,59837.5
full-base-50,2045,Solar,WECC,101695.5
full-base-50,2045,Wind,CA,2292.8
full-base-50,2045,Wind,MISO,139494.2
full-base-50,2045,Wind,NE,28607.5
full-base-50,2045,Wind,PJM,38920.2
full-base-50,2045,Wind,SOU,32749.5
full-base-50,2045,Wind,SPP,113368.5
full-base-50,2045,Wind,TRE,86620.5
full-base-50,2045,Wind,WECC,120273.0
full-base-50,2050,Battery,CA,14326.0
full-base-50,2050,Battery,MISO,19542.8
full-base-50,2050,Battery,NE,4464.8
full-base-50,2050,Battery,PJM,16129.8
full-base-50,2050,Battery,SOU,11432.8
full-base-50,2050,Battery,SPP,5297.2
full-base-50,2050,Battery,TRE,3099.8
full-base-50,2050,Battery,WECC,24417.5
full-base-50,2050,CCS,CA,1938.8
full-base-50,2050,CCS,MISO,200.3
full-base-50,2050,CCS,NE,
full-base-50,2050,CCS,PJM,113.3
full-base-50,2050,CCS,SOU,163.3
full-base-50,2050,CCS,SPP,59.0
full-base-50,2050,CCS,TRE,50.3
full-base-50,2050,CCS,WECC,67.0
full-base-50,2050,Coal,CA,0.0
full-base-50,2050,Coal,MISO,8324.8
full-base-50,2050,Coal,NE,0.0
full-base-50,2050,Coal,PJM,4774.5
full-base-50,2050,Coal,SOU,5369.2
full-base-50,2050,Coal,SPP,3561.5
full-base-50,2050,Coal,TRE,4164.5
full-base-50,2050,Coal,WECC,3973.8
full-base-50,2050,Distributed Solar,CA,16748.2
full-base-50,2050,Distributed Solar,MISO,22530.0
full-base-50,2050,Distributed Solar,NE,9910.2
full-base-50,2050,Distributed Solar,PJM,22896.0
full-base-50,2050,Distributed Solar,SOU,17347.8
full-base-50,2050,Distributed Solar,SPP,6127.2
full-base-50,2050,Distributed Solar,TRE,10109.8
full-base-50,2050,Distributed Solar,WECC,10742.8
full-base-50,2050,Geothermal,CA,24.0
full-base-50,2050,Geothermal,MISO,
full-base-50,2050,Geothermal,NE,
full-base-50,2050,Geothermal,PJM,
full-base-50,2050,Geothermal,SOU,
full-base-50,2050,Geothermal,SPP,
full-base-50,2050,Geothermal,TRE,
full-base-50,2050,Geothermal,WECC,62.2
full-base-50,2050,Hydro,CA,10719.5
full-base-50,2050,Hydro,MISO,7588.8
full-base-50,2050,Hydro,NE,7623.8
full-base-50,2050,Hydro,PJM,7219.0
full-base-50,2050,Hydro,SOU,9108.2
full-base-50,2050,Hydro,SPP,4766.5
full-base-50,2050,Hydro,TRE,230.5
full-base-50,2050,Hydro,WECC,34115.0
full-base-50,2050,Hydrogen,CA,73.5
full-base-50,2050,Hydrogen,MISO,197.7
full-base-50,2050,Hydrogen,NE,287.0
full-base-50,2050,Hydrogen,PJM,213.0
full-base-50,2050,Hydrogen,SOU,142.0
full-base-50,2050,Hydrogen,SPP,180.0
full-base-50,2050,Hydrogen,TRE,102.0
full-base-50,2050,Hydrogen,WECC,206.0
full-base-50,2050,Natural Gas CC,CA,44719.2
full-base-50,2050,Natural Gas CC,MISO,140046.2
full-base-50,2050,Natural Gas CC,NE,56705.2
full-base-50,2050,Natural Gas CC,PJM,124298.8
full-base-50,2050,Natural Gas CC,SOU,113712.0
full-base-50,2050,Natural Gas CC,SPP,12889.8
full-base-50,2050,Natural Gas CC,TRE,70221.5
full-base-50,2050,Natural Gas CC,WECC,60240.0
full-base-50,2050,Natural Gas CT,CA,8327.5
full-base-50,2050,Natural Gas CT,MISO,20412.2
full-base-50,2050,Natural Gas CT,NE,15875.0
full-base-50,2050,Natural Gas CT,PJM,20390.0
full-base-50,2050,Natural Gas CT,SOU,19775.2
full-base-50,2050,Natural Gas CT,SPP,7957.0
full-base-50,2050,Natural Gas CT,TRE,6945.0
full-base-50,2050,Natural Gas CT,WECC,8141.2
full-base-50,2050,Nuclear,CA,7.5
full-base-50,2050,Nuclear,MISO,19716.2
full-base-50,2050,Nuclear,NE,5514.5
full-base-50,2050,Nuclear,PJM,32825.0
full-base-50,2050,Nuclear,SOU,23931.5
full-base-50,2050,Nuclear,SPP,2026.2
full-base-50,2050,Nuclear,TRE,5124.2
full-base-50,2050,Nuclear,WECC,5181.0
full-base-50,2050,Solar,CA,81359.0
full-base-50,2050,Solar,MISO,151485.8
full-base-50,2050,Solar,NE,28989.2
full-base-50,2050,Solar,PJM,145257.5
full-base-50,2050,Solar,SOU,172204.2
full-base-50,2050,Solar,SPP,29886.8
full-base-50,2050,Solar,TRE,71099.2
full-base-50,2050,Solar,WECC,124182.2
full-base-50,2050,Wind,CA,2032.2
full-base-50,2050,Wind,MISO,134001.0
full-base-50,2050,Wind,NE,28097.2
full-base-50,2050,Wind,PJM,37874.8
full-base-50,2050,Wind,SOU,34322.5
full-base-50,2050,Wind,SPP,112402.8
full-base-50,2050,Wind,TRE,84443.5
full-base-50,2050,Wind,WECC,126366.8
full-current-policies,2027,Battery,CA,11553.5
full-current-policies,2027,Battery,MISO,209.0
full-current-policies,2027,Battery,NE,567.0
full-current-policies,2027,Battery,PJM,326.5
full-current-policies,2027,Battery,SOU,871.2
full-current-policies,2027,Battery,SPP,232.2
full-current-policies,2027,Battery,TRE,4698.2
full-current-policies,2027,Battery,WECC,3392.5
full-current-policies,2027,CCS,CA,1.0
full-current-policies,2027,CCS,MISO,2.5
full-current-policies,2027,CCS,NE,
full-current-policies,2027,CCS,PJM,1.0
full-current-policies,2027,CCS,SOU,1.5
full-current-policies,2027,CCS,SPP,1.5
full-current-policies,2027,CCS,TRE,1.0
full-current-policies,2027,CCS,WECC,1.5
full-current-policies,2027,Coal,CA,0.0
full-current-policies,2027,Coal,MISO,47060.5
full-current-policies,2027,Coal,NE,330.0
full-current-policies,2027,Coal,PJM,32620.2
full-current-policies,2027,Coal,SOU,27707.8
full-current-policies,2027,Coal,SPP,19924.8
full-current-policies,2027,Coal,TRE,12947.2
full-current-policies,2027,Coal,WECC,16374.8
full-current-policies,2027,Distributed Solar,CA,11430.5
full-current-policies,2027,Distributed Solar,MISO,5247.0
full-current-policies,2027,Distributed Solar,NE,5987.0
full-current-policies,2027,Distributed Solar,PJM,9884.5
full-current-policies,2027,Distributed Solar,SOU,5463.5
full-current-policies,2027,Distributed Solar,SPP,1242.0
full-current-policies,2027,Distributed Solar,TRE,2996.5
full-current-policies,2027,Distributed Solar,WECC,5470.0
full-current-policies,2027,Geothermal,CA,24.0
full-current-policies,2027,Geothermal,MISO,
full-current-policies,2027,Geothermal,NE,
full-current-policies,2027,Geothermal,PJM,
full-current-policies,2027,Geothermal,SOU,
full-current-policies,2027,Geothermal,SPP,
full-current-policies,2027,Geothermal,TRE,
full-current-policies,2027,Geothermal,WECC,689.2
full-current-policies,2027,Hydro,CA,12381.8
full-current-policies,2027,Hydro,MISO,10569.2
full-current-policies,2027,Hydro,NE,8264.8
full-current-policies,2027,Hydro,PJM,8031.2
full-current-policies,2027,Hydro,SOU,10017.2
full-current-policies,2027,Hydro,SPP,5137.2
full-current-policies,2027,Hydro,TRE,497.0
full-current-policies,2027,Hydro,WECC,39591.0
full-current-policies,2027,Hydrogen,CA,2.0
full-current-policies,2027,Hydrogen,MISO,5.0
full-current-policies,2027,Hydrogen,NE,3.0
full-current-policies,2027,Hydrogen,PJM,4.0
full-current-policies,2027,Hydrogen,SOU,3.0
full-current-policies,2027,Hydrogen,SPP,3.0
full-current-policies,2027,Hydrogen,TRE,2.0
full-current-policies,2027,Hydrogen,WECC,4.0
full-current-policies,2027,Natural Gas CC,CA,20964.0
full-current-policies,2027,Natural Gas CC,MISO,51389.5
full-current-policies,2027,Natural Gas CC,NE,26599.8
full-current-policies,2027,Natural Gas CC,PJM,59089.8
full-current-policies,2027,Natural Gas CC,SOU,64416.2
full-current-policies,2027,Natural Gas CC,SPP,11473.2
full-current-policies,2027,Natural Gas CC,TRE,41340.0
full-current-policies,2027,Natural Gas CC,WECC,30820.2
full-current-policies,2027,Natural Gas CT,CA,11093.8
full-current-policies,2027,Natural Gas CT,MISO,32945.0
full-current-policies,2027,Natural Gas CT,NE,3929.8
full-current-policies,2027,Natural Gas CT,PJM,29858.5
full-current-policies,2027,Natural Gas CT,SOU,32013.2
full-current-policies,2027,Natural Gas CT,SPP,9916.2
full-current-policies,2027,Natural Gas CT,TRE,10282.8
full-current-policies,2027,Natural Gas CT,WECC,10189.8
full-current-policies,2027,Nuclear,CA,0.0
full-current-policies,2027,Nuclear,MISO,20268.2
full-current-policies,2027,Nuclear,NE,6697.2
full-current-policies,2027,Nuclear,PJM,33676.8
full-current-policies,2027,Nuclear,SOU,23864.2
full-current-policies,2027,Nuclear,SPP,2019.8
full-current-policies,2027,Nuclear,TRE,5107.2
full-current-policies,2027,Nuclear,WECC,5162.0
full-current-policies,2027,Solar,CA,20233.5
full-current-policies,2027,Solar,MISO,12435.2
full-current-policies,2027,Solar,NE,17028.2
full-current-policies,2027,Solar,PJM,11524.2
full-current-policies,2027,Solar,SOU,24634.2
full-current-policies,2027,Solar,SPP,597.2
full-current-policies,2027,Solar,TRE,22391.8
full-current-policies,2027,Solar,WECC,19773.2
full-current-policies,2027,Wind,CA,5511.5
full-current-policies,2027,Wind,MISO,76140.2
full-current-policies,2027,Wind,NE,23423.0
full-current-policies,2027,Wind,PJM,29582.8
full-current-policies,2027,Wind,SOU,349.2
full-current-policies,2027,Wind,SPP,49504.0
full-current-policies,2027,Wind,TRE,61497.8
full-current-policies,2027,Wind,WECC,50790.2
full-current-policies,2030,Battery,CA,11544.0
full-current-policies,2030,Battery,MISO,205.2
full-current-policies,2030,Battery,NE,569.8
full-current-policies,2030,Battery,PJM,207.0
full-current-policies,2030,Battery,SOU,868.8
full-current-policies,2030,Battery,SPP,229.8
full-current-policies,2030,Battery,TRE,4696.8
full-current-policies,2030,Battery,WECC,3381.5
full-current-policies,2030,CCS,CA,1.0
full-current-policies,2030,CCS,MISO,2.5
full-current-policies,2030,CCS,NE,
full-current-policies,2030,CCS,PJM,1.0
full-current-policies,2030,CCS,SOU,1.5
full-current-policies,2030,CCS,SPP,1.5
full-current-policies,2030,CCS,TRE,1.0
full-current-policies,2030,CCS,WECC,1.5
full-current-policies,2030,Coal,CA,0.0
full-current-policies,2030,Coal,MISO,42632.5
full-current-policies,2030,Coal,NE,330.0
full-current-policies,2030,Coal,PJM,28364.8
full-current-policies,2030,Coal,SOU,26560.8
full-current-policies,2030,Coal,SPP,18690.0
full-current-policies,2030,Coal,TRE,10704.0
full-current-policies,2030,Coal,WECC,14849.5
full-current-policies,2030,Distributed Solar,CA,13601.5
full-current-policies,2030,Distributed Solar,MISO,9889.0
full-current-policies,2030,Distributed Solar,NE,7471.0
full-current-policies,2030,Distributed Solar,PJM,15935.5
full-current-policies,2030,Distributed Solar,SOU,9722.0
full-current-policies,2030,Distributed Solar,SPP,2341.0
full-current-policies,2030,Distributed Solar,TRE,5818.5
full-current-policies,2030,Distributed Solar,WECC,7745.5
full-current-policies,2030,Geothermal,CA,24.0
full-current-policies,2030,Geothermal,MISO,
full-current-policies,2030,Geothermal,NE,
full-current-policies,2030,Geothermal,PJM,
full-current-policies,2030,Geothermal,SOU,
full-current-policies,2030,Geothermal,SPP,
full-current-policies,2030,Geothermal,TRE,
full-current-policies,2030,Geothermal,WECC,630.0
full-current-policies,2030,Hydro,CA,12141.2
full-current-policies,2030,Hydro,MISO,10309.0
full-current-policies,2030,Hydro,NE,7844.5
full-current-policies,2030,Hydro,PJM,7697.5
full-current-policies,2030,Hydro,SOU,9472.8
full-current-policies,2030,Hydro,SPP,5137.2
full-current-policies,2030,Hydro,TRE,497.0
full-current-policies,2030,Hydro,WECC,39376.2
full-current-policies,2030,Hydrogen,CA,2.0
full-current-policies,2030,Hydrogen,MISO,5.0
full-current-policies,2030,Hydrogen,NE,3.5
full-current-policies,2030,Hydrogen,PJM,4.0
full-current-policies,2030,Hydrogen,SOU,3.0
full-current-policies,2030,Hydrogen,SPP,3.0
full-current-policies,2030,Hydrogen,TRE,2.0
full-current-policies,2030,Hydrogen,WECC,4.0
full-current-policies,2030,Natural Gas CC,CA,20964.0
full-current-policies,2030,Natural Gas CC,MISO,51105.2
full-current-policies,2030,Natural Gas CC,NE,26600.5
full-current-policies,2030,Natural Gas CC,PJM,59089.8
full-current-policies,2030,Natural Gas CC,SOU,63231.2
full-current-policies,2030,Natural Gas CC,SPP,11473.0
full-current-policies,2030,Natural Gas CC,TRE,41340.0
full-current-policies,2030,Natural Gas CC,WECC,30727.5
full-current-policies,2030,Natural Gas CT,CA,11087.8
full-current-policies,2030,Natural Gas CT,MISO,32249.8
full-current-policies,2030,Natural Gas CT,NE,3930.0
full-current-policies,2030,Natural Gas CT,PJM,29858.5
full-current-policies,2030,Natural Gas CT,SOU,31883.8
full-current-policies,2030,Natural Gas CT,SPP,9725.0
full-current-policies,2030,Natural Gas CT,TRE,10217.0
full-current-policies,2030,Natural Gas CT,WECC,10053.5
full-current-policies,2030,Nuclear,CA,0.0
full-current-policies,2030,Nuclear,MISO,20268.2
full-current-policies,2030,Nuclear,NE,6697.2
full-current-policies,2030,Nuclear,PJM,33677.2
full-current-policies,2030,Nuclear,SOU,23864.2
full-current-policies,2030,Nuclear,SPP,2019.8
full-current-policies,2030,Nuclear,TRE,5107.5
full-current-policies,2030,Nuclear,WECC,5162.0
full-current-policies,2030,Solar,CA,33841.5
full-current-policies,2030,Solar,MISO,13917.2
full-current-policies,2030,Solar,NE,21653.8
full-current-policies,2030,Solar,PJM,13827.2
full-current-policies,2030,Solar,SOU,35980.5
full-current-policies,2030,Solar,SPP,602.5
full-current-policies,2030,Solar,TRE,22394.5
full-current-policies,2030,Solar,WECC,24011.2
full-current-policies,2030,Wind,CA,5400.8
