case,planning_year,tech_type,agg_zone,end_value
full-current-policies-retire,2040,Nuclear,WECC,4016.0
full-current-policies-retire,2040,Solar,CA,59888.8
full-current-policies-retire,2040,Solar,MISO,98629.2
full-current-policies-retire,2040,Solar,NE,32823.2
full-current-policies-retire,2040,Solar,PJM,78945.0
full-current-policies-retire,2040,Solar,SOU,131392.0
full-current-policies-retire,2040,Solar,SPP,16634.2
full-current-policies-retire,2040,Solar,TRE,48061.2
full-current-policies-retire,2040,Solar,WECC,74881.2
full-current-policies-retire,2040,Wind,CA,5961.8
full-current-policies-retire,2040,Wind,MISO,134989.2
full-current-policies-retire,2040,Wind,NE,47411.2
full-current-policies-retire,2040,Wind,PJM,57412.2
full-current-policies-retire,2040,Wind,SOU,24462.0
full-current-policies-retire,2040,Wind,SPP,99894.2
full-current-policies-retire,2040,Wind,TRE,91731.0
full-current-policies-retire,2040,Wind,WECC,99934.2
full-current-policies-retire,2045,Battery,CA,17150.8
full-current-policies-retire,2045,Battery,MISO,12519.8
full-current-policies-retire,2045,Battery,NE,13089.0
full-current-policies-retire,2045,Battery,PJM,7436.8
full-current-policies-retire,2045,Battery,SOU,10000.5
full-current-policies-retire,2045,Battery,SPP,1243.8
full-current-policies-retire,2045,Battery,TRE,5008.2
full-current-policies-retire,2045,Battery,WECC,10853.5
full-current-policies-retire,2045,CCS,CA,3892.0
full-current-policies-retire,2045,CCS,MISO,332.7
full-current-policies-retire,2045,CCS,NE,
full-current-policies-retire,2045,CCS,PJM,8509.3
full-current-policies-retire,2045,CCS,SOU,250.7
full-current-policies-retire,2045,CCS,SPP,39.0
full-current-policies-retire,2045,CCS,TRE,27.3
full-current-policies-retire,2045,CCS,WECC,36.0
full-current-policies-retire,2045,Coal,CA,56.3
full-current-policies-retire,2045,Coal,MISO,20187.2
full-current-policies-retire,2045,Coal,NE,483.5
full-current-policies-retire,2045,Coal,PJM,10196.2
full-current-policies-retire,2045,Coal,SOU,9938.0
full-current-policies-retire,2045,Coal,SPP,6786.2
full-current-policies-retire,2045,Coal,TRE,4058.0
full-current-policies-retire,2045,Coal,WECC,7988.8
full-current-policies-retire,2045,Distributed Solar,CA,16603.5
full-current-policies-retire,2045,Distributed Solar,MISO,20072.0
full-current-policies-retire,2045,Distributed Solar,NE,9441.8
full-current-policies-retire,2045,Distributed Solar,PJM,21937.8
full-current-policies-retire,2045,Distributed Solar,SOU,15617.5
full-current-policies-retire,2045,Distributed Solar,SPP,5221.5
full-current-policies-retire,2045,Distributed Solar,TRE,8971.5
full-current-policies-retire,2045,Distributed Solar,WECC,10368.8
full-current-policies-retire,2045,Geothermal,CA,726.8
full-current-policies-retire,2045,Geothermal,MISO,
full-current-policies-retire,2045,Geothermal,NE,
full-current-policies-retire,2045,Geothermal,PJM,
full-current-policies-retire,2045,Geothermal,SOU,
full-current-policies-retire,2045,Geothermal,SPP,
full-current-policies-retire,2045,Geothermal,TRE,
full-current-policies-retire,2045,Geothermal,WECC,857.5
full-current-policies-retire,2045,Hydro,CA,12991.8
full-current-policies-retire,2045,Hydro,MISO,11229.2
full-current-policies-retire,2045,Hydro,NE,8781.0
full-current-policies-retire,2045,Hydro,PJM,8267.5
full-current-policies-retire,2045,Hydro,SOU,10762.8
full-current-policies-retire,2045,Hydro,SPP,5151.0
full-current-policies-retire,2045,Hydro,TRE,502.5
full-current-policies-retire,2045,Hydro,WECC,40180.0
full-current-policies-retire,2045,Hydrogen,CA,107.0
full-current-policies-retire,2045,Hydrogen,MISO,257.0
full-current-policies-retire,2045,Hydrogen,NE,328.5
full-current-policies-retire,2045,Hydrogen,PJM,216.5
full-current-policies-retire,2045,Hydrogen,SOU,154.0
full-current-policies-retire,2045,Hydrogen,SPP,203.5
full-current-policies-retire,2045,Hydrogen,TRE,111.5
full-current-policies-retire,2045,Hydrogen,WECC,238.8
full-current-policies-retire,2045,Natural Gas CC,CA,37595.5
full-current-policies-retire,2045,Natural Gas CC,MISO,121314.2
full-current-policies-retire,2045,Natural Gas CC,NE,43216.8
full-current-policies-retire,2045,Natural Gas CC,PJM,97689.2
full-current-policies-retire,2045,Natural Gas CC,SOU,105167.8
full-current-policies-retire,2045,Natural Gas CC,SPP,14341.0
full-current-policies-retire,2045,Natural Gas CC,TRE,64850.5
full-current-policies-retire,2045,Natural Gas CC,WECC,62091.2
full-current-policies-retire,2045,Natural Gas CT,CA,499.5
full-current-policies-retire,2045,Natural Gas CT,MISO,27719.8
full-current-policies-retire,2045,Natural Gas CT,NE,10692.8
full-current-policies-retire,2045,Natural Gas CT,PJM,28241.0
full-current-policies-retire,2045,Natural Gas CT,SOU,16929.0
full-current-policies-retire,2045,Natural Gas CT,SPP,10075.2
full-current-policies-retire,2045,Natural Gas CT,TRE,10880.8
full-current-policies-retire,2045,Natural Gas CT,WECC,2553.0
full-current-policies-retire,2045,Nuclear,CA,4.0
full-current-policies-retire,2045,Nuclear,MISO,11378.2
full-current-policies-retire,2045,Nuclear,NE,4186.0
full-current-policies-retire,2045,Nuclear,PJM,24498.2
full-current-policies-retire,2045,Nuclear,SOU,17460.0
full-current-policies-retire,2045,Nuclear,SPP,679.7
full-current-policies-retire,2045,Nuclear,TRE,1711.7
full-current-policies-retire,2045,Nuclear,WECC,4014.8
full-current-policies-retire,2045,Solar,CA,60274.5
full-current-policies-retire,2045,Solar,MISO,95009.8
full-current-policies-retire,2045,Solar,NE,40570.8
full-current-policies-retire,2045,Solar,PJM,74945.5
full-current-policies-retire,2045,Solar,SOU,128559.5
full-current-policies-retire,2045,Solar,SPP,18966.0
full-current-policies-retire,2045,Solar,TRE,47716.8
full-current-policies-retire,2045,Solar,WECC,75184.8
full-current-policies-retire,2045,Wind,CA,5971.5
full-current-policies-retire,2045,Wind,MISO,120119.0
full-current-policies-retire,2045,Wind,NE,50704.8
full-current-policies-retire,2045,Wind,PJM,55926.2
full-current-policies-retire,2045,Wind,SOU,21803.8
full-current-policies-retire,2045,Wind,SPP,95012.0
full-current-policies-retire,2045,Wind,TRE,87176.0
full-current-policies-retire,2045,Wind,WECC,96106.8
full-current-policies-retire,2050,Battery,CA,18642.5
full-current-policies-retire,2050,Battery,MISO,9709.8
full-current-policies-retire,2050,Battery,NE,9593.0
full-current-policies-retire,2050,Battery,PJM,8609.2
full-current-policies-retire,2050,Battery,SOU,8235.2
full-current-policies-retire,2050,Battery,SPP,1628.8
full-current-policies-retire,2050,Battery,TRE,5024.5
full-current-policies-retire,2050,Battery,WECC,13883.5
full-current-policies-retire,2050,CCS,CA,3893.3
full-current-policies-retire,2050,CCS,MISO,337.7
full-current-policies-retire,2050,CCS,NE,
full-current-policies-retire,2050,CCS,PJM,8519.7
full-current-policies-retire,2050,CCS,SOU,252.7
full-current-policies-retire,2050,CCS,SPP,46.0
full-current-policies-retire,2050,CCS,TRE,29.7
full-current-policies-retire,2050,CCS,WECC,43.0
full-current-policies-retire,2050,Coal,CA,56.3
full-current-policies-retire,2050,Coal,MISO,20184.0
full-current-policies-retire,2050,Coal,NE,483.2
full-current-policies-retire,2050,Coal,PJM,10194.5
full-current-policies-retire,2050,Coal,SOU,9936.5
full-current-policies-retire,2050,Coal,SPP,6785.8
full-current-policies-retire,2050,Coal,TRE,4057.8
full-current-policies-retire,2050,Coal,WECC,7988.2
full-current-policies-retire,2050,Distributed Solar,CA,16760.2
full-current-policies-retire,2050,Distributed Solar,MISO,22532.5
full-current-policies-retire,2050,Distributed Solar,NE,9991.5
full-current-policies-retire,2050,Distributed Solar,PJM,22949.8
full-current-policies-retire,2050,Distributed Solar,SOU,17350.0
full-current-policies-retire,2050,Distributed Solar,SPP,6128.0
full-current-policies-retire,2050,Distributed Solar,TRE,10109.5
full-current-policies-retire,2050,Distributed Solar,WECC,10744.0
full-current-policies-retire,2050,Geothermal,CA,726.8
full-current-policies-retire,2050,Geothermal,MISO,
full-current-policies-retire,2050,Geothermal,NE,
full-current-policies-retire,2050,Geothermal,PJM,
full-current-policies-retire,2050,Geothermal,SOU,
full-current-policies-retire,2050,Geothermal,SPP,
full-current-policies-retire,2050,Geothermal,TRE,
full-current-policies-retire,2050,Geothermal,WECC,857.2
full-current-policies-retire,2050,Hydro,CA,12991.8
full-current-policies-retire,2050,Hydro,MISO,11229.2
full-current-policies-retire,2050,Hydro,NE,8781.0
full-current-policies-retire,2050,Hydro,PJM,8267.5
full-current-policies-retire,2050,Hydro,SOU,10762.8
full-current-policies-retire,2050,Hydro,SPP,5151.0
full-current-policies-retire,2050,Hydro,TRE,502.5
full-current-policies-retire,2050,Hydro,WECC,40180.0
full-current-policies-retire,2050,Hydrogen,CA,127.0
full-current-policies-retire,2050,Hydrogen,MISO,306.0
full-current-policies-retire,2050,Hydrogen,NE,408.5
full-current-policies-retire,2050,Hydrogen,PJM,283.0
full-current-policies-retire,2050,Hydrogen,SOU,184.0
full-current-policies-retire,2050,Hydrogen,SPP,241.5
full-current-policies-retire,2050,Hydrogen,TRE,130.5
full-current-policies-retire,2050,Hydrogen,WECC,294.2
full-current-policies-retire,2050,Natural Gas CC,CA,43390.5
full-current-policies-retire,2050,Natural Gas CC,MISO,136969.8
full-current-policies-retire,2050,Natural Gas CC,NE,43525.0
full-current-policies-retire,2050,Natural Gas CC,PJM,110527.8
full-current-policies-retire,2050,Natural Gas CC,SOU,126422.0
full-current-policies-retire,2050,Natural Gas CC,SPP,16403.5
full-current-policies-retire,2050,Natural Gas CC,TRE,72104.0
full-current-policies-retire,2050,Natural Gas CC,WECC,73701.2
full-current-policies-retire,2050,Natural Gas CT,CA,512.0
full-current-policies-retire,2050,Natural Gas CT,MISO,27740.2
full-current-policies-retire,2050,Natural Gas CT,NE,11404.2
full-current-policies-retire,2050,Natural Gas CT,PJM,28283.5
full-current-policies-retire,2050,Natural Gas CT,SOU,16945.2
full-current-policies-retire,2050,Natural Gas CT,SPP,10097.2
full-current-policies-retire,2050,Natural Gas CT,TRE,10887.5
full-current-policies-retire,2050,Natural Gas CT,WECC,5407.2
full-current-policies-retire,2050,Nuclear,CA,5.0
full-current-policies-retire,2050,Nuclear,MISO,11265.0
full-current-policies-retire,2050,Nuclear,NE,4186.2
full-current-policies-retire,2050,Nuclear,PJM,19025.5
full-current-policies-retire,2050,Nuclear,SOU,14994.8
full-current-policies-retire,2050,Nuclear,SPP,681.7
full-current-policies-retire,2050,Nuclear,TRE,1711.7
full-current-policies-retire,2050,Nuclear,WECC,4014.0
full-current-policies-retire,2050,Solar,CA,67470.2
full-current-policies-retire,2050,Solar,MISO,97426.8
full-current-policies-retire,2050,Solar,NE,49332.5
full-current-policies-retire,2050,Solar,PJM,77043.2
full-current-policies-retire,2050,Solar,SOU,133350.5
full-current-policies-retire,2050,Solar,SPP,20214.5
full-current-policies-retire,2050,Solar,TRE,52083.2
full-current-policies-retire,2050,Solar,WECC,87281.2
full-current-policies-retire,2050,Wind,CA,6029.0
full-current-policies-retire,2050,Wind,MISO,120591.2
full-current-policies-retire,2050,Wind,NE,55646.0
full-current-policies-retire,2050,Wind,PJM,56047.5
full-current-policies-retire,2050,Wind,SOU,21693.0
full-current-policies-retire,2050,Wind,SPP,95511.5
full-current-policies-retire,2050,Wind,TRE,87887.8
full-current-policies-retire,2050,Wind,WECC,97908.8
full-current-policies-retire-high-coal,2027,Battery,CA,11609.5
full-current-policies-retire-high-coal,2027,Battery,MISO,274.0
full-current-policies-retire-high-coal,2027,Battery,NE,612.0
full-current-policies-retire-high-coal,2027,Battery,PJM,395.0
full-current-policies-retire-high-coal,2027,Battery,SOU,909.5
full-current-policies-retire-high-coal,2027,Battery,SPP,270.5
full-current-policies-retire-high-coal,2027,Battery,TRE,4774.0
full-current-policies-retire-high-coal,2027,Battery,WECC,3451.0
full-current-policies-retire-high-coal,2027,CCS,CA,4.5
full-current-policies-retire-high-coal,2027,CCS,MISO,22.5
full-current-policies-retire-high-coal,2027,CCS,NE,
full-current-policies-retire-high-coal,2027,CCS,PJM,11.5
full-current-policies-retire-high-coal,2027,CCS,SOU,13.5
full-current-policies-retire-high-coal,2027,CCS,SPP,8.0
full-current-policies-retire-high-coal,2027,CCS,TRE,6.0
full-current-policies-retire-high-coal,2027,CCS,WECC,7.0
full-current-policies-retire-high-coal,2027,Coal,CA,34.5
full-current-policies-retire-high-coal,2027,Coal,MISO,5636.0
full-current-policies-retire-high-coal,2027,Coal,NE,535.0
full-current-policies-retire-high-coal,2027,Coal,PJM,2348.5
full-current-policies-retire-high-coal,2027,Coal,SOU,495.5
full-current-policies-retire-high-coal,2027,Coal,SPP,2422.5
full-current-policies-retire-high-coal,2027,Coal,TRE,20.0
full-current-policies-retire-high-coal,2027,Coal,WECC,287.0
full-current-policies-retire-high-coal,2027,Distributed Solar,CA,11447.0
full-current-policies-retire-high-coal,2027,Distributed Solar,MISO,5248.0
full-current-policies-retire-high-coal,2027,Distributed Solar,NE,6061.0
full-current-policies-retire-high-coal,2027,Distributed Solar,PJM,9958.0
full-current-policies-retire-high-coal,2027,Distributed Solar,SOU,5464.0
full-current-policies-retire-high-coal,2027,Distributed Solar,SPP,1242.0
full-current-policies-retire-high-coal,2027,Distributed Solar,TRE,2996.0
full-current-policies-retire-high-coal,2027,Distributed Solar,WECC,5470.0
full-current-policies-retire-high-coal,2027,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2027,Geothermal,MISO,
full-current-policies-retire-high-coal,2027,Geothermal,NE,
full-current-policies-retire-high-coal,2027,Geothermal,PJM,
full-current-policies-retire-high-coal,2027,Geothermal,SOU,
full-current-policies-retire-high-coal,2027,Geothermal,SPP,
full-current-policies-retire-high-coal,2027,Geothermal,TRE,
full-current-policies-retire-high-coal,2027,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2027,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2027,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2027,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2027,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2027,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2027,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2027,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2027,Hydro,WECC,40385.0
full-current-policies-retire-high-coal,2027,Hydrogen,CA,9.0
full-current-policies-retire-high-coal,2027,Hydrogen,MISO,30.5
full-current-policies-retire-high-coal,2027,Hydrogen,NE,14.5
full-current-policies-retire-high-coal,2027,Hydrogen,PJM,23.5
full-current-policies-retire-high-coal,2027,Hydrogen,SOU,17.5
full-current-policies-retire-high-coal,2027,Hydrogen,SPP,17.5
full-current-policies-retire-high-coal,2027,Hydrogen,TRE,13.0
full-current-policies-retire-high-coal,2027,Hydrogen,WECC,22.5
full-current-policies-retire-high-coal,2027,Natural Gas CC,CA,15855.0
full-current-policies-retire-high-coal,2027,Natural Gas CC,MISO,54530.0
full-current-policies-retire-high-coal,2027,Natural Gas CC,NE,25185.5
full-current-policies-retire-high-coal,2027,Natural Gas CC,PJM,60683.0
full-current-policies-retire-high-coal,2027,Natural Gas CC,SOU,66292.5
full-current-policies-retire-high-coal,2027,Natural Gas CC,SPP,12321.5
full-current-policies-retire-high-coal,2027,Natural Gas CC,TRE,41928.5
full-current-policies-retire-high-coal,2027,Natural Gas CC,WECC,26436.5
full-current-policies-retire-high-coal,2027,Natural Gas CT,CA,1212.0
full-current-policies-retire-high-coal,2027,Natural Gas CT,MISO,33544.5
full-current-policies-retire-high-coal,2027,Natural Gas CT,NE,5105.0
full-current-policies-retire-high-coal,2027,Natural Gas CT,PJM,30800.0
full-current-policies-retire-high-coal,2027,Natural Gas CT,SOU,23850.0
full-current-policies-retire-high-coal,2027,Natural Gas CT,SPP,10744.0
full-current-policies-retire-high-coal,2027,Natural Gas CT,TRE,11142.5
full-current-policies-retire-high-coal,2027,Natural Gas CT,WECC,3390.0
full-current-policies-retire-high-coal,2027,Nuclear,CA,2.0
full-current-policies-retire-high-coal,2027,Nuclear,MISO,20326.0
full-current-policies-retire-high-coal,2027,Nuclear,NE,6716.5
full-current-policies-retire-high-coal,2027,Nuclear,PJM,33766.0
full-current-policies-retire-high-coal,2027,Nuclear,SOU,23929.0
full-current-policies-retire-high-coal,2027,Nuclear,SPP,2028.5
full-current-policies-retire-high-coal,2027,Nuclear,TRE,5122.5
full-current-policies-retire-high-coal,2027,Nuclear,WECC,5180.5
full-current-policies-retire-high-coal,2027,Solar,CA,23710.5
full-current-policies-retire-high-coal,2027,Solar,MISO,27145.0
full-current-policies-retire-high-coal,2027,Solar,NE,15942.5
full-current-policies-retire-high-coal,2027,Solar,PJM,11800.0
full-current-policies-retire-high-coal,2027,Solar,SOU,24876.0
full-current-policies-retire-high-coal,2027,Solar,SPP,939.0
full-current-policies-retire-high-coal,2027,Solar,TRE,22500.0
full-current-policies-retire-high-coal,2027,Solar,WECC,21912.5
full-current-policies-retire-high-coal,2027,Wind,CA,6069.5
full-current-policies-retire-high-coal,2027,Wind,MISO,97546.0
full-current-policies-retire-high-coal,2027,Wind,NE,22948.5
full-current-policies-retire-high-coal,2027,Wind,PJM,29839.5
full-current-policies-retire-high-coal,2027,Wind,SOU,4931.0
full-current-policies-retire-high-coal,2027,Wind,SPP,62705.5
full-current-policies-retire-high-coal,2027,Wind,TRE,68563.0
full-current-policies-retire-high-coal,2027,Wind,WECC,62345.0
full-current-policies-retire-high-coal,2030,Battery,CA,11600.5
full-current-policies-retire-high-coal,2030,Battery,MISO,276.0
full-current-policies-retire-high-coal,2030,Battery,NE,612.0
full-current-policies-retire-high-coal,2030,Battery,PJM,386.5
full-current-policies-retire-high-coal,2030,Battery,SOU,903.5
full-current-policies-retire-high-coal,2030,Battery,SPP,274.5
full-current-policies-retire-high-coal,2030,Battery,TRE,4768.0
full-current-policies-retire-high-coal,2030,Battery,WECC,3443.0
full-current-policies-retire-high-coal,2030,CCS,CA,6.5
full-current-policies-retire-high-coal,2030,CCS,MISO,27.5
full-current-policies-retire-high-coal,2030,CCS,NE,
full-current-policies-retire-high-coal,2030,CCS,PJM,12.5
full-current-policies-retire-high-coal,2030,CCS,SOU,16.0
full-current-policies-retire-high-coal,2030,CCS,SPP,10.0
full-current-policies-retire-high-coal,2030,CCS,TRE,7.0
full-current-policies-retire-high-coal,2030,CCS,WECC,8.5
full-current-policies-retire-high-coal,2030,Coal,CA,34.0
full-current-policies-retire-high-coal,2030,Coal,MISO,5313.0
full-current-policies-retire-high-coal,2030,Coal,NE,535.0
full-current-policies-retire-high-coal,2030,Coal,PJM,341.0
full-current-policies-retire-high-coal,2030,Coal,SOU,468.5
full-current-policies-retire-high-coal,2030,Coal,SPP,2399.0
full-current-policies-retire-high-coal,2030,Coal,TRE,7.5
full-current-policies-retire-high-coal,2030,Coal,WECC,278.0
full-current-policies-retire-high-coal,2030,Distributed Solar,CA,13621.0
full-current-policies-retire-high-coal,2030,Distributed Solar,MISO,9891.0
full-current-policies-retire-high-coal,2030,Distributed Solar,NE,7571.0
full-current-policies-retire-high-coal,2030,Distributed Solar,PJM,16033.0
full-current-policies-retire-high-coal,2030,Distributed Solar,SOU,9723.0
full-current-policies-retire-high-coal,2030,Distributed Solar,SPP,2341.0
full-current-policies-retire-high-coal,2030,Distributed Solar,TRE,5818.0
full-current-policies-retire-high-coal,2030,Distributed Solar,WECC,7746.0
full-current-policies-retire-high-coal,2030,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2030,Geothermal,MISO,
full-current-policies-retire-high-coal,2030,Geothermal,NE,
full-current-policies-retire-high-coal,2030,Geothermal,PJM,
full-current-policies-retire-high-coal,2030,Geothermal,SOU,
full-current-policies-retire-high-coal,2030,Geothermal,SPP,
full-current-policies-retire-high-coal,2030,Geothermal,TRE,
full-current-policies-retire-high-coal,2030,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2030,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2030,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2030,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2030,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2030,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2030,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2030,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2030,Hydro,WECC,40378.5
full-current-policies-retire-high-coal,2030,Hydrogen,CA,10.0
full-current-policies-retire-high-coal,2030,Hydrogen,MISO,30.5
full-current-policies-retire-high-coal,2030,Hydrogen,NE,15.5
full-current-policies-retire-high-coal,2030,Hydrogen,PJM,24.0
full-current-policies-retire-high-coal,2030,Hydrogen,SOU,15.5
full-current-policies-retire-high-coal,2030,Hydrogen,SPP,17.0
full-current-policies-retire-high-coal,2030,Hydrogen,TRE,13.0
full-current-policies-retire-high-coal,2030,Hydrogen,WECC,18.5
full-current-policies-retire-high-coal,2030,Natural Gas CC,CA,15822.0
full-current-policies-retire-high-coal,2030,Natural Gas CC,MISO,52479.0
full-current-policies-retire-high-coal,2030,Natural Gas CC,NE,24505.5
full-current-policies-retire-high-coal,2030,Natural Gas CC,PJM,60490.5
full-current-policies-retire-high-coal,2030,Natural Gas CC,SOU,66004.0
full-current-policies-retire-high-coal,2030,Natural Gas CC,SPP,12319.5
full-current-policies-retire-high-coal,2030,Natural Gas CC,TRE,37775.5
full-current-policies-retire-high-coal,2030,Natural Gas CC,WECC,26260.0
full-current-policies-retire-high-coal,2030,Natural Gas CT,CA,1170.0
full-current-policies-retire-high-coal,2030,Natural Gas CT,MISO,30944.5
full-current-policies-retire-high-coal,2030,Natural Gas CT,NE,5061.5
full-current-policies-retire-high-coal,2030,Natural Gas CT,PJM,30571.0
full-current-policies-retire-high-coal,2030,Natural Gas CT,SOU,23518.0
full-current-policies-retire-high-coal,2030,Natural Gas CT,SPP,10406.0
full-current-policies-retire-high-coal,2030,Natural Gas CT,TRE,11141.5
full-current-policies-retire-high-coal,2030,Natural Gas CT,WECC,3291.0
full-current-policies-retire-high-coal,2030,Nuclear,CA,2.0
full-current-policies-retire-high-coal,2030,Nuclear,MISO,20328.5
full-current-policies-retire-high-coal,2030,Nuclear,NE,6716.5
full-current-policies-retire-high-coal,2030,Nuclear,PJM,33767.0
full-current-policies-retire-high-coal,2030,Nuclear,SOU,23930.5
full-current-policies-retire-high-coal,2030,Nuclear,SPP,2030.5
full-current-policies-retire-high-coal,2030,Nuclear,TRE,5123.0
full-current-policies-retire-high-coal,2030,Nuclear,WECC,5183.0
full-current-policies-retire-high-coal,2030,Solar,CA,34075.5
full-current-policies-retire-high-coal,2030,Solar,MISO,54464.5
full-current-policies-retire-high-coal,2030,Solar,NE,20475.0
full-current-policies-retire-high-coal,2030,Solar,PJM,25882.0
full-current-policies-retire-high-coal,2030,Solar,SOU,56190.5
full-current-policies-retire-high-coal,2030,Solar,SPP,3354.5
full-current-policies-retire-high-coal,2030,Solar,TRE,24483.5
full-current-policies-retire-high-coal,2030,Solar,WECC,29989.0
full-current-policies-retire-high-coal,2030,Wind,CA,6121.5
full-current-policies-retire-high-coal,2030,Wind,MISO,105460.5
full-current-policies-retire-high-coal,2030,Wind,NE,34466.0
full-current-policies-retire-high-coal,2030,Wind,PJM,42851.0
full-current-policies-retire-high-coal,2030,Wind,SOU,11956.5
full-current-policies-retire-high-coal,2030,Wind,SPP,76569.0
full-current-policies-retire-high-coal,2030,Wind,TRE,76977.0
full-current-policies-retire-high-coal,2030,Wind,WECC,72819.5
full-current-policies-retire-high-coal,2035,Battery,CA,11898.0
full-current-policies-retire-high-coal,2035,Battery,MISO,5239.5
full-current-policies-retire-high-coal,2035,Battery,NE,8887.0
full-current-policies-retire-high-coal,2035,Battery,PJM,1532.5
full-current-policies-retire-high-coal,2035,Battery,SOU,1805.5
full-current-policies-retire-high-coal,2035,Battery,SPP,421.0
full-current-policies-retire-high-coal,2035,Battery,TRE,4832.0
full-current-policies-retire-high-coal,2035,Battery,WECC,6054.5
full-current-policies-retire-high-coal,2035,CCS,CA,912.0
full-current-policies-retire-high-coal,2035,CCS,MISO,33.0
full-current-policies-retire-high-coal,2035,CCS,NE,
full-current-policies-retire-high-coal,2035,CCS,PJM,21.5
full-current-policies-retire-high-coal,2035,CCS,SOU,29.0
full-current-policies-retire-high-coal,2035,CCS,SPP,10.0
full-current-policies-retire-high-coal,2035,CCS,TRE,8.0
full-current-policies-retire-high-coal,2035,CCS,WECC,9.5
full-current-policies-retire-high-coal,2035,Coal,CA,34.0
full-current-policies-retire-high-coal,2035,Coal,MISO,4871.5
full-current-policies-retire-high-coal,2035,Coal,NE,535.0
full-current-policies-retire-high-coal,2035,Coal,PJM,332.0
full-current-policies-retire-high-coal,2035,Coal,SOU,464.5
full-current-policies-retire-high-coal,2035,Coal,SPP,2396.0
full-current-policies-retire-high-coal,2035,Coal,TRE,7.5
full-current-policies-retire-high-coal,2035,Coal,WECC,271.5
full-current-policies-retire-high-coal,2035,Distributed Solar,CA,15763.0
full-current-policies-retire-high-coal,2035,Distributed Solar,MISO,16449.0
full-current-policies-retire-high-coal,2035,Distributed Solar,NE,8818.0
full-current-policies-retire-high-coal,2035,Distributed Solar,PJM,20222.0
full-current-policies-retire-high-coal,2035,Distributed Solar,SOU,13538.0
full-current-policies-retire-high-coal,2035,Distributed Solar,SPP,3750.0
full-current-policies-retire-high-coal,2035,Distributed Solar,TRE,8596.0
full-current-policies-retire-high-coal,2035,Distributed Solar,WECC,9887.0
full-current-policies-retire-high-coal,2035,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2035,Geothermal,MISO,
full-current-policies-retire-high-coal,2035,Geothermal,NE,
full-current-policies-retire-high-coal,2035,Geothermal,PJM,
full-current-policies-retire-high-coal,2035,Geothermal,SOU,
full-current-policies-retire-high-coal,2035,Geothermal,SPP,
full-current-policies-retire-high-coal,2035,Geothermal,TRE,
full-current-policies-retire-high-coal,2035,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2035,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2035,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2035,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2035,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2035,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2035,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2035,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2035,Hydro,WECC,40378.5
full-current-policies-retire-high-coal,2035,Hydrogen,CA,10.0
full-current-policies-retire-high-coal,2035,Hydrogen,MISO,33.5
full-current-policies-retire-high-coal,2035,Hydrogen,NE,27.5
full-current-policies-retire-high-coal,2035,Hydrogen,PJM,25.0
full-current-policies-retire-high-coal,2035,Hydrogen,SOU,16.5
full-current-policies-retire-high-coal,2035,Hydrogen,SPP,18.5
full-current-policies-retire-high-coal,2035,Hydrogen,TRE,13.5
full-current-policies-retire-high-coal,2035,Hydrogen,WECC,26.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,CA,22346.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,MISO,73040.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,NE,31965.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,PJM,73986.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,SOU,72770.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,SPP,12323.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,TRE,45054.0
full-current-policies-retire-high-coal,2035,Natural Gas CC,WECC,34718.5
full-current-policies-retire-high-coal,2035,Natural Gas CT,CA,1171.0
full-current-policies-retire-high-coal,2035,Natural Gas CT,MISO,30579.5
full-current-policies-retire-high-coal,2035,Natural Gas CT,NE,5087.0
full-current-policies-retire-high-coal,2035,Natural Gas CT,PJM,30570.5
