Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,47214609348.807236,3.6758630632484555e8,1.3847478267605317e9,1.0673870611311079e9,5.771281688126229e9,5.808315663811281e8,1.9720551135387516e9,1.2820994771080916e9,2.7786260459529004e9,1.7660049449259496e9,9.638562118253561e8,4.363539276729825e8,-7.908341254039197e7,1.5339142952705207e9,6.32698657291975e8,4.430132606454264e9,5.250377313765654e9,2.5340972032835102e8,8.67090012542238e8,2.881737674894647e8,5.173656271120035e8,3.471121026371516e9,2.311225318134338e9,4.449188474943669e9,8.988297504554691e8,2.8656656240126076e9,1.6684260722047302e8,2030,GenX,0.116,full-current-policies-commit
cNSE,209228026.85714832,12767.40166219098,12771.737807555735,12812.255718335506,12931.788134933438,1.9720161354471117e8,12838.915725522758,12798.368057366368,12875.259552392057,12850.665338121224,12839.828093605644,1.1718797287913961e7,12697.746739196557,12807.734887631474,12820.856678666645,12935.954665805599,12908.14274175447,12750.319274574644,12804.03080015073,12728.521993417442,12808.750484122627,12845.691098045494,12868.616309243105,12868.96188830954,12814.372828853007,12895.764619552581,12574.339425039401,2030,GenX,0.001,full-current-policies-commit
cStart,665960339.3166423,1.0502314198675435e7,4.057799191444617e6,7.093609200989194e6,4.3863401708007315e6,4.639007192225104e7,2.2400272126908675e7,1.1366848741324756e7,1.8042590473349746e7,9.26117009027137e7,4.27957127944477e6,8.940382346891088e6,1.6006828612770338e7,2.0297004990262378e7,8.90924210597585e6,2.1608818130424984e7,1.3915807721431937e7,2.2596444574711107e7,2.8372044135505684e7,2.147198022795222e7,4.603262191349454e7,7.357686033138235e6,1.3842484619766796e7,3.321812085790375e6,1.0715413432905244e7,1.8205874408634967e8,1.9381906091404874e7,2030,GenX,0.002,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-current-policies-commit
cNetworkExp,1391587087.862582,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.003,full-current-policies-commit
cVOM,6981494621.7391405,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.017,full-current-policies-commit
cCO2,261471557884.33075,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.641,full-current-policies-commit
cPolicy_PTC,7968322411.959278,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.02,full-current-policies-commit
cPolicy_ITC,2977066198.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.007,full-current-policies-commit
cFix,107205905517.21985,3.60068994118e9,1.8483828159199996e9,2.31505835063e9,3.5434149825099993e9,9.546143852789999e9,5.32622559381e9,2.3730775503e9,2.9460821420500007e9,6.412802227810001e9,4.481569914310001e9,5.6819112039e8,9.00202556274e9,2.4939961397400002e9,3.63633553543e9,8.509108021669999e9,6.199914493909998e9,2.8255574537599998e9,1.9349292591000004e9,1.98290781658e9,4.46506304722e9,5.709161110560001e9,6.175864544879999e9,4.352539150070001e9,3.8721352751499996e9,7.298607834650001e9,2.0905175672300005e9,2035,GenX,0.242,full-current-policies-commit
cVar,51391689169.87241,4.7292134498934996e8,1.7468911787268867e9,1.4257563399779594e9,5.620783657307774e9,9.892003638228143e8,1.2679932475069106e9,1.15668540622427e9,3.0580831261251783e9,9.762288205483072e8,6.533609897741092e8,4.5947242954309535e8,-9.659410394180862e6,1.7247063258303175e9,7.0673106771035e8,4.991977000973741e9,4.606189554013093e9,1.0232577137555389e8,5.71971590470263e8,1.4034530461208537e8,-1.3204380150601288e7,3.403585084191199e9,1.3901314131918166e9,4.963665877777161e9,6.953003264512099e8,2.7407105777092695e9,-1.3158998486356762e8,2035,GenX,0.116,full-current-policies-commit
cNSE,558736686.0248463,12055.111052043714,12069.951800082312,12048.97085013051,12118.969147130336,3.324832692299618e8,12047.173511863335,1.3340721953518078e7,12028.422540745994,5.808592839037866e7,2.424196861440545e7,1.1309047606893902e8,12138.400954347118,12083.363557751007,12096.197506238972,1.1481950379527083e7,12152.446321534995,11958.771102316729,11950.29189316271,11915.206538204091,11999.004965072754,5.783509363542741e6,12036.345525215718,12051.521372552432,12053.47735911719,12083.997688334028,11974.400885042733,2035,GenX,0.001,full-current-policies-commit
cStart,1195811207.7386377,2.578859686181374e7,2.4379417073574495e7,3.963328510093444e7,3.392271472678209e7,5.570757254725101e7,6.284270692617391e7,2.786380512411844e7,5.184225861602948e7,1.2020272482953896e8,1.3402748719103035e7,1.1712029892436922e7,2.28449012916736e7,4.091205579259061e7,1.8419080609205365e7,4.237159611103478e7,3.97612766250156e7,3.2003215973244887e7,3.3171484509049468e7,2.6194612415903546e7,6.251592894676479e7,3.3093102507123172e7,3.42077589179265e7,2.0001497292157996e7,4.226613933603965e7,2.6106608580081904e8,1.9684611192202784e7,2035,GenX,0.003,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies-commit
cNetworkExp,3185599174.376654,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.007,full-current-policies-commit
cVOM,7614402544.738678,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.017,full-current-policies-commit
cCO2,249341427525.0862,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.564,full-current-policies-commit
cPolicy_PTC,15295528691.147085,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.035,full-current-policies-commit
cPolicy_ITC,6304395787.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.014,full-current-policies-commit
cFix,134016515708.09996,5.218295843030001e9,2.23418959636e9,4.48915691742e9,4.953151631340002e9,1.0690275621969997e10,6.063381739179999e9,2.8773411238899994e9,3.7915929246200004e9,8.47308211721e9,6.014008843240002e9,8.0767882784e8,1.0046113096820002e10,3.116968024570001e9,4.16322469134e9,1.009240260624e10,8.144123236219999e9,4.824467137210001e9,2.6829542369299994e9,2.10941928124e9,5.420004434280001e9,8.30799947371e9,7.641030272089999e9,5.027820496889999e9,4.71289247907e9,9.447625936410002e9,2.6041477606500006e9,2040,GenX,0.307,full-current-policies-commit
cVar,51374479999.83232,-2.6315185682234946e8,1.783331145402077e9,1.8187159339058337e9,5.632667571283576e9,1.2325108735774748e9,5.881659816184835e8,1.2563094470563343e9,2.8975904812593946e9,8.761464411360782e8,8.68787616658128e8,5.542674537166836e8,-3.781247141759925e8,1.3857887731271043e9,5.994185572532188e8,5.329956099181754e9,4.2037702552309947e9,-1.0520215168476567e9,8.683234904365312e7,1.453330724639037e7,-6.18205370968103e8,2.60064811414178e9,7.657861575576301e8,4.114105728082011e9,3.944781108858981e8,1.9969446748314917e9,-4.99311326233409e8,2040,GenX,0.118,full-current-policies-commit
cNSE,813802158.7867794,3.2635744024777707e7,9637.484821389324,2.1382584297690447e7,1.2077473762869464e7,4.336644599559393e8,8.897759608569449e6,4.288141685844427e6,9599.17985586594,5.434384721352512e7,1.3777154544493817e7,1.2459667425207426e8,9703.1710530341,9607.987399005535,9669.958110382744,2.442602232451024e6,9639.995374795368,5.753955345617758e6,9627.46654917976,9596.851436810844,9621.245274725094,9613.903738091643,9619.467626264308,271075.0204345276,1.287584349208137e7,8.667925160946497e7,9655.029708477652,2040,GenX,0.002,full-current-policies-commit
cStart,1509765011.7263055,3.8116305809253275e7,4.866578856886311e7,5.827629644246885e7,5.1518134351358965e7,5.19824754978867e7,7.469173705965379e7,2.646260431724861e7,8.265820126419401e7,1.169137971714801e8,3.428762127154438e7,8.863162585744372e6,1.8488071747545645e7,4.140823110929482e7,1.861925140316455e7,4.580354402402362e7,4.67258189859026e7,3.627195230034334e7,3.6208142365061745e7,2.8065905822745007e7,6.570654737625001e7,7.321478966834739e7,5.449352390680005e7,6.0761091396475814e7,6.3242524277967885e7,3.0766659953141516e8,2.065289347128273e7,2040,GenX,0.003,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies-commit
cNetworkExp,5159094241.142063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.012,full-current-policies-commit
cVOM,7621341343.048583,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.017,full-current-policies-commit
cCO2,203159786056.80777,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.466,full-current-policies-commit
cPolicy_PTC,22805881055.7352,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.052,full-current-policies-commit
cPolicy_ITC,9936832641.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.023,full-current-policies-commit
cFix,148481209764.44992,5.7154947937699995e9,2.8872553512799997e9,5.400026130610001e9,5.812200794690001e9,1.1359401477470001e10,7.471810185129999e9,3.0827167348900003e9,4.08298729517e9,9.54229680178e9,6.6760197556e9,1.11888297187e9,1.0728273205800001e10,3.15073316373e9,4.28716918769e9,1.1209135871630001e10,9.184868024380001e9,5.06007593095e9,2.5525544252400007e9,2.1897509516200004e9,5.25487795025e9,8.92572211684e9,8.28553283859e9,5.87452907488e9,5.13197604006e9,1.0939044585279999e10,2.4930647165999994e9,2045,GenX,0.317,full-current-policies-commit
cVar,65022525389.09807,1.7918300647110524e9,2.6962729226736693e9,3.819112011481506e9,7.022476729622366e9,1.7567802950984316e9,3.650975625906181e9,1.9884799930743973e9,3.883917106503981e9,3.72660943540766e9,2.9464257237667775e9,7.031669444249613e8,5.682953020927562e8,1.5918415408958511e9,6.764784900833532e8,5.618053559811584e9,6.981231599057364e9,7.477157085708431e8,6.057225633167204e8,4.949347938364907e8,1.1433581157948446e9,3.9608176250855026e9,3.143521538453651e9,5.760597697195457e9,1.6869355174117117e9,6.004219346853209e9,2.7468412401033366e8,2045,GenX,0.139,full-current-policies-commit
cNSE,1148908095.8542302,3.3840123651720576e7,332782.6108513684,1.6388047206925536e7,1.6819073685817588e7,5.097115789609548e8,12499.068915642772,1.372335811864888e7,12679.768218258374,6.033534836074478e7,3.585809936643799e7,1.6991588008452892e8,14088.165390736467,12445.229843786286,1.0662008825505745e7,1.0484478255569823e7,13214.568863759912,1.2733034420938583e7,2.0297793753346685e7,12135.25994217925,8.104918163203346e6,8.276262448196841e6,2.315494937315899e7,3.1750428694177113e7,2.3623904352153204e7,1.4280586632041958e8,13097.139746209552,2045,GenX,0.002,full-current-policies-commit
cStart,1274638518.4921565,3.569271521312755e7,3.280610654393608e7,3.928090059459837e7,4.877795797772558e7,5.521731588678776e7,5.633034270098057e7,2.371594086551197e7,6.576407205517799e7,8.382160764522372e7,2.388338924586336e7,1.0905896470564948e7,1.6727617276040163e7,3.180110153676789e7,2.4656151319167804e7,4.949823445714864e7,4.174858356365189e7,3.5385571163297325e7,2.0521724784226183e7,2.0501228243611053e7,5.552768723264004e7,6.862305326693885e7,4.7650983795911655e7,5.453561226562847e7,5.958989797597319e7,2.5745291824041566e8,1.4221908171210881e7,2045,GenX,0.003,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-current-policies-commit
cNetworkExp,5657506173.48663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.012,full-current-policies-commit
cVOM,8221928986.022722,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.018,full-current-policies-commit
cCO2,228035577593.41083,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.487,full-current-policies-commit
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-current-policies-commit
cPolicy_ITC,9935190611.349976,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.021,full-current-policies-commit
cFix,161416855824.63986,6.341430250119999e9,3.80521348669e9,5.90520104819e9,6.684821309639999e9,1.2092298143290003e10,7.944927010880001e9,3.37648949562e9,4.443230465320001e9,9.777486357400002e9,7.36480854704e9,1.16472121701e9,1.1230246740999998e10,3.34089856312e9,4.85100202066e9,1.167770866457e10,9.74811738217e9,5.877196339820001e9,2.56111222357e9,2.26467424494e9,5.516298334530001e9,9.580181770439999e9,8.730435451060001e9,6.75904009124e9,6.015883289400002e9,1.169050108991e10,2.6077982127200003e9,2050,GenX,0.337,full-current-policies-commit
cVar,70931290276.38055,2.2255285313090425e9,2.7581784745021477e9,4.524443407130881e9,7.37519734022685e9,1.530778136618419e9,4.2796958376069736e9,2.1000155892174692e9,4.056821830119534e9,4.538723964177243e9,3.8006278277530117e9,7.080998903867235e8,4.3727339658502525e8,1.4218855501830227e9,5.63480303075257e8,5.835302561797027e9,7.057288984836305e9,6.125589621901819e8,6.079465583134894e8,5.533862192818183e8,1.3069950902924907e9,4.362265181592499e9,3.4361728172896404e9,6.077753531722637e9,1.5851546207625742e9,7.068107644818712e9,2.3267681557003084e8,2050,GenX,0.148,full-current-policies-commit
cNSE,1121559553.3065698,7.963210480028774e6,2.0758640346098166e7,1.4744504649152258e7,2.4569966425946783e7,4.648204566769156e8,6.784079733318227e6,2.5971433542222593e7,1.3954388793237065e6,7.200918306759511e7,8.121024391275789e7,1.4740554782861978e8,28326.79677607694,28183.17579709208,3.777723346278026e7,41996.11538893385,27819.325116546053,7.463839950624097e6,1.2025440206529176e7,29378.100474091334,1.1152104946791612e7,1.289583845562682e7,5.060408316052423e7,2.3580488991689935e7,2.0162690368489884e7,7.731959498174608e7,789829.7262562361,2050,GenX,0.002,full-current-policies-commit
cStart,1072762003.732674,4.635231134002159e7,3.715293518513192e7,3.1712910812304292e7,4.9908906480617054e7,7.15736007678102e7,2.9941911582931794e7,1.378195910965167e7,4.748450824427678e7,5.082749881030089e7,2.1003642843711633e7,1.3029380106548496e7,1.8050764608348995e7,2.161191775664467e7,2.538984151920358e7,4.5273918494564794e7,3.2468455921729427e7,3.2619106213972025e7,1.814487448038286e7,1.7281980899924133e7,4.924293046335166e7,4.427599933466189e7,4.192573619235775e7,4.617320751447075e7,6.1783807656488284e7,1.9406766897970453e8,1.168222841362447e7,2050,GenX,0.002,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-current-policies-commit
cNetworkExp,6007829800.615762,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.013,full-current-policies-commit
cVOM,8125068791.01558,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.017,full-current-policies-commit
cCO2,220773976055.32397,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.461,full-current-policies-commit
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-current-policies-commit
cPolicy_ITC,9934865925.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.021,full-current-policies-commit
cFix,75206073055.36989,2.3796704054399996e9,1.0413643679499999e9,9.273858822700001e8,2.57908201248e9,2.99873462516e9,3.69904374177e9,1.4641722126499999e9,2.838290767700001e9,3.4975316215099998e9,2.5175170792900004e9,1.3153545789e8,4.815258614840001e9,2.8405354218399997e9,2.19307331103e9,4.96238167868e9,5.665053278759999e9,2.11647028542e9,1.16386159842e9,1.53671588047e9,2.47467646645e9,4.64550779676e9,6.026824738660001e9,3.4630300947499995e9,2.5776829503999996e9,5.973457633040001e9,1.1191078667299998e9,2027,SWITCH,0.197,full-current-policies-commit
cVar,42531553072.254135,4.8396153181683815e8,1.2352500973956583e9,1.1343765619486027e9,5.080253214757188e9,9.289057208062999e8,1.6840184866804054e9,1.2338070538900254e9,2.372203725818868e9,1.535160833510261e9,8.29623842097712e8,4.255998543524323e8,-1.0435802391487157e7,1.1752398348005285e9,4.107619998951526e8,4.0554600128683915e9,4.584119455346222e9,5.485079689207598e8,9.426651701991866e8,3.548159975447243e8,5.2337531693111765e8,2.9676304660719004e9,1.3558124416178162e9,3.8618828549180512e9,1.2618033237118542e9,2.903699430885834e9,3.457031891384127e8,2027,SWITCH,0.111,full-current-policies-commit
cNSE,3997675.08759468,9397.905848024066,9375.729370003563,8975.520878761225,9880.171545191755,3.7692978209550628e6,8814.96660849734,9522.718860441002,9214.567585473374,8846.583266488164,9460.367344523067,9191.676083993847,8304.424498126496,9140.934265347922,8473.168486707982,8170.543248916065,9370.406246856848,9039.457672954999,9247.26195662326,8940.21695199674,9192.37101369448,9421.380718839218,8937.437715531769,8946.402336747979,9518.260216747181,9588.501147651225,9406.292771440787,2027,SWITCH,0.0,full-current-policies-commit
cStart,628232736.9772438,3.236138833921226e6,1.143758927121273e6,3.572202892297744e6,723527.3007946335,2.6874863613074414e7,3.3889283990006454e7,6.19503569190881e6,2.032486990127306e7,8.650901486555026e7,2.251260679194998e6,8.052558559689623e6,1.443259856111204e7,1.3245730971904194e7,4.403525892050548e6,9.568353517964095e6,1.6392190028830871e7,2.484934925827371e7,2.813795043106551e7,2.169051244063496e7,4.513101847889602e7,5.874209263438145e6,3.180967810209763e7,3.747045804127475e6,4.0648739256328456e6,1.9299591909395778e8,1.9117265952432096e7,2027,SWITCH,0.002,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,full-current-policies-commit
cNetworkExp,502673939.70586735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.001,full-current-policies-commit
cVOM,6737693133.260222,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.018,full-current-policies-commit
cCO2,248466313205.79306,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.651,full-current-policies-commit
cPolicy_PTC,7045043621.98729,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.018,full-current-policies-commit
cPolicy_ITC,441892734.9900055,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.001,full-current-policies-commit
cFix,97806446849.89996,2.54570449081e9,1.5480865884299998e9,1.76822979017e9,4.473535664230001e9,5.83419246884e9,4.826393799759999e9,1.9332171905999997e9,3.0601031411400003e9,5.055399185510001e9,2.9505142446400003e9,1.1424037541999999e8,6.83050340462e9,2.84179034459e9,3.07057175637e9,6.407824880409999e9,5.392335358850001e9,1.96041992943e9,2.8347733506600003e9,2.87461934166e9,8.94434805157e9,5.622695579320003e9,5.895685099599999e9,4.67328683784e9,2.53559865014e9,5.75695232056e9,1.1211059314399998e9,2030,SWITCH,0.271,full-current-policies-commit
cVar,36531671960.099594,2.762719578739453e8,1.1360917579101112e9,8.357098674078455e8,3.7956834754167256e9,5.782935620345615e8,6.262681059101696e8,9.907355221686088e8,1.4231089828330078e9,7.007132934857206e8,7.361400439402311e8,3.539001228601425e8,-9.185729333543448e7,1.0746333106214616e9,4.519900525103599e8,4.158134468396229e9,4.2933497484695024e9,1.7169371076567352e8,9.682656447298323e7,-3.143888473857976e8,-2.0203261629409478e9,2.903887144837305e9,9.655115404008889e8,3.175172320667984e9,7.381505286069888e8,1.8254628971221223e9,2.561677500643212e8,2030,SWITCH,0.101,full-current-policies-commit
cNSE,147323993.41628712,9460.916375942414,9458.063652459305,9511.99816653956,9678.631920004507,1.4661285685769337e8,9527.309182832594,9481.681948761845,9576.876023217283,9564.34063928375,9550.856336973846,482541.9410824823,9386.928515354484,9500.2083329021,9515.788966051172,9704.769673575705,9657.101773173317,9432.365242931144,9508.60188554337,9412.542477117515,9512.913186751899,9556.422528522438,9579.776338962129,9584.399400372076,9508.995550890202,9651.88048012652,9271.248911180804,2030,SWITCH,0.0,full-current-policies-commit
cStart,940479400.9880508,1.0685940407394418e7,3.616145958147012e6,6.526364170979749e6,2.3564336687485218e7,4.5888787646867596e7,7.204576567485078e7,1.6157361452315513e7,7.597984004206003e7,1.1371536887848009e8,6.302623011280372e6,1.1424972773265155e7,1.8214318246887695e7,3.0597531676747035e7,1.0325663996907352e7,3.2704912119884297e7,3.27144529767673e7,2.565634109488274e7,4.176708899122886e7,2.5569331732095405e7,4.916645685629912e7,1.5222055113685995e7,4.820126506212347e7,1.905623099906457e7,1.4501043249547476e7,1.7284207937431505e8,1.8033122794558346e7,2030,SWITCH,0.003,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-current-policies-commit
cNetworkExp,3829703054.3850527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.011,full-current-policies-commit
cVOM,5783545690.276866,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.016,full-current-policies-commit
cCO2,199755581257.5884,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.553,full-current-policies-commit
cPolicy_PTC,13177893225.249596,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.036,full-current-policies-commit
cPolicy_ITC,3065680926.7099915,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.008,full-current-policies-commit
cFix,121275537776.69989,3.698841382129999e9,2.3434946705400004e9,2.70382134361e9,5.44127317155e9,9.386878448e9,4.78459242011e9,1.9301478393000002e9,2.9384679647200003e9,5.99349138435e9,4.579740829420001e9,4.2780434103999996e8,9.03959571769e9,3.2075359914399996e9,4.449029912499999e9,9.08524921618e9,7.318335719930002e9,2.7286089793e9,2.7930111034499993e9,2.8372331812300005e9,8.88900243159e9,6.838358691890002e9,7.52748780295e9,6.018008284e9,3.7333410955299997e9,6.971177522079999e9,1.7147508985399997e9,2035,SWITCH,0.29,full-current-policies-commit
cVar,44030891146.24398,3.091419012217392e8,1.4193008813348682e9,1.1489993312776725e9,4.396550465785501e9,1.08213885117355e9,1.1441979650161877e9,1.365712115970793e9,2.1163817350710337e9,8.427017869791313e8,6.018260982149845e8,3.898288210667403e8,-7.713343322743127e7,1.2892909017164335e9,4.785523487063892e8,4.40133424653509e9,3.450574076279423e9,-3.119880230909066e6,1.685606994594691e8,-2.6764117669690642e8,-1.8084065553721278e9,2.6344165255063877e9,5.032346080368616e8,3.656562805196097e9,4.345002751058303e8,2.269984070712221e9,-1.5168931872264419e7,2035,SWITCH,0.105,full-current-policies-commit
cNSE,655494318.218427,5483.510824230675,5498.197695177363,5413.599009324109,5700.685167775308,2.4661932049534634e8,5420.938116099653,1.4503044746919012e8,5477.788822442544,3.90826587645871e7,1.4334892603789434e8,8.124930180096744e7,5491.48178432937,5446.409685535611,5427.801611788642,54184.79390914176,5695.399376837423,5228.675101641213,5395.153578646537,5241.415657135083,5445.554456135896,5545.034955018622,5485.470937166934,5513.782536910146,5480.153393325103,5694.6503724756,5393.153452467307,2035,SWITCH,0.002,full-current-policies-commit
cStart,1543336836.1902475,3.1474092143960226e7,3.17120931973098e7,5.3365337385457054e7,5.8057824901844025e7,6.13583717280148e7,9.94742371938388e7,2.8797358528973002e7,1.0868201062437029e8,1.3410562625905189e8,1.6706260318921577e7,1.494234765166874e7,2.379004475186242e7,5.084080630503321e7,2.3989618111246888e7,6.161868747305835e7,6.1560865432304986e7,3.89972546024201e7,4.159188123661291e7,2.760243912084912e7,7.383813162169364e7,4.573894396192239e7,6.130356421739962e7,5.9151454014926404e7,4.63129073937042e7,2.6707692510439584e8,2.124775290931506e7,2035,SWITCH,0.004,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-current-policies-commit
cNetworkExp,4558844764.918897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.011,full-current-policies-commit
cVOM,6753979042.87204,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.016,full-current-policies-commit
cCO2,214016821703.25418,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.512,full-current-policies-commit
cPolicy_PTC,18852549656.156673,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.045,full-current-policies-commit
cPolicy_ITC,6103742566.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.015,full-current-policies-commit
cFix,147249673251.17014,4.94233236529e9,2.7481161789799995e9,4.503647979969999e9,5.466122807570001e9,1.0485238717510002e10,5.469288590680001e9,2.48104881031e9,4.71507184539e9,8.238466077910001e9,6.49113282172e9,5.761118308e8,1.0248494875670002e10,4.39935408186e9,6.879610376739999e9,1.219203047741e10,1.2723956996349998e10,3.92719199555e9,2.6950630042100005e9,2.82119090984e9,8.73464321059e9,8.18443809856e9,7.490688794700001e9,5.752988041720002e9,4.1298524305800004e9,7.96838153656e9,2.3507207617500005e9,2040,SWITCH,0.343,full-current-policies-commit
cVar,45638522093.630844,-1.219066806471024e8,1.3934357083551803e9,2.1829357057013426e9,5.299847698537313e9,1.1947291584572494e9,5.817718908794456e8,1.4720880400537214e9,2.0549353017524433e9,4.394448302183055e8,4.7944890823524123e8,4.261871924958915e8,-4.333601645096744e8,7.995050332892805e8,-1.9650064934101957e8,3.158922057420917e9,9.659092890771985e8,-6.971200899670627e8,8.033472587725818e7,-2.3986506076039138e8,-1.8239974511844785e9,2.3938048004297824e9,7.799229426440645e8,3.6140713463103905e9,4.31741759381862e8,2.419747990764904e9,-4.087047912508587e8,2040,SWITCH,0.106,full-current-policies-commit
cNSE,1402836930.6517358,1.6417625395748703e7,5810.552050190734,1.1731437041012395e7,3.547203116305798e7,3.797951701034788e8,1.755468653606602e7,2.7959699143026233e7,5321.085826892613,1.3479806382029843e8,4.782686713922457e8,7.495235224173643e7,5780.27343348192,5338.2934722413265,2.664359052429038e6,5694.899357693348,2.416044464727971e7,218851.31992954304,5542.771114190638,5236.830832061425,5294.952974462846,1.128522791641239e7,3.8926304529597894e6,5303.907766534212,2.462133318537007e7,1.5898932818176156e8,5695.492108326929,2040,SWITCH,0.003,full-current-policies-commit
cStart,2207004016.738688,5.45195800009382e7,8.93919872563107e7,9.647925291094488e7,9.185967546039517e7,6.635438641362787e7,9.9361214129499e7,3.0852649177408688e7,1.3974430035341918e8,1.4580965154490122e8,3.773442424689819e7,1.5088486941608883e7,2.5732200345736444e7,4.913266117833216e7,3.5854022870809875e7,8.606770250967841e7,1.1170249864081977e8,4.6943957712492056e7,4.209502701672198e7,3.57215492009394e7,8.180813472202516e7,9.753598902345987e7,8.878145429366706e7,1.0879614160133755e8,1.0529977397340955e8,4.00626973535888e8,2.3710321677623246e7,2040,SWITCH,0.005,full-current-policies-commit
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-current-policies-commit
cNetworkExp,6671045555.637793,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.016,full-current-policies-commit
