zone,value,planning_year,model,case
7.0,3.047711475474109,2035.0,GenX,full-base-50
8.0,2.653393836643957,2035.0,GenX,full-base-50
9.0,903.2526426232852,2035.0,GenX,full-base-50
10.0,5664.658399506303,2035.0,GenX,full-base-50
11.0,18298.38492341992,2035.0,GenX,full-base-50
12.0,3.4489818137293278,2035.0,GenX,full-base-50
13.0,2.802299800975767,2035.0,GenX,full-base-50
14.0,2.9563885427389804,2035.0,GenX,full-base-50
15.0,2.5674618631878108,2035.0,GenX,full-base-50
16.0,2.795341140050537,2035.0,GenX,full-base-50
17.0,2.6419605734124176,2035.0,GenX,full-base-50
18.0,2.720096665162909,2035.0,GenX,full-base-50
19.0,2.5839312473733016,2035.0,GenX,full-base-50
20.0,2.5876445024476897,2035.0,GenX,full-base-50
21.0,2.317846757444236,2035.0,GenX,full-base-50
22.0,2.75503678858563,2035.0,GenX,full-base-50
23.0,2.6628922777376243,2035.0,GenX,full-base-50
24.0,2.9955705073060748,2035.0,GenX,full-base-50
25.0,2.5679909137329155,2035.0,GenX,full-base-50
26.0,3.382249916019551,2035.0,GenX,full-base-50
1.0,23471.34456682858,2045.0,GenX,full-base-50
2.0,4.877790689240027,2045.0,GenX,full-base-50
3.0,4973.674576996832,2045.0,GenX,full-base-50
4.0,3859.935076132796,2045.0,GenX,full-base-50
5.0,109698.96936733976,2045.0,GenX,full-base-50
6.0,3651.6039258428455,2045.0,GenX,full-base-50
7.0,4.855443928139506,2045.0,GenX,full-base-50
8.0,4.724165136850605,2045.0,GenX,full-base-50
9.0,21872.952436695712,2045.0,GenX,full-base-50
10.0,21825.30608860337,2045.0,GenX,full-base-50
11.0,50011.489188009335,2045.0,GenX,full-base-50
12.0,4.89209196927303,2045.0,GenX,full-base-50
13.0,5.081178393127881,2045.0,GenX,full-base-50
14.0,563.6444056467225,2045.0,GenX,full-base-50
15.0,467.3040623475841,2045.0,GenX,full-base-50
16.0,2967.1570112508207,2045.0,GenX,full-base-50
17.0,1660.351674999141,2045.0,GenX,full-base-50
18.0,1101.2746143495035,2045.0,GenX,full-base-50
19.0,4.631573892589989,2045.0,GenX,full-base-50
20.0,1595.5172516232028,2045.0,GenX,full-base-50
21.0,6142.299319375084,2045.0,GenX,full-base-50
22.0,10671.05172713785,2045.0,GenX,full-base-50
23.0,4482.279808260878,2045.0,GenX,full-base-50
24.0,5439.005016896259,2045.0,GenX,full-base-50
25.0,19223.19858531549,2045.0,GenX,full-base-50
26.0,4.896926039694223,2045.0,GenX,full-base-50
1.0,16589.569098787168,2050.0,GenX,full-base-50
2.0,7.675169049240467,2050.0,GenX,full-base-50
3.0,4041.1965681310703,2050.0,GenX,full-base-50
4.0,5672.280439676465,2050.0,GenX,full-base-50
5.0,103529.02632700812,2050.0,GenX,full-base-50
6.0,7377.56733486749,2050.0,GenX,full-base-50
7.0,2075.617194852451,2050.0,GenX,full-base-50
8.0,2248.5566626828404,2050.0,GenX,full-base-50
9.0,17933.132318017622,2050.0,GenX,full-base-50
10.0,27269.110688198456,2050.0,GenX,full-base-50
11.0,28415.4632052443,2050.0,GenX,full-base-50
12.0,7.668914582613775,2050.0,GenX,full-base-50
13.0,93.23461219330532,2050.0,GenX,full-base-50
14.0,7.8925673796536095,2050.0,GenX,full-base-50
15.0,8.998821969009272,2050.0,GenX,full-base-50
16.0,3773.281640828725,2050.0,GenX,full-base-50
17.0,2412.151406850772,2050.0,GenX,full-base-50
18.0,3626.489952062505,2050.0,GenX,full-base-50
19.0,8.098804678483004,2050.0,GenX,full-base-50
20.0,1153.913891607463,2050.0,GenX,full-base-50
21.0,7586.250648519262,2050.0,GenX,full-base-50
22.0,14560.209678527752,2050.0,GenX,full-base-50
23.0,7641.704797921135,2050.0,GenX,full-base-50
24.0,10487.777212098796,2050.0,GenX,full-base-50
25.0,18559.2033725236,2050.0,GenX,full-base-50
26.0,7.646592321884318,2050.0,GenX,full-base-50
1.0,11013.879440989032,2040.0,GenX,full-current-policies
2.0,0.7871055263068866,2040.0,GenX,full-current-policies
3.0,7450.950021137392,2040.0,GenX,full-current-policies
4.0,6600.742601475769,2040.0,GenX,full-current-policies
5.0,94647.48782786992,2040.0,GenX,full-current-policies
6.0,4708.767988155099,2040.0,GenX,full-current-policies
7.0,1687.4687038881211,2040.0,GenX,full-current-policies
8.0,0.9760893867025902,2040.0,GenX,full-current-policies
9.0,14651.33738765426,2040.0,GenX,full-current-policies
10.0,92696.49780962813,2040.0,GenX,full-current-policies
11.0,45407.54011910507,2040.0,GenX,full-current-policies
12.0,0.64252101286464,2040.0,GenX,full-current-policies
13.0,0.9719344280829996,2040.0,GenX,full-current-policies
14.0,10230.726765036692,2040.0,GenX,full-current-policies
15.0,12590.806927001331,2040.0,GenX,full-current-policies
16.0,2819.148503309568,2040.0,GenX,full-current-policies
17.0,499.97395679648815,2040.0,GenX,full-current-policies
18.0,1.0886850906149543,2040.0,GenX,full-current-policies
19.0,1.0519644739625416,2040.0,GenX,full-current-policies
20.0,0.9560819064359805,2040.0,GenX,full-current-policies
21.0,4283.010012978574,2040.0,GenX,full-current-policies
22.0,3947.910102663622,2040.0,GenX,full-current-policies
23.0,1115.2414560358989,2040.0,GenX,full-current-policies
24.0,3995.992640459632,2040.0,GenX,full-current-policies
25.0,31335.44996657477,2040.0,GenX,full-current-policies
26.0,0.8713256112876906,2040.0,GenX,full-current-policies
1.0,0.979297358354627,2027.0,GenX,full-current-policies
2.0,1.0185092213006446,2027.0,GenX,full-current-policies
3.0,1.114742965932736,2027.0,GenX,full-current-policies
4.0,1.134958891187711,2027.0,GenX,full-current-policies
5.0,6540.202640759468,2027.0,GenX,full-current-policies
6.0,1.2430729615658256,2027.0,GenX,full-current-policies
7.0,1.0785461503716098,2027.0,GenX,full-current-policies
8.0,1.2302838580151247,2027.0,GenX,full-current-policies
9.0,1.2264263633573884,2027.0,GenX,full-current-policies
10.0,1.0645605915716736,2027.0,GenX,full-current-policies
11.0,1360.2323843115012,2027.0,GenX,full-current-policies
12.0,0.9044911214389284,2027.0,GenX,full-current-policies
13.0,1.1908506235647347,2027.0,GenX,full-current-policies
14.0,1.2490800466940797,2027.0,GenX,full-current-policies
15.0,1.3789716914932622,2027.0,GenX,full-current-policies
16.0,1.1874022866248712,2027.0,GenX,full-current-policies
17.0,1.069702529901041,2027.0,GenX,full-current-policies
18.0,1.349026558544293,2027.0,GenX,full-current-policies
19.0,1.30927206132926,2027.0,GenX,full-current-policies
20.0,1.1630157579314324,2027.0,GenX,full-current-policies
21.0,1.1130437600541871,2027.0,GenX,full-current-policies
22.0,1.2696906065423708,2027.0,GenX,full-current-policies
23.0,1.3003030841377523,2027.0,GenX,full-current-policies
24.0,0.9861221462835046,2027.0,GenX,full-current-policies
25.0,1.3136156460069384,2027.0,GenX,full-current-policies
26.0,1.1211579883902931,2027.0,GenX,full-current-policies
1.0,0.4323755102133349,2030.0,GenX,full-current-policies
2.0,0.452652895405532,2030.0,GenX,full-current-policies
3.0,0.4810105812720447,2030.0,GenX,full-current-policies
4.0,0.4789808647432571,2030.0,GenX,full-current-policies
5.0,47844.38402193925,2030.0,GenX,full-current-policies
6.0,0.5059441690890472,2030.0,GenX,full-current-policies
7.0,0.4767665006162608,2030.0,GenX,full-current-policies
8.0,0.4996924325497744,2030.0,GenX,full-current-policies
9.0,0.5063608785048208,2030.0,GenX,full-current-policies
10.0,0.4679478702391869,2030.0,GenX,full-current-policies
11.0,1665.514849110769,2030.0,GenX,full-current-policies
12.0,0.3833440247286696,2030.0,GenX,full-current-policies
13.0,0.4539555791472748,2030.0,GenX,full-current-policies
14.0,0.4594496281027709,2030.0,GenX,full-current-policies
15.0,0.4951243530946213,2030.0,GenX,full-current-policies
16.0,0.4505922495357976,2030.0,GenX,full-current-policies
17.0,0.4586770480474079,2030.0,GenX,full-current-policies
18.0,0.5162831375693091,2030.0,GenX,full-current-policies
19.0,0.5051945651373713,2030.0,GenX,full-current-policies
20.0,0.4499399914940513,2030.0,GenX,full-current-policies
21.0,0.4716949251031226,2030.0,GenX,full-current-policies
22.0,0.5103326068745732,2030.0,GenX,full-current-policies
23.0,0.5225303887068934,2030.0,GenX,full-current-policies
24.0,0.4381578459744211,2030.0,GenX,full-current-policies
25.0,0.5178533294342619,2030.0,GenX,full-current-policies
26.0,0.4548756628238637,2030.0,GenX,full-current-policies
1.0,0.6027014146187253,2035.0,GenX,full-current-policies
2.0,0.6089616431774195,2035.0,GenX,full-current-policies
3.0,266.153650856718,2035.0,GenX,full-current-policies
4.0,0.7058772809960902,2035.0,GenX,full-current-policies
5.0,72476.6134371145,2035.0,GenX,full-current-policies
6.0,0.7418937941218081,2035.0,GenX,full-current-policies
7.0,2143.659198296573,2035.0,GenX,full-current-policies
8.0,0.751843723029477,2035.0,GenX,full-current-policies
9.0,18786.94465005186,2035.0,GenX,full-current-policies
10.0,43008.80525045146,2035.0,GenX,full-current-policies
11.0,22828.07581922662,2035.0,GenX,full-current-policies
12.0,0.5041159573943783,2035.0,GenX,full-current-policies
13.0,0.742856385196556,2035.0,GenX,full-current-policies
14.0,0.7080854431571341,2035.0,GenX,full-current-policies
15.0,2684.093536461597,2035.0,GenX,full-current-policies
16.0,0.6960857239264154,2035.0,GenX,full-current-policies
17.0,0.6800645663726809,2035.0,GenX,full-current-policies
18.0,0.8321942101798158,2035.0,GenX,full-current-policies
19.0,0.8111918192528051,2035.0,GenX,full-current-policies
20.0,0.7387849218366779,2035.0,GenX,full-current-policies
21.0,1068.749553579241,2035.0,GenX,full-current-policies
22.0,0.7567808378154373,2035.0,GenX,full-current-policies
23.0,0.7755895574681699,2035.0,GenX,full-current-policies
24.0,0.6080986421245034,2035.0,GenX,full-current-policies
25.0,0.739261413176692,2035.0,GenX,full-current-policies
26.0,0.62800225238386,2035.0,GenX,full-current-policies
1.0,7365.098381155865,2045.0,GenX,full-current-policies
2.0,2.490232459659469,2045.0,GenX,full-current-policies
3.0,1930.8885580779324,2045.0,GenX,full-current-policies
4.0,4754.578858734941,2045.0,GenX,full-current-policies
5.0,92345.05941137686,2045.0,GenX,full-current-policies
6.0,2350.800613578188,2045.0,GenX,full-current-policies
7.0,2196.903931952545,2045.0,GenX,full-current-policies
8.0,4472.799225151137,2045.0,GenX,full-current-policies
9.0,11522.070340210012,2045.0,GenX,full-current-policies
10.0,86756.45980123476,2045.0,GenX,full-current-policies
11.0,60771.103546608734,2045.0,GenX,full-current-policies
12.0,1.787941519166649,2045.0,GenX,full-current-policies
13.0,2.4025845618022195,2045.0,GenX,full-current-policies
14.0,21044.00408679813,2045.0,GenX,full-current-policies
15.0,14794.289994351162,2045.0,GenX,full-current-policies
16.0,2.336498983898484,2045.0,GenX,full-current-policies
17.0,3989.567748411096,2045.0,GenX,full-current-policies
18.0,5663.340623310077,2045.0,GenX,full-current-policies
19.0,2.528171836113189,2045.0,GenX,full-current-policies
20.0,4202.442133029163,2045.0,GenX,full-current-policies
21.0,5117.604733453332,2045.0,GenX,full-current-policies
22.0,12151.16437744956,2045.0,GenX,full-current-policies
23.0,13045.437425720886,2045.0,GenX,full-current-policies
24.0,5243.00469453239,2045.0,GenX,full-current-policies
25.0,42940.39606154463,2045.0,GenX,full-current-policies
26.0,2.180950920946295,2045.0,GenX,full-current-policies
1.0,5143.002893555841,2050.0,GenX,full-current-policies
2.0,3037.7672068791258,2050.0,GenX,full-current-policies
3.0,8322.943121516511,2050.0,GenX,full-current-policies
4.0,8896.23340610687,2050.0,GenX,full-current-policies
5.0,101958.91779483976,2050.0,GenX,full-current-policies
6.0,5368.709423565014,2050.0,GenX,full-current-policies
7.0,4807.248424163159,2050.0,GenX,full-current-policies
8.0,6420.607175053288,2050.0,GenX,full-current-policies
9.0,10122.429896952008,2050.0,GenX,full-current-policies
10.0,49664.59118789676,2050.0,GenX,full-current-policies
11.0,58721.52382216099,2050.0,GenX,full-current-policies
12.0,1.5064016843565713,2050.0,GenX,full-current-policies
13.0,2.432217732866282,2050.0,GenX,full-current-policies
14.0,22213.62354690648,2050.0,GenX,full-current-policies
15.0,8716.52639592391,2050.0,GenX,full-current-policies
16.0,683.8420403746252,2050.0,GenX,full-current-policies
17.0,7533.331894170717,2050.0,GenX,full-current-policies
18.0,6817.026730236107,2050.0,GenX,full-current-policies
19.0,2.5603831125460284,2050.0,GenX,full-current-policies
20.0,5857.626061692796,2050.0,GenX,full-current-policies
21.0,6732.271354346808,2050.0,GenX,full-current-policies
22.0,18250.758730715886,2050.0,GenX,full-current-policies
23.0,14216.532652784454,2050.0,GenX,full-current-policies
24.0,7312.502699728339,2050.0,GenX,full-current-policies
25.0,30241.867448051435,2050.0,GenX,full-current-policies
26.0,2.013701652850952,2050.0,GenX,full-current-policies
1.0,6916.217983754012,2040.0,SWITCH,full-current-policies
2.0,0.7709483130635444,2040.0,SWITCH,full-current-policies
3.0,2827.628989111824,2040.0,SWITCH,full-current-policies
4.0,4273.9721372586,2040.0,SWITCH,full-current-policies
5.0,85918.94526541898,2040.0,SWITCH,full-current-policies
6.0,3938.4260016628846,2040.0,SWITCH,full-current-policies
7.0,1524.6379340924557,2040.0,SWITCH,full-current-policies
8.0,0.7875774173900753,2040.0,SWITCH,full-current-policies
9.0,16233.93390325881,2040.0,SWITCH,full-current-policies
10.0,107971.95732178794,2040.0,SWITCH,full-current-policies
11.0,42064.31519906192,2040.0,SWITCH,full-current-policies
12.0,0.6375988630458861,2040.0,SWITCH,full-current-policies
13.0,0.8275268604564096,2040.0,SWITCH,full-current-policies
14.0,7490.862424456969,2040.0,SWITCH,full-current-policies
15.0,13269.536067256297,2040.0,SWITCH,full-current-policies
16.0,1950.385134809304,2040.0,SWITCH,full-current-policies
17.0,0.8425600306752596,2040.0,SWITCH,full-current-policies
18.0,0.8406279251795884,2040.0,SWITCH,full-current-policies
19.0,0.8306729423356299,2040.0,SWITCH,full-current-policies
20.0,0.8154646183903422,2040.0,SWITCH,full-current-policies
21.0,3795.256919451425,2040.0,SWITCH,full-current-policies
22.0,1750.6123415194038,2040.0,SWITCH,full-current-policies
23.0,1337.1525900601282,2040.0,SWITCH,full-current-policies
24.0,4659.718563866166,2040.0,SWITCH,full-current-policies
25.0,37142.98173044857,2040.0,SWITCH,full-current-policies
26.0,0.760563665862752,2040.0,SWITCH,full-current-policies
1.0,0.4702551032955491,2027.0,SWITCH,full-current-policies
2.0,0.4759847024997154,2027.0,SWITCH,full-current-policies
3.0,0.518465107320812,2027.0,SWITCH,full-current-policies
4.0,0.4925222759907574,2027.0,SWITCH,full-current-policies
5.0,1291.7157574321252,2027.0,SWITCH,full-current-policies
6.0,0.5526493793638395,2027.0,SWITCH,full-current-policies
7.0,0.503602488367212,2027.0,SWITCH,full-current-policies
8.0,0.5519582519672248,2027.0,SWITCH,full-current-policies
9.0,0.5500174962296731,2027.0,SWITCH,full-current-policies
10.0,0.495992964872856,2027.0,SWITCH,full-current-policies
11.0,0.561827703353044,2027.0,SWITCH,full-current-policies
12.0,0.456806358619339,2027.0,SWITCH,full-current-policies
13.0,0.5320032888128909,2027.0,SWITCH,full-current-policies
14.0,0.560451917372676,2027.0,SWITCH,full-current-policies
15.0,0.6064370486758841,2027.0,SWITCH,full-current-policies
16.0,0.5336520024073567,2027.0,SWITCH,full-current-policies
17.0,0.5138932944213586,2027.0,SWITCH,full-current-policies
18.0,0.6178335667456586,2027.0,SWITCH,full-current-policies
19.0,0.5982650359849656,2027.0,SWITCH,full-current-policies
20.0,0.5229882987737228,2027.0,SWITCH,full-current-policies
21.0,0.486987349787076,2027.0,SWITCH,full-current-policies
22.0,0.5499768211632895,2027.0,SWITCH,full-current-policies
23.0,0.5567889431570499,2027.0,SWITCH,full-current-policies
24.0,0.4746938927179202,2027.0,SWITCH,full-current-policies
25.0,0.5659893523127171,2027.0,SWITCH,full-current-policies
26.0,0.4889426788042098,2027.0,SWITCH,full-current-policies
1.0,0.4230130292545204,2030.0,SWITCH,full-current-policies
2.0,0.4481311051885907,2030.0,SWITCH,full-current-policies
3.0,0.4805975994386326,2030.0,SWITCH,full-current-policies
4.0,0.4978918820505365,2030.0,SWITCH,full-current-policies
5.0,30591.63317469384,2030.0,SWITCH,full-current-policies
6.0,0.5025338899780093,2030.0,SWITCH,full-current-policies
7.0,1406.462935444112,2030.0,SWITCH,full-current-policies
8.0,0.5014289484079797,2030.0,SWITCH,full-current-policies
9.0,0.4971934462324568,2030.0,SWITCH,full-current-policies
10.0,0.4656433744324015,2030.0,SWITCH,full-current-policies
11.0,0.4854653374615066,2030.0,SWITCH,full-current-policies
12.0,0.3520952789330986,2030.0,SWITCH,full-current-policies
13.0,0.4694296482031903,2030.0,SWITCH,full-current-policies
14.0,0.4757420511021322,2030.0,SWITCH,full-current-policies
15.0,0.5052408732141073,2030.0,SWITCH,full-current-policies
16.0,0.4578552642822757,2030.0,SWITCH,full-current-policies
17.0,0.4703980249565659,2030.0,SWITCH,full-current-policies
18.0,0.5405757562415741,2030.0,SWITCH,full-current-policies
19.0,0.5310900305408995,2030.0,SWITCH,full-current-policies
20.0,0.481632995758701,2030.0,SWITCH,full-current-policies
21.0,0.4981896590364004,2030.0,SWITCH,full-current-policies
22.0,0.5258363772955147,2030.0,SWITCH,full-current-policies
23.0,0.5481971918029256,2030.0,SWITCH,full-current-policies
24.0,0.4274187768503512,2030.0,SWITCH,full-current-policies
25.0,0.5304045355719901,2030.0,SWITCH,full-current-policies
26.0,0.4823146986514392,2030.0,SWITCH,full-current-policies
1.0,0.4808469164872687,2035.0,SWITCH,full-current-policies
2.0,0.4835820237049516,2035.0,SWITCH,full-current-policies
3.0,0.4953139563905398,2035.0,SWITCH,full-current-policies
4.0,0.5253354389917251,2035.0,SWITCH,full-current-policies
5.0,57369.34287276355,2035.0,SWITCH,full-current-policies
6.0,0.5290570577572438,2035.0,SWITCH,full-current-policies
7.0,10594.256417209712,2035.0,SWITCH,full-current-policies
8.0,0.5276210802899327,2035.0,SWITCH,full-current-policies
9.0,15978.71182415892,2035.0,SWITCH,full-current-policies
10.0,29838.682513892207,2035.0,SWITCH,full-current-policies
11.0,18307.943610585982,2035.0,SWITCH,full-current-policies
12.0,0.4474741694113766,2035.0,SWITCH,full-current-policies
13.0,0.531636011290105,2035.0,SWITCH,full-current-policies
14.0,0.5168173066798516,2035.0,SWITCH,full-current-policies
15.0,243.382603585868,2035.0,SWITCH,full-current-policies
16.0,0.5207038843138558,2035.0,SWITCH,full-current-policies
17.0,0.5091394538966479,2035.0,SWITCH,full-current-policies
18.0,0.5406240429908702,2035.0,SWITCH,full-current-policies
19.0,0.539531199577436,2035.0,SWITCH,full-current-policies
20.0,0.5220516096262795,2035.0,SWITCH,full-current-policies
21.0,0.5217865005313134,2035.0,SWITCH,full-current-policies
22.0,0.5313812533675534,2035.0,SWITCH,full-current-policies
23.0,0.5393454201693471,2035.0,SWITCH,full-current-policies
24.0,0.4854742719470217,2035.0,SWITCH,full-current-policies
25.0,4899.777658635125,2035.0,SWITCH,full-current-policies
26.0,0.5072691406211557,2035.0,SWITCH,full-current-policies
1.0,4182.075572863479,2045.0,SWITCH,full-current-policies
2.0,1.0307172287225816,2045.0,SWITCH,full-current-policies
3.0,1166.0824112666478,2045.0,SWITCH,full-current-policies
4.0,3387.896766027008,2045.0,SWITCH,full-current-policies
5.0,83653.26774416401,2045.0,SWITCH,full-current-policies
6.0,4703.568141052033,2045.0,SWITCH,full-current-policies
7.0,6734.692386103748,2045.0,SWITCH,full-current-policies
8.0,2700.6194746141405,2045.0,SWITCH,full-current-policies
9.0,9097.899002109392,2045.0,SWITCH,full-current-policies
10.0,63038.0542369565,2045.0,SWITCH,full-current-policies
11.0,49547.62979117,2045.0,SWITCH,full-current-policies
12.0,1.003022311633191,2045.0,SWITCH,full-current-policies
13.0,1.100382185873706,2045.0,SWITCH,full-current-policies
14.0,16187.226505606171,2045.0,SWITCH,full-current-policies
15.0,15377.856094163944,2045.0,SWITCH,full-current-policies
16.0,1.0675884174426256,2045.0,SWITCH,full-current-policies
17.0,2698.010964383742,2045.0,SWITCH,full-current-policies
18.0,6490.266346219712,2045.0,SWITCH,full-current-policies
19.0,1138.5989260563365,2045.0,SWITCH,full-current-policies
20.0,3939.431995044911,2045.0,SWITCH,full-current-policies
21.0,2651.187250496593,2045.0,SWITCH,full-current-policies
22.0,9438.35031687546,2045.0,SWITCH,full-current-policies
23.0,11028.56527122349,2045.0,SWITCH,full-current-policies
24.0,5485.72679019922,2045.0,SWITCH,full-current-policies
25.0,49752.21968324672,2045.0,SWITCH,full-current-policies
26.0,1.0567871482046636,2045.0,SWITCH,full-current-policies
1.0,2049.694488646901,2050.0,SWITCH,full-current-policies
2.0,2325.4619014508094,2050.0,SWITCH,full-current-policies
3.0,4041.7371267244016,2050.0,SWITCH,full-current-policies
4.0,5850.631034073347,2050.0,SWITCH,full-current-policies
5.0,74540.3967274593,2050.0,SWITCH,full-current-policies
6.0,5114.874318577487,2050.0,SWITCH,full-current-policies
7.0,16343.54065242155,2050.0,SWITCH,full-current-policies
8.0,3665.5547482134007,2050.0,SWITCH,full-current-policies
9.0,8902.39547139575,2050.0,SWITCH,full-current-policies
10.0,43189.60839987127,2050.0,SWITCH,full-current-policies
11.0,51671.35938581503,2050.0,SWITCH,full-current-policies
12.0,1.8060667941007689,2050.0,SWITCH,full-current-policies
13.0,2.9223124909332303,2050.0,SWITCH,full-current-policies
14.0,18241.85251467865,2050.0,SWITCH,full-current-policies
15.0,8699.00832505871,2050.0,SWITCH,full-current-policies
16.0,2.635500225532007,2050.0,SWITCH,full-current-policies
17.0,6761.047323670324,2050.0,SWITCH,full-current-policies
18.0,6881.203665682524,2050.0,SWITCH,full-current-policies
19.0,1249.8246903988263,2050.0,SWITCH,full-current-policies
20.0,7957.7823521892415,2050.0,SWITCH,full-current-policies
21.0,5896.072395669425,2050.0,SWITCH,full-current-policies
22.0,14483.758646767776,2050.0,SWITCH,full-current-policies
23.0,11291.346699099187,2050.0,SWITCH,full-current-policies
24.0,5680.160205733003,2050.0,SWITCH,full-current-policies
25.0,41525.933281643374,2050.0,SWITCH,full-current-policies
26.0,298.42016917131747,2050.0,SWITCH,full-current-policies
1.0,6527.148804955549,2040.0,GenX,full-current-policies-commit
2.0,1.9274969642778672,2040.0,GenX,full-current-policies-commit
3.0,4276.516859538089,2040.0,GenX,full-current-policies-commit
4.0,2415.4947525738926,2040.0,GenX,full-current-policies-commit
5.0,86732.89199118796,2040.0,GenX,full-current-policies-commit
6.0,1779.551921713889,2040.0,GenX,full-current-policies-commit
7.0,857.6283371688852,2040.0,GenX,full-current-policies-commit
8.0,1.91983597117319,2040.0,GenX,full-current-policies-commit
9.0,10868.769442705034,2040.0,GenX,full-current-policies-commit
10.0,2755.4309088987625,2040.0,GenX,full-current-policies-commit
11.0,24919.33485041476,2040.0,GenX,full-current-policies-commit
12.0,1.9406342106068195,2040.0,GenX,full-current-policies-commit
13.0,1.9215974798011115,2040.0,GenX,full-current-policies-commit
14.0,1.9339916220765527,2040.0,GenX,full-current-policies-commit
15.0,488.52044649020456,2040.0,GenX,full-current-policies-commit
16.0,1.927999074959074,2040.0,GenX,full-current-policies-commit
17.0,1150.7910691235522,2040.0,GenX,full-current-policies-commit
18.0,1.9254933098359497,2040.0,GenX,full-current-policies-commit
19.0,1.9193702873621663,2040.0,GenX,full-current-policies-commit
20.0,1.9242490549450224,2040.0,GenX,full-current-policies-commit
21.0,1.9227807476183272,2040.0,GenX,full-current-policies-commit
22.0,1.92389352525286,2040.0,GenX,full-current-policies-commit
23.0,54.21500408690549,2040.0,GenX,full-current-policies-commit
24.0,2575.1686984162734,2040.0,GenX,full-current-policies-commit
25.0,17335.850321893016,2040.0,GenX,full-current-policies-commit
26.0,1.931005941695536,2040.0,GenX,full-current-policies-commit
1.0,2.5497615824230397,2027.0,GenX,full-current-policies-commit
2.0,2.550258217658236,2027.0,GenX,full-current-policies-commit
3.0,2.533466369998813,2027.0,GenX,full-current-policies-commit
4.0,2.569172415931403,2027.0,GenX,full-current-policies-commit
5.0,6642.317781103329,2027.0,GenX,full-current-policies-commit
6.0,2.520344578876874,2027.0,GenX,full-current-policies-commit
7.0,2.556362276638497,2027.0,GenX,full-current-policies-commit
8.0,2.535709929220336,2027.0,GenX,full-current-policies-commit
9.0,2.522436575162461,2027.0,GenX,full-current-policies-commit
10.0,2.5526221454956914,2027.0,GenX,full-current-policies-commit
11.0,1368.2148430714797,2027.0,GenX,full-current-policies-commit
12.0,2.508401751869502,2027.0,GenX,full-current-policies-commit
13.0,2.533058431763715,2027.0,GenX,full-current-policies-commit
14.0,2.5113884716049357,2027.0,GenX,full-current-policies-commit
15.0,2.4958516937751773,2027.0,GenX,full-current-policies-commit
16.0,2.543810934565008,2027.0,GenX,full-current-policies-commit
17.0,2.530276510380437,2027.0,GenX,full-current-policies-commit
18.0,2.534939317705944,2027.0,GenX,full-current-policies-commit
19.0,2.52690272264155,2027.0,GenX,full-current-policies-commit
20.0,2.534156833571523,2027.0,GenX,full-current-policies-commit
21.0,2.543682533346775,2027.0,GenX,full-current-policies-commit
22.0,2.524786608361796,2027.0,GenX,full-current-policies-commit
23.0,2.525295021100284,2027.0,GenX,full-current-policies-commit
24.0,2.5548052758460877,2027.0,GenX,full-current-policies-commit
25.0,2.5452409650193517,2027.0,GenX,full-current-policies-commit
26.0,2.5386091762488374,2027.0,GenX,full-current-policies-commit
1.0,2.553480332438197,2030.0,GenX,full-current-policies-commit
2.0,2.554347561511148,2030.0,GenX,full-current-policies-commit
3.0,2.562451143667101,2030.0,GenX,full-current-policies-commit
4.0,2.5863576269866893,2030.0,GenX,full-current-policies-commit
5.0,39440.32270894229,2030.0,GenX,full-current-policies-commit
6.0,2.567783145104546,2030.0,GenX,full-current-policies-commit
7.0,2.559673611473277,2030.0,GenX,full-current-policies-commit
8.0,2.575051910478417,2030.0,GenX,full-current-policies-commit
9.0,2.57013306762425,2030.0,GenX,full-current-policies-commit
10.0,2.567965618721124,2030.0,GenX,full-current-policies-commit
11.0,2343.759457582794,2030.0,GenX,full-current-policies-commit
12.0,2.5395493478393174,2030.0,GenX,full-current-policies-commit
13.0,2.5615469775262945,2030.0,GenX,full-current-policies-commit
14.0,2.56417133573333,2030.0,GenX,full-current-policies-commit
15.0,2.587190933161116,2030.0,GenX,full-current-policies-commit
16.0,2.58162854835089,2030.0,GenX,full-current-policies-commit
17.0,2.5500638549149244,2030.0,GenX,full-current-policies-commit
18.0,2.5608061600301446,2030.0,GenX,full-current-policies-commit
19.0,2.545704398683487,2030.0,GenX,full-current-policies-commit
20.0,2.561750096824526,2030.0,GenX,full-current-policies-commit
21.0,2.5691382196090973,2030.0,GenX,full-current-policies-commit
22.0,2.573723261848623,2030.0,GenX,full-current-policies-commit
23.0,2.5737923776619103,2030.0,GenX,full-current-policies-commit
24.0,2.562874565770602,2030.0,GenX,full-current-policies-commit
25.0,2.5791529239105118,2030.0,GenX,full-current-policies-commit
26.0,2.5148678850078907,2030.0,GenX,full-current-policies-commit
1.0,2.411022210408743,2035.0,GenX,full-current-policies-commit
2.0,2.413990360016464,2035.0,GenX,full-current-policies-commit
3.0,2.409794170026101,2035.0,GenX,full-current-policies-commit
4.0,2.423793829426076,2035.0,GenX,full-current-policies-commit
5.0,66496.65384599223,2035.0,GenX,full-current-policies-commit
6.0,2.409434702372668,2035.0,GenX,full-current-policies-commit
7.0,2668.1443907036173,2035.0,GenX,full-current-policies-commit
8.0,2.4056845081492013,2035.0,GenX,full-current-policies-commit
9.0,11617.18567807573,2035.0,GenX,full-current-policies-commit
10.0,4848.393722881081,2035.0,GenX,full-current-policies-commit
11.0,22618.09521378777,2035.0,GenX,full-current-policies-commit
12.0,2.427680190869422,2035.0,GenX,full-current-policies-commit
