zone,value,planning_year,model,case
2.0,11.48541303971484,2050.0,TEMOA,full-base-200-tx-50
3.0,11.658508632114618,2050.0,TEMOA,full-base-200-tx-50
4.0,11.79121984891525,2050.0,TEMOA,full-base-200-tx-50
5.0,102241.12862788523,2050.0,TEMOA,full-base-200-tx-50
6.0,11.928918416375897,2050.0,TEMOA,full-base-200-tx-50
7.0,1316.375862045679,2050.0,TEMOA,full-base-200-tx-50
8.0,11.58502495906413,2050.0,TEMOA,full-base-200-tx-50
9.0,28436.77591785453,2050.0,TEMOA,full-base-200-tx-50
10.0,387.0290728701949,2050.0,TEMOA,full-base-200-tx-50
11.0,9747.325769590056,2050.0,TEMOA,full-base-200-tx-50
12.0,11.519993644027831,2050.0,TEMOA,full-base-200-tx-50
13.0,11.608212740292275,2050.0,TEMOA,full-base-200-tx-50
14.0,744.5793947715099,2050.0,TEMOA,full-base-200-tx-50
15.0,1555.261439489318,2050.0,TEMOA,full-base-200-tx-50
16.0,11.724532737509206,2050.0,TEMOA,full-base-200-tx-50
17.0,5254.023769753979,2050.0,TEMOA,full-base-200-tx-50
18.0,5006.655506270881,2050.0,TEMOA,full-base-200-tx-50
19.0,1437.2361698371406,2050.0,TEMOA,full-base-200-tx-50
20.0,85.3882856706573,2050.0,TEMOA,full-base-200-tx-50
21.0,453.8836727548126,2050.0,TEMOA,full-base-200-tx-50
22.0,1322.2877898920062,2050.0,TEMOA,full-base-200-tx-50
23.0,11.753234909164396,2050.0,TEMOA,full-base-200-tx-50
24.0,11.64692897239298,2050.0,TEMOA,full-base-200-tx-50
25.0,8901.395604035482,2050.0,TEMOA,full-base-200-tx-50
26.0,11.434272710454277,2050.0,TEMOA,full-base-200-tx-50
1.0,1.3885352628604049,2035.0,TEMOA,full-base-200-tx-50
2.0,1.352491130922233,2035.0,TEMOA,full-base-200-tx-50
3.0,1.3561118653921185,2035.0,TEMOA,full-base-200-tx-50
4.0,1.3850183795098687,2035.0,TEMOA,full-base-200-tx-50
5.0,78066.05543551328,2035.0,TEMOA,full-base-200-tx-50
6.0,1.3437619224897095,2035.0,TEMOA,full-base-200-tx-50
7.0,1.3716794138164907,2035.0,TEMOA,full-base-200-tx-50
8.0,1.3509327403052365,2035.0,TEMOA,full-base-200-tx-50
9.0,1.337654778821642,2035.0,TEMOA,full-base-200-tx-50
10.0,1.3238542121169452,2035.0,TEMOA,full-base-200-tx-50
11.0,11934.636315078584,2035.0,TEMOA,full-base-200-tx-50
12.0,1.4315843506167425,2035.0,TEMOA,full-base-200-tx-50
13.0,1.3886629001531747,2035.0,TEMOA,full-base-200-tx-50
14.0,1.3682585100681492,2035.0,TEMOA,full-base-200-tx-50
15.0,4124.679230985596,2035.0,TEMOA,full-base-200-tx-50
16.0,1.3512593036734886,2035.0,TEMOA,full-base-200-tx-50
17.0,1.3053084422485692,2035.0,TEMOA,full-base-200-tx-50
18.0,1.3377541888939548,2035.0,TEMOA,full-base-200-tx-50
19.0,1.3082810321304643,2035.0,TEMOA,full-base-200-tx-50
20.0,1.30262809697771,2035.0,TEMOA,full-base-200-tx-50
21.0,1.3456183370632218,2035.0,TEMOA,full-base-200-tx-50
22.0,1.3680178195987234,2035.0,TEMOA,full-base-200-tx-50
23.0,1.3694067973862862,2035.0,TEMOA,full-base-200-tx-50
24.0,1.4267443539508335,2035.0,TEMOA,full-base-200-tx-50
25.0,1.3979719057252045,2035.0,TEMOA,full-base-200-tx-50
26.0,1.4141040379743883,2035.0,TEMOA,full-base-200-tx-50
1.0,2.119948203008472,2030.0,TEMOA,full-base-200-tx-50
2.0,2.1571392815726216,2030.0,TEMOA,full-base-200-tx-50
3.0,2.2394398043729384,2030.0,TEMOA,full-base-200-tx-50
4.0,2.472827462170045,2030.0,TEMOA,full-base-200-tx-50
5.0,25265.208179667905,2030.0,TEMOA,full-base-200-tx-50
6.0,2.21764108339573,2030.0,TEMOA,full-base-200-tx-50
7.0,2.244396579393756,2030.0,TEMOA,full-base-200-tx-50
8.0,2.21451847323069,2030.0,TEMOA,full-base-200-tx-50
9.0,2.3270052073547527,2030.0,TEMOA,full-base-200-tx-50
10.0,2.1508770877033854,2030.0,TEMOA,full-base-200-tx-50
11.0,1619.084219324283,2030.0,TEMOA,full-base-200-tx-50
12.0,2.102767511699455,2030.0,TEMOA,full-base-200-tx-50
13.0,2.219104379438147,2030.0,TEMOA,full-base-200-tx-50
14.0,2.176575183063838,2030.0,TEMOA,full-base-200-tx-50
15.0,2.211556717189288,2030.0,TEMOA,full-base-200-tx-50
16.0,2.279904295523893,2030.0,TEMOA,full-base-200-tx-50
17.0,2.1580582854829653,2030.0,TEMOA,full-base-200-tx-50
18.0,2.175573988826684,2030.0,TEMOA,full-base-200-tx-50
19.0,2.0182975074622145,2030.0,TEMOA,full-base-200-tx-50
20.0,2.11177647207995,2030.0,TEMOA,full-base-200-tx-50
21.0,2.2706473460213945,2030.0,TEMOA,full-base-200-tx-50
22.0,2.307886568765865,2030.0,TEMOA,full-base-200-tx-50
23.0,2.320131112038533,2030.0,TEMOA,full-base-200-tx-50
24.0,2.2410332255012024,2030.0,TEMOA,full-base-200-tx-50
25.0,2.4874318771526,2030.0,TEMOA,full-base-200-tx-50
26.0,2.103062574296237,2030.0,TEMOA,full-base-200-tx-50
1.0,5.918954228317947,2027.0,GenX,full-base-200-tx-50
2.0,5.9009917422956,2027.0,GenX,full-base-200-tx-50
3.0,5.904329769900461,2027.0,GenX,full-base-200-tx-50
4.0,6.433729193051793,2027.0,GenX,full-base-200-tx-50
5.0,19578.27278168304,2027.0,GenX,full-base-200-tx-50
6.0,5.892284660939595,2027.0,GenX,full-base-200-tx-50
7.0,5.913367451422103,2027.0,GenX,full-base-200-tx-50
8.0,6.1461669351995765,2027.0,GenX,full-base-200-tx-50
9.0,6.127268621604814,2027.0,GenX,full-base-200-tx-50
10.0,5.904519209993531,2027.0,GenX,full-base-200-tx-50
11.0,4985.402675250852,2027.0,GenX,full-base-200-tx-50
12.0,5.905102835967741,2027.0,GenX,full-base-200-tx-50
13.0,5.952530775562758,2027.0,GenX,full-base-200-tx-50
14.0,5.924063520724224,2027.0,GenX,full-base-200-tx-50
15.0,6.0923500532775945,2027.0,GenX,full-base-200-tx-50
16.0,5.937532982985024,2027.0,GenX,full-base-200-tx-50
17.0,5.886136097516507,2027.0,GenX,full-base-200-tx-50
18.0,5.903672219830483,2027.0,GenX,full-base-200-tx-50
19.0,5.848904572789585,2027.0,GenX,full-base-200-tx-50
20.0,5.945381336242757,2027.0,GenX,full-base-200-tx-50
21.0,5.9004238118509775,2027.0,GenX,full-base-200-tx-50
22.0,5.9638625115519215,2027.0,GenX,full-base-200-tx-50
23.0,5.998950365032712,2027.0,GenX,full-base-200-tx-50
24.0,6.115488832577589,2027.0,GenX,full-base-200-tx-50
25.0,6.164975434856577,2027.0,GenX,full-base-200-tx-50
26.0,5.932913175015476,2027.0,GenX,full-base-200-tx-50
1.0,8592.243890600936,2040.0,GenX,full-base-200-tx-50
2.0,3.354974378806536,2040.0,GenX,full-base-200-tx-50
3.0,3.460423839468954,2040.0,GenX,full-base-200-tx-50
4.0,3.551225170932436,2040.0,GenX,full-base-200-tx-50
5.0,106439.4733693607,2040.0,GenX,full-base-200-tx-50
6.0,3.413437677186439,2040.0,GenX,full-base-200-tx-50
7.0,3.4100856936531643,2040.0,GenX,full-base-200-tx-50
8.0,3.450767958965676,2040.0,GenX,full-base-200-tx-50
9.0,3.369274965170893,2040.0,GenX,full-base-200-tx-50
10.0,7340.533355669138,2040.0,GenX,full-base-200-tx-50
11.0,16086.349072847072,2040.0,GenX,full-base-200-tx-50
12.0,3.4168944629539,2040.0,GenX,full-base-200-tx-50
13.0,3.5588060319838632,2040.0,GenX,full-base-200-tx-50
14.0,3.292548885461245,2040.0,GenX,full-base-200-tx-50
15.0,4217.076782944878,2040.0,GenX,full-base-200-tx-50
16.0,3.407372367387623,2040.0,GenX,full-base-200-tx-50
17.0,1072.864438552639,2040.0,GenX,full-base-200-tx-50
18.0,3.285168970685334,2040.0,GenX,full-base-200-tx-50
19.0,3.0508135593819903,2040.0,GenX,full-base-200-tx-50
20.0,3.261828893730068,2040.0,GenX,full-base-200-tx-50
21.0,3.4453088076712515,2040.0,GenX,full-base-200-tx-50
22.0,3.419287782214903,2040.0,GenX,full-base-200-tx-50
23.0,3.452848307467354,2040.0,GenX,full-base-200-tx-50
24.0,3.618671618802362,2040.0,GenX,full-base-200-tx-50
25.0,3.3741224405456656,2040.0,GenX,full-base-200-tx-50
26.0,3.087293751135469,2040.0,GenX,full-base-200-tx-50
1.0,9604.93713153792,2045.0,GenX,full-base-200-tx-50
2.0,4.534022277487154,2045.0,GenX,full-base-200-tx-50
3.0,4.89478321434398,2045.0,GenX,full-base-200-tx-50
4.0,4.821702926989204,2045.0,GenX,full-base-200-tx-50
5.0,106845.17808561982,2045.0,GenX,full-base-200-tx-50
6.0,4.780087432007689,2045.0,GenX,full-base-200-tx-50
7.0,4.8432895328556524,2045.0,GenX,full-base-200-tx-50
8.0,4.661933848654432,2045.0,GenX,full-base-200-tx-50
9.0,7534.145033083065,2045.0,GenX,full-base-200-tx-50
10.0,42529.8532724198,2045.0,GenX,full-base-200-tx-50
11.0,15752.735783219465,2045.0,GenX,full-base-200-tx-50
12.0,5.290687272411661,2045.0,GenX,full-base-200-tx-50
13.0,4.734364019718303,2045.0,GenX,full-base-200-tx-50
14.0,5.154279275291309,2045.0,GenX,full-base-200-tx-50
15.0,3898.208262348753,2045.0,GenX,full-base-200-tx-50
16.0,4.699783378506758,2045.0,GenX,full-base-200-tx-50
17.0,1824.806462728593,2045.0,GenX,full-base-200-tx-50
18.0,4.602411782000267,2045.0,GenX,full-base-200-tx-50
19.0,4.554549888898081,2045.0,GenX,full-base-200-tx-50
20.0,4.607864555589122,2045.0,GenX,full-base-200-tx-50
21.0,4.913930060275641,2045.0,GenX,full-base-200-tx-50
22.0,5.093496059963246,2045.0,GenX,full-base-200-tx-50
23.0,4.680516524885193,2045.0,GenX,full-base-200-tx-50
24.0,5.107371928354413,2045.0,GenX,full-base-200-tx-50
25.0,2141.164137277361,2045.0,GenX,full-base-200-tx-50
26.0,4.824910222256016,2045.0,GenX,full-base-200-tx-50
1.0,10667.850316507118,2050.0,GenX,full-base-200-tx-50
2.0,9.592905831003936,2050.0,GenX,full-base-200-tx-50
3.0,9.638929098655204,2050.0,GenX,full-base-200-tx-50
4.0,9.704797647841108,2050.0,GenX,full-base-200-tx-50
5.0,84052.37350680637,2050.0,GenX,full-base-200-tx-50
6.0,10.00075278792558,2050.0,GenX,full-base-200-tx-50
7.0,806.8201371205275,2050.0,GenX,full-base-200-tx-50
8.0,9.644032830819494,2050.0,GenX,full-base-200-tx-50
9.0,26549.577126702672,2050.0,GenX,full-base-200-tx-50
10.0,28718.270821805985,2050.0,GenX,full-base-200-tx-50
11.0,11327.86612818161,2050.0,GenX,full-base-200-tx-50
12.0,9.663125668306188,2050.0,GenX,full-base-200-tx-50
13.0,9.4395070397633,2050.0,GenX,full-base-200-tx-50
14.0,9.700419976686236,2050.0,GenX,full-base-200-tx-50
15.0,1306.1249610744214,2050.0,GenX,full-base-200-tx-50
16.0,9.636442470465544,2050.0,GenX,full-base-200-tx-50
17.0,3790.071055078194,2050.0,GenX,full-base-200-tx-50
18.0,3639.776866841202,2050.0,GenX,full-base-200-tx-50
19.0,2584.8655141815384,2050.0,GenX,full-base-200-tx-50
20.0,1648.4411811152802,2050.0,GenX,full-base-200-tx-50
21.0,9.640898017304956,2050.0,GenX,full-base-200-tx-50
22.0,10.383983381709944,2050.0,GenX,full-base-200-tx-50
23.0,9.616652460240102,2050.0,GenX,full-base-200-tx-50
24.0,9.572193527536784,2050.0,GenX,full-base-200-tx-50
25.0,10310.06518216949,2050.0,GenX,full-base-200-tx-50
26.0,9.370745643706217,2050.0,GenX,full-base-200-tx-50
1.0,3.6398186995155375,2035.0,GenX,full-base-200-tx-50
2.0,3.6097046272761575,2035.0,GenX,full-base-200-tx-50
3.0,3.655822425617667,2035.0,GenX,full-base-200-tx-50
4.0,4.035776075655803,2035.0,GenX,full-base-200-tx-50
5.0,79736.2953249428,2035.0,GenX,full-base-200-tx-50
6.0,3.808611498945469,2035.0,GenX,full-base-200-tx-50
7.0,4.049837125118951,2035.0,GenX,full-base-200-tx-50
8.0,3.8218495156335783,2035.0,GenX,full-base-200-tx-50
9.0,4.137855253984843,2035.0,GenX,full-base-200-tx-50
10.0,3.657059236495269,2035.0,GenX,full-base-200-tx-50
11.0,13075.523476896857,2035.0,GenX,full-base-200-tx-50
12.0,3.9091135761067872,2035.0,GenX,full-base-200-tx-50
13.0,4.171910434073186,2035.0,GenX,full-base-200-tx-50
14.0,3.774506598772737,2035.0,GenX,full-base-200-tx-50
15.0,3626.614770099573,2035.0,GenX,full-base-200-tx-50
16.0,3.872025929106336,2035.0,GenX,full-base-200-tx-50
17.0,3.8226625813861688,2035.0,GenX,full-base-200-tx-50
18.0,3.911965241296065,2035.0,GenX,full-base-200-tx-50
19.0,3.819720539861846,2035.0,GenX,full-base-200-tx-50
20.0,3.702736647090591,2035.0,GenX,full-base-200-tx-50
21.0,3.801545163655956,2035.0,GenX,full-base-200-tx-50
22.0,3.842126376536168,2035.0,GenX,full-base-200-tx-50
23.0,3.8396269148247457,2035.0,GenX,full-base-200-tx-50
24.0,4.685812634294734,2035.0,GenX,full-base-200-tx-50
25.0,3.991522623787013,2035.0,GenX,full-base-200-tx-50
26.0,3.716911164198868,2035.0,GenX,full-base-200-tx-50
1.0,1.4833203036061693,2030.0,GenX,full-base-200-tx-50
2.0,1.4642821660061636,2030.0,GenX,full-base-200-tx-50
3.0,1.5129518121498278,2030.0,GenX,full-base-200-tx-50
4.0,1.6707102971168868,2030.0,GenX,full-base-200-tx-50
5.0,24845.893760401847,2030.0,GenX,full-base-200-tx-50
6.0,1.5100163247688043,2030.0,GenX,full-base-200-tx-50
7.0,1.5289864720819195,2030.0,GenX,full-base-200-tx-50
8.0,1.5150674111972278,2030.0,GenX,full-base-200-tx-50
9.0,1.5947938230519425,2030.0,GenX,full-base-200-tx-50
10.0,1.481058839519729,2030.0,GenX,full-base-200-tx-50
11.0,1277.278960113653,2030.0,GenX,full-base-200-tx-50
12.0,1.4779969956976404,2030.0,GenX,full-base-200-tx-50
13.0,1.543090023720964,2030.0,GenX,full-base-200-tx-50
14.0,1.5170399159113914,2030.0,GenX,full-base-200-tx-50
15.0,1.5297848321154175,2030.0,GenX,full-base-200-tx-50
16.0,1.5440096113079562,2030.0,GenX,full-base-200-tx-50
17.0,1.4874374665518535,2030.0,GenX,full-base-200-tx-50
18.0,1.5068974536359694,2030.0,GenX,full-base-200-tx-50
19.0,1.4184492637182116,2030.0,GenX,full-base-200-tx-50
20.0,1.4562984232180864,2030.0,GenX,full-base-200-tx-50
21.0,1.543465163165598,2030.0,GenX,full-base-200-tx-50
22.0,1.5661081615116528,2030.0,GenX,full-base-200-tx-50
23.0,1.57248463857046,2030.0,GenX,full-base-200-tx-50
24.0,1.5337730018615583,2030.0,GenX,full-base-200-tx-50
25.0,1.6737800855850593,2030.0,GenX,full-base-200-tx-50
26.0,1.480358906057135,2030.0,GenX,full-base-200-tx-50
1.0,68.2840459213258,2027.0,SWITCH,20-week-foresight
2.0,70.69337681579513,2027.0,SWITCH,20-week-foresight
3.0,69.5162604260647,2027.0,SWITCH,20-week-foresight
4.0,76.34104566027784,2027.0,SWITCH,20-week-foresight
5.0,8527.880321540959,2027.0,SWITCH,20-week-foresight
6.0,67.58962773554958,2027.0,SWITCH,20-week-foresight
7.0,70.06426331191018,2027.0,SWITCH,20-week-foresight
8.0,69.5850100399405,2027.0,SWITCH,20-week-foresight
9.0,70.86064868056336,2027.0,SWITCH,20-week-foresight
10.0,69.67638290438934,2027.0,SWITCH,20-week-foresight
11.0,79.6769853345979,2027.0,SWITCH,20-week-foresight
12.0,72.4123732371676,2027.0,SWITCH,20-week-foresight
13.0,71.0120197471337,2027.0,SWITCH,20-week-foresight
14.0,73.83047165043315,2027.0,SWITCH,20-week-foresight
15.0,78.57974882423184,2027.0,SWITCH,20-week-foresight
16.0,69.54061624581377,2027.0,SWITCH,20-week-foresight
17.0,64.95264209758933,2027.0,SWITCH,20-week-foresight
18.0,69.37864498978331,2027.0,SWITCH,20-week-foresight
19.0,69.85557274231991,2027.0,SWITCH,20-week-foresight
20.0,68.57994464252208,2027.0,SWITCH,20-week-foresight
21.0,70.1941629652357,2027.0,SWITCH,20-week-foresight
22.0,71.88167007985983,2027.0,SWITCH,20-week-foresight
23.0,72.51521121092831,2027.0,SWITCH,20-week-foresight
24.0,69.87365090103695,2027.0,SWITCH,20-week-foresight
25.0,77.8088563119093,2027.0,SWITCH,20-week-foresight
26.0,78.56905215927715,2027.0,SWITCH,20-week-foresight
1.0,5.704101285623385,2040.0,SWITCH,20-week-foresight
2.0,5.479497338802203,2040.0,SWITCH,20-week-foresight
3.0,4.973255769879025,2040.0,SWITCH,20-week-foresight
4.0,4.887758185198579,2040.0,SWITCH,20-week-foresight
5.0,65309.54357843997,2040.0,SWITCH,20-week-foresight
6.0,4.988161820202113,2040.0,SWITCH,20-week-foresight
7.0,5.604781075126334,2040.0,SWITCH,20-week-foresight
8.0,5.08868890549267,2040.0,SWITCH,20-week-foresight
9.0,5.408322616671036,2040.0,SWITCH,20-week-foresight
10.0,1433.6325752257053,2040.0,SWITCH,20-week-foresight
11.0,695.6108755769616,2040.0,SWITCH,20-week-foresight
12.0,5.504515292030503,2040.0,SWITCH,20-week-foresight
13.0,5.903847651342141,2040.0,SWITCH,20-week-foresight
14.0,5.386039502656824,2040.0,SWITCH,20-week-foresight
15.0,5.303639258899321,2040.0,SWITCH,20-week-foresight
16.0,5.589858025708822,2040.0,SWITCH,20-week-foresight
17.0,5.384954762266538,2040.0,SWITCH,20-week-foresight
18.0,5.377577516689448,2040.0,SWITCH,20-week-foresight
19.0,5.568077372422918,2040.0,SWITCH,20-week-foresight
20.0,5.311796437057696,2040.0,SWITCH,20-week-foresight
21.0,5.426833667674671,2040.0,SWITCH,20-week-foresight
22.0,4.994971190938647,2040.0,SWITCH,20-week-foresight
23.0,5.173653459703025,2040.0,SWITCH,20-week-foresight
24.0,5.307811160528254,2040.0,SWITCH,20-week-foresight
25.0,4.742951370188404,2040.0,SWITCH,20-week-foresight
26.0,5.572428259516123,2040.0,SWITCH,20-week-foresight
1.0,6.207104394208779,2045.0,SWITCH,20-week-foresight
2.0,5.9701750196022925,2045.0,SWITCH,20-week-foresight
3.0,5.235303602330427,2045.0,SWITCH,20-week-foresight
4.0,4.773858179990119,2045.0,SWITCH,20-week-foresight
5.0,70218.38943460921,2045.0,SWITCH,20-week-foresight
6.0,5.069058055418719,2045.0,SWITCH,20-week-foresight
7.0,6.0884684897854,2045.0,SWITCH,20-week-foresight
8.0,5.189652804823799,2045.0,SWITCH,20-week-foresight
9.0,5.721236366320303,2045.0,SWITCH,20-week-foresight
10.0,6.238975543995272,2045.0,SWITCH,20-week-foresight
11.0,170.68254154517564,2045.0,SWITCH,20-week-foresight
12.0,6.057535118759086,2045.0,SWITCH,20-week-foresight
13.0,6.240710409220867,2045.0,SWITCH,20-week-foresight
14.0,5.608969976135973,2045.0,SWITCH,20-week-foresight
15.0,5.378162527831217,2045.0,SWITCH,20-week-foresight
16.0,6.069985160964782,2045.0,SWITCH,20-week-foresight
17.0,5.591919963216361,2045.0,SWITCH,20-week-foresight
18.0,5.772589816789858,2045.0,SWITCH,20-week-foresight
19.0,6.124183525353738,2045.0,SWITCH,20-week-foresight
20.0,5.4147103119971085,2045.0,SWITCH,20-week-foresight
21.0,5.572417334696832,2045.0,SWITCH,20-week-foresight
22.0,5.0129734894429046,2045.0,SWITCH,20-week-foresight
23.0,5.112056647950181,2045.0,SWITCH,20-week-foresight
24.0,5.73765795629127,2045.0,SWITCH,20-week-foresight
25.0,4.901283756786515,2045.0,SWITCH,20-week-foresight
26.0,6.107040360553963,2045.0,SWITCH,20-week-foresight
1.0,11.672673223227148,2050.0,SWITCH,20-week-foresight
2.0,11.712936942023267,2050.0,SWITCH,20-week-foresight
3.0,11.792102598520565,2050.0,SWITCH,20-week-foresight
4.0,11.920561296462605,2050.0,SWITCH,20-week-foresight
5.0,52145.07291651167,2050.0,SWITCH,20-week-foresight
6.0,11.654199205982708,2050.0,SWITCH,20-week-foresight
7.0,11.72692064781652,2050.0,SWITCH,20-week-foresight
8.0,11.657925342785402,2050.0,SWITCH,20-week-foresight
9.0,2331.679690964948,2050.0,SWITCH,20-week-foresight
10.0,11.9593092180951,2050.0,SWITCH,20-week-foresight
11.0,501.98520904841166,2050.0,SWITCH,20-week-foresight
12.0,11.745208786550284,2050.0,SWITCH,20-week-foresight
13.0,11.695461408916335,2050.0,SWITCH,20-week-foresight
14.0,11.695809606218626,2050.0,SWITCH,20-week-foresight
15.0,11.988360223400385,2050.0,SWITCH,20-week-foresight
16.0,11.802203127932492,2050.0,SWITCH,20-week-foresight
17.0,11.57965357723911,2050.0,SWITCH,20-week-foresight
18.0,11.513504380544394,2050.0,SWITCH,20-week-foresight
19.0,11.463074807024428,2050.0,SWITCH,20-week-foresight
20.0,11.676511352365695,2050.0,SWITCH,20-week-foresight
21.0,11.9635817777055,2050.0,SWITCH,20-week-foresight
22.0,11.703578571750668,2050.0,SWITCH,20-week-foresight
23.0,11.736795576144416,2050.0,SWITCH,20-week-foresight
24.0,11.77634352252432,2050.0,SWITCH,20-week-foresight
25.0,11.80880345219331,2050.0,SWITCH,20-week-foresight
26.0,11.45491862553865,2050.0,SWITCH,20-week-foresight
1.0,5.477584465681224,2035.0,SWITCH,20-week-foresight
2.0,5.513048339838813,2035.0,SWITCH,20-week-foresight
3.0,5.349364558154496,2035.0,SWITCH,20-week-foresight
4.0,5.364694885191524,2035.0,SWITCH,20-week-foresight
5.0,35155.7611406559,2035.0,SWITCH,20-week-foresight
6.0,5.36600606609551,2035.0,SWITCH,20-week-foresight
7.0,5.5300038440557024,2035.0,SWITCH,20-week-foresight
8.0,5.426248690129777,2035.0,SWITCH,20-week-foresight
9.0,5.445586873563356,2035.0,SWITCH,20-week-foresight
10.0,5.359501200560291,2035.0,SWITCH,20-week-foresight
11.0,140.1056308864377,2035.0,SWITCH,20-week-foresight
12.0,5.535393549448109,2035.0,SWITCH,20-week-foresight
13.0,5.495678337432967,2035.0,SWITCH,20-week-foresight
14.0,5.48801374518726,2035.0,SWITCH,20-week-foresight
15.0,5.313811568816614,2035.0,SWITCH,20-week-foresight
16.0,5.467274450511425,2035.0,SWITCH,20-week-foresight
17.0,5.34813707868874,2035.0,SWITCH,20-week-foresight
18.0,5.451918939262191,2035.0,SWITCH,20-week-foresight
19.0,5.508446593266699,2035.0,SWITCH,20-week-foresight
20.0,5.402593046017684,2035.0,SWITCH,20-week-foresight
21.0,5.381267187162489,2035.0,SWITCH,20-week-foresight
22.0,5.395114764102222,2035.0,SWITCH,20-week-foresight
23.0,5.424479476117631,2035.0,SWITCH,20-week-foresight
24.0,5.461754508038966,2035.0,SWITCH,20-week-foresight
25.0,5.295484205799049,2035.0,SWITCH,20-week-foresight
26.0,5.5724053581538575,2035.0,SWITCH,20-week-foresight
1.0,46.56622918470153,2030.0,SWITCH,20-week-foresight
2.0,46.42882252601902,2030.0,SWITCH,20-week-foresight
3.0,46.37888096439642,2030.0,SWITCH,20-week-foresight
4.0,46.5443743841407,2030.0,SWITCH,20-week-foresight
5.0,4800.669916033221,2030.0,SWITCH,20-week-foresight
6.0,46.55787549151459,2030.0,SWITCH,20-week-foresight
7.0,46.3327353644948,2030.0,SWITCH,20-week-foresight
8.0,46.43177240729763,2030.0,SWITCH,20-week-foresight
9.0,46.25930205134205,2030.0,SWITCH,20-week-foresight
10.0,46.243066226958405,2030.0,SWITCH,20-week-foresight
11.0,45.52211622628769,2030.0,SWITCH,20-week-foresight
12.0,46.34271897807509,2030.0,SWITCH,20-week-foresight
13.0,45.84204355731868,2030.0,SWITCH,20-week-foresight
14.0,46.38752510193221,2030.0,SWITCH,20-week-foresight
15.0,46.963581219887445,2030.0,SWITCH,20-week-foresight
16.0,46.61081236692085,2030.0,SWITCH,20-week-foresight
17.0,46.81599651306503,2030.0,SWITCH,20-week-foresight
18.0,45.81041786441061,2030.0,SWITCH,20-week-foresight
19.0,45.79595482731086,2030.0,SWITCH,20-week-foresight
20.0,46.58428376854243,2030.0,SWITCH,20-week-foresight
21.0,46.43002451293738,2030.0,SWITCH,20-week-foresight
22.0,46.43804762013654,2030.0,SWITCH,20-week-foresight
23.0,46.55976299867809,2030.0,SWITCH,20-week-foresight
24.0,46.21393688016945,2030.0,SWITCH,20-week-foresight
25.0,46.66556938189088,2030.0,SWITCH,20-week-foresight
26.0,44.96785019715991,2030.0,SWITCH,20-week-foresight
1.0,3.018658808129141,2027.0,GenX,20-week-foresight
2.0,3.041838828558519,2027.0,GenX,20-week-foresight
3.0,3.0897232552819025,2027.0,GenX,20-week-foresight
4.0,3.0174027266275534,2027.0,GenX,20-week-foresight
5.0,14127.229499131525,2027.0,GenX,20-week-foresight
6.0,2.9884998603384294,2027.0,GenX,20-week-foresight
7.0,2.9692610790771776,2027.0,GenX,20-week-foresight
8.0,2.965548296078824,2027.0,GenX,20-week-foresight
9.0,3.0278253727588385,2027.0,GenX,20-week-foresight
10.0,3.6723622552558233,2027.0,GenX,20-week-foresight
11.0,3.2265771854924954,2027.0,GenX,20-week-foresight
12.0,2.980941680866437,2027.0,GenX,20-week-foresight
13.0,2.990252472355704,2027.0,GenX,20-week-foresight
14.0,3.0118093951355003,2027.0,GenX,20-week-foresight
15.0,3.029351040239055,2027.0,GenX,20-week-foresight
16.0,3.0187803005740874,2027.0,GenX,20-week-foresight
17.0,2.952021762160304,2027.0,GenX,20-week-foresight
18.0,2.9515722634563097,2027.0,GenX,20-week-foresight
19.0,2.958337654546954,2027.0,GenX,20-week-foresight
20.0,2.954144064683911,2027.0,GenX,20-week-foresight
21.0,2.9971758119107665,2027.0,GenX,20-week-foresight
22.0,2.989420328529052,2027.0,GenX,20-week-foresight
23.0,2.9964773100767097,2027.0,GenX,20-week-foresight
24.0,3.0085635228153134,2027.0,GenX,20-week-foresight
25.0,3.005272650187888,2027.0,GenX,20-week-foresight
26.0,2.94451941290772,2027.0,GenX,20-week-foresight
1.0,2.312283364388528,2040.0,GenX,20-week-foresight
2.0,2.071679751629224,2040.0,GenX,20-week-foresight
3.0,1.9214963020599929,2040.0,GenX,20-week-foresight
4.0,1.8215550499214077,2040.0,GenX,20-week-foresight
5.0,68220.64829229226,2040.0,GenX,20-week-foresight
6.0,1.94089638603275,2040.0,GenX,20-week-foresight
7.0,2.1443686099492165,2040.0,GenX,20-week-foresight
8.0,1.8336784363912424,2040.0,GenX,20-week-foresight
9.0,1.9820269956288228,2040.0,GenX,20-week-foresight
10.0,3940.7623316177496,2040.0,GenX,20-week-foresight
11.0,4550.405400209582,2040.0,GenX,20-week-foresight
12.0,2.1743195689127965,2040.0,GenX,20-week-foresight
13.0,2.270015996602345,2040.0,GenX,20-week-foresight
14.0,1.9739857875479148,2040.0,GenX,20-week-foresight
15.0,1.888576998069076,2040.0,GenX,20-week-foresight
16.0,1.9883164349305584,2040.0,GenX,20-week-foresight
17.0,2.030522038419569,2040.0,GenX,20-week-foresight
18.0,1.97482273361003,2040.0,GenX,20-week-foresight
19.0,2.0877436792721453,2040.0,GenX,20-week-foresight
20.0,1.93294698645259,2040.0,GenX,20-week-foresight
21.0,1.817797581929053,2040.0,GenX,20-week-foresight
22.0,1.8099383323213496,2040.0,GenX,20-week-foresight
23.0,1.7740483181063438,2040.0,GenX,20-week-foresight
