zone,value,planning_year,model,case
24.0,5.713026417563816,2027.0,SWITCH,20-week-myopic
25.0,5.726651574379211,2027.0,SWITCH,20-week-myopic
26.0,5.619437375350757,2027.0,SWITCH,20-week-myopic
1.0,3570.199415471598,2040.0,SWITCH,20-week-myopic
2.0,3.3743764633642725,2040.0,SWITCH,20-week-myopic
3.0,3.442858500780534,2040.0,SWITCH,20-week-myopic
4.0,3.5054398040336183,2040.0,SWITCH,20-week-myopic
5.0,148279.87938515178,2040.0,SWITCH,20-week-myopic
6.0,3.340119566744673,2040.0,SWITCH,20-week-myopic
7.0,3.4207792803180723,2040.0,SWITCH,20-week-myopic
8.0,3.443595116832007,2040.0,SWITCH,20-week-myopic
9.0,1010.4487850894228,2040.0,SWITCH,20-week-myopic
10.0,64807.04714680727,2040.0,SWITCH,20-week-myopic
11.0,5603.017071998022,2040.0,SWITCH,20-week-myopic
12.0,3.779064755915673,2040.0,SWITCH,20-week-myopic
13.0,3.380791396605796,2040.0,SWITCH,20-week-myopic
14.0,3.6978024112920287,2040.0,SWITCH,20-week-myopic
15.0,3.5559800702278976,2040.0,SWITCH,20-week-myopic
16.0,3.532910547898769,2040.0,SWITCH,20-week-myopic
17.0,3.134594719378343,2040.0,SWITCH,20-week-myopic
18.0,3.572685043862969,2040.0,SWITCH,20-week-myopic
19.0,3.4233320026074128,2040.0,SWITCH,20-week-myopic
20.0,3.532696453004773,2040.0,SWITCH,20-week-myopic
21.0,3.4528720909896315,2040.0,SWITCH,20-week-myopic
22.0,3.433709323167558,2040.0,SWITCH,20-week-myopic
23.0,3.4267199866825213,2040.0,SWITCH,20-week-myopic
24.0,3.0825467985427006,2040.0,SWITCH,20-week-myopic
25.0,3.582706558930552,2040.0,SWITCH,20-week-myopic
26.0,3.5299112062311053,2040.0,SWITCH,20-week-myopic
1.0,3558.5270067843944,2045.0,SWITCH,20-week-myopic
2.0,7.365450611688189,2045.0,SWITCH,20-week-myopic
3.0,7.705547810120074,2045.0,SWITCH,20-week-myopic
4.0,8.205455128028781,2045.0,SWITCH,20-week-myopic
5.0,167963.57552425095,2045.0,SWITCH,20-week-myopic
6.0,7.3349329137989425,2045.0,SWITCH,20-week-myopic
7.0,7.265369963613039,2045.0,SWITCH,20-week-myopic
8.0,7.589768836575985,2045.0,SWITCH,20-week-myopic
9.0,8809.78067802852,2045.0,SWITCH,20-week-myopic
10.0,180480.8728951371,2045.0,SWITCH,20-week-myopic
11.0,9161.859649296388,2045.0,SWITCH,20-week-myopic
12.0,7.363302395504488,2045.0,SWITCH,20-week-myopic
13.0,7.619798411301247,2045.0,SWITCH,20-week-myopic
14.0,7.196053917466064,2045.0,SWITCH,20-week-myopic
15.0,7.989599009277678,2045.0,SWITCH,20-week-myopic
16.0,7.4053661843688925,2045.0,SWITCH,20-week-myopic
17.0,6.942288734362524,2045.0,SWITCH,20-week-myopic
18.0,7.047649587584087,2045.0,SWITCH,20-week-myopic
19.0,7.0247492317949645,2045.0,SWITCH,20-week-myopic
20.0,7.161746196976004,2045.0,SWITCH,20-week-myopic
21.0,7.694096167737808,2045.0,SWITCH,20-week-myopic
22.0,8.753813405704895,2045.0,SWITCH,20-week-myopic
23.0,7.851764455960765,2045.0,SWITCH,20-week-myopic
24.0,8.246194594383292,2045.0,SWITCH,20-week-myopic
25.0,8.192479478668641,2045.0,SWITCH,20-week-myopic
26.0,6.906290495215741,2045.0,SWITCH,20-week-myopic
1.0,11938.85373977622,2050.0,SWITCH,20-week-myopic
2.0,7.64922312848707,2050.0,SWITCH,20-week-myopic
3.0,513.3574220289455,2050.0,SWITCH,20-week-myopic
4.0,7.783734334404174,2050.0,SWITCH,20-week-myopic
5.0,165202.36848695617,2050.0,SWITCH,20-week-myopic
6.0,7.876989286798887,2050.0,SWITCH,20-week-myopic
7.0,1595.8845027396433,2050.0,SWITCH,20-week-myopic
8.0,7.767310546223975,2050.0,SWITCH,20-week-myopic
9.0,47076.99487076165,2050.0,SWITCH,20-week-myopic
10.0,210501.305587967,2050.0,SWITCH,20-week-myopic
11.0,6029.90286260634,2050.0,SWITCH,20-week-myopic
12.0,7.576569440662952,2050.0,SWITCH,20-week-myopic
13.0,7.596860819777395,2050.0,SWITCH,20-week-myopic
14.0,7.749976176117389,2050.0,SWITCH,20-week-myopic
15.0,7.821592461525462,2050.0,SWITCH,20-week-myopic
16.0,7.762501868967919,2050.0,SWITCH,20-week-myopic
17.0,2648.606477446908,2050.0,SWITCH,20-week-myopic
18.0,7.6992866797804,2050.0,SWITCH,20-week-myopic
19.0,8.152390708945878,2050.0,SWITCH,20-week-myopic
20.0,7.837825024718798,2050.0,SWITCH,20-week-myopic
21.0,3494.786317003989,2050.0,SWITCH,20-week-myopic
22.0,805.1401123858168,2050.0,SWITCH,20-week-myopic
23.0,7.667610035785055,2050.0,SWITCH,20-week-myopic
24.0,292.8535768726457,2050.0,SWITCH,20-week-myopic
25.0,14272.196411408318,2050.0,SWITCH,20-week-myopic
26.0,509.3932996099243,2050.0,SWITCH,20-week-myopic
1.0,2.1704033765807846,2035.0,SWITCH,20-week-myopic
2.0,2.1779411800139408,2035.0,SWITCH,20-week-myopic
3.0,2.2862722530952686,2035.0,SWITCH,20-week-myopic
4.0,2.553613307730147,2035.0,SWITCH,20-week-myopic
5.0,96327.57122537572,2035.0,SWITCH,20-week-myopic
6.0,2.199404555668412,2035.0,SWITCH,20-week-myopic
7.0,2.317327605088356,2035.0,SWITCH,20-week-myopic
8.0,2.233950756136286,2035.0,SWITCH,20-week-myopic
9.0,2.536821946038485,2035.0,SWITCH,20-week-myopic
10.0,2.182937366006804,2035.0,SWITCH,20-week-myopic
11.0,4176.660847338473,2035.0,SWITCH,20-week-myopic
12.0,2.229545961211888,2035.0,SWITCH,20-week-myopic
13.0,2.278075416124262,2035.0,SWITCH,20-week-myopic
14.0,2.183370052953098,2035.0,SWITCH,20-week-myopic
15.0,2.349391740807198,2035.0,SWITCH,20-week-myopic
16.0,2.258710831198566,2035.0,SWITCH,20-week-myopic
17.0,2.068529704007383,2035.0,SWITCH,20-week-myopic
18.0,2.1468827312372927,2035.0,SWITCH,20-week-myopic
19.0,2.104761053740728,2035.0,SWITCH,20-week-myopic
20.0,2.1999012694212645,2035.0,SWITCH,20-week-myopic
21.0,2.281457847518375,2035.0,SWITCH,20-week-myopic
22.0,2.338252997386576,2035.0,SWITCH,20-week-myopic
23.0,2.2958690498254484,2035.0,SWITCH,20-week-myopic
24.0,2.2965775650420293,2035.0,SWITCH,20-week-myopic
25.0,2.613693417031641,2035.0,SWITCH,20-week-myopic
26.0,2.15688572783931,2035.0,SWITCH,20-week-myopic
1.0,2.7789345755958283,2030.0,SWITCH,20-week-myopic
2.0,2.635034082221669,2030.0,SWITCH,20-week-myopic
3.0,2.7539369632818724,2030.0,SWITCH,20-week-myopic
4.0,2.86615959198207,2030.0,SWITCH,20-week-myopic
5.0,20421.59056357392,2030.0,SWITCH,20-week-myopic
6.0,2.6755879974796457,2030.0,SWITCH,20-week-myopic
7.0,2.6965300417568785,2030.0,SWITCH,20-week-myopic
8.0,2.7332310960344395,2030.0,SWITCH,20-week-myopic
9.0,2.712204461835986,2030.0,SWITCH,20-week-myopic
10.0,2.8006904678777915,2030.0,SWITCH,20-week-myopic
11.0,2.857083941306912,2030.0,SWITCH,20-week-myopic
12.0,2.7414615380510563,2030.0,SWITCH,20-week-myopic
13.0,2.831136741698467,2030.0,SWITCH,20-week-myopic
14.0,2.8306595083372663,2030.0,SWITCH,20-week-myopic
15.0,2.8425184627485587,2030.0,SWITCH,20-week-myopic
16.0,2.7504978206024018,2030.0,SWITCH,20-week-myopic
17.0,2.6781177425418283,2030.0,SWITCH,20-week-myopic
18.0,2.773890405101477,2030.0,SWITCH,20-week-myopic
19.0,2.7111465411198346,2030.0,SWITCH,20-week-myopic
20.0,2.76930402083356,2030.0,SWITCH,20-week-myopic
21.0,2.745102301282015,2030.0,SWITCH,20-week-myopic
22.0,2.7740162282498013,2030.0,SWITCH,20-week-myopic
23.0,2.78721478337415,2030.0,SWITCH,20-week-myopic
24.0,2.7001402966293355,2030.0,SWITCH,20-week-myopic
25.0,2.8705122171470814,2030.0,SWITCH,20-week-myopic
26.0,2.7732965920973847,2030.0,SWITCH,20-week-myopic
1.0,3.096875675351084,2027.0,GenX,20-week-myopic
2.0,3.099500199249837,2027.0,GenX,20-week-myopic
3.0,3.100541771812224,2027.0,GenX,20-week-myopic
4.0,3.1080956411302965,2027.0,GenX,20-week-myopic
5.0,25589.32368600652,2027.0,GenX,20-week-myopic
6.0,3.094412940026684,2027.0,GenX,20-week-myopic
7.0,3.08349249303824,2027.0,GenX,20-week-myopic
8.0,3.0990606159506715,2027.0,GenX,20-week-myopic
9.0,3.104280259334239,2027.0,GenX,20-week-myopic
10.0,3.1066277121295367,2027.0,GenX,20-week-myopic
11.0,29493.19062257009,2027.0,GenX,20-week-myopic
12.0,3.089768808886609,2027.0,GenX,20-week-myopic
13.0,3.0842085294872152,2027.0,GenX,20-week-myopic
14.0,3.103045026639424,2027.0,GenX,20-week-myopic
15.0,3.112391253481068,2027.0,GenX,20-week-myopic
16.0,3.099271968508073,2027.0,GenX,20-week-myopic
17.0,3.081223526002323,2027.0,GenX,20-week-myopic
18.0,3.0758091978410533,2027.0,GenX,20-week-myopic
19.0,3.070122494737365,2027.0,GenX,20-week-myopic
20.0,3.086440319286633,2027.0,GenX,20-week-myopic
21.0,3.09417320968293,2027.0,GenX,20-week-myopic
22.0,3.099537635831072,2027.0,GenX,20-week-myopic
23.0,3.0985896075567685,2027.0,GenX,20-week-myopic
24.0,3.116460215404163,2027.0,GenX,20-week-myopic
25.0,3.11356232308976,2027.0,GenX,20-week-myopic
26.0,3.079093545772982,2027.0,GenX,20-week-myopic
1.0,5098.537944792062,2040.0,GenX,20-week-myopic
2.0,4.172262551660911,2040.0,GenX,20-week-myopic
3.0,4.05819463717848,2040.0,GenX,20-week-myopic
4.0,4.267385954797002,2040.0,GenX,20-week-myopic
5.0,181018.6516780609,2040.0,GenX,20-week-myopic
6.0,4.098216978758314,2040.0,GenX,20-week-myopic
7.0,4.179140066087201,2040.0,GenX,20-week-myopic
8.0,4.144829791228583,2040.0,GenX,20-week-myopic
9.0,672.5787883884987,2040.0,GenX,20-week-myopic
10.0,72314.24761670653,2040.0,GenX,20-week-myopic
11.0,16523.263386256425,2040.0,GenX,20-week-myopic
12.0,3.950633803265684,2040.0,GenX,20-week-myopic
13.0,4.05694430503844,2040.0,GenX,20-week-myopic
14.0,4.000804561747735,2040.0,GenX,20-week-myopic
15.0,4.428765375351081,2040.0,GenX,20-week-myopic
16.0,4.150993072527815,2040.0,GenX,20-week-myopic
17.0,4.108475821231507,2040.0,GenX,20-week-myopic
18.0,4.159008468904184,2040.0,GenX,20-week-myopic
19.0,3.862243345904992,2040.0,GenX,20-week-myopic
20.0,4.104722616513034,2040.0,GenX,20-week-myopic
21.0,4.140281090003999,2040.0,GenX,20-week-myopic
22.0,4.239922566770192,2040.0,GenX,20-week-myopic
23.0,4.211250279481541,2040.0,GenX,20-week-myopic
24.0,4.151519988615362,2040.0,GenX,20-week-myopic
25.0,4.345867568826454,2040.0,GenX,20-week-myopic
26.0,3.652900335480915,2040.0,GenX,20-week-myopic
1.0,7696.509421459791,2045.0,GenX,20-week-myopic
2.0,4.824888586986249,2045.0,GenX,20-week-myopic
3.0,4.910357662145505,2045.0,GenX,20-week-myopic
4.0,5.100253017255073,2045.0,GenX,20-week-myopic
5.0,203372.78431918152,2045.0,GenX,20-week-myopic
6.0,4.788220141014529,2045.0,GenX,20-week-myopic
7.0,5.110468001917612,2045.0,GenX,20-week-myopic
8.0,4.651945404159432,2045.0,GenX,20-week-myopic
9.0,14667.336301634155,2045.0,GenX,20-week-myopic
10.0,194890.57169455136,2045.0,GenX,20-week-myopic
11.0,24838.70471953585,2045.0,GenX,20-week-myopic
12.0,4.994843409468898,2045.0,GenX,20-week-myopic
13.0,5.121569315623747,2045.0,GenX,20-week-myopic
14.0,4.862567766594273,2045.0,GenX,20-week-myopic
15.0,5.134701668565254,2045.0,GenX,20-week-myopic
16.0,4.74722664359899,2045.0,GenX,20-week-myopic
17.0,4.570497489400515,2045.0,GenX,20-week-myopic
18.0,4.695486483086352,2045.0,GenX,20-week-myopic
19.0,4.682279917625372,2045.0,GenX,20-week-myopic
20.0,4.631412788147712,2045.0,GenX,20-week-myopic
21.0,4.843582711337653,2045.0,GenX,20-week-myopic
22.0,4.740329168199711,2045.0,GenX,20-week-myopic
23.0,4.906962672762298,2045.0,GenX,20-week-myopic
24.0,5.594332359583004,2045.0,GenX,20-week-myopic
25.0,4.9475429497512895,2045.0,GenX,20-week-myopic
26.0,4.777663331273518,2045.0,GenX,20-week-myopic
1.0,22461.057708708828,2050.0,GenX,20-week-myopic
2.0,11.313068687647764,2050.0,GenX,20-week-myopic
3.0,1573.991118360191,2050.0,GenX,20-week-myopic
4.0,11.354371259123075,2050.0,GenX,20-week-myopic
5.0,193427.7663793132,2050.0,GenX,20-week-myopic
6.0,11.428796835346995,2050.0,GenX,20-week-myopic
7.0,2244.1707418880883,2050.0,GenX,20-week-myopic
8.0,11.348081021331788,2050.0,GenX,20-week-myopic
9.0,54838.65009262908,2050.0,GenX,20-week-myopic
10.0,237736.2826614378,2050.0,GenX,20-week-myopic
11.0,20826.280113448494,2050.0,GenX,20-week-myopic
12.0,11.473735058708728,2050.0,GenX,20-week-myopic
13.0,11.490831486302692,2050.0,GenX,20-week-myopic
14.0,11.450810478071398,2050.0,GenX,20-week-myopic
15.0,11.665433308708923,2050.0,GenX,20-week-myopic
16.0,11.374975389347084,2050.0,GenX,20-week-myopic
17.0,6689.165968481838,2050.0,GenX,20-week-myopic
18.0,511.9151294491962,2050.0,GenX,20-week-myopic
19.0,11.769112173016536,2050.0,GenX,20-week-myopic
20.0,11.46840642720964,2050.0,GenX,20-week-myopic
21.0,3826.387440047779,2050.0,GenX,20-week-myopic
22.0,3120.85325243688,2050.0,GenX,20-week-myopic
23.0,11.392125056539022,2050.0,GenX,20-week-myopic
24.0,470.9576566717799,2050.0,GenX,20-week-myopic
25.0,22573.33977592317,2050.0,GenX,20-week-myopic
26.0,187.06706406712476,2050.0,GenX,20-week-myopic
1.0,1.1614084142035936,2035.0,GenX,20-week-myopic
2.0,1.0830857029831282,2035.0,GenX,20-week-myopic
3.0,1.0981571619983213,2035.0,GenX,20-week-myopic
4.0,1.148072646195928,2035.0,GenX,20-week-myopic
5.0,111073.15373271036,2035.0,GenX,20-week-myopic
6.0,1.0720276283970784,2035.0,GenX,20-week-myopic
7.0,1.1135687415295894,2035.0,GenX,20-week-myopic
8.0,1.080867680586119,2035.0,GenX,20-week-myopic
9.0,1.0649804286248823,2035.0,GenX,20-week-myopic
10.0,1.0611428745800306,2035.0,GenX,20-week-myopic
11.0,9775.784276557688,2035.0,GenX,20-week-myopic
12.0,1.203493712450161,2035.0,GenX,20-week-myopic
13.0,1.0992769613992852,2035.0,GenX,20-week-myopic
14.0,1.2094012324458778,2035.0,GenX,20-week-myopic
15.0,1.2145196912783398,2035.0,GenX,20-week-myopic
16.0,1.093975932423856,2035.0,GenX,20-week-myopic
17.0,1.0386263727454066,2035.0,GenX,20-week-myopic
18.0,1.069624092601573,2035.0,GenX,20-week-myopic
19.0,1.0523262134337117,2035.0,GenX,20-week-myopic
20.0,1.0512832496548354,2035.0,GenX,20-week-myopic
21.0,1.0868789137951294,2035.0,GenX,20-week-myopic
22.0,1.0848964375603285,2035.0,GenX,20-week-myopic
23.0,1.1048407924319754,2035.0,GenX,20-week-myopic
24.0,1.1158153002841118,2035.0,GenX,20-week-myopic
25.0,1.1506708829995964,2035.0,GenX,20-week-myopic
26.0,1.0983986871049145,2035.0,GenX,20-week-myopic
1.0,2.020987710247465,2030.0,GenX,20-week-myopic
2.0,1.9730933905988204,2030.0,GenX,20-week-myopic
3.0,1.9968385721205613,2030.0,GenX,20-week-myopic
4.0,2.0267979458386387,2030.0,GenX,20-week-myopic
5.0,28775.207305631408,2030.0,GenX,20-week-myopic
6.0,2.008060317198812,2030.0,GenX,20-week-myopic
7.0,1.9816876821882397,2030.0,GenX,20-week-myopic
8.0,2.0132521970753814,2030.0,GenX,20-week-myopic
9.0,2.009731382586613,2030.0,GenX,20-week-myopic
10.0,2.0109641272242063,2030.0,GenX,20-week-myopic
11.0,2.006199896659213,2030.0,GenX,20-week-myopic
12.0,1.980540725381993,2030.0,GenX,20-week-myopic
13.0,1.9861468106598776,2030.0,GenX,20-week-myopic
14.0,2.019109526865505,2030.0,GenX,20-week-myopic
15.0,2.069507119563355,2030.0,GenX,20-week-myopic
16.0,2.042400728265402,2030.0,GenX,20-week-myopic
17.0,1.952798060186336,2030.0,GenX,20-week-myopic
18.0,1.9633241908746717,2030.0,GenX,20-week-myopic
19.0,1.8971293864528165,2030.0,GenX,20-week-myopic
20.0,1.9817823386023987,2030.0,GenX,20-week-myopic
21.0,2.0163718291165416,2030.0,GenX,20-week-myopic
22.0,2.019996508440185,2030.0,GenX,20-week-myopic
23.0,2.02823547378735,2030.0,GenX,20-week-myopic
24.0,1.990687833819652,2030.0,GenX,20-week-myopic
25.0,2.0734494079522423,2030.0,GenX,20-week-myopic
26.0,1.8094973225435889,2030.0,GenX,20-week-myopic
1.0,2.160190096071072,2027.0,SWITCH,20-week-foresight-current-policy
2.0,2.316276710162549,2027.0,SWITCH,20-week-foresight-current-policy
3.0,2.4553643897242745,2027.0,SWITCH,20-week-foresight-current-policy
4.0,2.502268796308557,2027.0,SWITCH,20-week-foresight-current-policy
5.0,4703.20893405783,2027.0,SWITCH,20-week-foresight-current-policy
6.0,2.252888861955774,2027.0,SWITCH,20-week-foresight-current-policy
7.0,2.177781981193992,2027.0,SWITCH,20-week-foresight-current-policy
8.0,2.318128714490988,2027.0,SWITCH,20-week-foresight-current-policy
9.0,2.316502975804121,2027.0,SWITCH,20-week-foresight-current-policy
10.0,2.200659707543644,2027.0,SWITCH,20-week-foresight-current-policy
11.0,5674.66377841694,2027.0,SWITCH,20-week-foresight-current-policy
12.0,1.8667596875756831,2027.0,SWITCH,20-week-foresight-current-policy
13.0,2.436781102641313,2027.0,SWITCH,20-week-foresight-current-policy
14.0,1.6275400361952876,2027.0,SWITCH,20-week-foresight-current-policy
15.0,1.931419782388404,2027.0,SWITCH,20-week-foresight-current-policy
16.0,2.143182923687601,2027.0,SWITCH,20-week-foresight-current-policy
17.0,2.2449022909666905,2027.0,SWITCH,20-week-foresight-current-policy
18.0,2.280370620550715,2027.0,SWITCH,20-week-foresight-current-policy
19.0,2.1744989047014336,2027.0,SWITCH,20-week-foresight-current-policy
20.0,2.405248376631699,2027.0,SWITCH,20-week-foresight-current-policy
21.0,2.25070334461307,2027.0,SWITCH,20-week-foresight-current-policy
22.0,2.381619664878384,2027.0,SWITCH,20-week-foresight-current-policy
23.0,2.5782632901516123,2027.0,SWITCH,20-week-foresight-current-policy
24.0,2.408030865596745,2027.0,SWITCH,20-week-foresight-current-policy
25.0,2.527988223277113,2027.0,SWITCH,20-week-foresight-current-policy
26.0,2.381740127539606,2027.0,SWITCH,20-week-foresight-current-policy
1.0,58732.4541031445,2040.0,SWITCH,20-week-foresight-current-policy
2.0,43198.49132180894,2040.0,SWITCH,20-week-foresight-current-policy
3.0,78451.07657681142,2040.0,SWITCH,20-week-foresight-current-policy
4.0,77020.1406145963,2040.0,SWITCH,20-week-foresight-current-policy
5.0,269446.0406355243,2040.0,SWITCH,20-week-foresight-current-policy
6.0,12038.450526669692,2040.0,SWITCH,20-week-foresight-current-policy
7.0,6496.868472953062,2040.0,SWITCH,20-week-foresight-current-policy
8.0,0.8995039284922908,2040.0,SWITCH,20-week-foresight-current-policy
9.0,135748.53679041585,2040.0,SWITCH,20-week-foresight-current-policy
10.0,1016490.9295330716,2040.0,SWITCH,20-week-foresight-current-policy
11.0,203167.3065101329,2040.0,SWITCH,20-week-foresight-current-policy
12.0,1.033003713896016,2040.0,SWITCH,20-week-foresight-current-policy
13.0,16333.720930804642,2040.0,SWITCH,20-week-foresight-current-policy
14.0,24975.82200552349,2040.0,SWITCH,20-week-foresight-current-policy
15.0,68350.16553711305,2040.0,SWITCH,20-week-foresight-current-policy
16.0,68076.40816574542,2040.0,SWITCH,20-week-foresight-current-policy
17.0,12423.299265627304,2040.0,SWITCH,20-week-foresight-current-policy
18.0,0.9379474399691148,2040.0,SWITCH,20-week-foresight-current-policy
19.0,0.9384514323882764,2040.0,SWITCH,20-week-foresight-current-policy
20.0,0.8846234670745584,2040.0,SWITCH,20-week-foresight-current-policy
21.0,24583.73296070216,2040.0,SWITCH,20-week-foresight-current-policy
22.0,22837.22154099645,2040.0,SWITCH,20-week-foresight-current-policy
23.0,33163.48556554962,2040.0,SWITCH,20-week-foresight-current-policy
24.0,36656.620715807134,2040.0,SWITCH,20-week-foresight-current-policy
25.0,148283.6610651372,2040.0,SWITCH,20-week-foresight-current-policy
26.0,1.129059974811442,2040.0,SWITCH,20-week-foresight-current-policy
1.0,32188.269773566182,2045.0,SWITCH,20-week-foresight-current-policy
2.0,81874.61591002153,2045.0,SWITCH,20-week-foresight-current-policy
3.0,50640.22222004284,2045.0,SWITCH,20-week-foresight-current-policy
4.0,72443.96212937319,2045.0,SWITCH,20-week-foresight-current-policy
5.0,281682.47350912297,2045.0,SWITCH,20-week-foresight-current-policy
6.0,37367.56436789758,2045.0,SWITCH,20-week-foresight-current-policy
7.0,8333.710028288702,2045.0,SWITCH,20-week-foresight-current-policy
8.0,1.2691605513308355,2045.0,SWITCH,20-week-foresight-current-policy
9.0,155794.96787089747,2045.0,SWITCH,20-week-foresight-current-policy
10.0,606206.5547529802,2045.0,SWITCH,20-week-foresight-current-policy
11.0,231251.15009791084,2045.0,SWITCH,20-week-foresight-current-policy
12.0,1.4760827298368029,2045.0,SWITCH,20-week-foresight-current-policy
13.0,44701.31700333018,2045.0,SWITCH,20-week-foresight-current-policy
14.0,61426.819540970566,2045.0,SWITCH,20-week-foresight-current-policy
15.0,61475.66300714374,2045.0,SWITCH,20-week-foresight-current-policy
16.0,52684.89421672592,2045.0,SWITCH,20-week-foresight-current-policy
17.0,51104.49321458804,2045.0,SWITCH,20-week-foresight-current-policy
18.0,5491.461456216037,2045.0,SWITCH,20-week-foresight-current-policy
19.0,10086.177101110015,2045.0,SWITCH,20-week-foresight-current-policy
20.0,3275.7125817207707,2045.0,SWITCH,20-week-foresight-current-policy
21.0,41173.81079749729,2045.0,SWITCH,20-week-foresight-current-policy
22.0,52934.78940271787,2045.0,SWITCH,20-week-foresight-current-policy
23.0,44416.483866080125,2045.0,SWITCH,20-week-foresight-current-policy
24.0,48182.7920757321,2045.0,SWITCH,20-week-foresight-current-policy
25.0,521629.1447667304,2045.0,SWITCH,20-week-foresight-current-policy
26.0,1.7512631262313405,2045.0,SWITCH,20-week-foresight-current-policy
1.0,33221.66962751746,2050.0,SWITCH,20-week-foresight-current-policy
2.0,71046.67772243873,2050.0,SWITCH,20-week-foresight-current-policy
3.0,52693.08772962199,2050.0,SWITCH,20-week-foresight-current-policy
4.0,86848.48057577404,2050.0,SWITCH,20-week-foresight-current-policy
5.0,250607.4436147928,2050.0,SWITCH,20-week-foresight-current-policy
6.0,27315.63335441641,2050.0,SWITCH,20-week-foresight-current-policy
7.0,22638.86375541564,2050.0,SWITCH,20-week-foresight-current-policy
8.0,1.3144530594181043,2050.0,SWITCH,20-week-foresight-current-policy
9.0,185378.62995406435,2050.0,SWITCH,20-week-foresight-current-policy
10.0,505509.91062626464,2050.0,SWITCH,20-week-foresight-current-policy
11.0,260171.4530186533,2050.0,SWITCH,20-week-foresight-current-policy
12.0,1.118925964506228,2050.0,SWITCH,20-week-foresight-current-policy
13.0,90584.8168889808,2050.0,SWITCH,20-week-foresight-current-policy
14.0,79351.3496625112,2050.0,SWITCH,20-week-foresight-current-policy
15.0,61214.08576202885,2050.0,SWITCH,20-week-foresight-current-policy
16.0,59990.50922850391,2050.0,SWITCH,20-week-foresight-current-policy
17.0,67242.41521119732,2050.0,SWITCH,20-week-foresight-current-policy
18.0,41147.35839680608,2050.0,SWITCH,20-week-foresight-current-policy
19.0,24574.122720106847,2050.0,SWITCH,20-week-foresight-current-policy
20.0,11136.983432696506,2050.0,SWITCH,20-week-foresight-current-policy
21.0,78508.16242314027,2050.0,SWITCH,20-week-foresight-current-policy
22.0,86927.40978412303,2050.0,SWITCH,20-week-foresight-current-policy
23.0,61331.74953244852,2050.0,SWITCH,20-week-foresight-current-policy
24.0,63893.4898495228,2050.0,SWITCH,20-week-foresight-current-policy
25.0,603958.449173237,2050.0,SWITCH,20-week-foresight-current-policy
26.0,509.0846984049608,2050.0,SWITCH,20-week-foresight-current-policy
1.0,1.6238353792943931,2035.0,SWITCH,20-week-foresight-current-policy
2.0,1.701434774542565,2035.0,SWITCH,20-week-foresight-current-policy
3.0,1.4863208138136002,2035.0,SWITCH,20-week-foresight-current-policy
4.0,4037.841399654696,2035.0,SWITCH,20-week-foresight-current-policy
5.0,260934.32552559968,2035.0,SWITCH,20-week-foresight-current-policy
6.0,1.6895385262097986,2035.0,SWITCH,20-week-foresight-current-policy
7.0,222.4916650725733,2035.0,SWITCH,20-week-foresight-current-policy
8.0,1.751356110707303,2035.0,SWITCH,20-week-foresight-current-policy
9.0,136275.5746864817,2035.0,SWITCH,20-week-foresight-current-policy
10.0,99782.18936335518,2035.0,SWITCH,20-week-foresight-current-policy
11.0,62833.43526166133,2035.0,SWITCH,20-week-foresight-current-policy
12.0,1.9143226501026116,2035.0,SWITCH,20-week-foresight-current-policy
13.0,1.8409243765171488,2035.0,SWITCH,20-week-foresight-current-policy
14.0,1.8025499902946431,2035.0,SWITCH,20-week-foresight-current-policy
15.0,861.462824352834,2035.0,SWITCH,20-week-foresight-current-policy
16.0,1341.3080639864413,2035.0,SWITCH,20-week-foresight-current-policy
17.0,1.6413527107473016,2035.0,SWITCH,20-week-foresight-current-policy
18.0,1.888247034330567,2035.0,SWITCH,20-week-foresight-current-policy
19.0,1.913225117038309,2035.0,SWITCH,20-week-foresight-current-policy
20.0,1.821284171789612,2035.0,SWITCH,20-week-foresight-current-policy
21.0,621.5716864028135,2035.0,SWITCH,20-week-foresight-current-policy
22.0,1.7110345158306075,2035.0,SWITCH,20-week-foresight-current-policy
23.0,1.672614277594413,2035.0,SWITCH,20-week-foresight-current-policy
24.0,1.964543214091852,2035.0,SWITCH,20-week-foresight-current-policy
25.0,141.43155175914202,2035.0,SWITCH,20-week-foresight-current-policy
26.0,1.8978857297055325,2035.0,SWITCH,20-week-foresight-current-policy
1.0,2.156100802636334,2030.0,SWITCH,20-week-foresight-current-policy
2.0,2.218521257101224,2030.0,SWITCH,20-week-foresight-current-policy
3.0,1.971625763984464,2030.0,SWITCH,20-week-foresight-current-policy
4.0,2.4270944751217525,2030.0,SWITCH,20-week-foresight-current-policy
5.0,46221.72460467558,2030.0,SWITCH,20-week-foresight-current-policy
6.0,2.2688983641205227,2030.0,SWITCH,20-week-foresight-current-policy
7.0,2.2318546323327797,2030.0,SWITCH,20-week-foresight-current-policy
8.0,2.267899876811269,2030.0,SWITCH,20-week-foresight-current-policy
9.0,1758.8986405076882,2030.0,SWITCH,20-week-foresight-current-policy
10.0,2.0855894921089546,2030.0,SWITCH,20-week-foresight-current-policy
11.0,3664.493783174047,2030.0,SWITCH,20-week-foresight-current-policy
12.0,2.155219024255518,2030.0,SWITCH,20-week-foresight-current-policy
13.0,2.2895297778176658,2030.0,SWITCH,20-week-foresight-current-policy
14.0,2.1664692632570888,2030.0,SWITCH,20-week-foresight-current-policy
15.0,2.233663712255162,2030.0,SWITCH,20-week-foresight-current-policy
