Zone,value,zone,planning_year,model,agg_zone,case
22,3.0276625424494634,SRCE,2040,TEMOA,MISO,full-base-50
23,3.0547668610152097,SRSE,2040,TEMOA,SOU,full-base-50
24,2.901548758347012,SRSG,2040,TEMOA,WECC,full-base-50
25,3102.51989079238,TRE,2040,TEMOA,TRE,full-base-50
26,2.2404313973383743,TREW,2040,TEMOA,TRE,full-base-50
1,14425.62242720135,BASN,2045,TEMOA,WECC,full-base-50
2,401.9617341575465,CANO,2045,TEMOA,CA,full-base-50
3,12462.740516361986,CASO,2045,TEMOA,CA,full-base-50
4,4181.7048505493685,FRCC,2045,TEMOA,SOU,full-base-50
5,92973.72358867987,ISNE,2045,TEMOA,NE,full-base-50
6,3701.44287316714,MISC,2045,TEMOA,MISO,full-base-50
7,622.8015082574823,MISE,2045,TEMOA,MISO,full-base-50
8,2.5798093567576887,MISS,2045,TEMOA,MISO,full-base-50
9,18853.179075565706,MISW,2045,TEMOA,MISO,full-base-50
10,4911.765884578587,NWPP,2045,TEMOA,WECC,full-base-50
11,70835.62587998935,NYCW,2045,TEMOA,NE,full-base-50
12,2.395620236816886,NYUP,2045,TEMOA,NE,full-base-50
13,2.502559453084065,PJMC,2045,TEMOA,PJM,full-base-50
14,2829.3085561945863,PJMD,2045,TEMOA,PJM,full-base-50
15,2.9275533257459263,PJME,2045,TEMOA,PJM,full-base-50
16,3130.3257218059925,PJMW,2045,TEMOA,PJM,full-base-50
17,753.2328433595493,RMRG,2045,TEMOA,WECC,full-base-50
18,848.1147777279247,SPPC,2045,TEMOA,SPP,full-base-50
19,2.41941917144312,SPPN,2045,TEMOA,SPP,full-base-50
20,2558.9010025786674,SPPS,2045,TEMOA,SPP,full-base-50
21,8599.599389957299,SRCA,2045,TEMOA,SOU,full-base-50
22,12909.269682459206,SRCE,2045,TEMOA,MISO,full-base-50
23,6782.293343178284,SRSE,2045,TEMOA,SOU,full-base-50
24,7765.869300525147,SRSG,2045,TEMOA,WECC,full-base-50
25,15801.15842697681,TRE,2045,TEMOA,TRE,full-base-50
26,2.286866879118706,TREW,2045,TEMOA,TRE,full-base-50
1,19053.358772461383,BASN,2050,TEMOA,WECC,full-base-50
2,5.610784210641239,CANO,2050,TEMOA,CA,full-base-50
3,5802.279922547813,CASO,2050,TEMOA,CA,full-base-50
4,8902.217598648218,FRCC,2050,TEMOA,SOU,full-base-50
5,88999.46324397986,ISNE,2050,TEMOA,NE,full-base-50
6,8109.892815635991,MISC,2050,TEMOA,MISO,full-base-50
7,3156.3752806390144,MISE,2050,TEMOA,MISO,full-base-50
8,1768.329927263507,MISS,2050,TEMOA,MISO,full-base-50
9,21489.88771054137,MISW,2050,TEMOA,MISO,full-base-50
10,6322.074108267877,NWPP,2050,TEMOA,WECC,full-base-50
11,55950.67460465564,NYCW,2050,TEMOA,NE,full-base-50
12,4.65328057063382,NYUP,2050,TEMOA,NE,full-base-50
13,2885.6461892114435,PJMC,2050,TEMOA,PJM,full-base-50
14,2128.545182592932,PJMD,2050,TEMOA,PJM,full-base-50
15,6.656643066425805,PJME,2050,TEMOA,PJM,full-base-50
16,3471.390795748792,PJMW,2050,TEMOA,PJM,full-base-50
17,5.910255047378545,RMRG,2050,TEMOA,WECC,full-base-50
18,4920.400665360417,SPPC,2050,TEMOA,SPP,full-base-50
19,5.289974357906829,SPPN,2050,TEMOA,SPP,full-base-50
20,2679.423321343665,SPPS,2050,TEMOA,SPP,full-base-50
21,13014.812993476722,SRCA,2050,TEMOA,SOU,full-base-50
22,13310.330834298804,SRCE,2050,TEMOA,MISO,full-base-50
23,7503.057245104306,SRSE,2050,TEMOA,SOU,full-base-50
24,6801.170919240587,SRSG,2050,TEMOA,WECC,full-base-50
25,17818.268696321484,TRE,2050,TEMOA,TRE,full-base-50
26,4.178724857321028,TREW,2050,TEMOA,TRE,full-base-50
1,4.792202019992482,BASN,2027,USENSYS,WECC,full-base-50
2,4.782761836771261,CANO,2027,USENSYS,CA,full-base-50
3,4.779143554587283,CASO,2027,USENSYS,CA,full-base-50
4,4.929333980387154,FRCC,2027,USENSYS,SOU,full-base-50
5,110.05629415648964,ISNE,2027,USENSYS,NE,full-base-50
6,4.792296308481019,MISC,2027,USENSYS,MISO,full-base-50
7,4.827306528216838,MISE,2027,USENSYS,MISO,full-base-50
8,4.8944303669957385,MISS,2027,USENSYS,MISO,full-base-50
9,4.872711592799389,MISW,2027,USENSYS,MISO,full-base-50
10,4.789160187803214,NWPP,2027,USENSYS,WECC,full-base-50
11,4.823720681455767,NYCW,2027,USENSYS,NE,full-base-50
12,4.789525939971882,NYUP,2027,USENSYS,NE,full-base-50
13,4.810860025155557,PJMC,2027,USENSYS,PJM,full-base-50
14,4.799934916529005,PJMD,2027,USENSYS,PJM,full-base-50
15,4.846164136377767,PJME,2027,USENSYS,PJM,full-base-50
16,4.796702807496906,PJMW,2027,USENSYS,PJM,full-base-50
17,4.78912662003795,RMRG,2027,USENSYS,WECC,full-base-50
18,4.826566387000535,SPPC,2027,USENSYS,SPP,full-base-50
19,4.801956540348477,SPPN,2027,USENSYS,SPP,full-base-50
20,4.817921652408923,SPPS,2027,USENSYS,SPP,full-base-50
21,4.786900570827672,SRCA,2027,USENSYS,SOU,full-base-50
22,4.810017293701412,SRCE,2027,USENSYS,MISO,full-base-50
23,4.82699359232474,SRSE,2027,USENSYS,SOU,full-base-50
24,4.889974445794231,SRSG,2027,USENSYS,WECC,full-base-50
25,4.886241630068348,TRE,2027,USENSYS,TRE,full-base-50
26,4.805117104897479,TREW,2027,USENSYS,TRE,full-base-50
1,4.082186710291888,BASN,2030,USENSYS,WECC,full-base-50
2,4.172089853732097,CANO,2030,USENSYS,CA,full-base-50
3,4.678598017594512,CASO,2030,USENSYS,CA,full-base-50
4,4.40054779244342,FRCC,2030,USENSYS,SOU,full-base-50
5,4.607199088821113,ISNE,2030,USENSYS,NE,full-base-50
6,4.5200386909629575,MISC,2030,USENSYS,MISO,full-base-50
7,4.127054486062392,MISE,2030,USENSYS,MISO,full-base-50
8,3.879435350003705,MISS,2030,USENSYS,MISO,full-base-50
9,3.961099061036194,MISW,2030,USENSYS,MISO,full-base-50
10,4.729346144365068,NWPP,2030,USENSYS,WECC,full-base-50
11,4.218386716435955,NYCW,2030,USENSYS,NE,full-base-50
12,3.952881251180813,NYUP,2030,USENSYS,NE,full-base-50
13,4.221188658709098,PJMC,2030,USENSYS,PJM,full-base-50
14,4.261499144480576,PJMD,2030,USENSYS,PJM,full-base-50
15,4.984365624865188,PJME,2030,USENSYS,PJM,full-base-50
16,5.034215871605168,PJMW,2030,USENSYS,PJM,full-base-50
17,3.754000327691256,RMRG,2030,USENSYS,WECC,full-base-50
18,4.005835504643052,SPPC,2030,USENSYS,SPP,full-base-50
19,3.487061817176927,SPPN,2030,USENSYS,SPP,full-base-50
20,4.183359702316842,SPPS,2030,USENSYS,SPP,full-base-50
21,4.445330568976861,SRCA,2030,USENSYS,SOU,full-base-50
22,4.758047980011775,SRCE,2030,USENSYS,MISO,full-base-50
23,4.941168600541504,SRSE,2030,USENSYS,SOU,full-base-50
24,3.8841791512797865,SRSG,2030,USENSYS,WECC,full-base-50
25,5.185863357146434,TRE,2030,USENSYS,TRE,full-base-50
26,3.58647829959887,TREW,2030,USENSYS,TRE,full-base-50
1,6.106133645615812,BASN,2035,USENSYS,WECC,full-base-50
2,6.112423060408437,CANO,2035,USENSYS,CA,full-base-50
3,6.169886693622501,CASO,2035,USENSYS,CA,full-base-50
4,6.197669762302354,FRCC,2035,USENSYS,SOU,full-base-50
5,6.125453321780118,ISNE,2035,USENSYS,NE,full-base-50
6,6.130312153537298,MISC,2035,USENSYS,MISO,full-base-50
7,6.0925266623670655,MISE,2035,USENSYS,MISO,full-base-50
8,6.136675092879814,MISS,2035,USENSYS,MISO,full-base-50
9,6.086350439090973,MISW,2035,USENSYS,MISO,full-base-50
10,5925.901023344718,NWPP,2035,USENSYS,WECC,full-base-50
11,6.093449012868649,NYCW,2035,USENSYS,NE,full-base-50
12,6.050078779927215,NYUP,2035,USENSYS,NE,full-base-50
13,6.110912484410003,PJMC,2035,USENSYS,PJM,full-base-50
14,6.09598228867745,PJMD,2035,USENSYS,PJM,full-base-50
15,6.21641468652264,PJME,2035,USENSYS,PJM,full-base-50
16,6.209763931703056,PJMW,2035,USENSYS,PJM,full-base-50
17,6.056267474219067,RMRG,2035,USENSYS,WECC,full-base-50
18,6.067569392824883,SPPC,2035,USENSYS,SPP,full-base-50
19,6.012927850915273,SPPN,2035,USENSYS,SPP,full-base-50
20,6.107160776776068,SPPS,2035,USENSYS,SPP,full-base-50
21,6.140347020319897,SRCA,2035,USENSYS,SOU,full-base-50
22,6.161215471213307,SRCE,2035,USENSYS,MISO,full-base-50
23,6.202938845620589,SRSE,2035,USENSYS,SOU,full-base-50
24,6.133628738178683,SRSG,2035,USENSYS,WECC,full-base-50
25,6.2897025467232455,TRE,2035,USENSYS,TRE,full-base-50
26,6.002338030060737,TREW,2035,USENSYS,TRE,full-base-50
1,6.766174536544805,BASN,2040,USENSYS,WECC,full-base-50
2,6.755049211229335,CANO,2040,USENSYS,CA,full-base-50
3,6.7596004414592015,CASO,2040,USENSYS,CA,full-base-50
4,6.792212403365761,FRCC,2040,USENSYS,SOU,full-base-50
5,328.27216710445407,ISNE,2040,USENSYS,NE,full-base-50
6,6.763436816913688,MISC,2040,USENSYS,MISO,full-base-50
7,6.730438787827863,MISE,2040,USENSYS,MISO,full-base-50
8,6.772141169164861,MISS,2040,USENSYS,MISO,full-base-50
9,671.268246748974,MISW,2040,USENSYS,MISO,full-base-50
10,3333.419212347127,NWPP,2040,USENSYS,WECC,full-base-50
11,7.1052094555696925,NYCW,2040,USENSYS,NE,full-base-50
12,6.707314816566094,NYUP,2040,USENSYS,NE,full-base-50
13,6.754556494195154,PJMC,2040,USENSYS,PJM,full-base-50
14,6.7459995188884125,PJMD,2040,USENSYS,PJM,full-base-50
15,6.808637944547669,PJME,2040,USENSYS,PJM,full-base-50
16,6.790948349280282,PJMW,2040,USENSYS,PJM,full-base-50
17,6.735783404779624,RMRG,2040,USENSYS,WECC,full-base-50
18,6.726310002954132,SPPC,2040,USENSYS,SPP,full-base-50
19,6.710282717981564,SPPN,2040,USENSYS,SPP,full-base-50
20,6.762309907570598,SPPS,2040,USENSYS,SPP,full-base-50
21,6.768405087076059,SRCA,2040,USENSYS,SOU,full-base-50
22,6.784422889184571,SRCE,2040,USENSYS,MISO,full-base-50
23,6.789788908235709,SRSE,2040,USENSYS,SOU,full-base-50
24,6.717638086704242,SRSG,2040,USENSYS,WECC,full-base-50
25,1599.212465854826,TRE,2040,USENSYS,TRE,full-base-50
26,6.717548227103168,TREW,2040,USENSYS,TRE,full-base-50
1,8.67380174986088,BASN,2045,USENSYS,WECC,full-base-50
2,8.62157892215891,CANO,2045,USENSYS,CA,full-base-50
3,8.655896907408374,CASO,2045,USENSYS,CA,full-base-50
4,8.666094045518966,FRCC,2045,USENSYS,SOU,full-base-50
5,643.5292501366388,ISNE,2045,USENSYS,NE,full-base-50
6,8.611583813789515,MISC,2045,USENSYS,MISO,full-base-50
7,8.615074356686433,MISE,2045,USENSYS,MISO,full-base-50
8,8.623658552853435,MISS,2045,USENSYS,MISO,full-base-50
9,1120.066060002002,MISW,2045,USENSYS,MISO,full-base-50
10,8691.82626509679,NWPP,2045,USENSYS,WECC,full-base-50
11,8.730199933805132,NYCW,2045,USENSYS,NE,full-base-50
12,8.6072129689803,NYUP,2045,USENSYS,NE,full-base-50
13,8.638424046234634,PJMC,2045,USENSYS,PJM,full-base-50
14,8.603890642627839,PJMD,2045,USENSYS,PJM,full-base-50
15,8.65326549955611,PJME,2045,USENSYS,PJM,full-base-50
16,8.629006745950576,PJMW,2045,USENSYS,PJM,full-base-50
17,8.60336966008969,RMRG,2045,USENSYS,WECC,full-base-50
18,8.592845594544762,SPPC,2045,USENSYS,SPP,full-base-50
19,8.569860152114524,SPPN,2045,USENSYS,SPP,full-base-50
20,8.616114935148937,SPPS,2045,USENSYS,SPP,full-base-50
21,8.616466543193926,SRCA,2045,USENSYS,SOU,full-base-50
22,8.649331564026184,SRCE,2045,USENSYS,MISO,full-base-50
23,8.643263371363048,SRSE,2045,USENSYS,SOU,full-base-50
24,8.570124843974325,SRSG,2045,USENSYS,WECC,full-base-50
25,8.716400075095112,TRE,2045,USENSYS,TRE,full-base-50
26,8.58278175953475,TREW,2045,USENSYS,TRE,full-base-50
1,11.111406285760175,BASN,2050,USENSYS,WECC,full-base-50
2,11.10234374081112,CANO,2050,USENSYS,CA,full-base-50
3,11.143149044323993,CASO,2050,USENSYS,CA,full-base-50
4,11.397022701471355,FRCC,2050,USENSYS,SOU,full-base-50
5,49.149761500153886,ISNE,2050,USENSYS,NE,full-base-50
6,11.159194822364348,MISC,2050,USENSYS,MISO,full-base-50
7,11.114765203581518,MISE,2050,USENSYS,MISO,full-base-50
8,11.203635120141488,MISS,2050,USENSYS,MISO,full-base-50
9,668.2712274246901,MISW,2050,USENSYS,MISO,full-base-50
10,19287.47034438138,NWPP,2050,USENSYS,WECC,full-base-50
11,10.826471163245422,NYCW,2050,USENSYS,NE,full-base-50
12,10.649096815778218,NYUP,2050,USENSYS,NE,full-base-50
13,10.972109257191144,PJMC,2050,USENSYS,PJM,full-base-50
14,11.032656730163696,PJMD,2050,USENSYS,PJM,full-base-50
15,11.255331851583064,PJME,2050,USENSYS,PJM,full-base-50
16,11.20205288488455,PJMW,2050,USENSYS,PJM,full-base-50
17,10.888841805941905,RMRG,2050,USENSYS,WECC,full-base-50
18,10.733928332807276,SPPC,2050,USENSYS,SPP,full-base-50
19,10.62593171651794,SPPN,2050,USENSYS,SPP,full-base-50
20,11.173470625167033,SPPS,2050,USENSYS,SPP,full-base-50
21,11.19121814843192,SRCA,2050,USENSYS,SOU,full-base-50
22,11.269612561934393,SRCE,2050,USENSYS,MISO,full-base-50
23,11.104963299060566,SRSE,2050,USENSYS,SOU,full-base-50
24,10.998069916997157,SRSG,2050,USENSYS,WECC,full-base-50
25,12.967893650974531,TRE,2050,USENSYS,TRE,full-base-50
26,10.712690512533769,TREW,2050,USENSYS,TRE,full-base-50
1,0.1707244808794036,BASN,2027,GenX,WECC,full-current-policies
2,0.1880539247179596,CANO,2027,GenX,CA,full-current-policies
3,0.1814801608891047,CASO,2027,GenX,CA,full-current-policies
4,0.196878124485987,FRCC,2027,GenX,SOU,full-current-policies
5,6567.219624638552,ISNE,2027,GenX,NE,full-current-policies
6,0.1871604848230539,MISC,2027,GenX,MISO,full-current-policies
7,0.1792689098966703,MISE,2027,GenX,MISO,full-current-policies
8,0.184452417655292,MISS,2027,GenX,MISO,full-current-policies
9,0.185727594749485,MISW,2027,GenX,MISO,full-current-policies
10,0.1805939397491909,NWPP,2027,GenX,WECC,full-current-policies
11,1409.0342015179947,NYCW,2027,GenX,NE,full-current-policies
12,0.1906275531741875,NYUP,2027,GenX,NE,full-current-policies
13,0.1967039577901722,PJMC,2027,GenX,PJM,full-current-policies
14,0.1587838037238624,PJMD,2027,GenX,PJM,full-current-policies
15,0.2100559468508222,PJME,2027,GenX,PJM,full-current-policies
16,0.1903448940445236,PJMW,2027,GenX,PJM,full-current-policies
17,0.1740816924418244,RMRG,2027,GenX,WECC,full-current-policies
18,0.1820934620279444,SPPC,2027,GenX,SPP,full-current-policies
19,0.1801150145887282,SPPN,2027,GenX,SPP,full-current-policies
20,0.1838640904896509,SPPS,2027,GenX,SPP,full-current-policies
21,0.1872221184291586,SRCA,2027,GenX,SOU,full-current-policies
22,0.192412729601073,SRCE,2027,GenX,MISO,full-current-policies
23,0.1998939868515095,SRSE,2027,GenX,SOU,full-current-policies
24,0.1833787030700203,SRSG,2027,GenX,WECC,full-current-policies
25,0.2041535952950325,TRE,2027,GenX,TRE,full-current-policies
26,0.1990350555851129,TREW,2027,GenX,TRE,full-current-policies
1,0.1683992214805138,BASN,2030,GenX,WECC,full-current-policies
2,0.1688368975133755,CANO,2030,GenX,CA,full-current-policies
3,0.1722500581954927,CASO,2030,GenX,CA,full-current-policies
4,0.1814944558767558,FRCC,2030,GenX,SOU,full-current-policies
5,48106.45434986283,ISNE,2030,GenX,NE,full-current-policies
6,0.1719353832846994,MISC,2030,GenX,MISO,full-current-policies
7,25.39751105006692,MISE,2030,GenX,MISO,full-current-policies
8,0.1730859279220948,MISS,2030,GenX,MISO,full-current-policies
9,0.1747254210016651,MISW,2030,GenX,MISO,full-current-policies
10,0.1571176369942919,NWPP,2030,GenX,WECC,full-current-policies
11,1704.4160361365632,NYCW,2030,GenX,NE,full-current-policies
12,0.1633113749564151,NYUP,2030,GenX,NE,full-current-policies
13,0.1851340095581354,PJMC,2030,GenX,PJM,full-current-policies
14,0.1716611534804817,PJMD,2030,GenX,PJM,full-current-policies
15,0.2124562024261365,PJME,2030,GenX,PJM,full-current-policies
16,0.1749883940786056,PJMW,2030,GenX,PJM,full-current-policies
17,0.1551601493020454,RMRG,2030,GenX,WECC,full-current-policies
18,0.1638518818583089,SPPC,2030,GenX,SPP,full-current-policies
19,0.1582169099439111,SPPN,2030,GenX,SPP,full-current-policies
20,0.1703712992322323,SPPS,2030,GenX,SPP,full-current-policies
21,0.1763720415586333,SRCA,2030,GenX,SOU,full-current-policies
22,0.1754246555167614,SRCE,2030,GenX,MISO,full-current-policies
23,0.1979073990591303,SRSE,2030,GenX,SOU,full-current-policies
24,0.1656536444459658,SRSG,2030,GenX,WECC,full-current-policies
25,0.2084004952696806,TRE,2030,GenX,TRE,full-current-policies
26,0.1754853637274571,TREW,2030,GenX,TRE,full-current-policies
1,0.361091665848756,BASN,2035,GenX,WECC,full-current-policies
2,0.358558447560223,CANO,2035,GenX,CA,full-current-policies
3,563.2731864354344,CASO,2035,GenX,CA,full-current-policies
4,78.71730774399238,FRCC,2035,GenX,SOU,full-current-policies
5,73096.69679273658,ISNE,2035,GenX,NE,full-current-policies
6,0.3585799637080883,MISC,2035,GenX,MISO,full-current-policies
7,2202.40596013412,MISE,2035,GenX,MISO,full-current-policies
8,0.3650510288043954,MISS,2035,GenX,MISO,full-current-policies
9,19978.01164901832,MISW,2035,GenX,MISO,full-current-policies
10,46628.29940354871,NWPP,2035,GenX,WECC,full-current-policies
11,23191.570193417,NYCW,2035,GenX,NE,full-current-policies
12,0.3718999282655428,NYUP,2035,GenX,NE,full-current-policies
13,0.3745153642149242,PJMC,2035,GenX,PJM,full-current-policies
14,0.3927269322148854,PJMD,2035,GenX,PJM,full-current-policies
15,2726.671558194255,PJME,2035,GenX,PJM,full-current-policies
16,0.3730394109170806,PJMW,2035,GenX,PJM,full-current-policies
17,0.3577924420828471,RMRG,2035,GenX,WECC,full-current-policies
18,0.3617606845340305,SPPC,2035,GenX,SPP,full-current-policies
19,0.3587370801942389,SPPN,2035,GenX,SPP,full-current-policies
20,0.3638527799379503,SPPS,2035,GenX,SPP,full-current-policies
21,1091.6792184221968,SRCA,2035,GenX,SOU,full-current-policies
22,0.3734265912884457,SRCE,2035,GenX,MISO,full-current-policies
23,0.3752859929145681,SRSE,2035,GenX,SOU,full-current-policies
24,0.3706499473697002,SRSG,2035,GenX,WECC,full-current-policies
25,46.17026610614417,TRE,2035,GenX,TRE,full-current-policies
26,0.3637397128370663,TREW,2035,GenX,TRE,full-current-policies
1,11922.48284745841,BASN,2040,GenX,WECC,full-current-policies
2,0.3660782888868542,CANO,2040,GenX,CA,full-current-policies
3,7637.356541101703,CASO,2040,GenX,CA,full-current-policies
4,6728.33672097699,FRCC,2040,GenX,SOU,full-current-policies
5,95183.71555689194,ISNE,2040,GenX,NE,full-current-policies
6,4796.145489743033,MISC,2040,GenX,MISO,full-current-policies
7,1739.343266823577,MISE,2040,GenX,MISO,full-current-policies
8,0.3611608218926215,MISS,2040,GenX,MISO,full-current-policies
9,15724.583493017606,MISW,2040,GenX,MISO,full-current-policies
10,95115.5386273886,NWPP,2040,GenX,WECC,full-current-policies
11,45888.22120956062,NYCW,2040,GenX,NE,full-current-policies
12,0.3710472614306507,NYUP,2040,GenX,NE,full-current-policies
13,0.3682468769459652,PJMC,2040,GenX,PJM,full-current-policies
14,10312.31183691641,PJMD,2040,GenX,PJM,full-current-policies
15,12779.884392514,PJME,2040,GenX,PJM,full-current-policies
16,2937.364577690971,PJMW,2040,GenX,PJM,full-current-policies
17,520.2172551085388,RMRG,2040,GenX,WECC,full-current-policies
18,0.3644856953095026,SPPC,2040,GenX,SPP,full-current-policies
19,0.3640635754104826,SPPN,2040,GenX,SPP,full-current-policies
20,0.3692880516246822,SPPS,2040,GenX,SPP,full-current-policies
21,4450.664314793351,SRCA,2040,GenX,SOU,full-current-policies
22,4156.279918092038,SRCE,2040,GenX,MISO,full-current-policies
23,1272.3841472928088,SRSE,2040,GenX,SOU,full-current-policies
24,4042.01481442648,SRSG,2040,GenX,WECC,full-current-policies
25,31778.80676386371,TRE,2040,GenX,TRE,full-current-policies
26,0.3724590404349397,TREW,2040,GenX,TRE,full-current-policies
1,7453.493465000825,BASN,2045,GenX,WECC,full-current-policies
2,224.3737479277852,CANO,2045,GenX,CA,full-current-policies
3,2066.156160280897,CASO,2045,GenX,CA,full-current-policies
4,4867.765537615716,FRCC,2045,GenX,SOU,full-current-policies
5,92605.37560496417,ISNE,2045,GenX,NE,full-current-policies
6,2423.1692688478565,MISC,2045,GenX,MISO,full-current-policies
7,2685.1430917389503,MISE,2045,GenX,MISO,full-current-policies
8,4651.328018305057,MISS,2045,GenX,MISO,full-current-policies
9,11711.553539555462,MISW,2045,GenX,MISO,full-current-policies
10,89663.29384544733,NWPP,2045,GenX,WECC,full-current-policies
11,61452.455268090096,NYCW,2045,GenX,NE,full-current-policies
12,2.7168737204052182,NYUP,2045,GenX,NE,full-current-policies
13,2.8782757952377107,PJMC,2045,GenX,PJM,full-current-policies
14,21382.22167574899,PJMD,2045,GenX,PJM,full-current-policies
15,14921.55379900063,PJME,2045,GenX,PJM,full-current-policies
16,2.5082452998217217,PJMW,2045,GenX,PJM,full-current-policies
17,4249.100891231197,RMRG,2045,GenX,WECC,full-current-policies
18,5768.483216303469,SPPC,2045,GenX,SPP,full-current-policies
19,2.639611360942334,SPPN,2045,GenX,SPP,full-current-policies
20,4404.918349390078,SPPS,2045,GenX,SPP,full-current-policies
21,5265.944951446814,SRCA,2045,GenX,SOU,full-current-policies
22,12184.0991511939,SRCE,2045,GenX,MISO,full-current-policies
23,13170.36861194058,SRSE,2045,GenX,SOU,full-current-policies
24,5746.391587716467,SRSG,2045,GenX,WECC,full-current-policies
25,43594.80180436728,TRE,2045,GenX,TRE,full-current-policies
26,2.6594783139510816,TREW,2045,GenX,TRE,full-current-policies
1,5483.337111238344,BASN,2050,GenX,WECC,full-current-policies
2,3207.379139293183,CANO,2050,GenX,CA,full-current-policies
3,8557.921878146684,CASO,2050,GenX,CA,full-current-policies
4,9115.421589069443,FRCC,2050,GenX,SOU,full-current-policies
5,102185.29727050378,ISNE,2050,GenX,NE,full-current-policies
6,5454.36012032526,MISC,2050,GenX,MISO,full-current-policies
7,5583.395262864969,MISE,2050,GenX,MISO,full-current-policies
8,6510.321782467637,MISS,2050,GenX,MISO,full-current-policies
9,10146.161231878175,MISW,2050,GenX,MISO,full-current-policies
10,51703.90689593309,NWPP,2050,GenX,WECC,full-current-policies
11,59499.80336803503,NYCW,2050,GenX,NE,full-current-policies
12,2.5205494438711558,NYUP,2050,GenX,NE,full-current-policies
13,2.227526393595252,PJMC,2050,GenX,PJM,full-current-policies
14,22611.004815033208,PJMD,2050,GenX,PJM,full-current-policies
15,8811.729465425755,PJME,2050,GenX,PJM,full-current-policies
16,737.269463193444,PJMW,2050,GenX,PJM,full-current-policies
17,7996.998831787821,RMRG,2050,GenX,WECC,full-current-policies
18,7073.624772575796,SPPC,2050,GenX,SPP,full-current-policies
19,2.4022555765728497,SPPN,2050,GenX,SPP,full-current-policies
20,5993.222815946253,SPPS,2050,GenX,SPP,full-current-policies
21,6791.089940031486,SRCA,2050,GenX,SOU,full-current-policies
22,18409.88540908855,SRCE,2050,GenX,MISO,full-current-policies
23,14388.607410231129,SRSE,2050,GenX,SOU,full-current-policies
24,7492.315481130578,SRSG,2050,GenX,WECC,full-current-policies
25,30703.10022153455,TRE,2050,GenX,TRE,full-current-policies
26,2.6134352796097824,TREW,2050,GenX,TRE,full-current-policies
1,0.5974315621161961,BASN,2027,SWITCH,WECC,full-current-policies
2,0.6328643690393033,CANO,2027,SWITCH,CA,full-current-policies
3,0.6503721807104801,CASO,2027,SWITCH,CA,full-current-policies
4,0.6987529188846204,FRCC,2027,SWITCH,SOU,full-current-policies
5,6866.115463555246,ISNE,2027,SWITCH,NE,full-current-policies
6,0.6512485184277471,MISC,2027,SWITCH,MISO,full-current-policies
7,0.6385685701665217,MISE,2027,SWITCH,MISO,full-current-policies
8,0.6656798681697366,MISS,2027,SWITCH,MISO,full-current-policies
9,0.6625314778836531,MISW,2027,SWITCH,MISO,full-current-policies
10,0.6103888281322818,NWPP,2027,SWITCH,WECC,full-current-policies
11,0.6793700182058134,NYCW,2027,SWITCH,NE,full-current-policies
12,0.6038149373246248,NYUP,2027,SWITCH,NE,full-current-policies
13,0.6275277874452145,PJMC,2027,SWITCH,PJM,full-current-policies
14,0.4810302962002564,PJMD,2027,SWITCH,PJM,full-current-policies
15,0.6138922289060613,PJME,2027,SWITCH,PJM,full-current-policies
16,0.584116132751581,PJMW,2027,SWITCH,PJM,full-current-policies
17,0.5928009162451056,RMRG,2027,SWITCH,WECC,full-current-policies
18,0.6061882698809882,SPPC,2027,SWITCH,SPP,full-current-policies
19,0.5987599217030735,SPPN,2027,SWITCH,SPP,full-current-policies
20,0.6263514869978517,SPPS,2027,SWITCH,SPP,full-current-policies
21,0.6206067664247262,SRCA,2027,SWITCH,SOU,full-current-policies
22,0.6569608032887072,SRCE,2027,SWITCH,MISO,full-current-policies
23,0.7059127823341478,SRSE,2027,SWITCH,SOU,full-current-policies
24,0.6397245140288368,SRSG,2027,SWITCH,WECC,full-current-policies
25,0.7146196807987332,TRE,2027,SWITCH,TRE,full-current-policies
26,0.6502431235789485,TREW,2027,SWITCH,TRE,full-current-policies
1,0.244426060825813,BASN,2030,SWITCH,WECC,full-current-policies
2,0.2314914076779461,CANO,2030,SWITCH,CA,full-current-policies
3,0.2452451491263896,CASO,2030,SWITCH,CA,full-current-policies
4,0.3030274384909068,FRCC,2030,SWITCH,SOU,full-current-policies
5,47413.18198147595,ISNE,2030,SWITCH,NE,full-current-policies
6,0.261133588083854,MISC,2030,SWITCH,MISO,full-current-policies
7,0.2456639592301145,MISE,2030,SWITCH,MISO,full-current-policies
8,0.2741492744676982,MISS,2030,SWITCH,MISO,full-current-policies
9,0.2711690428712148,MISW,2030,SWITCH,MISO,full-current-policies
10,0.2698887757039493,NWPP,2030,SWITCH,WECC,full-current-policies
11,19.46591523059288,NYCW,2030,SWITCH,NE,full-current-policies
12,0.2109022950727253,NYUP,2030,SWITCH,NE,full-current-policies
13,0.2612796507821096,PJMC,2030,SWITCH,PJM,full-current-policies
14,0.2430153874374498,PJMD,2030,SWITCH,PJM,full-current-policies
15,0.2441537308907877,PJME,2030,SWITCH,PJM,full-current-policies
16,0.2748006512664218,PJMW,2030,SWITCH,PJM,full-current-policies
17,0.2505390960183021,RMRG,2030,SWITCH,WECC,full-current-policies
18,0.2471401125219913,SPPC,2030,SWITCH,SPP,full-current-policies
19,0.2188560206975894,SPPN,2030,SWITCH,SPP,full-current-policies
20,0.2561447340784762,SPPS,2030,SWITCH,SPP,full-current-policies
21,0.2849426240087682,SRCA,2030,SWITCH,SOU,full-current-policies
22,0.2802542879064195,SRCE,2030,SWITCH,MISO,full-current-policies
