zone,value,planning_year,model,agg_zone,case
21.0,4.64080688164204,2027,GenX,,20-week-foresight
22.0,4.651601923972133,2027,GenX,,20-week-foresight
23.0,4.661518529428275,2027,GenX,,20-week-foresight
24.0,4.678227367003898,2027,GenX,,20-week-foresight
25.0,4.687638756061634,2027,GenX,,20-week-foresight
26.0,4.638277786922932,2027,GenX,,20-week-foresight
1.0,47.21116468377214,2030,SWITCH,,20-week-foresight
2.0,45.70202840834895,2030,SWITCH,,20-week-foresight
3.0,45.99160419496082,2030,SWITCH,,20-week-foresight
4.0,47.51828172915856,2030,SWITCH,,20-week-foresight
5.0,21300.502642481228,2030,SWITCH,,20-week-foresight
6.0,46.43624312301668,2030,SWITCH,,20-week-foresight
7.0,45.86610795323472,2030,SWITCH,,20-week-foresight
8.0,46.70221590795769,2030,SWITCH,,20-week-foresight
9.0,46.43503036551745,2030,SWITCH,,20-week-foresight
10.0,46.21864065297319,2030,SWITCH,,20-week-foresight
11.0,46.30923556268878,2030,SWITCH,,20-week-foresight
12.0,46.143569621435034,2030,SWITCH,,20-week-foresight
13.0,46.39395755948537,2030,SWITCH,,20-week-foresight
14.0,46.83699778809983,2030,SWITCH,,20-week-foresight
15.0,48.63315230322138,2030,SWITCH,,20-week-foresight
16.0,47.323716591121375,2030,SWITCH,,20-week-foresight
17.0,45.346183632422935,2030,SWITCH,,20-week-foresight
18.0,46.03970790534344,2030,SWITCH,,20-week-foresight
19.0,45.06384005306862,2030,SWITCH,,20-week-foresight
20.0,46.08048995108011,2030,SWITCH,,20-week-foresight
21.0,46.96649778385628,2030,SWITCH,,20-week-foresight
22.0,46.99280697366824,2030,SWITCH,,20-week-foresight
23.0,46.98001100774826,2030,SWITCH,,20-week-foresight
24.0,46.14489632156223,2030,SWITCH,,20-week-foresight
25.0,48.36735651000946,2030,SWITCH,,20-week-foresight
26.0,44.85068309831397,2030,SWITCH,,20-week-foresight
1.0,3582.1634269232145,2045,SWITCH,,20-week-foresight
2.0,2.7318721650243196,2045,SWITCH,,20-week-foresight
3.0,2.6767195227552727,2045,SWITCH,,20-week-foresight
4.0,3.898487529871407,2045,SWITCH,,20-week-foresight
5.0,171413.27378165015,2045,SWITCH,,20-week-foresight
6.0,2.747162687839978,2045,SWITCH,,20-week-foresight
7.0,2.583741097338476,2045,SWITCH,,20-week-foresight
8.0,3.4665419831196904,2045,SWITCH,,20-week-foresight
9.0,8537.485680054988,2045,SWITCH,,20-week-foresight
10.0,161258.11494140155,2045,SWITCH,,20-week-foresight
11.0,8137.300604252147,2045,SWITCH,,20-week-foresight
12.0,2.527170126893221,2045,SWITCH,,20-week-foresight
13.0,2.668988346438931,2045,SWITCH,,20-week-foresight
14.0,2.7234995345766966,2045,SWITCH,,20-week-foresight
15.0,3.0434669548994275,2045,SWITCH,,20-week-foresight
16.0,2.7750006122706714,2045,SWITCH,,20-week-foresight
17.0,3.024636941581606,2045,SWITCH,,20-week-foresight
18.0,2.743031163193015,2045,SWITCH,,20-week-foresight
19.0,2.6496659450211304,2045,SWITCH,,20-week-foresight
20.0,2.8651246445739393,2045,SWITCH,,20-week-foresight
21.0,2.882248756681581,2045,SWITCH,,20-week-foresight
22.0,3.3728987133489174,2045,SWITCH,,20-week-foresight
23.0,2.9833400300095514,2045,SWITCH,,20-week-foresight
24.0,2.756988315905337,2045,SWITCH,,20-week-foresight
25.0,3.080783148447383,2045,SWITCH,,20-week-foresight
26.0,2.585118483906026,2045,SWITCH,,20-week-foresight
1.0,4.734964599276761,2040,SWITCH,,20-week-foresight
2.0,4.476622561858553,2040,SWITCH,,20-week-foresight
3.0,4.575246776011724,2040,SWITCH,,20-week-foresight
4.0,5.501307181294665,2040,SWITCH,,20-week-foresight
5.0,139013.64440726652,2040,SWITCH,,20-week-foresight
6.0,4.325298292205573,2040,SWITCH,,20-week-foresight
7.0,4.464369459947616,2040,SWITCH,,20-week-foresight
8.0,4.623807618530509,2040,SWITCH,,20-week-foresight
9.0,373.0523387809397,2040,SWITCH,,20-week-foresight
10.0,38414.47584757713,2040,SWITCH,,20-week-foresight
11.0,7328.006418750175,2040,SWITCH,,20-week-foresight
12.0,4.282490780405772,2040,SWITCH,,20-week-foresight
13.0,4.7241082090855135,2040,SWITCH,,20-week-foresight
14.0,4.211734067467643,2040,SWITCH,,20-week-foresight
15.0,4.4963938925220726,2040,SWITCH,,20-week-foresight
16.0,4.400319977688515,2040,SWITCH,,20-week-foresight
17.0,4.2759805442386805,2040,SWITCH,,20-week-foresight
18.0,4.192315170211797,2040,SWITCH,,20-week-foresight
19.0,4.072829945968742,2040,SWITCH,,20-week-foresight
20.0,4.4266147310166755,2040,SWITCH,,20-week-foresight
21.0,4.490649142896889,2040,SWITCH,,20-week-foresight
22.0,4.485378124407526,2040,SWITCH,,20-week-foresight
23.0,4.493757015549824,2040,SWITCH,,20-week-foresight
24.0,4.818624988145718,2040,SWITCH,,20-week-foresight
25.0,4.485008197681754,2040,SWITCH,,20-week-foresight
26.0,4.266809803577552,2040,SWITCH,,20-week-foresight
1.0,4.338746553671711,2035,SWITCH,,20-week-foresight
2.0,4.338424829818317,2035,SWITCH,,20-week-foresight
3.0,4.356833973116011,2035,SWITCH,,20-week-foresight
4.0,4.481639476878352,2035,SWITCH,,20-week-foresight
5.0,83458.63447203903,2035,SWITCH,,20-week-foresight
6.0,4.360597576963156,2035,SWITCH,,20-week-foresight
7.0,4.398484964511505,2035,SWITCH,,20-week-foresight
8.0,4.394746485350093,2035,SWITCH,,20-week-foresight
9.0,4.452323132288439,2035,SWITCH,,20-week-foresight
10.0,4.406171166739389,2035,SWITCH,,20-week-foresight
11.0,3593.9485749106816,2035,SWITCH,,20-week-foresight
12.0,4.368990446331773,2035,SWITCH,,20-week-foresight
13.0,4.460298168055982,2035,SWITCH,,20-week-foresight
14.0,4.361202948560549,2035,SWITCH,,20-week-foresight
15.0,4.448913358113509,2035,SWITCH,,20-week-foresight
16.0,4.418291572767602,2035,SWITCH,,20-week-foresight
17.0,4.291092301743568,2035,SWITCH,,20-week-foresight
18.0,4.371876694682668,2035,SWITCH,,20-week-foresight
19.0,4.278962293456376,2035,SWITCH,,20-week-foresight
20.0,4.318436175834478,2035,SWITCH,,20-week-foresight
21.0,4.407468044817465,2035,SWITCH,,20-week-foresight
22.0,4.41162150511066,2035,SWITCH,,20-week-foresight
23.0,4.44393934988907,2035,SWITCH,,20-week-foresight
24.0,4.546620551155387,2035,SWITCH,,20-week-foresight
25.0,4.4777673447113635,2035,SWITCH,,20-week-foresight
26.0,4.379633008712973,2035,SWITCH,,20-week-foresight
1.0,3051.4993222291473,2050,SWITCH,,20-week-foresight
2.0,8.166966042996526,2050,SWITCH,,20-week-foresight
3.0,8.184317595005856,2050,SWITCH,,20-week-foresight
4.0,8.231802125796792,2050,SWITCH,,20-week-foresight
5.0,153655.42464247308,2050,SWITCH,,20-week-foresight
6.0,8.190847316142692,2050,SWITCH,,20-week-foresight
7.0,8.223067285652206,2050,SWITCH,,20-week-foresight
8.0,8.177159378137407,2050,SWITCH,,20-week-foresight
9.0,15390.38051095316,2050,SWITCH,,20-week-foresight
10.0,165740.57689359502,2050,SWITCH,,20-week-foresight
11.0,2628.6976810132865,2050,SWITCH,,20-week-foresight
12.0,8.25828266851169,2050,SWITCH,,20-week-foresight
13.0,8.177905273180357,2050,SWITCH,,20-week-foresight
14.0,8.238131325401136,2050,SWITCH,,20-week-foresight
15.0,8.298373881066079,2050,SWITCH,,20-week-foresight
16.0,8.22368227894863,2050,SWITCH,,20-week-foresight
17.0,8.168952552096236,2050,SWITCH,,20-week-foresight
18.0,8.099849874232808,2050,SWITCH,,20-week-foresight
19.0,8.063820153090486,2050,SWITCH,,20-week-foresight
20.0,8.19151575468521,2050,SWITCH,,20-week-foresight
21.0,2276.955642731113,2050,SWITCH,,20-week-foresight
22.0,8.262051501342498,2050,SWITCH,,20-week-foresight
23.0,8.168872176321685,2050,SWITCH,,20-week-foresight
24.0,8.171503859087803,2050,SWITCH,,20-week-foresight
25.0,8.247181698238549,2050,SWITCH,,20-week-foresight
26.0,8.134944997202114,2050,SWITCH,,20-week-foresight
1.0,5.430071434826714,2027,SWITCH,,20-week-foresight
2.0,5.427228437300182,2027,SWITCH,,20-week-foresight
3.0,5.426194583353111,2027,SWITCH,,20-week-foresight
4.0,5.507925956064245,2027,SWITCH,,20-week-foresight
5.0,20578.745269341973,2027,SWITCH,,20-week-foresight
6.0,5.428115951976957,2027,SWITCH,,20-week-foresight
7.0,5.4465740305532275,2027,SWITCH,,20-week-foresight
8.0,5.490953208337625,2027,SWITCH,,20-week-foresight
9.0,5.466314564855634,2027,SWITCH,,20-week-foresight
10.0,5.4214245656081665,2027,SWITCH,,20-week-foresight
11.0,9560.885751876693,2027,SWITCH,,20-week-foresight
12.0,5.426583287355367,2027,SWITCH,,20-week-foresight
13.0,5.438713126142929,2027,SWITCH,,20-week-foresight
14.0,5.4382581503697365,2027,SWITCH,,20-week-foresight
15.0,5.466749964622627,2027,SWITCH,,20-week-foresight
16.0,5.426960219329066,2027,SWITCH,,20-week-foresight
17.0,5.427499120026733,2027,SWITCH,,20-week-foresight
18.0,5.436115501915536,2027,SWITCH,,20-week-foresight
19.0,5.420110402106115,2027,SWITCH,,20-week-foresight
20.0,5.440131417372043,2027,SWITCH,,20-week-foresight
21.0,5.424500104488242,2027,SWITCH,,20-week-foresight
22.0,5.441104078455473,2027,SWITCH,,20-week-foresight
23.0,5.447689723901087,2027,SWITCH,,20-week-foresight
24.0,5.457796120154139,2027,SWITCH,,20-week-foresight
25.0,5.462660043224591,2027,SWITCH,,20-week-foresight
26.0,5.436779003686644,2027,SWITCH,,20-week-foresight
1.0,6.227983264570815,2030,USENSYS,,20-week-foresight
2.0,5.947253902089762,2030,USENSYS,,20-week-foresight
3.0,6.332331181538367,2030,USENSYS,,20-week-foresight
4.0,6.038031663435958,2030,USENSYS,,20-week-foresight
5.0,6.291441415508588,2030,USENSYS,,20-week-foresight
6.0,6.336685110922823,2030,USENSYS,,20-week-foresight
7.0,5.938277521295552,2030,USENSYS,,20-week-foresight
8.0,6.199186442067959,2030,USENSYS,,20-week-foresight
9.0,6.3077127212318675,2030,USENSYS,,20-week-foresight
10.0,6.338911970748043,2030,USENSYS,,20-week-foresight
11.0,6.0551417111278685,2030,USENSYS,,20-week-foresight
12.0,6.010366015065298,2030,USENSYS,,20-week-foresight
13.0,6.214223330987264,2030,USENSYS,,20-week-foresight
14.0,6.189464961269127,2030,USENSYS,,20-week-foresight
15.0,6.389350248874459,2030,USENSYS,,20-week-foresight
16.0,6.2473876093364105,2030,USENSYS,,20-week-foresight
17.0,6.065928999814281,2030,USENSYS,,20-week-foresight
18.0,6.114844868799457,2030,USENSYS,,20-week-foresight
19.0,5.633804951253008,2030,USENSYS,,20-week-foresight
20.0,6.219947489420775,2030,USENSYS,,20-week-foresight
21.0,6.10995482611783,2030,USENSYS,,20-week-foresight
22.0,6.350866406463529,2030,USENSYS,,20-week-foresight
23.0,6.202878034766725,2030,USENSYS,,20-week-foresight
24.0,6.199082005596096,2030,USENSYS,,20-week-foresight
25.0,6.379474540677549,2030,USENSYS,,20-week-foresight
26.0,5.656382383764689,2030,USENSYS,,20-week-foresight
1.0,26891.92688520814,2045,USENSYS,,20-week-foresight
2.0,4.722831213618888,2045,USENSYS,,20-week-foresight
3.0,4.99254130960815,2045,USENSYS,,20-week-foresight
4.0,5.2690772587595065,2045,USENSYS,,20-week-foresight
5.0,11398.698415566503,2045,USENSYS,,20-week-foresight
6.0,4.784897872938727,2045,USENSYS,,20-week-foresight
7.0,4.961359668054477,2045,USENSYS,,20-week-foresight
8.0,4.892484216780145,2045,USENSYS,,20-week-foresight
9.0,6199.54146973096,2045,USENSYS,,20-week-foresight
10.0,43603.800711225675,2045,USENSYS,,20-week-foresight
11.0,4.867319300910643,2045,USENSYS,,20-week-foresight
12.0,4.744585219205,2045,USENSYS,,20-week-foresight
13.0,4.953848302760605,2045,USENSYS,,20-week-foresight
14.0,4.747106841951891,2045,USENSYS,,20-week-foresight
15.0,5.194061797296653,2045,USENSYS,,20-week-foresight
16.0,4.976702604563532,2045,USENSYS,,20-week-foresight
17.0,4.37909979888676,2045,USENSYS,,20-week-foresight
18.0,4.604245381845018,2045,USENSYS,,20-week-foresight
19.0,4.452326713780089,2045,USENSYS,,20-week-foresight
20.0,4.712158078953026,2045,USENSYS,,20-week-foresight
21.0,4.931362082180921,2045,USENSYS,,20-week-foresight
22.0,5.425712259199714,2045,USENSYS,,20-week-foresight
23.0,5.016732951899485,2045,USENSYS,,20-week-foresight
24.0,4.8096731208126196,2045,USENSYS,,20-week-foresight
25.0,5.348086223715644,2045,USENSYS,,20-week-foresight
26.0,4.504140119603578,2045,USENSYS,,20-week-foresight
1.0,6206.883002708171,2040,USENSYS,,20-week-foresight
2.0,7.166799073144996,2040,USENSYS,,20-week-foresight
3.0,7.238803862770068,2040,USENSYS,,20-week-foresight
4.0,7.31070415038014,2040,USENSYS,,20-week-foresight
5.0,7.222719987051383,2040,USENSYS,,20-week-foresight
6.0,7.194645275080767,2040,USENSYS,,20-week-foresight
7.0,7.254706796598321,2040,USENSYS,,20-week-foresight
8.0,7.218461028825107,2040,USENSYS,,20-week-foresight
9.0,7.228042586624503,2040,USENSYS,,20-week-foresight
10.0,16348.361522816733,2040,USENSYS,,20-week-foresight
11.0,7.223727173946245,2040,USENSYS,,20-week-foresight
12.0,7.165523967408882,2040,USENSYS,,20-week-foresight
13.0,7.212798381835368,2040,USENSYS,,20-week-foresight
14.0,7.159542070630447,2040,USENSYS,,20-week-foresight
15.0,7.194046420277114,2040,USENSYS,,20-week-foresight
16.0,7.252299973727797,2040,USENSYS,,20-week-foresight
17.0,7.08546084021276,2040,USENSYS,,20-week-foresight
18.0,7.138596850113216,2040,USENSYS,,20-week-foresight
19.0,7.029247484575286,2040,USENSYS,,20-week-foresight
20.0,7.154344702145143,2040,USENSYS,,20-week-foresight
21.0,7.241173969635778,2040,USENSYS,,20-week-foresight
22.0,7.217482876300623,2040,USENSYS,,20-week-foresight
23.0,7.249654467821104,2040,USENSYS,,20-week-foresight
24.0,7.212904091639625,2040,USENSYS,,20-week-foresight
25.0,7.299936726826115,2040,USENSYS,,20-week-foresight
26.0,7.100798448926927,2040,USENSYS,,20-week-foresight
1.0,1.6670454074071337,2035,USENSYS,,20-week-foresight
2.0,1.6793136242897586,2035,USENSYS,,20-week-foresight
3.0,1.7289228663171607,2035,USENSYS,,20-week-foresight
4.0,1.9338463569096396,2035,USENSYS,,20-week-foresight
5.0,1.7871860375073405,2035,USENSYS,,20-week-foresight
6.0,1.7279534509734378,2035,USENSYS,,20-week-foresight
7.0,1.8254716896124736,2035,USENSYS,,20-week-foresight
8.0,1.7360269798685677,2035,USENSYS,,20-week-foresight
9.0,1.9350505022698417,2035,USENSYS,,20-week-foresight
10.0,1.6576887868410493,2035,USENSYS,,20-week-foresight
11.0,1.7325594704620004,2035,USENSYS,,20-week-foresight
12.0,1.717841771164889,2035,USENSYS,,20-week-foresight
13.0,1.796033293062057,2035,USENSYS,,20-week-foresight
14.0,1.695535405626379,2035,USENSYS,,20-week-foresight
15.0,1.7807328933827553,2035,USENSYS,,20-week-foresight
16.0,1.7099729511634978,2035,USENSYS,,20-week-foresight
17.0,1.6191889039192953,2035,USENSYS,,20-week-foresight
18.0,1.7016396399545866,2035,USENSYS,,20-week-foresight
19.0,1.6386985109985257,2035,USENSYS,,20-week-foresight
20.0,1.6972400728098946,2035,USENSYS,,20-week-foresight
21.0,1.755653810145832,2035,USENSYS,,20-week-foresight
22.0,1.7945729540160211,2035,USENSYS,,20-week-foresight
23.0,1.758521932800314,2035,USENSYS,,20-week-foresight
24.0,1.7634285722508507,2035,USENSYS,,20-week-foresight
25.0,1.9552190513702616,2035,USENSYS,,20-week-foresight
26.0,1.6994912559403443,2035,USENSYS,,20-week-foresight
1.0,48376.65605570119,2050,USENSYS,,20-week-foresight
2.0,10.5464341862746,2050,USENSYS,,20-week-foresight
3.0,8641.046639632463,2050,USENSYS,,20-week-foresight
4.0,10.642497272484391,2050,USENSYS,,20-week-foresight
5.0,29611.926667260097,2050,USENSYS,,20-week-foresight
6.0,9796.295894432633,2050,USENSYS,,20-week-foresight
7.0,6215.659779562566,2050,USENSYS,,20-week-foresight
8.0,10.823859873588637,2050,USENSYS,,20-week-foresight
9.0,68062.28667604741,2050,USENSYS,,20-week-foresight
10.0,78146.48563549232,2050,USENSYS,,20-week-foresight
11.0,18431.878901649092,2050,USENSYS,,20-week-foresight
12.0,5947.349406793386,2050,USENSYS,,20-week-foresight
13.0,10.593371888658144,2050,USENSYS,,20-week-foresight
14.0,11.16044855610386,2050,USENSYS,,20-week-foresight
15.0,11.116033611113444,2050,USENSYS,,20-week-foresight
16.0,10.652703754373272,2050,USENSYS,,20-week-foresight
17.0,27171.649467269308,2050,USENSYS,,20-week-foresight
18.0,11139.368570995684,2050,USENSYS,,20-week-foresight
19.0,9696.218921879818,2050,USENSYS,,20-week-foresight
20.0,10.810729001803873,2050,USENSYS,,20-week-foresight
21.0,3438.7373306954037,2050,USENSYS,,20-week-foresight
22.0,14137.800501058502,2050,USENSYS,,20-week-foresight
23.0,1690.0493095842464,2050,USENSYS,,20-week-foresight
24.0,10355.969257720912,2050,USENSYS,,20-week-foresight
25.0,20563.227458998448,2050,USENSYS,,20-week-foresight
26.0,349.2565827799385,2050,USENSYS,,20-week-foresight
1.0,7.958784479438975,2027,USENSYS,,20-week-foresight
2.0,7.941065093748794,2027,USENSYS,,20-week-foresight
3.0,7.96068343691325,2027,USENSYS,,20-week-foresight
4.0,8.320970698957643,2027,USENSYS,,20-week-foresight
5.0,8.054406488655701,2027,USENSYS,,20-week-foresight
6.0,7.960872030228983,2027,USENSYS,,20-week-foresight
7.0,8.006157651923347,2027,USENSYS,,20-week-foresight
8.0,8.153080068645131,2027,USENSYS,,20-week-foresight
9.0,8.124838026005376,2027,USENSYS,,20-week-foresight
10.0,7.974541848607097,2027,USENSYS,,20-week-foresight
11.0,3351.740777871178,2027,USENSYS,,20-week-foresight
12.0,7.922411620528188,2027,USENSYS,,20-week-foresight
13.0,7.983091031850292,2027,USENSYS,,20-week-foresight
14.0,7.963294419003605,2027,USENSYS,,20-week-foresight
15.0,8.087675461034339,2027,USENSYS,,20-week-foresight
16.0,7.994290175567423,2027,USENSYS,,20-week-foresight
17.0,7.926102706189668,2027,USENSYS,,20-week-foresight
18.0,7.978041699504528,2027,USENSYS,,20-week-foresight
19.0,7.92339333182124,2027,USENSYS,,20-week-foresight
20.0,7.9849999712322415,2027,USENSYS,,20-week-foresight
21.0,7.956526808987604,2027,USENSYS,,20-week-foresight
22.0,7.997418254729885,2027,USENSYS,,20-week-foresight
23.0,8.03788106046769,2027,USENSYS,,20-week-foresight
24.0,8.161414318029442,2027,USENSYS,,20-week-foresight
25.0,8.21987231770622,2027,USENSYS,,20-week-foresight
26.0,7.9464355831424545,2027,USENSYS,,20-week-foresight
1.0,2.020987710247465,2030,GenX,,20-week-myopic
2.0,1.9730933905988204,2030,GenX,,20-week-myopic
3.0,1.9968385721205613,2030,GenX,,20-week-myopic
4.0,2.0267979458386387,2030,GenX,,20-week-myopic
5.0,28775.207305631408,2030,GenX,,20-week-myopic
6.0,2.008060317198812,2030,GenX,,20-week-myopic
7.0,1.9816876821882392,2030,GenX,,20-week-myopic
8.0,2.0132521970753814,2030,GenX,,20-week-myopic
9.0,2.0097313825866134,2030,GenX,,20-week-myopic
10.0,2.0109641272242063,2030,GenX,,20-week-myopic
11.0,2.006199896659213,2030,GenX,,20-week-myopic
12.0,1.980540725381993,2030,GenX,,20-week-myopic
13.0,1.986146810659878,2030,GenX,,20-week-myopic
14.0,2.019109526865505,2030,GenX,,20-week-myopic
15.0,2.069507119563355,2030,GenX,,20-week-myopic
16.0,2.042400728265402,2030,GenX,,20-week-myopic
17.0,1.9527980601863355,2030,GenX,,20-week-myopic
18.0,1.9633241908746717,2030,GenX,,20-week-myopic
19.0,1.8971293864528165,2030,GenX,,20-week-myopic
20.0,1.9817823386023987,2030,GenX,,20-week-myopic
21.0,2.0163718291165416,2030,GenX,,20-week-myopic
22.0,2.019996508440185,2030,GenX,,20-week-myopic
23.0,2.02823547378735,2030,GenX,,20-week-myopic
24.0,1.990687833819652,2030,GenX,,20-week-myopic
25.0,2.0734494079522423,2030,GenX,,20-week-myopic
26.0,1.8094973225435889,2030,GenX,,20-week-myopic
1.0,7696.509421459791,2045,GenX,,20-week-myopic
2.0,4.824888586986249,2045,GenX,,20-week-myopic
3.0,4.910357662145505,2045,GenX,,20-week-myopic
4.0,5.100253017255073,2045,GenX,,20-week-myopic
5.0,203372.78431918152,2045,GenX,,20-week-myopic
6.0,4.788220141014529,2045,GenX,,20-week-myopic
7.0,5.110468001917612,2045,GenX,,20-week-myopic
8.0,4.651945404159432,2045,GenX,,20-week-myopic
9.0,14667.336301634155,2045,GenX,,20-week-myopic
10.0,194890.57169455136,2045,GenX,,20-week-myopic
11.0,24838.70471953585,2045,GenX,,20-week-myopic
12.0,4.994843409468898,2045,GenX,,20-week-myopic
13.0,5.121569315623747,2045,GenX,,20-week-myopic
14.0,4.862567766594273,2045,GenX,,20-week-myopic
15.0,5.134701668565254,2045,GenX,,20-week-myopic
16.0,4.74722664359899,2045,GenX,,20-week-myopic
17.0,4.570497489400515,2045,GenX,,20-week-myopic
18.0,4.695486483086352,2045,GenX,,20-week-myopic
19.0,4.682279917625372,2045,GenX,,20-week-myopic
20.0,4.631412788147712,2045,GenX,,20-week-myopic
21.0,4.843582711337653,2045,GenX,,20-week-myopic
22.0,4.740329168199711,2045,GenX,,20-week-myopic
23.0,4.906962672762298,2045,GenX,,20-week-myopic
24.0,5.594332359583004,2045,GenX,,20-week-myopic
25.0,4.9475429497512895,2045,GenX,,20-week-myopic
26.0,4.777663331273518,2045,GenX,,20-week-myopic
1.0,5098.537944792062,2040,GenX,,20-week-myopic
2.0,4.172262551660911,2040,GenX,,20-week-myopic
3.0,4.05819463717848,2040,GenX,,20-week-myopic
4.0,4.267385954797002,2040,GenX,,20-week-myopic
5.0,181018.6516780609,2040,GenX,,20-week-myopic
6.0,4.098216978758314,2040,GenX,,20-week-myopic
7.0,4.179140066087201,2040,GenX,,20-week-myopic
8.0,4.144829791228583,2040,GenX,,20-week-myopic
9.0,672.5787883884987,2040,GenX,,20-week-myopic
10.0,72314.24761670653,2040,GenX,,20-week-myopic
11.0,16523.263386256425,2040,GenX,,20-week-myopic
12.0,3.950633803265683,2040,GenX,,20-week-myopic
13.0,4.0569443050384395,2040,GenX,,20-week-myopic
14.0,4.000804561747735,2040,GenX,,20-week-myopic
15.0,4.428765375351081,2040,GenX,,20-week-myopic
16.0,4.150993072527815,2040,GenX,,20-week-myopic
17.0,4.108475821231507,2040,GenX,,20-week-myopic
18.0,4.159008468904184,2040,GenX,,20-week-myopic
19.0,3.862243345904992,2040,GenX,,20-week-myopic
20.0,4.104722616513034,2040,GenX,,20-week-myopic
21.0,4.140281090003999,2040,GenX,,20-week-myopic
22.0,4.239922566770192,2040,GenX,,20-week-myopic
23.0,4.211250279481541,2040,GenX,,20-week-myopic
24.0,4.151519988615362,2040,GenX,,20-week-myopic
25.0,4.345867568826454,2040,GenX,,20-week-myopic
26.0,3.652900335480915,2040,GenX,,20-week-myopic
1.0,1.1614084142035936,2035,GenX,,20-week-myopic
2.0,1.0830857029831282,2035,GenX,,20-week-myopic
3.0,1.0981571619983213,2035,GenX,,20-week-myopic
4.0,1.148072646195928,2035,GenX,,20-week-myopic
5.0,111073.15373271036,2035,GenX,,20-week-myopic
6.0,1.0720276283970784,2035,GenX,,20-week-myopic
7.0,1.1135687415295894,2035,GenX,,20-week-myopic
8.0,1.080867680586119,2035,GenX,,20-week-myopic
9.0,1.0649804286248823,2035,GenX,,20-week-myopic
10.0,1.0611428745800306,2035,GenX,,20-week-myopic
11.0,9775.784276557688,2035,GenX,,20-week-myopic
12.0,1.203493712450161,2035,GenX,,20-week-myopic
13.0,1.0992769613992852,2035,GenX,,20-week-myopic
14.0,1.2094012324458778,2035,GenX,,20-week-myopic
15.0,1.2145196912783398,2035,GenX,,20-week-myopic
16.0,1.093975932423856,2035,GenX,,20-week-myopic
17.0,1.0386263727454066,2035,GenX,,20-week-myopic
18.0,1.069624092601573,2035,GenX,,20-week-myopic
19.0,1.0523262134337117,2035,GenX,,20-week-myopic
20.0,1.0512832496548354,2035,GenX,,20-week-myopic
21.0,1.0868789137951294,2035,GenX,,20-week-myopic
22.0,1.0848964375603285,2035,GenX,,20-week-myopic
23.0,1.1048407924319754,2035,GenX,,20-week-myopic
24.0,1.1158153002841118,2035,GenX,,20-week-myopic
25.0,1.1506708829995964,2035,GenX,,20-week-myopic
26.0,1.0983986871049145,2035,GenX,,20-week-myopic
1.0,22461.057708708828,2050,GenX,,20-week-myopic
2.0,11.313068687647764,2050,GenX,,20-week-myopic
3.0,1573.991118360191,2050,GenX,,20-week-myopic
4.0,11.354371259123075,2050,GenX,,20-week-myopic
5.0,193427.76637931317,2050,GenX,,20-week-myopic
6.0,11.428796835346995,2050,GenX,,20-week-myopic
7.0,2244.1707418880883,2050,GenX,,20-week-myopic
8.0,11.348081021331788,2050,GenX,,20-week-myopic
9.0,54838.650092629076,2050,GenX,,20-week-myopic
10.0,237736.2826614378,2050,GenX,,20-week-myopic
11.0,20826.280113448494,2050,GenX,,20-week-myopic
12.0,11.473735058708728,2050,GenX,,20-week-myopic
13.0,11.490831486302692,2050,GenX,,20-week-myopic
14.0,11.450810478071398,2050,GenX,,20-week-myopic
15.0,11.665433308708923,2050,GenX,,20-week-myopic
16.0,11.374975389347084,2050,GenX,,20-week-myopic
17.0,6689.165968481838,2050,GenX,,20-week-myopic
18.0,511.91512944919623,2050,GenX,,20-week-myopic
19.0,11.769112173016536,2050,GenX,,20-week-myopic
20.0,11.46840642720964,2050,GenX,,20-week-myopic
21.0,3826.387440047779,2050,GenX,,20-week-myopic
22.0,3120.85325243688,2050,GenX,,20-week-myopic
23.0,11.392125056539022,2050,GenX,,20-week-myopic
24.0,470.9576566717799,2050,GenX,,20-week-myopic
25.0,22573.339775923178,2050,GenX,,20-week-myopic
26.0,187.06706406712473,2050,GenX,,20-week-myopic
1.0,3.096875675351084,2027,GenX,,20-week-myopic
2.0,3.099500199249837,2027,GenX,,20-week-myopic
3.0,3.100541771812224,2027,GenX,,20-week-myopic
4.0,3.1080956411302965,2027,GenX,,20-week-myopic
5.0,25589.32368600652,2027,GenX,,20-week-myopic
6.0,3.094412940026684,2027,GenX,,20-week-myopic
7.0,3.08349249303824,2027,GenX,,20-week-myopic
8.0,3.0990606159506715,2027,GenX,,20-week-myopic
9.0,3.104280259334239,2027,GenX,,20-week-myopic
10.0,3.1066277121295367,2027,GenX,,20-week-myopic
11.0,29493.190622570095,2027,GenX,,20-week-myopic
12.0,3.0897688088866095,2027,GenX,,20-week-myopic
13.0,3.0842085294872152,2027,GenX,,20-week-myopic
14.0,3.103045026639424,2027,GenX,,20-week-myopic
15.0,3.1123912534810674,2027,GenX,,20-week-myopic
16.0,3.099271968508073,2027,GenX,,20-week-myopic
17.0,3.081223526002323,2027,GenX,,20-week-myopic
18.0,3.0758091978410533,2027,GenX,,20-week-myopic
19.0,3.070122494737365,2027,GenX,,20-week-myopic
20.0,3.086440319286633,2027,GenX,,20-week-myopic
21.0,3.09417320968293,2027,GenX,,20-week-myopic
22.0,3.099537635831072,2027,GenX,,20-week-myopic
23.0,3.0985896075567685,2027,GenX,,20-week-myopic
24.0,3.116460215404163,2027,GenX,,20-week-myopic
25.0,3.11356232308976,2027,GenX,,20-week-myopic
