model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISC,MISC_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,8062511.07142857
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,2472307.44505494
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,2472307.44505494
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,2472307.44505494
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,2472307.44505494
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,2472307.44505494
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,2472307.44505494
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,4790410.41208791
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,4790410.41208791
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,4790410.41208791
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,4790410.41208791
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,4790401.38736264
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,4790410.41208791
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,6739572.58241758
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,6739572.58241758
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,6739572.58241758
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,6739572.58241758
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,6739572.58241758
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,6739572.58241758
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,3477462.29395604
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,3477462.29395604
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,3477462.29395604
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,3477462.29395604
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,3477452.26648352
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,3477462.29395604
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,289297.596153846
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,289297.596153846
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,289297.596153846
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,289297.596153846
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,289297.596153846
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,289297.596153846
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,3326359.31318681
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,3326359.31318681
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,3326359.31318681
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,3326359.31318681
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,3326359.31318681
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,3326359.31318681
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,732546.978021978
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,732546.978021978
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,732546.978021978
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,732546.978021978
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,732546.978021978
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,732546.978021978
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,10343962.6236264
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,10343958.6126374
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,10343958.6126374
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,10343962.6236264
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,10343949.5879121
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,10343958.6126374
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,4177162.28021978
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,4164569.78021978
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,4164565.76923077
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,4164569.78021978
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,4164565.76923077
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,4164569.78021978
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,8543968.13186813
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,8543968.13186813
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,8543961.11263736
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,8543968.13186813
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,8543961.11263736
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,8543961.11263736
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,5624258.92857143
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,5624258.92857143
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,5624258.92857143
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,5624258.92857143
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,5624258.92857143
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,5624258.92857143
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,225090.686813187
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,225090.686813187
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,225090.686813187
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,225090.686813187
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,225090.686813187
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,225090.686813187
USENSYS,SPPN,SPPN_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,305037.71978022
USENSYS,SPPN,SPPN_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,305037.71978022
USENSYS,SPPN,SPPN_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,305037.71978022
USENSYS,SPPN,SPPN_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,305037.71978022
USENSYS,SPPN,SPPN_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,305037.71978022
USENSYS,SPPN,SPPN_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,305037.71978022
USENSYS,SPPS,SPPS_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,857813.173076923
USENSYS,SPPS,SPPS_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,857813.173076923
USENSYS,SPPS,SPPS_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,857813.173076923
USENSYS,SPPS,SPPS_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,857813.173076923
USENSYS,SPPS,SPPS_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,857813.173076923
USENSYS,SPPS,SPPS_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,857813.173076923
USENSYS,SRCA,SRCA_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,16339975.0549451
USENSYS,SRCA,SRCA_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,16339975.0549451
USENSYS,SRCA,SRCA_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,16339975.0549451
USENSYS,SRCA,SRCA_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,16339975.0549451
USENSYS,SRCA,SRCA_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,16339975.0549451
USENSYS,SRCA,SRCA_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,16339975.0549451
USENSYS,SRCE,SRCE_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,4095745.21978022
USENSYS,SRCE,SRCE_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,4095745.21978022
USENSYS,SRCE,SRCE_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,4095745.21978022
USENSYS,SRCE,SRCE_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,4095745.21978022
USENSYS,SRCE,SRCE_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,4095745.21978022
USENSYS,SRCE,SRCE_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,4095745.21978022
USENSYS,SRSE,SRSE_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,14020231.5934066
USENSYS,SRSE,SRSE_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,14020231.5934066
USENSYS,SRSE,SRSE_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,14020231.5934066
USENSYS,SRSE,SRSE_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,14020231.5934066
USENSYS,SRSE,SRSE_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,14020225.5769231
USENSYS,SRSE,SRSE_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,14020231.5934066
USENSYS,SRSG,SRSG_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,19409856.6895604
USENSYS,SRSG,SRSG_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,19409856.6895604
USENSYS,SRSG,SRSG_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,19409827.6098901
USENSYS,SRSG,SRSG_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,19409856.6895604
USENSYS,SRSG,SRSG_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,19409807.5549451
USENSYS,SRSG,SRSG_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,19409838.6401099
USENSYS,TRE,TRE_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,27426043.8461538
USENSYS,TRE,TRE_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,27426043.8461538
USENSYS,TRE,TRE_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,27426041.8406593
USENSYS,TRE,TRE_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,27426052.8708791
USENSYS,TRE,TRE_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,27426038.8324176
USENSYS,TRE,TRE_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,27426043.8461538
USENSYS,TREW,TREW_solar_photovoltaic_1,solar_photovoltaic_1,2027,full-current-policies-retire,MWh,25359108.0082418
USENSYS,TREW,TREW_solar_photovoltaic_1,solar_photovoltaic_1,2030,full-current-policies-retire,MWh,25359108.0082418
USENSYS,TREW,TREW_solar_photovoltaic_1,solar_photovoltaic_1,2035,full-current-policies-retire,MWh,25359102.9945055
USENSYS,TREW,TREW_solar_photovoltaic_1,solar_photovoltaic_1,2040,full-current-policies-retire,MWh,25359116.0302198
USENSYS,TREW,TREW_solar_photovoltaic_1,solar_photovoltaic_1,2045,full-current-policies-retire,MWh,25359093.9697802
USENSYS,TREW,TREW_solar_photovoltaic_1,solar_photovoltaic_1,2050,full-current-policies-retire,MWh,25359102.9945055
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,5676531.14010989
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,22482840.8241758
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,29822068.2967033
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,29822078.3241758
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,5263318.04945055
USENSYS,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,29281692.8159341
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,full-current-policies-retire,MWh,8642977.39010989
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,37851313.228022
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,41536845.5769231
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,41536769.3681319
USENSYS,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,41536832.5412088
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,10938895.5769231
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,33087203.8736264
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,29572120.5082418
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,33087203.8736264
USENSYS,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,1374065.56318681
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,10498651.4285714
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,13047630.9340659
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,2043674.10714286
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,13651436.1950549
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,13651448.228022
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,13651428.1730769
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,13651436.1950549
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,8159380.46703297
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,8159909.91758242
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,8841381.96428571
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,10564617.1565934
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,3097602.58241758
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,18152038.6126374
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,19951370.2884615
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,full-current-policies-retire,MWh,12951875.5906593
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,full-current-policies-retire,MWh,24724512.3901099
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,30355118.7087912
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,31488059.6565934
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,31488044.6153846
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,31488056.6483516
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,5305517.66483516
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,8561973.46153846
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,16237212.5137363
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,16237236.5796703
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,18330480.4945055
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,18330612.8571429
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,32709103.9835165
USENSYS,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,30332672.2115385
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,6653402.5
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,17060130.0824176
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,8984830.97527472
USENSYS,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,8984668.53021978
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,2921017.78846154
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,2921017.78846154
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,2921017.78846154
USENSYS,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,2921017.78846154
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,2858780.27472527
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,20266877.6923077
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,24052207.4587912
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,26408026.7582417
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,full-current-policies-retire,MWh,2095506.11263736
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,21678577.3626374
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,21678587.3901099
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,19278860.7967033
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,21678583.3791209
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,8413186.82692307
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,full-current-policies-retire,MWh,12785431.5796703
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,19681626.2637363
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,36719316.8681319
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,36719295.8104395
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,36719308.8461538
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,2776061.64835165
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,20268544.2582418
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,27504444.6428571
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,43227634.8763736
USENSYS,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,9743046.27747252
USENSYS,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,20190369.0796703
USENSYS,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,35536447.1291209
USENSYS,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,35536470.1923077
USENSYS,TREW,TREW_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,6759690.70054945
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2040,full-current-policies-retire,MWh,100249.656593407
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2045,full-current-policies-retire,MWh,100249.656593407
USENSYS,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2050,full-current-policies-retire,MWh,100249.656593407
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies-retire,MWh,8818384.95879121
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies-retire,MWh,29440182.032967
USENSYS,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies-retire,MWh,29440195.0686813
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,full-current-policies-retire,MWh,15664467.3489011
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MWh,37075345.2884615
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies-retire,MWh,37075359.3269231
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies-retire,MWh,37075330.2472527
USENSYS,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies-retire,MWh,37075353.3104396
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,full-current-policies-retire,MWh,4855225.98901099
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MWh,4855217.96703297
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies-retire,MWh,4855225.98901099
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies-retire,MWh,4855217.96703297
USENSYS,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies-retire,MWh,4855217.96703297
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies-retire,MWh,4368547.62362637
