model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0_NE_ng,2040,20-week-foresight-current-policy,MWh,804046
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0_NE_ng,2045,20-week-foresight-current-policy,MWh,1265151
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0_NE_ng,2050,20-week-foresight-current-policy,MWh,1658127
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2040,20-week-foresight-current-policy,MWh,32958775
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2045,20-week-foresight-current-policy,MWh,122099349
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2050,20-week-foresight-current-policy,MWh,183214104
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2040,20-week-foresight-current-policy,MWh,59059436
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2045,20-week-foresight-current-policy,MWh,82871405
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2050,20-week-foresight-current-policy,MWh,98645132
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2035,20-week-foresight-current-policy,MWh,5492
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2040,20-week-foresight-current-policy,MWh,66869501
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2045,20-week-foresight-current-policy,MWh,164802157
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2050,20-week-foresight-current-policy,MWh,212465593
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2040,20-week-foresight-current-policy,MWh,108252318
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2045,20-week-foresight-current-policy,MWh,238893416
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2050,20-week-foresight-current-policy,MWh,287881320
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ESC_ng,2045,20-week-foresight-current-policy,MWh,54611009
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ESC_ng,2050,20-week-foresight-current-policy,MWh,98047731
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2030,20-week-foresight-current-policy,MWh,11718968
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2035,20-week-foresight-current-policy,MWh,43937391
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2040,20-week-foresight-current-policy,MWh,61601578
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2045,20-week-foresight-current-policy,MWh,71556549
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2050,20-week-foresight-current-policy,MWh,72626424
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2040,20-week-foresight-current-policy,MWh,74670698
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2045,20-week-foresight-current-policy,MWh,129053334
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2050,20-week-foresight-current-policy,MWh,161042056
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2040,20-week-foresight-current-policy,MWh,25233631
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2045,20-week-foresight-current-policy,MWh,63980952
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2050,20-week-foresight-current-policy,MWh,72475932
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2045,20-week-foresight-current-policy,MWh,7054485
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2050,20-week-foresight-current-policy,MWh,16658617
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2040,20-week-foresight-current-policy,MWh,32373645
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2045,20-week-foresight-current-policy,MWh,63830928
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2050,20-week-foresight-current-policy,MWh,76176491
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2030,20-week-foresight-current-policy,MWh,17876122
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2035,20-week-foresight-current-policy,MWh,52433032
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2040,20-week-foresight-current-policy,MWh,57417969
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2045,20-week-foresight-current-policy,MWh,62195978
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2050,20-week-foresight-current-policy,MWh,56230109
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2040,20-week-foresight-current-policy,MWh,7635587
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2045,20-week-foresight-current-policy,MWh,42774869
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2050,20-week-foresight-current-policy,MWh,61238269
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2040,20-week-foresight-current-policy,MWh,56275143
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2045,20-week-foresight-current-policy,MWh,139648734
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2050,20-week-foresight-current-policy,MWh,153354150
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2040,20-week-foresight-current-policy,MWh,38988293
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2045,20-week-foresight-current-policy,MWh,91323480
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2050,20-week-foresight-current-policy,MWh,129131827
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2040,20-week-foresight-current-policy,MWh,5968137
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2045,20-week-foresight-current-policy,MWh,75505784
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2050,20-week-foresight-current-policy,MWh,130629554
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2040,20-week-foresight-current-policy,MWh,21206473
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2045,20-week-foresight-current-policy,MWh,92260279
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2050,20-week-foresight-current-policy,MWh,114935977
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2040,20-week-foresight-current-policy,MWh,2563440
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2045,20-week-foresight-current-policy,MWh,86052798
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2050,20-week-foresight-current-policy,MWh,155079873
USENSYS,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WNC_ng,2045,20-week-foresight-current-policy,MWh,29754686
USENSYS,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WNC_ng,2050,20-week-foresight-current-policy,MWh,29695291
USENSYS,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WNC_ng,2045,20-week-foresight-current-policy,MWh,7784348
USENSYS,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WNC_ng,2050,20-week-foresight-current-policy,MWh,19321364
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2045,20-week-foresight-current-policy,MWh,14631245
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2050,20-week-foresight-current-policy,MWh,76542857
USENSYS,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2045,20-week-foresight-current-policy,MWh,24654859
USENSYS,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2050,20-week-foresight-current-policy,MWh,39596943
USENSYS,TRE,TRE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2040,20-week-foresight-current-policy,MWh,21889294
USENSYS,TRE,TRE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2045,20-week-foresight-current-policy,MWh,152061003
USENSYS,TRE,TRE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2050,20-week-foresight-current-policy,MWh,208247417
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight-current-policy,MWh,20239538
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight-current-policy,MWh,19157748
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight-current-policy,MWh,19566581
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight-current-policy,MWh,19687514
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight-current-policy,MWh,20597728
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight-current-policy,MWh,20714140
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight-current-policy,MWh,10142330
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight-current-policy,MWh,10135705
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight-current-policy,MWh,23506757
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight-current-policy,MWh,22630113
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight-current-policy,MWh,22856992
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight-current-policy,MWh,23267561
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight-current-policy,MWh,25007700
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight-current-policy,MWh,20249561
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight-current-policy,MWh,92876249
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight-current-policy,MWh,90370198
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight-current-policy,MWh,92297377
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight-current-policy,MWh,92162860
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight-current-policy,MWh,94879427
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight-current-policy,MWh,86881777
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight-current-policy,MWh,55230114
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight-current-policy,MWh,55263936
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2027,20-week-foresight-current-policy,MWh,73259814
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2030,20-week-foresight-current-policy,MWh,72311817
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2035,20-week-foresight-current-policy,MWh,72768335
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2040,20-week-foresight-current-policy,MWh,72339646
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2045,20-week-foresight-current-policy,MWh,73548266
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2050,20-week-foresight-current-policy,MWh,73599009
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2027,20-week-foresight-current-policy,MWh,22850471
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2030,20-week-foresight-current-policy,MWh,22695839
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2035,20-week-foresight-current-policy,MWh,24407451
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2040,20-week-foresight-current-policy,MWh,29335488
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2045,20-week-foresight-current-policy,MWh,29335488
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2050,20-week-foresight-current-policy,MWh,18808608
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2027,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2030,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2035,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2040,20-week-foresight-current-policy,MWh,112070957
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2045,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2050,20-week-foresight-current-policy,MWh,112074144
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2027,20-week-foresight-current-policy,MWh,34341396
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2030,20-week-foresight-current-policy,MWh,34012852
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2035,20-week-foresight-current-policy,MWh,32796246
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2040,20-week-foresight-current-policy,MWh,32721875
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2045,20-week-foresight-current-policy,MWh,34497093
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2050,20-week-foresight-current-policy,MWh,34059790
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2027,20-week-foresight-current-policy,MWh,29023942
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2030,20-week-foresight-current-policy,MWh,28435517
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2035,20-week-foresight-current-policy,MWh,28206365
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2040,20-week-foresight-current-policy,MWh,25575994
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2045,20-week-foresight-current-policy,MWh,24149614
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2050,20-week-foresight-current-policy,MWh,29309280
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2027,20-week-foresight-current-policy,MWh,10143447
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2030,20-week-foresight-current-policy,MWh,9603781
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2035,20-week-foresight-current-policy,MWh,9310284
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2040,20-week-foresight-current-policy,MWh,9685210
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2045,20-week-foresight-current-policy,MWh,10222782
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2050,20-week-foresight-current-policy,MWh,10233262
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight-current-policy,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight-current-policy,MWh,32646432
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight-current-policy,MWh,32246245
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight-current-policy,MWh,31043610
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight-current-policy,MWh,32210190
USENSYS,FRCC,FRCC_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight-current-policy,MWh,32288071
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight-current-policy,MWh,32327681
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight-current-policy,MWh,32386902
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight-current-policy,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight-current-policy,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight-current-policy,MWh,105739808
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight-current-policy,MWh,104886968
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight-current-policy,MWh,105695960
USENSYS,SRCA,SRCA_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight-current-policy,MWh,105715933
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2027,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2030,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2035,20-week-foresight-current-policy,MWh,70437661
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2040,20-week-foresight-current-policy,MWh,69724558
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2045,20-week-foresight-current-policy,MWh,70478751
USENSYS,SRSE,SRSE_nuclear_1,nuclear_1_SA_h,2050,20-week-foresight-current-policy,MWh,70495330
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2027,20-week-foresight-current-policy,MWh,9966665
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2030,20-week-foresight-current-policy,MWh,9632422
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2035,20-week-foresight-current-policy,MWh,9689729
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2040,20-week-foresight-current-policy,MWh,9389506
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2045,20-week-foresight-current-policy,MWh,10484797
USENSYS,SPPC,SPPC_nuclear_1,nuclear_1_WNC_h,2050,20-week-foresight-current-policy,MWh,10432656
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2027,20-week-foresight-current-policy,MWh,5998964
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2030,20-week-foresight-current-policy,MWh,5762814
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2035,20-week-foresight-current-policy,MWh,5850026
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2040,20-week-foresight-current-policy,MWh,5687769
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2045,20-week-foresight-current-policy,MWh,6405943
USENSYS,SPPN,SPPN_nuclear_1,nuclear_1_WNC_h,2050,20-week-foresight-current-policy,MWh,6392731
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2027,20-week-foresight-current-policy,MWh,47367510
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2030,20-week-foresight-current-policy,MWh,47331976
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2035,20-week-foresight-current-policy,MWh,47286132
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2040,20-week-foresight-current-policy,MWh,47189158
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2045,20-week-foresight-current-policy,MWh,47401525
USENSYS,MISS,MISS_nuclear_1,nuclear_1_WSC_h,2050,20-week-foresight-current-policy,MWh,47401525
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2027,20-week-foresight-current-policy,MWh,38862039
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2030,20-week-foresight-current-policy,MWh,36961014
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2035,20-week-foresight-current-policy,MWh,36279735
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2040,20-week-foresight-current-policy,MWh,36695301
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2045,20-week-foresight-current-policy,MWh,41175265
USENSYS,TRE,TRE_nuclear_1,nuclear_1_WSC_h,2050,20-week-foresight-current-policy,MWh,41423717
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,117179
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,117179
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,112725
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,112725
USENSYS,ISNE,ISNE_offshore_wind_turbine_1,offshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,112585
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,4186682
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,3820114
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,2750214
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,1080671
USENSYS,BASN,BASN_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,962589
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,2863911
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,2321801
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,1284083
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,210072
USENSYS,CANO,CANO_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,112676
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,11576930
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,11261232
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,10687804
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,10086649
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,2580464
USENSYS,CASO,CASO_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,1210007
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,3126437
USENSYS,ISNE,ISNE_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,3126437
