model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,156271
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,133092
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,78012
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,72723
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,55237
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,142342
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,136541
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,69834
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,80755
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,55963
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,48340
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,34046
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,79410
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,15153
USENSYS,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,7830
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,12474
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,22242
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,7123
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,4744
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,3060
USENSYS,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,4060
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,4230
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,4542
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,11916
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,8731
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,7780
USENSYS,CANO,CANO_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,4081
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1326
USENSYS,CASO,CASO_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1508
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,2445
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,2492
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,6713
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,3138
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2734
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1392
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,11080
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,11570
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,5590
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,5220
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,4978
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,4860
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1245
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1698
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,751733
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1104677
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,465194
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1627
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,46761
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,66260
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,2171
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,2520
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,17806
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,17477
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,11546
USENSYS,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,8186
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,4024
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,5929
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,17215
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,15239
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,13242
USENSYS,SPPN,SPPN_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,9221
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,37658
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,37544
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,30724
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,19815
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,133016
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,81880
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1008
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,14949
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,33283
USENSYS,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,22139
USENSYS,RMRG,RMRG_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0_M_ng,2050,20-week-foresight-current-policy,MWh,242
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0_NE_ng,2035,20-week-foresight-current-policy,MWh,5250
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0_NE_ng,2040,20-week-foresight-current-policy,MWh,406451
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0_NE_ng,2045,20-week-foresight-current-policy,MWh,687822
USENSYS,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,naturalgas_fframe_ct_moderate_0_NE_ng,2050,20-week-foresight-current-policy,MWh,711912
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2040,20-week-foresight-current-policy,MWh,25385316
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2045,20-week-foresight-current-policy,MWh,112288687
USENSYS,MISC,MISC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2050,20-week-foresight-current-policy,MWh,160456228
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2040,20-week-foresight-current-policy,MWh,52260206
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2045,20-week-foresight-current-policy,MWh,78568768
USENSYS,MISE,MISE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2050,20-week-foresight-current-policy,MWh,97363273
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2040,20-week-foresight-current-policy,MWh,69157809
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2045,20-week-foresight-current-policy,MWh,170166750
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2050,20-week-foresight-current-policy,MWh,217485463
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2045,20-week-foresight-current-policy,MWh,7998
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2050,20-week-foresight-current-policy,MWh,25331751
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2040,20-week-foresight-current-policy,MWh,123818525
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2045,20-week-foresight-current-policy,MWh,238705283
USENSYS,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ENC_ng,2050,20-week-foresight-current-policy,MWh,294989278
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ESC_ng,2045,20-week-foresight-current-policy,MWh,55881640
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_ESC_ng,2050,20-week-foresight-current-policy,MWh,94506893
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2027,20-week-foresight-current-policy,MWh,8456448
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2030,20-week-foresight-current-policy,MWh,19915312
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2035,20-week-foresight-current-policy,MWh,55821834
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2040,20-week-foresight-current-policy,MWh,74749219
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2045,20-week-foresight-current-policy,MWh,91531030
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2050,20-week-foresight-current-policy,MWh,96241085
USENSYS,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2050,20-week-foresight-current-policy,MWh,7259977
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2040,20-week-foresight-current-policy,MWh,71472156
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2045,20-week-foresight-current-policy,MWh,157535322
USENSYS,PJME,PJME_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_MA_ng,2050,20-week-foresight-current-policy,MWh,196406417
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2040,20-week-foresight-current-policy,MWh,27425977
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2045,20-week-foresight-current-policy,MWh,65521032
USENSYS,BASN,BASN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2050,20-week-foresight-current-policy,MWh,75409085
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2045,20-week-foresight-current-policy,MWh,7122201
USENSYS,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2050,20-week-foresight-current-policy,MWh,20307815
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2040,20-week-foresight-current-policy,MWh,33719285
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2045,20-week-foresight-current-policy,MWh,64790865
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_M_ng,2050,20-week-foresight-current-policy,MWh,79337788
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2035,20-week-foresight-current-policy,MWh,36733180
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2040,20-week-foresight-current-policy,MWh,56105883
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2045,20-week-foresight-current-policy,MWh,73567926
USENSYS,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_NE_ng,2050,20-week-foresight-current-policy,MWh,82055674
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2040,20-week-foresight-current-policy,MWh,8404103
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2045,20-week-foresight-current-policy,MWh,43313652
USENSYS,CANO,CANO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2050,20-week-foresight-current-policy,MWh,63965172
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2040,20-week-foresight-current-policy,MWh,57079875
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2045,20-week-foresight-current-policy,MWh,139152825
USENSYS,CASO,CASO_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2050,20-week-foresight-current-policy,MWh,170679823
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2040,20-week-foresight-current-policy,MWh,38998404
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2045,20-week-foresight-current-policy,MWh,92620077
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_P_ng,2050,20-week-foresight-current-policy,MWh,140272259
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2040,20-week-foresight-current-policy,MWh,3135447
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2045,20-week-foresight-current-policy,MWh,74466187
USENSYS,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2050,20-week-foresight-current-policy,MWh,130683158
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2040,20-week-foresight-current-policy,MWh,4908904
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2045,20-week-foresight-current-policy,MWh,70416694
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2050,20-week-foresight-current-policy,MWh,101397349
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2040,20-week-foresight-current-policy,MWh,4413750
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2045,20-week-foresight-current-policy,MWh,88187371
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_SA_ng,2050,20-week-foresight-current-policy,MWh,163216394
USENSYS,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WNC_ng,2045,20-week-foresight-current-policy,MWh,31037042
USENSYS,SPPC,SPPC_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WNC_ng,2050,20-week-foresight-current-policy,MWh,34678662
USENSYS,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WNC_ng,2045,20-week-foresight-current-policy,MWh,7705568
USENSYS,SPPN,SPPN_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WNC_ng,2050,20-week-foresight-current-policy,MWh,18095165
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2045,20-week-foresight-current-policy,MWh,18449843
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2050,20-week-foresight-current-policy,MWh,75367735
USENSYS,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2045,20-week-foresight-current-policy,MWh,22060559
USENSYS,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2050,20-week-foresight-current-policy,MWh,39111416
USENSYS,TRE,TRE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2040,20-week-foresight-current-policy,MWh,22654690
USENSYS,TRE,TRE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2045,20-week-foresight-current-policy,MWh,152724925
USENSYS,TRE,TRE_naturalgas_hframe_cc_moderate_0,naturalgas_hframe_cc_moderate_0_WSC_ng,2050,20-week-foresight-current-policy,MWh,207751224
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight-current-policy,MWh,20239575
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight-current-policy,MWh,19183689
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight-current-policy,MWh,19423506
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight-current-policy,MWh,19633597
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight-current-policy,MWh,20568651
USENSYS,MISC,MISC_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight-current-policy,MWh,20694535
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight-current-policy,MWh,10138015
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight-current-policy,MWh,10142496
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight-current-policy,MWh,23506489
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight-current-policy,MWh,22632272
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight-current-policy,MWh,22847777
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight-current-policy,MWh,23221685
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight-current-policy,MWh,25019633
USENSYS,MISW,MISW_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight-current-policy,MWh,20247276
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight-current-policy,MWh,92876363
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight-current-policy,MWh,90428216
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight-current-policy,MWh,91958722
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight-current-policy,MWh,93850248
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight-current-policy,MWh,95124432
USENSYS,PJMC,PJMC_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight-current-policy,MWh,86958144
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2027,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2030,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2035,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2040,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2045,20-week-foresight-current-policy,MWh,55263936
USENSYS,PJMW,PJMW_nuclear_1,nuclear_1_ENC_h,2050,20-week-foresight-current-policy,MWh,55263936
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2027,20-week-foresight-current-policy,MWh,73259812
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2030,20-week-foresight-current-policy,MWh,72374206
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2035,20-week-foresight-current-policy,MWh,72661296
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2040,20-week-foresight-current-policy,MWh,72001127
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2045,20-week-foresight-current-policy,MWh,73474072
USENSYS,SRCE,SRCE_nuclear_1,nuclear_1_ESC_h,2050,20-week-foresight-current-policy,MWh,73476847
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2027,20-week-foresight-current-policy,MWh,29335488
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2030,20-week-foresight-current-policy,MWh,28741081
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2035,20-week-foresight-current-policy,MWh,26574994
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2040,20-week-foresight-current-policy,MWh,28016635
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2045,20-week-foresight-current-policy,MWh,28874254
USENSYS,NYUP,NYUP_nuclear_1,nuclear_1_MA_h,2050,20-week-foresight-current-policy,MWh,18711391
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2027,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2030,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2035,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2040,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2045,20-week-foresight-current-policy,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,nuclear_1_MA_h,2050,20-week-foresight-current-policy,MWh,112074144
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2027,20-week-foresight-current-policy,MWh,34341380
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2030,20-week-foresight-current-policy,MWh,34012993
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2035,20-week-foresight-current-policy,MWh,32715186
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2040,20-week-foresight-current-policy,MWh,32763126
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2045,20-week-foresight-current-policy,MWh,34535701
USENSYS,SRSG,SRSG_nuclear_1,nuclear_1_M_h,2050,20-week-foresight-current-policy,MWh,34235239
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2027,20-week-foresight-current-policy,MWh,29276792
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2030,20-week-foresight-current-policy,MWh,26182518
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2035,20-week-foresight-current-policy,MWh,24693387
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2040,20-week-foresight-current-policy,MWh,26310227
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2045,20-week-foresight-current-policy,MWh,27798340
USENSYS,ISNE,ISNE_nuclear_1,nuclear_1_NE_h,2050,20-week-foresight-current-policy,MWh,27976190
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2027,20-week-foresight-current-policy,MWh,10143447
USENSYS,NWPP,NWPP_nuclear_1,nuclear_1_P_h,2030,20-week-foresight-current-policy,MWh,9604154
