model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,4114974
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,4128548
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,3951438
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,3851855
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,3345231
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,11052219
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,20933548
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,20933548
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,20933548
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,5793
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,17438
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,86568
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,246186
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,743467
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,2541957
USENSYS,SRSE,SRSE_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1362816
USENSYS,SRSE,SRSE_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,996450
USENSYS,SRSE,SRSE_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,872307
USENSYS,SRSE,SRSE_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,817286
USENSYS,SRSE,SRSE_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,602163
USENSYS,SRSE,SRSE_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,899490
USENSYS,SRSE,SRSE_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,666198
USENSYS,SRSE,SRSE_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,561726
USENSYS,SRSE,SRSE_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,545086
USENSYS,SRSE,SRSE_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,295596
USENSYS,SRSE,SRSE_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,270289
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,5181922
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,4908644
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,4851854
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,4851310
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,4851892
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,4714951
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,59482238
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,59061219
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,54768785
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,21841759
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,17156166
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,12053506
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,29588953
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,29470843
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,25118385
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,19423441
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,16826179
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,4922061
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,849920
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,1917425
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,3105838
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4006174
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,5027174
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,6363845
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,2223
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,74358
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,1382760
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,2767760
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,2000100
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,1410849
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,12604036
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,12015110
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,13019811
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,13019811
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,13019811
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,33432952
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,41734192
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,63456288
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,79642888
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,56550983
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,39862115
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,4008
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,4008
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,782075
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1543513
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1199257
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,812050
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,173512
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,2174047
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2203695
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1351770
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,49623
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,184874
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,147630
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,51024
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,63
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,63
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,10191
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,22806
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,17241
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,9401
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,190008
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,190236
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,70680951
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,120389499
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,70452909
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,69996545
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,70519304
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,128
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,22
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,15
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,69888
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,14115914
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,14125419
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,13630842
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,9009103
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,37452437
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,1615059
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,9469939
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,818210
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,895940
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1219312
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,380488
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,351455
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,349177
USENSYS,SRSG,SRSG_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,85140
USENSYS,SRSG,SRSG_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,84406
USENSYS,SRSG,SRSG_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,79950
USENSYS,SRSG,SRSG_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,22626
USENSYS,SRSG,SRSG_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,25437
USENSYS,SRSG,SRSG_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,16996
USENSYS,SRSG,SRSG_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,178841
USENSYS,SRSG,SRSG_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,174227
USENSYS,SRSG,SRSG_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,183821
USENSYS,SRSG,SRSG_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,171412
USENSYS,SRSG,SRSG_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,58400
USENSYS,SRSG,SRSG_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,55096
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,7265201
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,7242631
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,7335462
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6426441
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5141662
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5154106
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,28390299
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,28038412
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,6365890
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,6139250
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,6972942
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,6989332
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,3753371
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,3693236
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,3513980
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,3378353
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,4690166
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,6044361
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7339745
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,7420973
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,6919675
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,7034135
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,1129951
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,551756
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,356010
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,174720
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,186226
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,198341
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,376870
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,418750
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,385845
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,447965
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,6024588
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,13590360
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,13556074
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,13556074
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,13556074
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,17689371
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,17699511
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,17773313
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,16386738
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,18425108
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,33218171
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,24904207
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,15558962
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,12080603
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,204648
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,231784
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,832632
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,893731
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,688457
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,542458
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,248720
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,347274
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,215491
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,207775
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,13660
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,33432
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,29856
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,27765
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,39203
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,59100
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,49212
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,41109
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,33525604
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,35032181
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,34517518
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,34085583
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,33114758
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,32077393
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,34293124
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,34331839
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,12581978
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,12620092
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,12134023
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,10876915
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,9634156
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,5474105
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,576576
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,533959
