model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,594048
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,585312
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,576576
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,2297568
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,2218944
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,2140320
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,1983072
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,1948128
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,1729728
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,139776
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,122304
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,122304
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,87360
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,26208
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,4027296
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,3878784
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,3686592
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,3302208
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,3013920
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,2140320
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,3808896
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,3651648
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,3607968
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,3581760
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,3573024
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,3529344
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,3712800
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,3310944
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,3162432
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,3110016
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,3066336
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,3005184
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,34944
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,34944
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,594048
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,1764672
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,1764672
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,1572480
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,1371552
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,1371552
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,1371552
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,891072
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,882336
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,873600
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,856128
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,760032
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,742560
USENSYS,SPPN,SPPN_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,541632
USENSYS,SPPN,SPPN_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,541632
USENSYS,SPPN,SPPN_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,401856
USENSYS,SPPN,SPPN_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,384384
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,262080
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,200928
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,183456
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,244608
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,69888
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,SRSG,SRSG_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,576576
USENSYS,SRSG,SRSG_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,445536
USENSYS,SRSG,SRSG_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,410592
USENSYS,SRSG,SRSG_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,375648
USENSYS,TRE,TRE_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,174720
USENSYS,TRE,TRE_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,174720
USENSYS,TRE,TRE_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,139776
USENSYS,TRE,TRE_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,34944
USENSYS,TRE,TRE_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,34944
USENSYS,TRE,TRE_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,34944
USENSYS,BASN,BASN_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,19595207
USENSYS,BASN,BASN_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,19334510
USENSYS,BASN,BASN_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,19160121
USENSYS,BASN,BASN_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,16999860
USENSYS,BASN,BASN_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,10280132
USENSYS,CANO,CANO_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,15101059
USENSYS,CANO,CANO_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,15355354
USENSYS,CANO,CANO_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,15256383
USENSYS,CANO,CANO_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,11287163
USENSYS,CANO,CANO_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,6057301
USENSYS,CASO,CASO_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,31137976
USENSYS,CASO,CASO_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,31068705
USENSYS,CASO,CASO_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,30981326
USENSYS,CASO,CASO_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,24074491
USENSYS,CASO,CASO_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,14615105
USENSYS,FRCC,FRCC_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,19062767
USENSYS,FRCC,FRCC_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,19062767
USENSYS,FRCC,FRCC_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,18906673
USENSYS,FRCC,FRCC_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,18809370
USENSYS,FRCC,FRCC_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,18774613
USENSYS,FRCC,FRCC_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,11756041
USENSYS,ISNE,ISNE_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,5313439
USENSYS,ISNE,ISNE_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,5313439
USENSYS,ISNE,ISNE_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,5303299
USENSYS,ISNE,ISNE_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,5297822
USENSYS,ISNE,ISNE_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,4436326
USENSYS,ISNE,ISNE_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,2294496
USENSYS,MISC,MISC_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,8135692
USENSYS,MISC,MISC_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,8135692
USENSYS,MISC,MISC_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,8118461
USENSYS,MISC,MISC_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,8118461
USENSYS,MISC,MISC_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,7857841
USENSYS,MISC,MISC_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,7582198
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,2475659
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,2567644
USENSYS,MISE,MISE_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,2129828
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,4693858
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,4693858
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,4516644
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,4516644
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,4507538
USENSYS,MISS,MISS_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,3744600
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,6868421
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,6868421
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,6659894
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,6659894
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,6649124
USENSYS,MISW,MISW_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,4029972
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,3540161
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,3540161
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,3589886
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,3588818
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,3559287
USENSYS,NWPP,NWPP_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,2246555
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,295198
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,295198
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,288918
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,288918
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,192575
USENSYS,NYCW,NYCW_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,49336
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,3381671
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,3381671
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,3378250
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,3378250
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,3325410
USENSYS,NYUP,NYUP_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,2210798
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,734327
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,734327
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,725692
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,706762
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,659263
USENSYS,PJMC,PJMC_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,534159
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,10721102
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,10721102
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,10257393
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,9809775
USENSYS,PJMD,PJMD_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,5291402
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,4279869
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,4266947
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,4169589
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,4058651
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,2954724
USENSYS,PJME,PJME_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,1486016
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,8655029
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,8655029
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,8598125
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,8574953
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,8437408
USENSYS,PJMW,PJMW_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,7872255
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,5420829
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,5420829
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,5598341
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,5502670
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,5126482
USENSYS,RMRG,RMRG_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,3715801
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2027,20-week-foresight-current-policy,MWh,227179
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2030,20-week-foresight-current-policy,MWh,227179
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2035,20-week-foresight-current-policy,MWh,226254
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2040,20-week-foresight-current-policy,MWh,226254
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2045,20-week-foresight-current-policy,MWh,199934
USENSYS,SPPC,SPPC_solar_photovoltaic_1,solar_photovoltaic_1,2050,20-week-foresight-current-policy,MWh,63253
