model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,23233854
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,22745386
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,22745386
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,4553649
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,5427555
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,11377501
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,9752393
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,6315229
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,3638153
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,44780299
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,34682997
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,38632168
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,32373783
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,20990687
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,14802200
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1953523
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,950900
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,384696
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,237662
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,9269
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,23198
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,140763
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,111076
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,49080
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,19008
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight-current-policy,MWh,14680
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight-current-policy,MWh,19212
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight-current-policy,MWh,15414
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight-current-policy,MWh,1496
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1443
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1647
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,4550
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,3540
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1908
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,932
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,108118
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,105193
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,167237
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,157449
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,114825
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,84788
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,16380809
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,80528012
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,104197707
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,73650368
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,73640792
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,23593
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,21869
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,770
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,276
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,4128548
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,4128548
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,3851855
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,3345231
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,18497422
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,18421206
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,20434228
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,8605107
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,15021
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,19708
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,58915
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,39
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,77
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,101403
USENSYS,SRSE,SRSE_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1362816
USENSYS,SRSE,SRSE_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,1004640
USENSYS,SRSE,SRSE_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,898572
USENSYS,SRSE,SRSE_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,819546
USENSYS,SRSE,SRSE_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,597678
USENSYS,SRSE,SRSE_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,926016
USENSYS,SRSE,SRSE_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,681096
USENSYS,SRSE,SRSE_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,576576
USENSYS,SRSE,SRSE_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,574729
USENSYS,SRSE,SRSE_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,296344
USENSYS,SRSE,SRSE_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,264492
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,5182741
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,4908679
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,4851750
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,4851751
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,4851751
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,4714777
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,59483424
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,59483424
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,59483424
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,23883691
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,17892719
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,11871128
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,27739817
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,32180615
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,29143296
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,21426133
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,17437082
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,4369508
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,853299
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,1915171
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,3099419
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4000227
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,5016238
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,6348004
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,5345
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,98253
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,2435332
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,2378325
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,1567297
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,1353614
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,12014936
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,11838852
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,11838852
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,15368117
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,15059817
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,15059817
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,7959046
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,13856546
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,37520629
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,50141620
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,99814390
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,97830974
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,64326514
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,34281889
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,133852
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,445684
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,2198910
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1852362
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1145389
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,604069
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,3525587
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,3878968
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2470210
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,935246
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,330557
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,228401
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,121737
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,39016
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,2793
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,8727
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,32450
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,27794
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,15980
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,7038
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,52712
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,88832
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,2086160
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,73365912
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,140022405
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,70575615
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,70547735
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,70365939
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,142
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,352
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,128
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,140
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,69888
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,13630842
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,9009103
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,37452016
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,37335184
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,37335184
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,4877821
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,10773943
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,18756868
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,9439866
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,634965
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,695426
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1175213
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,48
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,37
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,874
USENSYS,SRSG,SRSG_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,87360
USENSYS,SRSG,SRSG_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,87360
USENSYS,SRSG,SRSG_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,86064
USENSYS,SRSG,SRSG_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,25731
USENSYS,SRSG,SRSG_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,25541
USENSYS,SRSG,SRSG_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,16926
USENSYS,SRSG,SRSG_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,217350
USENSYS,SRSG,SRSG_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,217436
USENSYS,SRSG,SRSG_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,213845
USENSYS,SRSG,SRSG_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,192015
USENSYS,SRSG,SRSG_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,52395
USENSYS,SRSG,SRSG_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,48215
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,7261838
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,7261809
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,7377838
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6500878
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5144086
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5139337
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,30845182
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,30605944
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,7031751
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,7061887
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,7028463
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,7004220
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,3896256
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,3896256
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,3813550
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,3815538
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,4688909
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,6044371
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7340023
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,7422140
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,6920541
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,7035176
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,1144416
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,567840
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,358176
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,174720
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,72921
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,89640
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,320225
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,352554
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,411823
