model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,5137297
USENSYS,SRSE,SRSE_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1348777
USENSYS,SRSE,SRSE_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1337770
USENSYS,SRSE,SRSE_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,898427
USENSYS,SRSE,SRSE_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,791611
USENSYS,SRSE,SRSE_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,738995
USENSYS,SRSE,SRSE_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,520812
USENSYS,SRSE,SRSE_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,764980
USENSYS,SRSE,SRSE_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,562926
USENSYS,SRSE,SRSE_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,415734
USENSYS,SRSE,SRSE_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,410850
USENSYS,SRSE,SRSE_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,226474
USENSYS,SRSE,SRSE_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,209498
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,5181927
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,4908580
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,4851546
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,4847499
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,4851775
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,4714939
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,59483424
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,59394371
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,51783011
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,20192918
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,15853675
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,10860791
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,31585809
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,31241253
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,23792632
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,17952962
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,15587337
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,4802715
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,849920
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,1917425
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,3105838
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4006174
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,5027174
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,6363845
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,53145
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,44726
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,1868578
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,2993591
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,2134380
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,1490126
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,34440651
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,42260896
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,56748169
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,72479207
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,39811631
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,31896859
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,2331
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,57875
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,689194
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1176099
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,813834
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,503094
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,126689
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1074984
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,445826
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,295158
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,52866
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,149586
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,76608
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,24048
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,2247
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1210
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,12033
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,19257
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,15036
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,7395
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,10414
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,15225
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,68415737
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,105722934
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,69054836
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,66219819
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,69213945
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,70240074
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,15
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,64
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,22
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,20
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,69888
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,14115914
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,14125419
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,13630842
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,9009103
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,37452437
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,18813368
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,20-week-foresight-current-policy,MWh,7899896
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,9469939
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,36355731
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,36355731
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,38037729
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,1049633
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,1107669
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1320267
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,112153
USENSYS,SRSG,SRSG_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,78602
USENSYS,SRSG,SRSG_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,75200
USENSYS,SRSG,SRSG_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,72200
USENSYS,SRSG,SRSG_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,19656
USENSYS,SRSG,SRSG_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,20625
USENSYS,SRSG,SRSG_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,13774
USENSYS,SRSG,SRSG_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,163462
USENSYS,SRSG,SRSG_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,147250
USENSYS,SRSG,SRSG_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,150350
USENSYS,SRSG,SRSG_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,149292
USENSYS,SRSG,SRSG_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,50168
USENSYS,SRSG,SRSG_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,50016
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,7269572
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,7224015
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,7276745
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6364166
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5136722
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5133620
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,30007675
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,27183318
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,6170588
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,6002796
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,6945775
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,6927902
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,3850924
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,3623246
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,3398829
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,3322732
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,4690166
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,6044361
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7339745
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,7420973
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,6919675
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,7034135
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,1108363
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,538690
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,354656
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,172478
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,197322
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,313918
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,397888
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,445115
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,316784
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,320313
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,10314780
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,10288752
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,10288752
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,10288752
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,8979237
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,17699511
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,17773313
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,20030102
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,15405299
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,29288279
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,19082872
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,11891718
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,9290347
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,272560
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,223096
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,744783
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,754094
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,484506
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,407012
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,194950
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,255092
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,175419
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,161072
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,13660
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,40078
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,28379
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,27289
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,6304
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,6304
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,46093
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,67965
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,40976
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,32810
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,7857472
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,52269772
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,60620710
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,34646960
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,32891650
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,30386109
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,29763488
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,33101636
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,32530328
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,12581978
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,12620092
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,12134023
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,10876915
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,9634156
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,5474105
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,576576
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,522444
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,422400
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,406556
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,371101
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,18825765
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,18812239
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,18656113
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,18545253
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,12747144
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,7786462
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,13106473
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,13296816
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,42252858
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,21005902
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,20993550
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,20993550
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,20993550
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,20-week-foresight-current-policy,MWh,10839609
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,10935378
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,10951696
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,10951696
