model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,2465
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,1216
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,262080
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,200928
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,183456
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,16855547
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,16855547
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,16198273
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,16177030
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,13331810
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,5771335
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,8143518
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,21640697
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,21586053
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,21586053
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,1576629
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,1576281
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,16308076
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,5156287
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,5156287
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,5154391
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,5154391
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,47561
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,60105
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,86769
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,20959
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,18180
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,17739
USENSYS,SRCE,SRCE_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,203960
USENSYS,SRCE,SRCE_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,200303
USENSYS,SRCE,SRCE_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,57715
USENSYS,SRCE,SRCE_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,57309
USENSYS,SRCE,SRCE_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,60655
USENSYS,SRCE,SRCE_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,60802
USENSYS,SRCE,SRCE_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,1846
USENSYS,SRCE,SRCE_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,260
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,14966668
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,14184086
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,13874720
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,12140542
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,8614069
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,6800859
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,56811972
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,49657476
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,38093674
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,27158485
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,22116920
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,10700928
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,3781325
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,3750518
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,3616956
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,3573549
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,3862906
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,3843415
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,716288
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,1509752
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,2954537
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4282424
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,5736997
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,7582649
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,1157062
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,1812583
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,3003481
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,3471211
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,2466306
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,2126039
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,19294421
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,19294421
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,19581994
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,19581994
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,19176422
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,19176422
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,131510
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,131510
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,128906
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,128906
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,24685516
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,24685516
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,24236622
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,24236622
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,23743868
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,23743868
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,9307687
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,18322412
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,18322413
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,17963301
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,17963301
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,23357486
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,23357486
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,23234145
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,23234145
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,22745665
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,22745665
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,2888087
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,3569061
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,8454266
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,9531247
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,6586000
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,3583944
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,21292774
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,22742914
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,32717424
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,32092214
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,22453514
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,13929360
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,228598
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1168383
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,778126
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,274986
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,28850
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,85456
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,62761
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,25804
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight-current-policy,MWh,12695
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight-current-policy,MWh,28438
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight-current-policy,MWh,17952
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,546
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,702
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,2477
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,3089
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2048
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1086
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,49827
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,58360
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,148703
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,156735
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,133111
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,78008
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,55404114
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,95078894
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,73255557
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,72367792
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,72643305
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,72076782
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,73476908
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,73484600
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,23593
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,21869
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,322
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,270816
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,4128548
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,4128548
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,3851855
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,3345231
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,16039311
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,15973225
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,19841731
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,12890284
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,21013326
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,20933548
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,20933548
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,12756
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,26588
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,84999
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1325
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1187
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,262244
USENSYS,SRSE,SRSE_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1362816
USENSYS,SRSE,SRSE_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,995210
USENSYS,SRSE,SRSE_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,866903
USENSYS,SRSE,SRSE_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,816921
USENSYS,SRSE,SRSE_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,600507
USENSYS,SRSE,SRSE_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,905325
USENSYS,SRSE,SRSE_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,676505
USENSYS,SRSE,SRSE_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,561862
USENSYS,SRSE,SRSE_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,544651
USENSYS,SRSE,SRSE_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,295276
USENSYS,SRSE,SRSE_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,264755
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,5182673
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,4908475
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,4851880
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,4851168
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,4851640
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,4714704
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,59078739
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,59018898
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,54763167
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,21915783
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,17493889
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,11816555
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,24011060
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,29352594
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,25140891
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,19680029
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,17853458
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,4279789
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,853299
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,1915171
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,3099419
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4000227
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,5016238
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,6348004
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,11685
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,70606
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,1348056
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,2736784
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,1870497
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,1406254
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,11369782
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,12604032
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,12015105
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,12015110
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,11839017
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,1293974
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,1268014
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,1268014
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,29444492
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,39585878
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,62554910
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,93666583
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,60148082
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,29746634
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,4003
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,108749
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,814109
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1642499
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1088389
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,586143
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,172691
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,3880513
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2584742
