model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1068484
USENSYS,SRSE,SRSE_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,1362816
USENSYS,SRSE,SRSE_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,996159
USENSYS,SRSE,SRSE_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,870404
USENSYS,SRSE,SRSE_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,818269
USENSYS,SRSE,SRSE_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,601680
USENSYS,SRSE,SRSE_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,897601
USENSYS,SRSE,SRSE_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,666198
USENSYS,SRSE,SRSE_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,561869
USENSYS,SRSE,SRSE_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,541253
USENSYS,SRSE,SRSE_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,295834
USENSYS,SRSE,SRSE_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,269359
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,5181696
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,4908568
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,4851861
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,4850905
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,4851632
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,4714743
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,59482126
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,59060133
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,54782579
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,21731394
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,17126143
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,11810866
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,29585542
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,29450209
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,25136398
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,19617685
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,17771970
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,4695528
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,849920
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,1917425
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,3105838
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,4006174
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,5027174
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,6363845
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,2232
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,73944
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,1382637
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,2865824
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,2164920
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,1534800
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,12604032
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,12015110
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,11839022
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,11839022
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,33443122
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,41753432
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,63741469
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,83711991
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,60881900
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,35689484
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,4003
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,4008
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,778151
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1605665
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1286286
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,792153
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,173178
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,2908582
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,3010356
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1374612
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,2
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,49983
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,206190
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,169159
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,47768
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,60
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,63
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,10233
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,23914
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,19027
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,9667
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,190706
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,190047
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,72143486
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,135555128
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,70454580
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,70031385
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,70557070
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,70566422
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,160
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,264
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,165
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,69888
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,14115914
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,14125419
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,13630842
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,9009103
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,37452433
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,37335597
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,37335597
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,37335597
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,1557726
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,9469939
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,968440
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,3186124
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,3186124
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,10290499
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,823823
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,896770
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,1207624
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,1415756
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,1350635
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1310882
USENSYS,SRSG,SRSG_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,85225
USENSYS,SRSG,SRSG_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,84440
USENSYS,SRSG,SRSG_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,79779
USENSYS,SRSG,SRSG_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,22912
USENSYS,SRSG,SRSG_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,25440
USENSYS,SRSG,SRSG_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,16842
USENSYS,SRSG,SRSG_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,163220
USENSYS,SRSG,SRSG_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,174307
USENSYS,SRSG,SRSG_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,183997
USENSYS,SRSG,SRSG_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,172822
USENSYS,SRSG,SRSG_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,60197
USENSYS,SRSG,SRSG_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,65187
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,7264934
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,7242899
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,7335764
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,6430104
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,5141056
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,5154071
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,28385866
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,28038795
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,6357344
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,6207911
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,6982976
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,6939287
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,3753177
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,3693228
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,3507876
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,3415388
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,4690166
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,6044361
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7339745
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,7420973
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,6919675
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,7034135
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2027,20-week-foresight-current-policy,MWh,1467648
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,20-week-foresight-current-policy,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2035,20-week-foresight-current-policy,MWh,1130087
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2040,20-week-foresight-current-policy,MWh,551996
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2045,20-week-foresight-current-policy,MWh,355831
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2050,20-week-foresight-current-policy,MWh,174625
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,186426
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,200183
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,378166
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,407814
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,369923
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,448917
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,6011442
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,13590360
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,13556074
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,13556074
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,13556074
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,17689362
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,17699511
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,17773313
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,17659769
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,16398230
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,18418254
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,33096164
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,23945528
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,16705031
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,11685185
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,207531
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,234626
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,836539
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,939013
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,772793
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,544895
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,251030
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,411296
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,376111
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,182075
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,13200
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,37142
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,43338
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,31472
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,39043
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,65936
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,60479
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,38407
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,5863
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,36309507
USENSYS,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,SRSG_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,44307276
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,34517581
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,34086067
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,33110758
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,32161501
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,34296089
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,33952922
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,12581978
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,12620092
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,12134023
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,10876915
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,9634156
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,5474105
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,576576
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,534021
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,432891
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,407888
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,375648
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,18825765
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,18812239
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,18656113
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,18545253
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,12747144
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,7786462
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,10140346
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,20513773
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,42252858
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,18112071
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,20993550
