model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,4728252
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,4144491
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,2354904
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,13710372
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,13710372
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,13696442
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,11994623
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,9647172
USENSYS,TRE,TRE_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,4216660
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2027,20-week-foresight-current-policy,MWh,33114644
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2030,20-week-foresight-current-policy,MWh,32977641
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2035,20-week-foresight-current-policy,MWh,31508579
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2040,20-week-foresight-current-policy,MWh,23749469
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2045,20-week-foresight-current-policy,MWh,17204352
USENSYS,TREW,TREW_onshore_wind_turbine_1,onshore_wind_turbine_1,2050,20-week-foresight-current-policy,MWh,8761156
USENSYS,MISC,MISC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2035,20-week-foresight-current-policy,MWh,1194
USENSYS,MISC,MISC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2040,20-week-foresight-current-policy,MWh,1664
USENSYS,MISC,MISC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2045,20-week-foresight-current-policy,MWh,528
USENSYS,MISC,MISC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2050,20-week-foresight-current-policy,MWh,468
USENSYS,MISE,MISE_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2040,20-week-foresight-current-policy,MWh,261
USENSYS,MISE,MISE_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2045,20-week-foresight-current-policy,MWh,84
USENSYS,MISW,MISW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2035,20-week-foresight-current-policy,MWh,17135
USENSYS,MISW,MISW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2040,20-week-foresight-current-policy,MWh,7002
USENSYS,MISW,MISW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2045,20-week-foresight-current-policy,MWh,2023
USENSYS,MISW,MISW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2050,20-week-foresight-current-policy,MWh,2392
USENSYS,PJMC,PJMC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2035,20-week-foresight-current-policy,MWh,159
USENSYS,PJMC,PJMC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2040,20-week-foresight-current-policy,MWh,350
USENSYS,PJMC,PJMC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2045,20-week-foresight-current-policy,MWh,328
USENSYS,PJMC,PJMC_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2050,20-week-foresight-current-policy,MWh,544
USENSYS,PJMW,PJMW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2040,20-week-foresight-current-policy,MWh,1110
USENSYS,PJMW,PJMW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2045,20-week-foresight-current-policy,MWh,774
USENSYS,PJMW,PJMW_petroleum_liquids_1,petroleum_liquids_1_ENC_d,2050,20-week-foresight-current-policy,MWh,726
USENSYS,SRCE,SRCE_petroleum_liquids_1,petroleum_liquids_1_ESC_d,2040,20-week-foresight-current-policy,MWh,161
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2027,20-week-foresight-current-policy,MWh,19926
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2030,20-week-foresight-current-policy,MWh,10267
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2035,20-week-foresight-current-policy,MWh,8774
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2040,20-week-foresight-current-policy,MWh,8278
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2045,20-week-foresight-current-policy,MWh,3306
USENSYS,NYCW,NYCW_petroleum_liquids_1,petroleum_liquids_1_MA_d,2050,20-week-foresight-current-policy,MWh,1134
USENSYS,NYUP,NYUP_petroleum_liquids_1,petroleum_liquids_1_MA_d,2040,20-week-foresight-current-policy,MWh,15
USENSYS,NYUP,NYUP_petroleum_liquids_1,petroleum_liquids_1_MA_d,2045,20-week-foresight-current-policy,MWh,494
USENSYS,NYUP,NYUP_petroleum_liquids_1,petroleum_liquids_1_MA_d,2050,20-week-foresight-current-policy,MWh,518
USENSYS,PJME,PJME_petroleum_liquids_1,petroleum_liquids_1_MA_d,2035,20-week-foresight-current-policy,MWh,4490
USENSYS,PJME,PJME_petroleum_liquids_1,petroleum_liquids_1_MA_d,2040,20-week-foresight-current-policy,MWh,4056
USENSYS,PJME,PJME_petroleum_liquids_1,petroleum_liquids_1_MA_d,2045,20-week-foresight-current-policy,MWh,1288
USENSYS,PJME,PJME_petroleum_liquids_1,petroleum_liquids_1_MA_d,2050,20-week-foresight-current-policy,MWh,1014
USENSYS,BASN,BASN_petroleum_liquids_1,petroleum_liquids_1_M_d,2035,20-week-foresight-current-policy,MWh,78
USENSYS,BASN,BASN_petroleum_liquids_1,petroleum_liquids_1_M_d,2040,20-week-foresight-current-policy,MWh,70
USENSYS,BASN,BASN_petroleum_liquids_1,petroleum_liquids_1_M_d,2045,20-week-foresight-current-policy,MWh,96
USENSYS,RMRG,RMRG_petroleum_liquids_1,petroleum_liquids_1_M_d,2035,20-week-foresight-current-policy,MWh,34
USENSYS,RMRG,RMRG_petroleum_liquids_1,petroleum_liquids_1_M_d,2040,20-week-foresight-current-policy,MWh,48
USENSYS,RMRG,RMRG_petroleum_liquids_1,petroleum_liquids_1_M_d,2045,20-week-foresight-current-policy,MWh,16
USENSYS,SRSG,SRSG_petroleum_liquids_1,petroleum_liquids_1_M_d,2035,20-week-foresight-current-policy,MWh,447
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2027,20-week-foresight-current-policy,MWh,6350
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2030,20-week-foresight-current-policy,MWh,17636
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2035,20-week-foresight-current-policy,MWh,29627
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2040,20-week-foresight-current-policy,MWh,20929
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2045,20-week-foresight-current-policy,MWh,19023
USENSYS,ISNE,ISNE_petroleum_liquids_1,petroleum_liquids_1_NE_d,2050,20-week-foresight-current-policy,MWh,7410
USENSYS,CANO,CANO_petroleum_liquids_1,petroleum_liquids_1_P_d,2040,20-week-foresight-current-policy,MWh,680
USENSYS,CANO,CANO_petroleum_liquids_1,petroleum_liquids_1_P_d,2045,20-week-foresight-current-policy,MWh,1020
USENSYS,CANO,CANO_petroleum_liquids_1,petroleum_liquids_1_P_d,2050,20-week-foresight-current-policy,MWh,1208
USENSYS,CASO,CASO_petroleum_liquids_1,petroleum_liquids_1_P_d,2035,20-week-foresight-current-policy,MWh,33
USENSYS,CASO,CASO_petroleum_liquids_1,petroleum_liquids_1_P_d,2040,20-week-foresight-current-policy,MWh,40
USENSYS,CASO,CASO_petroleum_liquids_1,petroleum_liquids_1_P_d,2045,20-week-foresight-current-policy,MWh,72
USENSYS,CASO,CASO_petroleum_liquids_1,petroleum_liquids_1_P_d,2050,20-week-foresight-current-policy,MWh,30
USENSYS,NWPP,NWPP_petroleum_liquids_1,petroleum_liquids_1_P_d,2040,20-week-foresight-current-policy,MWh,60
USENSYS,NWPP,NWPP_petroleum_liquids_1,petroleum_liquids_1_P_d,2045,20-week-foresight-current-policy,MWh,60
USENSYS,NWPP,NWPP_petroleum_liquids_1,petroleum_liquids_1_P_d,2050,20-week-foresight-current-policy,MWh,16
USENSYS,FRCC,FRCC_petroleum_liquids_1,petroleum_liquids_1_SA_d,2035,20-week-foresight-current-policy,MWh,72
USENSYS,FRCC,FRCC_petroleum_liquids_1,petroleum_liquids_1_SA_d,2040,20-week-foresight-current-policy,MWh,900
USENSYS,FRCC,FRCC_petroleum_liquids_1,petroleum_liquids_1_SA_d,2045,20-week-foresight-current-policy,MWh,192
USENSYS,FRCC,FRCC_petroleum_liquids_1,petroleum_liquids_1_SA_d,2050,20-week-foresight-current-policy,MWh,16
USENSYS,PJMD,PJMD_petroleum_liquids_1,petroleum_liquids_1_SA_d,2040,20-week-foresight-current-policy,MWh,280
USENSYS,PJMD,PJMD_petroleum_liquids_1,petroleum_liquids_1_SA_d,2045,20-week-foresight-current-policy,MWh,100
USENSYS,PJMD,PJMD_petroleum_liquids_1,petroleum_liquids_1_SA_d,2050,20-week-foresight-current-policy,MWh,12
USENSYS,SRCA,SRCA_petroleum_liquids_1,petroleum_liquids_1_SA_d,2035,20-week-foresight-current-policy,MWh,185
USENSYS,SRCA,SRCA_petroleum_liquids_1,petroleum_liquids_1_SA_d,2040,20-week-foresight-current-policy,MWh,1104
USENSYS,SRCA,SRCA_petroleum_liquids_1,petroleum_liquids_1_SA_d,2045,20-week-foresight-current-policy,MWh,829
USENSYS,SRCA,SRCA_petroleum_liquids_1,petroleum_liquids_1_SA_d,2050,20-week-foresight-current-policy,MWh,320
USENSYS,SRSE,SRSE_petroleum_liquids_1,petroleum_liquids_1_SA_d,2040,20-week-foresight-current-policy,MWh,192
USENSYS,SRSE,SRSE_petroleum_liquids_1,petroleum_liquids_1_SA_d,2045,20-week-foresight-current-policy,MWh,66
USENSYS,SRSE,SRSE_petroleum_liquids_1,petroleum_liquids_1_SA_d,2050,20-week-foresight-current-policy,MWh,30
USENSYS,SPPC,SPPC_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2035,20-week-foresight-current-policy,MWh,205
USENSYS,SPPC,SPPC_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2040,20-week-foresight-current-policy,MWh,812
USENSYS,SPPC,SPPC_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2045,20-week-foresight-current-policy,MWh,495
USENSYS,SPPC,SPPC_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2050,20-week-foresight-current-policy,MWh,520
USENSYS,SPPN,SPPN_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2035,20-week-foresight-current-policy,MWh,627
USENSYS,SPPN,SPPN_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2040,20-week-foresight-current-policy,MWh,224
USENSYS,SPPN,SPPN_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2045,20-week-foresight-current-policy,MWh,210
USENSYS,SPPN,SPPN_petroleum_liquids_1,petroleum_liquids_1_WNC_d,2050,20-week-foresight-current-policy,MWh,182
USENSYS,MISS,MISS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2040,20-week-foresight-current-policy,MWh,78
USENSYS,MISS,MISS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2045,20-week-foresight-current-policy,MWh,234
USENSYS,MISS,MISS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2050,20-week-foresight-current-policy,MWh,20
USENSYS,SPPS,SPPS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2035,20-week-foresight-current-policy,MWh,46
USENSYS,SPPS,SPPS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2040,20-week-foresight-current-policy,MWh,160
USENSYS,SPPS,SPPS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2045,20-week-foresight-current-policy,MWh,153
USENSYS,SPPS,SPPS_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2050,20-week-foresight-current-policy,MWh,88
USENSYS,TRE,TRE_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2035,20-week-foresight-current-policy,MWh,390
USENSYS,TRE,TRE_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2040,20-week-foresight-current-policy,MWh,911
USENSYS,TRE,TRE_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2045,20-week-foresight-current-policy,MWh,912
USENSYS,TRE,TRE_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2050,20-week-foresight-current-policy,MWh,1214
USENSYS,TREW,TREW_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2035,20-week-foresight-current-policy,MWh,162
USENSYS,TREW,TREW_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2040,20-week-foresight-current-policy,MWh,378
USENSYS,TREW,TREW_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2045,20-week-foresight-current-policy,MWh,432
USENSYS,TREW,TREW_petroleum_liquids_1,petroleum_liquids_1_WSC_d,2050,20-week-foresight-current-policy,MWh,540
USENSYS,BASN,BASN_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,581280
USENSYS,BASN,BASN_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,581280
USENSYS,BASN,BASN_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,581280
USENSYS,BASN,BASN_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,544320
USENSYS,BASN,BASN_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,537600
USENSYS,BASN,BASN_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,477120
USENSYS,CANO,CANO_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,772800
USENSYS,CANO,CANO_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,725760
USENSYS,CANO,CANO_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,725760
USENSYS,CANO,CANO_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,715680
USENSYS,CANO,CANO_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,675360
USENSYS,CANO,CANO_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,658560
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,228480
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,225120
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,225120
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,225120
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,225120
USENSYS,CASO,CASO_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,221760
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,883680
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,853440
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,823200
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,762720
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,749280
USENSYS,ISNE,ISNE_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,665280
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,53760
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,47040
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,47040
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,47040
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,47040
USENSYS,MISC,MISC_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,47040
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,40320
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,40320
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,36960
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,36960
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,36960
USENSYS,MISE,MISE_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,33600
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,10080
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,10080
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,10080
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,10080
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,10080
USENSYS,MISS,MISS_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,10080
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,1548960
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,1491840
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,1417920
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,1270080
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,1159200
USENSYS,MISW,MISW_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,823200
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,1464960
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,1404480
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,1387680
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,1377600
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,1374240
USENSYS,NWPP,NWPP_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,1357440
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,1428000
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,1273440
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,1216320
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,1196160
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,1179360
USENSYS,NYUP,NYUP_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,1155840
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,30240
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,30240
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,30240
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,30240
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,30240
USENSYS,PJMC,PJMC_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,30240
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,13440
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,13440
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,13440
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,13440
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,13440
USENSYS,PJMD,PJMD_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,13440
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,228480
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,228480
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,228480
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,228480
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,228480
USENSYS,PJME,PJME_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,228480
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,678720
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,678720
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,604800
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,527520
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,527520
USENSYS,PJMW,PJMW_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,527520
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,342720
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,339360
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,336000
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,329280
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,292320
USENSYS,RMRG,RMRG_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,285600
USENSYS,SPPN,SPPN_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,208320
USENSYS,SPPN,SPPN_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,208320
USENSYS,SPPN,SPPN_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,154560
USENSYS,SPPN,SPPN_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,147840
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,131040
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,131040
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,131040
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,131040
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,131040
USENSYS,SPPS,SPPS_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,104160
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,104160
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,104160
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,104160
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,100800
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,77280
USENSYS,SRCA,SRCA_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,70560
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,154560
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,154560
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,137760
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,137760
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,104160
USENSYS,SRCE,SRCE_small_hydroelectric_1,small_hydroelectric_1,2050,20-week-foresight-current-policy,MWh,94080
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2027,20-week-foresight-current-policy,MWh,26880
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2030,20-week-foresight-current-policy,MWh,10080
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2035,20-week-foresight-current-policy,MWh,10080
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2040,20-week-foresight-current-policy,MWh,10080
USENSYS,SRSE,SRSE_small_hydroelectric_1,small_hydroelectric_1,2045,20-week-foresight-current-policy,MWh,10080
