model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,TRE,TRE_naturalgas_hframe_cc_moderate_0,Natural Gas,2045,current_policies_52_week_retire,all,MWh,1.40402e+08
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2045,current_policies_52_week_retire,all,MWh,2.76493e+07
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2045,current_policies_52_week_retire,all,MWh,135531
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2045,current_policies_52_week_retire,all,MWh,2.60912e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,current_policies_52_week_retire,all,MWh,2.09419e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_119_anyQual_1,Solar,2045,current_policies_52_week_retire,all,MWh,142871
TEMOA,TRE,TRE_utilitypv_class1_moderate_164_anyQual_0,Solar,2045,current_policies_52_week_retire,all,MWh,14086.5
TEMOA,TRE,TRE_utilitypv_class1_moderate_19_anyQual_1,Solar,2045,current_policies_52_week_retire,all,MWh,1.63554e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_219_anyQual_1,Solar,2045,current_policies_52_week_retire,all,MWh,100726
TEMOA,TRE,TRE_utilitypv_class1_moderate_34_anyQual_0,Solar,2045,current_policies_52_week_retire,all,MWh,67257.5
TEMOA,TRE,TRE_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,current_policies_52_week_retire,all,MWh,1.02347e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_55_anyQual_1,Solar,2045,current_policies_52_week_retire,all,MWh,284390
TEMOA,TRE,TRE_utilitypv_class1_moderate_83_anyQual_0,Solar,2045,current_policies_52_week_retire,all,MWh,26832.2
TEMOA,TRE,TRE_utilitypv_class1_moderate_9_anyQual_0,Solar,2045,current_policies_52_week_retire,all,MWh,111867
TEMOA,BASN,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,6832.13
TEMOA,CANO,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,7678.21
TEMOA,CASO,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,9103.86
TEMOA,FRCC,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,7388.83
TEMOA,ISNE,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,73951.9
TEMOA,MISC,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,3838.82
TEMOA,MISE,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,3060.74
TEMOA,MISS,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,2472.16
TEMOA,MISW,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,12435.7
TEMOA,NWPP,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,13374.4
TEMOA,NYCW,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,51927.4
TEMOA,PJMD,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,16409
TEMOA,PJME,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,7350.63
TEMOA,RMRG,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,1809
TEMOA,SPPC,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,2455.49
TEMOA,SPPS,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,9299.41
TEMOA,SRCA,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,3161.92
TEMOA,SRCE,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,12384.5
TEMOA,SRSE,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,12148.8
TEMOA,SRSG,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,7420.41
TEMOA,TRE,unserved_load,Other,2045,current_policies_52_week_retire,all,MWh,20467.8
TEMOA,BASN,BASN_batteries_1,Battery,2050,current_policies_52_week_retire,all,MWh,113947
TEMOA,BASN,BASN_battery_moderate_0_2hour,Battery,2050,current_policies_52_week_retire,all,MWh,1.47394e+06
TEMOA,BASN,BASN_battery_moderate_0_4hour,Battery,2050,current_policies_52_week_retire,all,MWh,2.78238e+06
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2050,current_policies_52_week_retire,all,MWh,49776.1
TEMOA,BASN,BASN_battery_moderate_0_8hour,Battery,2050,current_policies_52_week_retire,all,MWh,548.166
TEMOA,BASN,BASN_biomass_2,Other,2050,current_policies_52_week_retire,all,MWh,162970
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,current_policies_52_week_retire,all,MWh,8.22993e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2050,current_policies_52_week_retire,all,MWh,9.58332e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2050,current_policies_52_week_retire,all,MWh,1.50093e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2050,current_policies_52_week_retire,all,MWh,4.74308e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2050,current_policies_52_week_retire,all,MWh,4.82078e+06
TEMOA,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydrogen,2050,current_policies_52_week_retire,all,MWh,269.017
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,2.99784e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,3.08742e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,15686.8
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,107465
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,current_policies_52_week_retire,all,MWh,3.15984e+06
TEMOA,BASN,BASN_naturalgas_fframe_ct_moderate_0,nan,2050,current_policies_52_week_retire,all,MWh,4500.94
TEMOA,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,2050,current_policies_52_week_retire,all,MWh,4.5401e+07
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2050,current_policies_52_week_retire,all,MWh,3.91218e+06
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2050,current_policies_52_week_retire,all,MWh,529.3
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2050,current_policies_52_week_retire,all,MWh,1.61063e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2050,current_policies_52_week_retire,all,MWh,1.99357e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,2.98817e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,2.30578e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,44557.6
TEMOA,BASN,BASN_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,1917.25
TEMOA,BASN,BASN_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,180365
TEMOA,BASN,BASN_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,18176.8
TEMOA,BASN,BASN_utilitypv_class1_moderate_8_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,2104.92
TEMOA,CANO,CANO_batteries_1,Battery,2050,current_policies_52_week_retire,all,MWh,3.80959e+06
TEMOA,CANO,CANO_battery_moderate_0_2hour,Battery,2050,current_policies_52_week_retire,all,MWh,1.8635e+06
TEMOA,CANO,CANO_battery_moderate_0_4hour,Battery,2050,current_policies_52_week_retire,all,MWh,2.28038e+06
TEMOA,CANO,CANO_battery_moderate_0_6hour,Battery,2050,current_policies_52_week_retire,all,MWh,56750.7
TEMOA,CANO,CANO_battery_moderate_0_8hour,Battery,2050,current_policies_52_week_retire,all,MWh,1834.68
TEMOA,CANO,CANO_biomass_2,Other,2050,current_policies_52_week_retire,all,MWh,597561
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2050,current_policies_52_week_retire,all,MWh,1.90894e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2050,current_policies_52_week_retire,all,MWh,1.51225e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2050,current_policies_52_week_retire,all,MWh,4.65783e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,current_policies_52_week_retire,all,MWh,1.08045e+07
TEMOA,CANO,CANO_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,current_policies_52_week_retire,all,MWh,904.17
TEMOA,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2050,current_policies_52_week_retire,all,MWh,2.84009e+07
TEMOA,CANO,CANO_naturalgas_hframe_cc_moderate_0,Natural Gas,2050,current_policies_52_week_retire,all,MWh,2.90856e+07
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2050,current_policies_52_week_retire,all,MWh,2.44316e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2050,current_policies_52_week_retire,all,MWh,2.09691e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2050,current_policies_52_week_retire,all,MWh,1.53869e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,2.0465e+06
TEMOA,CANO,CANO_utilitypv_class1_moderate_11_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,2666.41
TEMOA,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,2.95407e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,1.00239e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,2.51819e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,5381.47
TEMOA,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,165116
TEMOA,CASO,CASO_batteries_1,Battery,2050,current_policies_52_week_retire,all,MWh,1.20166e+07
TEMOA,CASO,CASO_battery_moderate_0_2hour,Battery,2050,current_policies_52_week_retire,all,MWh,2.02135e+06
TEMOA,CASO,CASO_battery_moderate_0_4hour,Battery,2050,current_policies_52_week_retire,all,MWh,3.43221e+06
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2050,current_policies_52_week_retire,all,MWh,66908.6
TEMOA,CASO,CASO_battery_moderate_0_8hour,Battery,2050,current_policies_52_week_retire,all,MWh,10436.7
TEMOA,CASO,CASO_biomass_1,Other,2050,current_policies_52_week_retire,all,MWh,870185
TEMOA,CASO,CASO_biomass_2,Other,2050,current_policies_52_week_retire,all,MWh,175444
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2050,current_policies_52_week_retire,all,MWh,2.40059e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2050,current_policies_52_week_retire,all,MWh,2.35509e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2050,current_policies_52_week_retire,all,MWh,205698
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2050,current_policies_52_week_retire,all,MWh,2.18636e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,223012
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,148690
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,1383.86
TEMOA,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,5950.68
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,current_policies_52_week_retire,all,MWh,9.02781e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,current_policies_52_week_retire,all,MWh,203283
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2050,current_policies_52_week_retire,all,MWh,12407
TEMOA,CASO,CASO_naturalgas_fframe_ct_moderate_0,nan,2050,current_policies_52_week_retire,all,MWh,459.997
TEMOA,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,2050,current_policies_52_week_retire,all,MWh,1.17044e+08
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2050,current_policies_52_week_retire,all,MWh,1.24901e+07
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2050,current_policies_52_week_retire,all,MWh,282.77
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2050,current_policies_52_week_retire,all,MWh,572465
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2050,current_policies_52_week_retire,all,MWh,3.1685e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,4.16114e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,1.16532e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,99444.4
TEMOA,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,1.42089e+06
TEMOA,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,32450.6
TEMOA,FRCC,FRCC_batteries_1,Battery,2050,current_policies_52_week_retire,all,MWh,477776
TEMOA,FRCC,FRCC_battery_moderate_0_2hour,Battery,2050,current_policies_52_week_retire,all,MWh,2.02383e+06
TEMOA,FRCC,FRCC_battery_moderate_0_4hour,Battery,2050,current_policies_52_week_retire,all,MWh,15036.2
TEMOA,FRCC,FRCC_biomass_1,Other,2050,current_policies_52_week_retire,all,MWh,720382
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2050,current_policies_52_week_retire,all,MWh,91956
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2050,current_policies_52_week_retire,all,MWh,1.35e+07
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2050,current_policies_52_week_retire,all,MWh,1.54935e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,7.01757e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,112326
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,76387.7
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,6.31557e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,99109.5
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,538505
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,69661.7
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,131127
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,76037.9
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,260617
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,44618.8
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,2.13505e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,14038.2
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,14285.8
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,28964.7
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,60593.2
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,978410
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,154738
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,76490.3
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,207099
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,5.54782e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,3.08052e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,1.73893e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,280135
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,current_policies_52_week_retire,all,MWh,5.33541e+07
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,current_policies_52_week_retire,all,MWh,4289.94
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,current_policies_52_week_retire,all,MWh,639059
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,current_policies_52_week_retire,all,MWh,120.871
TEMOA,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2050,current_policies_52_week_retire,all,MWh,461574
TEMOA,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,2050,current_policies_52_week_retire,all,MWh,1.4094e+08
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2050,current_policies_52_week_retire,all,MWh,3.23154e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2050,current_policies_52_week_retire,all,MWh,1.85418e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,3.31312e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_11_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,2690.11
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,3.71283e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,1.42592e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,660800
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,30407.9
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_5_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,41.7142
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,8007.51
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,47416.7
TEMOA,ISNE,ISNE_batteries_1,Battery,2050,current_policies_52_week_retire,all,MWh,417734
TEMOA,ISNE,ISNE_battery_moderate_0_2hour,Battery,2050,current_policies_52_week_retire,all,MWh,331232
TEMOA,ISNE,ISNE_battery_moderate_0_4hour,Battery,2050,current_policies_52_week_retire,all,MWh,6.58192e+06
TEMOA,ISNE,ISNE_battery_moderate_0_6hour,Battery,2050,current_policies_52_week_retire,all,MWh,40413.5
TEMOA,ISNE,ISNE_battery_moderate_0_8hour,Battery,2050,current_policies_52_week_retire,all,MWh,644.962
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2050,current_policies_52_week_retire,all,MWh,3.1992e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2050,current_policies_52_week_retire,all,MWh,2.45939e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2050,current_policies_52_week_retire,all,MWh,9.2643e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2050,current_policies_52_week_retire,all,MWh,3.13833e+06
TEMOA,ISNE,ISNE_hydrogen_fframe_ct_moderate_0,Hydrogen,2050,current_policies_52_week_retire,all,MWh,2287.19
TEMOA,ISNE,ISNE_hydrogen_hframe_cc_moderate_0,Hydrogen,2050,current_policies_52_week_retire,all,MWh,267.195
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,4.29823e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,1.44545e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,2.66118e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,775908
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,6979.58
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,255778
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,16277.7
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,current_policies_52_week_retire,all,MWh,535677
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,current_policies_52_week_retire,all,MWh,5.35761e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,current_policies_52_week_retire,all,MWh,75647.2
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,current_policies_52_week_retire,all,MWh,17424.3
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,current_policies_52_week_retire,all,MWh,8189.19
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2050,current_policies_52_week_retire,all,MWh,4401.47
TEMOA,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,nan,2050,current_policies_52_week_retire,all,MWh,438330
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2050,current_policies_52_week_retire,all,MWh,4.62828e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2050,current_policies_52_week_retire,all,MWh,161410
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2050,current_policies_52_week_retire,all,MWh,92079.4
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,2050,current_policies_52_week_retire,all,MWh,2.92968e+07
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,2050,current_policies_52_week_retire,all,MWh,361724
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,2050,current_policies_52_week_retire,all,MWh,3.03496e+07
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,2050,current_policies_52_week_retire,all,MWh,42609.7
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,2050,current_policies_52_week_retire,all,MWh,38739
TEMOA,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,2050,current_policies_52_week_retire,all,MWh,40358
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2050,current_policies_52_week_retire,all,MWh,3.16056e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2050,current_policies_52_week_retire,all,MWh,20139
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2050,current_policies_52_week_retire,all,MWh,2.30122e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2050,current_policies_52_week_retire,all,MWh,5.10201e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,2.20077e+07
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,330314
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,current_policies_52_week_retire,all,MWh,1.26516e+06
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,current_policies_52_week_retire,all,MWh,159794
TEMOA,MISC,MISC_batteries_1,Battery,2050,current_policies_52_week_retire,all,MWh,20032.9
TEMOA,MISC,MISC_battery_moderate_0_2hour,Battery,2050,current_policies_52_week_retire,all,MWh,140222
TEMOA,MISC,MISC_battery_moderate_0_4hour,Battery,2050,current_policies_52_week_retire,all,MWh,65765.2
TEMOA,MISC,MISC_battery_moderate_0_6hour,Battery,2050,current_policies_52_week_retire,all,MWh,5814.06
TEMOA,MISC,MISC_biomass_1,Other,2050,current_policies_52_week_retire,all,MWh,292695
TEMOA,MISC,MISC_biomass_2,Other,2050,current_policies_52_week_retire,all,MWh,290908
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2050,current_policies_52_week_retire,all,MWh,1.41801e+06
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2050,current_policies_52_week_retire,all,MWh,3.55411e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2050,current_policies_52_week_retire,all,MWh,7.31695e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2050,current_policies_52_week_retire,all,MWh,679378
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,2.37442e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,33186.6
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,1.12222e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,1.53415e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,1.84339e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,4.83321e+06
TEMOA,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,current_policies_52_week_retire,all,MWh,1.7993e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,current_policies_52_week_retire,all,MWh,231702
