model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,13562384
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,3547
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,137594
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,666321
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,151416
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,107295
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,54067
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,3621
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,22562
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,5385
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,16929
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,8513
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,2185141
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,2200167
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1093655
USENSYS,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,524055
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,698862
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,786354
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1182474
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,982776
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,530588
USENSYS,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1374
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic-current-policy,MWh,23925324
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic-current-policy,MWh,2888997
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic-current-policy,MWh,1314282
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2035,20-week-myopic-current-policy,MWh,4108150
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2040,20-week-myopic-current-policy,MWh,19032888
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,77525369
USENSYS,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,SRCA_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,118779166
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,105766752
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,105766202
USENSYS,SRCA,SRCA_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,105761635
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,310
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,552
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,246
USENSYS,SRCA,SRCA_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,416
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,270816
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,262080
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,200928
USENSYS,SRCA,SRCA_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,183456
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,16855547
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,16855547
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,16198273
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,16177030
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,13331810
USENSYS,SRCA,SRCA_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,5771335
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,16659591
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,21586053
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,21586053
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,14248146
USENSYS,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,33589283
USENSYS,SRCE,SRCE_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,16624
USENSYS,SRCE,SRCE_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,42071
USENSYS,SRCE,SRCE_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,76710
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,76488
USENSYS,SRCE,SRCE_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,218400
USENSYS,SRCE,SRCE_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,218400
USENSYS,SRCE,SRCE_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,69736
USENSYS,SRCE,SRCE_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,68840
USENSYS,SRCE,SRCE_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,69752
USENSYS,SRCE,SRCE_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,61110
USENSYS,SRCE,SRCE_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,10
USENSYS,SRCE,SRCE_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,810
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,14966272
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,14184025
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,13874859
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,12149281
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,8614346
USENSYS,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,6801361
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,73723104
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,62353010
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,43022834
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,29118114
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,23322682
USENSYS,SRCE,SRCE_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,10986601
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,4525248
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,4464096
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,4105208
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,3800453
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,4106549
USENSYS,SRCE,SRCE_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,4000013
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,716288
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,1509752
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,2954537
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,4282424
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,5736997
USENSYS,SRCE,SRCE_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,7582649
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,493335
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,1155282
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,3267235
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,3632978
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,2772199
USENSYS,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,2291214
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,4969322
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,19581994
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,19581994
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,19176422
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,19176422
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,24685517
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,24236623
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,24236623
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,23743869
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,23743869
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,3879571
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,18322417
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,17963305
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,17963305
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,23234145
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,23234145
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,22745665
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,22745665
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,4523263
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,5816931
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,12136987
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,11233784
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,9573345
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,6576341
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,42714480
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,33747117
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,40671545
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,34815684
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,30755025
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,20735721
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,2182931
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,1805375
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,669371
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,305232
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,124
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,151027
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,128263
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,62532
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,26814
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-myopic-current-policy,MWh,322
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-myopic-current-policy,MWh,22020
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-myopic-current-policy,MWh,17674
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-myopic-current-policy,MWh,11284
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,903
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,4890
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,4134
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,2520
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1266
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,211456
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,173248
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,171814
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,165299
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,152539
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,112800
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic-current-policy,MWh,25034464
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic-current-policy,MWh,5077100
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic-current-policy,MWh,2489930
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,71910533
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,111850551
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,73641880
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,73651703
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,73653216
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,23593
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,21869
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,483
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,270816
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,4128548
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,4128548
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,3851855
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,3345231
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,2348173
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,2326946
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,2326946
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,1435106
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,1429336
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,11841588
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,3976
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,19028
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,60345
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,2747662
USENSYS,SRSE,SRSE_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,1467648
USENSYS,SRSE,SRSE_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,1362816
USENSYS,SRSE,SRSE_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,1004640
USENSYS,SRSE,SRSE_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,898984
USENSYS,SRSE,SRSE_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,820996
USENSYS,SRSE,SRSE_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,602577
USENSYS,SRSE,SRSE_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,926016
USENSYS,SRSE,SRSE_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,681408
USENSYS,SRSE,SRSE_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,576576
USENSYS,SRSE,SRSE_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,575784
USENSYS,SRSE,SRSE_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,296922
USENSYS,SRSE,SRSE_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,270692
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,5183118
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,4908405
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,4851621
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,4851524
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,4851559
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,4714911
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,59492160
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,59492160
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,59492160
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,23745048
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,17933546
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,12038911
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,29905090
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,32177050
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,29143296
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,21133061
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,18249569
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,5399929
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,853299
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,1915171
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,3099419
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,4000227
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,5016238
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,6348004
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,5345
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,210703
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,2456610
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,2578058
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,1953176
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,1623076
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,12015110
