model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,8607914
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,3723077
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,3854365
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,5611724
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,6107007
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,5544952
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,3526437
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,30421364
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,28055145
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,30054802
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,22596599
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,22590509
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,13960235
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,7734
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,357219
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,205558
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,121971
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,21630
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,47016
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,32174
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,13419
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-myopic-current-policy,MWh,3883
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-myopic-current-policy,MWh,2202
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-myopic-current-policy,MWh,1474
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,663
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,546
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,1533
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,2304
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,1677
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,881
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,36179
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,33344
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,36754
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,53232
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,41736
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,22043
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,73107682
USENSYS,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,SRCE_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,115201847
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,73653216
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,72525743
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,68331425
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,63586846
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,71780078
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,71951750
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,23593
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,21869
USENSYS,SRCE,SRCE_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,115
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,270816
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,4128548
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,4128548
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,3978070
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,3851855
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,3345231
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,19584354
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,22282810
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,2674682
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,2674704
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,4822534
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,4802472
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,4802484
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,20-week-myopic-current-policy,MWh,4063179
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,21013326
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,21013326
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,3878257
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,3878257
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,22126632
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,22024552
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,22024552
USENSYS,SRSE,SRSE_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,116988
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,164028
USENSYS,SRSE,SRSE_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,173083
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,1476757
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,1565142
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,3591721
USENSYS,SRSE,SRSE_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,1351267
USENSYS,SRSE,SRSE_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,1324888
USENSYS,SRSE,SRSE_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,889755
USENSYS,SRSE,SRSE_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,770897
USENSYS,SRSE,SRSE_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,744438
USENSYS,SRSE,SRSE_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,516185
USENSYS,SRSE,SRSE_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,765322
USENSYS,SRSE,SRSE_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,560480
USENSYS,SRSE,SRSE_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,413160
USENSYS,SRSE,SRSE_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,401356
USENSYS,SRSE,SRSE_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,225930
USENSYS,SRSE,SRSE_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,209095
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,5182781
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,4908590
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,4851028
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,4821820
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,4851940
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,4714846
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,59483424
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,59221636
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,51234654
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,19588361
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,16010091
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,10914715
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,31613588
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,30479199
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,23572214
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,17535448
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2045,20-week-myopic-current-policy,MWh,16120281
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,20-week-myopic-current-policy,MWh,4646416
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,853299
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,1915171
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,3099419
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,4000227
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,5027174
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,6363845
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,32357
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,72761
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,1949265
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,3348484
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,2283884
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,1603111
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,34748524
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,41876659
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,54711941
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,64053053
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,41869306
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,29683821
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,2331
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,48263
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,640329
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,1110758
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,968136
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,464107
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,131466
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,759349
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,628210
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,299949
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,44394
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,134503
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,78733
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,24331
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,2247
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,1054
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,11424
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,19299
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,16421
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,6477
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,13833
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,6853
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2045,20-week-myopic-current-policy,MWh,74964779
USENSYS,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,SRSE_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,122107796
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2027,20-week-myopic-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,20-week-myopic-current-policy,MWh,70586880
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2035,20-week-myopic-current-policy,MWh,68286074
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,20-week-myopic-current-policy,MWh,63854686
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2045,20-week-myopic-current-policy,MWh,69415357
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,20-week-myopic-current-policy,MWh,70136595
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2035,20-week-myopic-current-policy,MWh,15
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,96
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,33
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,20
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,69888
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,26208
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,14133110
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,14124329
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,13630842
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,9009103
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,37452437
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,37452437
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,37335188
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,37335601
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,20-week-myopic-current-policy,MWh,18813368
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,18813368
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,18756874
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,18757098
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,20-week-myopic-current-policy,MWh,8509300
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,9469939
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,9469939
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,8498077
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,9439961
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,34454882
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,34296211
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,34296211
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,20-week-myopic-current-policy,MWh,4884966
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,11227564
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,6321745
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,6321755
USENSYS,SRSG,SRSG_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,827913
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,1239763
USENSYS,SRSG,SRSG_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,1384388
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,2729716
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,2855154
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,3010324
USENSYS,SRSG,SRSG_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,79080
USENSYS,SRSG,SRSG_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,76020
USENSYS,SRSG,SRSG_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,72070
USENSYS,SRSG,SRSG_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,19749
USENSYS,SRSG,SRSG_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,21339
USENSYS,SRSG,SRSG_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,14114
USENSYS,SRSG,SRSG_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,168370
USENSYS,SRSG,SRSG_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,148102
USENSYS,SRSG,SRSG_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,150280
USENSYS,SRSG,SRSG_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,145828
USENSYS,SRSG,SRSG_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,50112
USENSYS,SRSG,SRSG_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,49848
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,7261920
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,7227665
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,7277770
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,6354745
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,5132019
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,5131512
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,30346758
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,27292330
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,6133846
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,5805526
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,6955371
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,6945005
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2027,20-week-myopic-current-policy,MWh,3869942
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,3659849
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,3398875
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,20-week-myopic-current-policy,MWh,3252781
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,4688909
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,6044371
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,7340023
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,7422140
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,6919675
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,7034135
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2027,20-week-myopic-current-policy,MWh,1467648
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,20-week-myopic-current-policy,MWh,1240512
