model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,18581014
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,18377652
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,18378934
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,2921519
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,2921519
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,2871474
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,2872775
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,572674
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,13585403
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,13585403
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,13544985
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,13544985
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,6614067
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,6522646
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,19879294
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1541386
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,3305687
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,3252890
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,3254317
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,293098
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,563069
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,2340548
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,2127760
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,2300696
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,1194911
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic-current-policy,MWh,9743997
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic-current-policy,MWh,11737514
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,22126888
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,22968667
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,23636269
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,18032614
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,32213
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,72030
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,98298
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,71442
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic-current-policy,MWh,192012
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic-current-policy,MWh,896769
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic-current-policy,MWh,1284586
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic-current-policy,MWh,773991
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-myopic-current-policy,MWh,136
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-myopic-current-policy,MWh,8296
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-myopic-current-policy,MWh,21716
USENSYS,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-myopic-current-policy,MWh,11595
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,25467
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,35763
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic-current-policy,MWh,267240
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic-current-policy,MWh,345937
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic-current-policy,MWh,359003
USENSYS,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic-current-policy,MWh,229807
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic-current-policy,MWh,712400
USENSYS,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic-current-policy,MWh,264381
USENSYS,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,SPPS_naturalgas_hframe_cc_moderate_0,2050,20-week-myopic-current-policy,MWh,13997265
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2027,20-week-myopic-current-policy,MWh,55861415
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2030,20-week-myopic-current-policy,MWh,55861415
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2035,20-week-myopic-current-policy,MWh,52560987
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,20-week-myopic-current-policy,MWh,47616138
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2045,20-week-myopic-current-policy,MWh,34289031
USENSYS,SPPS,SPPS_onshore_wind_turbine_1,Wind,2050,20-week-myopic-current-policy,MWh,15596166
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2040,20-week-myopic-current-policy,MWh,720
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2045,20-week-myopic-current-policy,MWh,504
USENSYS,SPPS,SPPS_petroleum_liquids_1,Other,2050,20-week-myopic-current-policy,MWh,336
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,340704
USENSYS,SPPS,SPPS_small_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,270816
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2027,20-week-myopic-current-policy,MWh,843896
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2030,20-week-myopic-current-policy,MWh,843896
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2035,20-week-myopic-current-policy,MWh,845407
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,20-week-myopic-current-policy,MWh,845407
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2045,20-week-myopic-current-policy,MWh,672994
USENSYS,SPPS,SPPS_solar_photovoltaic_1,Solar,2050,20-week-myopic-current-policy,MWh,160951
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic-current-policy,MWh,6401033
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic-current-policy,MWh,6350453
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic-current-policy,MWh,29638658
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic-current-policy,MWh,2292897
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic-current-policy,MWh,2280808
USENSYS,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic-current-policy,MWh,2280965
USENSYS,SRCA,SRCA_batteries_1,Battery,2027,20-week-myopic-current-policy,MWh,59005
USENSYS,SRCA,SRCA_batteries_1,Battery,2030,20-week-myopic-current-policy,MWh,88925
USENSYS,SRCA,SRCA_batteries_1,Battery,2035,20-week-myopic-current-policy,MWh,111478
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2040,20-week-myopic-current-policy,MWh,166145
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2045,20-week-myopic-current-policy,MWh,138639
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,20-week-myopic-current-policy,MWh,1662301
USENSYS,SRCA,SRCA_biomass_1,Other,2027,20-week-myopic-current-policy,MWh,11234
USENSYS,SRCA,SRCA_biomass_1,Other,2030,20-week-myopic-current-policy,MWh,20879
USENSYS,SRCA,SRCA_biomass_1,Other,2035,20-week-myopic-current-policy,MWh,112666
USENSYS,SRCA,SRCA_biomass_1,Other,2040,20-week-myopic-current-policy,MWh,65645
USENSYS,SRCA,SRCA_biomass_1,Other,2045,20-week-myopic-current-policy,MWh,32436
USENSYS,SRCA,SRCA_biomass_1,Other,2050,20-week-myopic-current-policy,MWh,24390
USENSYS,SRCA,SRCA_biomass_2,Other,2027,20-week-myopic-current-policy,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Other,2030,20-week-myopic-current-policy,MWh,611520
USENSYS,SRCA,SRCA_biomass_2,Other,2035,20-week-myopic-current-policy,MWh,417264
USENSYS,SRCA,SRCA_biomass_2,Other,2040,20-week-myopic-current-policy,MWh,309524
USENSYS,SRCA,SRCA_biomass_2,Other,2045,20-week-myopic-current-policy,MWh,309240
USENSYS,SRCA,SRCA_biomass_2,Other,2050,20-week-myopic-current-policy,MWh,252822
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2027,20-week-myopic-current-policy,MWh,2162723
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,20-week-myopic-current-policy,MWh,1679854
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2035,20-week-myopic-current-policy,MWh,1603833
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,20-week-myopic-current-policy,MWh,1603718
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2045,20-week-myopic-current-policy,MWh,1359366
USENSYS,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2050,20-week-myopic-current-policy,MWh,1359164
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2027,20-week-myopic-current-policy,MWh,77203803
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,20-week-myopic-current-policy,MWh,72318144
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2035,20-week-myopic-current-policy,MWh,60544454
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,20-week-myopic-current-policy,MWh,30750988
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2045,20-week-myopic-current-policy,MWh,20265017
USENSYS,SRCA,SRCA_conventional_steam_coal_1,Coal,2050,20-week-myopic-current-policy,MWh,14333966
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2030,20-week-myopic-current-policy,MWh,1601
USENSYS,SRCA,SRCA_conventional_steam_coal_2,Coal,2035,20-week-myopic-current-policy,MWh,780808
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2027,20-week-myopic-current-policy,MWh,4075816
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2030,20-week-myopic-current-policy,MWh,6506016
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2035,20-week-myopic-current-policy,MWh,9673065
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,20-week-myopic-current-policy,MWh,11098861
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2045,20-week-myopic-current-policy,MWh,11888790
USENSYS,SRCA,SRCA_distributed_generation_1,Distributed Solar,2050,20-week-myopic-current-policy,MWh,13132768
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic-current-policy,MWh,1411020
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic-current-policy,MWh,1258317
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic-current-policy,MWh,2788292
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic-current-policy,MWh,5753953
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic-current-policy,MWh,3796373
USENSYS,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic-current-policy,MWh,3289712
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,1108338
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,1108338
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,1010770
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,1010770
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,1011616
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1011616
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,325089
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,325089
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,288834
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,288834
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,287010
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,287010
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,239696
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,217795
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,217795
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,214865
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,214865
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,2030619
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,2030619
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,1983798
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1983913
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,2254279
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,2221265
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,2221265
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,444104
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,403041
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,403041
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,398159
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,398159
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,469152
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,469152
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,465430
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,465430
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,212421
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,212421
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,210625
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,210625
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,641432
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,572228
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,572228
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,565626
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,565626
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,1619910
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,1592414
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,1592414
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,2340379
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,2280931
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,2280931
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,3348642
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,3348642
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,3075120
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,3075120
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,3058916
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,3058916
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,261409
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,261409
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,257107
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,257107
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,2651279
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,2651279
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,2283173
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,2283173
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,2254905
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,2254905
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,370882
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,370882
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,345941
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,345941
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,342667
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,342667
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,317166
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,341374
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,341374
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,341926
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,341926
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-myopic-current-policy,MWh,123590
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-myopic-current-policy,MWh,123590
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic-current-policy,MWh,107692
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic-current-policy,MWh,107692
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic-current-policy,MWh,105594
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic-current-policy,MWh,105594
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,1019353
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,1019353
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,905934
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,905934
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,898876
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,898876
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,2759845
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,2759845
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,2388187
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,2388187
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,2361927
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,2361927
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,20-week-myopic-current-policy,MWh,2608872
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-myopic-current-policy,MWh,2608872
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-myopic-current-policy,MWh,2227802
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic-current-policy,MWh,2227802
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic-current-policy,MWh,2197460
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic-current-policy,MWh,2197460
